time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,InternalGainsCon[North],InternalGainsCon[South],InternalGainsLat[North],InternalGainsLat[South],InternalGainsRad[North],InternalGainsRad[South],LowerSetp[North],LowerSetp[South],Occupancy[North],Occupancy[South],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TDryBul,UpperCO2[North],UpperCO2[South],UpperSetp[North],UpperSetp[South]
37557,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,297.139479,994.0,894.0,297.15,296.15
37878,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,296.924368,994.0,894.0,297.15,296.15
38199,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,296.7071695,994.0,894.0,297.15,296.15
38520,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,296.48807,994.0,894.0,297.15,296.15
38841,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,296.267132,994.0,894.0,297.15,296.15
39162,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,296.044484,994.0,894.0,297.15,296.15
39483,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,295.820295,994.0,894.0,297.15,296.15
39804,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,295.594604,994.0,894.0,297.15,296.15
40125,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,295.367595,994.0,894.0,297.15,296.15
40446,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,295.139402,994.0,894.0,297.15,296.15
40767,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,294.9101035,994.0,894.0,297.15,296.15
41088,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,294.679856,994.0,894.0,297.15,296.15
41409,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,294.448771,994.0,894.0,297.15,296.15
41730,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,294.21698,994.0,894.0,297.15,296.15
42051,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,293.9846175,994.0,894.0,297.15,296.15
42372,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,293.751784,994.0,894.0,297.15,296.15
42693,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,293.51862,994.0,894.0,297.15,296.15
43014,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,293.285244,994.0,894.0,297.15,296.15
43335,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,293.05183,994.0,894.0,297.15,296.15
43656,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,292.81844,994.0,894.0,297.15,296.15
43977,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,292.585249,994.0,894.0,297.15,296.15
44298,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,292.352373,994.0,894.0,297.15,296.15
44619,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,292.1199005,994.0,894.0,297.15,296.15
44940,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,291.888,994.0,894.0,297.15,296.15
45261,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,291.6567975,994.0,894.0,297.15,296.15
45582,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,291.4264,994.0,894.0,297.15,296.15
45903,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,291.19696,994.0,894.0,297.15,296.15
46224,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,290.968568,994.0,894.0,297.15,296.15
46545,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,290.74136,994.0,894.0,297.15,296.15
46866,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,290.515475,994.0,894.0,297.15,296.15
47187,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,290.29103,994.0,894.0,297.15,296.15
47508,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,290.068142,994.0,894.0,297.15,296.15
47829,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.846923,994.0,894.0,297.15,296.15
48150,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.62751,994.0,894.0,297.15,296.15
48471,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.410005,994.0,894.0,297.15,296.15
48792,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.194564,994.0,894.0,297.15,296.15
49113,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.981256,994.0,894.0,297.15,296.15
49434,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.770224,994.0,894.0,297.15,296.15
49755,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.56157,994.0,894.0,297.15,296.15
50076,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.35544,994.0,894.0,297.15,296.15
50397,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.151892,994.0,894.0,297.15,296.15
50718,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.951102,994.0,894.0,297.15,296.15
51039,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.753119,994.0,894.0,297.15,296.15
51360,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.55807,994.0,894.0,297.15,296.15
51681,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.366087,994.0,894.0,297.15,296.15
52002,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.177259,994.0,894.0,297.15,296.15
52323,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.9916635,994.0,894.0,297.15,296.15
52644,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.809444,994.0,894.0,297.15,296.15
52965,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.63068,994.0,894.0,297.15,296.15
53286,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.455445,994.0,894.0,297.15,296.15
53607,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.2838905,994.0,894.0,297.15,296.15
53928,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.116068,994.0,894.0,297.15,296.15
54249,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.952064,994.0,894.0,297.15,296.15
54570,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.79199,994.0,894.0,297.15,296.15
54891,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.6359245,994.0,894.0,297.15,296.15
55212,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.483964,994.0,894.0,297.15,296.15
55533,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.3361715,994.0,894.0,297.15,296.15
55854,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.192619,994.0,894.0,297.15,296.15
56175,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.0534475,994.0,894.0,297.15,296.15
56496,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.918662,994.0,894.0,297.15,296.15
56817,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.7883395,994.0,894.0,297.15,296.15
57138,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.662615,994.0,894.0,297.15,296.15
57459,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,284.541497,994.0,894.0,297.15,296.15
57780,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.42505,994.0,894.0,297.15,296.15
58101,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.3133795,994.0,894.0,297.15,296.15
58422,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.206515,994.0,894.0,297.15,296.15
58743,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.104513,994.0,894.0,297.15,296.15
59064,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,284.007496,994.0,894.0,297.15,296.15
59385,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.915395,994.0,894.0,297.15,296.15
59706,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.828357,994.0,894.0,297.15,296.15
60027,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.7464065,994.0,894.0,297.15,296.15
60348,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.669564,994.0,894.0,297.15,296.15
60669,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.597871,994.0,894.0,297.15,296.15
60990,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,283.531415,994.0,894.0,297.15,296.15
61311,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.4701915,994.0,894.0,297.15,296.15
61632,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.41422,994.0,894.0,297.15,296.15
61953,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.3635965,994.0,894.0,297.15,296.15
62274,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.318246,994.0,894.0,297.15,296.15
62595,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.2782975,994.0,894.0,297.15,296.15
62916,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.243718,994.0,894.0,297.15,296.15
63237,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.2145515,994.0,894.0,297.15,296.15
63558,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.190787,994.0,894.0,297.15,296.15
63879,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.1724455,994.0,894.0,297.15,296.15
64200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.15952,994.0,894.0,297.15,296.15
64521,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,283.1520725,994.0,894.0,297.15,296.15
64842,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.15007,994.0,894.0,297.15,296.15
65163,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.153463,994.0,894.0,297.15,296.15
65484,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.162398,994.0,894.0,297.15,296.15
65805,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.1767125,994.0,894.0,297.15,296.15
66126,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.196468,994.0,894.0,297.15,296.15
66447,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.221679,994.0,894.0,297.15,296.15
66768,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.252244,994.0,894.0,297.15,296.15
67089,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.2882335,994.0,894.0,297.15,296.15
67410,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.32962,994.0,894.0,297.15,296.15
67731,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.3763245,994.0,894.0,297.15,296.15
68052,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.428356,994.0,894.0,297.15,296.15
68373,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,283.48571,994.0,894.0,297.15,296.15
68694,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,283.548288,994.0,894.0,297.15,296.15
69015,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,283.616125,994.0,894.0,297.15,296.15
69336,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,283.689172,994.0,894.0,297.15,296.15
69657,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,283.767349,994.0,894.0,297.15,296.15
69978,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,283.850651,994.0,894.0,297.15,296.15
70299,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,283.9390105,994.0,894.0,297.15,296.15
70620,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,284.03238,994.0,894.0,297.15,296.15
70941,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,284.1307475,994.0,894.0,297.15,296.15
71262,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,284.234011,994.0,894.0,297.15,296.15
71583,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,284.342136,994.0,894.0,297.15,296.15
71904,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,284.455072,994.0,894.0,297.15,296.15
72225,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,284.57274,994.0,894.0,297.15,296.15
72546,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,284.695058,994.0,894.0,297.15,296.15
72867,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,284.8220065,994.0,894.0,297.15,296.15
73188,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,284.953482,994.0,894.0,297.15,296.15
73509,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,285.089422,994.0,894.0,297.15,296.15
73830,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,285.22978,994.0,894.0,297.15,296.15
74151,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,285.3744345,994.0,894.0,297.15,296.15
74472,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,285.523322,994.0,894.0,297.15,296.15
74793,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,285.6763745,994.0,894.0,297.15,296.15
75114,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,285.83349,994.0,894.0,297.15,296.15
