Time,hvac.chiWatPla.PTot.y,hvac.boiWatPla.PTot.y
299700,545690.3,687168.6127
300000,545860.94,670967.4342
300300,546025.8,659460.8749
300600,546189.25,649267.524
300900,546352.94,639850.6905
301200,546517.5,631203.5454
301500,546683.3,623312.1168
301800,546850.4,611315.4458
302100,547017.3,606622.6928
302400,547184.9,602534.6371
302700,547151.9,599273.8073
303000,546942.7,597003.9302
303300,546772.9,595493.6486
303600,546670.44,595289.965
303900,546623.4,595720.7853
304200,546616.25,596682.4194
304500,546636.94,598067.0955
304800,546677,599779.0293
305100,546731.25,601731.5226
305400,546796.44,603838.4677
305700,546870.4,605658.0223
306000,546951.7,608132.5012
306300,547242.3,610159.4872
306600,547711.3,611429.7641
306900,548143.4,611967.2282
307200,548512.56,611809.285
307500,548830.4,611004.908
307800,549112.2,609631.79
308100,549369.1,607768.0643
308400,549608.75,605498.1082
308700,549835.8,602908.1799
309000,550053.2,600080.5152
309300,550262.6,597095.5882
309600,550465.4,594027.2085
309900,550661.8,590945.2227
310200,550850.2,587917.6766
310500,551030.1,585003.5091
310800,551201.8,582251.653
311100,551365.94,579702.4747
311400,551523.3,577386.4745
311700,551674.7,575330.0296
312000,551820,573565.1014
312300,551959.5,572120.4288
312600,552093.8,571018.2863
312900,552223.9,570274.7845
313200,552350.6,569898.7291
313500,552476.3,569898.9257
313800,552605.5,570275.2341
314100,552739.4,571018.2279
314400,552877.44,572126.9063
314700,553018.44,573586.4793
315000,553160.56,575382.9777
315300,553302.1,577496.4881
315600,553441.56,579893.5878
315900,553577.25,582534.7906
316200,553707.06,585376.8474
316500,553828.8,588369.4445
316800,553939.9,591460.9076
317100,554036.44,594618.2148
317400,554113.9,597829.1583
317700,554171.3,601084.1716
318000,554209.8,604374.229
318300,554231.1,607692.8961
318600,554239.3,611074.8085
318900,554239.4,614688.769
319200,554232.1,618523.8386
319500,554221.44,622516.374
319800,554210.94,626570.0901
320100,554211.3,630631.2134
320400,554225.2,634788.5032
320700,554079,639335.6669
321000,553742.3,644436.1028
321300,553461.1,650405.1563
321600,553382.2,660732.5148
321900,553453.1,673362.7228
322200,553606.25,682035.5546
322500,553810.1,690358.8063
322800,554045.75,699244.3911
323100,554301.44,708675.1289
323400,554569.75,718641.7866
323700,554845.6,729166.5925
324000,555125.75,740306.4796
324300,555178.44,753098.4768
324600,554967.1,768564.3933
324900,554777.94,786983.4655
325200,554659.56,808583.6032
325500,554604,833564.0677
325800,554595.75,862058.4985
326100,554623.4,894221.93
326400,554680.4,930066.1103
326700,554763.94,969327.7489
327000,554873.56,1011431.965
327300,555009.56,1055425.966
327600,555172.44,1099953.193
327900,555364.1,1143290.104
328200,555591.44,1183454.588
328500,555855.56,1218450.781
328800,556152.3,1246582.797
329100,556474.75,1266704.698
329400,556814.1,1278389.201
329700,557161,1282008.384
330000,557505.94,1278583.893
330300,557840.1,1269613.794
330600,558156,1256826.244
330900,558447.75,1241962.488
331200,558711,1226564.882
331500,558765.06,1213440.151
331800,558576.4,1204586.944
332100,558379.75,1200263.357
332400,558226.6,1200568.639
332700,558111.2,1205366.672
333000,558022.06,1214341.516
333300,557950.3,1227042.199
333600,557890.44,1243044.782
333900,557839.2,1261893.418
334200,557794.7,1283005.267
334500,557755.3,1305740.15
334800,557719.7,1329413.85
335100,557687.1,1353315.41
335400,557659.94,1376752.168
335700,557639.5,1399048.544
336000,557628.5,1419589.682
336300,557631.5,1437883.508
336600,557642.8,1453452.942
336900,557658.6,1465905.37
337200,557677.06,1474971.694
337500,557701.56,1480750.267
337800,557724.6,1483418.322
338100,557741.56,1483139.901
338400,557750.06,1480156.433
338700,160231.03,759367.8567
339000,132415.28,475364.7734
339300,118466,418245.4056
339600,113428.77,406306.8678
339900,111517.93,396066.6977
340200,110709.94,385731.7977
340500,110300.02,375524.6177
340800,61520.96,365534.4977
341100,47920.49,355793.1477
341400,44877.24,346309.4277
341700,43714.94,337082.5277
342000,43468.727,328107.4977
342300,43411.414,319378.1777
342600,43398.773,310888.0977
342900,43398.48,302630.7777
343200,43400.098,294601.2377
343500,43400.55,286789.2377
343800,43399.984,279189.1977
344100,43399.14,271799.1977
344400,43398.387,264603.2377
344700,43397.78,257601.5677
345000,43397.27,250789.7977
345300,43396.797,244162.9277
345600,43396.34,237712.3777
345900,43395.895,231437.6177
346200,43395.48,225327.3777
346500,43395.113,219378.0577
346800,43394.81,213588.0677
347100,43394.574,207953.0577
347400,43394.4,202473.4277
347700,43394.277,197140.3377
348000,43394.207,191948.9577
348300,43394.18,186895.3777
348600,43394.184,181975.6177
348900,43394.215,177186.4777
349200,43394.266,172524.4277
349500,43394.324,167985.7977
349800,43394.402,163567.2277
350100,43394.516,159265.3177
350400,43394.664,155077.1777
350700,43394.85,151000.0577
351000,43395.07,147030.8977
351300,43395.32,143166.7877
351600,43395.59,139404.7877
351900,43395.87,135742.3177
352200,43396.15,132176.5977
352500,43396.41,128704.9477
352800,43396.652,125324.7177
353100,43396.85,122033.7577
353400,43397.004,118829.2977
353700,43397.1,115709.2977
354000,43397.14,112671.4977
354300,43397.12,109713.9777
354600,43397.05,106834.4377
354900,43396.934,104031.0617
355200,43396.773,101301.7477
355500,43396.57,98644.62774
355800,43396.34,96057.80774
356100,43396.086,93539.41774
356400,43395.813,91087.59274
356700,43395.523,88700.21774
357000,43395.227,86375.36774
357300,43394.914,84111.66374
357600,43394.582,81907.51774
357900,43394.23,79761.30774
358200,43393.855,77671.49774
358500,43393.45,75636.57774
358800,43393.01,73655.12774
359100,43392.54,71725.70774
359400,43392.027,69846.88174
359700,43391.473,68017.44774
360000,43390.88,66236.01774
360300,43390.24,64500.62774
360600,43389.547,62810.60474
360900,43388.8,61165.06574
361200,43388.004,59562.96774
361500,43387.168,58003.31174
361800,43386.305,56484.88774
362100,43385.426,55006.72774
362400,43384.55,53567.58174
362700,43383.684,52166.53474
363000,43382.844,50802.33574
363300,43382.035,49473.92074
363600,43381.27,48179.94474
363900,43380.55,46919.38774
364200,43379.887,45693.22774
364500,43379.26,44499.25774
364800,43378.67,43336.89774
365100,43378.117,42205.29274
365400,43377.594,41103.64774
365700,43377.098,40031.14774
366000,43376.633,38986.99774
366300,43376.19,37970.42074
366600,43375.777,36980.65574
366900,43375.39,36016.96374
367200,43375.027,35078.69074
367500,470889.13,46043.7339
367800,554215.06,68715.0156
368100,584495.7,133603.8151
368400,852864,300172.2666
368700,749642.06,640820.898
369000,704691.7,1235667.198
369300,688083.5,1733780.63
369600,684081.25,1735918.139
369900,679887.94,1735963.013
370200,672913.75,1735978.251
370500,669787.25,3461797.641
370800,672693.5,3460879.027
371100,676016.56,3459520.891
371400,676322.8,3458129.384
371700,673425.9,3456983.199
372000,668430.75,2983182.215
372300,661569,2655116.877
372600,648902.06,2415558.97
372900,634040.56,2251632.981
373200,618371.2,2145673.469
373500,602683.6,2086563.686
373800,587535.25,2060976.038
374100,573267.5,2058549.867
374400,560692.3,2048269.82
374700,560835.06,2078636.828
375000,559948.94,2101698.197
375300,556213.6,2115857.442
375600,551388.94,2120831.234
375900,545903.5,2116963.737
376200,540429.6,2104109.615
376500,535202.75,2081702.363
376800,530291.25,2050211.052
377100,525736.3,2009986.424
377400,521617.06,1961166.797
377700,517948.22,1903955.15
378000,514645.6,1838700.726
378300,511641.22,1765938.637
378600,508887.44,1686613.08
378900,506340.97,1602134.848
379200,503180.13,1514318.482
379500,500151.22,1425086.202
379800,497206.94,1336802.236
380100,494398.34,1254100.97
380400,491677.75,1175114.022
380700,489076.78,1095825.498
381000,486606.47,1027306.526
381300,433837.13,971458.0663
381600,447513.2,928252.008
381900,461847.28,890864.2626
382200,476864.53,859625.948
382500,492643.38,833812.7743
382800,509349.44,812238.5212
383100,527174.5,794488.5325
383400,538135.44,780141.8696
383700,537376.06,768768.9039
384000,538321.06,759962.6936
384300,538890.25,753339.9806
384600,539394.4,748281.6171
384900,539884.2,745414.8558
385200,540376.1,743628.734
385500,540874.5,742630.8098
385800,541378.4,742167.1784
386100,541887.06,741646.1668
386400,542400.2,741362.6413
386700,542917.5,742221.0115
387000,543438.8,742896.4002
387300,543963.7,743625.8754
387600,544491.4,743661.8098
387900,545021.1,742981.4689
388200,545552.3,741591.9788
388500,546084.3,739523.9821
388800,546616.75,736833.1385
389100,546888.2,734247.3096
389400,546977.94,732242.359
389700,547215.44,730685.1743
390000,548259,729290.8977
390300,549643.75,727835.9787
390600,551277.5,726147.2982
390900,553040.3,724081.4083
391200,553848.9,721717.769
391500,554484.8,719500.3
391800,555094.6,718478.9002
392100,555688.1,717198.9899
392400,556276.4,714126.6603
392700,557171.7,710066.551
393000,558276,704693.3533
393300,559411.5,698321.6844
393600,561488.94,691007.319
393900,563978.2,682751.6842
394200,565476.06,673833.3777
394500,694297,664741.7605
394800,664668.75,655808.765
395100,643342,647252.5851
395400,627501.7,639214.465
395700,615174.25,631797.5238
396000,605186.7,625076.6603
396300,596902.75,619105.2583
396600,590057.7,613922.3518
396900,587229,609508.2443
397200,584179.2,605787.9654
397500,579514.44,602822.9963
397800,575702.5,600612.5337
398100,572396.2,599122.4551
398400,569499.9,598333.8471
398700,566936.75,598234.9022
399000,564656.56,598795.6991
399300,562612.4,599951.8945
399600,560757.44,601630.139
399900,559061.4,603753.2809
400200,557510.1,602011.0959
400500,556059.9,606062.4754
400800,554708.3,610278.0576
401100,553430.1,614417.9081
401400,552180.44,618441.8199
401700,550943.3,622319.1727
402000,549733.5,626023.6285
402300,549079.2,631008.1344
402600,549227.75,637377.5271
402900,547757.94,641593.743
403200,546500.7,645367.2915
403500,546248.6,649231.6527
403800,544954.56,653236.1112
404100,543516.4,657475.5415
404400,543078.5,662023.6637
404700,541507.94,666956.5107
405000,540084.5,672407.175
405300,539318.2,678610.2368
405600,537441.56,685680.055
405900,536032.3,693703.5702
406200,535164.94,702728.7379
406500,533519.8,712812.9513
406800,533003.4,723978.9201
407100,529378.3,736873.9446
407400,526239.3,752007.7556
407700,523735.72,769228.4234
408000,521643.47,788274.8037
408300,519841.8,808795.791
408600,484118.28,830443.9381
408900,506894.72,852636.6263
409200,531778.3,874657.8843
409500,540662.2,895681.6095
409800,538984.56,914853.0247
410100,540446.56,931349.0628
410400,541329.06,944496.7079
410700,541787.4,955089.816
411000,541953.44,963992.0851
411300,542126.2,971124.6305
411600,542342.4,976513.6462
411900,542590.3,980252.1768
412200,542852.75,982631.1562
412500,543116.7,983925.6442
412800,543373.25,984350.9988
413100,543617,984079.6965
413400,543844.5,983240.7824
413700,544053.7,981925.173
414000,544243.4,980203.4106
414300,544411.3,978142.8651
414600,544552.5,975827.5992
414900,544664.8,973356.666
415200,544748.1,970850.4145
415500,544802.8,968448.247
415800,544834.44,966307.6794
416100,544848.8,964654.1764
416400,544843.4,963629.2993
416700,544818.75,963314.8261
417000,544776.25,963738.3552
417300,544717.8,964943.7012
417600,544645.6,967068.0942
417900,544292.3,971220.9551
418200,543710,978233.2894
418500,543245.56,991741.907
418800,542860.2,1006559.35
419100,542534.8,1021658.178
419400,542250.5,1038869.699
419700,541995.44,1057825.386
420000,541762.25,1078146.822
420300,541546.8,1099472.359
420600,541346.56,1121478.471
420900,541159.9,1143903.071
421200,540985.75,1166563.534
421500,540825.06,1189316.754
421800,540678.5,1212082.578
422100,540544.6,1234869.705
422400,540422.9,1257720.333
422700,540313.06,1280674.833
423000,540215.3,1303675.689
423300,540129.75,1326556.188
423600,540056.5,1348964.45
423900,539995.25,1370356.514
424200,539945.3,1390039.07
424500,539905.06,1407249.018
424800,539877.7,1421336.94
425100,134396.19,743012.4234
425400,119177.125,471857.7687
425700,113711.86,419049.7059
426000,111641.53,406898.9578
426300,110762.16,396663.0277
426600,110311.875,386329.7377
426900,60160.07,376125.2777
427200,49556.42,366138.2377
427500,44725.71,356400.0277
427800,43664.625,346918.2977
428100,43448.027,337691.5977
428400,43398.156,328715.1177
428700,43387.133,319983.1177
429000,43386.79,311489.6177
429300,43388.188,303228.3977
429600,43388.656,295190.7377
429900,43388.258,287372.3377
430200,43387.617,279762.5277
430500,43387.05,272361.6977
430800,43386.613,265156.2377
431100,43386.258,258146.6477
431400,43385.938,251330.0677
431700,43385.637,244690.2577
432000,43385.348,238233.0677
432300,43385.066,231947.6477
432600,43384.793,225827.3977
432900,43384.523,219867.8977
433200,43384.26,214068.6177
433500,43384.004,208421.5877
433800,43383.75,202924.2577
434100,43383.5,197576.9577
434400,43383.25,192375.1777
434700,43383.004,187311.4977
435000,43382.76,182382.2377
435300,43382.52,177583.6677
435600,43382.28,172912.2977
435900,43382.047,168364.0077
436200,43381.83,163935.8977
436500,43381.645,159624.5277
436800,43381.504,155427.1677
437100,43381.402,151340.8977
437400,43381.34,147362.5577
437700,43381.31,143489.5277
438000,43381.297,139718.9977
438300,43381.297,136048.1777
438600,43381.3,132474.5277
438900,43381.297,128995.1377
439200,43381.27,125606.8677
439500,43381.215,122307.9277
439800,43381.13,119097.0377
440100,43381.016,115971.1577
440400,43380.887,112927.9137
440700,43380.742,109965.0677
441000,43380.582,107080.4277
441300,43380.41,104271.9137
441600,43380.227,101537.4677
441900,43380.03,98875.18774
442200,43379.824,96283.07774
442500,43379.605,93759.34774
442800,43379.375,91302.11774
443100,43379.133,88909.40774
443400,43378.87,86579.14774
443700,43378.582,84309.93774
444000,43378.27,82100.48374
444300,43377.93,79949.46774
444600,43377.574,77855.51774
444900,43377.21,75817.20774
445200,43376.84,73833.01774
445500,43376.48,71901.00774
445800,43376.133,70019.41374
446100,43375.81,68186.65774
446400,43375.52,66401.38174
446700,43375.266,64662.43774
447000,43375.06,62968.99174
447300,43374.9,61320.10474
447600,43374.78,59714.65574
447900,43374.707,58151.65574
448200,43374.668,56630.13974
448500,43374.66,55149.04974
448800,43374.668,53707.40574
449100,43374.695,52304.36774
449400,43374.727,50938.70274
449700,43374.754,49608.99574
450000,43374.77,48313.68774
450300,43374.766,47049.71774
450600,43374.74,45820.47774
450900,43374.695,44623.47974
451200,43374.633,43458.16774
451500,43374.555,42323.79974
451800,43374.47,41219.56574
452100,43374.37,40144.66374
452400,43374.27,39098.38974
452700,43374.164,38079.95274
453000,43374.06,37088.46774
453300,43373.957,36123.20274
453600,43373.855,35183.35474
453900,473402.5,47355.1337
454200,539495.56,74152.5236
454500,557413.4,155503.411
454800,696651.75,371078.9364
455100,657821.8,812969.7126
455400,640843.5,1546310.713
455700,638202.7,1735898.312
456000,640432.56,1735977.63
456300,640089.44,1736007.222
456600,637789.7,3463028.164
456900,644136.3,3463028.169
457200,650810.25,3462019.508
457500,656196,3457593.29
457800,656371.6,3456808.368
458100,652559,3456194.992
458400,646948.3,3455768.218
458700,639600.25,2942445.016
459000,627927.56,2689636.981
459300,613972.7,2510511.901
459600,599067.3,2389678.026
459900,584012,2308015.544
460200,569408.94,2169814.373
460500,555718.6,2110808.761
460800,543539,2088466.991
461100,543679.06,2072082.413
461400,542341.2,2051911.087
461700,538317.2,2027192.928
462000,533277.2,2000129.338
462300,528023.94,1972095.774
462600,522739.84,1943838.562
462900,517697.1,1914975.926
463200,512933.1,1883695.289
463500,508462.34,1848227.912
463800,504271.25,1807666.525
464100,500331.5,1761140.688
464400,496607.53,1707980.405
464700,493064.9,1647951.848
465000,489520.66,1581315.715
465300,486143.38,1508887.213
465600,482907,1435933.073
465900,279225.63,1360183.874
466200,430093.3,1279721.886
466500,441624.75,1211933.552
466800,453229.1,1143451.443
467100,464904.16,1084709.313
467400,476673,1030809.055
467700,488592.25,979630.7877
468000,500714.22,936998.4641
468300,513212.66,901558.4787
468600,526100.1,871992.4945
468900,534643.8,846909.9361
469200,536439.06,825559.77
469500,536536.7,808809.1571
469800,536498.06,795252.621
470100,536612.5,784446.9307
470400,536756.5,776023.6112
470700,536889.8,769640.0133
471000,537013.9,764973.3464
471300,537129.25,761730.9833
471600,537232.94,759525.6211
471900,537325,758809.5954
472200,537407.94,758509.2493
472500,537482.94,759259.4555
472800,537548.7,760135.5134
473100,537604,760726.5144
473400,537650.9,761668.6484
473700,537688.4,761705.1014
474000,537722.6,762486.9317
474300,537828,764019.8485
474600,537968.06,765795.3823
474900,538133.6,765227.0935
475200,538319.06,763667.1846
475500,538282.94,762318.7472
475800,538039.56,761781.27
476100,537808.56,761982.9039
476400,537616.4,762868.5615
476700,537454.3,764387.798
477000,537311.44,766495.9129
477300,537180.75,769167.2192
477600,537056.8,772427.0158
477900,536938.7,776316.1717
478200,536828.8,780883.0318
478500,536731.5,786176.5614
478800,536652.7,792239.9331
479100,536835.2,798416.5281
479400,537248.06,804177.5309
479700,537654.7,809546.2042
480000,538022.6,814493.8984
480300,538356.25,819254.9084
480600,538665.56,823872.9918
480900,538959.3,828284.3716
481200,539244.3,832319.6467
481500,539525.4,835734.3634
481800,539801.75,838300.1403
