Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
350700,0,29862.39
351000,0,29835.213
351300,0,29807.67
351600,0,29779.805
351900,0,29751.656
352200,0,29723.26
352500,0,29694.646
352800,0,29665.846
353100,0,29636.877
353400,0,29607.766
353700,0,29578.53
354000,0,29549.19
354300,0,29519.758
354600,0,29497.906
354900,0,30100.486
355200,0,31473.883
355500,0,33008
355800,0,34006.098
356100,0,35991.695
356400,0,39049.04
356700,0,37892.02
357000,0,29525.04
357300,0,29176.287
357600,0,29147.484
357900,0,29118.578
358200,0,29089.582
358500,0,29060.52
358800,0,29031.402
359100,0,29002.246
359400,0,28973.066
359700,0,28943.871
360000,0,28914.674
360300,0,28885.484
360600,0,28856.309
360900,0,28827.156
361200,0,28798.031
361500,0,28768.94
361800,0,28744.287
362100,0,30339.447
362400,0,35449.6
362700,0,38897.78
363000,0,37789.953
363300,0,37477.71
363600,0,40072.348
363900,0,43267.355
364200,0,45097.83
364500,0,45804.297
364800,0,45992.184
365100,0,46174.516
365400,0,46483.414
365700,0,46882.77
366000,0,47304.508
366300,0,47708.164
366600,0,48081.332
366900,0,48421.703
367200,0,48728.72
367500,2909988.3,545628.94
367800,2967791.5,1120838.5
368100,2920831.8,2538036.8
368400,4005003,3276000
368700,4396791.5,3276000
369000,4657368,3276000
369300,4570268,3276000
369600,4375464,3276000
369900,4222825,5694391
370200,4302390,6252551.5
370500,4656887.5,6358772
370800,4954045.5,6276521
371100,4966776.5,5750038
371400,4934189,5041388
371700,4718979.5,4385154
372000,4401509.5,3877711.5
372300,4090100.8,3517476.5
372600,3810775.5,3265964
372900,3566164.8,3085999.3
373200,3354102.5,2954167
373500,3172839.3,2857685.3
373800,3019168,2790063.5
374100,2923342.8,2747346.5
374400,2858271.5,2726981
374700,2843337.8,2701643.8
375000,2854250,2654501.8
375300,2858310.8,2594628
375600,2855601,2529543
375900,2847399.5,2464970.5
376200,2835399.5,2404884.8
376500,2821253.3,2351688.3
376800,2806328,2306518
377100,2791922.5,2269363.8
377400,2779211.3,2239241.3
377700,2771947.3,1549713.6
378000,2770157,2186499.8
378300,2770099,2174146.3
378600,2771853.3,2166109
378900,2775688,2161160.8
379200,2781514,2158240.5
379500,2789222.8,2156359.3
379800,2798576.8,2154608.5
380100,2809207.3,2152262.3
380400,2820481,2148977
380700,2832044.8,2144561.8
381000,2843672.3,2138924.8
381300,2855154.8,2132106
381600,2866318.8,2124266.8
381900,2877189.8,2115672
382200,2887951,2106670.8
382500,2903724,2097846.5
382800,2917465.8,2089949.1
383100,2930505.5,2083501.3
383400,2943059,2078813.8
383700,2955332.8,2076011
384000,2967448.8,2075061.6
384300,2979602,2075721.5
384600,2991933.5,2077559
384900,3004483,2076741.5
385200,3016747,2077088.9
385500,3028876.8,2079611
385800,3041207.8,2076956.3
386100,3051285,2029090.9
386400,3056381.8,2034402.8
386700,3068887.3,2056759.3
387000,3083803,2088118
387300,3101338.3,2101795.8
387600,3118716.8,2106829
387900,3135076.8,2110109.5
388200,3150433.8,2113069.5
388500,3164699,2115795.8
388800,3178076.8,2118244.5
389100,3181023.8,2125968
389400,3179511.3,2142359
389700,3183419.8,2164898.5
390000,3192464.3,2190924.3
390300,3205996,2217639.8
390600,3223135,2242537.3
390900,3242830,2264545.8
391200,3264464,2283165.5
391500,3286739.3,2297821
391800,3308807.8,2307707
392100,3329993,2313671.3
392400,3349885.3,2317010
392700,3383936,2312912.5
393000,3421059.8,2299422
393300,3450921.3,2280565.3
393600,3474475,2259760.5
393900,3493043.5,2239620.8
394200,3507930.8,2221860
394500,3520289.5,2207413
394800,3531019.5,2196661.3
395100,3540801.3,2189449.5
395400,3550089.3,2185387.3
395700,3559109.5,2184044.3
396000,3567921.8,2185014
396300,3576719,2187978
396600,3585998.8,2192708.8
396900,3595818.8,2198940
397200,3606193.5,2206359.8
397500,3617072.5,2214649.5
397800,3628314.3,2223531
398100,3639735.8,2232784.3
398400,3650772.3,2242479.3
398700,3661256,2252779.5
399000,3671355.3,2263687.3
399300,3681295.5,2274981.8
399600,3685708.3,2286415
399900,3690986.5,2297732.3
400200,3696210.3,2308788.5
400500,3701045.8,2319551.3
400800,3705311.8,2330053.8
401100,3708875,2340379.3
401400,3711335.3,2350876.5
401700,3712705.8,2361878.3
402000,3714106.8,2372808.3
402300,3715472.3,2383094.8
402600,3716553.8,2392322.8
402900,3717047.3,2400308.3
403200,3716665,2407126
403500,3715003.3,2413192.5
403800,3712201,2419009
404100,3708694.5,2424917.3
404400,3704893,2431071.3
404700,3701116,2437472
405000,3697163.8,2444503
405300,3691484.3,2453731.8
405600,3687626.3,2463957
405900,3685800,2473673.3
406200,3685605.3,2481734.8
406500,3686463.8,2487571.5
406800,3687832.3,2491143.5
407100,3675137,2499266
407400,3657566,2515980.5
407700,3645445.5,2538247.8
408000,3638547.3,2539158.3
408300,3633946,2567724.3
408600,3630404.5,2598053
408900,3631230,2626313
409200,3635400,2649827.3
409500,3641330,2667169.8
409800,3647583.5,2678082
410100,3653058.8,2683204
410400,3657062.3,2683770.5
410700,3641362.3,2690430.8
411000,3619064.8,2709198
411300,3603815.3,2735733
411600,3595408.8,2765457.5
411900,3592553,2794285.3
412200,3593640,2819262.3
412500,3596992.3,2838730
412800,3601126.3,2852272.5
413100,3604929.3,2860442.3
413400,3607724.8,2864345
413700,3609240.8,2865277.8
414000,3609511.8,2864435.8
414300,3608563.8,2862756.3
414600,3606294,2860909
414900,3603029.5,2859287.8
415200,3599076.5,2858072.5
415500,3594665.8,2857312.3
415800,3589960.3,2857003.3
416100,3585074.5,2857142.8
416400,3579979,2857749
416700,3574625.5,2858870.3
417000,3569223.3,2860549
417300,3563905.5,2862803
417600,3558816.8,2865618
417900,3538662.8,2876883.5
418200,3514313,2900631.5
418500,3497123.3,2931777.5
418800,3486677.5,2965421.8
419100,3481685,2997418
419400,3480512,3024819.5
419700,3481494.8,3046038.5
420000,3483183.3,3060715.8
420300,3484489.3,3069437.8
420600,3484734.8,3073353
420900,3483622,3073824.5
421200,3481131.8,3072103.5
421500,3477690.5,3068986.5
421800,3473544.3,3065031.3
422100,3468859,3060761.5
422400,3463853.8,3056528.5
422700,3458662,3052594.5
423000,3453358.3,3049191.8
423300,3447985,3046543.3
423600,3442575.3,3044849
423900,3437157.3,3044263.5
424200,3431755.3,3044871.3
424500,3426370.3,3046681.3
424800,3420971.8,3049641
425100,63095.934,1190488
425400,62279.438,266739.84
425700,61558.113,24473.535
426000,0,25216.457
426300,0,25868.16
426600,0,26439.293
426900,0,29022.828
427200,0,29215.77
427500,0,29382.49
427800,0,29526.072
428100,0,29649.203
428400,0,29754.344
428700,0,29843.566
429000,0,29918.748
429300,0,29981.54
429600,0,30033.422
429900,0,30075.648
430200,0,30109.354
430500,0,30135.656
430800,0,30155.367
431100,0,30169.104
431400,0,30177.629
431700,0,30181.594
432000,0,30181.61
432300,0,30178.04
432600,0,30171.266
432900,0,30161.719
433200,0,30149.723
433500,0,30135.572
433800,0,30119.502
434100,0,30101.762
434400,0,30082.53
434700,0,30061.99
435000,0,30040.297
435300,0,30017.584
435600,0,29993.973
435900,0,29969.582
436200,0,30171.844
436500,0,32212.924
436800,0,36179.48
437100,0,39901.492
437400,0,39069.617
437700,0,34639.46
438000,0,29750.648
438300,0,29714.713
438600,0,29687.22
438900,0,29659.428
439200,0,29631.379
439500,0,29603.11
439800,0,29797.492
440100,0,31370.168
440400,0,32925.37
440700,0,35537.383
441000,0,40050.938
441300,0,46512.848
441600,0,48208.227
441900,0,47185.984
442200,0,41572.3
442500,0,36825.11
442800,0,34569.625
443100,0,37543.58
443400,0,40887.074
443700,0,41762.055
444000,0,40107.355
444300,0,37570.633
444600,0,36342.41
444900,0,37092.543
445200,0,40936.355
445500,0,46952.703
445800,0,47438.684
446100,0,46731.168
446400,0,41520.633
446700,0,36123.152
447000,0,34597.027
447300,0,37994.23
447600,0,41324.758
447900,0,41831.76
448200,0,40245.55
448500,0,38201.72
448800,0,37291.99
449100,0,37795.492
449400,0,41794.684
449700,0,46530.996
450000,0,46706.582
450300,0,45868.41
450600,0,39651.684
450900,0,37951.074
451200,0,50151.184
451500,0,76219.37
451800,0,106548.81
452100,0,132249.7
452400,0,145756.75
452700,0,156429.77
453000,0,164871.11
453300,0,169168.36
453600,0,178669.42
453900,2913257.5,570271.8
454200,2991041.8,1157461
454500,2962037.3,2590612.8
454800,3934904.5,3276000
455100,4332644,3276000
455400,4567098,3276000
455700,4482717,3276000
456000,4312536,3276000
456300,4193741,5907569.5
456600,4329189,6286079.5
456900,4646179.5,6334448
457200,4909338,6119615.5
457500,4950360.5,5512125.5
457800,4812426.5,4796454
458100,4550824.5,4174267.5
458400,4242961,3707063.8
458700,3944073.8,3377962
459000,3671587.5,3147108.5
459300,3436132.3,2980740.3
459600,3234106.3,2858507.5
459900,3063053,2769414.8
460200,2919562.5,2708086.3
460500,2853096.5,2671568.3
460800,2793454,2658433.3
461100,2784758.3,2642039.8
461400,2803393.8,2605499.8
461700,2816437.3,2556815.5
462000,2823279,2502416.8
462300,2824737.8,2447207.8
462600,2821990,2394714.3
462900,2816168,2347407.8
463200,2808072.5,2306911
463500,2805917.3,2273873.5
463800,2806741.3,2249487.3
464100,2806742,2221053.3
464400,2806434.5,2218237.3
464700,2806882,2219913.5
465000,2810045.3,2225871
465300,2816056.3,2233377
465600,2824472,2240310.5
465900,2834676.5,2245328.8
466200,2845992.3,2247883.5
466500,2857724.3,2248136
466800,2869100.5,2246865.3
467100,2879895.8,2244873.5
467400,2890148.5,2242755.5
467700,2900011.5,2240842
468000,2909647.3,2239244.5
468300,2920862.8,2237950.8
468600,2934199,2237177.5
468900,2946505.8,2237186
469200,2957967.8,2238297.8
469500,2968976.5,2240528.8
469800,2979822,2243696.8
470100,2990468,2247661.3
470400,3000471.8,2252548
470700,3009916.8,2258374.3
471000,3018950.3,2265010
471300,3034247.3,2272314.8
471600,3048183.3,2280730
471900,3061232.3,2290567.8
472200,3073774.5,2302074.8
472500,3086010.5,2315604.8
472800,3097835.8,2331774.3
473100,3109709,2351044.5
473400,3122332.3,2373340.8
473700,3135798.3,2398284.3
474000,3151346.5,2424129.3
474300,3169010.3,2448429.3
474600,3188182.5,2468692
474900,3207928.3,2483063.8
475200,3227185,2490920
475500,3229473.3,2499082.5
475800,3224097.8,2511959.3
476100,3221652,2527455.5
476400,3221996.8,2543577.8
476700,3224576,2534907.5
477000,3227183.5,2551050.3
477300,3228390.3,2568498.8
477600,3231564.8,2584818
477900,3236775.3,2598523
478200,3243501,2608814
478500,3251241.3,2615521
478800,3259626.5,2618945.3
479100,3283668.3,2613334.3
479400,3310912.8,2596853.3
479700,3330105,2574817.5
480000,3342074.5,2552020.8
480300,3347878,2532386
480600,3349607.8,2518086.5
480900,3349173.3,2509578.5
481200,3348241.8,2505961.5
481500,3347881.3,2505329
481800,3347766.8,2506182.3
482100,3347488.8,2507481.3
482400,3346704.5,2508571.5
482700,3345537.3,2509128.8
483000,3344784,2509075.8
483300,3344353.8,2508498.5
483600,3344164,2507530.3
483900,3344227.3,2506198.5
484200,3345133.5,2503970.5
484500,3345971.5,2501046.5
484800,3346278,2497980.3
485100,3346135.5,2495163
485400,3345702.5,2492774.3
485700,3345126.5,2490811.3
486000,3344470.3,2489181.3
486300,3343725.3,2487793.3
486600,3342882.8,2486594.3
486900,3341967.3,2485513.8
487200,3340968,2484489
487500,3339849.8,2483489.5
487800,3338570,2482521.8
488100,3337040,2481677
488400,3335103.3,2481187.3
488700,3332786,2481244
489000,3330163.8,2481950.3
489300,3327307.8,2483322.8
489600,3324253,2485324.3
489900,3320071.5,2488221
490200,3313341.8,2492470
490500,3304503.3,2498317.3
490800,3294163.8,2505774.3
491100,3282905.8,2514625.5
491400,3270860,2524978.8
491700,3256824.3,2538245.8
492000,3244384,2552857
492300,3234123.8,2566868.8
492600,3225899,2578813.8
492900,3219399.8,2587903.5
493200,3214357.3,2594078.8
493500,3197567.8,2604259
493800,3176745.8,2622336.8
494100,3161615,2644998.5
494400,3151912,2668987.5
494700,3146552.5,2691590
495000,3144312,2710984
495300,3143952.8,2726249
495600,3144387,2737243
495900,3144762.8,2744393
496200,3144482.5,2748442.8
496500,3143180.3,2750243.8
496800,3140667,2750622.3
497100,3120393.5,2759738.3
497400,3093453,2783203.3
497700,3073032.5,2815885.8
498000,3058988.5,2852422.5
498300,3050200.3,2888198.8
498600,3045130.5,2919884.3
498900,3042186.3,2945683.8
499200,3040028.5,2965160
499500,3037720.8,2978911.8
499800,3034790,2988080.3
500100,3031169,2993920
500400,3027078.5,2997481
500700,3023345.5,2999371
501000,3021126,2999708.8
501300,3020156.5,2998627.5
501600,3020036,2996378.8
501900,3020388.8,2993350.8
502200,3020900.5,2990024.8
502500,3021334.5,2986893
502800,3021520.3,2984379.3
503100,3021330.8,2982773.3
503400,3020650,2982200.8
503700,3019343,2982626
504000,3017230.5,2983883
504300,3000219.8,2993841.8
504600,2977625.8,3016320.8
504900,2960956.8,3045611.8
505200,2950168.8,3076106.8
505500,2944231,3103360.8
505800,2941754.8,3124518
506100,2941356.3,3138408.5
506400,2941946.3,3145277.8
506700,2942872.5,3146329.5
507000,2943933,3143205
507300,2945298.3,3137612.3
507600,2947391.3,3131070.3
507900,2949851.8,3124905.8
508200,2950732.8,3120433.3
508500,2950154,3118567.5
508800,2948553.8,3119758
509100,2946402.3,3123994
509400,2944111.5,3130862
509700,2941988.8,3139747.5
510000,2940245.5,3149944.3
510300,2939018.5,3160744.8
510600,2938399.5,3171485
510900,2938449.8,3181568.3
511200,2939222,3190465
511500,60148,1252807.8
511800,60054.44,303540.72
512100,60049.047,24059.297
512400,0,24828.309
512700,0,25505.928
513000,0,26100.354
513300,0,28788.541
513600,0,28989.21
513900,0,29162.676
514200,0,29312.17
514500,0,29440.514
514800,0,29550.219
515100,0,29643.387
515400,0,29722.021
515700,0,29787.867
516000,0,29842.41
516300,0,29886.982
516600,0,29922.771
516900,0,29950.74
517200,0,29971.93
517500,0,29987.068
517800,0,31186.775
518100,0,37562.566
518400,0,42427.07
518700,0,43428.16
519000,0,46964.453
519300,0,48844.62
519600,0,50016.19
519900,0,51087.867
520200,0,52477.977
520500,0,54308.027
520800,0,56587.008
521100,0,59290.29
521400,0,62345.992
521700,0,65625.13
522000,0,68939.17
522300,0,72049.07
522600,0,74700.22
522900,0,76701.24
523200,0,86756.81
523500,0,111471.11
523800,0,144096.42
524100,0,170767.25
524400,0,171005.2
524700,0,76623.66
525000,0,70160.26
525300,0,68193.62
525600,0,66356.73
525900,0,64702.336
526200,0,63255.297
526500,0,62095.2
526800,0,75478.35
527100,0,122965.51
527400,0,192811.78
527700,0,226679.34
528000,0,240506.44
528300,0,258582.45
528600,0,259087.75
528900,0,251217.89
529200,0,249075.89
529500,0,237527.67
529800,0,190185.61
530100,0,162818.22
530400,0,180971.7
530700,0,208086.6
531000,0,228198.67
531300,0,244130.7
531600,0,254950.72
531900,0,259506.17
532200,0,263347.56
532500,0,276758.78
532800,0,284061.22
533100,0,289976.34
533400,0,294503.4
533700,0,297532.1
534000,0,298911.22
534300,0,296052.2
534600,0,280047.28
534900,0,263592.4
535200,0,259957.61
535500,0,239309.88
535800,0,211073.31
536100,0,204335.95
536400,0,188703.52
536700,0,199479.75
537000,0,253422.03
537300,0,278881.22
537600,0,278039.4
537900,0,267252.9
538200,0,229972.55
538500,0,193896.19
538800,0,148945.33
539100,0,169438.58
539400,0,212882.97
539700,0,234738.34
540000,0,234451.48
540300,1829457.1,1077901.1
540600,1186989.1,2035003.5
540900,914472.44,3276000
541200,1185128.5,3276000
541500,1573072.5,3276000
541800,1799436.8,3276000
542100,1883781,3276000
542400,1908425.1,3276000
542700,1926393.3,5444873
543000,1986937.8,3840783.5
543300,2025128.1,3301080
543600,2018994.8,2829571.3
543900,1980717,2477891
544200,1948065.9,2248763
544500,1906969.1,2125067.5
544800,1867629.8,2081910.1
545100,1838473.5,2093176
545400,1822594.4,2129977.3
545700,1820282.9,1083525
546000,1830692,2186243.5
546300,1874313.5,2210948
546600,1908907.6,2239108.8
546900,1940719.8,2281912.5
547200,1971836.9,2348280.8
547500,2017711.5,2432602.8
547800,2082735.8,2526983.8
548100,2152211,2629801.3
548400,2227351.8,2736460.5
548700,2309286.8,2839740
549000,2398152.8,2930569.3
549300,2492621.8,3000321.5
549600,2589854.5,3017892.8
549900,2649505.8,3038955.8
550200,2638220.3,3039171.3
550500,2598536.5,3022184.5
550800,2567804.8,2993697.3
551100,2593257.5,2959902.8
551400,3070224.5,2926533.3
551700,2958770.8,2898353
552000,2918474.3,2878755.5
552300,2903800.8,2869258.3
552600,2898951.3,2869836.3
552900,2898970.3,2879392.5
553200,2902233,2896345
553500,2908500.3,2918750
553800,2917780,2944255.5
554100,2929916.5,2970420.5
554400,2944495.5,2994947.5
554700,2960905.3,3015882.3
555000,2978415.3,3031801
555300,2996208,3041929
555600,3013534.3,3046236.8
555900,3029756.3,3045169.3
556200,3044404.8,3039695.8
556500,3057200.5,3031129.8
556800,3067947.5,3020897
557100,3076797.8,3010308.5
557400,3084037.8,3000359.8
557700,3090003.3,2991721.8
558000,3095034,2984757
558300,3099078,2979557
558600,3101801.8,2975952.5
558900,3103806.8,2973524.5
559200,3105578.3,2971735
559500,3107414.3,2970051.8
559800,3109481.3,2968035.8
560100,3111847.5,2965402.3
560400,3114525.8,2962039.5
560700,3117595.5,2957937.8
561000,3121161,2953162.8
561300,3125347,2947833.5
561600,3130288.3,2942117.8
561900,3135825.3,2936182.3
562200,3141319.5,2930130.8
562500,3146797.3,2923980.8
562800,3152279.3,2917720.3
563100,3157730.5,2911353.8
563400,3163084.8,2904924.3
563700,3168239,2898532.8
564000,3173053.3,2892346.5
564300,3177485.5,2886514.3
564600,3181520,2881137
564900,3185139.3,2876261
565200,3188313.5,2871883.5
565500,3191170.3,2867996.3
565800,3194041.8,2864620.3
566100,3196895.8,2861732
566400,3199713.5,2859224.3
566700,3202446.8,2856954.8
567000,3205002.5,2854798
567300,3207246.8,2852684.3
567600,3208970.5,2850652.5
567900,3210108.8,2848749.3
568200,3210638.8,2846998.3
568500,3210524.3,2845407.5
568800,3209708.3,2843981.5
569100,3188256.5,2854407.5
569400,3160163.3,2883026
569700,3142112.8,2922792
570000,3133783,2966518.3
570300,3133394.8,3008036.5
570600,3138497.3,3042970.3
570900,3146732.3,3068812.5
571200,3155832,3084969.5
571500,3164208.8,3092306.8
571800,3170812.5,3092503.8
572100,3175055.3,3087742.3
572400,3176729.3,3080331
572700,3175867.3,3072445.8
573000,3172823.5,3065870
573300,3168324.5,3061712.8
573600,3163038.8,3060468.5
573900,3157659.3,3062067.5
574200,3152326.5,3066285.8
574500,3147089.5,3072918.5
574800,3141656.8,3082080.3
575100,3136184.3,3093839
575400,3130959.3,3108009.5
575700,3126146,3124258.8
576000,3121886,3142095.5
576300,3117435,3161125.5
576600,3111275.8,3181149.3
576900,3103714.3,3201867.3
577200,3095357.5,3222708.5
577500,3086376,3243235.8
577800,3076239,3264210
578100,3062514.3,3288924.5
578400,3051190.3,3314996
578700,3043208.3,3338982.3
579000,3037954.3,3358389
579300,3034528.3,3372072
579600,3032109,3380476.8
579900,3024788.3,3388928
580200,3015676.3,3400661
580500,3009633.5,3414048
580800,3006770.8,3427243
581100,3006657.8,3438552.5
581400,3008580.3,3446764.5
581700,3011698.8,3451249.5
582000,3015140,3452091.8
582300,3018136.3,3449864
582600,3020056.5,3445486
582900,3020425.3,3440047.3
583200,3018918,3434629.8
583500,60468.94,1342400.3
583800,60133.984,317658.34
584100,60050.797,23278.504
584400,0,24094.617
584700,0,24831.55
585000,0,25478.188
585300,0,28392.27
585600,0,28612.393
585900,0,28802.916
586200,0,28967.469
586500,0,29109.203
586800,0,29230.521
587100,0,29334.03
587400,0,29421.78
587700,0,29495.615
588000,0,29557.176
588300,0,29607.953
588600,0,30612.09
588900,0,34685.973
589200,0,36381.83
589500,0,36657.508
589800,0,38460.93
590100,0,40994.625
590400,0,42731.273
590700,0,46114.82
591000,0,49262.11
591300,0,50313.37
591600,0,51286.71
591900,0,52491.996
592200,0,53923.61
592500,0,56046.152
592800,0,72794
593100,0,98425.41
593400,0,109503.38
593700,0,111916.164
594000,0,102609.375
594300,0,64902.41
594600,0,65732.96
594900,0,67398.97
595200,0,69446.05
595500,0,70303.57
595800,0,71080.29
596100,0,88803.94
596400,0,125482.84
596700,0,158037.8
597000,0,171007.02
597300,0,181160.13
597600,0,193596.53
