Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
352800,0,190086.14
353100,0,188183.5
353400,0,186302.75
353700,0,184437.98
354000,0,182594.61
354300,0,180767.02
354600,0,178960.33
354900,0,177168.47
355200,0,175397.34
355500,0,173641.27
355800,0,171905.42
356100,0,170184.38
356400,0,168483.27
356700,0,166796.52
357000,0,165129.2
357300,0,163476.1
357600,0,161842
357900,0,160257.83
358200,0,160047.78
358500,0,161569.75
358800,0,164131.92
359100,0,166248.8
359400,0,165778.44
359700,0,164562.11
360000,0,163509.44
360300,0,164891.53
360600,0,165438.62
360900,0,159609.83
361200,0,156768.64
361500,0,143212.38
361800,0,142065.73
362100,0,142271.3
362400,0,142738.48
362700,0,143396.16
363000,0,144181.12
363300,0,145049.52
363600,0,145965.66
363900,0,146909.95
364200,0,147864.7
364500,0,148772.53
364800,0,149435.58
365100,0,149719.95
365400,0,149605.28
365700,0,149294.12
366000,0,156915.61
366300,0,161227.75
366600,0,159602.1
366900,0,157865.9
367200,0,144924.95
367500,2884743,418626.2
367800,2917516.8,769542.3
368100,2823012.2,1572475.1
368400,3408074.5,3173215.5
368700,3653479.2,3276000
369000,4044766.5,3276000
369300,4286659,3276000
369600,4437562.5,3276000
369900,4505916,6552000
370200,4953653,6552000
370500,5118985.5,6552000
370800,5027727,6552000
371100,4933242,6552000
371400,4828410.5,6552000
371700,4621341,5664792
372000,4406959,5434644.5
372300,4211087,5261369
372600,4061195.8,5117674
372900,3952146.2,4970915
373200,3869040.5,4810246
373500,3796025.2,4650142.5
373800,3726286,4502862.5
374100,3664084,4380578.5
374400,3611363,4285497
374700,3669920.2,4146299.5
375000,3715654.2,3948642
375300,3714800.8,3726483.2
375600,3693298.8,3489770.5
375900,3663664.5,3240906.5
376200,3627494.5,2986641
376500,3586208.5,2735159.5
376800,3542145,2497515.2
377100,3495943.8,2281854.5
377400,3448924.8,2094706.6
377700,3397613,1937951.8
378000,3346162.8,1808940
378300,3292418.2,1567789.8
378600,3220548.5,1513688.5
378900,3176049.2,1473871.2
379200,3144303,1452641.2
379500,3121332,1445490.1
379800,3105046.8,1445687.5
380100,3094055.2,1450265
380400,3087262.2,1453850.4
380700,3083616.8,1449616.8
381000,3082607.5,1456404.1
381300,3083803,1457861.1
381600,3086517.2,1453457.4
381900,3090176.5,1443286.8
382200,3094293,1428115.5
382500,3102054.2,1409077.1
382800,3111354.2,1387841.5
383100,3120371.5,1366112.8
383400,3130143.2,1345638.9
383700,3141571.8,1327727.9
384000,3152081.8,1313524.4
384300,3162321.2,1303737.8
384600,3172446,1299274.6
384900,3182622,1299705
385200,3193047.2,1303837.9
385500,3203885.2,1311275.8
385800,3215052.5,1321916
386100,3226705.5,1335061.4
386400,3239466,1350122.5
386700,3252948.8,1366389.8
387000,3267700.2,1382784.6
387300,3282900.2,1397649.9
387600,3298369.5,1409679
387900,3313928.2,1417773.9
388200,3329282,1421595.5
388500,3344232,1421196.2
388800,3358467.2,1398068
389100,3345907,1382854
389400,3332356.2,1380411.2
389700,3328605.2,1378360.1
390000,3329722.2,1376543.1
390300,3333334.2,1374723.4
390600,3338315,1373484.1
390900,3344077,1373081.5
391200,3350139.8,1373611.2
391500,3356348.2,1375159.6
391800,3362595.8,1377807.6
392100,3368854.8,1381658.2
392400,3375324.2,1386838.2
392700,3406736.5,1391933.8
393000,3438530,1395658.4
393300,3460608.2,1398318.9
393600,3477668.8,1400025.9
393900,3492032.5,1401201.8
394200,3504740,1402387.1
394500,3516381.2,1403691
394800,3527218.8,1405137
395100,3537434,1406610.2
395400,3547115.2,1407954.6
395700,3556374.5,1409032.4
396000,3565224.8,1409741.1
396300,3573961.2,1412102.9
396600,3583325.8,1419303
396900,3593700.8,1428298
397200,3605025.5,1435801.2
397500,3616982.2,1439786.9
397800,3628998,1439586
398100,3640845.5,1438579.2
398400,3650961.5,1437654.6
398700,3660104,1436948
399000,3668148.2,1436543
399300,3671208,1436431.1
399600,3673246,1436694.9
399900,3674694.2,1437944.5
400200,3675634,1440607
400500,3676154.5,1445113.9
400800,3676339.8,1451886.8
401100,3676287.5,1461376.5
401400,3675888.2,1474036.2
401700,3675198.2,1490391.9
402000,3675052,1510418.6
402300,3675676,1533953.5
402600,3677187.5,1560388.1
402900,3679580,1588954.8
403200,3682733,1618355.2
403500,3686296.2,1647292
403800,3689995.8,1674208.5
404100,3693667.8,1697785
404400,3697044.8,1716796.1
404700,3699868.8,1730557.1
405000,3701572.8,1739167.6
405300,3700705,1744257.2
405600,3698947,1746395
405900,3696578.8,1746193.2
406200,3693860.5,1744287.5
406500,3691028,1741275.4
406800,3688335.8,1737715.4
407100,3660847.2,1736368.4
407400,3631784.8,1739255.2
407700,3612930,1745911.8
408000,3599942.5,1755682.2
408300,3590495,1767821.6
408600,3583572.2,1781426.9
408900,3578661.2,1795672.4
409200,3576092.5,1810219.5
409500,3574683.5,1824358.6
409800,3574227.5,1836864
410100,3574387.8,1846594.5
410400,3574844.8,1853800
410700,3542323.2,1862190
411000,3508202,1874331.6
411300,3487053.5,1889497.2
411600,3472397,1906798.4
411900,3461556.8,1925401.1
412200,3453159.2,1944339.2
412500,3446410.2,1962845.6
412800,3440856.2,1980171.6
413100,3436130.8,1995885.8
413400,3465063.8,2024416.9
413700,3500253.2,2086912.4
414000,3542653.2,2142016
414300,3586994.2,2178848.5
414600,3627485.5,2195720.5
414900,3660810.8,2204280
415200,3688559.2,2216137.5
415500,3713622.5,2232692
415800,3734444.5,2254836
416100,3754914.8,2283289.5
416400,3775798.5,2318250.2
416700,3797353,2359789
417000,3819839.8,2407308
417300,3843568,2460142.2
417600,3868581.2,2516948.8
417900,3857646.8,2588287
418200,3853454.5,2677417.5
418500,3870295.8,2776845.5
418800,3899361.2,2879136.5
419100,3937125.8,2978412
419400,3979963.8,3058171
419700,4021780.2,3147248.2
420000,4063063.8,3222559.8
420300,4102727.5,3279603
420600,4138954.5,3321164.8
420900,4171007.2,3348929.5
421200,4198460,3364677.5
421500,4221714,3370589.5
421800,4240939.5,3368974.5
422100,4256540,3362307.8
422400,4268939.5,3352850.2
422700,4278677.5,3342494.8
423000,4286173,3332833
423300,4291872.5,3325016
423600,4296130,3319901.5
423900,4298002,3317991
424200,4299105.5,3319563.5
424500,4299635.5,3324634.2
424800,4299802.5,3333045
425100,63841.316,1267351
425400,62937.484,489063.7
425700,62138.92,296608.3
426000,0,292523.7
426300,0,290069.3
426600,0,287555.47
426900,0,286796.72
427200,0,284007.03
427500,0,281222.62
427800,0,278458.47
428100,0,275707.66
428400,0,272982.1
428700,0,270273.62
429000,0,267592.88
429300,0,264930.6
429600,0,262296.4
429900,0,259681.86
430200,0,257096
430500,0,254530.27
430800,0,251992.7
431100,0,249474.95
431400,0,246986.02
431700,0,244517.23
432000,0,242077.42
432300,0,239656.8
432600,0,237264.6
432900,0,234891.69
433200,0,232546.66
433500,0,230220.52
433800,0,227921.81
434100,0,225641.7
434400,0,223388.4
434700,0,221153.25
435000,0,218944.25
435300,0,216753.12
435600,0,214587.84
435900,0,212439.78
436200,0,210317.02
436500,0,208349.88
436800,0,213098.02
437100,0,220494.27
437400,0,220406.98
437700,0,219257.88
438000,0,216546.33
438300,0,211025.86
438600,0,194557.28
438900,0,193842.81
439200,0,193480.23
439500,0,193394.81
439800,0,193513.12
440100,0,193773.4
440400,0,194126.52
440700,0,194538.8
441000,0,194984.78
441300,0,195450.4
441600,0,195881.89
441900,0,196090.45
442200,0,195931.08
442500,0,195376.58
442800,0,194471.28
443100,0,193278.7
443400,0,191872.45
443700,0,190308.34
444000,0,188641.83
444300,0,187482.47
444600,0,193851.31
444900,0,199494.36
445200,0,198415.7
445500,0,195984.92
445800,0,185432.81
446100,0,176772.33
446400,0,176176.02
446700,0,175940.33
447000,0,175994.3
447300,0,176264.16
447600,0,176684.5
447900,0,177206.31
448200,0,177790.78
448500,0,178414.42
448800,0,179057.33
449100,0,179662.64
449400,0,180032.5
449700,0,180027.62
450000,0,179625.45
450300,0,178868.52
450600,0,179867.72
450900,0,188931.44
451200,0,191122.83
451500,0,189561.88
451800,0,187183.6
452100,0,171041.45
452400,0,170467.97
452700,0,170290.47
453000,0,170398.17
453300,0,170721.17
453600,0,171195.52
453900,2185850.2,507189.56
454200,2904024,871930.5
454500,2884375.2,1662215.5
454800,2782724,3162007.8
455100,3404215,3276000
455400,3706195,3276000
455700,3883439.2,3276000
456000,3982068,3276000
456300,4018119.5,6552000
456600,4380279.5,6552000
456900,4607187.5,6552000
457200,4600938,6552000
457500,4512965.5,6552000
457800,4386448,6552000
458100,4238895,5685292
458400,4067944.2,5386745
458700,3893794.5,5130396.5
459000,3738336,4913584.5
459300,3623130.2,4722464
459600,3540371.8,4550842.5
459900,3472478.2,4390580
460200,3409098.8,4246542
460500,3352378,4127688.5
460800,3306209.8,4038625
461100,3367163,3913738
461400,3433309,3740391
461700,3452596,3552573.2
462000,3450805.2,3358499.5
462300,3442099.8,3156840.2
462600,3429915.8,2948738.8
462900,3412949,2737066
463200,3393174.2,2529476
463500,3369739.8,2333087.8
463800,3342513.2,2155625
464100,3313928.5,2001067.5
464400,3284595.5,1870007.5
464700,3254270,1767570.8
465000,3223030.8,1559201.9
465300,3166110.8,1494638.2
465600,3124501.5,1470491.9
465900,3097476.5,1460617.2
466200,3079344.2,1462064.8
466500,3067218.2,1470371.2
466800,3059466,1483449.4
467100,3055079,1484926.4
467400,3053448.5,1504535.1
467700,3054502.5,1521653.6
468000,3057776.2,1535323
468300,3062663.8,1545133.9
468600,3068276.8,1550988.6
468900,3074248,1553133.5
469200,3080054.8,1552312.9
469500,3085680.5,1549196.5
469800,3091073.2,1544512.2
470100,3096038,1538967.4
470400,3100019.5,1533460
470700,3103473.5,1528916.9
471000,3106236,1526267.9
471300,3108386.5,1525124.6
471600,3109562,1524997
471900,3110278.8,1526640.5
472200,3110921,1530330.5
472500,3111679.8,1536108.8
472800,3112841.2,1544446.6
473100,3114238.2,1555846.4
473400,3116573.8,1569909.1
473700,3119665.8,1586556.1
474000,3124356.5,1605052.1
474300,3130829.2,1624269.6
474600,3138933,1642260.9
474900,3148448.2,1658160
475200,3158981,1670761.2
475500,3145961,1681726.8
475800,3130255.5,1692223.8
476100,3123068.5,1701526.5
476400,3119983.2,1709553.1
476700,3118569.8,1716516.2
477000,3117646.8,1721930.1
477300,3116713.2,1725307.6
477600,3115379.2,1727245.1
477900,3113758.8,1729184.6
478200,3112395.2,1732051.8
478500,3111631.8,1736710.4
478800,3111746.2,1743444.8
479100,3136366.5,1749776.4
479400,3162617.5,1754014.2
479700,3179325.2,1757658.4
480000,3190992,1761969
480300,3199503.5,1768110.9
480600,3206108.8,1776766.1
480900,3211598.2,1788170.6
481200,3216624.8,1801866.9
481500,3221697.5,1816966.1
481800,3226555.8,1832499.2
482100,3230964.8,1847723.5
482400,3234666,1861861.1
482700,3237803.5,1874387.8
483000,3241457,1884891.8
483300,3245496.5,1893397.4
483600,3249607,1899671.6
483900,3253682,1903521.8
484200,3258775.8,1904691.2
484500,3262866.5,1903295.6
484800,3265876,1900076.8
485100,3268025.8,1895437.6
485400,3269344.5,1889691
485700,3269944.2,1883365.1
486000,3269951,1877442.6
486300,3269519,1872393.2
486600,3268795.5,1868647.5
486900,3267930.5,1866454.9
487200,3267073.2,1865923.1
487500,3266349.5,1866980
487800,3265867.2,1869393.9
488100,3265663.2,1872849.2
488400,3265059.2,1877003.5
488700,3264397.2,1881513.4
489000,3263878,1885985
489300,3263472.5,1890085.2
489600,3263117,1893508.1
489900,3261931.5,1896260.9
490200,3258459.5,1898594.5
490500,3252864,1900834.2
490800,3245501.8,1903288.9
491100,3236713.5,1906249.5
491400,3226702,1910217.9
491700,3214676.2,1916610.2
492000,3202753.5,1925268.4
492300,3191646.8,1935698.8
492600,3181945,1947184.1
492900,3174031.2,1959032.8
493200,3168263.2,1970467
493500,3142429,1983406.4
493800,3115122.5,1998978.8
494100,3097947.5,2015909.6
494400,3086682.5,2032825.8
494700,3078883.2,2048626.8
495000,3073231.2,2062291.5
495300,3068821.8,2073235.8
495600,3065030.2,2081136
495900,3061337,2086068.5
496200,3057359,2088351
496500,3052777,2088540
496800,3047400,2087302
497100,3011617.8,2089015.8
497400,2971637.8,2097061.6
497700,2964618.2,2130804.2
498000,2977214.2,2220455.2
498300,3002020.5,2290520.5
498600,3028343.8,2330633.8
498900,3049235.8,2359082.8
499200,3065843.8,2389927.5
499500,3081399.8,2423031
499800,3097438.5,2457897.2
500100,3114764.2,2494442
500400,3133614,2532458
500700,3154661.8,2572121.5
501000,3178801,2613182.8
501300,3205786.8,2655778.2
501600,3234976,2699697.8
501900,3265907.5,2730235.5
502200,3296727.8,2778882
502500,3327703.8,2829796.5
502800,3359321,2881168.5
503100,3390757.5,2931964.5
503400,3420993.5,2980815.8
503700,3449362.8,3026933.5
504000,3475030.8,3069352.8
504300,3461559.2,3124320
504600,3451518.2,3195798.5
504900,3460774,3275853.5
505200,3479168,3354956.5
505500,3500887.2,3424783.2
505800,3522567.8,3481091.5
506100,3542683.5,3526748.5
506400,3560677,3561801.5
506700,3576854.8,3587277.8
507000,3591773.8,3604341
507300,3606099,3614545
507600,3620325.5,3619387.2
507900,3634840.2,3620534.2
508200,3647455,3619749.5
508500,3658310.5,3618688.8
508800,3667677.2,3618742
509100,3675946.8,3620996.5
509400,3683417.5,3626186
509700,3690457,3634723
510000,3697337.2,3646582.5
510300,3704350.5,3661480.8
510600,3711670.2,3678696
510900,3719460.2,3697388
511200,3727752,3716373.2
511500,61558.863,1418753.5
511800,60772.926,545972.5
512100,60118.207,294183.4
512400,0,287987.7
512700,0,285615.84
513000,0,283192.62
513300,0,283047.84
513600,0,280286.72
513900,0,277533.34
514200,0,274803.03
514500,0,272086.03
514800,0,269395.84
515100,0,266721.62
515400,0,264076.12
515700,0,261447.53
516000,0,258848.31
516300,0,256267.28
516600,0,253716.14
516900,0,251183.58
517200,0,248680.03
517500,0,246195.39
517800,0,243740.44
518100,0,241304
518400,0,238896.6
518700,0,236506.72
519000,0,238842.42
519300,0,251134.55
519600,0,250676.19
519900,0,248338.38
520200,0,245702.56
520500,0,242437.14
520800,0,223909.77
521100,0,222173.69
521400,0,221930.47
521700,0,221868.53
522000,0,221931.95
522300,0,222077.58
522600,0,222274.23
522900,0,222502.12
523200,0,222746.52
523500,0,233936.7
523800,0,243169.64
524100,0,243761.64
524400,0,243690.84
524700,0,243357.4
525000,0,242968.53
525300,0,242605.77
525600,0,242286.25
525900,0,241993.05
526200,0,241703.2
526500,0,241393.17
526800,0,239230.44
527100,0,229420.06
527400,0,222330.6
527700,0,222595.2
528000,0,243483.98
528300,0,290579.12
528600,0,302415.88
528900,0,304495.84
529200,0,305511.1
529500,0,305948.2
529800,0,305909.6
530100,0,304970.94
530400,0,299111.06
530700,0,284695.75
531000,0,265249.84
531300,0,264359.66
531600,0,264548.22
531900,0,264800.5
532200,0,264938.94
532500,0,265136.47
532800,0,298234.03
533100,0,313946.2
533400,0,319912.72
533700,0,325721.9
534000,0,331599.6
534300,0,337462.25
534600,0,343008.7
534900,0,347975.5
535200,0,352100.8
535500,0,355224.38
535800,0,357212.5
536100,0,358016
536400,0,357634
536700,0,356136.6
537000,0,353663.72
537300,0,350369.22
537600,0,346448.88
537900,0,335860.5
538200,0,315527.4
538500,0,293189.75
538800,0,291560.66
539100,0,301895.06
539400,0,337702.16
539700,0,345402.7
540000,0,351399.28
540300,1928104.2,870864.4
540600,2402942,1706303.8
540900,1726432.1,3276000
541200,1837253.1,3276000
541500,2123915.5,3276000
541800,2306206.5,3276000
542100,2428291.5,3276000
542400,2521834.5,3276000
542700,2697391.5,6552000
543000,2857857,6552000
543300,2843817,6552000
543600,3343971,6552000
543900,3401839,6552000
544200,3309028,6552000
544500,3249965,6552000
544800,3202804.2,5676140
545100,3152427,5315959
545400,3092154,5114489
545700,3044080.8,5037975
546000,3017506.5,4960633
546300,3009931.5,4982116
546600,3020455,4997979
546900,3042010.8,5004612.5
547200,3074065.8,4992603
547500,3159976.8,4919503.5
547800,3246725,4785068
548100,3304742,4622639
548400,3347277.2,4449233
548700,3382768,4268918
549000,3417021.2,4083625.8
549300,3450445,3895337.5
549600,3480977.8,3711886
549900,3506955.5,3541540.8
550200,3521229.2,3393342
550500,3527564.8,3271848
550800,3529501.8,3179430
551100,3528901,3114747.2
551400,3528285.8,3072682.5
551700,3528829.5,3054305.2
552000,3531298,3050508
552300,3536120,3052457.8
552600,3545821,3060544.5
552900,3561880,3062916.5
553200,3579056,3063711.2
553500,3596698.5,3061631.5
553800,3614271.2,3055016.5
554100,3631553.5,3042549.5
554400,3648285.8,3033387
554700,3664534,3024315
555000,3680278.8,3015983
555300,3695611,3008327.5
555600,3714324.2,3000965.5
555900,3732590.2,2993354.5
556200,3750341,2985134.5
556500,3767970,2976106
556800,3784543.5,2966458.2
557100,3800532.8,2956855.2
557400,3815754.8,2948443.8
557700,3829930.8,2941331.5
558000,3842871.8,2934511
558300,3854156.5,2928393.8
558600,3862863,2924304.8
558900,3869443.5,2922705
559200,3874765,2923984.5
559500,3879241.2,2928603.5
559800,3883219.8,2936067.5
560100,3887186.2,2945478.8
560400,3891544.5,2956297.5
560700,3896754.5,2968518.5
561000,3903205.8,2981457.5
561300,3911311.8,2994552
561600,3921380.5,3007197.8
561900,3933328.5,3019043.2
562200,3946331,3029872
562500,3960188.8,3040039.5
562800,3974462.2,3049280
563100,3988977.2,3057251
563400,4003425.2,3063992.8
563700,4017619.5,3070351.8
564000,4031214,3076625.5
564300,4044073.2,3083082
564600,4055971,3089784
564900,4066826.5,3096686.2
565200,4076468.8,3103510.5
565500,4085342.2,3110033
565800,4093901.2,3116200
566100,4102032.2,3121619
566400,4109677.2,3125728.2
566700,4116852.2,3127996
567000,4123496.8,3128574.2
567300,4129584,3127522
567600,4134815.5,3124727.5
567900,4138319.5,3120055.5
568200,4140961.2,3113446.2
568500,4142617.5,3104889
568800,4143186.5,3094602.5
569100,4081146,3114526.8
569400,4033247.2,3167629
569700,4024311,3228891
570000,4034644.5,3284558.2
570300,4050523.2,3329350
570600,4064466.5,3362508
570900,4073853,3386201
571200,4078873.5,3403065.5
571500,4080549.8,3415669.2
571800,4080164.5,3425693.5
572100,4078774.8,3434338.5
572400,4077070.5,3442313.5
572700,4075333.2,3450206.5
573000,4073578.5,3458422
573300,4071846.5,3467272.2
573600,4070175.5,3476803.5
573900,4068703.2,3486939.5
574200,4067313.8,3497392.2
574500,4065862,3507978
574800,4063957.8,3518645
575100,4061435.2,3529596
575400,4058955.2,3541112.5
575700,4056274,3554062
576000,4053085.2,3568525
576300,4048358,3584427
576600,4040210,3601503
576900,4028963.5,3620817.5
577200,4014624.8,3642672.2
577500,3998454.2,3667266.8
577800,3980527.2,3695018.8
578100,3959538.2,3726027.8
578400,3939428,3764383.8
578700,3922131.8,3805982.8
579000,3908377.8,3848179
579300,3898634.5,3888474.5
579600,3893059.2,3924160
579900,3874650,3964553
580200,3862939.8,4008510.2
580500,3864340,4046615.5
580800,3871866,4074801.8
581100,3880510,4092287
581400,3887498,4100452.8
581700,3891787.8,4103218.8
582000,3893254,4103753.5
582300,3892214.2,4104634.2
582600,3889073.8,4107716.8
582900,3884158,4114195.5
583200,3878258.8,4125143.8
583500,62732.066,1572806.4
583800,61823.027,553864.8
584100,61018.39,296309.44
584400,0,284042.06
584700,0,281464.7
585000,0,279143.25
585300,0,279456.53
585600,0,276740.9
585900,0,274030.4
586200,0,271341.84
586500,0,268664.28
586800,0,266012.9
587100,0,263375.66
587400,0,260766.31
587700,0,258173.17
588000,0,255608.97
588300,0,253061.92
588600,0,250544.75
588900,0,248044.84
589200,0,245574.1
589500,0,243120.78
589800,0,240697.22
590100,0,238291.25
590400,0,236074.72
590700,0,244199.1
591000,0,251754.36
591300,0,250332.47
591600,0,247899.17
591900,0,245126.17
592200,0,241129.9
592500,0,222157.36
592800,0,221639.28
593100,0,221410.12
593400,0,221361.89
593700,0,221437.67
594000,0,221594.27
594300,0,221802.56
594600,0,222040.75
594900,0,222296.16
595200,0,233234.88
595500,0,242620.73
595800,0,243315.4
596100,0,243408.58
596400,0,243312.08
596700,0,243237.22
597000,0,243266.11
597300,0,243407.72
597600,0,243636.25
597900,0,243914.81
598200,0,244200.6
598500,0,244455.7
