Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
350700,0,30694.604
351000,0,30669.432
351300,0,30643.623
351600,0,30617.326
351900,0,30590.516
352200,0,30563.328
352500,0,30535.727
352800,0,30507.836
353100,0,30479.61
353400,0,30451.16
353700,0,30422.438
354000,0,30393.55
354300,0,30364.44
354600,0,30335.207
354900,0,30305.787
355200,0,30276.283
355500,0,30246.623
355800,0,30216.908
356100,0,30187.06
356400,0,30157.182
356700,0,30127.193
357000,0,30097.193
357300,0,30067.096
357600,0,30037.002
357900,0,30006.826
358200,0,29976.666
358500,0,29946.434
358800,0,29916.227
359100,0,29885.957
359400,0,30870.621
359700,0,39262.51
360000,0,53868.57
360300,0,69945.51
360600,0,78140.47
360900,0,80742.516
361200,0,96105
361500,0,81025.734
361800,0,78478.93
362100,0,40633.5
362400,0,29119.982
362700,0,29098.904
363000,0,29077.033
363300,0,29054.455
363600,0,29031.361
363900,0,29007.807
364200,0,28983.965
364500,0,28959.861
364800,0,28935.66
365100,0,28911.365
365400,0,28887.12
365700,0,28862.9
366000,0,28839.23
366300,0,47910.168
366600,0,102700.88
366900,0,110678.71
367200,0,78797.92
367500,2180610,737213.6
367800,2932264.8,1360717.4
368100,2930874.5,2647601
368400,2838846.2,3276000
368700,3065410,3276000
369000,3201479.2,3276000
369300,3261722.8,3276000
369600,3305187.5,3276000
369900,3310743,6552000
370200,3546945,6552000
370500,3725033.5,6552000
370800,3761271.8,6552000
371100,3707239.8,6552000
371400,3619068.5,6552000
371700,3511964,5418483
372000,3379010.2,5054968.5
372300,3228812.2,4770511
372600,3085767.8,4536728
372900,2955720,4254344.5
373200,2857813.5,4035117
373500,2775728.8,3807811.5
373800,2707680.5,3593743.2
374100,2648845.2,3403331.8
374400,2599060.5,3248810.5
374700,2624367.8,3094315.8
375000,2658385.2,2934476.2
375300,2663443.5,2789819.8
375600,2657487,2660153.8
375900,2649408.2,2537081.2
376200,2640907.2,2136257.8
376500,2591495.8,2044408.5
376800,2568857.5,1940152.5
377100,2547056,1795061.2
377400,2580376.2,1671456.4
377700,2587608.8,1539564
378000,2595899,1415015.4
378300,2594533.8,1296394.4
378600,2594492.8,1190651.1
378900,2594278,1102098
379200,2557975,1023037.44
379500,2514441,961286.4
379800,2516319.2,912992.8
380100,2521588,859872
380400,2522619.5,838463.6
380700,2522257.2,822501.75
381000,2521629.5,812010.75
381300,2521263.5,805463.6
381600,2524059.5,801565.7
381900,2527527.8,799406
382200,2530490.5,798391.4
382500,2532423.8,785269.75
382800,2534254.2,745386.94
383100,2536465.2,754072.8
383400,2538762.2,763731.1
383700,2541260.8,774638.5
384000,2543983.5,786871.06
384300,2546941,800374.94
384600,2550123.8,814821.25
384900,2553543.5,829832.4
385200,2557187.5,844875.7
385500,2561061,859548.4
385800,2565122.8,873463.7
386100,2569355.5,886420.6
386400,2573729.5,898353.94
386700,2578296.2,909995.75
387000,2582990.5,920872.7
387300,2587794.5,930141.3
387600,2592663,936640.3
387900,2597584.8,940779.06
388200,2602520,942995.7
388500,2607465,943296.3
388800,2612417,942069.9
389100,2616557.2,941503.8
389400,2618217.8,942484.9
389700,2619702.5,944311.94
390000,2621750,946609.25
390300,2624345.5,949704.44
390600,2627341.8,953296.56
390900,2630629.8,956489.56
391200,2634109,958320.56
391500,2637728,959045.4
391800,2641431.8,958801
392100,2645201.8,957469.75
392400,2649000.5,955058.2
392700,2653676.2,950189.2
393000,2660748.8,942116.4
393300,2667977.8,931879.2
393600,2674691.8,920502.44
393900,2680920.5,908605.7
394200,2686759.8,896874.9
394500,2692327.2,885719.9
394800,3528303.8,875543.5
395100,3297272,866577.1
395400,3177345,859424.06
395700,3106404,854412.94
396000,3060995.5,851849
396300,3026741,851429.06
396600,2999788.5,852785.9
396900,2977914.5,855354.9
397200,2960020.8,858494.56
397500,2945278.8,862171.75
397800,2933132,866357.1
398100,2923078.2,870796.5
398400,2914567.2,875310.56
398700,2907140.2,879854.06
399000,2900528.5,884391.1
399300,2894542.2,888915.2
399600,2888987.5,893421.8
399900,2883731.5,897964.4
400200,2878835.5,902595.4
400500,2874160.2,907402.6
400800,2869605,912431.44
401100,2865043,917744.2
401400,2860299,923387.5
401700,2855156.8,929440.56
402000,2849977.8,935767.7
402300,2844767,942224.8
402600,2839519.5,948593.7
402900,2834157.2,954682.1
403200,2828615.8,960259.44
403500,2822706,965207.94
403800,2816917.5,969630.4
404100,2810735.5,973718.9
404400,2804326.8,977333.56
404700,2797736.2,980405.06
405000,2790970.5,982894.1
405300,2783184.8,985180.56
405600,2777204,988244.44
405900,2777683,1017576
406200,2778616.5,1050071
406500,2781154.5,1057570.6
406800,2784199,1062929.6
407100,2770792.2,1070513.8
407400,2752810.5,1081564.1
407700,2742051.5,1096000.6
408000,2735305.8,1113622.1
408300,2730965,1134300.1
408600,2728308.8,1157739.4
408900,2726996.8,1183764.4
409200,2726899.5,1211969.9
409500,2727963,1242042.8
409800,2730170.8,1273291
410100,2733501.8,1305016.9
410400,2737889,1336012.2
410700,2720839,1367675.1
411000,2699058.2,1400528.4
411300,2687995.5,1432688.1
411600,2682861.5,1462068.8
411900,2681072.2,1487072.4
412200,2681286,1506500.2
412500,2682910.8,1520859.8
412800,2684731.5,1530477.1
413100,2686314,1535548.9
413400,2687316.8,1536174.4
413700,2687543.2,1533350
414000,2686912.2,1529318.2
414300,2685315.8,1525070.1
414600,2682539,1521421.5
414900,2678724.8,1518989.1
415200,2674084.8,1518262.8
415500,2668816.8,1519584.4
415800,2663152.8,1523173
416100,2657281.2,1529139.9
416400,2651416,1537428.2
416700,2645713.5,1547896
417000,2698905,1560180.9
417300,2723875,1573893
417600,2686703.8,1588447.2
417900,2621054,1605886
418200,2533908.2,1627432.6
418500,2557597.8,1695604.5
418800,2569859.8,1807257.2
419100,2581922.5,1876572.8
419400,2594539,1925714.5
419700,2607139.8,1977009
420000,2619584.2,2027830.2
420300,3187417.2,2069123.8
420600,3074630,2091892.1
420900,3033482.2,2106652.5
421200,3017941.8,2121636.8
421500,3012497.8,2137512
421800,3011611,2154643.2
422100,3013757.8,2173873
422400,3017690.5,2196065.5
422700,3023067.5,2220750.5
423000,3029718,2246848
423300,3037552.2,2273164.2
423600,3046421,2299914
423900,3056201.2,2326990.5
424200,3066663.8,2353668.5
424500,3077621.2,2379455.8
424800,3090044.2,2403954
425100,62128.402,726120.25
425400,61425.094,287781.72
425700,60801.14,33161.484
426000,0,27573.41
426300,0,28027.59
426600,0,28424.42
426900,0,28771.904
427200,0,29075.045
427500,0,29339.582
427800,0,29569.506
428100,0,29769.338
428400,0,29942.178
428700,0,30091.725
429000,0,30220.066
429300,0,30330.191
429600,0,30423.96
429900,0,30503.44
430200,0,30570.15
430500,0,30625.738
430800,0,30671.488
431100,0,30708.518
431400,0,30737.684
431700,0,30759.934
432000,0,30776.232
432300,0,30787.17
432600,0,30793.215
432900,0,30795.06
433200,0,30793.277
433500,0,30788.236
433800,0,30780.195
434100,0,30769.533
434400,0,30756.63
434700,0,30741.684
435000,0,30724.975
435300,0,30706.664
435600,0,30686.98
435900,0,30666.03
436200,0,30644.02
436500,0,30620.986
436800,0,30597.127
437100,0,37878.367
437400,0,58932.69
437700,0,78067.42
438000,0,81326.086
438300,0,82631.484
438600,0,81077.695
438900,0,54088.953
439200,0,30067.037
439500,0,30045.63
439800,0,30023.324
440100,0,30000.19
440400,0,29976.453
440700,0,29952.15
441000,0,29927.482
441300,0,29902.46
441600,0,29877.27
441900,0,29851.902
442200,0,29826.527
442500,0,29801.113
442800,0,29775.803
443100,0,29750.543
443400,0,29725.453
443700,0,29700.46
444000,0,29675.674
444300,0,29651.006
444600,0,32318.402
444900,0,52976.598
445200,0,75387.08
445500,0,78754.61
445800,0,78106.766
446100,0,59839.64
446400,0,29284.309
446700,0,29268.252
447000,0,29251.754
447300,0,29234.803
447600,0,29217.549
447900,0,29200
448200,0,29182.29
448500,0,29164.41
448800,0,29146.484
449100,0,29128.494
449400,0,29110.55
449700,0,29092.623
450000,0,29074.8
450300,0,29057.03
450600,0,29039.385
450900,0,33672.695
451200,0,59324.14
451500,0,76481.81
451800,0,77284.82
452100,0,76271.66
452400,0,52887.203
452700,0,28756.998
453000,0,28746.932
453300,0,28736.246
453600,0,28725.07
453900,2163890.8,779964.9
454200,2909223.8,1306364.1
454500,2576562.8,2382001.5
454800,2466132.8,3276000
455100,2591296.8,3276000
455400,2748714.2,3276000
455700,2728664.2,3276000
456000,2673236,3276000
456300,2622180,6552000
456600,3135680.5,6552000
456900,3213287,6552000
457200,3254887.5,6552000
457500,3252053,6552000
457800,3207644,5167339.5
458100,3121188.8,4787777.5
458400,3010697.2,4476659
458700,2893610.5,4227616.5
459000,2781311.2,4008619
459300,2678157,3800612
459600,2599984.8,3585196
459900,2531820.5,3367839.2
460200,2474038.2,3168744
460500,2467680.8,2996388.8
460800,2440912,2863297
461100,2485256.8,2735181
461400,2551995.2,2606367
461700,2589729.2,2496514
462000,2616298.8,2405096.2
462300,2588478.5,2322587.5
462600,2559214.2,1994475.6
462900,2522379.5,1906093.6
463200,2536522.2,1842294.4
463500,2540049,1225769
463800,2543353,1656418.1
464100,2546881.5,1536608.4
464400,2550255.8,1431170.1
464700,2553149.5,1333465.5
465000,2554450.8,1237148.5
465300,2554894.8,1157330.8
465600,2554836.5,1095370
465900,2554377,1038474.44
466200,2553629.5,984121.25
466500,2552675,943473.4
466800,2551570.2,897200.8
467100,2550317.8,883131.1
467400,2549055.8,875396.75
467700,2547891.8,872382.6
468000,2546909,872568
468300,2546621.8,874702.06
468600,2547146.8,878051.1
468900,2548067.8,882271.06
469200,2549265,887461.9
469500,2550846.8,893942.6
469800,2552688.8,902068.7
470100,2554710.5,912298.25
470400,2556827,925033
470700,2558988.8,940530.94
471000,2561174,958603.06
471300,2563403.8,978909.5
471600,2565670.2,1000906.44
471900,2567966.5,1023971.4
472200,2570357.2,1047481.75
472500,2572925.8,1071510
472800,2575644,1094852.4
473100,2578471,1116328.9
473400,2581403.2,1134774.1
473700,2584441.5,1151261.6
474000,2587590.5,1165755.9
474300,2590942.2,1178184
474600,2594516.8,1188456
474900,2598380.2,1197139.8
475200,2602485.2,1204094.1
475500,2605914.2,1210775.9
475800,2606553,1217661.4
476100,2606779,1223650
476400,2607429.2,1229142.4
476700,2608497.8,1233188.1
477000,2609827.2,1234895.8
477300,2611287.2,1233662.9
477600,2612756.5,1229891.1
477900,2614164.2,1225088.9
478200,2615483.8,1220106.4
478500,2616736.8,1215648
478800,2617963,1212335
479100,2620144,1208851.5
479400,2625186.5,1204716.1
479700,2630540.8,1200873.1
480000,2635371,1198804.6
480300,2639625,1199033.1
480600,2643376.2,1201498.6
480900,2646806.2,1206598.1
481200,2650021.5,1214284
481500,2653121.5,1224828
481800,2656153,1237568.8
482100,2659122.2,1251549.9
482400,2662001,1265830.5
482700,2664787.5,1280196.1
483000,2667543.2,1293783.2
483300,2670347,1305875
483600,2673205.5,1315778.4
483900,2676126,1323044.1
484200,2679106,1327114.2
484500,2682149,1328004.9
484800,2685171.8,1326178.8
485100,2688125.5,1322262.2
485400,2690958.5,1316975.4
485700,2693658,1310989.2
486000,2696201,1304975.5
486300,2698594.5,1299471.6
486600,2700831.8,1294974.6
486900,2702929.5,1291811.1
487200,2704891.2,1290210.8
487500,2706741,1290269.2
487800,2708489.2,1291986
488100,2710162.2,1295304.9
488400,2711799.5,1300354.2
488700,2713411.8,1307256.9
489000,2714987.5,1315664.5
489300,2716536.5,1325271.8
489600,2718057.2,1335554
489900,2719531.5,1346195
490200,2720793.5,1357225.4
490500,2721740.8,1369140.2
490800,2722352,1381929.1
491100,2722656.5,1395688.6
491400,2722742,1411054
491700,2722519.8,1429122
492000,2722028.8,1449200.4
492300,2721418.5,1470321.5
492600,2720808,1491076.4
492900,2720294.5,1510664
493200,2719968,1528913.1
493500,2719030.8,1547163.4
493800,2715704.2,1566113.5
494100,2712255.5,1584644.5
494400,2709402.2,1601523.5
494700,2707122,1615784.9
495000,2705285.5,1626554.4
495300,2703753.2,1633376.2
495600,2702426.5,1636017.9
495900,2701210.5,1634683.9
496200,2700034.2,1629859.8
496500,2698824.8,1622264.1
496800,2697526.8,1612836.9
497100,2694921.5,1605573.4
497400,2688528.8,1603797.9
497700,2681452,1607694.9
498000,2674758.5,1617184.8
498300,2668486.5,1631973.5
498600,2662561.2,1651402.5
498900,2656883,1674726.4
499200,2651446.2,1700838.2
499500,2646228.5,1728734.8
499800,2641264.8,1757166.4
500100,2636547,1785179.9
500400,2632103,1811718.9
500700,2627927,1836087.9
501000,2624133.2,1857466.4
501300,2620759,1875526.9
501600,2617787,1890090.2
501900,2615135,1901394.5
502200,2612731.2,1909753.1
502500,2610479,1915684.8
502800,2608303.5,1919676.2
503100,2606117,1922225.1
503400,2603857.8,1923721.9
503700,2601452,1924481.9
504000,2598851.5,1924725
504300,2596337,2004370.5
504600,2594675.5,2143414.2
504900,2596398.2,2198618.8
505200,2600409,2226893
505500,2604661.2,2255813
505800,2608545.2,2278473.5
506100,2612094.2,2295374.5
506400,2615321.8,2313191.2
506700,2618490.2,2331615.8
507000,2621877.5,2350270.2
507300,2625734.2,2369145
507600,2630221.5,2388276
507900,2635472.5,2408073.8
508200,2641305,2429063.8
508500,2647548.2,2451933.5
508800,2654081.5,2477012.2
509100,2660879.2,2504615.8
509400,2667878.8,2534577.2
509700,2675138,2567299.2
510000,2682815,2605364
510300,2690820.5,2647229.2
510600,4642361.5,2689712
510900,3538727.5,2711656.2
511200,3358520,2752376.5
511500,111863.59,886955.06
511800,79338.64,335204.75
512100,67072.086,33517.38
512400,0,32912.03
512700,0,32702.068
513000,0,32514.021
513300,0,28588.27
513600,0,28877.242
513900,0,29129.723
514200,0,29348.45
514500,0,29538.324
514800,0,29702.12
515100,0,29843.62
515400,0,29964.682
515700,0,30068.324
516000,0,30156.178
516300,0,30230.36
516600,0,30292.287
516900,0,30343.598
517200,0,30385.451
517500,0,30419.004
517800,0,30444.984
518100,0,30464.475
518400,0,30478.213
518700,0,30486.832
519000,0,31274.352
519300,0,56008.02
519600,0,80468.04
519900,0,81299.164
520200,0,80805.39
520500,0,79008.95
520800,0,62087.06
521100,0,30392.734
521400,0,30108.918
521700,0,30096.957
522000,0,30541.773
522300,0,39338.69
522600,0,52703.125
522900,0,64068.21
523200,0,70750.11
523500,0,72710.734
523800,0,93435.53
524100,0,127840.52
524400,0,137908.45
524700,0,144396.31
525000,0,144668.02
525300,0,131428.86
525600,0,126030.24
525900,0,128538.11
526200,0,126154.266
526500,0,119268.01
526800,0,108445.57
527100,0,95587.586
527400,0,86185.52
527700,0,78125.516
528000,0,45741.18
528300,0,35909.055
528600,0,114034.18
528900,0,213928.8
529200,0,223532.45
529500,0,228694.17
529800,0,231585.44
530100,0,232555.5
530400,0,231925.64
530700,0,230007.64
531000,0,227109.7
531300,0,214050.34
531600,0,144831.95
531900,0,124772.5
532200,0,124172.34
532500,0,123584.02
532800,0,123814.875
533100,0,85497.85
533400,0,95427.8
533700,0,179696.23
534000,0,233166.66
534300,0,244933.47
534600,0,254274.88
534900,0,261950.11
535200,0,267838.94
535500,0,271876.25
535800,0,273966.7
536100,0,274092.16
536400,0,272302.44
536700,0,268740.8
537000,0,263667.53
537300,0,257352.5
537600,0,245566.02
537900,0,196514.89
538200,0,143363.77
538500,0,139603.66
538800,0,134918.7
539100,0,93363.5
539400,0,91528
539700,0,118416.445
540000,0,221743.39
540300,1968753.6,943792.5
540600,2529064.2,1805989.5
540900,1776298.5,3276000
541200,1772706.1,3276000
541500,1941811,3276000
541800,2052927.5,3276000
542100,2120426.2,3276000
542400,2160705.8,3276000
542700,2203555.8,6552000
543000,2387507.2,6552000
543300,2545833.5,6552000
543600,2655065,6552000
543900,2726363,6552000
544200,2729218.8,6552000
544500,2702576.5,5286188.5
544800,2670862.2,4743798
545100,2625386,4382902
545400,2576685.2,4171230.5
545700,2531674.8,4041309.2
546000,2510019.5,3981191.5
546300,2494993.5,3938999.8
546600,2483731.2,3899674.2
546900,2479521.5,3869290.8
547200,2482072.2,3845240.2
547500,2502396,3801104.5
547800,2525758.5,3730365.8
548100,2540650.8,3647772.8
548400,2554767.8,3558222.2
548700,2568021.2,3461351.2
549000,2581157.2,3356389.5
549300,2594326.5,3240455
549600,2606543.5,3111963.5
549900,2617892.2,2971544
550200,2628604.2,2826491.5
550500,3286549.8,2683951.2
550800,3078378,2553890
551100,2979075,2445735.5
551400,2923065.2,2357868.2
551700,2884820,2284350.5
552000,2855185.8,2230747.5
552300,2830616.5,2195588.2
552600,2810039.2,2183317
552900,2792984.8,2169527.5
553200,2778367,2181479
553500,2770794,2194823.2
553800,2768272.5,2188532.5
554100,2767780.5,2204235.5
554400,2769171.8,2217926.5
554700,2771909,2226567
555000,2775570.5,2229440.5
555300,2779833.2,2227845.8
555600,2784454.2,2223389.8
555900,2789333.8,2217362.5
556200,2794386.5,2210491.5
556500,2799575.5,2202915.2
556800,2806883.5,2195688.2
557100,2815409.2,2194173.8
557400,2824055.8,2179910.5
557700,2831167.2,2140303.2
558000,2836930.2,2141403.8
558300,2842599.2,2139101.2
558600,2847667.2,2138231.5
558900,2851652.8,2139339.5
559200,2854752.5,2140451
559500,2857172,2139063.8
559800,2859093.2,2136320.2
560100,2860717.5,2133322.8
560400,2862232.5,2130482.8
560700,2863887.2,2128374.2
561000,2866206.2,2127777.8
561300,2869450.2,2129938.5
561600,2873819.5,2135085
561900,2879382.2,2143001.2
562200,2885545.5,2152927.5
562500,2892327,2164564
562800,2899706.5,2178093
563100,2907696,2192999
563400,2916187.8,2208610
563700,2925338.5,2224625.2
564000,2934842,2241141.2
564300,2944459.2,2257687.8
564600,2953953.2,2273531.2
564900,2963186.2,2287955
565200,2971935.5,2301120.5
565500,2980249,2313331.5
565800,2988357.8,2324286
566100,2996192.8,2333719.2
566400,3003612.8,2341225.5
566700,3010561.8,2346514
567000,3016911.2,2349369.2
567300,3022593.8,2349806
567600,3027457.5,2348058
567900,3031441.5,2344486.2
568200,3034696,2339643.8
568500,3037096.8,2334313.5
568800,3038122.8,2328672.5
569100,2994797,2345656.8
569400,2954557.2,2389332
569700,2941653,2442877
570000,2944094.8,2496204
570300,2953576.2,2543494.5
570600,2964923.2,2581521
570900,2975347.2,2609819.2
571200,2983426,2629067.5
571500,2988862.8,2640899.5
571800,2991890.8,2622794.5
572100,2990811.8,2628690.5
572400,2987772.2,2634577.5
572700,2985941.2,2638789.5
573000,2983886.8,2640949.2
573300,2981624,2641246.8
573600,2978796.2,2640058.2
573900,2975348.5,2637815.5
574200,2971247.5,2634921.2
574500,2966468.5,2631701.2
574800,2960893.8,2628522.2
575100,2954446.5,2625727.5
575400,2947168.8,2623668.8
575700,2941328.5,2625230.8
576000,2938809.5,2658929.5
576300,2936102.2,2685043.8
576600,2931333,2690642.5
576900,2924228.5,2699516.2
577200,2915096,2712326.8
577500,2904377,2729975
577800,2892563,2753668.5
578100,2878957,2787077.2
578400,2865812.2,2831572.8
578700,2854555.5,2887310.2
579000,2846447,2953016.2
579300,2842463.2,3029439
579600,2843440,3114654.8
579900,2838025,3213339.5
580200,2837873.5,3318879.8
580500,2850073.5,3414638.5
580800,2869793.5,3485822.2
581100,2892542,3524005.5
581400,2914459.5,3527937.5
581700,2932901.5,3504951
582000,2946363.5,3466111.8
582300,2954421.2,3421781.8
582600,2957102.5,3379817
582900,2955128.8,3344368.5
583200,2949376.2,3318528.5
583500,60158.516,1262369
583800,60094.773,268959.3
584100,60048.305,33809.23
584400,0,24744.889
584700,0,25444.205
585000,0,26056.168
585300,0,28779.846
585600,0,28992.443
585900,0,29176.918
586200,0,29335.674
586500,0,29472.486
586800,0,29589.426
587100,0,29689.354
587400,0,29773.818
587700,0,29845.006
588000,0,29904.217
588300,0,29953.031
588600,0,29992.479
588900,0,30023.85
589200,0,30048.043
589500,0,30065.818
589800,0,30077.883
590100,0,30085.023
590400,0,30087.848
590700,0,39370.086
591000,0,67384.086
591300,0,79932.76
591600,0,80462.65
591900,0,79750.72
592200,0,77526.68
592500,0,55037.785
592800,0,29679.432
593100,0,29666.459
593400,0,29652.922
593700,0,29994.453
594000,0,39547.066
594300,0,54658.332
594600,0,67167.46
594900,0,73454.39
595200,0,76602.66
595500,0,78840.93
595800,0,81057.18
596100,0,82668.21
