Time,hvac.chiWatPla.QTot.y,hvac.boiWatPla.QTot.y
315900,2215010.8,465705.94
316200,2215876.3,467978.13
316500,2216689.5,470370.56
316800,2217434.8,472842.1
317100,2218088,475366.22
317400,2218618.3,477933.3
317700,2219018,480535.56
318000,2219295,483165.84
318300,2219461.5,485819
318600,2219539.8,488522.72
318900,2219567.3,491411.94
319200,2219543.5,494477.97
319500,2219496.5,497669.84
319800,2219448.8,500910.63
320100,2219465,504157.3
320400,2219569,507480.94
320700,2218717.3,511116.25
321000,2216458.3,515193.84
321300,2214533.5,519965.84
321600,2213949.8,528222.06
321900,2214387,538319.44
322200,2215345.3,545253.06
322500,2216612.8,551907.1
322800,2218068,559010.75
323100,2219640.8,566550.2
323400,2221287,574518.06
323700,2222978,582932.1
324000,2224694.8,591837.94
324300,2225012.3,602064.5
324600,2223414.5,614428.6
324900,2222023.8,629153.6
325200,2221168,646421.75
325500,2220756.3,666392
325800,2220662,689171.44
326100,2220800,714883.75
326400,2221126.3,743538.4
326700,2221622.5,774924.75
327000,2222287,808583.1
327300,2223123.3,843751.75
327600,2224135.5,879346.3
327900,2225333.8,913988.8
328200,2226764.5,946094.9
328500,2228436,974069.25
328800,2230318.8,996556.7
329100,2232364,1012641.3
329400,2234513.8,1021981.44
329700,2236705,1024874.56
330000,2238875.8,1022137.5
330300,2240970.5,1014967.5
330600,2242942.3,1004745.94
330900,2244755.3,992864.9
331200,2246384.3,980556.75
331500,2246679.5,970065.5
331800,2245308.5,962988.6
332100,2243984,959532.44
332400,2243013.3,959776.4
332700,2242310.5,963611.56
333000,2241777.3,970785.5
333300,2241348,980937.7
333600,2240986.5,993729.25
333900,2240673.3,1008795.75
334200,2240398.3,1025671.25
334500,2240153,1043844
334800,2239930,1062767.1
335100,2239723.8,1081872.1
335400,2239551.3,1100605.8
335700,2239422,1118427.5
336000,2239350,1134846.1
336300,2239369.8,1149468.3
336600,2239439.5,1161912.9
336900,2239536,1171866
337200,2239644.8,1179112.6
337500,2239793,1183731.4
337800,2239929.3,1185864
338100,2240024,1185641.6
338400,2240062.3,1183257.1
338700,295215.78,607082.06
339000,125106.02,380024.94
339300,62521.62,334354.13
339600,39497.652,324804.38
339900,31030.188,316612.25
340200,27916.443,308344.3
340500,26769.04,300178.6
340800,26344.99,292186.47
341100,26189.094,284393.4
341400,26131.26,276806.44
341700,26109.943,269424.9
342000,26102.066,262244.88
342300,26099.152,255261.42
342600,26098.068,248469.36
342900,26097.666,241863.48
343200,26097.516,235439.88
343500,26097.459,229190.27
343800,26097.436,223110.25
344100,26097.428,217198.25
344400,26097.424,211441.47
344700,26097.422,205840.14
345000,26097.422,200390.72
345300,26097.422,195089.22
345600,26097.422,189928.78
345900,26097.422,184908.98
346200,26097.422,180020.78
346500,26097.422,175261.33
346800,26097.422,170629.34
347100,26097.422,166121.33
347400,26097.422,161737.63
347700,26097.422,157471.14
348000,26097.422,153318.05
348300,26097.422,149275.19
348600,26097.422,145339.38
348900,26097.422,141508.06
349200,26097.422,137778.42
349500,26097.422,134147.53
349800,26097.422,130612.664
350100,26097.422,127171.14
350400,26097.422,123820.625
350700,26097.422,120558.93
351000,26097.422,117383.6
351300,26097.422,114292.31
351600,26097.422,111282.72
351900,26097.422,108352.734
352200,26097.422,105500.164
352500,26097.422,102722.84
352800,26097.422,100018.66
353100,26097.422,97385.89
353400,26097.422,94822.32
353700,26097.422,92326.32
354000,26097.422,89896.08
354300,26097.422,87530.06
354600,26097.422,85226.44
354900,26097.422,82983.734
355200,26097.422,80800.28
355500,26097.422,78674.586
355800,26097.422,76605.125
356100,26097.422,74590.414
356400,26097.422,72628.96
356700,26097.422,70719.055
357000,26097.422,68859.17
357300,26097.422,67048.21
357600,26097.422,65284.895
357900,26097.422,63567.926
358200,26097.422,61896.086
358500,26097.422,60268.145
358800,26097.422,58682.984
359100,26097.422,57139.445
359400,26097.422,55636.39
359700,26097.422,54172.836
360000,26097.422,52747.695
360300,26097.422,51359.383
360600,26097.422,50007.367
360900,26097.422,48690.934
361200,26097.422,47409.254
361500,26097.422,46161.53
361800,26097.42,44946.79
362100,26097.42,43764.26
362400,26097.42,42612.945
362700,26097.42,41492.11
363000,26097.42,40400.75
363300,26097.42,39338.02
363600,26097.42,38302.84
363900,26097.42,37294.39
364200,26097.42,36313.465
364500,26097.42,35358.285
364800,26097.42,34428.402
365100,26097.42,33523.113
365400,26097.42,32641.799
365700,26097.42,31783.799
366000,26097.42,30948.48
366300,26097.42,30135.219
366600,26097.42,29343.406
366900,26097.42,28572.451
367200,26097.42,27821.832
367500,2552647.8,36516.484
367800,2590446.8,54555.25
368100,2573198.8,106293.7
368400,4097241,239198.39
368700,3560732.5,510983.13
369000,3328798.3,985280.2
369300,3249275.3,1381369.1
369600,3236020.3,1381369.1
369900,3219470.5,1381369.1
370200,3188169.8,1381369.1
370500,3179315.8,2762738.3
370800,3200944.5,2762738.3
371100,3222056.3,2762738.3
371400,3224835.5,2762738.3
371700,3210381.3,2762738.3
372000,3185585,2384391.3
372300,3151694,2122395.8
372600,3087247.5,1931022.4
372900,3012786.8,1800041
373200,2934999.5,1715365.5
373500,2857571.3,1668126
373800,2783183.5,1647676.5
374100,2713409.3,1645738.3
374400,2653306.8,1637522.5
374700,2677053.8,1661793.9
375000,2688576.3,1680226
375300,2678924,1691543
375600,2661181.5,1695518.8
375900,2638471,1692428.3
376200,2615528.8,1682155.8
376500,2593849.3,1664247.4
376800,2573787.3,1639078.5
377100,2555549.5,1606928.6
377400,2539591.5,1567908
377700,2525899.5,1522178.1
378000,2513739.8,1470017.4
378300,2502596,1411852.8
378600,2492261.5,1348438.5
378900,2482504,1280902.3
379200,2467060.3,1210695
379500,2452145.5,1139353.3
379800,2437281.3,1068768
380100,2422930,1002645.5
380400,2408694.8,939492.94
380700,2394881.8,876044.44
381000,2381579.5,821272.3
381300,2343262.3,776626.9
381600,2331641.5,742087.44
381900,2321226,712198.9
382200,2312041.3,687226.1
382500,2304051.8,666590.1
382800,2279261.5,649342.9
383100,2205061.8,635152.8
383400,2140887.3,623683.44
383700,2125065.8,614591.4
384000,2134120.8,607551.25
384300,2138641.8,602256.7
384600,2142315,598212.8
384900,2145712.5,595920.94
385200,2149030.8,594493.06
385500,2152337.3,593695.25
385800,2155642,593324.6
386100,2158946.3,592908.1
386400,2162250.5,592681.44
386700,2165555,593367.6
387000,2168858.8,593907.6
387300,2172160.5,594490.8
387600,2175455,594519.56
387900,2178737.8,593975.7
388200,2182004.5,592864.9
388500,2185252,591211.7
388800,2188477.3,589060.5
389100,2190584,586993.25
389400,2191235.5,585390.4
389700,2192239.5,584145.5
390000,2197417,583030.9
390300,2204818.3,581867.75
390600,2213448.8,580517.75
390900,2222767.5,578866.2
391200,2228052.8,576976.6
391500,2231453.8,575203.9
391800,2234622,574387.3
392100,2237693.5,573364.1
392400,2240721.8,570907.94
392700,2244782,567662.06
393000,2250152.8,563366.5
393300,2255493.5,558272.6
393600,2263946.3,552425.2
393900,2274497,545825.1
394200,2281585.8,538695.3
394500,3340476.8,531427
394800,3121337.3,524285.47
395100,2980997.5,517445.1
395400,2885314.8,511018.94
395700,2815794.5,505089.4
396000,2762640.5,499716.3
396300,2720752.8,494942.44
396600,2687847.8,490798.88
396900,2679102.8,487269.88
397200,2667247.5,484295.7
397500,2645351.5,481925.3
397800,2628493.8,480158.13
398100,2614339.8,478966.78
398400,2602242.3,478336.28
398700,2591713.3,478257.2
399000,2582461,478705.5
399300,2574229.8,479629.84
399600,2566777.3,480971.5
399900,2559960.5,482668.88
400200,2553715.5,481276.13
400500,2547798.3,484514.94
400800,2542244,487885.13
401100,2536935.5,491194.8
401400,2531629.3,494411.75
401700,2526287,497511.56
402000,2521061.3,500473.1
402300,2519583.3,504458
402600,2522860.3,509550.1
402900,2515391,512920.8
403200,2509674,515937.63
403500,2510963,519027
403800,2504872.5,522228.4
404100,2498264.3,525617.6
404400,2498660,529253.7
404700,2491132,533197.3
405000,2485039,537554.9
405300,2483460.8,542513.9
405600,2474311.8,548165.94
405900,2468713.5,554580.4
406200,2466742,561795.56
406500,2459355.3,569857.4
406800,2459939,578784.06
407100,2438367.3,589092.94
407400,2421272,601191.6
407700,2409052,614958.7
408000,2399835.3,630185.1
408300,2392630,646590.5
408600,2361309.5,663896.9
408900,2352637.5,681638.5
409200,2255698.3,699243
409500,2167617,716050
409800,2134232.8,731376.1
410100,2147792.3,744563.5
410400,2154435,755074.1
410700,2158303.8,763542.44
411000,2159686.5,770659.1
411300,2160864,776361.06
411600,2162278.3,780669.1
411900,2163893.5,783657.8
412200,2165600.8,785559.7
412500,2167311.8,786594.56
412800,2168969.5,786934.7
413100,2170539,786717.8
413400,2172000.5,786047.2
413700,2173342.3,784995.5
414000,2174558.5,783619.2
414300,2175640.3,781971.94
414600,2176560,780121.1
414900,2177302.5,778145.8
415200,2177866,776142.3
415500,2178253.5,774222
415800,2178485,772510.8
416100,2178613.3,771189
416400,2178617.8,770369.6
416700,2178503.3,770118.25
417000,2178277.3,770456.8
417300,2177950.5,771420.4
417600,2177536,773118.56
417900,2175860.8,776438.4
418200,2172372.5,782044.1
418500,2169318.3,792842.9
418800,2166824,804688.06
419100,2164724.5,816758.06
419400,2162887.8,830516.9
419700,2161231.3,845669.9
420000,2159707.3,861914.56
420300,2158289.5,878961.94
420600,2156962.8,896553.1
420900,2155718.5,914478.7
421200,2154551.5,932592.7
421500,2153465.5,950780.7
421800,2152469.8,968978.56
422100,2151555,987193.5
422400,2150718,1005459.06
422700,2149957.5,1023807.75
423000,2149274.5,1042193.1
423300,2148670.5,1060482.5
423600,2148146,1078394
423900,2147700.3,1095493.1
424200,2147329,1111225.8
424500,2147023.3,1124982
424800,2146792.3,1136242.6
425100,129289.8,594006.3
425400,64063,377221.56
425700,40065.516,334997.38
426000,31237.223,325278.03
426300,27990.752,317089.3
426600,26795.281,308822.7
426900,26354.637,300659.1
427200,26191.982,292669.5
427500,26132.115,284878.9
427800,26110.082,277293.5
428100,26101.965,269912.16
428400,26098.97,262730.97
428700,26097.865,255745.38
429000,26097.459,248950.56
429300,26097.307,242341.6
429600,26097.25,235911.47
429900,26097.229,229656.77
430200,26097.22,223568.9
430500,26097.217,217648.25
430800,26097.217,211883.88
431100,26097.215,206276.2
431400,26097.215,200822.94
431700,26097.215,195511.08
432000,26097.215,190345.33
432300,26097.215,185317
432600,26097.215,180420.8
432900,26097.215,175653.2
433200,26097.215,171013.78
433500,26097.215,166496.16
433800,26097.215,162098.28
434100,26097.215,157820.45
434400,26097.215,153659.03
434700,26097.215,149608.08
435000,26097.215,145664.67
435300,26097.215,141825.81
435600,26097.215,138088.73
435900,26097.215,134450.1
436200,26097.215,130907.6
436500,26097.215,127458.51
436800,26097.215,124100.61
437100,26097.215,120831.59
437400,26097.215,117648.92
437700,26097.215,114550.5
438000,26097.213,111534.07
438300,26097.213,108597.42
438600,26097.213,105738.49
438900,26097.213,102954.99
439200,26097.213,100244.375
439500,26097.213,97605.23
439800,26097.213,95036.51
440100,26097.213,92535.805
440400,26097.213,90101.21
440700,26097.213,87730.94
441000,26097.213,85423.23
441300,26097.213,83176.41
441600,26097.213,80988.86
441900,26097.213,78859.03
442200,26097.213,76785.34
442500,26097.213,74766.36
442800,26097.213,72800.58
443100,26097.213,70886.41
443400,26097.213,69022.2
443700,26097.213,67206.83
444000,26097.213,65439.273
444300,26097.213,63718.46
444600,26097.21,62043.29
444900,26097.21,60412.65
445200,26097.21,58825.293
445500,26097.21,57279.688
445800,26097.21,55774.41
446100,26097.21,54308.207
446400,26097.21,52879.99
446700,26097.21,51488.832
447000,26097.21,50134.074
447300,26097.21,48814.965
447600,26097.21,47530.605
447900,26097.21,46280.207
448200,26097.21,45062.992
448500,26097.21,43878.12
448800,26097.21,42724.805
449100,26097.21,41602.375
449400,26097.21,40509.844
449700,26097.21,39446.08
450000,26097.209,38409.832
450300,26097.209,37398.656
450600,26097.209,36415.26
450900,26097.209,35457.668
451200,26097.209,34525.418
451500,26097.209,33617.92
451800,26097.209,32734.535
452100,26097.209,31874.613
452400,26097.209,31037.594
452700,26097.209,30222.844
453000,26097.209,29429.656
453300,26097.209,28657.443
453600,26097.209,27905.566
453900,2539586.3,37557.574
454200,2573056.8,58877.75
454500,2563457.3,123739.234
454800,3492022.5,295725.13
455100,3243698.5,648140.6
455400,3138433.3,1232576.1
455700,3122441.3,1381369.1
456000,3133712.5,1381369.1
456300,3128923,1381369.1
456600,3113642.3,2762738.3
456900,3149729.8,2762738.3
457200,3183393.5,2762738.3
457500,3207928.3,2762738.3
457800,3202510.3,2762738.3
458100,3177147.5,2762738.3
458400,3144653.5,2762738.3
458700,3104773.5,2352311
459000,3042608.3,2150227.5
459300,2969793.5,2007037.8
459600,2893161.3,1910443
459900,2816523.8,1845160.3
460200,2742755.5,1734664
460500,2674129.5,1687509
460800,2614338.3,1669652.5
461100,2639830.3,1656558
461400,2649201,1640436.8
461700,2637236.3,1620680.9
462000,2616887.8,1599049.9
462300,2594116.3,1576643.3
462600,2570249.3,1554057.3
462900,2547321,1530987
463200,2525597,1505983.5
463500,2505216,1477632.8
463800,2486123.5,1445209.3
464100,2468169,1408016.9
464400,2451157,1365519.8
464700,2434890,1317530.8
465000,2417960.8,1264257.8
465300,2401811.5,1206352.5
465600,2386245.3,1148025.3
465900,1643850.4,1087462.3
466200,2331069,1023130.44
466500,2316948.5,968931.06
466800,2303048,914116.06
467100,2289752.3,867159.5
467400,2277251.5,824072.5
467700,2265714,783160.9
468000,2255170,749079.8
468300,2203091,720748.4
468600,2148384,697112.56
468900,2102207,677060.75
469200,2118935.8,659992.6
469500,2121965,646601.5
469800,2123725.5,635763.9
470100,2125076,627125.3
470400,2126239,620391.3
470700,2127286.3,615287.9
471000,2128246.3,611557.1
471300,2129131.8,608965.06
471600,2129932.3,607201.94
471900,2130643.8,606629.5
472200,2131285.5,606389.4
472500,2131867.3,606989.1
472800,2132385.3,607689.5
473100,2132828.5,608162
473400,2133210,608915.2
473700,2133527,608944.4
474000,2133806.8,609569.44
474300,2134441.8,610794.94
474600,2135344.5,612214.3
474900,2136410.3,611760.1
475200,2137599.3,610513.06
475500,2137735.5,609435.06
475800,2136215,609005.3
476100,2134666,609166.56
476400,2133380,609874.56
476700,2132309.8,611089.1
477000,2131375,612774.5
477300,2130521.8,614910
477600,2129712.3,617516.1
477900,2128935.8,620625.25
478200,2128206.3,624276.25
478500,2127551.8,628508.1
478800,2127010.5,633355.4
479100,2127801.5,638293.25
479400,2130412,642898.8
479700,2133081.3,647190.8
480000,2135479.3,651146.2
480300,2137631.3,654952.3
480600,2139608.5,658644.25
480900,2141476.5,662170.9
481200,2143284,665396.9
481500,2145063.3,668126.7
481800,2146816.8,670177.94
482100,2148518.5,671403.2
482400,2150143.3,671701.3
482700,2151711.8,671087.4
483000,2153247,669559.6
483300,2154772.5,667140
483600,2156289.5,663871.2
483900,2157794.8,659910.56
484200,2159305.3,655417.75
484500,2160815,650554.75
484800,2162296,645520.06
485100,2163730.8,640497.75
485400,2165110.3,635646.4
485700,2166431,631094.5
486000,2167692,626944.75
486300,2168894.8,623275.1
486600,2170039.8,620156.75
486900,2171127.8,617637
487200,2172159.3,615749.44
487500,2173134.5,614517.6
487800,2174055.3,613950.3
488100,2174922.3,614048.9
488400,2175730.8,614829.8
488700,2176476,616310.25
489000,2177156.5,618488.3
489300,2177771.5,621363.06
489600,2178320,624926.4
489900,2178772.8,629198.8
490200,2179018.8,634238.4
490500,2179005.8,640092.3
490800,2178730,646793.5
491100,2178206.5,654356.2
491400,2177457.3,662821.44
491700,2176458.5,672467.06
492000,2175260,683321.25
492300,2173946.8,695242.1
492600,2172585.8,707939.2
492900,2171239.5,721146.5
493200,2169969,734687.3
493500,2167742.8,749071.2
493800,2163986.5,764586.1
494100,2160280.5,780880.1
494400,2156951,797559.75
494700,2154042,814621.2
495000,2151915,834516.1
495300,2150252.5,851179.3
495600,2148902.8,865917.75
495900,2147780.5,879194.2
496200,2146831.3,890735.7
496500,2146012.8,900402.1
496800,2145321,908240.44
497100,2143252,915767.5
497400,2138991,924461.06
497700,2134729.5,934655.2
498000,2130908.3,946516.3
498300,2127489.5,960395.5
498600,2124371.5,976811.8
498900,2121484,996032.3
499200,2118794.8,1018155.56
499500,2116299,1043033.44
499800,2114010.5,1070180.8
500100,2111952.5,1098713
500400,2110147.3,1127350.6
500700,2108639.8,1154515.1
501000,2107536.3,1178489.5
501300,2106847.3,1197708.6
501600,2106526,1211127.6
501900,2106495,1218413.6
502200,2106663,1220095.4
502500,2106935,1217255.6
502800,2107221.3,1211249.8
503100,2107440.8,1203480.5
503400,2107524.5,1195204
503700,2107414.5,1187411.9
504000,2107062.3,1180825
504300,2105212.5,1177360.9
504600,2101104.5,1178353.3
504900,2096569.3,1183611
505200,2092072.1,1192844.3
505500,2076525.1,1205673.8
505800,2058668.6,1221665.4
506100,2043718.9,1240355.9
506400,2031171.4,1261131
506700,2020875.8,1283284.4
507000,2012827.8,1306074
507300,2007084.1,1328828.5
507600,2003713.3,1350793.9
507900,2002204,1371260.1
508200,2001397.5,1381369.1
508500,2001080.3,1381369.1
508800,2000910.9,1381369.1
509100,2000643.5,1415483.5
509400,2000458.6,1425910
509700,2000430,1433755.3
510000,2000427.3,1439122.9
510300,2000341.9,1442274.4
510600,2000096.4,1443554
510900,1999642.1,1443349.6
511200,1998956.9,1442051.1
511500,26108.77,708931.25
511800,26103.166,416200.97
512100,26100.46,332608.56
512400,26098.998,319993.66
512700,26098.2,311856.47
513000,26097.762,303756.3
513300,26097.521,296289.06
513600,26097.389,288474.2
513900,26097.316,280855.56
514200,26097.275,273432.63
514500,26097.254,266202
514800,26097.242,259160.55
515100,26097.236,252304.63
515400,26097.232,245629.97
515700,26097.23,239132.27
516000,26097.229,232807.98
516300,26097.229,226652.14
516600,26097.229,220658.33
516900,26097.229,214826.14
517200,26097.229,209147.28
517500,26097.229,203620.66
517800,26097.229,198240.39
518100,26097.229,193006.6
518400,26097.229,187912.69
518700,26097.229,182951.84
519000,26097.229,178124.16
519300,26097.229,173421.31
519600,26097.23,168843.47
519900,26097.23,164390.73
