time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
21446246.09,780.42609,1.3949124,510.20408,1170.8403,20.498644,1886.1843,1633.2198,-462.37947,299.22754,297.15,294.15,300.02264,294.72255,22000.0,21446246.0,0.0,0.0,0.0,304.41884,0.88837259,0.079063415,0.0,0.2,101325.0,0.95290581,-0.1375672,0.10648904,1556.3014,21443880.0,1.7083635,270.68221,283.99188,284.73377,284.31821,4.2395062,4.4547094,0.0,1.0,0.0,0.032429825,0.0,1.0,0.0,294.35
21446592.38,781.79104,1.4250703,510.20408,1176.9903,20.498644,1912.6719,1677.2944,-500.30408,299.13161,297.15,294.15,299.94567,294.70237,22000.0,21446592.0,0.0,0.0,0.0,304.22645,0.88837259,0.079063415,0.0,0.2,101325.0,0.95386774,-0.12259756,0.10646245,1556.3266,21444226.0,1.6933939,270.64134,283.97265,284.69529,284.28879,4.2562949,4.4066132,0.0,1.0,0.0,0.03512275,0.0,1.0,0.0,294.35
21446938.68,783.09197,1.4623928,510.20408,1184.7302,20.498644,1950.3989,1732.5411,-547.81082,299.04216,297.15,294.15,299.88061,294.68192,22000.0,21446939.0,0.0,0.0,0.0,304.03407,0.88837259,0.079063415,0.0,0.2,101325.0,0.95482966,-0.10752486,0.10643585,1556.3517,21444573.0,1.6783212,270.60048,283.95341,284.65681,284.25935,4.2730837,4.358517,0.0,1.0,0.0,0.038504235,0.0,1.0,0.0,294.35
21447284.97,784.33172,1.5057656,510.20408,1193.8868,20.498644,1998.239,1797.7146,-603.82776,298.95925,297.15,294.15,299.82693,294.66133,22000.0,21447285.0,0.0,0.0,0.0,303.84168,0.88837259,0.079063415,0.0,0.2,101325.0,0.95579158,-0.092355488,0.10640926,1556.3769,21444919.0,1.6631518,270.55961,283.93417,284.61834,284.22988,4.2898724,4.3104208,0.0,1.0,0.0,0.042503161,0.0,1.0,0.0,294.35
21447631.26,785.51334,1.5540565,510.20408,1204.282,20.498644,2055.0077,1871.5224,-667.24041,298.88284,297.15,294.15,299.78399,294.64073,22000.0,21447631.0,0.0,0.0,0.0,303.6493,0.88837259,0.079063415,0.0,0.2,101325.0,0.95675351,-0.07709632,0.10638267,1556.4021,21445265.0,1.6478926,270.51875,283.91493,284.57986,284.20039,4.3066611,4.2623246,0.0,1.0,0.0,0.047045486,0.0,1.0,0.0,294.35
21447977.56,786.63939,1.6062131,510.20408,1215.7514,20.498644,2119.5963,1952.757,-737.00561,298.8129,297.15,294.15,299.75118,294.62023,22000.0,21447978.0,0.0,0.0,0.0,303.45691,0.88837259,0.079063415,0.0,0.2,101325.0,0.95771543,-0.061753561,0.10635608,1556.4273,21445612.0,1.6325499,270.47789,283.89569,284.54138,284.17088,4.3234499,4.2142285,0.0,1.0,0.0,0.052062246,0.0,1.0,0.0,294.35
21448323.85,787.71263,1.6612333,510.20408,1228.1314,20.498644,2190.8838,2040.2133,-812.08195,298.74931,297.15,294.15,299.72782,294.59994,22000.0,21448324.0,0.0,0.0,0.0,303.26453,0.88837259,0.079063415,0.0,0.2,101325.0,0.95867735,-0.046333833,0.10632948,1556.4525,21445958.0,1.6171302,270.43702,283.87645,284.50291,284.14134,4.3402386,4.1661323,0.0,1.0,0.0,0.057484127,0.0,1.0,0.0,294.35
21448670.14,788.73543,1.7182197,510.20408,1241.2716,20.498644,2267.8311,2132.7786,-891.50698,298.69196,297.15,294.15,299.71326,294.57995,22000.0,21448670.0,0.0,0.0,0.0,303.07214,0.88837259,0.079063415,0.0,0.2,101325.0,0.95963928,-0.030843289,0.10630289,1556.4777,21446305.0,1.6016396,270.39616,283.85721,284.46443,284.11178,4.3570274,4.1180361,0.0,1.0,0.0,0.063247045,0.0,1.0,0.0,294.35
21449016.43,789.71018,1.7763346,510.20408,1255.0166,20.498644,2349.4088,2229.3304,-974.31384,298.64068,297.15,294.15,299.7068,294.56036,22000.0,21449016.0,0.0,0.0,0.0,302.88809,0.88837259,0.079063415,0.0,0.2,101325.0,0.96049461,-0.015288281,0.10627629,1556.5029,21446651.0,1.5860846,270.35788,283.83798,284.42866,284.08393,4.3738161,4.0682365,0.0,1.0,0.0,0.069281609,0.0,1.0,0.0,294.35
21449362.73,790.6392,1.8343106,510.20408,1269.062,20.498644,2433.97,2327.855,-1058.793,298.59525,297.15,294.15,299.70737,294.5414,22000.0,21449363.0,0.0,0.0,0.0,302.74278,0.88837259,0.079063415,0.0,0.2,101325.0,0.96086799,0.00032506261,0.1062497,1556.5281,21446997.0,1.5704713,270.33097,283.81874,284.40487,284.06368,4.3906048,4.0115331,0.0,1.0,0.0,0.075440631,0.0,1.0,0.0,294.35
21449709.02,791.5246,1.8908041,510.20408,1283.0735,20.498644,2519.3788,2426.0418,-1142.9683,298.55537,297.15,294.15,299.71356,294.52329,22000.0,21449709.0,0.0,0.0,0.0,302.63759,0.88837259,0.079063415,0.0,0.2,101325.0,0.96077295,0.015990592,0.1062231,1556.5533,21447344.0,1.5548057,270.31455,283.7995,284.39211,284.05023,4.4073936,3.9499161,0.0,1.0,0.0,0.081573538,0.0,1.0,0.0,294.35
21450055.31,792.36843,1.9450038,510.20408,1296.8284,20.498644,2604.0964,2522.337,-1225.5086,298.52067,297.15,294.15,299.72421,294.50615,22000.0,21450055.0,0.0,0.0,0.0,302.57081,0.88837259,0.079063415,0.0,0.2,101325.0,0.96026308,0.031702199,0.10619651,1556.5784,21447690.0,1.5390941,270.30674,283.78026,284.3884,284.0421,4.4241823,3.8860556,0.0,1.0,0.0,0.087582182,0.0,1.0,0.0,294.35
21450401.6,793.17261,1.996464,510.20408,1310.1827,20.498644,2687.08,2615.7337,-1305.5511,298.49073,297.15,294.15,299.73837,294.49004,22000.0,21450402.0,0.0,0.0,0.0,302.5408,0.88837259,0.079063415,0.0,0.2,101325.0,0.95939137,0.047453871,0.10616991,1556.6036,21448037.0,1.5233425,270.30567,283.76102,284.39179,284.03781,4.440971,3.8226223,0.0,1.0,0.0,0.09340345,0.0,1.0,0.0,294.35
21450747.9,793.93907,2.0449935,510.20408,1323.0505,20.498644,2767.6485,2705.63,-1382.5795,298.46513,297.15,294.15,299.75531,294.47498,22000.0,21450748.0,0.0026146738,0.0,0.023419842,302.54581,0.88837259,0.079063415,0.0,0.2,101325.0,0.95821179,0.063239518,0.10614331,1556.6288,21448383.0,1.5075568,270.30946,283.74178,284.40028,284.03586,4.4577598,3.7622816,0.0,1.0,0.0,0.099000901,0.0,1.0,0.0,294.35
21451094.19,794.66948,2.0905337,510.20408,1335.3814,20.498644,2845.3542,2791.6607,-1456.2794,298.44347,297.15,294.15,299.77444,294.46096,22000.0,21451094.0,0.04704522,0.0,0.25565495,302.58424,0.88837259,0.079063415,0.0,0.2,101325.0,0.95677708,0.079053193,0.10611672,1556.654,21448729.0,1.4917431,270.31624,283.72255,284.41193,284.03476,4.4745485,3.7077158,0.0,1.0,0.0,0.10435447,0.0,1.0,0.0,294.35
21451440.48,795.36566,2.1331504,510.20408,1347.159,20.498644,2919.9461,2873.6927,-1526.5338,298.42535,297.15,294.15,299.79527,294.44793,22000.0,21451440.0,0.18753402,0.0,0.72332474,302.6543,0.88837259,0.079063415,0.0,0.2,101325.0,0.95514131,0.094888818,0.10609012,1556.6792,21449076.0,1.4759075,270.32413,283.70331,284.42475,284.03305,4.4913373,3.6615733,0.0,1.0,0.0,0.10946017,0.0,1.0,0.0,294.35
21451786.77,796.02908,2.1731127,510.20408,1358.4308,20.498644,2991.5318,2952.024,-1593.5932,298.41045,297.15,294.15,299.81758,294.43582,22000.0,21451787.0,0.47716788,0.0,1.4113633,302.7544,0.88837259,0.079063415,0.0,0.2,101325.0,0.9533573,0.11074044,0.10606352,1556.7044,21449422.0,1.4600559,270.33126,283.68407,284.43676,284.02921,4.508126,3.6265574,0.0,1.0,0.0,0.1143427,0.0,1.0,0.0,294.35
21452133.07,796.6614,2.2099874,510.20408,1369.0468,20.498644,3059.4459,3025.5765,-1656.5296,298.39846,297.15,294.15,299.84071,294.42468,22000.0,21452133.0,0.9680799,0.0,2.3032713,302.88278,0.88837259,0.079063415,0.0,0.2,101325.0,0.95147888,0.12660199,0.10603692,1556.7296,21449768.0,1.4441943,270.33575,283.66483,284.44601,284.0218,4.5249147,3.6052998,0.0,1.0,0.0,0.11894192,0.0,1.0,0.0,294.35
21452479.36,792.77726,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.40496,21980.208,21452479.0,1.7134867,0.0,3.3837408,303.05712,0.88837259,0.079063415,0.00063203351,0.20055362,101325.0,0.9495478,0.14246745,0.10601032,1556.7548,21450115.0,1.4283289,270.34546,283.64544,284.45071,284.00943,4.5415874,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21452825.65,774.33299,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.36705,21480.143,21452826.0,2.7655503,0.0,4.6366061,303.72185,0.88837259,0.079063415,0.016449875,0.21447648,101325.0,0.94733679,0.15833071,0.10598372,1556.78,21450461.0,1.4124656,270.57682,283.62235,284.45461,283.99377,4.5553329,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21453171.94,756.75518,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.33947,20397.099,21453172.0,4.1773227,0.0,6.0462664,304.96396,0.88837259,0.079063415,0.050187589,0.24440755,101325.0,0.94478702,0.17418566,0.10595712,1556.8052,21450808.0,1.3966107,271.03305,283.59489,284.45978,283.97637,4.5651519,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21453518.24,740.00266,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.31472,18859.626,21453518.0,6.0012665,0.0,7.5968081,306.64347,0.88837259,0.079063415,0.09713382,0.28649126,101325.0,0.94196738,0.19002613,0.10593052,1556.8303,21451154.0,1.3807702,271.5883,283.56418,284.46624,283.95782,4.5713576,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21453864.53,724.03667,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.29018,16995.832,21453865.0,8.2899972,0.0,9.2724191,308.62084,0.88837259,0.079063415,0.15259138,0.33688442,101325.0,0.93894648,0.20584585,0.10590392,1556.8555,21451500.0,1.3649505,272.14075,283.53136,284.47398,283.93872,4.5742607,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21454210.82,708.82076,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.26528,14933.773,21454211.0,11.097084,0.00020008039,11.058298,310.75655,0.88837259,0.079063415,0.21186254,0.39174434,101325.0,0.93579293,0.22163851,0.10587732,1556.8807,21451847.0,1.3491578,272.62961,283.49755,284.48299,283.91966,4.5741697,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21454557.11,694.31878,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.24028,12801.719,21454557.0,14.657942,0.08226999,13.314041,312.91096,0.88837259,0.079063415,0.2702486,0.44722484,101325.0,0.93257546,0.23739773,0.10585072,1556.9059,21452193.0,1.3333986,273.03235,283.46388,284.49329,283.90124,4.5713991,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21454903.41,680.49854,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.21546,10727.895,21454903.0,19.087724,0.33400719,16.393793,314.94429,0.88837259,0.079063415,0.32304123,0.49947632,101325.0,0.92936272,0.25311693,0.10582412,1556.9311,21452539.0,1.3176794,273.34891,283.43147,284.50488,283.88408,4.5662546,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21455249.7,667.32634,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.19109,8840.0738,21455250.0,24.287293,0.77653491,20.329428,316.7175,0.88837259,0.079063415,0.36556444,0.54466942,101325.0,0.92622323,0.26878961,0.10579751,1556.9563,21452886.0,1.3020067,273.58411,283.40145,284.51774,283.86877,4.5590526,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21455595.99,654.77375,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.16738,7267.3059,21455596.0,30.161937,1.432135,25.157932,318.08985,0.88837259,0.079063415,0.39307508,0.57892781,101325.0,0.92322603,0.28440887,0.10577091,1556.9815,21453232.0,1.2863875,273.73404,283.37496,284.53188,283.85593,4.5500977,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21455942.28,642.80971,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.14452,6136.534,21455942.0,36.612488,2.3216751,30.910378,318.92325,0.88837259,0.079063415,0.40093017,0.59844816,101325.0,0.92043922,0.29996803,0.10574431,1557.0067,21453579.0,1.2708283,273.78408,283.35311,284.54731,283.84617,4.539706,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21456288.58,631.40904,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.12268,5410.2538,21456289.0,43.543466,3.4674561,37.623547,319.22914,0.88837259,0.079063415,0.39159567,0.60589746,101325.0,0.9183205,0.31545989,0.1057177,1557.0319,21453925.0,1.2553364,273.75685,283.34901,284.56957,283.849,4.5248245,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21456634.87,620.54235,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.10219,4838.0561,21456635.0,50.856798,4.8904887,45.32933,319.26323,0.88837259,0.079063415,0.37688821,0.61161944,101325.0,0.91741556,0.33087744,0.1056911,1557.057,21454271.0,1.2399189,273.72574,283.38078,284.60853,283.87893,4.5005576,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21456981.16,610.18626,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.08322,4414.0013,21456981.0,58.456056,6.612843,54.063468,319.09532,0.88837259,0.079063415,0.35816444,0.61585999,101325.0,0.91739621,0.34621321,0.1056645,1557.0822,21454618.0,1.2245831,273.69466,283.44141,284.66383,283.93273,4.4687341,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21457327.45,600.3163,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.06584,4137.9426,21457327.0,66.243917,8.6558323,63.859047,318.79065,0.88837259,0.079063415,0.33652698,0.61862057,101325.0,0.91791369,0.36145975,0.10563789,1557.1074,21454964.0,1.2093366,273.66523,283.52329,284.73488,284.00671,4.4313499,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21457673.75,590.90982,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.05016,4009.931,21457674.0,74.123452,11.041168,74.750526,318.41414,0.88837259,0.079063415,0.31307294,0.61990069,101325.0,0.91862044,0.37660933,0.10561128,1557.1326,21455310.0,1.194187,273.63873,283.61882,284.82108,284.0972,4.3903906,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21458020.04,581.94518,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.03645,4030.0111,21458020.0,82.035919,14.523234,86.637008,318.03083,0.88837259,0.079063415,0.28890109,0.61969989,101325.0,0.9191684,0.39165398,0.10558468,1557.1578,21455657.0,1.1791424,273.6167,283.72041,284.92185,284.20053,4.3478449,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21458366.33,573.40125,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.02495,4198.0428,21458366.0,90.053129,21.455665,99.012848,317.70568,0.88837259,0.079063415,0.26510955,0.61801957,101325.0,0.9192102,0.40658566,0.10555807,1557.183,21456003.0,1.1642107,273.60159,283.82047,285.03659,284.31293,4.3057007,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21458712.63,565.25961,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.01614,4514.2619,21458713.0,98.158671,31.437363,111.75457,317.50387,0.88837259,0.079063415,0.24279893,0.61485738,101325.0,0.91839669,0.42139581,0.10553147,1557.2082,21456350.0,1.1494005,273.59751,283.91139,285.16472,284.43062,4.2659495,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21459058.92,557.49908,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.0109,4978.3367,21459059.0,106.32472,43.798518,124.77956,317.49004,0.88837259,0.079063415,0.22306267,0.61021663,101325.0,0.91638249,0.43607609,0.10550486,1557.2334,21456696.0,1.1347202,273.61065,283.9856,285.30562,284.54973,4.2305711,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21459405.21,550.10353,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.01,5590.6947,21459405.0,114.52372,57.880622,138.00657,317.72986,0.88837259,0.079063415,0.2070089,0.60409305,101325.0,0.91281557,0.45061724,0.10547825,1557.2586,21457042.0,1.1201791,273.64947,284.03545,285.45875,284.66625,4.2015703,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21459751.5,543.05527,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.01254,6376.8936,21459752.0,122.72793,73.015166,151.35316,318.25251,0.88837259,0.079063415,0.19519752,0.59650714,101325.0,0.90726195,0.46501058,0.10545164,1557.2838,21457389.0,1.1057858,273.72177,284.05677,285.62482,284.77658,4.1803477,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21460097.8,536.33793,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.01877,7511.7862,21460098.0,130.90966,88.540332,164.73766,318.82966,0.88837259,0.079063415,0.18429371,0.58767586,101325.0,0.89895852,0.47924621,0.10542503,1557.3089,21457735.0,1.0915501,273.81665,284.07014,285.81235,284.88137,4.1638377,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21460444.09,529.93566,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.02886,8960.1695,21460444.0,139.04132,103.79153,178.07812,319.40681,0.88837259,0.079063415,0.17353809,0.57789812,101325.0,0.88824612,0.49331486,0.10539843,1557.3341,21458081.0,1.0774815,273.92685,284.08003,286.01882,284.98055,4.1511989,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21460790.38,523.83427,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.04281,10640.861,21460790.0,147.09511,118.10381,191.29248,319.98397,0.88837259,0.079063415,0.1629882,0.56745693,101325.0,0.87565246,0.5072062,0.10537182,1557.3593,21458428.0,1.0635901,274.04795,284.08571,286.23929,285.0735,4.1424393,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21461136.67,518.01923,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.06041,12471.771,21461137.0,155.04348,130.81448,204.29903,320.56112,0.88837259,0.079063415,0.15270095,0.55663799,101325.0,0.86171244,0.52091016,0.10534521,1557.3845,21458774.0,1.0498862,274.17557,284.08647,286.46877,285.15984,4.1375534,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21461482.97,512.47731,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.08131,14371.243,21461483.0,162.86241,141.31237,217.02299,321.13828,0.88837259,0.079063415,0.14273376,0.54572576,101325.0,0.84695735,0.534416,0.1053186,1557.4097,21459121.0,1.0363803,274.30545,284.08161,286.70231,285.23941,4.1365442,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21461829.26,507.19566,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.10511,16257.45,21461829.0,170.61458,150.36057,229.56934,321.71543,0.88837259,0.079063415,0.13314384,0.53500523,101325.0,0.8319199,0.5477128,0.10529199,1557.4349,21459467.0,1.0230835,274.4334,284.07041,286.93493,285.3124,4.1394112,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21462175.55,502.16191,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.13148,18048.685,21462176.0,178.32299,158.45101,241.99057,322.29259,0.88837259,0.079063415,0.12398814,0.52476084,101325.0,0.81713219,0.56078943,0.10526537,1557.4601,21459813.0,1.0100069,274.55533,284.05216,287.16168,285.37931,4.1461523,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21462521.84,497.36471,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.16009,19662.959,21462522.0,185.97523,165.60901,254.27365,322.86974,0.88837259,0.079063415,0.11532448,0.51527831,101325.0,0.8031275,0.57363406,0.10523876,1557.4853,21460160.0,0.99716226,274.66723,284.02615,287.37757,285.44103,4.1567723,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21462868.14,492.79254,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.19045,21018.939,21462868.0,193.55908,171.86271,266.40599,323.44689,0.88837259,0.079063415,0.10720907,0.50684062,101325.0,0.79043598,0.58623525,0.10521215,1557.5105,21460506.0,0.98456107,274.76521,283.99166,287.57767,285.49879,4.1712638,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21463214.43,488.43546,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.22214,22034.49,21463214.0,201.06201,177.23632,278.37431,324.02405,0.88837259,0.079063415,0.099702732,0.49973558,101325.0,0.77958994,0.59858018,0.10518554,1557.5356,21460853.0,0.97221615,274.84544,283.94799,287.75701,285.5541,4.1896679,3.6001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21463560.72,484.2827,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.25484,22774.152,21463561.0,208.47196,181.75883,290.16625,324.6012,0.88837259,0.079063415,0.093463982,0.49414001,101325.0,0.76974758,0.61065711,0.10515893,1557.5608,21461199.0,0.96013922,274.92566,283.8995,287.9249,285.60754,4.2205002,3.6564716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21463907.01,480.32514,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.28855,23339.977,21463907.0,215.77626,185.45398,301.76836,325.17836,0.88837259,0.079063415,0.088939636,0.48999633,101325.0,0.75991309,0.62245236,0.10513231,1557.586,21461545.0,0.94834397,275.02244,283.85001,288.09152,285.65839,4.2680175,3.8024446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21464253.31,476.55316,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.32316,23737.777,21464253.0,222.96291,188.3507,313.16834,325.75551,0.88837259,0.079063415,0.085991074,0.48721118,101325.0,0.75010081,0.63395374,0.1051057,1557.6112,21461892.0,0.93684259,275.13443,283.79918,288.25625,285.70624,4.3276996,4.0169523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21464599.6,472.95849,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.35874,23972.432,21464600.0,230.01928,190.47351,324.35283,326.33267,0.88837259,0.079063415,0.084488524,0.48569879,101325.0,0.74032518,0.64514718,0.10507909,1557.6364,21462238.0,0.92564915,275.26,283.74665,288.41846,285.75066,4.3950992,4.2792335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21464945.89,469.53249,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.39663,24049.514,21464946.0,236.93327,191.85023,335.30935,326.90982,0.88837259,0.079063415,0.084295962,0.48536792,101325.0,0.73060052,0.65601967,0.10505247,1557.6616,21462584.0,0.91477666,275.3972,283.69207,288.57755,285.79127,4.4657303,4.5682973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21465292.18,466.26743,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.43616,23974.128,21465292.0,243.59341,189.32467,343.77488,327.48697,0.88837259,0.079063415,0.085281362,0.48613092,101325.0,0.72094124,0.66655707,0.10502586,1557.6868,21462931.0,0.90423926,275.54386,283.63507,288.73287,285.82768,4.5351228,4.8632605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21465638.48,463.15568,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.4719,23751.634,21465638.0,249.84517,178.41664,346.47104,328.06413,0.88837259,0.079063415,0.087310611,0.48789822,101325.0,0.71136172,0.6767456,0.10499924,1557.712,21463277.0,0.89405072,275.69767,283.57531,288.88382,285.85954,4.5988021,5.1432002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
21465984.77,460.19002,1.0,0.0,0.0,0.0,0.0,-3.4701299e-12,0.0,299.12468,303.15,288.15,296.5042,294.5035,23387.337,21465985.0,255.73021,161.00335,344.55546,328.64128,0.88837259,0.079063415,0.090250117,0.49058071,101325.0,0.70187629,0.68657127,0.10497263,1557.7372,21463624.0,0.88422506,275.85619,283.51242,289.02976,285.88648,4.6522981,5.3872193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
