time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
21428700,101325,510.204081632653,14955.5040027963,296.095980630303,0,269.719883039917,-11621.6090849454,0.408101851851852,-0.573092409464841,1,292.827603418644,300,0.079063415115343,1,21426329.4969444,21428700,20.4986442811632,0,0.851429738562092,294.15,1,294.35,477.010724954268,0.107835827774157,3333.89491789109,0,297.15,3.99789481784951,303.136781174565,2.14388873625974,13431.1850884634,4.48589543795717,284.227408297721,282.918713248936,281.844212962963,3.30833333333333,0,0.888372589265114,22000,1555.02505875832,0,0,0,0
21428730,101325,510.204081632653,14949.4898429669,296.15171505058,0,269.719455277514,-11613.9159591274,0.40782,-0.57319595855346,1,292.828132738211,300,0.079063415115343,1,21426359.5044031,21428730,20.4986442811632,0,0.851477678571428,294.15,1,294.35,478.393190709988,0.107833526012955,3335.57388387643,0,297.15,4.00129930072168,303.190593613233,2.14399228534836,13438.7793241375,4.48183441992696,284.226737379808,282.918503767924,281.845139821429,3.3125,0,0.888372589265114,22000,1555.0272409623,0,0,0,0
21428760,101325,510.204081632653,14943.5283530394,296.206958795842,0,269.719045657474,-11606.2886028805,0.40753037037037,-0.573295967171062,1,292.828836785239,300,0.079063415115343,1,21426389.5118618,21428760,20.4986442811632,0,0.851526984126984,294.15,1,294.35,479.769908175738,0.107831224248465,3337.23975023655,0,297.15,4.00470063230493,303.243931814044,2.14409229396596,13446.2923567816,4.47781084711705,284.226074074074,282.918313827433,281.846115132275,3.31666666666667,0,0.888372589265114,22000,1555.02942316628,0,0,0,0
21428790,101325,510.204081632653,14937.6194362099,296.261716913781,0,269.718655165046,-11598.7267906526,0.407233518518518,-0.573392434164843,1,292.829711064675,300,0.079063415115343,1,21426419.5193205,21428790,20.4986442811632,0,0.851577690242764,294.15,1,294.35,481.140901252918,0.107828922480686,3338.89264563963,0,297.15,4.00809808537872,303.29680025725,2.14418876095974,13453.7166151048,4.47382441472546,284.225419315349,282.918144634914,281.847139332011,3.32083333333333,0,0.888372589265114,22000,1555.03160537026,0,0,0,0
21428820,101325,510.204081632653,14931.7629815205,296.315994702367,0,269.718284785472,-11591.2302721762,0.40693,-0.573485358422736,1,292.830751204436,300,0.079063415115343,1,21426449.5267793,21428820,20.4986442811632,0,0.851629831932773,294.15,1,294.35,482.506193743524,0.107826620709618,3340.53270934671,0,297.15,4.01149093272255,303.349203689807,2.14428168521763,13461.0455101544,4.46987480162725,284.224774038462,282.917997397838,281.848212857143,3.325,0,0.888372589265114,22000,1555.03378757424,0,0,0,0
21428850,101325,510.204081632653,14925.9588610051,296.36979767179,0,269.717935503983,-11583.7987709124,0.40662037037037,-0.57357473887335,1,292.83195295373,300,0.079063415115343,1,21426479.5342381,21428850,20.4986442811632,0,0.851683444211018,294.15,1,294.35,483.86580935058,0.107824318935262,3342.16009014387,0,297.15,4.01487844711588,303.401147103981,2.14437106566825,13468.2733724563,4.46596167102293,284.224139178241,282.917873323696,281.84933614418,3.32916666666667,0,0.888372589265114,22000,1555.03596977823,0,0,0,0
21428880,101325,510.204081632653,14920.2069294639,296.423131510302,0,269.717608305805,-11576.4319842241,0.406305185185185,-0.573660574486201,1,292.833312181239,300,0.079063415115343,1,21426509.5416969,21428880,20.4986442811632,0,0.851738562091503,294.15,1,294.35,485.219771678553,0.107822017157617,3343.77494527783,0,297.15,4.0182599013382,303.452635710855,2.1444569012811,13475.3953808904,4.46208467185706,284.223515669516,282.917773620008,281.85050962963,3.33333333333333,0,0.888372589265114,22000,1555.03815198221,0,0,0,0
21428910,101325,510.204081632653,14914.5070252314,296.476002053554,0,269.717304176155,-11569.1295857955,0.405985,-0.573742864271603,1,292.834824873182,300,0.079063415115343,1,21426539.5491558,21428910,20.4986442811632,0,0.851795220588235,294.15,1,294.35,486.568104233767,0.107819715376684,3345.37743943874,0,297.15,4.02163456816898,303.503674913152,2.1445391910665,13482.4074916185,4.45824344045722,284.222904447115,282.917699494323,281.85173375,3.3375,0,0.888372589265114,22000,1555.0403341862,0,0,0,0
21428940,101325,510.204081632653,14908.8589715465,296.528415257066,0,269.717024100241,-11561.8912277062,0.405660370370371,-0.573821607280795,1,292.836487131267,300,0.079063415115343,1,21426569.5566146,21428940,20.4986442811632,0,0.851853454715219,294.15,1,294.35,487.910830424805,0.107817413592463,3346.96774380451,0,297.15,4.02500172038771,303.554270278507,2.14461793407569,13489.3063691328,4.45443760225773,284.222306445869,282.917652154226,281.853008941799,3.34166666666667,0,0.888372589265114,22000,1555.04251639019,0,0,0,0
21428970,101325,510.204081632653,14903.2625783835,296.58037717154,0,269.716769063266,-11554.7165431966,0.405331851851852,-0.573896802606017,1,292.838295170545,300,0.079063415115343,1,21426599.5640735,21428970,20.4986442811632,0,0.851913299486461,294.15,1,294.35,489.24797356292,0.107815111804954,3348.54603515556,0,297.15,4.02836063077385,303.604427513682,2.14469312940091,13496.089320279,4.45066677355421,284.221722600605,282.91763280734,281.854335641534,3.34583333333333,0,0.888372589265114,22000,1555.04469859418,0,0,0,0
21429000,101325,510.204081632653,14897.7176445058,296.631893920743,0,269.716540050424,-11547.6051494332,0.405,-0.573968449380491,1,292.84024531719,300,0.079063415115343,1,21426629.5715324,21429000,20.4986442811632,0,0.851974789915966,294.15,1,294.35,490.579556862435,0.107812810014156,3350.11249505983,0,297.15,4.0317105721069,303.654152440191,2.14476477617539,13502.7542320372,4.44693056321972,284.221153846154,282.917642661334,281.855714285714,3.35,0,0.888372589265114,22000,1555.04688079817,0,0,0,0
21429030,101325,510.204081632653,14892.2239595491,296.682971681707,0,269.716338046902,-11540.5566504471,0.40466537037037,-0.574036546778525,1,292.842334006206,300,0.079063415115343,1,21426659.5789914,21429030,20.4986442811632,0,0.85203796101774,294.15,1,294.35,491.905603441147,0.107810508220071,3351.66730912705,0,297.15,4.03505081716633,303.703450971682,2.14483287357342,13509.2995136642,4.44322857432644,284.220601117343,282.917682923923,281.857145310847,3.35416666666667,0,0.888372589265114,22000,1555.04906300217,0,0,0,0
21429060,101325,510.204081632653,14886.7813060115,296.73361666703,0,269.71616403788,-11533.5706397263,0.404328518518519,-0.574101094015504,1,292.844557779083,300,0.079063415115343,1,21426689.5864503,21429060,20.4986442811632,0,0.852102847805789,294.15,1,294.35,493.226136320732,0.107808206422697,3353.21066632992,0,297.15,4.03838063873161,303.752329093258,2.1448974208104,13515.7240434505,4.43956040564103,284.220065349003,282.917754802879,281.858629153439,3.35833333333333,0,0.888372589265114,22000,1555.05124520616,0,0,0,0
21429090,101325,510.204081632653,14881.3894610977,296.783835109075,0,269.716019008531,-11526.6467026353,0.40399,-0.574162090347976,1,292.846913281404,300,0.079063415115343,1,21426719.5939093,21429090,20.4986442811632,0,0.852169485294118,294.15,1,294.35,494.541178427139,0.107805904622036,3354.74275838897,0,297.15,4.04169930958222,303.800792842752,2.14495841714287,13522.0271200516,4.43592565298334,284.219547475961,282.917859506033,281.86016625,3.3625,0,0.888372589265114,22000,1555.05342741016,0,0,0,0
21429120,101325,510.204081632653,14876.0481984129,296.833633245889,0,269.715903944019,-11519.7844191808,0.40365037037037,-0.574219535073688,1,292.84939726043,300,0.079063415115343,1,21426749.6013683,21429120,20.4986442811632,0,0.852237908496732,294.15,1,294.35,495.850752590994,0.107803602818087,3356.26377921796,0,297.15,4.04500610249765,303.848848293866,2.14501586186858,13528.2084181632,4.43232391045235,284.219048433048,282.917998241278,281.861757037037,3.36666666666667,0,0.888372589265114,22000,1555.05560961416,0,0,0,0
21429150,101325,510.204081632653,14870.7572894751,296.883017308673,0,269.715819829505,-11512.9833650486,0.403310185185185,-0.574273427531576,1,292.852006562647,300,0.079063415115343,1,21426779.6088274,21429150,20.4986442811632,0,0.852308152427638,294.15,1,294.35,497.154881547991,0.107801301010851,3357.7739244223,0,297.15,4.04830029025737,303.896501541052,2.14506975432647,13534.2679482353,4.4287547715213,284.218569155093,282.91817221658,281.863401951058,3.37083333333333,0,0.888372589265114,22000,1555.05779181816,0,0,0,0
21429180,101325,510.204081632653,14865.5165050857,296.931993510668,0,269.715767650141,-11506.243114196,0.40297,-0.574323767101854,1,292.854738131315,300,0.079063415115343,1,21426809.6162864,21429180,20.4986442811632,0,0.85238025210084,294.15,1,294.35,498.453587939289,0.107798999200326,3359.2733908487,0,297.15,4.05158114564086,303.943758685986,2.14512009389675,13540.2060199015,4.42521783001712,284.218110576923,282.91838263998,281.865101428571,3.375,0,0.888372589265114,22000,1555.05997402217,0,0,0,0
21429210,101325,510.204081632653,14860.3256165413,296.980568037304,0,269.715748391073,-11499.5632404077,0.40263037037037,-0.57437055320602,1,292.857589004002,300,0.079063415115343,1,21426839.6237455,21429210,20.4986442811632,0,0.852454242530345,294.15,1,294.35,499.746894311906,0.107796697386514,3360.76237617928,0,297.15,4.05484794142759,303.990625825519,2.14516688000092,13546.023208816,4.4217126809886,284.217673633369,282.918630719601,281.866855906085,3.37916666666667,0,0.888372589265114,22000,1555.06215622617,0,0,0,0
21429240,101325,510.204081632653,14855.1843967177,297.028747037514,0,269.71576303744,-11492.9433181596,0.402291851851852,-0.574413785306902,1,292.860556310126,300,0.079063415115343,1,21426869.6312046,21429240,20.4986442811632,0,0.852530158730159,294.15,1,294.35,501.034823119109,0.107794395569415,3362.24107856814,0,297.15,4.05809995039706,304.037109040947,2.1452101121018,13551.7203266013,4.41823892147675,284.217259259259,282.918917663654,281.868665820106,3.38333333333333,0,0.888372589265114,22000,1555.06433843018,0,0,0,0
21429270,101325,510.204081632653,14850.0926210497,297.076536616079,0,269.715812574377,-11486.3829246928,0.401955,-0.574453462908666,1,292.863637268506,300,0.079063415115343,1,21426899.6386638,21429270,20.4986442811632,0,0.852608035714286,294.15,1,294.35,502.317396720806,0.107792093749028,3363.70969631732,0,297.15,4.06133644532872,304.083214388513,2.14524978970356,13557.2983936396,4.41479615119818,284.216868389423,282.919244680442,281.870531607143,3.3875,0,0.888372589265114,22000,1555.06652063419,0,0,0,0
21429300,101325,510.204081632653,14845.0500683784,297.123942826918,0,269.715897987009,-11479.8816407055,0.40162037037037,-0.574489585556846,1,292.866829184933,300,0.079063415115343,1,21426929.6461229,21429300,20.4986442811632,0,0.852687908496732,294.15,1,294.35,503.59463738393,0.107789791925354,3365.16842758594,0,297.15,4.06455669900207,304.128947891,2.14528591235174,13562.7586144538,4.41138397314269,284.216501958689,282.919612978372,281.872453703704,3.39166666666667,0,0.888372589265114,22000,1555.0687028382,0,0,0,0
21429330,101325,510.204081632653,14840.0565217108,297.170971667235,0,269.71602026046,-11473.4390515624,0.401288518518519,-0.57452215283841,1,292.870129449755,300,0.079063415115343,1,21426959.6535821,21429330,20.4986442811632,0,0.852769812091503,294.15,1,294.35,504.86656728283,0.107787490098392,3366.61747013187,0,297.15,4.06775998419658,304.174315530336,2.14531847963331,13568.1023554417,4.4080019940993,284.216160901887,282.920023765955,281.874432546296,3.39583333333333,0,0.888372589265114,22000,1555.07088504221,0,0,0,0
21429360,101325,510.204081632653,14835.1117688766,297.217629072424,0,269.716180379845,-11467.054747813,0.40096,-0.574551164381711,1,292.873535535505,300,0.079063415115343,1,21426989.6610413,21429360,20.4986442811632,0,0.852853781512605,294.15,1,294.35,506.133208499653,0.107785188268143,3368.05702108125,0,297.15,4.07094557369173,304.219323241093,2.14534749117661,13573.331124751,4.40464982511312,284.215846153846,282.920478251819,281.876468571429,3.4,0,0.888372589265114,22000,1555.07306724622,0,0,0,0
21429390,101325,510.204081632653,14830.2156031059,297.263920911669,0,269.716379330275,-11460.7283264021,0.400635370370371,-0.574576619856554,1,292.877044994552,300,0.079063415115343,1,21427019.6685006,21429390,20.4986442811632,0,0.852939851774043,294.15,1,294.35,507.394583024729,0.107782886434607,3369.48727672436,0,297.15,4.074112740267,304.263976904814,2.14537294665145,13578.4465540995,4.40132708188264,284.215558649395,282.920977644709,281.878562215608,3.40416666666667,0,0.888372589265114,22000,1555.07524945024,0,0,0,0
21429420,101325,510.204081632653,14825.3678235413,297.309852984182,0,269.716618096854,-11454.4593911878,0.400315185185185,-0.574598518974217,1,292.880655456791,300,0.079063415115343,1,21427049.6759598,21429420,20.4986442811632,0,0.853028057889823,294.15,1,294.35,508.650712756952,0.107780584597784,3370.90843233582,0,297.15,4.07726075670187,304.308282345073,2.14539484576911,13583.4503823625,4.39803338510392,284.215299323362,282.921523153502,281.880713915344,3.40833333333333,0,0.888372589265114,22000,1555.07743165426,0,0,0,0
21429450,101325,510.204081632653,14820.5682356638,297.355431015983,0,269.716897664683,-11448.2475536332,0.4,-0.574616861487438,1,292.884364627378,300,0.079063415115343,1,21427079.6834191,21429450,20.4986442811632,0,0.85311843487395,294.15,1,294.35,509.901619504161,0.107778282757674,3372.32068201483,0,297.15,4.08038889577581,304.352245323207,2.14541318828233,13588.3444407633,4.39476836076252,284.215069110577,282.922115987206,281.882924107143,3.4125,0,0.888372589265114,22000,1555.07961385828,0,0,0,0
21429480,101325,510.204081632653,14815.8166516649,297.400660657203,0,269.717219018858,-11442.0924331516,0.39969037037037,-0.574631647190442,1,292.888170284509,300,0.079063415115343,1,21427109.6908784,21429480,20.4986442811632,0,0.85321101774043,294.15,1,294.35,511.147324983518,0.107775980914277,3373.72421854524,0,297.15,4.0834964302683,304.395871534649,2.14542797398534,13593.1306395196,4.39153164038212,284.214868945869,282.922757354974,281.885193227513,3.41666666666667,0,0.888372589265114,22000,1555.0817960623,0,0,0,0
21429510,101325,510.204081632653,14811.1128907833,297.44554747984,0,269.717583144467,-11435.9936574527,0.399386851851852,-0.574642875918962,1,292.892070277248,300,0.079063415115343,1,21427139.6983378,21429510,20.4986442811632,0,0.853305841503268,294.15,1,294.35,512.387850821884,0.107773679067593,3375.11923327514,0,297.15,4.08658263295882,304.439166605806,2.14543920271386,13597.810955816,4.3883228612374,284.214699764067,282.92344846611,281.887521712963,3.42083333333333,0,0.888372589265114,22000,1555.08397826632,0,0,0,0
21429540,101325,510.204081632653,14806.456779563,297.490096975922,0,269.717991026598,-11429.9508635793,0.39909,-0.574650547550235,1,292.896062523403,300,0.079063415115343,1,21427169.7057971,21429540,20.4986442811632,0,0.85340294117647,294.15,1,294.35,513.623218556196,0.107771377217623,3376.50591600973,0,297.15,4.08964677662685,304.482136091421,2.14544687434513,13602.3874229735,4.38514166652518,284.2145625,282.924190530072,281.88991,3.425,0,0.888372589265114,22000,1555.08616047035,0,0,0,0
21429570,101325,510.204081632653,14801.8481520767,297.534314556041,0,269.718443650331,-11423.9636972161,0.39880037037037,-0.574654662003009,1,292.900145007461,300,0.079063415115343,1,21427199.7132565,21429570,20.4986442811632,0,0.853502351774043,294.15,1,294.35,514.853449633842,0.107769075364365,3377.88445491966,0,297.15,4.09268813405187,304.524785472383,2.14545098879791,13606.8621207075,4.38198770550567,284.214458088497,282.924984756489,281.892358525132,3.42916666666667,0,0.888372589265114,22000,1555.08834267437,0,0,0,0
21429600,101325,510.204081632653,14797.2868501072,297.578205548215,0,269.718942000744,-11418.0318135538,0.398518518518519,-0.574655219237554,1,292.904315778598,300,0.079063415115343,1,21427229.7207159,21429600,20.4986442811632,0,0.853604108309991,294.15,1,294.35,516.07856541303,0.107766773507821,3379.25503646218,0,297.15,4.09570597801336,304.567120153928,2.14545154603245,13611.2371663785,4.37886063361432,284.214387464387,282.925832355159,281.894867724868,3.43333333333333,0,0.888372589265114,22000,1555.0905248784,0,0,0,0
21429630,101325,510.204081632653,14792.7727233058,297.621775197052,0,269.71948706291,-11412.1548779803,0.398245,-0.574652219255662,1,292.908572948706,300,0.079063415115343,1,21427259.7281753,21429630,20.4986442811632,0,0.853708245798319,294.15,1,294.35,517.29858716316,0.107764471647991,3380.61784531506,0,297.15,4.09869958129079,304.609145464197,2.14544854605056,13615.5147071277,4.37576011255042,284.2143515625,282.926734536065,281.897438035714,3.4375,0,0.888372589265114,22000,1555.09270708243,0,0,0,0
21429660,101325,510.204081632653,14788.3056293176,297.66502866317,0,269.720079821899,-11406.332565044,0.39798037037037,-0.574645662100645,1,292.912914690412,300,0.079063415115343,1,21427289.7356348,21429660,20.4986442811632,0,0.853814799253034,294.15,1,294.35,518.513536065197,0.107762169784873,3381.97306432091,0,297.15,4.10166821666365,304.650866653102,2.14544198889554,13619.6969128196,4.37268581034279,284.214351317664,282.92769250938,281.90006989418,3.44166666666667,0,0.888372589265114,22000,1555.09488928646,0,0,0,0
21429690,101325,510.204081632653,14783.8854338412,297.707971022863,0,269.720721262777,-11400.5645593179,0.397725185185185,-0.574635547857332,1,292.917339235359,300,0.079063415115343,1,21427319.7430943,21429690,20.4986442811632,0,0.853923803688142,294.15,1,294.35,519.723433212032,0.10775986791847,3383.32087443894,0,297.15,4.1046111569114,304.692288891502,2.14543187465223,13623.7859697554,4.36963740138682,284.214387664708,282.928707485476,281.902763736772,3.44583333333333,0,0.888372589265114,22000,1555.0970714905,0,0,0,0
21429720,101325,510.204081632653,14779.5120107067,297.750607267972,0,269.721412370606,-11394.850555918,0.39748,-0.574621876652077,1,292.921844872409,300,0.079063415115343,1,21427349.7505538,21429720,20.4986442811632,0,0.854035294117647,294.15,1,294.35,520.928299608854,0.10775756604878,3384.6614547083,0,297.15,4.10752767481354,304.733417270618,2.14541820344697,13627.7840750237,4.36661456647234,284.214461538462,282.929780674934,281.90552,3.45,0,0.888372589265114,22000,1555.09925369453,0,0,0,0
