time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
21428370.0,101325.0,510.20408163265313,15025.404583944799,295.44948683400605,0.0,269.72550403277114,-11710.869956150746,0.41053,-0.5717200686473314,1.0,292.83472529936626,300.0,0.07906341511534314,1.0,21425999.41490033,21428370.0,20.498644281163177,0.0,0.8509825105042017,294.15,1.0,294.34999999999997,461.41727703153066,0.10786114693030473,3314.5346278140632,0.0,297.15,3.960445506255625,302.511989928977,2.142516395442228,13344.481391636524,4.533186788232187,284.2350234375,282.92196189162405,281.83709053571425,3.2625,0.0,0.8883725892651138,22000.0,1555.001054514699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428400.0,101325.0,510.20408163265313,15018.68367341124,295.5108224312775,0.0,269.72494173320706,-11702.319542908446,0.4103703703703704,-0.571862475258142,1.0,292.83299951139645,300.0,0.07906341511534314,1.0,21426029.422358755,21428400.0,20.498644281163177,0.0,0.8510177404295051,294.15,1.0,294.34999999999997,462.8645810576602,0.10785884520528304,3316.364130465222,0.0,297.15,3.963836656751566,302.571517367032,2.1426588020530386,13352.695556131619,4.52865942417017,284.2343304843305,282.92161715472974,281.8375132275132,3.2666666666666666,0.0,0.8883725892651138,22000.0,1555.003236718656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428430.0,101325.0,510.20408163265313,15012.079831787163,295.57164694010214,0.0,269.7243867377075,-11693.900746584779,0.41019685185185184,-0.5720013567459019,1.0,292.83150641116833,300.0,0.07906341511534314,1.0,21426059.429817203,21428430.0,20.498644281163177,0.0,0.8510539507469654,294.15,1.0,294.34999999999997,464.3058666896796,0.10785654347697188,3318.1790852210625,0.0,297.15,3.9672326553843185,302.63038948102627,2.1427976835407985,13360.698545009558,4.524192168725889,284.2336348602208,282.921278676683,281.8379795701058,3.2708333333333335,0.0,0.8883725892651138,22000.0,1555.0054189226148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428460.0,101325.0,510.20408163265313,15005.557573660437,295.6319571611736,0.0,269.7238400316164,-11685.577598467968,0.41001000000000004,-0.5721367115145806,1.0,292.8302400302007,300.0,0.07906341511534314,1.0,21426089.43727568,21428460.0,20.498644281163177,0.0,0.8510911764705883,294.15,1.0,294.34999999999997,465.74115924141313,0.10785424174537131,3319.979975139807,0.0,297.15,3.9706327749333594,302.68869222165415,2.142933038309477,13368.631651834005,4.519773518522063,284.2329375,282.9209476649362,281.83849,3.275,0.0,0.8883725892651138,22000.0,1555.0076011265755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428490.0,101325.0,510.20408163265313,14999.10217610463,295.69175177078876,0.0,269.7233026002686,-11677.335158721597,0.4098103703703704,-0.5722685380080694,1.0,292.8291945563565,300.0,0.07906341511534314,1.0,21426119.44473418,21428490.0,20.498644281163177,0.0,0.8511294526143791,294.15,1.0,294.34999999999997,467.1704837991052,0.10785194001048141,3321.767017412316,0.0,297.15,3.974036288178169,302.7464623954457,2.143064864802966,13376.542842290566,4.515398610884232,284.23223933849715,282.9206253269293,281.8390449537037,3.279166666666667,0.0,0.8883725892651138,22000.0,1555.0097833305379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428520.0,101325.0,510.20408163265313,14992.707672099637,295.75103076336075,0.0,269.7227754289901,-11669.167360775506,0.40959851851851853,-0.5723968347102977,1.0,292.82836433227203,300.0,0.07906341511534314,1.0,21426149.452192705,21428520.0,20.498644281163177,0.0,0.8511688141923436,294.15,1.0,294.34999999999997,468.593865235558,0.1078496382723023,3323.5403112992617,0.0,297.15,3.9774424678982245,302.8037159440899,2.1431931615051942,13384.440961200562,4.511065390459664,284.2315413105413,282.92031287009183,281.83964486772487,3.283333333333333,0.0,0.8883725892651138,22000.0,1555.0119655345022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428550.0,101325.0,510.20408163265313,14986.37100059901,295.8097951042447,0.0,269.7222595030979,-11661.071081469498,0.40937500000000004,-0.5725216001452091,1.0,292.82774384156073,300.0,0.07906341511534314,1.0,21426179.459651254,21428550.0,20.498644281163177,0.0,0.8512092962184875,294.15,1.0,294.34999999999997,470.0113282687,0.10784733653083398,3325.2999192037205,0.0,297.15,3.980850586873004,302.8604619287462,2.1433179269401057,13392.322458562952,4.506772731702246,284.2308443509615,282.92001150184507,281.8402901785714,3.2875,0.0,0.8883725892651138,22000.0,1555.014147738468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428580.0,101325.0,510.20408163265313,14980.090123779853,295.86804654744543,0.0,269.72175580790037,-11653.044225157899,0.40914037037037043,-0.5726428328769804,1.0,292.82732769963,300.0,0.07906341511534314,1.0,21426209.467109825,21428580.0,20.498644281163177,0.0,0.8512509337068161,294.15,1.0,294.34999999999997,471.42289750079647,0.10784503478607656,3327.0458986882304,0.0,297.15,3.9842599178819866,302.9167071759764,2.143439159671877,13400.180221474515,4.50251982687889,284.2301493945869,282.91972242960435,281.8409813227513,3.291666666666667,0.0,0.8883725892651138,22000.0,1555.0163299424357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428610.0,101325.0,510.20408163265313,14973.863650567078,295.92578752923816,0.0,269.721265328697,-11645.085338283585,0.4088951851851852,-0.5727605315099655,1.0,292.8271106504226,300.0,0.07906341511534314,1.0,21426239.474568423,21428610.0,20.498644281163177,0.0,0.8512937616713352,294.15,1.0,294.34999999999997,472.8285974329838,0.10784273303803012,3328.7783123097406,0.0,297.15,3.98766973370465,302.97245729401214,2.143556858304862,13408.005471285876,4.4983060587706,284.2294573762464,282.9194468607811,281.84171873677246,3.2958333333333334,0.0,0.8883725892651138,22000.0,1555.0185121464053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428640.0,101325.0,510.20408163265313,14967.690734643284,295.9830210861159,0.0,269.7207890507786,-11637.193503774724,0.40864000000000006,-0.5728746946888243,1.0,292.82708756590887,300.0,0.07906341511534314,1.0,21426269.482027046,21428640.0,20.498644281163177,0.0,0.8513378151260504,294.15,1.0,294.34999999999997,474.22845246761307,0.1078404312866947,3330.497230827925,0.0,297.15,3.991079307120473,303.02771696296674,2.143671021483721,13415.788283386088,4.494130965220013,284.2287692307692,282.9191860027862,281.84250285714285,3.3000000000000003,0.0,0.8883725892651138,22000.0,1555.0206943503765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428670.0,101325.0,510.20408163265313,14961.570926070492,296.0397507801685,0.0,269.7203279594275,-11629.368190849638,0.4083753703703704,-0.5729853210986247,1.0,292.82725344608514,300.0,0.07906341511534314,1.0,21426299.489485692,21428670.0,20.498644281163177,0.0,0.8513831290849673,294.15,1.0,294.34999999999997,475.6224869073257,0.10783812953207036,3332.2027351694296,0.0,297.15,3.994487910908934,303.08249028715977,2.143781647893521,13423.51823192529,4.4899941915778285,284.2280858929843,282.91894106303215,281.84333412037034,3.3041666666666667,0.0,0.8883725892651138,22000.0,1555.0228765543498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428700.0,101325.0,510.20408163265313,14955.504002796253,296.09598063030313,0.0,269.7198830399175,-11621.609084945427,0.4081018518518518,-0.5730924094648411,1.0,292.82760341864446,300.0,0.07906341511534314,1.0,21426329.496944364,21428700.0,20.498644281163177,0.0,0.8514297385620916,294.15,1.0,294.34999999999997,477.0107249542682,0.10783582777415726,3333.8949178910943,0.0,297.15,3.9978948178495113,303.136781174565,2.1438887362597376,13431.185088463437,4.485895437957169,284.2274082977208,282.9187132489364,281.84421296296296,3.3083333333333336,0.0,0.8883725892651138,22000.0,1555.0250587583248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428730.0,101325.0,510.20408163265313,14949.489842966852,296.1517150505802,0.0,269.71945527751393,-11613.915959127431,0.40782,-0.5731959585534598,1.0,292.8281327382107,300.0,0.07906341511534314,1.0,21426359.504403062,21428730.0,20.498644281163177,0.0,0.8514776785714285,294.15,1.0,294.34999999999997,478.3931907099879,0.1078335260129554,3335.573883876432,0.0,297.15,4.001299300721683,303.19059361323315,2.1439922853483564,13438.77932413753,4.481834419926962,284.2267373798077,282.91850376792445,281.8451398214286,3.3125,0.0,0.8883725892651138,22000.0,1555.0272409623014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428760.0,101325.0,510.20408163265313,14943.5283530394,296.20695879584235,0.0,269.71904565747394,-11606.288602880479,0.40753037037037043,-0.5732959671710618,1.0,292.82883678523865,300.0,0.07906341511534314,1.0,21426389.511861783,21428760.0,20.498644281163177,0.0,0.8515269841269841,294.15,1.0,294.34999999999997,479.76990817573807,0.10783122424846485,3337.2397502365457,0.0,297.15,4.004700632304926,303.2439318140441,2.1440922939659584,13446.292356781598,4.477810847117051,284.22607407407406,282.91831382743317,281.8461151322751,3.316666666666667,0.0,0.8883725892651138,22000.0,1555.02942316628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428790.0,101325.0,510.20408163265313,14937.619436209892,296.26171691378096,0.0,269.7186551650463,-11598.726790652605,0.4072335185185185,-0.5733924341648433,1.0,292.82971106467517,300.0,0.07906341511534314,1.0,21426419.519320525,21428790.0,20.498644281163177,0.0,0.8515776902427638,294.15,1.0,294.34999999999997,481.1409012529184,0.10782892248068571,3338.892645639634,0.0,297.15,4.008098085378722,303.2968002572496,2.14418876095974,13453.716615104817,4.473824414725464,284.225419315349,282.9181446349141,281.84713933201056,3.3208333333333333,0.0,0.8883725892651138,22000.0,1555.03160537026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428820.0,101325.0,510.20408163265313,14931.76298152048,296.3159947023673,0.0,269.71828478547184,-11591.230272176184,0.40693,-0.5734853584227362,1.0,292.8307512044363,300.0,0.07906341511534314,1.0,21426449.526779298,21428820.0,20.498644281163177,0.0,0.8516298319327732,294.15,1.0,294.34999999999997,482.5061937435244,0.10782662070961771,3340.532709346715,0.0,297.15,4.0114909327225465,303.3492036898069,2.1442816852176327,13461.045510154358,4.469874801627248,284.22477403846153,282.91799739783755,281.8482128571428,3.325,0.0,0.8883725892651138,22000.0,1555.0337875742423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428850.0,101325.0,510.20408163265313,14925.958861005058,296.36979767178985,0.0,269.71793550398314,-11583.798770912406,0.4066203703703704,-0.5735747388733503,1.0,292.83195295372985,300.0,0.07906341511534314,1.0,21426479.53423809,21428850.0,20.498644281163177,0.0,0.8516834442110178,294.15,1.0,294.34999999999997,483.86580935057987,0.10782431893526156,3342.1600901438705,0.0,297.15,4.01487844711588,303.4011471039811,2.144371065668247,13468.27337245633,4.465961671022927,284.2241391782407,282.91787332369586,281.84933614417986,3.3291666666666666,0.0,0.8883725892651138,22000.0,1555.0359697782258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428880.0,101325.0,510.20408163265313,14920.206929463864,296.4231315103022,0.0,269.7176083058051,-11576.43198422411,0.4063051851851852,-0.5736605744862007,1.0,292.83331218123874,300.0,0.07906341511534314,1.0,21426509.54169691,21428880.0,20.498644281163177,0.0,0.8517385620915033,294.15,1.0,294.34999999999997,485.21977167855323,0.10782201715761706,3343.774945277826,0.0,297.15,4.018259901338198,303.4526357108549,2.1444569012810972,13475.395380890384,4.462084671857059,284.2235156695156,282.91777362000795,281.8505096296296,3.3333333333333335,0.0,0.8883725892651138,22000.0,1555.0381519822115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428910.0,101325.0,510.20408163265313,14914.507025231353,296.4760020535544,0.0,269.71730417615464,-11569.129585795497,0.40598500000000004,-0.5737428642716034,1.0,292.83482487318213,300.0,0.07906341511534314,1.0,21426539.549155753,21428910.0,20.498644281163177,0.0,0.8517952205882352,294.15,1.0,294.34999999999997,486.568104233767,0.10781971537668425,3345.3774394387447,0.0,297.15,4.021634568168982,303.5036749131519,2.1445391910665,13482.407491618516,4.4582434404572195,284.22290444711535,282.9176994943233,281.85173375,3.3375,0.0,0.8883725892651138,22000.0,1555.040334186199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428940.0,101325.0,510.20408163265313,14908.85897154652,296.5284152570662,0.0,269.71702410024113,-11561.891227706179,0.40566037037037045,-0.5738216072807947,1.0,292.83648713126695,300.0,0.07906341511534314,1.0,21426569.55661462,21428940.0,20.498644281163177,0.0,0.8518534547152194,294.15,1.0,294.34999999999997,487.91083042480534,0.10781741359246319,3346.967743804513,0.0,297.15,4.025001720387707,303.5542702785066,2.1446179340756912,13489.306369132833,4.454437602257725,284.2223064458689,282.9176521542262,281.8530089417989,3.341666666666667,0.0,0.8883725892651138,22000.0,1555.042516390188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428970.0,101325.0,510.20408163265313,14903.262578383523,296.5803771715402,0.0,269.71676906326627,-11554.716543196557,0.4053318518518519,-0.5738968026060172,1.0,292.83829517054517,300.0,0.07906341511534314,1.0,21426599.56407351,21428970.0,20.498644281163177,0.0,0.8519132994864613,294.15,1.0,294.34999999999997,489.24797356292015,0.10781511180495396,3348.5460351555557,0.0,297.15,4.028360630773855,303.6044275136819,2.1446931294009137,13496.089320278958,4.450666773554211,284.2217226006054,282.9176328073403,281.85433564153436,3.345833333333333,0.0,0.8883725892651138,22000.0,1555.044698594179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429000.0,101325.0,510.20408163265313,14897.717644505827,296.631893920743,0.0,269.7165400504244,-11547.605149433215,0.405,-0.5739684493804913,1.0,292.8402453171902,300.0,0.07906341511534314,1.0,21426629.57153243,21429000.0,20.498644281163177,0.0,0.8519747899159664,294.15,1.0,294.34999999999997,490.57955686243463,0.10781281001415599,3350.1124950598296,0.0,297.15,4.031710572106901,303.65415244019107,2.144764776175388,13502.75423203723,4.446930563219719,284.2211538461538,282.91764266133356,281.85571428571427,3.35,0.0,0.8883725892651138,22000.0,1555.0468807981715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429030.0,101325.0,510.20408163265313,14892.223959549143,296.6829716817068,0.0,269.7163380469025,-11540.55665044714,0.40466537037037037,-0.5740365467785247,1.0,292.84233400620633,300.0,0.07906341511534314,1.0,21426659.57899137,21429030.0,20.498644281163177,0.0,0.8520379610177404,294.15,1.0,294.34999999999997,491.9056034411469,0.10781050822007064,3351.667309127055,0.0,297.15,4.035050817166326,303.7034509716817,2.1448328735734212,13509.29951366415,4.443228574326441,284.2206011173433,282.9176829239228,281.85714531084653,3.3541666666666665,0.0,0.8883725892651138,22000.0,1555.0490630021661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429060.0,101325.0,510.20408163265313,14886.781306011473,296.7336166670298,0.0,269.7161640378803,-11533.570639726286,0.4043285185185186,-0.574101094015504,1.0,292.8445577790828,300.0,0.07906341511534314,1.0,21426689.586450335,21429060.0,20.498644281163177,0.0,0.852102847805789,294.15,1.0,294.34999999999997,493.2261363207318,0.10780820642269737,3353.2106663299173,0.0,297.15,4.038380638731606,303.7523290932578,2.1448974208104006,13515.724043450533,4.439560405641029,284.2200653490028,282.9177548028791,281.85862915343915,3.3583333333333334,0.0,0.8883725892651138,22000.0,1555.0512452061623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429090.0,101325.0,510.20408163265313,14881.389461097717,296.7838351090752,0.0,269.7160190085306,-11526.64670263527,0.40399000000000007,-0.5741620903479756,1.0,292.8469132814044,300.0,0.07906341511534314,1.0,21426719.593909323,21429090.0,20.498644281163177,0.0,0.8521694852941177,294.15,1.0,294.34999999999997,494.5411784271394,0.1078059046220362,3354.742758388971,0.0,297.15,4.041699309582222,303.80079284275195,2.144958417142872,13522.02712005163,4.435925652983337,284.2195474759615,282.9178595060325,281.86016624999996,3.3625,0.0,0.8883725892651138,22000.0,1555.05342741016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429120.0,101325.0,510.20408163265313,14876.048198412924,296.8336332458891,0.0,269.7159039440193,-11519.784419180773,0.40365037037037044,-0.5742195350736878,1.0,292.84939726042984,300.0,0.07906341511534314,1.0,21426749.601368338,21429120.0,20.498644281163177,0.0,0.8522379084967321,294.15,1.0,294.34999999999997,495.85075259099426,0.10780360281808724,3356.263779217962,0.0,297.15,4.045006102497649,303.84884829386647,2.1450158618685844,13528.208418163242,4.432323910452345,284.2190484330484,282.9179982412778,281.861757037037,3.3666666666666667,0.0,0.8883725892651138,22000.0,1555.0556096141602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429150.0,101325.0,510.20408163265313,14870.757289475072,296.88301730867346,0.0,269.7158198295054,-11512.983365048558,0.4033101851851852,-0.5742734275315757,1.0,292.8520065626469,300.0,0.07906341511534314,1.0,21426779.60882738,21429150.0,20.498644281163177,0.0,0.8523081524276377,294.15,1.0,294.34999999999997,497.1548815479907,0.10780130101085053,3357.773924422305,0.0,297.15,4.048300290257369,303.8965015410518,2.1450697543264723,13534.267948235338,4.428754771521296,284.21856915509255,282.9181722165802,281.86340195105817,3.3708333333333336,0.0,0.8883725892651138,22000.0,1555.0577918181618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429180.0,101325.0,510.20408163265313,14865.516505085714,296.93199351066795,0.0,269.7157676501414,-11506.243114196019,0.40297000000000005,-0.5743237671018542,1.0,292.8547381313148,300.0,0.07906341511534314,1.0,21426809.61628644,21429180.0,20.498644281163177,0.0,0.8523802521008403,294.15,1.0,294.34999999999997,498.45358793928875,0.10779899920032619,3359.2733908486953,0.0,297.15,4.051581145640856,303.9437586859863,2.1451200938967507,13540.206019901492,4.42521783001712,284.21811057692304,282.91838263998045,281.8651014285714,3.375,0.0,0.8883725892651138,22000.0,1555.0599740221653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429210.0,101325.0,510.20408163265313,14860.325616541295,296.9805680373043,0.0,269.7157483910732,-11499.563240407715,0.4026303703703704,-0.5743705532060197,1.0,292.85758900400174,300.0,0.07906341511534314,1.0,21426839.62374553,21429210.0,20.498644281163177,0.0,0.8524542425303454,294.15,1.0,294.34999999999997,499.74689431190575,0.10779669738651423,3360.7623761792793,0.0,297.15,4.054847941427593,303.9906258255188,2.1451668800009163,13546.023208816017,4.421712680988599,284.2176736333689,282.91863071960137,281.86685590608465,3.379166666666667,0.0,0.8883725892651138,22000.0,1555.0621562261704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429240.0,101325.0,510.20408163265313,14855.184396717725,297.0287470375143,0.0,269.7157630374404,-11492.943318159549,0.4022918518518519,-0.5744137853069016,1.0,292.86055631012584,300.0,0.07906341511534314,1.0,21426869.631204642,21429240.0,20.498644281163177,0.0,0.8525301587301587,294.15,1.0,294.34999999999997,501.0348231191094,0.1077943955694148,3362.241078568143,0.0,297.15,4.058099950397056,304.03710904094703,2.145210112101798,13551.720326601264,4.418238921476746,284.2172592592592,282.9189176636536,281.8686658201058,3.3833333333333333,0.0,0.8883725892651138,22000.0,1555.0643384301775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429270.0,101325.0,510.20408163265313,14850.092621049707,297.0765366160787,0.0,269.7158125743767,-11486.382924692816,0.401955,-0.5744534629086657,1.0,292.8636372685064,300.0,0.07906341511534314,1.0,21426899.63866378,21429270.0,20.498644281163177,0.0,0.8526080357142857,294.15,1.0,294.34999999999997,502.3173967208062,0.1077920937490279,3363.7096963173244,0.0,297.15,4.061336445328722,304.0832143885127,2.1452497897035623,13557.298393639578,4.414796151198176,284.21686838942304,282.919244680442,281.8705316071428,3.3875,0.0,0.8883725892651138,22000.0,1555.0665206341864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429300.0,101325.0,510.20408163265313,14845.05006837841,297.1239428269184,0.0,269.71589798700944,-11479.881640705544,0.40162037037037035,-0.5744895855568464,1.0,292.8668291849325,300.0,0.07906341511534314,1.0,21426929.64612294,21429300.0,20.498644281163177,0.0,0.8526879084967321,294.15,1.0,294.34999999999997,503.5946373839302,0.10778979192535362,3365.1684275859443,0.0,297.15,4.064556699002073,304.12894789100034,2.145285912351743,13562.758614453822,4.411383973142686,284.21650195868943,282.9196129783717,281.8724537037037,3.3916666666666666,0.0,0.8883725892651138,22000.0,1555.0687028381965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
