time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y
2707430.4,0.0,0.0,-4.275587591627477e-12,301.1331542771617,101325.0,264.96453583344766,0.0,0.0,-0.05882909050734009,0.0,294.17447757522467,288.15,297.61376229384916,2704048.648910177,2707430.4,0.0,44.269911184648514,26.774977171296584,0.9061600000000248,297.05529907199934,0.0,293.65,0.0,-0.3062748100300499,0.0,164.28066577803878,303.15,4.0395003694715275,0.0,1.6296254173022366,-0.0,1.0,279.28816255231726,278.5600587929599,3.559057396297483,0.07573681756104195,0.8866674025859153,279.9924501247997,99999.0,193.5023742530217
2708640.0,0.0,0.0,-4.275587591627477e-12,301.1331542771617,101325.0,265.2935490201417,0.0,0.0,-0.008763371098213124,0.0,294.22170195332444,288.15,297.6137622938491,2705258.121963849,2708640.0,0.0,84.45860869565217,43.38735849056603,0.886,298.452,0.0,293.65,0.0,-0.30620919874709707,0.0,310.67772151898737,303.15,3.8156935150596927,0.0,1.5795596978931097,0.0,1.0,279.45724806443604,278.61951384615384,3.0498971428571426,0.07573681756104195,0.8866674025859153,280.3258769230769,99999.0,193.59032961552475
2709849.6,0.0,0.0,-4.275587591627477e-12,301.1331542771617,101325.0,265.7353556419275,0.0,0.0,0.03954266658940475,0.0,294.31944238519293,288.15,297.6137622938491,2706467.595168744,2709849.6,0.0,123.19723360601158,49.889893047855175,0.8658399999999752,300.0594401280012,0.0,293.65,0.0,-0.3061435704883116,0.0,412.85595807497117,303.15,3.6081559968263965,0.0,1.5312536602054918,0.0,1.0,279.7336576875795,278.68911217073236,2.3686188734163784,0.07573681756104195,0.8866674025859153,280.77602081673905,99999.0,193.67828498902506
2710800.0,0.0,0.0,-4.275587591627477e-12,301.1331542771616,101325.0,266.1031381387928,0.0,0.0,0.07609068870245839,0.0,294.4002133396941,288.15,297.61376229384905,2707417.895650115,2710800.0,0.0,154.74068322981367,53.23054245283019,0.85,300.0,0.0,293.65,0.0,-0.3060919935217544,0.0,488.0618495077356,303.15,3.4557519189487724,0.0,1.4947056380924382,0.0,1.0,279.9657632762599,278.75,2.0,0.07573681756104195,0.8866674025859153,281.15,99999.0,193.74739279020505
2710800.0,0.0,0.0,-4.275587591627477e-12,301.1331542771616,101325.0,266.1031381387928,0.0,0.0,0.07609068870245839,0.0,294.4002133396941,288.15,297.61376229384905,2707417.895650115,2710800.0,0.0,154.74068322981367,53.23054245283019,0.85,300.0,0.0,293.65,0.0,-0.3060919935217544,0.0,488.0618495077356,303.15,3.4557519189487724,0.0,1.4947056380924382,0.0,1.0,279.9657632762599,278.75,2.0,0.07573681756104195,0.8866674025859153,281.15,99999.0,193.74739279020505
2711059.2,0.0,0.0,-4.275587591627477e-12,301.1331542771616,101325.0,266.2019757387985,0.0,0.0,0.08582393493382101,0.0,294.42713207719163,288.15,297.61376229384905,2707677.0685248757,2711059.2,0.0,163.37756345637274,53.933473839394345,0.8456800000000125,299.71200000000084,0.0,293.65,0.0,-0.3060779252582735,0.0,507.9408973040131,303.15,3.428803039168169,0.0,1.4849723918610755,0.0,1.0,280.02647014090167,278.76827329210175,1.9425404135399025,0.07573681756104195,0.8866674025859153,281.2500385031874,99999.0,193.76624037352352
2712062.56347,0.0,0.0,-4.275587591627477e-12,301.1331542771616,101325.0,266.59213574232365,0.0,0.0,0.12247965069508404,0.0,294.55092784464733,288.15,297.61376229384905,2708680.3270546026,2712062.563466079,0.0,196.20611606688834,55.71399003036686,0.8289572755653412,298.59715170435607,0.0,293.65,0.0,-0.3060234596512561,0.0,581.0456857691022,303.15,3.5119660151917143,0.0,1.4483166760998125,0.0,1.0,280.26292889930835,278.85287668186805,1.7466117517521789,0.07573681756104195,0.8866674025859153,281.64191673647196,99999.0,193.83919939265877
2712062.56347,0.0,0.0,-4.275587591627477e-12,301.1331542771616,101325.0,266.59213574232365,0.0,0.0,0.12247965069508404,0.0,294.55092784464733,288.15,297.61376229384905,2708680.3270546026,2712062.563466079,0.0,196.20611606688834,55.71399003036686,0.8289572755653412,298.59715170435607,0.0,293.65,0.0,-0.3060234596512561,0.0,581.0456857691022,303.15,3.5119660151917143,0.0,1.4483166760998125,0.0,1.0,280.26292889930835,278.85287668186805,1.7466117517521789,0.07573681756104195,0.8866674025859153,281.64191673647196,99999.0,193.83919939265877
2712268.8,0.0,0.0,-4.275587591627477e-12,301.1331542771616,101325.0,266.673155678169,0.0,0.0,0.12980289881062812,0.0,294.58041666036524,288.15,297.61376229384905,2708886.5420322553,2712268.8,0.0,202.73769334859486,55.88175173343444,0.8255199999999876,298.3679999999992,0.0,293.65,0.0,-0.30601226306156376,0.0,595.1452165842957,303.15,3.5510705409501395,0.0,1.4409934279842684,0.0,1.0,280.3113950923339,278.8718835521164,1.7134668249432623,0.07573681756104195,0.8866674025859153,281.72294203195105,99999.0,193.85419576902112
2713478.4,0.0,0.0,-4.275587591627477e-12,301.13315427716157,101325.0,267.14648811535506,0.0,0.0,0.17118980610565782,0.0,294.7797843854579,288.15,297.61376229384905,2710096.0156908976,2713478.4,0.0,239.0271966451186,55.382474474949305,0.805360000000025,297.02400000000165,0.0,293.65,0.0,-0.3059465839027634,0.0,670.9750768127144,303.15,3.7629528536742995,0.0,1.3996065206892387,0.0,1.0,280.5899817338142,278.9818685360871,1.589586738136169,0.07573681756104195,0.8866674025859153,282.19651807350095,99999.0,193.94215117551883
2714400.0,0.0,0.0,-4.275587591627477e-12,301.13315427716157,101325.0,267.49664983438,0.0,0.0,0.2007975810687077,0.0,294.96699254805947,288.15,297.61376229384905,2711017.5195323504,2714400.0,0.0,264.25633640552996,53.96546052631579,0.79,296.0,0.0,293.65,0.0,-0.305896531256761,0.0,718.1592592592592,303.15,3.717551306747922,0.0,1.3699987457261888,0.0,1.0,280.79058417027335,279.04999999999995,1.6,0.07573681756104195,0.8866674025859153,282.54999999999995,99999.0,194.00916482594855
2714400.0,0.0,0.0,-4.275587591627477e-12,301.13315427716157,101325.0,267.49664983438,0.0,0.0,0.2007975810687077,0.0,294.96699254805947,288.15,297.61376229384905,2711017.5195323504,2714400.0,0.0,264.25633640552996,53.96546052631579,0.79,296.0,0.0,293.65,0.0,-0.305896531256761,0.0,718.1592592592592,303.15,3.717551306747922,0.0,1.3699987457261888,0.0,1.0,280.79058417027335,279.04999999999995,1.6,0.07573681756104195,0.8866674025859153,282.54999999999995,99999.0,194.00916482594855
2714688.0,0.0,0.0,-4.275587591627477e-12,301.13315427716157,101325.0,267.60004775671655,0.0,0.0,0.2096842546868074,0.0,295.0310185243651,288.15,297.61376229384905,2711305.489500814,2714688.0,0.0,271.60525806451614,53.52913589473684,0.784331648,295.68,0.0,293.65,0.0,-0.3058808877864546,0.0,729.9959815111112,303.15,3.6335292227264873,0.0,1.3611120721080892,0.0,1.0,280.84298634478915,279.0533244195804,1.632113038961039,0.07573681756104195,0.8866674025859153,282.658416,99999.0,194.0301065930175
2715897.6,0.0,0.0,-4.275587591627477e-12,301.13315427716157,101325.0,267.97593985818514,0.0,0.0,0.244978351602553,0.0,295.31226134945695,288.15,297.61376229384905,2712514.9634620175,2715897.6,0.0,299.0925943226108,52.742545676632275,0.747607030783948,294.33599999999836,0.0,293.65,0.0,-0.3058151747172193,0.0,759.0151170787674,303.15,2.9762063238383267,0.0,1.3258179751923436,0.0,1.0,280.93513378710685,278.84651518836324,1.9420381822342412,0.07573681756104195,0.8866674025859153,283.10537664000054,99999.0,194.11806202151809
2717107.2,0.0,0.0,-4.275587591627477e-12,301.13315427716157,101325.0,268.31582897395265,0.0,0.0,0.27676168682666247,0.0,295.5945877112147,288.15,297.61376229384905,2713724.437574521,2717107.2,0.0,319.1670529540035,54.68298114054563,0.7076743608320207,292.9920000000008,0.0,293.65,0.0,-0.30574944469964044,0.0,758.2636859255376,303.15,2.1414125070093863,0.0,1.294034639968234,0.0,1.0,280.9710109389442,278.5395490470491,2.296582170597236,0.07573681756104195,0.8866674025859153,283.5387897599997,99999.0,194.2060174610215
2718000.0,0.0,0.0,-4.275587591627477e-12,301.13315427716157,101325.0,268.58975678987514,0.0,0.0,0.2977893076823217,0.0,295.8015960185491,288.15,297.613762293849,2714617.1447546165,2718000.0,0.0,328.2508064516129,56.97828947368421,0.6900000000000001,292.0,0.0,293.65,0.0,-0.30570091881800493,0.0,755.8221401781528,303.15,1.6580627893946132,0.0,1.2730070191125749,0.0,1.0,281.08932549487184,278.45,2.4,0.07573681756104195,0.8866674025859153,283.84999999999997,99999.0,194.27093695914175
2718000.0,0.0,0.0,-4.275587591627477e-12,301.13315427716157,101325.0,268.58975678987514,0.0,0.0,0.2977893076823217,0.0,295.8015960185491,288.15,297.613762293849,2714617.1447546165,2718000.0,0.0,328.2508064516129,56.97828947368421,0.6900000000000001,292.0,0.0,293.65,0.0,-0.30570091881800493,0.0,755.8221401781528,303.15,1.6580627893946132,0.0,1.2730070191125749,0.0,1.0,281.08932549487184,278.45,2.4,0.07573681756104195,0.8866674025859153,283.84999999999997,99999.0,194.27093695914175
2718316.8,0.0,0.0,-4.275587591627477e-12,301.13315427716157,101325.0,268.6939679499255,0.0,0.0,0.3047282432240912,0.0,295.8756663216477,288.15,297.613762293849,2714933.911838337,2718316.8,0.0,330.55213595128237,57.82736695545461,0.6871021398738762,291.75576550399967,0.0,293.65,0.0,-0.30568369773830134,0.0,754.7954850890327,303.15,1.5292347470953507,0.0,1.2660680835708054,0.0,1.0,281.1584759955384,278.4638089361723,2.3923330600634682,0.07573681756104195,0.8866674025859153,283.95677715236593,99999.0,194.2939729115287
2719526.4,0.0,0.0,-4.275587591627477e-12,301.1331542771615,101325.0,269.0725826338712,0.0,0.0,0.32858518201369247,0.0,296.16245584520476,288.15,297.61376229384894,2716143.386253478,2719526.4,0.0,336.1995907588082,60.58758788479747,0.679756530326595,292.34769356799825,0.0,293.65,0.0,-0.30561793383778574,0.0,750.1826621422961,303.15,1.056345178551681,0.0,1.242211144781204,-0.0,1.0,281.4206823963101,278.59288414877517,2.327625703619149,0.07573681756104195,0.8866674025859153,284.32551312164526,99999.0,194.38192837304055
2720736.0,0.0,0.0,-4.275587591627477e-12,301.13315427716145,101325.0,269.41332234134086,0.0,0.0,0.34806317961067323,0.0,296.44298772759765,288.15,297.61376229384894,2717352.8608199568,2720736.0,0.0,338.65814778850574,62.149987563636365,0.6747519322352942,294.054432,0.0,293.65,0.0,-0.3055521530026781,0.0,744.8656595303894,303.15,0.7156786413428676,0.0,1.2227331471842233,-0.0,1.0,281.6585710281474,278.76271030153845,2.24398526984127,0.07573681756104195,0.8866674025859153,284.6442703542857,99999.0,194.46988384555797
2721600.0,0.0,0.0,-4.275587591627477e-12,301.13315427716145,101325.0,269.6281304942741,0.0,0.0,0.3591634087287079,0.0,296.6367822581747,288.15,297.61376229384894,2718216.771317247,2721600.0,0.0,338.4764367816092,62.951136363636365,0.67,295.0,0.0,293.65,0.0,-0.3055051563263089,0.0,741.0349067542758,303.15,0.6283185307179586,0.0,1.2116329180661887,-0.0,1.0,281.79661156257754,278.84999999999997,2.2,0.07573681756104195,0.8866674025859153,284.84999999999997,99999.0,194.53270918980903
2721600.0,0.0,0.0,-4.275587591627477e-12,301.13315427716145,101325.0,269.6281304942741,0.0,0.0,0.3591634087287079,0.0,296.6367822581747,288.15,297.61376229384894,2718216.771317247,2721600.0,0.0,338.4764367816092,62.951136363636365,0.67,295.0,0.0,293.65,0.0,-0.3055051563263089,0.0,741.0349067542758,303.15,0.6283185307179586,0.0,1.2116329180661887,-0.0,1.0,281.79661156257754,278.84999999999997,2.2,0.07573681756104195,0.8866674025859153,284.84999999999997,99999.0,194.53270918980903
2721945.6,0.0,0.0,-4.275587591627477e-12,301.13315427716145,101325.0,269.70493065924387,0.0,0.0,0.3629276744230463,0.0,296.71280306878793,288.15,297.61376229384894,2718562.3355377857,2721945.6,0.0,337.90096868957846,63.15913739229164,0.6674103690541057,295.2163573760009,0.0,293.65,0.0,-0.3054863552375631,0.0,739.4982230168337,303.15,0.6394495352165771,0.0,1.2078686523718503,-0.0,1.0,281.84032337725023,278.8661977311663,2.188629908809311,0.07573681756104195,0.8866674025859153,284.92719830674315,99999.0,194.55783932908193
2723155.2,0.0,0.0,-4.275587591627477e-12,301.13315427716145,101325.0,269.92369561932145,0.0,0.0,0.37299007057258127,0.0,296.97104414530406,288.15,297.61376229384894,2719771.8104069773,2723155.2,0.0,333.40858987490975,63.16559831796405,0.6561878235858898,295.8160698879997,0.0,293.65,0.0,-0.30542054054702605,0.0,734.0975632908179,303.15,0.8205132440876186,0.0,1.1978062562223153,-0.0,1.0,281.9393735817488,278.84997520410946,2.1634803981473754,0.07573681756104195,0.8866674025859153,285.1622573019427,99999.0,194.64579482361327
2724364.8,0.0,0.0,-4.275587591627477e-12,301.13315427716145,101325.0,270.0914819796066,0.0,0.0,0.3781177257130792,0.0,297.2145394419541,288.15,297.6137622938489,2720981.2854275433,2724364.8,0.0,325.2632903978719,61.60391783272581,0.6451262545317589,296.41638451200043,0.0,293.65,0.0,-0.30535470893565303,0.0,728.5939626379424,303.15,1.0849892916149524,0.0,1.1926786010818173,-0.0,1.0,281.993702076506,278.81670847083785,2.170307612145046,0.07573681756104195,0.8866674025859153,285.34761625234296,99999.0,194.73375032915285
2725200.0,0.0,0.0,-4.275587591627477e-12,301.13315427716145,101325.0,270.19606757799033,0.0,0.0,0.37873934866048553,0.0,297.3721914717879,288.15,297.6137622938489,2721816.3992205723,2725200.0,0.0,317.18125552608313,59.75568181818182,0.64,297.0,0.0,293.65,0.0,-0.30530924390253583,0.0,724.4354614850798,303.15,1.2217304763960306,0.0,1.192056978134411,-0.0,1.0,282.032766437271,278.84999999999997,2.2,0.07573681756104195,0.8866674025859153,285.45,99999.0,194.79448151797442
2725200.0,0.0,0.0,-4.275587591627477e-12,301.13315427716145,101325.0,270.19606757799033,0.0,0.0,0.37873934866048553,0.0,297.3721914717879,288.15,297.6137622938489,2721816.3992205723,2725200.0,0.0,317.18125552608313,59.75568181818182,0.64,297.0,0.0,293.65,0.0,-0.30530924390253583,0.0,724.4354614850798,303.15,1.2217304763960306,0.0,1.192056978134411,-0.0,1.0,282.032766437271,278.84999999999997,2.2,0.07573681756104195,0.8866674025859153,285.45,99999.0,194.79448151797442
2725574.4,0.0,0.0,-4.275587591627477e-12,301.1331542771614,101325.0,270.2487557990692,0.0,0.0,0.37824151159200503,0.0,297.4397343917166,288.15,297.6137622938488,2722190.760599498,2725574.4,0.0,312.55382748012596,58.86397712000354,0.6402687692799921,297.4155644017757,0.0,293.65,0.0,-0.3052888604080302,0.0,722.3876104500848,303.15,1.2509673421844403,0.0,1.1925548152028915,-0.0,1.0,282.07008248539796,278.91751023157855,2.266277890694298,0.07573681756104195,0.8866674025859153,285.48922144142205,99999.0,194.82170584570176
2726784.0,0.0,0.0,-4.275587591627477e-12,301.1331542771614,101325.0,270.46479736990625,0.0,0.0,0.37335993548148805,0.0,297.6415776973411,288.15,297.6137622938488,2723400.2359228525,2726784.0,0.0,291.8168700265252,56.32540181818182,0.6593036800000001,299.76898844444446,0.0,293.65,0.0,-0.3052229949687444,0.0,714.6178688133241,303.15,1.2258963241062866,0.0,1.1974363913134085,-0.0,1.0,282.3461670043552,279.4627578947368,2.9224262736842106,0.07573681756104195,0.8866674025859153,285.5848707555555,99999.0,194.90966137326075
2727993.6,0.0,0.0,-4.275587591627477e-12,301.13315427716134,101325.0,270.6631462498777,0.0,0.0,0.363539238517798,0.0,297.81111700974463,288.15,297.6137622938488,2724609.7113976195,2727993.6,0.0,262.902598329151,55.14858838960972,0.6876863795200309,302.57600352711427,0.0,293.65,0.0,-0.30515711262238304,0.0,691.3833617957722,303.15,1.1669754194099016,0.0,1.2072570882770985,-0.0,1.0,282.676631771632,280.11241313684275,3.6892840394112385,0.07573681756104195,0.8866674025859153,285.6369673016889,99999.0,194.99761691183073
2728800.0,0.0,0.0,-4.275587591627477e-12,301.13315427716134,101325.0,270.72984562310216,0.0,0.0,0.35430994586934705,0.0,297.897483195863,288.15,297.6137622938488,2725416.0284649213,2728800.0,0.0,241.96970495258165,54.92086038961039,0.7000000000000001,304.0,0.0,293.65,0.0,-0.30511318166758805,0.0,658.3207253035773,303.15,1.2042771838760873,0.0,1.2164863809255495,-0.0,1.0,282.81086012755844,280.34999999999997,3.9,0.07573681756104195,0.8866674025859153,285.65,99999.0,195.05625394366177
2728800.0,0.0,0.0,-4.275587591627477e-12,301.13315427716134,101325.0,270.72984562310216,0.0,0.0,0.35430994586934705,0.0,297.897483195863,288.15,297.6137622938488,2725416.0284649213,2728800.0,0.0,241.96970495258165,54.92086038961039,0.7000000000000001,304.0,0.0,293.65,0.0,-0.30511318166758805,0.0,658.3207253035773,303.15,1.2042771838760873,0.0,1.2164863809255495,-0.0,1.0,282.81086012755844,280.34999999999997,3.9,0.07573681756104195,0.8866674025859153,285.65,99999.0,195.05625394366177
2729203.2,0.0,0.0,-4.275587591627477e-12,301.13315427716134,101325.0,270.73803552737814,0.0,0.0,0.34890945700795695,0.0,297.93168677103813,288.15,297.6137622938488,2725819.187023811,2729203.2,0.0,231.11750845439332,54.84114620779238,0.7025521663999966,304.4811261951992,0.0,293.65,0.0,-0.305091213373534,0.0,638.651613796564,303.15,1.3639479545601303,0.0,1.2218868697869396,-0.0,1.0,282.8365580323038,280.38413708799993,3.9,0.07573681756104195,0.8866674025859153,285.65040857599996,99999.0,195.08557246141268
2730412.8,0.0,0.0,-4.275587591627477e-12,301.13315427716134,101325.0,270.7086074418439,0.0,0.0,0.3296570062753197,0.0,297.9857043822934,288.15,297.6137622938488,2727028.662801439,2730412.8,0.0,197.353681227376,54.20491275324601,0.7038864895999994,305.4685052928005,0.0,293.65,0.0,-0.3050252972267856,0.0,576.2133731699739,303.15,2.7614135356317027,0.0,1.2411393205195769,-0.0,1.0,282.82441444076915,280.3715736319999,3.9,0.07573681756104195,0.8866674025859153,285.62238886399996,99999.0,195.1735280220074
2731622.4,0.0,0.0,-4.275587591627477e-12,301.13315427716134,101325.0,270.6183603836046,0.0,0.0,0.306014783685709,0.0,297.98776508009644,288.15,297.6137622938488,2728238.138730517,2731622.4,0.0,161.99468807154733,51.640082356942074,0.7045885951999948,306.2754113535988,0.0,293.65,0.0,-0.30495936418672676,0.0,514.1329826880166,303.15,4.363430980423689,0.0,1.2647815431091876,-0.0,1.0,282.75605784062196,280.321421184,3.9,0.07573681756104195,0.8866674025859153,285.53926156800014,99999.0,195.26148359361585
2732400.0,0.0,0.0,-4.275587591627477e-12,301.13315427716134,101325.0,270.54029208161916,0.0,0.0,0.2886217921196519,0.0,297.9663371230458,288.15,297.6137622938488,2729015.6590506188,2732400.0,0.0,138.60944484498918,48.582321428571426,0.71,307.0,0.0,293.65,0.0,-0.3049169697424074,0.0,470.00442045327867,303.15,4.799655442984406,0.0,1.2821745346752447,-0.0,1.0,282.72839987753275,280.34999999999997,3.9,0.07573681756104195,0.8866674025859153,285.45,99999.0,195.3180264668947
2732400.0,0.0,0.0,-4.275587591627477e-12,301.13315427716134,101325.0,270.54029208161916,0.0,0.0,0.2886217921196519,0.0,297.9663371230458,288.15,297.6137622938488,2729015.6590506188,2732400.0,0.0,138.60944484498918,48.582321428571426,0.71,307.0,0.0,293.65,0.0,-0.3049169697424074,0.0,470.00442045327867,303.15,4.799655442984406,0.0,1.2821745346752447,-0.0,1.0,282.72839987753275,280.34999999999997,3.9,0.07573681756104195,0.8866674025859153,285.45,99999.0,195.3180264668947
2732832.0,0.0,0.0,-4.275587591627477e-12,301.13315427716134,101325.0,270.49441986710684,0.0,0.0,0.27825099852086854,0.0,297.9457142047775,288.15,297.6137622938488,2729447.6148110563,2732832.0,0.0,125.57411182465754,46.529541702857145,0.7161552457142857,307.6603392,0.0,293.65,0.0,-0.30489341425794675,0.0,444.31413291358894,303.15,4.773325362064495,0.0,1.292545328274028,-0.0,1.0,282.73240938801916,280.40634303999997,3.9,0.07573681756104195,0.8866674025859153,285.38802514285715,99999.0,195.3494391762389
