time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSup_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
852595.2,510.20408163265313,9152.842025272163,300.721260657539,-6609.521858376396,1.0,293.95386135146333,305.08256031093566,20.498644281163177,294.15,1.0,294.34999999999997,539.7534604166964,2543.320166933462,297.15,0.6646590405503013,8884.328784438088,3.59877696259844
853200.0,510.20408163265313,8938.56863713963,300.923958425428,-6437.438980304008,1.0,294.01955445862325,305.18926476479237,20.498644281163177,294.15,1.0,294.34999999999997,561.4861360748407,2501.129656766424,297.15,0.6417322521789468,8729.20666220957,3.573812582229673
853200.0,510.20408163265313,8938.568637138746,300.923958425428,-6437.438980304008,1.0,294.01955445862325,305.18926476479237,20.498644281163177,294.15,1.0,294.34999999999997,561.4861360748407,2501.129656766424,297.15,0.6417322521789468,8729.20666220957,3.5738125822293196
853804.8,510.20408163265313,8678.432545670505,301.0890539836787,-6229.931485235425,1.0,294.0871648659799,305.2355750822852,20.498644281163177,294.15,1.0,294.34999999999997,581.4663286421456,2448.501060401855,297.15,0.614621878974823,8522.908052193809,3.544385863670476
855014.4,510.20408163265313,8040.588222171992,301.3162833288717,-5723.018497942175,1.0,294.22397238869956,305.1682075726856,20.498644281163177,294.15,1.0,294.34999999999997,616.7306962757756,2317.56972424482,297.15,0.5501731460729579,7984.3313357094285,3.4694051005486006
856224.0,510.20408163265313,7273.10561132945,301.4147188527328,-5110.217218193679,1.0,294.3543025243746,304.9079977093064,20.498644281163177,294.15,1.0,294.34999999999997,646.5401496135773,2162.88839311052,297.15,0.4773862752795024,7306.5912562634085,3.362681881550883
856800.0,510.20408163265313,6894.997229850461,301.4198682326882,-4806.417577672046,1.0,294.4088138451048,304.7350735089979,20.498644281163177,294.15,1.0,294.34999999999997,659.0683905844178,2088.5796521821057,297.15,0.44329707626202625,6964.659190342375,3.3012852646757844
856800.0,510.20408163265313,6894.997229850461,301.4198682326882,-4806.417577672046,1.0,294.4088138451048,304.7350735089979,20.498644281163177,294.15,1.0,294.34999999999997,659.0683905844178,2088.5796521821057,297.15,0.44329707626202625,6964.659190342375,3.3012852646757844
857433.6,510.20408163265313,6483.950608921003,301.39826140537184,-4474.553023128038,1.0,294.46164546567456,304.51914715118426,20.498644281163177,294.15,1.0,294.34999999999997,671.7385720604525,2009.397585766705,297.15,0.4075155813068825,6588.121897281991,3.226813177665379
858643.2,510.20408163265313,5744.329225936864,301.29060954901104,-3873.8802478756656,1.0,294.5415323268072,304.0601630658925,20.498644281163177,294.15,1.0,294.34999999999997,693.0447512143954,1870.4489780063411,297.15,0.34563887182036795,5899.109533289535,3.0710964551728015
859852.8,510.20408163265313,5094.476475825694,301.116619251337,-3343.2718419405396,1.0,294.59603669778767,303.5759560579994,20.498644281163177,294.15,1.0,294.34999999999997,711.0528681873129,1751.204633947254,297.15,0.29291063046135685,5281.792356177851,2.9091268816155607
860400.0,510.20408163265313,4832.907681685893,301.02237317600736,-3129.1612705039606,1.0,294.61363861131053,303.3565394184225,20.498644281163177,294.15,1.0,294.34999999999997,718.2570626342266,1703.7464112114785,297.15,0.2718767873518125,5030.245446024897,2.8366355755076076
860400.0,510.20408163265313,4832.907681685893,301.02237317600736,-3129.1612705039606,1.0,294.61363861131053,303.3565394184225,20.498644281163177,294.15,1.0,294.34999999999997,718.2570626342266,1703.7464112114785,297.15,0.2718767873518125,5030.245446024897,2.8366355755076076
861062.4,510.20408163265313,4541.113755240441,300.8988187812898,-2889.995913284406,1.0,294.6301248210525,303.0932287192169,20.498644281163177,294.15,1.0,294.34999999999997,726.2757755108628,1651.117842031057,297.15,0.2484579974362709,4747.736363522467,2.75032686319613
862272.0,510.20408163265313,4075.4582862619236,300.6539190771809,-2507.3102998258705,1.0,294.6479453714787,302.62466537926184,20.498644281163177,294.15,1.0,294.34999999999997,739.1463794083288,1568.1479863676477,297.15,0.21143217227947306,4291.6726214084265,2.598899033567642
863481.6,510.20408163265313,3706.4863533992325,300.3955371977096,-2202.9469778019475,1.0,294.6504691976146,302.18779821520855,20.498644281163177,294.15,1.0,294.34999999999997,750.0252488520897,1503.5393755626556,297.15,0.18265942930573456,3922.0319629916717,2.4651741175798527
864000.0,510.20408163265313,3582.3124313814956,300.28422888581525,-2100.2738403246053,1.0,294.64694661042114,302.0158589117761,20.498644281163177,294.15,1.0,294.34999999999997,754.1564948806138,1482.0385911078379,297.15,0.17315029410135804,3794.1323341657835,2.417151923624123
864000.0,510.20408163265313,3582.3124313814956,300.28422888581525,-2100.2738403246053,1.0,294.64694661042114,302.0158589117761,20.498644281163177,294.15,1.0,294.34999999999997,754.1564948806138,1482.0385911078379,297.15,0.17315029410135804,3794.1323341657835,2.417151923624123
864691.2,510.20408163265313,3453.70884440924,300.13826223557345,-1993.7575396372702,1.0,294.6376785272529,301.8062086557285,20.498644281163177,294.15,1.0,294.34999999999997,759.2204824174486,1459.951304798484,297.15,0.16353636981805206,3656.735550602649,2.365632903685067
865900.8,510.20408163265313,3358.454505088269,299.8995046794616,-1915.0160411181696,1.0,294.607199692112,301.51634568547075,20.498644281163177,294.15,1.0,294.34999999999997,766.9951934419718,1443.4384639745037,297.15,0.15697043038276332,3532.81709228388,2.3267043167470915
867110.4,510.20408163265313,3420.9360830029377,299.6993705654528,-1967.8836961922168,1.0,294.56255526486615,301.34062771057825,20.498644281163177,294.15,1.0,294.34999999999997,773.5674797181159,1453.0523868399248,297.15,0.16237443268973123,3556.976758984879,2.354310218947257
867600.0,510.20408163265313,3480.1875285137266,299.63221853690413,-2017.6611963245946,1.0,294.5422828677731,301.2998580869387,20.498644281163177,294.15,1.0,294.34999999999997,775.9292773815068,1462.526332121656,297.15,0.16710296840458663,3600.025981070595,2.3795725602185174
867600.0,510.20408163265313,3480.1875286947493,299.63221853690413,-2017.6611964974313,1.0,294.5422828677731,301.2998580869387,20.498644281163177,294.15,1.0,294.34999999999997,775.9292773815068,1462.5263321216562,297.15,0.16710296840458663,3600.025981070595,2.379572560342291
868320.0,510.20408163265313,3584.948986404956,299.54863031017385,-2105.478894956529,1.0,294.5124360392498,301.26422246400637,20.498644281163177,294.15,1.0,294.34999999999997,779.1229146575378,1479.4700914108053,297.15,0.17543925439507743,3683.0563880787727,2.4231304216406233
869529.6,510.20408163265313,3787.616722030713,299.445470366061,-2274.7209819476166,1.0,294.4642740567465,301.2550953765626,20.498644281163177,294.15,1.0,294.34999999999997,783.8197158739483,1512.895740148257,297.15,0.19180945596655036,3853.883115243884,2.5035543570633254
870739.2,510.20408163265313,4005.051892385673,299.3832414983104,-2455.5491745322533,1.0,294.420554676438,301.29480143957113,20.498644281163177,294.15,1.0,294.34999999999997,787.7900192041117,1549.5027178332148,297.15,0.20969745613417393,4045.2248339639145,2.5847336995873333
871200.0,510.20408163265313,4087.475563720779,299.36884749339185,-2523.9211714378303,1.0,294.40550401823225,301.31925927476664,20.498644281163177,294.15,1.0,294.34999999999997,789.1355599391633,1563.55439221801,297.15,0.2165523053369413,4119.269679745558,2.614220256144983
871200.0,510.20408163265313,4087.4755637206886,299.36884749339185,-2523.9211714378303,1.0,294.40550401823225,301.31925927476664,20.498644281163177,294.15,1.0,294.34999999999997,789.1355599391633,1563.55439221801,297.15,0.2165523053369413,4119.269679745558,2.614220256144925
871948.8,510.20408163265313,4217.12957744927,299.3548791498146,-2631.2601966918737,1.0,294.3832395632048,301.36661397699083,20.498644281163177,294.15,1.0,294.34999999999997,791.1463626999653,1585.8693807187594,297.15,0.22743251898986758,4237.198088909776,2.659190995627869
873158.4,510.20408163265313,4410.347417057028,299.3528728262446,-2790.6838896976733,1.0,294.35312668243563,301.45635711511454,20.498644281163177,294.15,1.0,294.34999999999997,793.9838158710179,1619.6635273694742,297.15,0.24390563654456499,4415.857505381279,2.723002242459553
874368.0,510.20408163265313,4576.587994094597,299.3701758154833,-2927.3667539133535,1.0,294.33054406588053,301.5530442483603,20.498644281163177,294.15,1.0,294.34999999999997,796.3823760018303,1649.2212401060353,297.15,0.25825407396174266,4572.625031002332,2.774999425668535
874800.0,510.20408163265313,4627.93481093611,299.3797534864679,-2969.510579923973,1.0,294.3243699041193,301.5872592883437,20.498644281163177,294.15,1.0,294.34999999999997,797.1459244783965,1658.4242310037744,297.15,0.2626916250159182,4621.783792227991,2.79056150074159
874800.0,510.20408163265313,4627.93481093611,299.3797534864679,-2969.510579923973,1.0,294.3243699041193,301.5872592883437,20.498644281163177,294.15,1.0,294.34999999999997,797.1459244783965,1658.4242310037744,297.15,0.2626916250159182,4621.783792227991,2.79056150074159
875577.6,510.20408163265313,4707.977290165287,299.40009188566506,-3035.4844540397708,1.0,294.3163152208419,301.6462591331262,20.498644281163177,294.15,1.0,294.34999999999997,798.4100887815695,1672.4928360622398,297.15,0.2692751594725466,4699.606133757587,2.8149461621909664
876787.2,510.20408163265313,4780.883678031486,299.43501520628627,-3096.3589303614112,1.0,294.31331356889586,301.7176569413442,20.498644281163177,294.15,1.0,294.34999999999997,800.1242259271007,1684.5247476522832,297.15,0.27435071653602705,4775.905933832341,2.838120178818737
877996.8,510.20408163265313,4790.298119960932,299.4652497016089,-3104.4340530656987,1.0,294.3182324779808,301.75403705132464,20.498644281163177,294.15,1.0,294.34999999999997,801.5732532855563,1685.8640669623373,297.15,0.27453778957100433,4793.716067138896,2.8414498024104033
878400.0,510.20408163265313,4784.865379912634,299.4731908166572,-3099.6843809427965,1.0,294.3202617259252,301.7597232036916,20.498644281163177,294.15,1.0,294.34999999999997,802.0046366870961,1685.1809990020572,297.15,0.2742496931159546,4791.005650912877,2.839377718325907
878400.0,510.20408163265313,4784.865379912634,299.4731908166572,-3099.6843809427965,1.0,294.3202617259252,301.7597232036916,20.498644281163177,294.15,1.0,294.34999999999997,802.0046366870961,1685.1809990020572,297.15,0.2742496931159546,4791.005650912877,2.839377718325907
879206.4,510.20408163265313,4773.831065461355,299.48596443131856,-3089.6774977583977,1.0,294.32344887851843,301.7674191159422,20.498644281163177,294.15,1.0,294.34999999999997,802.7981818588918,1684.1535677054126,297.15,0.27403467907767015,4783.593194111726,2.8345580575324236
880416.0,510.20408163265313,4761.479452341006,299.49995271019446,-3078.0400672529113,1.0,294.32691196463776,301.7756326722512,20.498644281163177,294.15,1.0,294.34999999999997,803.8337120609152,1683.439385047051,297.15,0.2741986454286217,4774.279559495869,2.8284234612985046
881625.6,510.20408163265313,4756.025166935951,299.5105902670355,-3072.1898066130925,1.0,294.32908429763444,301.78356833903837,20.498644281163177,294.15,1.0,294.34999999999997,804.7090590403146,1683.8353603726564,297.15,0.2748817417877974,4769.851714948101,2.8245191179993845
882000.0,510.20408163265313,4756.197272436938,299.5135798777884,-3071.970000776353,1.0,294.32952295932137,301.78658361099184,20.498644281163177,294.15,1.0,294.34999999999997,804.9515228526947,1684.2272716182274,297.15,0.27519941896702405,4770.032739856023,2.8239640531809713
882000.0,510.20408163265313,4756.197272436938,299.5135798777884,-3071.970000776353,1.0,294.32952295932137,301.78658361099184,20.498644281163177,294.15,1.0,294.34999999999997,804.9515228526947,1684.2272716182274,297.15,0.27519941896702405,4770.032739856023,2.8239640531809713
882835.2,510.20408163265313,4759.019451115836,299.5201503910197,-3073.5472920804204,1.0,294.33018893594055,301.79441385874685,20.498644281163177,294.15,1.0,294.34999999999997,805.4489767744155,1685.4721590574097,297.15,0.27605965298221263,4772.692176186446,2.8235526914768436
884044.8,510.20408163265313,4764.452673260151,299.52971010642364,-3077.0207113203182,1.0,294.3309903677839,301.8066016534192,20.498644281163177,294.15,1.0,294.34999999999997,806.074545223711,1687.4319619825187,297.15,0.27734165090875895,4778.198502131851,2.8234932018607273
885254.4,510.20408163265313,4765.333647011543,299.5388131132269,-3076.98062615551,1.0,294.3326175857137,301.8163278903676,20.498644281163177,294.15,1.0,294.34999999999997,806.603365907463,1688.3530208740026,297.15,0.2780245390985588,4780.09476614465,2.8224746768567943
885600.0,510.20408163265313,4764.202357370659,299.54116984851544,-3075.899759522395,1.0,294.3333256871756,301.8182257143779,20.498644281163177,294.15,1.0,294.34999999999997,806.7388453342601,1688.3025978930036,297.15,0.2780412422262641,4779.436258735038,2.8218888979477783
885600.0,510.20408163265313,4764.2023573727065,299.54116984851544,-3075.899759522395,1.0,294.3333256871756,301.8182257143779,20.498644281163177,294.15,1.0,294.34999999999997,806.7388453342601,1688.3025978930036,297.15,0.2780412422262641,4779.436258735038,2.821888897948991
886464.0,510.20408163265313,4758.069967400373,299.54631142390747,-3070.9625247782346,1.0,294.3361184064714,301.82073808305455,20.498644281163177,294.15,1.0,294.34999999999997,807.0503594451667,1687.1074426988353,297.15,0.27736610613277507,4774.930978635311,2.8202530834603956
887673.6,510.20408163265313,4727.461681805739,299.5501798269609,-3046.892808781906,1.0,294.3438154560572,301.8109684605652,20.498644281163177,294.15,1.0,294.34999999999997,807.4282918865117,1680.5688730225195,297.15,0.27368937219414047,4749.663365803087,2.813012758770995
888883.2,510.20408163265313,4668.961051124088,299.5465365139978,-2999.8776624353727,1.0,294.3539864923637,301.78033534782276,20.498644281163177,294.15,1.0,294.34999999999997,807.7477756086181,1669.0833887116232,297.15,0.26769211136465454,4698.458960053553,2.797320423114444
889200.0,510.20408163265313,4650.876611964017,299.5440360121962,-2985.1550714519767,1.0,294.3565597828432,301.76937174240425,20.498644281163177,294.15,1.0,294.34999999999997,807.8229531780745,1665.7215405389124,297.15,0.2660226516554985,4682.203096202124,2.79210930445152
889200.0,0.0,-4.905419191527275e-12,300.65670387730023,0.0,0.0,294.3565597828432,297.4596858712021,0.0,288.15,0.0,293.65,807.8229531780745,0.0,303.15,0.0,-0.0,1.0
890092.8,0.0,-4.905419191527275e-12,300.6567038773002,0.0,0.0,294.29779588769645,297.45968587120205,0.0,288.15,0.0,293.65,760.2669153116336,0.0,303.15,0.0,-0.0,1.0
891302.4,0.0,-4.905419191527275e-12,300.6567038773002,0.0,0.0,294.2158291939191,297.45968587120205,0.0,288.15,0.0,293.65,704.5533285356514,0.0,303.15,0.0,-0.0,1.0
892512.0,0.0,-4.905419191527275e-12,300.6567038773002,0.0,0.0,294.108370032325,297.45968587120205,0.0,288.15,0.0,293.65,657.4555895277932,0.0,303.15,0.0,0.0,1.0
892800.0,0.0,-4.905419191527275e-12,300.6567038773002,0.0,0.0,294.080845962461,297.45968587120205,0.0,288.15,0.0,293.65,647.3606343718587,0.0,303.15,0.0,0.0,1.0
892800.0,0.0,-4.905419191527275e-12,300.6567038773002,0.0,0.0,294.080845962461,297.45968587120205,0.0,288.15,0.0,293.65,647.3606343718587,0.0,303.15,0.0,0.0,1.0
893721.6,0.0,-4.905419191527275e-12,300.6567038773001,0.0,0.0,293.9879676030722,297.459685871202,0.0,288.15,0.0,293.65,617.6446958306894,0.0,303.15,0.0,0.0,1.0
894639.101003,0.0,-4.905419191527275e-12,300.6567038773001,0.0,0.0,293.8862109561904,297.459685871202,0.0,288.15,0.0,293.65,591.6047581063981,0.0,303.15,0.0,0.0,1.0
894639.101003,0.0,-4.905419191527275e-12,300.6567038773001,0.0,0.0,293.8862109561904,297.459685871202,0.0,288.15,0.0,293.65,591.6047581063981,0.0,303.15,4.987510404674821e-13,0.0,1.0
894830.157773,0.0,-4.905419191527275e-12,300.6567038773001,0.0,0.0,293.8641688483467,297.459685871202,0.0,288.15,0.0,293.65,586.5879486390503,0.0,303.15,0.010000000100503269,0.0,1.0
894830.157773,510.20408163265313,1228.4868326116502,299.5440360121962,-112.22127111986102,1.0,293.8641688483467,301.769371742404,20.498644281163177,288.15,1.0,293.65,586.5879486390503,1116.265561428883,303.15,0.010000000100503269,9759.044272846184,1.1005327720037494
894931.2,510.20408163265313,1305.3209294707506,298.9072925699057,-178.10161306921418,1.0,293.8525740487191,300.11411253450206,20.498644281163177,288.15,1.0,293.65,583.9877416255661,1127.2193163960067,303.15,0.015378007388587717,6394.767149666219,1.1580008526150687
