time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
2763072.0,0.0,-4.275587591627477e-12,301.1331469730614,0.0,0.0,294.6921487894009,294.15,297.61375441023927,0.0,0.0,294.34999999999997,739.1432736100213,0.0,297.15,0.0,0.0,1.0
2764281.6,0.0,-4.275587591627477e-12,301.1331469730614,0.0,0.0,294.6097381941406,294.15,297.61375441023927,0.0,0.0,294.34999999999997,750.0226361242059,0.0,297.15,0.0,0.0,1.0
2764800.0,0.0,-4.275587591627477e-12,301.1331469730614,0.0,0.0,294.573682570629,294.15,297.61375441023927,0.0,0.0,294.34999999999997,754.1540720235915,0.0,297.15,0.0,0.0,1.0
2764800.0,0.0,-4.275587591627477e-12,301.1331469730614,0.0,0.0,294.573682570629,294.15,297.61375441023927,0.0,0.0,294.34999999999997,754.1540720235915,0.0,297.15,0.0,0.0,1.0
2765491.2,0.0,-4.275587591627477e-12,301.13314697306134,0.0,0.0,294.5254603589533,294.15,297.61375441023927,0.0,0.0,294.34999999999997,759.2163529510545,0.0,297.15,0.0,0.0,1.0
2766700.8,0.0,-4.275587591627477e-12,301.13314697306134,0.0,0.0,294.4430663584201,294.15,297.6137544102392,0.0,0.0,294.34999999999997,766.9917023190784,0.0,297.15,0.0,0.0,1.0
2767101.55741,0.0,-4.275587591627477e-12,301.13314697306134,0.0,0.0,294.4159690655391,294.15,297.6137544102392,0.0,0.0,294.34999999999997,769.2927816325703,0.0,297.15,0.0,0.0,1.0
2767101.55741,0.0,-4.275587591627477e-12,301.13314697306134,0.0,0.0,294.4159690655391,294.15,297.6137544102392,0.0,0.0,294.34999999999997,769.2927816325703,0.0,297.15,4.209133042110125e-14,0.0,1.0
2767375.5089,0.0,-4.275587591627477e-12,301.13314697306134,0.0,0.0,294.3973627195894,294.15,297.6137544102392,0.0,0.0,294.34999999999997,770.7936180489421,0.0,297.15,0.01000000010001148,0.0,1.0
2767375.5089,510.20408163265313,1228.6410451172696,300.18878512564424,-112.24299047806083,1.0,294.3973627195894,294.15,302.07750882047844,20.498644281163177,1.0,294.34999999999997,770.7936180489421,1116.398054700735,297.15,0.01000000010001148,12701.480937465496,1.1005402955907362
2767910.4,510.20408163265313,1457.9984221339002,296.94133130737026,-310.2944573031427,1.0,294.36898621467805,294.15,297.8047891809472,20.498644281163177,1.0,294.34999999999997,773.5645032533488,1147.7039647640183,297.15,0.025752278343417718,3521.665583681218,1.270361057290311
2768400.0,510.20408163265313,1585.3628838052869,296.32416996719894,-420.06925282215695,1.0,294.35343476568653,294.15,297.1163010354022,20.498644281163177,1.0,294.34999999999997,775.9265061642608,1165.2936310416012,297.15,0.03468772408016342,2076.656673672922,1.360483608228602
2768400.0,510.20408163265313,1585.3628845783298,296.32416996719894,-420.06925351350395,1.0,294.35343476568653,294.15,297.1163010354022,20.498644281163177,1.0,294.34999999999997,775.9265061642608,1165.2936310416012,297.15,0.03468772408016342,2076.656673672922,1.360483608891991
2769120.0,510.20408163265313,1747.621457185671,296.1523530555996,-559.0776627352338,1.0,294.33458548423005,294.15,296.9861475112783,20.498644281163177,1.0,294.34999999999997,779.1208257901352,1188.5437944984137,297.15,0.046324122388549945,1812.6218758751857,1.470388777658124
2770329.6,510.20408163265313,2062.4918332587554,296.1641413796721,-827.728745276631,1.0,294.3010598144034,294.15,297.1388426090935,20.498644281163177,1.0,294.34999999999997,783.8179519607673,1234.7630879948483,297.15,0.06933472323213125,2020.386550058895,1.670354299793711
2771539.2,510.20408163265313,2416.040141618153,296.26237239377116,-1128.2301360928193,1.0,294.26706787102637,294.15,297.4026794645845,20.498644281163177,1.0,294.34999999999997,787.788676174366,1287.810005570621,297.15,0.09572610927369678,2333.2928514566397,1.8760843068210362
2772000.0,510.20408163265313,2553.1175818532306,296.31289000385675,-1244.3946247569702,1.0,294.2548672213202,294.15,297.5179235731927,20.498644281163177,1.0,294.34999999999997,789.1343030387485,1308.7229571570717,297.15,0.10612497476696085,2459.4775388638573,1.9508464857981458
2772000.0,510.20408163265313,2553.1175818532306,296.31289000385675,-1244.3946247569702,1.0,294.2548672213202,294.15,297.5179235731927,20.498644281163177,1.0,294.34999999999997,789.1343030387485,1308.7229571570717,297.15,0.10612497476696085,2459.4775388638573,1.9508464857981458
2772748.8,510.20408163265313,2775.031168392896,296.4065088517233,-1432.0284573514891,1.0,294.2362777282985,294.15,297.7165614143108,20.498644281163177,1.0,294.34999999999997,791.1452452453238,1343.0027109729074,297.15,0.12315034963070831,2666.835808209106,2.06628858282988
2773958.4,510.20408163265313,3137.0519111987173,296.58229609630945,-1737.034622359169,1.0,294.2085871914496,294.15,298.0640501251349,20.498644281163177,1.0,294.34999999999997,793.9828304396575,1400.0172888637608,297.15,0.15136418176361077,3009.8702337233753,2.24072369402289
2775168.0,510.20408163265313,3459.4020219134304,296.7807770692419,-2007.1954128846635,1.0,294.1888589328683,294.15,298.4175465852376,20.498644281163177,1.0,294.34999999999997,796.3816076844082,1452.2066090804715,297.15,0.17701920913836278,3324.8481466827006,2.382169314119775
2775600.0,510.20408163265313,3552.0437071520237,296.8542828062583,-2084.470925069837,1.0,294.18516675969937,294.15,298.5361471537839,20.498644281163177,1.0,294.34999999999997,797.1452271701896,1467.5727820591464,297.15,0.18452051173544112,3418.49126123998,2.420352673867502
2775600.0,510.20408163265313,3552.0437071517417,296.8542828062583,-2084.470925069837,1.0,294.18516675969937,294.15,298.5361471537839,20.498644281163177,1.0,294.34999999999997,797.1452271701896,1467.5727820591464,297.15,0.18452051173544112,3418.49126123998,2.42035267386731
2776377.6,510.20408163265313,3685.93070924084,296.98607539035083,-2195.6746317100883,1.0,294.1829812194381,294.15,298.73355329445457,20.498644281163177,1.0,294.34999999999997,798.4091983547846,1490.2560775408604,297.15,0.19553265651506754,3557.700542609572,2.473353918692392
2777587.2,510.20408163265313,3835.5903745182177,297.1831675472538,-2319.0290074321483,1.0,294.1868862904405,294.15,299.0040980550241,20.498644281163177,1.0,294.34999999999997,800.1234677506152,1516.5613671627766,297.15,0.20821103158699447,3718.5150860008766,2.5291362799871013
2778796.8,510.20408163265313,3946.0325342154247,297.36700715637403,-2409.247809942243,1.0,294.1948385508239,294.15,299.2421108157223,20.498644281163177,1.0,294.34999999999997,801.5726169197407,1536.784724257161,297.15,0.21789524518551356,3839.7428964401956,2.5677197800901013
2779200.0,510.20408163265313,3977.139639033171,297.42531003980065,-2434.509441743427,1.0,294.19793078735455,294.15,299.3156762675983,20.498644281163177,1.0,294.34999999999997,802.0040357402606,1542.63019732149,297.15,0.2206854995188274,3874.2342679553954,2.578154923933672
2779200.0,510.20408163265313,3977.139639033171,297.42531003980065,-2434.509441743427,1.0,294.19793078735455,294.15,299.3156762675983,20.498644281163177,1.0,294.34999999999997,802.0040357402606,1542.63019732149,297.15,0.2206854995188274,3874.2342679553954,2.578154923933672
2780006.4,510.20408163265313,4032.6095430477876,297.5375747142858,-2479.359899142353,1.0,294.20449596762865,294.15,299.45518684381227,20.498644281163177,1.0,294.34999999999997,802.7973830612456,1553.2496439317524,297.15,0.22574536683263605,3936.229278002955,2.596240442611667
2781216.0,510.20408163265313,4100.709091150985,297.695459431993,-2533.965186525375,1.0,294.21502170657686,294.15,299.64666278670427,20.498644281163177,1.0,294.34999999999997,803.8330947223013,1566.7439045435447,297.15,0.23215767214477542,4013.8413310790775,2.6173448508457327
2782425.6,510.20408163265313,4152.535672911541,297.84081069686306,-2574.9782124996723,1.0,294.22605918477444,294.15,299.8177672347575,20.498644281163177,1.0,294.34999999999997,804.7085572842421,1577.5574603653595,297.15,0.23728227819137437,4075.0292139433313,2.6322563692544176
2782800.0,510.20408163265313,4165.6912282267485,297.88326782288124,-2585.2713653771075,1.0,294.22952039020265,294.15,299.8668018217416,20.498644281163177,1.0,294.34999999999997,804.951050329947,1580.4198627627745,297.15,0.2386372548351382,4091.040631110257,2.6358130053773126
2782800.0,510.20408163265313,4165.6912285504695,297.88326782288124,-2585.271365722781,1.0,294.22952039020265,294.15,299.8668018217416,20.498644281163177,1.0,294.34999999999997,804.951050329947,1580.4198627627745,297.15,0.2386372548351382,4091.040631110257,2.6358130055821447
2783635.2,510.20408163265313,4190.513456173858,297.97370001801283,-2604.570229315852,1.0,294.23740557050724,294.15,299.9697562327766,20.498644281163177,1.0,294.34999999999997,805.4486314205693,1585.9432268611743,297.15,0.24120777508172495,4122.225559215825,2.64228465760879
2784844.8,510.20408163265313,4211.052912102091,298.0939476963146,-2620.002956755734,1.0,294.24979778426183,294.15,300.10091439115627,20.498644281163177,1.0,294.34999999999997,806.0742644355406,1591.0499554275116,297.15,0.2434327759227029,4152.702286767637,2.646713195734065
2786054.4,510.20408163265313,4217.768950412549,298.2008856672683,-2624.101129884428,1.0,294.2622770353406,294.15,300.2119197635291,20.498644281163177,1.0,294.34999999999997,806.6031375640929,1593.6678205030432,297.15,0.24446328453170169,4168.913155381134,2.6465797301982326
2786400.0,510.20408163265313,4219.00972128836,298.22908183709285,-2624.70149097607,1.0,294.2655551912208,294.15,300.2408678242656,20.498644281163177,1.0,294.34999999999997,806.7386301307007,1594.3082303006113,297.15,0.2447274153161208,4172.502038755224,2.646294888970657
2786400.0,510.20408163265313,4219.00972128836,298.22908183709285,-2624.70149097607,1.0,294.2655551912208,294.15,300.2408678242656,20.498644281163177,1.0,294.34999999999997,806.7386301307007,1594.3082303006113,297.15,0.2447274153161208,4172.502038755224,2.646294888970657
2787264.0,510.20408163265313,4224.569342550093,298.29557513804264,-2628.172824076314,1.0,294.2726694036131,294.15,300.31024348025727,20.498644281163177,1.0,294.34999999999997,807.0502034799609,1596.3965184342046,297.15,0.2456910057315158,4182.881359330604,2.6463158079884077
2788473.6,510.20408163265313,4241.771649217625,298.3811215013256,-2640.7382636959014,1.0,294.27995142008217,294.15,300.4041400683628,20.498644281163177,1.0,294.34999999999997,807.4281587721729,1601.0333854690455,297.15,0.24798594296194845,4204.711081362848,2.6493961260994805
2789683.2,510.20408163265313,4264.756849906249,298.4602747671679,-2658.116637493769,1.0,294.2854506764353,294.15,300.49454886557817,20.498644281163177,1.0,294.34999999999997,807.7476668773786,1606.6402123792182,297.15,0.25078608913981587,4231.613361697751,2.6544566836097783
2790000.0,510.20408163265313,4270.3447025597525,298.48006460738475,-2662.337428968189,1.0,294.2868517517467,294.15,300.5171199013759,20.498644281163177,1.0,294.34999999999997,807.8228490939737,1608.0072736438133,297.15,0.25146252184434476,4238.320943914607,2.655674991371755
2790000.0,510.20408163265313,4270.3447025706855,298.48006460738475,-2662.337428968189,1.0,294.2868517517467,294.15,300.5171199013759,20.498644281163177,1.0,294.34999999999997,807.8228490939737,1608.0072736438133,297.15,0.25146252184434476,4238.320943914607,2.655674991378554
2790892.8,510.20408163265313,4283.350586041704,298.5335850649189,-2671.9194733552185,1.0,294.2907971322419,294.15,300.57719205275663,20.498644281163177,1.0,294.34999999999997,808.017756643664,1611.431112664487,297.15,0.253190360137606,4254.72385791826,2.6581034413312414
2792102.4,510.20408163265313,4293.563896223646,298.60057806203326,-2679.1313703099154,1.0,294.29696810614087,294.15,300.64996632069153,20.498644281163177,1.0,294.34999999999997,808.2460858325489,1614.432525944972,297.15,0.2546050923304642,4270.737888911771,2.6594879793508275
2793312.0,510.20408163265313,4072.5127865794966,298.65134251211657,-2496.10675664048,1.0,294.3350429144176,294.15,300.6087674265025,20.498644281163177,1.0,294.34999999999997,808.4391056595982,1576.4060300231527,297.15,0.2353914465147819,4100.455698249103,2.583416143440966
2793600.0,510.20408163265313,3911.082322132455,298.6547554437957,-2362.46686172202,1.0,294.35818993301393,294.15,300.5417427002932,20.498644281163177,1.0,294.34999999999997,808.4804774168889,1548.615460376378,297.15,0.2215887165233171,3967.022863368809,2.5255348549741967
2793600.0,510.20408163265313,3911.0823212326377,298.6547554437957,-2362.4668608578363,1.0,294.35818993301393,294.15,300.5417427002932,20.498644281163177,1.0,294.34999999999997,808.4804774168889,1548.6154603763778,297.15,0.2215887165233171,3967.022863368809,2.525534854393151
2794521.6,510.20408163265313,2951.119115427443,298.6104613615864,-1563.6725753020162,1.0,294.48274399877357,294.15,300.0652778138571,20.498644281163177,1.0,294.34999999999997,808.6022713540635,1387.4465402045398,297.15,0.14238619702473124,3141.0790877641493,2.1270146487895554
2795573.61752,510.20408163265313,1162.9818392526074,298.4013394400547,-57.8633019013542,1.0,294.68140553635413,294.15,299.02691516933686,20.498644281163177,1.0,294.34999999999997,808.7235239280609,1105.118537414993,297.15,0.004999999899977924,1536.3626169320353,1.05235936225716
2795573.61752,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,294.68140553635413,294.15,296.0884575846684,0.0,0.0,294.34999999999997,808.7235239280609,0.0,297.15,0.004999999899977924,-0.0,1.0
2795610.70813,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,294.68818430172183,294.15,296.0884575846684,0.0,0.0,294.34999999999997,808.7274824591665,0.0,297.15,-1.0769458658188568e-10,-0.0,1.0
2795610.70813,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,294.68818430172183,294.15,296.0884575846684,0.0,0.0,294.34999999999997,808.7274824591665,0.0,297.15,0.0,-0.0,1.0
2795731.2,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,294.7098059659986,294.15,296.0884575846684,0.0,0.0,294.34999999999997,808.7402020255568,0.0,297.15,0.0,-0.0,1.0
2796940.8,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,294.9036246770778,294.15,296.0884575846684,0.0,0.0,294.34999999999997,808.8568088541004,0.0,297.15,0.0,-0.0,1.0
2797200.0,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,294.9448038796174,294.15,296.0884575846684,0.0,0.0,294.34999999999997,808.8793477031269,0.0,297.15,0.0,-0.0,1.0
2797200.0,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,294.9448038796174,294.15,296.0884575846684,0.0,0.0,294.34999999999997,808.8793477031269,0.0,297.15,0.0,-0.0,1.0
2798085.13401,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,295.0901990224862,294.15,296.0884575846684,0.0,0.0,294.34999999999997,808.9504700435501,0.0,297.15,0.0,-0.0,1.0
2798085.13401,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,295.0901990224862,294.15,296.0884575846684,0.0,0.0,294.34999999999997,808.9504700435501,0.0,297.15,0.0,-0.0,1.0
2798150.4,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,295.1011331814516,294.15,296.0884575846684,0.0,0.0,294.34999999999997,808.9553729081689,0.0,297.15,0.0,-0.0,1.0
2799360.0,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,295.3210255977159,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.0387084960751,0.0,297.15,0.0,-0.0,1.0
2800569.6,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,295.5725124588388,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.1091524147703,0.0,297.15,0.0,-0.0,1.0
2800800.0,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,295.62273861102625,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.1212796748993,0.0,297.15,0.0,-0.0,1.0
2800800.0,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,295.62273861102625,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.1212796748993,0.0,297.15,0.0,-0.0,1.0
2801779.2,0.0,-1.7774574477941423e-12,298.7141273046958,0.0,0.0,295.84390995793774,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.1687044081275,0.0,297.15,0.0,-0.0,1.0
2802988.8,0.0,-1.7774574477941423e-12,298.71412730469575,0.0,0.0,296.1299140101171,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.219047672583,0.0,297.15,0.0,-0.0,1.0
2804198.4,0.0,-1.7774574477941423e-12,298.71412730469575,0.0,0.0,296.4324342791293,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.2616025529694,0.0,297.15,0.0,-0.0,1.0
2804400.0,0.0,-1.7774574477941423e-12,298.71412730469575,0.0,0.0,296.4838006164234,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.2680256417078,0.0,297.15,0.0,-0.0,1.0
2804400.0,0.0,-1.7774574477941423e-12,298.71412730469575,0.0,0.0,296.4838006164234,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.2680256417078,0.0,297.15,0.0,-0.0,1.0
2805408.0,0.0,-1.7774574477941423e-12,298.71412730469575,0.0,0.0,296.73927243412913,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.2975792202036,0.0,297.15,0.0,-0.0,1.0
2806617.6,0.0,-1.7774574477941423e-12,298.71412730469575,0.0,0.0,297.0387470489302,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.3279963268598,0.0,297.15,0.0,-0.0,1.0
2807827.2,0.0,-1.7774574477941423e-12,298.71412730469575,0.0,0.0,297.3262979549038,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.3537035909635,0.0,297.15,0.0,-0.0,1.0
2808000.0,0.0,-1.7774574477941423e-12,298.71412730469575,0.0,0.0,297.3664683247715,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.3570359580352,0.0,297.15,0.0,-0.0,1.0
2808000.0,0.0,-1.7774574477941423e-12,298.71412730469575,0.0,0.0,297.3664683247715,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.3570359580352,0.0,297.15,0.0,-0.0,1.0
2809036.8,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,297.6031262590724,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.3754338119968,0.0,297.15,0.0,-0.0,1.0
2810246.4,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,297.8674277532066,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.3938044963597,0.0,297.15,0.0,-0.0,1.0
2811456.0,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,298.1156516836976,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.4093338044538,0.0,297.15,0.0,-0.0,1.0
2811600.0,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,298.1440793347461,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.4110147678842,0.0,297.15,0.0,-0.0,1.0
2811600.0,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,298.1440793347461,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.4110147678842,0.0,297.15,0.0,-0.0,1.0
2812665.6,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,298.3465158922683,294.15,296.0884575846684,0.0,0.0,294.34999999999997,809.4224614840707,0.0,297.15,0.0,-0.0,1.0
2813875.2,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,298.5452107617428,294.15,296.08845758466833,0.0,0.0,294.34999999999997,809.433559478492,0.0,297.15,0.0,-0.0,1.0
2815084.8,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,298.7134296742264,294.15,296.08845758466833,0.0,0.0,294.34999999999997,809.4429412112605,0.0,297.15,0.0,-0.0,1.0
2815200.0,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,298.7269784362768,294.15,296.08845758466833,0.0,0.0,294.34999999999997,809.4437552270164,0.0,297.15,0.0,-0.0,1.0
2815200.0,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,298.7269784362768,294.15,296.08845758466833,0.0,0.0,294.34999999999997,809.4437552270164,0.0,297.15,0.0,-0.0,1.0
2816294.4,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,298.82783218536605,294.15,296.08845758466833,0.0,0.0,294.34999999999997,809.4508715755115,0.0,297.15,0.0,-0.0,1.0
2817504.0,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,298.8617769661961,294.15,296.08845758466833,0.0,0.0,294.34999999999997,809.4575760538556,0.0,297.15,0.0,-0.0,1.0
2818713.6,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,298.8260194416557,294.15,296.0884575846683,0.0,0.0,294.34999999999997,809.4632437118563,0.0,297.15,0.0,-0.0,1.0
2818800.0,0.0,-1.7774574477941423e-12,298.7141273046957,0.0,0.0,298.82126961445675,294.15,296.0884575846683,0.0,0.0,294.34999999999997,809.4636132688577,0.0,297.15,0.0,-0.0,1.0
