time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
2766700.8,0.0,-4.275587591627477e-12,301.13315427716077,0.0,0.0,294.4430480680983,294.15,297.6137622938482,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2767101.27837,0.0,-4.275587591627477e-12,301.13315427716077,0.0,0.0,294.4159700439643,294.15,297.6137622938482,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,0.0,1.0
2767101.27837,0.0,-4.275587591627477e-12,301.13315427716077,0.0,0.0,294.4159700439643,294.15,297.6137622938482,0.0,0.0,294.34999999999997,0.0,0.0,297.15,1.3281042932078435e-14,0.0,1.0
2767375.22797,0.0,-4.275587591627477e-12,301.13315427716077,0.0,0.0,294.3973636642339,294.15,297.6137622938482,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.010000000101609494,0.0,1.0
2767375.22797,510.20408163265313,1228.6409750505484,300.18878396662507,-112.24291978782732,1.0,294.3973636642339,294.15,302.0775245876964,20.498644281163177,1.0,294.34999999999997,0.0,1116.3980553015629,297.15,0.010000000101609494,12701.496444355897,1.100540232237028
2767910.4,510.20408163265313,1458.0884593597473,296.94066143085035,-310.37226339876406,1.0,294.36897605990833,294.15,297.8040120033123,20.498644281163177,1.0,294.34999999999997,0.0,1147.7161959981747,297.15,0.025758506154917635,3519.994485305761,1.270425968060545
2768400.0,510.20408163265313,1585.4308040551575,296.3240214049594,-420.12761858505297,1.0,294.3534275324517,294.15,297.1161530040615,20.498644281163177,1.0,294.34999999999997,0.0,1165.303185473127,297.15,0.03469250621072998,2076.3429304825568,1.360530738969407
2768400.0,510.20408163265313,1585.4308040551575,296.3240214049594,-420.12761858505297,1.0,294.3534275324517,294.15,297.1161530040615,20.498644281163177,1.0,294.34999999999997,0.0,1165.303185473127,297.15,0.03469250621072998,2076.3429304825568,1.360530738969407
2769120.0,510.20408163265313,1747.6924860744605,296.1523382976331,-559.1384323117427,1.0,294.3345783750392,294.15,296.9861611164613,20.498644281163177,1.0,294.34999999999997,0.0,1188.5540537872987,297.15,0.046329202578305306,1812.6285563770084,1.4704358464013316
2770329.6,510.20408163265313,2062.577063236421,296.16416390467657,-827.8013980715132,1.0,294.30105196382283,294.15,297.13890468402377,20.498644281163177,1.0,294.34999999999997,0.0,1234.7756652309615,297.15,0.06934093058059654,2020.4588656039466,1.6704063104860603
2771539.2,510.20408163265313,2416.1308668558877,296.26240872725225,-1128.3071815338744,1.0,294.2670603190663,294.15,297.40275859478305,20.498644281163177,1.0,294.34999999999997,0.0,1287.8236853516682,297.15,0.09573284253006284,2333.3763248506716,1.8761348267920004
2772000.0,510.20408163265313,2553.207756419664,296.31292968166395,-1244.4710823802154,1.0,294.2548600905136,294.15,297.5180059038964,20.498644281163177,1.0,294.34999999999997,0.0,1308.7366740043944,297.15,0.10613171726018938,2459.561261796323,1.9508949410025402
2772000.0,510.20408163265313,2553.2077564194133,296.31292968166395,-1244.4710823802154,1.0,294.2548600905136,294.15,297.5180059038964,20.498644281163177,1.0,294.34999999999997,0.0,1308.7366740043944,297.15,0.10613171726018938,2459.561261796323,1.9508949410023488
2772748.8,510.20408163265313,2775.1188805893166,296.4065536125102,-1432.1026228136664,1.0,294.23627139188795,294.15,297.7166478378175,20.498644281163177,1.0,294.34999999999997,0.0,1343.0162578337004,297.15,0.12315698952176839,2666.9189174618423,2.0663330502533253
2773958.4,510.20408163265313,3137.1335440697294,296.5823463981873,-1737.1033139084234,1.0,294.20858226568487,294.15,298.06413935722287,20.498644281163177,1.0,294.34999999999997,0.0,1400.0302302436949,297.15,0.15137048661312005,3009.9491694434037,2.240761289507061
2775168.0,510.20408163265313,3459.474854496224,296.7808307085963,-2007.2563848530144,1.0,294.18885559915236,294.15,298.417635106217,20.498644281163177,1.0,294.34999999999997,0.0,1452.2184696207269,297.15,0.1770249424696316,3324.9198627298197,2.3822000111317467
2775600.0,510.20408163265313,3552.113736002331,296.85433703514,-2084.529450533896,1.0,294.18516389796196,294.15,298.5362350088365,20.498644281163177,1.0,294.34999999999997,0.0,1467.5842855087221,297.15,0.18452605720183396,3418.5606160536063,2.42038141936838
2775600.0,510.20408163265313,3552.113736002331,296.85433703514,-2084.529450533896,1.0,294.18516389796196,294.15,298.5362350088365,20.498644281163177,1.0,294.34999999999997,0.0,1467.5842855087221,297.15,0.18452605720183396,3418.5606160536063,2.42038141936838
2776377.6,510.20408163265313,3685.9948365459745,296.98613055201594,-2195.7280640206,1.0,294.1829792965957,294.15,298.73363932936815,20.498644281163177,1.0,294.34999999999997,0.0,1490.266772482459,297.15,0.19553778460254012,3557.7647488657913,2.4733791993536247
2777587.2,510.20408163265313,3835.6444633812225,297.18322254325466,-2319.07386997775,1.0,294.18688578601825,294.15,299.00417918240873,20.498644281163177,1.0,294.34999999999997,0.0,1516.5705934129812,297.15,0.2082154171720393,3718.5701304407835,2.5291565589104947
2778796.8,510.20408163265313,3946.078105411278,297.36706079644006,-2409.285441689289,1.0,294.19483908477366,294.15,299.24218655650355,20.498644281163177,1.0,294.34999999999997,0.0,1536.79266372499,297.15,0.21789898722245896,3839.7899580811923,2.5677361680309474
2779200.0,510.20408163265313,3977.181259682763,297.42536324482387,-2434.54374137064,1.0,294.19793180867583,294.15,299.31574969193355,20.498644281163177,1.0,294.34999999999997,0.0,1542.6375183886923,297.15,0.2206889349573045,3874.277770836303,2.5781696686834037
2779200.0,510.20408163265313,3977.181259682763,297.42536324482387,-2434.54374137064,1.0,294.19793180867583,294.15,299.31574969193355,20.498644281163177,1.0,294.34999999999997,0.0,1542.6375183886923,297.15,0.2206889349573045,3874.277770836303,2.5781696686834037
2780006.4,510.20408163265313,4032.6460723815685,297.53762675311424,-2479.3899018749566,1.0,294.20449756062214,294.15,299.4552566554284,20.498644281163177,1.0,294.34999999999997,0.0,1553.2561704278376,297.15,0.22574840873249685,3936.26792654484,2.5962530515946987
2781216.0,510.20408163265313,4100.737768134275,297.69550870089114,-2533.9885993381176,1.0,294.215024046468,294.15,299.64672608285906,20.498644281163177,1.0,294.34999999999997,0.0,1566.74916881658,297.15,0.23216009526527723,4013.872427810322,2.617354360067543
2782425.6,510.20408163265313,4152.557731103078,297.8408567671979,-2574.9960952275455,1.0,294.2260620155487,294.15,299.81782416066767,20.498644281163177,1.0,294.34999999999997,0.0,1577.5616358601628,297.15,0.23728417221939643,4075.0538906114266,2.632263384649883
2782800.0,510.20408163265313,4165.711458617656,297.8833128424372,-2585.2877255859908,1.0,294.22952333248975,294.15,299.8668568191315,20.498644281163177,1.0,294.34999999999997,0.0,1580.423733001788,297.15,0.23863900137815527,4091.0635154180372,2.6358193512479624
2782800.0,510.20408163265313,4165.711458951993,297.8833128424372,-2585.287725931664,1.0,294.22952333248975,294.15,299.8668568191315,20.498644281163177,1.0,294.34999999999997,0.0,1580.4237330017882,297.15,0.23863900137815527,4091.0635154180372,2.6358193514595114
2783635.2,510.20408163265313,4190.530668149024,297.97374272592396,-2604.5840871941714,1.0,294.23740863376474,294.15,299.9698074982746,20.498644281163177,1.0,294.34999999999997,0.0,1585.946580986513,297.15,0.24120927098432518,4122.245447774696,2.6422899222383456
2784844.8,510.20408163265313,4211.055721215351,298.0939858332468,-2620.0048641821813,1.0,294.24980219781344,294.15,300.10095356973176,20.498644281163177,1.0,294.34999999999997,0.0,1591.0508570321094,297.15,0.24343308862661958,4152.707768897293,2.646713461485767
2786054.4,510.20408163265313,4217.771621518027,298.2009168871102,-2624.103007064443,1.0,294.2622805655843,294.15,300.21195143859,20.498644281163177,1.0,294.34999999999997,0.0,1593.6686144694602,297.15,0.24446356719658083,4168.9162570012295,2.6465800877443666
2786400.0,510.20408163265313,4219.009914991349,298.2291117001867,-2624.701300164291,1.0,294.26555884094347,294.15,300.240898210766,20.498644281163177,1.0,294.34999999999997,0.0,1594.3086147940767,297.15,0.2447275017388958,4172.505042832592,2.6462943722701286
2786400.0,510.20408163265313,4219.009914991349,298.2291117001867,-2624.701300164291,1.0,294.26555884094347,294.15,300.240898210766,20.498644281163177,1.0,294.34999999999997,0.0,1594.3086147940767,297.15,0.2447275017388958,4172.505042832592,2.6462943722701286
2787264.0,510.20408163265313,4224.571929585277,298.2956037648993,-2628.174645430057,1.0,294.27267250018986,294.15,300.3102733975187,20.498644281163177,1.0,294.34999999999997,0.0,1596.3972840771376,297.15,0.24569128034903642,4182.885783945115,2.64631615934342
2788473.6,510.20408163265313,4241.773165951758,298.3811468379774,-2640.7392295076984,1.0,294.279954203265,294.15,300.4041659657625,20.498644281163177,1.0,294.34999999999997,0.0,1601.0339365100162,297.15,0.2479861248924876,4204.713848608644,2.649396161581751
2789683.2,510.20408163265313,4264.765727984181,298.46029651294583,-2658.1237542200647,1.0,294.28545189024646,294.15,300.4945744367279,20.498644281163177,1.0,294.34999999999997,0.0,1606.6419737547085,297.15,0.2507868731538819,4231.621640448529,2.654459299365533
2790000.0,510.20408163265313,4270.354928718243,298.4800860511143,-2662.3456544422797,1.0,294.28685268945014,294.15,300.5171464122282,20.498644281163177,1.0,294.34999999999997,0.0,1608.009274270382,297.15,0.2514634229709132,4238.331529448786,2.655678046792282
2790000.0,510.20408163265313,4270.354928718243,298.4800860511143,-2662.3456544422797,1.0,294.28685268945014,294.15,300.5171464122282,20.498644281163177,1.0,294.34999999999997,0.0,1608.009274270382,297.15,0.2514634229709132,4238.331529448786,2.655678046792282
2790892.8,510.20408163265313,4283.358477199816,298.53360623109245,-2671.925738514814,1.0,294.2907982516817,294.15,300.57721725764634,20.498644281163177,1.0,294.34999999999997,0.0,1611.4327386728255,297.15,0.25319108713714544,4254.732822553264,2.658105656167558
2792102.4,510.20408163265313,4293.55590939778,298.600595897178,-2679.1244839750166,1.0,294.29697094331186,294.15,300.6499831384321,20.498644281163177,1.0,294.34999999999997,0.0,1614.431425397605,297.15,0.25460449031019794,4270.737293751501,2.65948484516173
2793312.0,510.20408163265313,4072.5010940124052,298.6513557020022,-2496.096914969877,1.0,294.3350457282155,294.15,300.6087743362017,20.498644281163177,1.0,294.34999999999997,0.0,1576.4041790174635,297.15,0.23539050294236044,4100.444479182477,2.583411759635591
2793600.0,510.20408163265313,3911.0724334040056,298.65476867367636,-2362.4584964229934,1.0,294.35819248013195,294.15,300.5417515829941,20.498644281163177,1.0,294.34999999999997,0.0,1548.6139370086019,297.15,0.2215879349832508,3967.0152328057434,2.5255309538017423
2793600.0,510.20408163265313,3911.0724334040056,298.65476867367636,-2362.4584964229934,1.0,294.35819248013195,294.15,300.5417515829941,20.498644281163177,1.0,294.34999999999997,0.0,1548.6139370086019,297.15,0.2215879349832508,3967.0152328057434,2.5255309538017423
2794521.6,510.20408163265313,2951.1089599712527,298.61047346205527,-1563.6639977594525,1.0,294.48274638307373,294.15,300.06528417077396,20.498644281163177,1.0,294.34999999999997,0.0,1387.4449621424365,297.15,0.14238540767522392,3141.068867044793,2.1270097484906856
2795573.70853,510.20408163265313,1162.9819535103857,298.40133154027234,-57.863409060143375,1.0,294.6814036270441,294.15,299.0269049159315,20.498644281163177,1.0,294.34999999999997,0.0,1105.1185443947031,297.15,0.00499999989998815,1536.3524490951295,1.0523594590002792
2795573.70853,0.0,-1.780485484332122e-12,298.71411822810194,0.0,0.0,294.6814036270441,294.15,296.08845245796573,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.00499999989998815,-0.0,1.0
2795610.79847,0.0,-1.780485484332122e-12,298.71411822810194,0.0,0.0,294.68818246118485,294.15,296.08845245796573,0.0,0.0,294.34999999999997,0.0,0.0,297.15,-1.0786495030501442e-10,-0.0,1.0
2795610.79847,0.0,-1.780485484332122e-12,298.71411822810194,0.0,0.0,294.68818246118485,294.15,296.08845245796573,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2795731.2,0.0,-1.780485484332122e-12,298.71411822810194,0.0,0.0,294.70978875972634,294.15,296.08845245796573,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2796940.8,0.0,-1.780485484332122e-12,298.71411822810194,0.0,0.0,294.9036164160101,294.15,296.08845245796573,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2797200.0,0.0,-1.780485484332122e-12,298.71411822810194,0.0,0.0,294.9447955952545,294.15,296.08845245796573,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2797200.0,0.0,-1.780485484332122e-12,298.71411822810194,0.0,0.0,294.9447955952545,294.15,296.08845245796573,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2798085.13811,0.0,-1.780485484332122e-12,298.71411822810194,0.0,0.0,295.0901936956907,294.15,296.08845245796573,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2798085.13811,0.0,-1.780485484332122e-12,298.71411822810194,0.0,0.0,295.0901936956907,294.15,296.08845245796573,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2798150.4,0.0,-1.780485484332122e-12,298.71411822810194,0.0,0.0,295.1011272278853,294.15,296.08845245796573,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2799360.0,0.0,-1.780485484332122e-12,298.7141182281019,0.0,0.0,295.32102041956614,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2800569.6,0.0,-1.780485484332122e-12,298.7141182281019,0.0,0.0,295.57250533963264,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2800800.0,0.0,-1.780485484332122e-12,298.7141182281019,0.0,0.0,295.62272825861555,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2800800.0,0.0,-1.780485484332122e-12,298.7141182281019,0.0,0.0,295.62272825861555,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2801779.2,0.0,-1.780485484332122e-12,298.7141182281019,0.0,0.0,295.84390138629465,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2802988.8,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,296.12990502367654,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2804198.4,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,296.4324264790901,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2804400.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,296.48379493504524,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2804400.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,296.48379493504524,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2805408.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,296.73926373206325,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2806617.6,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,297.03873783083276,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2807827.2,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,297.3262888281975,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2808000.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,297.36645922110705,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2808000.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,297.36645922110705,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2809036.8,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,297.6031179052262,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2810246.4,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,297.8674189112221,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2811456.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.11564299240206,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2811600.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.1440705997361,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2811600.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.1440705997361,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2812665.6,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.3465071091108,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2813875.2,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.54520225110036,294.15,296.0884524579657,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2815084.8,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.713419381078,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2815200.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.7269683908779,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2815200.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.7269683908779,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2816294.4,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.8278237694635,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2817504.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.8617660457917,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2818713.6,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.8260083194516,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2818800.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.8212589451393,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2818800.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.8212589451393,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2819923.2,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.72578890277146,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2821132.8,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.5710507917504,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2821558.42201,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.49960304555856,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2821558.42201,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.49960304555856,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2822342.4,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.34667569371084,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2822400.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.334443205432,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2822400.0,0.0,-1.780485484332122e-12,298.7141182281018,0.0,0.0,298.334443205432,294.15,296.0884524579656,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2823552.0,0.0,-1.780485484332122e-12,298.71411822810177,0.0,0.0,298.0729343449177,294.15,296.08845245796556,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2824761.6,0.0,-1.780485484332122e-12,298.71411822810177,0.0,0.0,297.81734030104667,294.15,296.08845245796556,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2825971.2,0.0,-1.780485484332122e-12,298.71411822810177,0.0,0.0,297.6085758154107,294.15,296.08845245796556,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2826000.0,0.0,-1.780485484332122e-12,298.71411822810177,0.0,0.0,297.60400995694397,294.15,296.08845245796556,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2826000.0,0.0,-1.780485484332122e-12,298.71411822810177,0.0,0.0,297.60400995694397,294.15,296.08845245796556,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2827180.8,0.0,-1.780485484332122e-12,298.71411822810177,0.0,0.0,297.4287940449823,294.15,296.08845245796556,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2828390.4,0.0,-1.780485484332122e-12,298.7141182281017,0.0,0.0,297.26656621711925,294.15,296.08845245796556,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2829600.0,0.0,-1.780485484332122e-12,298.7141182281017,0.0,0.0,297.1130919239595,294.15,296.08845245796556,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2829600.0,0.0,-1.780485484332122e-12,298.7141182281017,0.0,0.0,297.1130919239595,294.15,296.08845245796556,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2830809.6,0.0,-1.780485484332122e-12,298.7141182281017,0.0,0.0,296.9704686734477,294.15,296.08845245796556,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
2832019.2,0.0,-1.780485484332122e-12,298.7141182281017,0.0,0.0,296.83706368789547,294.15,296.08845245796556,0.0,0.0,294.34999999999997,0.0,0.0,297.15,0.0,-0.0,1.0
