time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10196880,101325,0,9.66549262923152E-12,316.700000000072,0.053333333333333,261.622098897784,0,0.7,-0.444479320726529,0,292.366958416038,265.218251851852,0.079063415115343,1,10194526.8978676,10196880,0,0,0.868552706552707,294.15,0,294.35,485.219564685866,0.237130962820792,0,0,297.15,4.95394254886071,316.700000000072,2.01527564752143,0,1,276.65,275.784672521314,274.616666666667,3.4750303030303,0,0.888372589265114,6000,738.225324225219,0,1,0,0
10196910,101325,0,9.66549262923152E-12,316.700000000072,0.0525,261.610933839885,0,0.7,-0.444548224465607,0,292.361446198696,265.1588171875,0.079063415115343,1,10194556.9009055,10196910,0,0,0.868297701322115,294.15,0,294.35,486.567905937337,0.237132936682579,0,0,297.15,4.95216517645448,316.700000000072,2.0153445512605,0,1,276.65,275.782972593248,274.6125,3.48559339488636,0,0.888372589265114,6000,738.227506107701,0,1,0,0
10196940,101325,0,9.66549262923152E-12,316.700000000072,0.051666666666667,261.5997401446,0,0.7,-0.444613901267037,0,292.356038356364,265.099345965608,0.079063415115343,1,10194586.9039432,10196940,0,0,0.868041243767806,294.15,0,294.35,487.910640755894,0.237134910536685,0,0,297.15,4.9504015909373,316.700000000072,2.01541022806193,0,1,276.65,275.781262899939,274.608333333333,3.49621433080808,0,0.888372589265114,6000,738.229687990178,0,1,0,0
10196970,101325,0,9.66549262923152E-12,316.700000000072,0.050833333333333,261.588517739319,0,0.7,-0.444676350510768,0,292.350730627323,265.03985400959,0.079063415115343,1,10194616.9069809,10196970,0,0,0.867783350583155,294.15,0,294.35,489.247792453209,0.23713688438311,0,0,297.15,4.94865224682201,316.700000000072,2.01547267730566,0,1,276.65,275.779543551252,274.604166666667,3.50688908617424,0,0.888372589265114,6000,738.231869872651,0,1,0,0
10197000,101325,0,9.66549262923152E-12,316.700000000072,0.05,261.577266551371,0,0.7,-0.444735571606864,0,292.345518944548,264.980357142857,0.079063415115343,1,10194646.9100186,10197000,0,0,0.867524038461538,294.15,0,294.35,490.579384244024,0.237138858221853,0,0,297.15,4.94691759862143,316.700000000072,2.01553189840176,0,1,276.65,275.777814657066,274.6,3.51761363636364,0,0.888372589265114,6000,738.234051755118,0,1,0,0
10197030,101325,0,9.66549262923152E-12,316.700000000072,0.049166666666667,261.565986508023,0,0.7,-0.444791563995528,0,292.340399426619,264.920871188823,0.079063415115343,1,10194676.9130561,10197030,0,0,0.867263324096332,294.15,0,294.35,491.905439246555,0.237140832052916,0,0,297.15,4.94519810084838,316.700000000072,2.01558789079042,0,1,276.65,275.776076327274,274.595833333333,3.52838395675505,0,0.888372589265114,6000,738.236233637581,0,1,0,0
10197060,101325,0,9.66549262923152E-12,316.700000000072,0.048333333333333,261.554677536486,0,0.7,-0.444844327147117,0,292.335368369097,264.861411970899,0.079063415115343,1,10194706.9160936,10197060,0,0,0.867001224180912,294.15,0,294.35,493.225980482889,0.237142805876297,0,0,297.15,4.94349420801569,316.700000000072,2.01564065394201,0,1,276.65,275.774328671783,274.591666666667,3.53919602272727,0,0.888372589265114,6000,738.238415520039,0,1,0,0
10197090,101325,0,9.66549262923152E-12,316.700000000072,0.0475,261.543339563905,0,0.7,-0.444893860562178,0,292.33042223633,264.8019953125,0.079063415115343,1,10194736.919131,10197090,0,0,0.866737755408654,294.15,0,294.35,494.541030879391,0.237144779691997,0,0,297.15,4.94180637463619,316.700000000072,2.01569018735707,0,1,276.65,275.772571800515,274.5875,3.55004580965909,0,0.888372589265114,6000,738.240597402492,0,1,0,0
10197120,101325,0,9.66549262923152E-12,316.700000000072,0.046666666666667,261.531972517366,0,0.7,-0.444940163771446,0,292.325557653661,264.742637037037,0.079063415115343,1,10194766.9221684,10197120,0,0,0.866472934472935,294.15,0,294.35,495.850613267093,0.237146753500016,0,0,297.15,4.94013505522271,316.700000000072,2.01573649056634,0,1,276.65,275.770805823409,274.583333333333,3.56092929292929,0,0.888372589265114,6000,738.24277928494,0,1,0,0
10197150,101325,0,9.66549262923152E-12,316.700000000072,0.045833333333333,261.520576323895,0,0.7,-0.444983236335882,0,292.320771400016,264.683352967923,0.079063415115343,1,10194796.9252057,10197150,0,0,0.86620677806713,294.15,0,294.35,497.154750382098,0.237148727300353,0,0,297.15,4.93848070428806,316.700000000072,2.01577956313078,0,1,276.65,275.769030850415,274.579166666667,3.57184244791667,0,0.888372589265114,6000,738.244961167383,0,1,0,0
10197180,101325,0,9.66549262923152E-12,316.700000000072,0.045,261.509150910455,0,0.7,-0.445023077846695,0,292.316060400852,264.624158928571,0.079063415115343,1,10194826.9282429,10197180,0,0,0.865939302884615,294.15,0,294.35,498.453464865972,0.237150701093009,0,0,297.15,4.93684377634507,316.700000000072,2.01581940464159,0,1,276.65,275.767246991503,274.575,3.58278125,0,0.888372589265114,6000,738.247143049821,0,1,0,0
10197210,101325,0,9.66549262923152E-12,316.700000000072,0.044166666666667,261.497696203947,0,0.7,-0.445059687925341,0,292.311421721432,264.565070742394,0.079063415115343,1,10194856.9312801,10197210,0,0,0.865670525618768,294.15,0,294.35,499.746779266134,0.237152674877983,0,0,297.15,4.93522472590658,316.700000000072,2.01585601472024,0,1,276.65,275.765454356656,274.570833333333,3.59374167455808,0,0.888372589265114,6000,738.249324932254,0,1,0,0
10197240,101325,0,9.66549262923152E-12,316.700000000072,0.043333333333333,261.486212131209,0,0.7,-0.445093066223552,0,292.306852560421,264.506104232804,0.079063415115343,1,10194886.9343172,10197240,0,0,0.865400462962963,294.15,0,294.35,501.034716036253,0.237154648655276,0,0,297.15,4.9336240074854,316.700000000072,2.01588939301845,0,1,276.65,275.763653055875,274.566666666667,3.6047196969697,0,0.888372589265114,6000,738.251506814682,0,1,0,0
10197270,101325,0,9.66549262923152E-12,316.700000000072,0.0425,261.474698619018,0,0.7,-0.445123212423349,0,292.302350243673,264.447275223214,0.079063415115343,1,10194916.9373542,10197270,0,0,0.865129131610577,294.15,0,294.35,502.317297536635,0.237156622424887,0,0,297.15,4.93204207559437,316.700000000072,2.01591953921825,0,1,276.65,275.761843199176,274.5625,3.61571129261364,0,0.888372589265114,6000,738.253688697106,0,1,0,0
10197300,101325,0,9.66549262923152E-12,316.700000000072,0.041666666666667,261.463155594089,0,0.7,-0.445150126237051,0,292.297912217685,264.388599537037,0.079063415115343,1,10194946.9403911,10197300,0,0,0.864856548254986,294.15,0,294.35,503.59454603461,0.237158596186815,0,0,297.15,4.93047938474631,316.700000000072,2.01594645303195,0,1,276.65,275.760024896593,274.558333333333,3.62671243686869,0,0.888372589265114,6000,738.255870579524,0,1,0,0
10197330,101325,0,9.66549262923152E-12,316.700000000072,0.040833333333333,261.451582983072,0,0.7,-0.445173807407293,0,292.293536041834,264.330092997685,0.079063415115343,1,10194976.943428,10197330,0,0,0.864582729589566,294.15,0,294.35,504.86648370492,0.237160569941062,0,0,297.15,4.92893638945404,316.700000000072,2.01597013420219,0,1,276.65,275.758198258177,274.554166666667,3.63771910511364,0,0.888372589265114,6000,738.258052461938,0,1,0,0
10197360,101325,0,9.66549262923152E-12,316.700000000072,0.04,261.439980712554,0,0.7,-0.44519425570703,0,292.289219379325,264.271771428571,0.079063415115343,1,10195006.9464648,10197360,0,0,0.864307692307692,294.15,0,294.35,506.133132630106,0.237162543687628,0,0,297.15,4.92741354423039,316.700000000072,2.01599058250193,0,1,276.65,275.756363393995,274.55,3.64872727272727,0,0.888372589265114,6000,738.260234344347,0,1,0,0
10197390,101325,0,9.66549262923152E-12,316.700000000072,0.039166666666667,261.42834870906,0,0.7,-0.445211470939548,0,292.284959987828,264.213650653108,0.079063415115343,1,10195036.9495016,10197390,0,0,0.864031453102742,294.15,0,294.35,507.394514800887,0.237164517426511,0,0,297.15,4.92591130358819,316.700000000072,2.01600779773444,0,1,276.65,275.754520414133,274.545833333333,3.65973291508838,0,0.888372589265114,6000,738.26241622675,0,1,0,0
10197420,101325,0,9.66549262923152E-12,316.700000000072,0.038333333333333,261.41668689905,0,0.7,-0.445225452938481,0,292.280755711021,264.155746494709,0.079063415115343,1,10195066.9525383,10197420,0,0,0.863754028668091,294.15,0,294.35,508.650652116545,0.237166491157712,0,0,297.15,4.92443012204026,316.700000000072,2.01602177973338,0,1,276.65,275.752669428694,274.541666666667,3.67073200757576,0,0.888372589265114,6000,738.264598109149,0,1,0,0
10197450,101325,0,9.66549262923152E-12,316.700000000072,0.0375,261.404995208921,0,0.7,-0.445236201567806,0,292.276604471848,264.098074776786,0.079063415115343,1,10195096.9555749,10197450,0,0,0.863475435697115,294.15,0,294.35,509.901566385305,0.237168464881231,0,0,297.15,4.92297045409944,316.700000000072,2.0160325283627,0,1,276.65,275.750810547799,274.5375,3.68172052556818,0,0.888372589265114,6000,738.266779991543,0,1,0,0
10197480,101325,0,9.66549262923152E-12,316.700000000072,0.036666666666667,261.393273565003,0,0.7,-0.445243716721855,0,292.272504267701,264.040651322751,0.079063415115343,1,10195126.9586114,10197480,0,0,0.863195690883191,294.15,0,294.35,511.147279324711,0.237170438597067,0,0,297.15,4.92153275427853,316.700000000072,2.01604004351675,0,1,276.65,275.748943881587,274.533333333333,3.69269444444444,0,0.888372589265114,6000,738.268961873932,0,1,0,0
10197510,101325,0,9.66549262923152E-12,316.700000000072,0.035833333333333,261.381521893565,0,0.7,-0.445247998325317,0,292.268453167348,263.983491956018,0.079063415115343,1,10195156.9616479,10197510,0,0,0.862914810919694,294.15,0,294.35,512.387812562006,0.237172412305221,0,0,297.15,4.92011747709038,316.700000000072,2.01604432512021,0,1,276.65,275.747069540217,274.529166666667,3.70364973958333,0,0.888372589265114,6000,738.271143756317,0,1,0,0
10197540,101325,0,9.66549262923152E-12,316.700000000072,0.035,261.369740120809,0,0.7,-0.445249046333243,0,292.264449309171,263.9266125,0.079063415115343,1,10195186.9646843,10197540,0,0,0.8626328125,294.15,0,294.35,513.623187634508,0.237174386005693,0,0,297.15,4.91872507704781,316.700000000072,2.01604537312814,0,1,276.65,275.745187633867,274.525,3.71458238636364,0,0.888372589265114,6000,738.273325638696,0,1,0,0
10197570,101325,0,9.66549262923152E-12,316.700000000072,0.034166666666667,261.357928172872,0,0.7,-0.445246860731046,0,292.26049090031,263.870028778108,0.079063415115343,1,10195216.9677207,10197570,0,0,0.862349712317486,294.15,0,294.35,514.853425989981,0.237176359698482,0,0,297.15,4.91735600866364,316.700000000072,2.01604318752594,0,1,276.65,275.74329827273,274.520833333333,3.72548836016414,0,0.888372589265114,6000,738.27550752107,0,1,0,0
10197600,101325,0,9.66549262923152E-12,316.700000000072,0.033333333333333,261.346085975826,0,0.7,-0.445241441534503,0,292.256576216293,263.813756613757,0.079063415115343,1,10195246.970757,10197600,0,0,0.862065527065527,294.15,0,294.35,516.078548987007,0.237178333383589,0,0,297.15,4.9160107264507,316.700000000072,2.0160377683294,0,1,276.65,275.741401567024,274.516666666667,3.73636363636364,0,0.888372589265114,6000,738.27768940344,0,1,0,0
10197630,101325,0,9.66549262923152E-12,316.700000000072,0.0325,261.334213455677,0,0.7,-0.445232788789753,0,292.252703600874,263.757811830357,0.079063415115343,1,10195276.9737932,10197630,0,0,0.8617802734375,294.15,0,294.35,517.298577895361,0.237180307061013,0,0,297.15,4.91468968492181,316.700000000072,2.01602911558465,0,1,276.65,275.739497626983,274.5125,3.74720419034091,0,0.888372589265114,6000,738.279871285804,0,1,0,0
10197660,101325,0,9.66549262923152E-12,316.700000000072,0.031666666666667,261.322310538365,0,0.7,-0.445220902573296,0,292.248871465849,263.702210251323,0.079063415115343,1,10195306.9768293,10197660,0,0,0.861493968126781,294.15,0,294.35,518.513533896377,0.237182280730755,0,0,297.15,4.9133933385898,316.700000000072,2.01601722936819,0,1,276.65,275.737586562862,274.508333333333,3.75800599747475,0,0.888372589265114,6000,738.282053168164,0,1,0,0
10197690,101325,0,9.66549262923152E-12,316.700000000072,0.030833333333333,261.310377149765,0,0.7,-0.445205782991987,0,292.245078290724,263.646967700066,0.079063415115343,1,10195336.9798654,10197690,0,0,0.861206627826745,294.15,0,294.35,519.723438083317,0.237184254392814,0,0,297.15,4.91212214196751,316.700000000072,2.01600210978688,0,1,276.65,275.735668484934,274.504166666667,3.76876503314394,0,0.888372589265114,6000,738.284235050519,0,1,0,0
10197720,101325,0,9.66549262923152E-12,316.700000000072,0.03,261.298413215682,0,0.7,-0.445187430183038,0,292.241322622154,263.5921,0.079063415115343,1,10195366.9829014,10197720,0,0,0.860918269230769,294.15,0,294.35,520.928311461736,0.237186228047189,0,0,297.15,4.91087654956775,316.700000000072,2.01598375697793,0,1,276.65,275.733743503496,274.5,3.77947727272727,0,0.888372589265114,6000,738.286416932869,0,1,0,0
10197750,101325,0,9.66549262923152E-12,316.700000000072,0.029166666666667,261.286418661859,0,0.7,-0.445165844313999,0,292.237603073117,263.537622974537,0.079063415115343,1,10195396.9859374,10197750,0,0,0.860628909032229,294.15,0,294.35,522.128174949847,0.237188201693882,0,0,297.15,4.90965701590334,316.700000000072,2.0159621711089,0,1,276.65,275.731811728861,274.495833333333,3.79013869160354,0,0.888372589265114,6000,738.288598815214,0,1,0,0
10197780,101325,0,9.66549262923152E-12,316.700000000072,0.028333333333333,261.274393413968,0,0.7,-0.445141025582773,0,292.233918321828,263.48355244709,0.079063415115343,1,10195426.9889732,10197780,0,0,0.860338563924501,294.15,0,294.35,523.323049378887,0.237190175332892,0,0,297.15,4.90846399548712,316.700000000072,2.01593735237767,0,1,276.65,275.729873271367,274.491666666667,3.80074526515151,0,0.888372589265114,6000,738.290780697554,0,1,0,0
10197810,101325,0,9.66549262923152E-12,316.700000000072,0.0275,261.262337397615,0,0.7,-0.445112974217579,0,292.230267110396,263.429904241071,0.079063415115343,1,10195456.992009,10197810,0,0,0.860047250600961,294.15,0,294.35,524.512955493473,0.237192148964219,0,0,297.15,4.90729794283192,316.700000000072,2.01590930101248,0,1,276.65,275.72792824137,274.4875,3.81129296875,0,0.888372589265114,6000,738.292962579889,0,1,0,0
10197840,101325,0,9.66549262923152E-12,316.700000000072,0.026666666666667,261.250250538339,0,0.7,-0.445081690476965,0,292.226648243262,263.376694179894,0.079063415115343,1,10195486.9950448,10197840,0,0,0.859754985754986,294.15,0,294.35,525.697913951968,0.237194122587863,0,0,297.15,4.90615931245055,316.700000000072,2.01587801727186,0,1,276.65,275.725976749247,274.483333333333,3.82177777777778,0,0.888372589265114,6000,738.295144462219,0,1,0,0
10197870,101325,0,9.66549262923152E-12,316.700000000072,0.025833333333333,261.23813276161,0,0.7,-0.445047174649793,0,292.223060585444,263.323938086971,0.079063415115343,1,10195516.9980804,10197870,0,0,0.85946178607995,294.15,0,294.35,526.877945326835,0.237196096203824,0,0,297.15,4.90504855885584,316.700000000072,2.01584350144469,0,1,276.65,275.724018905399,274.479166666667,3.83219566761364,0,0.888372589265114,6000,738.297326344544,0,1,0,0
10197900,101325,0,9.66549262923152E-12,316.700000000072,0.025,261.225983992829,0,0.7,-0.445009427055211,0,292.219503060621,263.271651785714,0.079063415115343,1,10195547.0011161,10197900,0,0,0.859167668269231,294.15,0,294.35,528.053070104999,0.237198069812101,0,0,297.15,4.90396613656063,316.700000000072,2.01580575385011,0,1,276.65,275.722054820245,274.475,3.84254261363636,0,0.888372589265114,6000,738.299508226865,0,1,0,0
10197930,101325,0,9.66549262923152E-12,316.700000000072,0.024166666666667,261.213804157331,0,0.7,-0.444968448042662,0,292.2159746491,263.219851099537,0.079063415115343,1,10195577.0041516,10197930,0,0,0.858872649016204,294.15,0,294.35,529.223308688196,0.237200043412695,0,0,297.15,4.90291250007773,316.700000000072,2.01576477483756,0,1,276.65,275.720084604228,274.470833333333,3.85281459122475,0,0.888372589265114,6000,738.30169010918,0,1,0,0
10197960,101325,0,9.66549262923152E-12,316.700000000072,0.023333333333333,261.201593180381,0,0.7,-0.444924237991845,0,292.212474385686,263.168551851852,0.079063415115343,1,10195607.0071871,10197960,0,0,0.858576745014245,294.15,0,294.35,530.388681393336,0.237202017005605,0,0,297.15,4.90188810391997,316.700000000072,2.01572056478674,0,1,276.65,275.718108367812,274.466666666667,3.86300757575758,0,0.888372589265114,6000,738.303871991491,0,1,0,0
10197990,101325,0,9.66549262923152E-12,316.700000000072,0.0225,261.189350987172,0,0.7,-0.44487679731274,0,292.209001357492,263.117769866071,0.079063415115343,1,10195637.0102225,10197990,0,0,0.858279972956731,294.15,0,294.35,531.549208452846,0.237203990590832,0,0,297.15,4.90089340260018,316.700000000072,2.01567312410764,0,1,276.65,275.716126221484,274.4625,3.87311754261364,0,0.888372589265114,6000,738.306053873797,0,1,0,0
10198020,101325,0,9.66549262923152E-12,316.700000000072,0.021666666666667,261.177077502833,0,0.7,-0.44482612644552,0,292.205554701716,263.067520965608,0.079063415115343,1,10195667.0132578,10198020,0,0,0.857982349537037,294.15,0,294.35,532.704910015029,0.237205964168375,0,0,297.15,4.89992885063119,316.700000000072,2.01562245324042,0,1,276.65,275.714138275753,274.458333333333,3.88314046717172,0,0.888372589265114,6000,738.308235756097,0,1,0,0
10198050,101325,0,9.66549262923152E-12,316.700000000072,0.020833333333333,261.164772652419,0,0.7,-0.444772225860614,0,292.202133603405,263.017820973876,0.079063415115343,1,10195697.0162931,10198050,0,0,0.85768389144854,294.15,0,294.35,533.85580614441,0.237207937738236,0,0,297.15,4.89899490252582,316.700000000072,2.01556855265551,0,1,276.65,275.712144641148,274.454166666667,3.89307232481061,0,0.888372589265114,6000,738.310417638393,0,1,0,0
10198080,101325,0,9.66549262923152E-12,316.700000000072,0.02,261.152436360917,0,0.7,-0.444715096058637,0,292.198737293219,262.968685714286,0.079063415115343,1,10195727.0193283,10198080,0,0,0.857384615384615,294.15,0,294.35,535.001916822086,0.237209911300411,0,0,297.15,4.89809201279689,316.700000000072,2.01551142285353,0,1,276.65,275.710145428225,274.45,3.90290909090909,0,0.888372589265114,6000,738.312599520684,0,1,0,0
10198110,101325,0,9.66549262923152E-12,316.700000000072,0.019166666666667,261.140068553243,0,0.7,-0.444654737570358,0,292.195365045234,262.920131010251,0.079063415115343,1,10195757.0223634,10198110,0,0,0.857084538038639,294.15,0,294.35,536.143261946072,0.237211884854904,0,0,297.15,4.89722063595723,316.700000000072,2.01545106436525,0,1,276.65,275.70814074756,274.445833333333,3.91264674084596,0,0.888372589265114,6000,738.31478140297,0,1,0,0
10198140,101325,0,9.66549262923152E-12,316.700000000072,0.018333333333333,261.127669154243,0,0.7,-0.444591150956734,0,292.192016174766,262.872172685185,0.079063415115343,1,10195787.0253985,10198140,0,0,0.856783676103989,294.15,0,294.35,537.279861331645,0.237213858401712,0,0,297.15,4.89638122651967,316.700000000072,2.01538747775163,0,1,276.65,275.706130709752,274.441666666667,3.92228125,0,0.888372589265114,6000,738.316963285252,0,1,0,0
