time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195488.0,0.9,510.20408163265313,10175.754952867055,305.21171211003127,101325.0,271.5397735939839,-6809.4294547365525,1.0,-0.4390925864987123,0.0,292.9314266240476,315.76,305.21171211003127,10193089.012838127,10195488.0,0.0,0.0,0.0,0.9015124480000001,294.15,1.0,294.34999999999997,416.05649822180084,0.2370393671886366,3366.325498060927,0.0,297.15,1.1833332328521553,0.8795328527492642,2.009888913293609,0.0,3.0228077940557143,278.2981630315745,277.62791283916084,3.437525534117647,0.07573681756104195,0.8866674025859153,279.01,99999.0,738.1207582750931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195495.2,0.9,510.20408163265313,10156.290174517715,305.5032817005498,101325.0,271.538665433716,-6760.329100499043,1.0,-0.4391463705726437,0.0,292.92678439374026,315.75400000000064,305.5032817005498,10193096.213567963,10195495.2,0.0,0.0,0.0,0.9015480694719963,294.15,1.0,294.34999999999997,416.4497392955318,0.2370398410016807,3395.9610739600093,0.0,297.15,1.1828096340766114,0.8830854758014789,2.0099426973675403,0.0,2.9906968758845425,278.29745140442924,277.6273354133147,3.4385593913598926,0.07573681756104195,0.8866674025859153,279.00900000000007,99999.0,738.1212819269439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195502.4,0.9,510.20408163265313,10136.378065056688,305.7942866178438,101325.0,271.5375569894353,-6710.491026268528,1.0,-0.4391999720480313,0.0,292.92218299224567,315.74800000000124,305.7942866178438,10193103.414297797,10195502.4,0.0,0.0,0.0,0.9015835868159927,294.15,1.0,294.34999999999997,416.8425873248457,0.23704031481428292,3425.887038749651,0.0,297.15,1.1822860353010671,0.886616097335856,2.009996298842928,0.0,2.958760154787874,278.2967389933187,277.6267567700141,3.439597674315079,0.07573681756104195,0.8866674025859153,279.0080000000002,99999.0,738.1218055787944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195509.6,0.9,510.20408163265313,10116.016777514153,306.0847140049498,101325.0,271.5364482613764,-6659.91351543034,1.0,-0.4392533908964835,0.0,292.91762217034204,315.74199999999877,306.0847140049498,10193110.615027625,10195509.6,0.0,0.0,0.0,0.9016190002240073,294.15,1.0,294.34999999999997,417.23504270238715,0.23704078862644276,3456.1032620896585,0.0,297.15,1.1817624365252524,0.8901248449043458,2.01004971769138,0.0,2.9270007318582607,278.2960257997557,277.6261769102656,3.4406403655908044,0.07573681756104195,0.8866674025859153,279.0069999999998,99999.0,738.1223292306446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195516.8,0.9,510.20408163265313,10095.204628688174,306.3745509548837,101325.0,271.53533924977586,-6608.595014182036,1.0,-0.4393066270896866,0.0,292.9131016681379,315.73599999999936,306.3745509548837,10193117.815757452,10195516.8,0.0,0.0,0.0,0.9016543098880037,294.15,1.0,294.34999999999997,417.6271058208148,0.2370412624381605,3486.6096145582096,0.0,297.15,1.181238837749708,0.8936118525989488,2.010102953884583,0.0,2.8954215540896864,278.29531182525386,277.62559583507687,3.4416874477930497,0.07573681756104195,0.8866674025859153,279.00599999999986,99999.0,738.1228528824946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195524.0,0.9,510.20408163265313,10073.939959713081,306.66378451276466,101325.0,271.5342299548684,-6556.533999658951,1.0,-0.43935968059941866,0.0,292.90862121602316,315.73,306.66378451276466,10193125.016487272,10195524.0,0.0,0.0,0.0,0.901689516,294.15,1.0,294.34999999999997,418.0187770719889,0.23704173624943592,3517.405959959775,0.0,297.15,1.180715238974164,0.8970772604850661,2.010156007394315,0.0,2.864025385295102,278.29459707132537,277.6250135454545,3.4427389035294116,0.07573681756104195,0.8866674025859153,279.005,99999.0,738.1233765343444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195531.2,0.9,510.20408163265313,10052.221004024495,306.9524016751498,101325.0,271.53312037688926,-6503.7288556645735,1.0,-0.43941255139751556,0.0,292.904180535562,315.7240000000006,306.9524016751498,10193132.217217088,10195531.2,0.0,0.0,0.0,0.9017246187519963,294.15,1.0,294.34999999999997,418.41005684768214,0.23704221006026907,3548.49214827011,0.0,297.15,1.1801916401986199,0.9005212140721073,2.010208878192412,0.0,2.8328147799129137,278.2938815394824,277.6244300424056,3.4437947154069493,0.07573681756104195,0.8866674025859153,279.0040000000001,99999.0,738.1239001861936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195538.4,0.9,510.20408163265313,10030.045761034038,307.24038938488053,101325.0,271.53201051607385,-6450.177752030487,1.0,-0.4394652394559957,0.0,292.8997793403363,315.71800000000127,307.24038938488053,10193139.417946903,10195538.4,0.0,0.0,0.0,0.9017596183359927,294.15,1.0,294.34999999999997,418.8009455392754,0.23704268387066013,3579.8680089494073,0.0,297.15,1.1796680414230758,0.9039438638114285,2.0102615662508923,0.0,2.801792059360753,278.29316523123686,277.62384532693716,3.4448548660327214,0.07573681756104195,0.8866674025859153,279.00300000000016,99999.0,738.1244238380428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195545.6,0.9,510.20408163265313,10007.411873698591,307.52773452236465,101325.0,271.53090037265684,-6395.878528988577,1.0,-0.4395177447468557,0.0,292.8954173367215,315.71199999999874,307.52773452236465,10193146.61867671,10195545.6,0.0,0.0,0.0,0.9017945149440072,294.15,1.0,294.34999999999997,419.19144353745526,0.23704315768060888,3611.533344622888,0.0,297.15,1.1791444426472606,0.9073453646343526,2.0103140715417522,0.0,2.7709592903519358,278.29244814809994,277.6232594000558,3.4459193380143383,0.07573681756104195,0.8866674025859153,279.0019999999998,99999.0,738.1249474898915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195552.8,0.9,510.20408163265313,9984.316508126365,307.81442389414644,101325.0,271.52978994687464,-6340.828582925942,1.0,-0.4395700672422973,0.0,292.8910942245965,315.7059999999994,307.81442389414644,10193153.819406517,10195552.8,0.0,0.0,0.0,0.9018293087680036,294.15,1.0,294.34999999999997,419.5815512329218,0.2370436314901155,3643.4879251110397,0.0,297.15,1.1786208438717165,0.9107258755312214,2.010366394037194,0.0,2.7403182646260813,278.29173029158346,277.62267226276913,3.4469881139577576,0.07573681756104195,0.8866674025859153,279.00099999999986,99999.0,738.1254711417401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195560.0,0.9,510.20408163265313,9960.756233584465,308.10044421692396,101325.0,271.52867923896196,-6285.0247521397905,1.0,-0.4396222069145357,0.0,292.8868096980276,315.7,308.10044421692396,10193161.02013632,10195560.0,0.0,0.0,0.0,0.9018640000000001,294.15,1.0,294.34999999999997,419.97126901558084,0.23704410529917963,3675.7314815058835,0.0,297.15,1.1780972450961724,0.9140855591427726,2.0104185337094322,0.0,2.709870479849011,278.2910116631981,277.6220839160839,3.448061176470588,0.07573681756104195,0.8866674025859153,279.0,99999.0,738.1259947935886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195567.2,0.9,510.20408163265313,9936.726900971133,308.3857820992175,101325.0,271.52756824915406,-6228.463200518306,1.0,-0.43967416373586454,0.0,292.8825634458964,315.69400000000064,308.3857820992175,10193168.220866116,10195567.2,0.0,0.0,0.0,0.9018985888319965,294.15,1.0,294.34999999999997,420.3605972752511,0.23704457910780163,3708.2637004533362,0.0,297.15,1.1775736463206286,0.9174245813878711,2.010470490530761,0.0,2.679617121014443,278.29029226445437,277.621494361007,3.4491385081598884,0.07573681756104195,0.8866674025859153,278.9990000000001,99999.0,738.1265184454364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195574.4,0.9,510.20408163265313,9912.223518131328,308.67042401876336,101325.0,271.5264569776863,-6171.139299838816,1.0,-0.43972593767875034,0.0,292.87835515249594,315.68800000000124,308.67042401876336,10193175.42159591,10195574.4,0.0,0.0,0.0,0.9019330754559929,294.15,1.0,294.34999999999997,420.74953640136164,0.23704505291598157,3741.0842183661434,0.0,297.15,1.1770500475450842,0.9207431111076979,2.010522264473647,0.0,2.6495590421271853,278.2895720968624,277.62090359854557,3.450220091632717,0.07573681756104195,0.8866674025859153,278.99800000000016,99999.0,738.1270420972842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195581.6,0.9,510.20408163265313,9887.240120077286,308.9543562962644,101325.0,271.5253454247933,-6113.047504461145,1.0,-0.43977752871567244,0.0,292.8741844980874,315.68199999999877,308.9543562962644,10193182.6223257,10195581.6,0.0,0.0,0.0,0.9019674600640072,294.15,1.0,294.34999999999997,421.1380867826501,0.23704552672371915,3774.1926155701467,0.0,297.15,1.176526448769269,0.9240413197336221,2.010573855510569,0.0,2.6196967476668314,278.28885116193186,277.6203116297061,3.451305909496696,0.07573681756104195,0.8866674025859153,278.9969999999998,99999.0,738.1275657491315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195588.8,0.9,510.20408163265313,9861.769632048496,309.23756506605866,101325.0,271.5242335907114,-6054.1812217000415,1.0,-0.4398289368192807,0.0,292.87005115940747,315.67599999999936,309.23756506605866,10193189.823055487,10195588.8,0.0,0.0,0.0,0.9020017428480036,294.15,1.0,294.34999999999997,421.5262488078681,0.2370460005310146,3807.588410394691,0.0,297.15,1.1760028499937252,0.9273193809861091,2.0106252636141773,0.0,2.5900303733265733,278.28812946117296,277.6197184554964,3.45239594435776,0.07573681756104195,0.8866674025859153,278.99599999999987,99999.0,738.1280894009788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195596.0,0.9,510.20408163265313,9835.803723369487,309.5200362416328,101325.0,271.52312147567534,-5994.532670444719,1.0,-0.4398801619622166,0.0,292.8659548101587,315.67,309.5200362416328,10193197.023785267,10195596.0,0.0,0.0,0.0,0.9020359240000001,294.15,1.0,294.34999999999997,421.9140228649769,0.2370464743378677,3841.2710529104734,0.0,297.15,1.1754792512181809,0.9305774705806796,2.010676488757113,0.0,2.560559665769237,278.2874069960946,277.6191240769231,3.4534901788235293,0.07573681756104195,0.8866674025859153,278.995,99999.0,738.1286130528255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195603.2,0.9,510.20408163265313,9809.332649458649,309.80175547788076,101325.0,271.52200907992034,-5934.092730963706,1.0,-0.43993120411730313,0.0,292.8618951214546,315.6640000000006,309.80175547788076,10193204.224515045,10195603.2,0.0,0.0,0.0,0.9020700037119965,294.15,1.0,294.34999999999997,422.3014093418511,0.23704694814427857,3875.2399184838923,0.0,297.15,1.1749556524426368,0.933815765963857,2.0107275309121997,0.0,2.531283960683484,278.2866837682057,277.61852849499303,3.4545885955010625,0.07573681756104195,0.8866674025859153,278.9940000000001,99999.0,738.129136704672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195610.4,0.9,510.20408163265313,9782.345079433195,310.08270812789715,101325.0,271.5208964036817,-5872.850778635893,1.0,-0.4399820632574327,0.0,292.8578717622432,315.65800000000127,310.08270812789715,10193211.425244821,10195610.4,0.0,0.0,0.0,0.902103982175993,294.15,1.0,294.34999999999997,422.68840862597716,0.2370474219502473,3909.494300854307,0.0,297.15,1.1744320536670927,0.9370344460596381,2.0107783900523293,0.0,2.5022021588049244,278.2859597790149,277.6179317107134,3.4556911769974183,0.07573681756104195,0.8866674025859153,278.99300000000017,99999.0,738.1296603565183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195617.6,0.9,510.20408163265313,9754.82790608322,310.3628791945838,101325.0,271.519783447194,-5810.7945014349125,1.0,-0.44003273935554654,0.0,292.8538843997036,315.65199999999874,310.3628791945838,10193218.62597459,10195617.6,0.0,0.0,0.0,0.902137859584007,294.15,1.0,294.34999999999997,423.0750211041541,0.23704789575577373,3944.033404718819,0.0,297.15,1.1739084548912777,0.9402336910319709,2.010829066150443,0.0,2.473312699231225,278.28523503003004,277.61733372509076,3.4567979059202294,0.07573681756104195,0.8866674025859153,278.9919999999998,99999.0,738.1301840083643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195624.8,0.9,510.20408163265313,9726.766034505858,310.6422532772357,101325.0,271.5186702106937,-5747.909696673115,1.0,-0.4400832323847559,0.0,292.84993269960523,315.6459999999994,310.6422532772357,10193225.826704359,10195624.8,0.0,0.0,0.0,0.9021716361280036,294.15,1.0,294.34999999999997,423.46124716319457,0.23704836956085784,3978.8563378161152,0.0,297.15,1.1733848561157334,0.9434136820716198,2.0108795591796524,0.0,2.4446135292848026,278.2845095227598,277.6167345391328,3.457908764875409,0.07573681756104195,0.8866674025859153,278.9909999999999,99999.0,738.1307076602102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195632.0,0.9,510.20408163265313,9698.142145283411,310.92081451062325,101325.0,271.5175566944153,-5684.180043202726,1.0,-0.4401335423181636,0.0,292.8460163266584,315.64,310.92081451062325,10193233.02743412,10195632.0,0.0,0.0,0.0,0.902205312,294.15,1.0,294.34999999999997,423.8470871891248,0.23704884336549975,4013.9621021697476,0.0,297.15,1.1728612573401895,0.9465746011847631,2.01092986911306,0.0,2.416102070331227,278.2837832587114,277.61613415384613,3.4590237364705883,0.07573681756104195,0.8866674025859153,278.98999999999995,99999.0,738.1312313120555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195639.2,0.9,510.20408163265313,9668.936426916365,311.1985464979402,101325.0,271.5164428985942,-5619.586842333541,1.0,-0.44018366912904394,0.0,292.84213494482566,315.63400000000064,311.1985464979402,10193240.228163878,10195639.2,0.0,0.0,0.0,0.9022388873919965,294.15,1.0,294.34999999999997,424.2325415678848,0.23704931716969957,4049.3495846336737,0.0,297.15,1.1723376585646452,0.9497166310081098,2.0109799959239405,0.0,2.387775178415738,278.28305623939224,277.6155325702378,3.460142803312825,0.07573681756104195,0.8866674025859153,278.9890000000001,99999.0,738.1317549639006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195646.4,0.9,510.20408163265313,9639.126271592682,311.47543223484377,101325.0,271.5153288234654,-5554.108725220305,1.0,-0.4402336127907742,0.0,292.8382882176229,315.62800000000124,311.47543223484377,10193247.428893635,10195646.4,0.0,0.0,0.0,0.9022723624959932,294.15,1.0,294.34999999999997,424.61761068502864,0.23704979097345705,4085.017546367588,0.0,297.15,1.1718140597891014,0.9528399546279701,2.011029939585671,0.0,2.359629098818395,278.2823284663092,277.6149297893148,3.4612659480091788,0.07573681756104195,0.8866674025859153,278.98800000000017,99999.0,738.1322786157456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195653.6,0.9,510.20408163265313,9608.68592687807,311.7514540241592,101325.0,271.5142144692637,-5487.72131583103,1.0,-0.4402833732767588,0.0,292.8344758083988,315.62199999999876,311.7514540241592,10193254.629623385,10195653.6,0.0,0.0,0.0,0.902305737504007,294.15,1.0,294.34999999999997,425.0022949254261,0.23705026477677216,4120.964611167687,0.0,297.15,1.1712904610132862,0.9559447554121199,2.0110797000716554,0.0,2.3316594131477926,278.28159994096853,277.6143258120838,3.4623931531672922,0.07573681756104195,0.8866674025859153,278.9869999999998,99999.0,738.1328022675903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195660.8,0.9,510.20408163265313,9577.586094266866,312.02659338057174,101325.0,271.51309983622536,-5420.396841718619,1.0,-0.44033295056051536,0.0,292.8306973805853,315.61599999999936,312.02659338057174,10193261.830353133,10195660.8,0.0,0.0,0.0,0.9023390126080034,294.15,1.0,294.34999999999997,425.3865946739606,0.2370507385796453,4157.189252551592,0.0,297.15,1.170766862237742,0.9590312168609607,2.011129277355412,0.0,2.3038609773149856,278.2808706648773,277.61372063955235,3.4635244013930584,0.07573681756104195,0.8866674025859153,278.9859999999999,99999.0,738.1333259194345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195668.0,0.9,510.20408163265313,9545.793463745596,312.30083092184225,101325.0,271.5119849245849,-5352.103684645306,1.0,-0.4403823446156889,0.0,292.8269525979456,315.61,312.30083092184225,10193269.031082876,10195668.0,0.0,0.0,0.0,0.902372188,294.15,1.0,294.34999999999997,425.770510314733,0.23705121238207594,4193.689779137583,0.0,297.15,1.170243263462198,0.9620995224570469,2.0111786714105855,0.0,2.276227848619898,278.2801406395412,277.6131142727273,3.4646596752941177,0.07573681756104195,0.8866674025859153,278.98499999999996,99999.0,738.1338495712785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195675.2,0.9,510.20408163265313,9513.270170447955,312.57414624666455,101325.0,271.51086973457774,-5282.805852220681,1.0,-0.4404315554159952,0.0,292.82324112478955,315.6040000000006,312.57414624666455,10193276.231812615,10195675.2,0.0,0.0,0.0,0.9024052638719967,294.15,1.0,294.34999999999997,426.1540422317585,0.23705168618406441,4230.464318330836,0.0,297.15,1.169719664686654,0.9651498555368988,2.0112278822108918,0.0,2.2487531993182,278.2794098664658,277.6125067126154,3.4657989574775288,0.07573681756104195,0.8866674025859153,278.9840000000001,99999.0,738.1343732231222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195682.4,0.9,510.20408163265313,9479.973156469618,312.8465177949087,101325.0,271.50975426643885,-5212.462358800432,1.0,-0.4404805829352312,0.0,292.81956262618354,315.59800000000126,312.8465177949087,10193283.43254235,10195682.4,0.0,0.0,0.0,0.9024382404159933,294.15,1.0,294.34999999999997,426.537190808668,0.23705215998561077,4267.510797762834,0.0,297.15,1.1691960659111096,0.9681823991642666,2.0112769097301277,0.0,2.2214292138263185,278.27867834715653,277.61189796022387,3.4669422305503512,0.07573681756104195,0.8866674025859153,278.9830000000002,99999.0,738.1348968749656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195689.6,0.9,510.20408163265313,9445.853416144364,313.11792268795176,101325.0,271.5086385204029,-5141.026492139989,1.0,-0.44052942714730925,0.0,292.81591676814514,315.59199999999873,313.11792268795176,10193290.633272082,10195689.6,0.0,0.0,0.0,0.9024711178240068,294.15,1.0,294.34999999999997,426.91995642841215,0.23705263378671457,4304.826924190234,0.0,297.15,1.1686724671352948,0.9711973360121444,2.011325753942206,0.0,2.1942469656712595,278.27794608311797,277.6112880165593,3.468089477120238,0.07573681756104195,0.8866674025859153,278.98199999999974,99999.0,738.1354205268088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195696.8,0.9,510.20408163265313,9410.855097144668,313.3883365460696,101325.0,271.5075224967062,-5068.444937803507,1.0,-0.4405780880262231,0.0,292.8123032178141,315.5859999999994,313.3883365460696,10193297.834001811,10195696.8,0.0,0.0,0.0,0.9025038962880033,294.15,1.0,294.34999999999997,427.30233947395436,0.2370531075873764,4342.4101594842705,0.0,297.15,1.1681488683597505,0.9741948482611495,2.0113744148211197,0.0,2.167196269240111,278.2772130758557,277.61067688262926,3.4692406797930606,0.07573681756104195,0.8866674025859153,278.9809999999999,99999.0,738.1359441786518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195704.0,0.9,510.20408163265313,9374.914422167827,313.65773327651465,101325.0,271.50640619558334,-4994.656729526248,1.0,-0.44062656554604995,0.0,292.80872164362415,315.58,313.65773327651465,10193305.034731533,10195704.0,0.0,0.0,0.0,0.902536576,294.15,1.0,294.34999999999997,427.68434032747996,0.23705358138759586,4380.257692895421,0.0,297.15,1.1676252695842066,0.977175117493986,2.0114228923409465,0.0,2.1402655002178324,278.2764793268735,277.61006455944056,3.4703958211764707,0.07573681756104195,0.8866674025859153,278.97999999999996,99999.0,738.1364678304944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195711.2,0.9,510.20408163265313,9337.958384839769,313.9260848286025,101325.0,271.50528961726945,-4919.591975926192,1.0,-0.4406748596809704,0.0,292.8051717154487,315.57400000000064,313.9260848286025,10193312.235461254,10195711.2,0.0,0.0,0.0,0.9025691571519967,294.15,1.0,294.34999999999997,428.0659593710888,0.2370540551873732,4418.366409174047,0.0,297.15,1.1671016708086623,0.9801383246089631,2.011471186475867,0.0,2.113441376308438,278.2757448376757,277.60945104800004,3.471554883877527,0.07573681756104195,0.8866674025859153,278.9790000000001,99999.0,738.1369914823367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195718.4,0.9,510.20408163265313,9299.903159404981,314.1933609067518,101325.0,271.50417276199965,-4843.170308257127,1.0,-0.44072297040527975,0.0,292.801653104744,315.56800000000123,314.1933609067518,10193319.43619097,10195718.4,0.0,0.0,0.0,0.9026016399359934,294.15,1.0,294.34999999999997,428.4471969864986,0.2370545289867082,4456.7328514172805,0.0,297.15,1.1665780720331183,0.9830846497324537,2.0115192972001763,0.0,2.086708687609025,278.27500960976573,277.6088363493148,3.472717850503288,0.07573681756104195,0.8866674025859153,278.9780000000002,99999.0,738.1375151341789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195725.6,0.9,510.20408163265313,9260.65214335334,314.45952863286783,101325.0,271.5030556300086,-4765.298966068725,1.0,-0.44077089769330247,0.0,292.79816548468114,315.56199999999876,314.45952863286783,10193326.636920681,10195725.6,0.0,0.0,0.0,0.9026340245440067,294.15,1.0,294.34999999999997,428.8280535547498,0.2370550027856009,4495.353177618938,0.0,297.15,1.1660544732573033,0.9860142721382614,2.011567224488199,0.0,2.060049962138558,278.2742736446469,277.6082204643915,3.4738847036614184,0.07573681756104195,0.8866674025859153,278.97699999999975,99999.0,738.1380387860205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
