time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195480.8,0.0921999999999793,510.20408163265313,9707.648799635972,304.3853209749834,101325.0,262.1123171040106,-6415.169604730227,0.7000000000000001,-0.43769845539139673,0.0,292.8965541347638,267.6646521441133,304.3853209749834,10193127.556108287,10195480.8,0.0,0.0,0.0,0.8785319814999959,294.15,1.0,294.34999999999997,415.66286371018407,0.2370388933751501,3292.4791949859955,0.0,297.15,5.043969060129647,0.9001354909282245,2.0084947821862933,0.0,2.9484313262842843,275.8511317293311,274.81099999999986,3.1191236783637177,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1235612207962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195488.0,0.09200000000000001,510.20408163265313,9694.346670731386,304.6635532225261,101325.0,262.10994123643445,-6372.595860595629,0.7000000000000001,-0.4377511084100498,0.0,292.89106260183144,267.65508754285713,304.6635532225261,10193134.756838126,10195488.0,0.0,0.0,0.0,0.8784916923076924,294.15,1.0,294.34999999999997,416.0564982216751,0.2370393671886366,3321.750810116666,0.0,297.15,5.0435100535462505,0.9042167564534633,2.0085474352049464,0.0,2.9184448879206872,275.8508636695546,274.81,3.1199156363636367,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1240848726471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195495.2,0.0918000000000207,510.20408163265313,9680.647356844125,304.9413982765499,101325.0,262.1075639138884,-6329.334840258178,0.7000000000000001,-0.4378035791956374,0.0,292.8856216262534,267.64547763417244,304.9413982765499,10193141.957567962,10195495.2,0.0,0.0,0.0,0.8784512738846196,294.15,1.0,294.34999999999997,416.44973929540635,0.2370398410016807,3351.3125165439124,0.0,297.15,5.043050600158566,0.9082706393276508,2.008599905990534,0.0,2.888613732397427,275.8505947478788,274.8090000000001,3.1207219143635525,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.124608524498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195502.4,0.09159999999998966,510.20408163265313,9666.543909181806,305.2188446421344,101325.0,262.10518513540376,-6285.38000495769,0.7000000000000001,-0.4378558677204092,0.0,292.8802308547156,267.6358226367995,305.2188446421344,10193149.158297796,10195502.4,0.0,0.0,0.0,0.8784107264615364,294.15,1.0,294.34999999999997,416.84258732472034,0.23704031481428292,3381.163904253812,0.0,297.15,5.042590706249661,0.9122973243332704,2.0086521945153057,0.0,2.8589397565200594,275.85032496581897,274.80799999999994,3.121542456727316,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1251321763485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195509.6,0.09140000000001036,510.20408163265313,9652.030931916264,305.495880647754,101325.0,262.10280490001355,-6240.726284009396,0.7000000000000001,-0.43790797395671976,0.0,292.8748899211439,267.62612276948624,305.495880647754,10193156.359027624,10195509.6,0.0,0.0,0.0,0.878370050269233,294.15,1.0,294.34999999999997,417.23504270226204,0.23704078862644276,3411.3046478298675,0.0,297.15,5.042130378102955,0.916297004102506,2.0087043007516163,0.0,2.8294250817078126,275.8500543248908,274.807,3.1223772078181384,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1256558281989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195516.8,0.09119999999997931,510.20408163265313,9637.104317938394,305.77249448646467,101325.0,262.1004232067483,-6195.369826610357,0.7000000000000001,-0.4379598978770023,0.0,292.86959844793944,267.6163782509704,305.77249448646467,10193163.55975745,10195516.8,0.0,0.0,0.0,0.8783292455384573,294.15,1.0,294.34999999999997,417.6271058206899,0.2370412624381605,3441.734491264301,0.0,297.15,5.0416696220013995,0.920269878384074,2.008756224671899,0.0,2.800071981844904,275.8497828266095,274.80599999999987,3.1232261120000886,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1261794800489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195524.0,0.09100000000000001,510.20408163265313,9621.761011810162,306.04867424883486,101325.0,262.0980400546407,-6149.307777497351,0.7000000000000001,-0.43801163945379384,0.0,292.8643560471497,267.6065893,306.04867424883486,10193170.760487271,10195524.0,0.0,0.0,0.0,0.8782883125,294.15,1.0,294.34999999999997,418.0187770718641,0.23704173624943592,3472.4532343249984,0.0,297.15,5.041208444228414,0.9242161533447595,2.0088079662486904,0.0,2.77088282045086,275.8495104724906,274.80499999999995,3.124089113636364,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1267031318986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195531.2,0.0908000000000207,510.20408163265313,9605.998796068012,306.324407950496,101325.0,262.0956554427216,-6102.538075592053,0.7000000000000001,-0.43806319865972254,0.0,292.85916232154096,267.59675613531533,306.324407950496,10193177.961217087,10195531.2,0.0,0.0,0.0,0.8782472513846196,294.15,1.0,294.34999999999997,418.41005684755766,0.23704221006026907,3503.4607204874455,0.0,297.15,5.040746851067068,0.9281360409328154,2.008859525454619,0.0,2.7418599957163226,275.8492372640495,274.8040000000001,3.124966157090818,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1272267837479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195538.4,0.09059999999998966,510.20408163265313,9589.816097632918,306.59968355314277,101325.0,262.0932693700214,-6055.059271658259,0.7000000000000001,-0.43811457546751864,0.0,292.85401686561113,267.58687897565665,306.59968355314277,10193185.161946902,10195538.4,0.0,0.0,0.0,0.8782060624230748,294.15,1.0,294.34999999999997,418.80094553915114,0.23704268387066013,3534.756826037443,0.0,297.15,5.040284848800425,0.9320297582742085,2.008910902262415,0.0,2.7130058925109592,275.8489632028015,274.80299999999994,3.1258571867273193,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.127750435597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195545.6,0.09040000000001036,510.20408163265313,9573.211811295372,306.87448898023456,101325.0,262.0908818355724,-6006.8703609959,0.7000000000000001,-0.43816576984998257,0.0,292.84891926653427,267.57695803977197,306.87448898023456,10193192.36267671,10195545.6,0.0,0.0,0.0,0.8781647458461561,294.15,1.0,294.34999999999997,419.1914435373312,0.23704315768060888,3566.3414502458745,0.0,297.15,5.039822443711911,0.935897527109629,2.008962096644879,0.0,2.6843228403257253,275.8486882902621,274.802,3.126762146909044,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1282740874458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195552.8,0.09019999999997931,510.20408163265313,9556.185137515253,307.14881212854436,101325.0,262.08849283840436,-5957.97063099903,0.7000000000000001,-0.4382167817800391,0.0,292.8438691050275,267.566993546399,307.14881212854436,10193199.563406516,10195552.8,0.0,0.0,0.0,0.8781233018846111,294.15,1.0,294.34999999999997,419.581551232798,0.2370436314901155,3598.214506539073,0.0,297.15,5.039359642084471,0.9397395732794498,2.0090131085749356,0.0,2.6558130762211913,275.84841252794644,274.8009999999999,3.127680982000096,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1287977392944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195560.0,0.09000000000000001,510.20408163265313,9538.73543214387,307.4226408742081,101325.0,262.08610237754914,-5908.359517874147,0.7000000000000001,-0.4382676112306494,0.0,292.8388659561819,267.5569857142857,307.4226408742081,10193206.764136318,10195560.0,0.0,0.0,0.0,0.8780817307692308,294.15,1.0,294.34999999999997,419.9712690154572,0.23704410529917963,3630.375914318098,0.0,297.15,5.038896450201529,0.943556126226853,2.009063938025546,0.0,2.627478712197096,275.8481359173701,274.79999999999995,3.1286136363636365,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1293213911426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195567.2,0.0898000000000207,510.20408163265313,9520.862065703841,307.69596307563063,101325.0,262.0837104520366,-5858.036474074407,0.7000000000000001,-0.4383182581749332,0.0,292.83390939021456,267.5469347621725,307.69596307563063,10193213.964866115,10195567.2,0.0,0.0,0.0,0.8780400327307736,294.15,1.0,294.34999999999997,420.3605972751277,0.23704457910780163,3662.82559154686,0.0,297.15,5.038432874346152,0.9473474185507713,2.0091145849698298,0.0,2.5993217060829408,275.84785846004826,274.7990000000001,3.129560054363538,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1298450429907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195574.4,0.08959999999998966,510.20408163265313,9502.56429018731,307.96876657175426,101325.0,262.0813170608966,-5807.00084247446,0.7000000000000001,-0.4383687225860453,0.0,292.8289989731821,267.5368409087995,307.96876657175426,10193221.16559591,10195574.4,0.0,0.0,0.0,0.8779982079999978,294.15,1.0,294.34999999999997,420.7495364012384,0.23704505291598157,3695.563447785473,0.0,297.15,5.037968920801405,0.9511136855797002,2.009165049380942,0.0,2.5713438355067675,275.8475801574962,274.79799999999994,3.1305201803636864,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1303686948385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195581.6,0.08940000000001036,510.20408163265313,9483.841111320227,308.24103917660693,101325.0,262.07892220316046,-5755.251733656356,0.7000000000000001,-0.43841900443724624,0.0,292.8241342676465,267.5267043729148,308.24103917660693,10193228.366325699,10195581.6,0.0,0.0,0.0,0.8779562568076945,294.15,1.0,294.34999999999997,421.1380867825272,0.23704552672371915,3728.589377641383,0.0,297.15,5.037504595850714,0.954855164973538,2.009215331232143,0.0,2.5435466742973665,275.8473010112294,274.797,3.1314939587272224,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1308923466858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195588.8,0.08919999999997931,510.20408163265313,9464.69116433469,308.51276867095027,101325.0,262.0765258778572,-5702.787909763243,0.7000000000000001,-0.43846910370194125,0.0,292.81931483328265,267.5165253732561,308.51276867095027,10193235.567055486,10195588.8,0.0,0.0,0.0,0.8779141793846111,294.15,1.0,294.34999999999997,421.5262488077455,0.2370460005310146,3761.9032546278204,0.0,297.15,5.037039905777022,0.9585720963624033,2.009265430496838,0.0,2.5159315707259116,275.8470210227629,274.7959999999999,3.132481333818285,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.131415998533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195596.0,0.08900000000000001,510.20408163265313,9445.11259149156,308.78394278933456,101325.0,262.07412808401773,-5649.607666279026,0.7000000000000001,-0.4385190203535183,0.0,292.8145402274631,267.5063041285714,308.78394278933456,10193242.767785266,10195596.0,0.0,0.0,0.0,0.8778719759615384,294.15,1.0,294.34999999999997,421.91402286485453,0.2370464743378677,3795.50492512034,0.0,297.15,5.036574856863758,0.9622647209952798,2.009315347148415,0.0,2.488499627277415,275.8467401936122,274.79499999999996,3.13348225,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1319396503796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195603.2,0.0888000000000207,510.20408163265313,9425.10291934969,309.0545492046958,101325.0,262.0717288206713,-5595.70871674625,0.7000000000000001,-0.4385687543655892,0.0,292.8098100057831,267.4960408576011,309.0545492046958,10193249.968515044,10195603.2,0.0,0.0,0.0,0.8778296467692351,294.15,1.0,294.34999999999997,422.30140934172886,0.23704694814427857,3829.394202583532,0.0,297.15,5.036109455393984,0.965933281427775,2.0093650811604857,0.0,2.4612516812687937,275.84645852529246,274.7940000000001,3.1344966516362582,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1324633022263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195610.4,0.08859999999998966,510.20408163265313,9404.658933989007,309.3245755087021,101325.0,262.0693280868468,-5541.08807229888,0.7000000000000001,-0.4386183057117705,0.0,292.80512372256175,267.4857357790852,309.3245755087021,10193257.16924482,10195610.4,0.0,0.0,0.0,0.8777871920384595,294.15,1.0,294.34999999999997,422.6884086258551,0.2370474219502473,3863.5708617633954,0.0,297.15,5.035643707650765,0.96957802122149,2.009414632506667,0.0,2.4341882860397623,275.8461760193189,274.79299999999995,3.135524483090963,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1329869540726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195617.6,0.08840000000001036,510.20408163265313,9383.776552188141,309.59400918847155,101325.0,262.0669258815748,-5485.7419192938805,0.7000000000000001,-0.4386676743657705,0.0,292.8004809313069,267.47538911177196,309.59400918847155,10193264.369974589,10195617.6,0.0,0.0,0.0,0.8777446120000022,294.15,1.0,294.34999999999997,423.0750211040323,0.23704789575577373,3898.0346328513497,0.0,297.15,5.03517761991753,0.9731991846650466,2.009464001160667,0.0,2.4073096921984143,275.84589267720685,274.79200000000003,3.136565688727219,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1335106059186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195624.8,0.08819999999997931,510.20408163265313,9362.450686388722,309.86283760020876,101325.0,262.06452220388337,-5429.665490720661,0.7000000000000001,-0.43871686030145485,0.0,292.7958811851363,267.4650010743989,309.86283760020876,10193271.570704358,10195624.8,0.0,0.0,0.0,0.877701906884611,294.15,1.0,294.34999999999997,423.461247163073,0.23704836956085784,3932.7851956219074,0.0,297.15,5.034711198477219,0.9767970165231958,2.0095131870963514,0.0,2.3806158283984793,275.8456085004714,274.7909999999999,3.137620212909201,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1340342577645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195632.0,0.08800000000000001,510.20408163265313,9340.67510132473,310.1310479378084,101325.0,262.06211705280276,-5372.852928104517,0.7000000000000001,-0.4387658634926743,0.0,292.7913240371852,267.4545718857143,310.1310479378084,10193278.771434119,10195632.0,0.0,0.0,0.0,0.877659076923077,294.15,1.0,294.34999999999997,423.84708718900345,0.23704884336549975,3967.822173241062,0.0,297.15,5.034244449613263,0.9803717617907148,2.009562190287571,0.0,2.3541062813545715,275.845323490628,274.78999999999996,3.138688,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1345579096097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195639.2,0.0878000000000207,510.20408163265313,9318.442259625483,310.39862719823907,101325.0,262.0597104273613,-5315.297133731195,0.7000000000000001,-0.43881468391347944,0.0,292.7868090409678,267.44410176445825,310.39862719823907,10193285.972163877,10195639.2,0.0,0.0,0.0,0.8776161223461583,294.15,1.0,294.34999999999997,424.23254156776375,0.23704931716969957,4003.145125920554,0.0,297.15,5.033777379608725,0.9839236654767985,2.009611010708376,0.0,2.3277802743867886,275.84503764919174,274.7890000000001,3.139768994363524,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1350815614547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195646.4,0.08759999999998966,510.20408163265313,9295.743153717738,310.6655621416136,101325.0,262.05730232658703,-5256.989609563038,0.7000000000000001,-0.4388633215379909,0.0,292.7823357507234,267.4335909293709,310.6655621416136,10193293.172893634,10195646.4,0.0,0.0,0.0,0.8775730433846132,294.15,1.0,294.34999999999997,424.61761068490773,0.23704979097345705,4038.753544105719,0.0,297.15,5.033309994746668,0.9874529723965759,2.0096596483328875,0.0,2.301636644128541,275.8447509776777,274.7879999999999,3.1408631403636935,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1356052132998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195653.6,0.08740000000001036,510.20408163265313,9272.567120728942,310.9318392462037,101325.0,262.0548927495099,-5197.920279562803,0.7000000000000001,-0.43891177634035916,0.0,292.7779037217367,267.42303959920054,310.9318392462037,10193300.373623384,10195653.6,0.0,0.0,0.0,0.877529840269233,294.15,1.0,294.34999999999997,425.00229492530536,0.23705026477677216,4074.646841182953,0.0,297.15,5.03284230131052,0.9909599269776838,2.0097081031352557,0.0,2.275673814724254,275.84446347760127,274.78700000000003,3.1419703823635787,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1361288651443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195660.8,0.08719999999997931,510.20408163265313,9248.901636579272,311.1974446585471,101325.0,262.052481695157,-5138.0772909313855,0.7000000000000001,-0.43896004829489943,0.0,292.7735125106231,267.41244799268463,311.1974446585471,10193307.574353132,10195660.8,0.0,0.0,0.0,0.8774865132307648,294.15,1.0,294.34999999999997,425.3865946738402,0.2370507385796453,4110.8243456927075,0.0,297.15,5.032374305583225,0.9944447730900459,2.009756375089796,0.0,2.2498897687686914,275.8441751504775,274.7859999999999,3.1430906647273895,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1366525169888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195668.0,0.08700000000000001,510.20408163265313,9224.732084991041,311.46236413626536,101325.0,262.0500691625577,-5077.446792358263,0.7000000000000001,-0.43900813737595845,0.0,292.76916167560887,267.40181632857144,311.46236413626536,10193314.775082875,10195668.0,0.0,0.0,0.0,0.8774430624999999,294.15,1.0,294.34999999999997,425.77051031461275,0.23705121238207594,4147.285292694736,0.0,297.15,5.03190601384821,0.997907753875146,2.009804464170855,0.0,2.224282014367328,275.84388599782164,274.78499999999997,3.144223931818182,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1371761688328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195672.372,0.08687855472700257,510.20408163265313,9201.755163382673,311.62279199639323,101325.0,262.04860348739703,-5035.280304337772,0.7000000000000001,-0.43903724908532293,0.0,292.766539249767,267.39534104747173,311.62279199639323,10193319.14755582,10195672.372029828,0.0,0.0,0.0,0.8774166178097975,294.15,1.0,294.34999999999997,426.00344674151074,0.23705150008718795,4166.4748590269,0.0,297.15,5.031621512980333,1.0000000001539497,2.0098335758802195,0.0,2.208522905987674,275.843710014509,274.784392773635,3.144918394103426,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1374941440384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195672.372,0.08687855472700257,510.20408163265313,9201.755163374637,311.62279199639323,101325.0,262.04860348739703,-5035.280304337772,0.7000000000000001,-0.43903724908532293,0.0,292.766539249767,267.39534104747173,311.62279199639323,10193319.14755582,10195672.372029828,0.0,0.0,0.0,0.8774166178097975,294.15,1.0,294.34999999999997,426.00344674151074,0.23705150008718795,4166.474859026894,0.0,297.15,5.031621512980333,1.0,2.0098335758802195,0.0,2.2085229059857485,275.843710014509,274.784392773635,3.144918394103426,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1374941440384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195675.2,0.0868000000000207,510.20408163265313,9181.234098846693,311.7262472017054,101325.0,262.0476551507396,-5004.492747502784,0.7000000000000001,-0.43905604355802774,0.0,292.76485306826055,267.3911448256011,311.7262472017054,10193321.975812614,10195675.2,0.0,0.0,0.0,0.8773994883076968,294.15,1.0,294.34999999999997,426.15401995550826,0.23705168618406441,4176.7413513092415,0.0,297.15,5.031437432388539,1.0,2.0098523703529243,0.0,2.1981811480782123,275.84359602114887,274.7840000000001,3.1453701279998807,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1376998206765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195682.4,0.08659999999998966,510.20408163265313,9129.188669143554,311.9887274677261,101325.0,262.04523965872994,-4926.223179402307,0.7000000000000001,-0.439103766815649,0.0,292.7605841606016,267.38043370251376,311.9887274677261,10193329.17654235,10195682.4,0.0,0.0,0.0,0.8773557908846131,294.15,1.0,294.34999999999997,426.5371436764627,0.23705215998561077,4202.965489554825,0.0,297.15,5.030968567487276,1.0,2.0099000936105456,0.0,2.1720827096561557,275.8433052219743,274.7829999999999,3.1465291976364242,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1382234725198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195689.6,0.08640000000001036,510.20408163265313,9077.41990372571,312.2498030975063,101325.0,262.0428226855578,-4848.118004810172,0.7000000000000001,-0.4391513071235096,0.0,292.7563520646996,267.3696831780577,312.2498030975063,10193336.37727208,10195689.6,0.0,0.0,0.0,0.8773119704615409,294.15,1.0,294.34999999999997,426.9199058500991,0.23705263378671457,4229.30189886155,0.0,297.15,5.03049942542785,1.0,2.009947633918406,0.0,2.1463163710704083,275.8430136018131,274.78200000000004,3.1477010850908482,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.138747124363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195696.8,0.08619999999997931,510.20408163265313,9025.890289151976,312.509407023569,101325.0,262.0404042302493,-4770.150125515474,0.7000000000000001,-0.4391986644563568,0.0,292.75215831354365,267.3588934709703,312.509407023569,10193343.57800181,10195696.8,0.0,0.0,0.0,0.8772680272692263,294.15,1.0,294.34999999999997,427.3022877788201,0.2370531075873764,4255.740163567026,0.0,297.15,5.030030012493202,1.0,2.0099949912512534,0.0,2.120874381951637,275.8427211621804,274.7809999999999,3.148885734727396,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1392707762061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
