time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10196460.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,465.7408142089844,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.4580383300781,6000.0,10196460.0,0.0,0.0,0.0,266.0376281738281,0.8883726000785828,0.07906341552734375,0.06499999761581421,0.699999988079071,101325.0,0.8719609379768372,-0.44317626953125,0.23710332810878754,738.1947631835938,10194107.0,2.013972520828247,261.77545166015625,274.67498779296875,276.6499938964844,275.807373046875,4.9800190925598145,3.3354744911193848
10196490.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,467.170166015625,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.4504699707031,6000.0,10196490.0,0.0,0.0,0.0,265.9803771972656,0.8883726000785828,0.07906341552734375,0.06416666507720947,0.699999988079071,101325.0,0.8717280030250549,-0.44329026341438293,0.23710529506206512,738.1969604492188,10194137.0,2.0140864849090576,261.7646789550781,274.67083740234375,276.6499938964844,275.80584716796875,4.978096008300781,3.3448052406311035
10196520.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,468.5935363769531,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.443115234375,6000.0,10196520.0,0.0,0.0,0.0,265.9228515625,0.8883726000785828,0.07906341552734375,0.06333333253860474,0.699999988079071,101325.0,0.871493399143219,-0.443401038646698,0.2371072769165039,738.1991577148438,10194167.0,2.01419734954834,261.7538757324219,274.6666564941406,276.6499938964844,275.80426025390625,4.9761810302734375,3.354249954223633
10196550.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,470.0110168457031,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.4359130859375,6000.0,10196550.0,0.0,0.0,0.0,265.8650817871094,0.8883726000785828,0.07906341552734375,0.0625,0.699999988079071,101325.0,0.8712571263313293,-0.4435085952281952,0.2371092438697815,738.2012939453125,10194197.0,2.0143048763275146,261.7430419921875,274.6625061035156,276.6499938964844,275.8027038574219,4.974273681640625,3.363805055618286
10196580.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,471.422607421875,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.4289245605469,6000.0,10196580.0,0.0,0.0,0.0,265.8070983886719,0.8883726000785828,0.07906341552734375,0.061666667461395264,0.699999988079071,101325.0,0.871019184589386,-0.4436129629611969,0.23711122572422028,738.2034912109375,10194227.0,2.014409303665161,261.732177734375,274.6583251953125,276.6499938964844,275.8011169433594,4.972374439239502,3.3734662532806396
10196610.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,472.82830810546875,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.4220886230469,6000.0,10196610.0,0.0,0.0,0.0,265.7489013671875,0.8883726000785828,0.07906341552734375,0.06083333492279053,0.699999988079071,101325.0,0.8707796335220337,-0.44371408224105835,0.23711319267749786,738.2056884765625,10194257.0,2.0145103931427,261.7213134765625,274.6541748046875,276.6499938964844,275.79949951171875,4.970484256744385,3.3832294940948486
10196640.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,474.2281799316406,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.4154052734375,6000.0,10196640.0,0.0,0.0,0.0,265.6905212402344,0.8883726000785828,0.07906341552734375,0.05999999865889549,0.699999988079071,101325.0,0.8705384731292725,-0.4438120126724243,0.23711517453193665,738.2078857421875,10194287.0,2.014608383178711,261.71038818359375,274.6499938964844,276.6499938964844,275.79791259765625,4.968603134155273,3.3930909633636475
10196670.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,475.6222229003906,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.40887451171875,6000.0,10196670.0,0.0,0.0,0.0,265.6319274902344,0.8883726000785828,0.07906341552734375,0.059166666120290756,0.699999988079071,101325.0,0.8702957034111023,-0.44390669465065,0.23711714148521423,738.2100219726562,10194317.0,2.0147030353546143,261.699462890625,274.6458435058594,276.6499938964844,275.7962951660156,4.966732025146484,3.4030463695526123
10196700.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,477.0104675292969,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.4024963378906,6000.0,10196700.0,0.0,0.0,0.0,265.5732116699219,0.8883726000785828,0.07906341552734375,0.05833333358168602,0.699999988079071,101325.0,0.8700513243675232,-0.44399815797805786,0.23711912333965302,738.2122192382812,10194347.0,2.0147945880889893,261.6885070800781,274.64166259765625,276.6499938964844,275.7946472167969,4.964870929718018,3.4130918979644775
10196730.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,478.3929443359375,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.396240234375,6000.0,10196730.0,0.0,0.0,0.0,265.5143127441406,0.8883726000785828,0.07906341552734375,0.057500001043081284,0.699999988079071,101325.0,0.8698053359985352,-0.4440864324569702,0.2371210902929306,738.2144165039062,10194377.0,2.014882802963257,261.677490234375,274.63751220703125,276.6499938964844,275.79302978515625,4.963020324707031,3.4232232570648193
10196760.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,479.7696533203125,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.39013671875,6000.0,10196760.0,0.0,0.0,0.0,265.455322265625,0.8883726000785828,0.07906341552734375,0.05666666850447655,0.699999988079071,101325.0,0.8695578575134277,-0.4441714584827423,0.23712307214736938,738.2166137695312,10194407.0,2.014967679977417,261.6664733886719,274.6333312988281,276.6499938964844,275.7913818359375,4.961180686950684,3.433436870574951
10196790.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,481.1406555175781,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3841552734375,6000.0,10196790.0,0.0,0.0,0.0,265.39617919921875,0.8883726000785828,0.07906341552734375,0.05583333224058151,0.699999988079071,101325.0,0.8693088293075562,-0.44425326585769653,0.23712503910064697,738.21875,10194437.0,2.015049695968628,261.6554260253906,274.6291809082031,276.6499938964844,275.7897033691406,4.959352970123291,3.443728446960449
10196820.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,482.5059814453125,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3783264160156,6000.0,10196820.0,0.0,0.0,0.0,265.3369445800781,0.8883726000785828,0.07906341552734375,0.054999999701976776,0.699999988079071,101325.0,0.8690583109855652,-0.4443318247795105,0.23712702095508575,738.220947265625,10194467.0,2.0151281356811523,261.64434814453125,274.625,276.6499938964844,275.7880554199219,4.957536697387695,3.4540936946868896
10196850.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,483.8656005859375,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3725891113281,6000.0,10196850.0,0.0,0.0,0.0,265.27764892578125,0.8883726000785828,0.07906341552734375,0.05416666716337204,0.699999988079071,101325.0,0.8688062429428101,-0.444407194852829,0.23712898790836334,738.22314453125,10194497.0,2.0152034759521484,261.63323974609375,274.6208190917969,276.6499938964844,275.786376953125,4.955733299255371,3.464529037475586
10196880.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,485.2195739746094,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.366943359375,6000.0,10196880.0,0.0,0.0,0.0,265.21826171875,0.8883726000785828,0.07906341552734375,0.0533333346247673,0.699999988079071,101325.0,0.8685526847839355,-0.4444793164730072,0.23713096976280212,738.225341796875,10194527.0,2.015275716781616,261.6221008300781,274.6166687011719,276.6499938964844,275.78466796875,4.953942775726318,3.4750304222106934
10196910.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,486.5679016113281,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3614501953125,6000.0,10196910.0,0.0,0.0,0.0,265.1588134765625,0.8883726000785828,0.07906341552734375,0.05249999836087227,0.699999988079071,101325.0,0.8682976961135864,-0.44454821944236755,0.2371329367160797,738.2274780273438,10194557.0,2.0153446197509766,261.6109313964844,274.61248779296875,276.6499938964844,275.782958984375,4.952165126800537,3.485593318939209
10196940.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,487.91064453125,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3560485839844,6000.0,10196940.0,0.0,0.0,0.0,265.0993347167969,0.8883726000785828,0.07906341552734375,0.05166666582226753,0.699999988079071,101325.0,0.8680412173271179,-0.44461390376091003,0.2371349036693573,738.2296752929688,10194587.0,2.0154101848602295,261.5997314453125,274.60833740234375,276.6499938964844,275.78125,4.950401782989502,3.4962143898010254
10196970.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,489.247802734375,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3507385253906,6000.0,10196970.0,0.0,0.0,0.0,265.03985595703125,0.8883726000785828,0.07906341552734375,0.050833333283662796,0.699999988079071,101325.0,0.8677833676338196,-0.44467633962631226,0.23713688552379608,738.2318725585938,10194617.0,2.015472650527954,261.5885314941406,274.6041564941406,276.6499938964844,275.779541015625,4.948652267456055,3.5068891048431396
10197000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,490.5793762207031,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.34552001953125,6000.0,10197000.0,0.0,0.0,0.0,264.9803466796875,0.8883726000785828,0.07906341552734375,0.05000000074505806,0.699999988079071,101325.0,0.8675240278244019,-0.4447355568408966,0.23713885247707367,738.2340698242188,10194647.0,2.0155320167541504,261.5772705078125,274.6000061035156,276.6499938964844,275.7778015136719,4.946917533874512,3.517613649368286
10197030.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,491.9054260253906,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.34039306640625,6000.0,10197030.0,0.0,0.0,0.0,264.9208679199219,0.8883726000785828,0.07906341552734375,0.04916666820645332,0.699999988079071,101325.0,0.8672633171081543,-0.4447915554046631,0.23714083433151245,738.2362060546875,10194677.0,2.01558780670166,261.56597900390625,274.5958251953125,276.6499938964844,275.77606201171875,4.945198059082031,3.52838397026062
10197060.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,493.2259826660156,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3353576660156,6000.0,10197060.0,0.0,0.0,0.0,264.8614196777344,0.8883726000785828,0.07906341552734375,0.04833333194255829,0.699999988079071,101325.0,0.8670012354850769,-0.4448443353176117,0.23714280128479004,738.2384033203125,10194707.0,2.0156407356262207,261.5546875,274.5916748046875,276.6499938964844,275.7743225097656,4.9434943199157715,3.539196014404297
10197090.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,494.541015625,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3304138183594,6000.0,10197090.0,0.0,0.0,0.0,264.802001953125,0.8883726000785828,0.07906341552734375,0.04749999940395355,0.699999988079071,101325.0,0.8667377829551697,-0.44489386677742004,0.23714478313922882,738.2406005859375,10194737.0,2.0156900882720947,261.5433349609375,274.5874938964844,276.6499938964844,275.7725830078125,4.941806316375732,3.5500457286834717
10197120.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,495.8506164550781,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3255615234375,6000.0,10197120.0,0.0,0.0,0.0,264.7426452636719,0.8883726000785828,0.07906341552734375,0.046666666865348816,0.699999988079071,101325.0,0.8664729595184326,-0.44494014978408813,0.2371467500925064,738.2427978515625,10194767.0,2.0157365798950195,261.531982421875,274.5833435058594,276.6499938964844,275.77081298828125,4.9401350021362305,3.560929298400879
10197150.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,497.1547546386719,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3207702636719,6000.0,10197150.0,0.0,0.0,0.0,264.683349609375,0.8883726000785828,0.07906341552734375,0.04583333432674408,0.699999988079071,101325.0,0.8662067651748657,-0.44498324394226074,0.2371487319469452,738.2449340820312,10194797.0,2.015779495239258,261.52056884765625,274.57916259765625,276.6499938964844,275.76904296875,4.938480854034424,3.5718424320220947
10197180.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,498.4534606933594,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3160705566406,6000.0,10197180.0,0.0,0.0,0.0,264.6241455078125,0.8883726000785828,0.07906341552734375,0.04500000178813934,0.699999988079071,101325.0,0.8659393191337585,-0.4450230896472931,0.23715069890022278,738.2471313476562,10194827.0,2.0158193111419678,261.5091552734375,274.57501220703125,276.6499938964844,275.7672424316406,4.9368438720703125,3.5827813148498535
10197210.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,499.74676513671875,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3114318847656,6000.0,10197210.0,0.0,0.0,0.0,264.5650634765625,0.8883726000785828,0.07906341552734375,0.04416666552424431,0.699999988079071,101325.0,0.8656705021858215,-0.4450596868991852,0.23715268075466156,738.2493286132812,10194857.0,2.0158560276031494,261.4977111816406,274.5708312988281,276.6499938964844,275.76544189453125,4.935224533081055,3.5937416553497314
10197240.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,501.03472900390625,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3068542480469,6000.0,10197240.0,0.0,0.0,0.0,264.506103515625,0.8883726000785828,0.07906341552734375,0.04333333298563957,0.699999988079071,101325.0,0.8654004335403442,-0.4450930655002594,0.23715464770793915,738.2515258789062,10194887.0,2.0158894062042236,261.4862060546875,274.5666809082031,276.6499938964844,275.7636413574219,4.933623790740967,3.604719638824463
10197270.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,502.3172912597656,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.3023376464844,6000.0,10197270.0,0.0,0.0,0.0,264.447265625,0.8883726000785828,0.07906341552734375,0.042500000447034836,0.699999988079071,101325.0,0.8651291131973267,-0.44512322545051575,0.23715662956237793,738.253662109375,10194917.0,2.0159194469451904,261.4747009277344,274.5625,276.6499938964844,275.7618408203125,4.932042121887207,3.615711212158203
10197300.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,503.59454345703125,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.29791259765625,6000.0,10197300.0,0.0,0.0,0.0,264.38861083984375,0.8883726000785828,0.07906341552734375,0.0416666679084301,0.699999988079071,101325.0,0.8648565411567688,-0.44515013694763184,0.23715859651565552,738.255859375,10194947.0,2.015946388244629,261.4631652832031,274.5583190917969,276.6499938964844,275.760009765625,4.930479526519775,3.6267123222351074
10197330.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,504.8664855957031,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.2935485839844,6000.0,10197330.0,0.0,0.0,0.0,264.330078125,0.8883726000785828,0.07906341552734375,0.040833331644535065,0.699999988079071,101325.0,0.8645827174186707,-0.44517379999160767,0.2371605634689331,738.258056640625,10194977.0,2.015970230102539,261.4515686035156,274.5541687011719,276.6499938964844,275.7582092285156,4.92893648147583,3.63771915435791
10197360.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,506.13311767578125,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.2892150878906,6000.0,10197360.0,0.0,0.0,0.0,264.2717590332031,0.8883726000785828,0.07906341552734375,0.03999999910593033,0.699999988079071,101325.0,0.864307701587677,-0.4451942443847656,0.2371625453233719,738.26025390625,10195007.0,2.0159904956817627,261.4399719238281,274.54998779296875,276.6499938964844,275.7563781738281,4.927413463592529,3.6487271785736084
10197390.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,507.3945007324219,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.28497314453125,6000.0,10197390.0,0.0,0.0,0.0,264.2136535644531,0.8883726000785828,0.07906341552734375,0.03916666656732559,0.699999988079071,101325.0,0.8640314340591431,-0.4452114701271057,0.23716451227664948,738.2623901367188,10195037.0,2.016007900238037,261.4283447265625,274.54583740234375,276.6499938964844,275.7545166015625,4.9259114265441895,3.6597328186035156
10197420.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,508.6506652832031,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.28076171875,6000.0,10197420.0,0.0,0.0,0.0,264.15576171875,0.8883726000785828,0.07906341552734375,0.038333334028720856,0.699999988079071,101325.0,0.8637540340423584,-0.44522544741630554,0.23716649413108826,738.2645874023438,10195067.0,2.016021728515625,261.41668701171875,274.5416564941406,276.6499938964844,275.7526550292969,4.924429893493652,3.670732021331787
10197450.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,509.9015808105469,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.276611328125,6000.0,10197450.0,0.0,0.0,0.0,264.09808349609375,0.8883726000785828,0.07906341552734375,0.03750000149011612,0.699999988079071,101325.0,0.8634754419326782,-0.4452362060546875,0.23716846108436584,738.2667846679688,10195097.0,2.0160324573516846,261.4049987792969,274.5375061035156,276.6499938964844,275.7508239746094,4.922970294952393,3.681720495223999
10197480.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,294.3500061035156,511.14727783203125,1.0,0.0,0.0,0.0,0.0,9.665492364807626e-12,0.0,316.70001220703125,297.1499938964844,294.1499938964844,316.70001220703125,292.2724914550781,6000.0,10197480.0,0.0,0.0,0.0,264.0406494140625,0.8883726000785828,0.07906341552734375,0.036666665226221085,0.699999988079071,101325.0,0.8631957173347473,-0.4452437162399292,0.23717044293880463,738.2689819335938,10195127.0,2.016040086746216,261.3932800292969,274.5333251953125,276.6499938964844,275.7489318847656,4.92153263092041,3.6926944255828857
