time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195488.0,0.9,510.20408163265313,10175.753659828135,305.21171007633734,101325.0,271.5397735939839,-6809.428628749692,1.0,-0.4390925864987123,0.0,292.9314267967272,294.15,305.21171007633734,10193089.012838127,10195488.0,0.0,0.0,0.0,0.9015124480000001,315.76,1.0,0.0,0.2370393671886366,3366.325031051323,0.0,297.15,1.1833332328521553,0.8795327461336657,2.009888913293609,0.0,3.022807829299296,278.2981630315745,277.62791283916084,3.437525534117647,0.07573681756104195,0.8866674025859153,279.01,99999.0,738.1207582750931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195495.2,0.9,510.20408163265313,10156.288960200418,305.50327963583555,101325.0,271.538665433716,-6760.328352634397,1.0,-0.4391463705726437,0.0,292.926784564222,294.15,305.50327963583555,10193096.213567963,10195495.2,0.0,0.0,0.0,0.9015480694719963,315.75400000000064,1.0,0.0,0.2370398410016807,3395.960607634116,0.0,297.15,1.1828096340766114,0.8830853704136027,2.0099426973675403,0.0,2.9906969289835375,278.29745140442924,277.6273354133147,3.4385593913598926,0.07573681756104195,0.8866674025859153,279.00900000000007,99999.0,738.1212819269439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195502.4,0.9,510.20408163265313,10136.376926036959,305.79428452317234,101325.0,271.5375569894353,-6710.490353069361,1.0,-0.4391999720480313,0.0,292.92218316056227,294.15,305.79428452317234,10193103.414297797,10195502.4,0.0,0.0,0.0,0.9015835868159927,315.74800000000124,1.0,0.0,0.23704031481428292,3425.88657287932,0.0,297.15,1.1822860353010671,0.8866159931571146,2.009996298842928,0.0,2.95876022466142,278.2967389933187,277.6267567700141,3.439597674315079,0.07573681756104195,0.8866674025859153,279.0080000000002,99999.0,738.1218055787944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195509.6,0.9,510.20408163265313,10116.015710332502,306.08471188136895,101325.0,271.5364482613764,-6659.91291378559,1.0,-0.4392533908964835,0.0,292.91762233650593,294.15,306.08471188136895,10193110.615027625,10195509.6,0.0,0.0,0.0,0.9016190002240073,315.74199999999877,1.0,0.0,0.23704078862644276,3456.102796462763,0.0,297.15,1.1817624365252524,0.890124741928309,2.01004971769138,0.0,2.9270008174195508,278.2960257997557,277.6261769102656,3.4406403655908044,0.07573681756104195,0.8866674025859153,279.0069999999998,99999.0,738.1223292306446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195516.8,0.9,510.20408163265313,10095.203629918753,306.3745488034534,101325.0,271.53533924977586,-6608.5944809806415,1.0,-0.4393066270896866,0.0,292.91310183215046,294.15,306.3745488034534,10193117.815757452,10195516.8,0.0,0.0,0.0,0.9016543098880037,315.73599999999936,1.0,0.0,0.2370412624381605,3486.609148978061,0.0,297.15,1.181238837749708,0.8936117508258192,2.010102953884583,0.0,2.895421654267642,278.29531182525386,277.62559583507687,3.4416874477930497,0.07573681756104195,0.8866674025859153,279.00599999999986,99999.0,738.1228528824946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195524.0,0.9,510.20408163265313,10073.939025949312,306.6637823345385,101325.0,271.5342299548684,-6556.533531789851,1.0,-0.43935968059941866,0.0,292.908621377892,294.15,306.6637823345385,10193125.016487272,10195524.0,0.0,0.0,0.0,0.901689516,315.73,1.0,0.0,0.23704173624943592,3517.40549422378,0.0,297.15,1.180715238974164,0.8970771599112968,2.010156007394315,0.0,2.8640254990482483,278.29459707132537,277.6250135454545,3.4427389035294116,0.07573681756104195,0.8866674025859153,279.005,99999.0,738.1233765343444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195531.2,0.9,510.20408163265313,10052.220131896363,306.9523994711363,101325.0,271.53312037688926,-6503.728449671032,1.0,-0.43941255139751556,0.0,292.9041806953044,294.15,306.9523994711363,10193132.217217088,10195531.2,0.0,0.0,0.0,0.9017246187519963,315.7240000000006,1.0,0.0,0.23704221006026907,3548.491682163507,0.0,297.15,1.1801916401986199,0.9005211146884307,2.010208878192412,0.0,2.832814906238571,278.2938815394824,277.6244300424056,3.4437947154069493,0.07573681756104195,0.8866674025859153,279.0040000000001,99999.0,738.1239001861936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195538.4,0.9,510.20408163265313,10030.044947270017,307.24038715602774,101325.0,271.53201051607385,-6450.177404974279,1.0,-0.4394652394559957,0.0,292.89977949797117,294.15,307.24038715602774,10193139.417946903,10195538.4,0.0,0.0,0.0,0.9017596183359927,315.71800000000127,1.0,0.0,0.23704268387066013,3579.8675422572323,0.0,297.15,1.1796680414230758,0.9039437656075379,2.0102615662508923,0.0,2.801792197301725,278.29316523123686,277.62384532693716,3.4448548660327214,0.07573681756104195,0.8866674025859153,279.00300000000016,99999.0,738.1244238380428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195545.6,0.9,510.20408163265313,10007.411115172423,307.5277322695721,101325.0,271.53090037265684,-6395.878238104316,1.0,-0.4395177447468557,0.0,292.89541749226373,294.15,307.5277322695721,10193146.61867671,10195545.6,0.0,0.0,0.0,0.9017945149440072,315.71199999999874,1.0,0.0,0.23704315768060888,3611.5328771414497,0.0,297.15,1.1791444426472606,0.9073452676023493,2.0103140715417522,0.0,2.7709594389995833,278.29244814809994,277.6232594000558,3.4459193380143383,0.07573681756104195,0.8866674025859153,279.0019999999998,99999.0,738.1249474898915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195552.8,0.9,510.20408163265313,9984.315801893545,307.8144216182449,101325.0,271.52978994687464,-6340.828345275402,1.0,-0.4395700672422973,0.0,292.89109437806036,294.15,307.8144216182449,10193153.819406517,10195552.8,0.0,0.0,0.0,0.9018293087680036,315.7059999999994,1.0,0.0,0.2370436314901155,3643.4874566454127,0.0,297.15,1.1786208438717165,0.9107257796635826,2.010366394037194,0.0,2.7403184231313866,278.29173029158346,277.62267226276913,3.4469881139577576,0.07573681756104195,0.8866674025859153,279.00099999999986,99999.0,738.1254711417401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195560.0,0.9,510.20408163265313,9960.75557687859,308.10044191867325,101325.0,271.52867923896196,-6285.024564957583,1.0,-0.4396222069145357,0.0,292.8868098494295,294.15,308.10044191867325,10193161.02013632,10195560.0,0.0,0.0,0.0,0.9018640000000001,315.7,1.0,0.0,0.23704410529917963,3675.7310118659634,0.0,297.15,1.1780972450961724,0.9140854644307167,2.0104185337094322,0.0,2.7098706474231555,278.2910116631981,277.6220839160839,3.448061176470588,0.07573681756104195,0.8866674025859153,279.0,99999.0,738.1259947935886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195567.2,0.9,510.20408163265313,9936.72629120415,308.38577977930066,101325.0,271.52756824915406,-6228.46306173039,1.0,-0.43967416373586454,0.0,292.8825635952549,294.15,308.38577977930066,10193168.220866116,10195567.2,0.0,0.0,0.0,0.9018985888319965,315.69400000000064,1.0,0.0,0.23704457910780163,3708.263229452795,0.0,297.15,1.1775736463206286,0.9174244878212504,2.010470490530761,0.0,2.679617296928096,278.29029226445437,277.621494361007,3.4491385081598884,0.07573681756104195,0.8866674025859153,278.9990000000001,99999.0,738.1265184454364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195574.4,0.9,510.20408163265313,9912.222952899583,308.670421677782,101325.0,271.5264569776863,-6171.139207025478,1.0,-0.43972593767875034,0.0,292.87835529983056,294.15,308.670421677782,10193175.42159591,10195574.4,0.0,0.0,0.0,0.9019330754559929,315.68800000000124,1.0,0.0,0.23704505291598157,3741.083745823853,0.0,297.15,1.1770500475450842,0.9207430186758785,2.010522264473647,0.0,2.6495592257095373,278.2895720968624,277.62090359854557,3.450220091632717,0.07573681756104195,0.8866674025859153,278.99800000000016,99999.0,738.1270420972842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195581.6,0.9,510.20408163265313,9887.239597169726,308.9543539347344,101325.0,271.5253454247933,-6113.047455894016,1.0,-0.43977752871567244,0.0,292.874184643417,294.15,308.9543539347344,10193182.6223257,10195581.6,0.0,0.0,0.0,0.9019674600640072,315.68199999999877,1.0,0.0,0.23704552672371915,3774.1921413118425,0.0,297.15,1.176526448769269,0.9240412284263033,2.010573855510569,0.0,2.6196969383050797,278.28885116193186,277.6203116297061,3.451305909496696,0.07573681756104195,0.8866674025859153,278.9969999999998,99999.0,738.1275657491315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195588.8,0.9,510.20408163265313,9861.76914945166,309.23756268440553,101325.0,271.5242335907114,-6054.181215132246,1.0,-0.4398289368192807,0.0,292.87005130275065,294.15,309.23756268440553,10193189.823055487,10195588.8,0.0,0.0,0.0,0.9020017428480036,315.67599999999936,1.0,0.0,0.2370460005310146,3807.5879342522585,0.0,297.15,1.1760028499937252,0.9273192907931209,2.0106252636141773,0.0,2.5900305704662165,278.28812946117296,277.6197184554964,3.45239594435776,0.07573681756104195,0.8866674025859153,278.99599999999987,99999.0,738.1280894009788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195596.0,0.9,510.20408163265313,9835.803279261678,309.5200338401851,101325.0,271.52312147567534,-5994.53270449356,1.0,-0.4398801619622166,0.0,292.86595495153506,294.15,309.5200338401851,10193197.023785267,10195596.0,0.0,0.0,0.0,0.9020359240000001,315.67,1.0,0.0,0.2370464743378677,3841.2705747190093,0.0,297.15,1.1754792512181809,0.9305773814913016,2.010676488757113,0.0,2.5605598689129496,278.2874069960946,277.6191240769231,3.4534901788235293,0.07573681756104195,0.8866674025859153,278.995,99999.0,738.1286130528255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195603.2,0.9,510.20408163265313,9809.332242212306,309.801753056862,101325.0,271.52200907992034,-5934.092804073654,1.0,-0.43993120411730313,0.0,292.8618952608838,294.15,309.801753056862,10193204.224515045,10195603.2,0.0,0.0,0.0,0.9020700037119965,315.6640000000006,1.0,0.0,0.23704694814427857,3875.2394380816095,0.0,297.15,1.1749556524426368,0.9338156779672936,2.0107275309121997,0.0,2.5312841693901365,278.2866837682057,277.61852849499303,3.4545885955010625,0.07573681756104195,0.8866674025859153,278.9940000000001,99999.0,738.129136704672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195610.4,0.9,510.20408163265313,9782.344707609815,310.0827056874168,101325.0,271.5208964036817,-5872.850889597091,1.0,-0.4399820632574327,0.0,292.85787189974536,294.15,310.0827056874168,10193211.425244821,10195610.4,0.0,0.0,0.0,0.902103982175993,315.65800000000127,1.0,0.0,0.2370474219502473,3909.4938180800755,0.0,297.15,1.1744320536670927,0.9370343591447794,2.0107783900523293,0.0,2.5022023726882,278.2859597790149,277.6179317107134,3.4556911769974183,0.07573681756104195,0.8866674025859153,278.99300000000017,99999.0,738.1296603565183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195617.6,0.9,510.20408163265313,9754.8275684398,310.36287673462647,101325.0,271.519783447194,-5810.7946490375025,1.0,-0.44003273935554654,0.0,292.8538845352988,294.15,310.36287673462647,10193218.62597459,10195617.6,0.0,0.0,0.0,0.902137859584007,315.65199999999874,1.0,0.0,0.23704789575577373,3944.032919411912,0.0,297.15,1.1739084548912777,0.9402336051878005,2.010829066150443,0.0,2.473312917959702,278.28523503003004,277.61733372509076,3.4567979059202294,0.07573681756104195,0.8866674025859153,278.9919999999998,99999.0,738.1301840083643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195624.8,0.9,510.20408163265313,9726.76572999237,310.64225079764833,101325.0,271.5186702106937,-5747.909880225751,1.0,-0.4400832323847559,0.0,292.84993283331374,294.15,310.64225079764833,10193225.826704359,10195624.8,0.0,0.0,0.0,0.9021716361280036,315.6459999999994,1.0,0.0,0.23704836956085784,3978.8558498133025,0.0,297.15,1.1733848561157334,0.943413597286944,2.0108795591796524,0.0,2.444613752581354,278.2845095227598,277.6167345391328,3.457908764875409,0.07573681756104195,0.8866674025859153,278.9909999999999,99999.0,738.1307076602102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195632.0,0.9,510.20408163265313,9698.141873046648,310.92081201109886,101325.0,271.5175566944153,-5684.180261841223,1.0,-0.4401335423181636,0.0,292.84601645850046,294.15,310.92081201109886,10193233.02743412,10195632.0,0.0,0.0,0.0,0.902205312,315.64,1.0,0.0,0.23704884336549975,4013.961611303517,0.0,297.15,1.1728612573401895,0.9465745174484136,2.01092986911306,0.0,2.416102297973203,278.2837832587114,277.61613415384613,3.4590237364705883,0.07573681756104195,0.8866674025859153,278.98999999999995,99999.0,738.1312313120555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195639.2,0.9,510.20408163265313,9668.936186304772,311.19854397799793,101325.0,271.5164428985942,-5619.58709553939,1.0,-0.44018366912904394,0.0,292.8421350748218,294.15,311.19854397799793,10193240.228163878,10195639.2,0.0,0.0,0.0,0.9022388873919965,315.63400000000064,1.0,0.0,0.23704931716969957,4049.349090729019,0.0,297.15,1.1723376585646452,0.94971654830874,2.0109799959239405,0.0,2.3877754102361273,278.28305623939224,277.6155325702378,3.460142803312825,0.07573681756104195,0.8866674025859153,278.9890000000001,99999.0,738.1317549639006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195646.4,0.9,510.20408163265313,9639.126062166524,311.4754296938043,101325.0,271.5153288234654,-5554.109012993505,1.0,-0.4402336127907742,0.0,292.83828834579367,294.15,311.4754296938043,10193247.428893635,10195646.4,0.0,0.0,0.0,0.9022723624959932,315.62800000000124,1.0,0.0,0.23704979097345705,4085.017049239331,0.0,297.15,1.1718140597891014,0.9528398729541903,2.011029939585671,0.0,2.359629334707776,278.2823284663092,277.6149297893148,3.4612659480091788,0.07573681756104195,0.8866674025859153,278.98800000000017,99999.0,738.1322786157456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195653.6,0.9,510.20408163265313,9608.685748421949,311.7514514611146,101325.0,271.5142144692637,-5487.721637825907,1.0,-0.4402833732767588,0.0,292.83447593476467,294.15,311.7514514611146,10193254.629623385,10195653.6,0.0,0.0,0.0,0.902305737504007,315.62199999999876,1.0,0.0,0.23705026477677216,4120.964110617083,0.0,297.15,1.1712904610132862,0.9559446747525999,2.0110797000716554,0.0,2.331659653057042,278.28159994096853,277.6143258120838,3.4623931531672922,0.07573681756104195,0.8866674025859153,278.9869999999998,99999.0,738.1328022675903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195660.8,0.9,510.20408163265313,9577.585946806868,312.0265907943474,101325.0,271.51309983622536,-5420.397198453685,1.0,-0.44033295056051536,0.0,292.83069750516694,294.15,312.0265907943474,10193261.830353133,10195660.8,0.0,0.0,0.0,0.9023390126080034,315.61599999999936,1.0,0.0,0.2370507385796453,4157.188748361525,0.0,297.15,1.170766862237742,0.959031137204259,2.011129277355412,0.0,2.3038612212596044,278.2808706648773,277.61372063955235,3.4635244013930584,0.07573681756104195,0.8866674025859153,278.9859999999999,99999.0,738.1333259194345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195668.0,0.9,510.20408163265313,9545.793347570556,312.3008283109507,101325.0,271.5119849245849,-5352.104076466234,1.0,-0.4403823446156889,0.0,292.8269527207636,294.15,312.3008283109507,10193269.031082876,10195668.0,0.0,0.0,0.0,0.902372188,315.61,1.0,0.0,0.23705121238207594,4193.689271067342,0.0,297.15,1.170243263462198,0.9620994437917133,2.0111786714105855,0.0,2.2762280966851516,278.2801406395412,277.6131142727273,3.4646596752941177,0.07573681756104195,0.8866674025859153,278.98499999999996,99999.0,738.1338495712785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195675.2,0.9,510.20408163265313,9513.270086142064,312.5741436092461,101325.0,271.51086973457774,-5282.80628016449,1.0,-0.4404315554159952,0.0,292.8232412458645,294.15,312.5741436092461,10193276.231812615,10195675.2,0.0,0.0,0.0,0.9024052638719967,315.6040000000006,1.0,0.0,0.23705168618406441,4230.463806109878,0.0,297.15,1.169719664686654,0.9651497778515079,2.0112278822108918,0.0,2.248753451667038,278.2794098664658,277.6125067126154,3.4657989574775288,0.07573681756104195,0.8866674025859153,278.9840000000001,99999.0,738.1343732231222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195682.4,0.9,510.20408163265313,9479.973104954024,312.84651512865804,101325.0,271.50975426643885,-5212.462823904145,1.0,-0.4404805829352312,0.0,292.819562745536,294.15,312.84651512865804,10193283.43254235,10195682.4,0.0,0.0,0.0,0.9024382404159933,315.59800000000126,1.0,0.0,0.23705215998561077,4267.510281082826,0.0,297.15,1.1691960659111096,0.9681823224473836,2.0112769097301277,0.0,2.2214294707096998,278.27867834715653,277.61189796022387,3.4669422305503512,0.07573681756104195,0.8866674025859153,278.9830000000002,99999.0,738.1348968749656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195689.6,0.9,510.20408163265313,9445.853398731088,313.1179199900239,101325.0,271.5086385204029,-5141.026996131972,1.0,-0.44052942714730925,0.0,292.8159168857958,294.15,313.1179199900239,10193290.633272082,10195689.6,0.0,0.0,0.0,0.9024711178240068,315.59199999999873,1.0,0.0,0.23705263378671457,4304.826402695055,0.0,297.15,1.1686724671352948,0.971197260252291,2.011325753942206,0.0,2.1942472274416156,278.27794608311797,277.6112880165593,3.468089477120238,0.07573681756104195,0.8866674025859153,278.98199999999974,99999.0,738.1354205268088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195696.8,0.9,510.20408163265313,9410.855115611403,313.3883338129606,101325.0,271.5075224967062,-5068.445482930638,1.0,-0.4405780880262231,0.0,292.81230333378335,294.15,313.3883338129606,10193297.834001811,10195696.8,0.0,0.0,0.0,0.9025038962880033,315.5859999999994,1.0,0.0,0.2370531075873764,4342.409632758245,0.0,297.15,1.1681488683597505,0.9741947734469403,2.0113744148211197,0.0,2.167196536369542,278.2772130758557,277.61067688262926,3.4692406797930606,0.07573681756104195,0.8866674025859153,278.9809999999999,99999.0,738.1359441786518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195704.0,0.9,510.20408163265313,9374.914478852972,313.65773050390766,101325.0,271.50640619558334,-4994.657318553915,1.0,-0.44062656554604995,0.0,292.80872175793246,294.15,313.65773050390766,10193305.034731533,10195704.0,0.0,0.0,0.0,0.902536576,315.58,1.0,0.0,0.23705358138759586,4380.2571604474315,0.0,297.15,1.1676252695842066,0.9771750436140599,2.0114228923409465,0.0,2.1402657733217083,278.2764793268735,277.61006455944056,3.4703958211764707,0.07573681756104195,0.8866674025859153,278.97999999999996,99999.0,738.1364678304944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195711.2,0.9,510.20408163265313,9337.958482770071,313.9260820111684,101325.0,271.50528961726945,-4919.592612483967,1.0,-0.4406748596809704,0.0,292.8051718281165,294.15,313.9260820111684,10193312.235461254,10195711.2,0.0,0.0,0.0,0.9025691571519967,315.57400000000064,1.0,0.0,0.2370540551873732,4418.365870417232,0.0,297.15,1.1671016708086623,0.9801382516519157,2.011471186475867,0.0,2.1134416561768967,278.2757448376757,277.60945104800004,3.471554883877527,0.07573681756104195,0.8866674025859153,278.9790000000001,99999.0,738.1369914823367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195718.4,0.9,510.20408163265313,9299.903302467774,314.19335803788704,101325.0,271.50417276199965,-4843.170997011603,1.0,-0.44072297040527975,0.0,292.8016532157916,294.15,314.19335803788704,10193319.43619097,10195718.4,0.0,0.0,0.0,0.9026016399359934,315.56800000000123,1.0,0.0,0.2370545289867082,4456.732305643251,0.0,297.15,1.1665780720331183,0.9830845776869732,2.0115192972001763,0.0,2.0867089752489627,278.27500960976573,277.6088363493148,3.472717850503288,0.07573681756104195,0.8866674025859153,278.9780000000002,99999.0,738.1375151341789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195725.6,0.9,510.20408163265313,9260.652336530675,314.45952570434713,101325.0,271.5030556300086,-4765.299712723515,1.0,-0.44077089769330247,0.0,292.79816559412865,294.15,314.45952570434713,10193326.636920681,10195725.6,0.0,0.0,0.0,0.9026340245440067,315.56199999999876,1.0,0.0,0.2370550027856009,4495.352623963576,0.0,297.15,1.1660544732573033,0.9860142009931285,2.011567224488199,0.0,2.060050258830532,278.2742736446469,277.6082204643915,3.4738847036614184,0.07573681756104195,0.8866674025859153,278.97699999999975,99999.0,738.1380387860205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195732.8,0.9,510.20408163265313,9220.09377354895,314.7245491482461,101325.0,271.5019382215325,-4685.87122681178,1.0,-0.4408186415195523,0.0,292.79470863812605,294.15,314.7245491482461,10193333.83765039,10195732.8,0.0,0.0,0.0,0.9026663111680034,315.55599999999936,1.0,0.0,0.23705547658405146,4534.222546987083,0.0,297.15,1.165530874481759,0.9889272999246673,2.011614968314449,0.0,2.033445354303474,278.273536943823,277.6076033942377,3.4750554259577684,0.07573681756104195,0.8866674025859153,278.9759999999999,99999.0,738.1385624378621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195740.0,0.9,510.20408163265313,9178.09753340771,314.98838904552156,101325.0,271.50082053680586,-4604.760234356125,1.0,-0.44086620185854075,0.0,292.7912820247262,294.15,314.98838904552156,10193341.038380096,10195740.0,0.0,0.0,0.0,0.9026985000000001,315.55,1.0,0.0,0.2370559503820597,4573.337299263113,0.0,297.15,1.1650072757062149,0.9918240518435952,2.0116625286534373,0.0,2.006870898170259,278.2727995087963,277.6069851398601,3.4762299999999997,0.07573681756104195,0.8866674025859153,278.97499999999997,99999.0,738.1390860897033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195747.2,0.9,510.20408163265313,9134.511375120124,315.2510020330298,101325.0,271.49970257606395,-4521.819839841458,1.0,-0.4409135786849365,0.0,292.78788543290915,294.15,315.2510020330298,10193348.239109796,10195747.2,0.0,0.0,0.0,0.9027305912319967,315.5440000000006,1.0,0.0,0.2370564241796256,4612.691535575031,0.0,297.15,1.164483676930671,0.994704633063807,2.011709905479833,0.0,1.9802996373529216,278.2720613410694,277.60636570226575,3.477408408395172,0.07573681756104195,0.8866674025859153,278.9740000000001,99999.0,738.1396097415442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
