time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195488.0,0.9,510.20408163265313,10326.145731739058,305.2808059351271,101325.0,271.5397735939839,-6911.896887782465,1.0,-0.4390925864987123,0.0,292.9034819032613,294.15,305.2808059351271,10193089.012838127,10195488.0,0.0,0.0,0.0,0.9015124480000001,315.76,1.0,0.0,0.2370393671886366,3414.2488439959952,0.0,297.15,1.1833332328521553,0.8965189090364807,2.009888913293609,0.0,3.0244268076410807,278.2981630315745,277.62791283916084,3.437525534117647,0.07573681756104195,0.8866674025859153,279.01,99999.0,738.1207582750931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195495.2,0.9,510.20408163265313,10311.929188812957,305.57676410291435,101325.0,271.538665433716,-6865.338128990694,1.0,-0.4391463705726437,0.0,292.89761211026337,294.15,305.57676410291435,10193096.213567963,10195495.2,0.0,0.0,0.0,0.9015480694719963,315.75400000000064,1.0,0.0,0.2370398410016807,3446.5910598057,0.0,297.15,1.1828096340766114,0.9008234904137493,2.0099426973675403,0.0,2.9919212955291217,278.29745140442924,277.6273354133147,3.4385593913598926,0.07573681756104195,0.8866674025859153,279.00900000000007,99999.0,738.1212819269439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195502.4,0.9,510.20408163265313,10297.263289573048,305.8723081012939,101325.0,271.5375569894353,-6817.947354619519,1.0,-0.4391999720480313,0.0,292.89176377563774,294.15,305.8723081012939,10193103.414297797,10195502.4,0.0,0.0,0.0,0.9015835868159927,315.74800000000124,1.0,0.0,0.23704031481428292,3479.3159350266114,0.0,297.15,1.1822860353010671,0.9051183606726962,2.009996298842928,0.0,2.9595654668521183,278.2967389933187,277.6267567700141,3.439597674315079,0.07573681756104195,0.8866674025859153,279.0080000000002,99999.0,738.1218055787944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195509.6,0.9,510.20408163265313,10282.141580528094,306.16742494913933,101325.0,271.5364482613764,-6769.716958296111,1.0,-0.4392533908964835,0.0,292.88593712523175,294.15,306.16742494913933,10193110.615027625,10195509.6,0.0,0.0,0.0,0.9016190002240073,315.74199999999877,1.0,0.0,0.23704078862644276,3512.4246221515796,0.0,297.15,1.1817624365252524,0.9094033726553675,2.01004971769138,0.0,2.927362914973999,278.2960257997557,277.6261769102656,3.4406403655908044,0.07573681756104195,0.8866674025859153,279.0069999999998,99999.0,738.1223292306446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195516.8,0.9,510.20408163265313,10266.55780553187,306.46210148372705,101325.0,271.53533924977586,-6720.63954018757,1.0,-0.4393066270896866,0.0,292.88013237050205,294.15,306.46210148372705,10193117.815757452,10195516.8,0.0,0.0,0.0,0.9016543098880037,315.73599999999936,1.0,0.0,0.2370412624381605,3545.918265316598,0.0,297.15,1.181238837749708,0.9136783877209735,2.010102953884583,0.0,2.895317104726106,278.29531182525386,277.62559583507687,3.4416874477930497,0.07573681756104195,0.8866674025859153,279.00599999999986,99999.0,738.1228528824946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195524.0,0.9,510.20408163265313,10250.505753499607,306.75632436358626,101325.0,271.5342299548684,-6670.707761818038,1.0,-0.43935968059941866,0.0,292.87434970921765,294.15,306.75632436358626,10193125.016487272,10195524.0,0.0,0.0,0.0,0.901689516,315.73,1.0,0.0,0.23704173624943592,3579.7979916880504,0.0,297.15,1.180715238974164,0.9179432753300464,2.010156007394315,0.0,2.8634313381091068,278.29459707132537,277.6250135454545,3.4427389035294116,0.07573681756104195,0.8866674025859153,279.005,99999.0,738.1233765343444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195531.2,0.9,510.20408163265313,10233.979112042543,307.0500800682148,101325.0,271.53312037688926,-6619.914208490652,1.0,-0.43941255139751556,0.0,292.86858932609954,294.15,307.0500800682148,10193132.217217088,10195531.2,0.0,0.0,0.0,0.9017246187519963,315.7240000000006,1.0,0.0,0.23704221006026907,3614.064903474814,0.0,297.15,1.1801916401986199,0.9221979126692944,2.010208878192412,0.0,2.831708722829765,278.2938815394824,277.6244300424056,3.4437947154069493,0.07573681756104195,0.8866674025859153,279.0040000000001,99999.0,738.1239001861936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195538.4,0.9,510.20408163265313,10216.97132500139,307.3433548928932,101325.0,271.53201051607385,-6568.25125482054,1.0,-0.4394652394559957,0.0,292.86285139343875,294.15,307.3433548928932,10193139.417946903,10195538.4,0.0,0.0,0.0,0.9017596183359927,315.71800000000127,1.0,0.0,0.23704268387066013,3648.720070234208,0.0,297.15,1.1796680414230758,0.9264421842870316,2.0102615662508923,0.0,2.800152143309139,278.29316523123686,277.62384532693716,3.4448548660327214,0.07573681756104195,0.8866674025859153,279.00300000000016,99999.0,738.1244238380428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195545.6,0.9,510.20408163265313,10199.475451802697,307.6361349394432,101325.0,271.53090037265684,-6515.71093026783,1.0,-0.4395177447468557,0.0,292.8571360716798,294.15,307.6361349394432,10193146.61867671,10195545.6,0.0,0.0,0.0,0.9017945149440072,315.71199999999874,1.0,0.0,0.23704315768060888,3683.764521451011,0.0,297.15,1.1791444426472606,0.930675981749042,2.0103140715417522,0.0,2.768764233546934,278.29244814809994,277.6232594000558,3.4459193380143383,0.07573681756104195,0.8866674025859153,279.0019999999998,99999.0,738.1249474898915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195552.8,0.9,510.20408163265313,10181.48402662368,307.92840610374935,101325.0,271.52978994687464,-6462.284787263197,1.0,-0.4395700672422973,0.0,292.85144350995415,294.15,307.92840610374935,10193153.819406517,10195552.8,0.0,0.0,0.0,0.9018293087680036,315.7059999999994,1.0,0.0,0.2370436314901155,3719.1992393936316,0.0,297.15,1.1786208438717165,0.9348992033262331,2.010366394037194,0.0,2.737547351263613,278.29173029158346,277.62267226276913,3.4469881139577576,0.07573681756104195,0.8866674025859153,279.00099999999986,99999.0,738.1254711417401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195560.0,0.9,510.20408163265313,10162.988915276408,308.2201540580092,101325.0,271.52867923896196,-6407.963763284139,1.0,-0.4396222069145357,0.0,292.8457738466101,294.15,308.2201540580092,10193161.02013632,10195560.0,0.0,0.0,0.0,0.9018640000000001,315.7,1.0,0.0,0.23704410529917963,3755.0251518930218,0.0,297.15,1.1780972450961724,0.9391117536809654,2.0104185337094322,0.0,2.706503553019595,278.2910116631981,277.6220839160839,3.448061176470588,0.07573681756104195,0.8866674025859153,279.0,99999.0,738.1259947935886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195567.2,0.9,510.20408163265313,10143.981167692053,308.51136422999366,101325.0,271.52756824915406,-6352.73804241273,1.0,-0.43967416373586454,0.0,292.84012720968997,294.15,308.51136422999366,10193168.220866116,10195567.2,0.0,0.0,0.0,0.9018985888319965,315.69400000000064,1.0,0.0,0.23704457910780163,3791.243125251279,0.0,297.15,1.1775736463206286,0.943313543587885,2.010470490530761,0.0,2.675634569603004,278.29029226445437,277.621494361007,3.4491385081598884,0.07573681756104195,0.8866674025859153,278.9990000000001,99999.0,738.1265184454364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195574.4,0.9,510.20408163265313,10124.450863832311,308.8020217772312,101325.0,271.5264569776863,-6296.596906868846,1.0,-0.43972593767875034,0.0,292.8345037173962,294.15,308.8020217772312,10193175.42159591,10195574.4,0.0,0.0,0.0,0.9019330754559929,315.68800000000124,1.0,0.0,0.23704505291598157,3827.85395694771,0.0,297.15,1.1770500475450842,0.9475044896591365,2.010522264473647,0.0,2.644941781401044,278.2895720968624,277.62090359854557,3.450220091632717,0.07573681756104195,0.8866674025859153,278.99800000000016,99999.0,738.1270420972842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195581.6,0.9,510.20408163265313,10104.38695057281,309.09211155665105,101325.0,271.5253454247933,-6239.528582494109,1.0,-0.43977752871567244,0.0,292.828903478533,294.15,309.09211155665105,10193182.6223257,10195581.6,0.0,0.0,0.0,0.9019674600640072,315.68199999999877,1.0,0.0,0.23704552672371915,3864.858368135805,0.0,297.15,1.176526448769269,0.9516845140839157,2.010573855510569,0.0,2.6144261931768047,278.28885116193186,277.6203116297061,3.451305909496696,0.07573681756104195,0.8866674025859153,278.9969999999998,99999.0,738.1275657491315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195588.8,0.9,510.20408163265313,10083.777066859504,309.38161809013513,101325.0,271.5242335907114,-6181.52007092739,1.0,-0.4398289368192807,0.0,292.82332659290984,294.15,309.38161809013513,10193189.823055487,10195588.8,0.0,0.0,0.0,0.9020017428480036,315.67599999999936,1.0,0.0,0.2370460005310146,3902.256995931385,0.0,297.15,1.1760028499937252,0.9558535443927286,2.0106252636141773,0.0,2.5840884076505377,278.28812946117296,277.6197184554964,3.45239594435776,0.07573681756104195,0.8866674025859153,278.99599999999987,99999.0,738.1280894009788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195596.0,0.9,510.20408163265313,10062.607354281878,309.67052552372553,101325.0,271.52312147567534,-6122.55696916324,1.0,-0.4398801619622166,0.0,292.8177731517463,294.15,309.67052552372553,10193197.023785267,10195596.0,0.0,0.0,0.0,0.9020359240000001,315.67,1.0,0.0,0.2370464743378677,3940.0503851468093,0.0,297.15,1.1754792512181809,0.960011513217675,2.010676488757113,0.0,2.5539285975163835,278.2874069960946,277.6191240769231,3.4534901788235293,0.07573681756104195,0.8866674025859153,278.995,99999.0,738.1286130528255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195603.2,0.9,510.20408163265313,10040.862249549331,309.9588175822721,101325.0,271.52200907992034,-6062.623269925432,1.0,-0.43993120411730313,0.0,292.81224323803394,294.15,309.9588175822721,10193204.224515045,10195603.2,0.0,0.0,0.0,0.9020700037119965,315.6640000000006,1.0,0.0,0.23704694814427857,3978.238979650888,0.0,297.15,1.1749556524426368,0.9641583580812203,2.0107275309121997,0.0,2.523946475038177,278.2866837682057,277.61852849499303,3.4545885955010625,0.07573681756104195,0.8866674025859153,278.9940000000001,99999.0,738.129136704672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195610.4,0.9,510.20408163265313,10018.52425511206,310.24647751707573,101325.0,271.5208964036817,-6001.701142164284,1.0,-0.4399820632574327,0.0,292.8067369268948,294.15,310.24647751707573,10193211.425244821,10195610.4,0.0,0.0,0.0,0.902103982175993,315.65800000000127,1.0,0.0,0.2370474219502473,4016.8231129929127,0.0,297.15,1.1744320536670927,0.9682940211849359,2.0107783900523293,0.0,2.494141258724065,278.2859597790149,277.6179317107134,3.4556911769974183,0.07573681756104195,0.8866674025859153,278.99300000000017,99999.0,738.1296603565183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195617.6,0.9,510.20408163265313,9995.573683326711,310.53348804658617,101325.0,271.519783447194,-5939.770685109948,1.0,-0.44003273935554654,0.0,292.80125428592135,294.15,310.53348804658617,10193218.62597459,10195617.6,0.0,0.0,0.0,0.902137859584007,315.65199999999874,1.0,0.0,0.23704789575577373,4055.8029982530634,0.0,297.15,1.1739084548912777,0.9724184492089505,2.010829066150443,0.0,2.464511636199307,278.28523503003004,277.61733372509076,3.4567979059202294,0.07573681756104195,0.8866674025859153,278.9919999999998,99999.0,738.1301840083643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195624.8,0.9,510.20408163265313,9971.98836874281,310.81983129006176,101325.0,271.5186702106937,-5876.809651733609,1.0,-0.4400832323847559,0.0,292.79579537548534,294.15,310.81983129006176,10193225.826704359,10195624.8,0.0,0.0,0.0,0.9021716361280036,315.6459999999994,1.0,0.0,0.23704836956085784,4095.1787170738726,0.0,297.15,1.1733848561157334,0.9765315931321082,2.0108795591796524,0.0,2.43505572227336,278.2845095227598,277.6167345391328,3.457908764875409,0.07573681756104195,0.8866674025859153,278.9909999999999,99999.0,738.1307076602102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195632.0,0.9,510.20408163265313,9947.743342250067,311.10548869133174,101325.0,271.5175566944153,-5812.793134703087,1.0,-0.4401335423181636,0.0,292.79036024905344,294.15,311.10548869133174,10193233.02743412,10195632.0,0.0,0.0,0.0,0.902205312,315.64,1.0,0.0,0.23704884336549975,4134.950207452415,0.0,297.15,1.1728612573401895,0.9806334080447652,2.01092986911306,0.0,2.4057710112980955,278.2837832587114,277.61613415384613,3.4590237364705883,0.07573681756104195,0.8866674025859153,278.98999999999995,99999.0,738.1312313120555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195639.2,0.9,510.20408163265313,9922.810459187323,311.3904409336834,101325.0,271.5164428985942,-5747.693208783595,1.0,-0.44018366912904394,0.0,292.7849489534654,294.15,311.3904409336834,10193240.228163878,10195639.2,0.0,0.0,0.0,0.9022388873919965,315.63400000000064,1.0,0.0,0.23704931716969957,4175.117250406783,0.0,297.15,1.1723376585646452,0.9847238529869755,2.0109799959239405,0.0,2.3766543222757495,278.28305623939224,277.6155325702378,3.460142803312825,0.07573681756104195,0.8866674025859153,278.9890000000001,99999.0,738.1317549639006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195646.4,0.9,510.20408163265313,9897.157972167835,311.6746678425722,101325.0,271.5153288234654,-5681.47851706654,1.0,-0.4402336127907742,0.0,292.77956152921354,294.15,311.6746678425722,10193247.428893635,10195646.4,0.0,0.0,0.0,0.9022723624959932,315.62800000000124,1.0,0.0,0.23704979097345705,4215.679455039303,0.0,297.15,1.1718140597891014,0.9888028907837139,2.011029939585671,0.0,2.347701735324552,278.2823284663092,277.6149297893148,3.4612659480091788,0.07573681756104195,0.8866674025859153,278.98800000000017,99999.0,738.1322786157456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195653.6,0.9,510.20408163265313,9870.750037031126,311.95814827515096,101325.0,271.5142144692637,-5614.113795149934,1.0,-0.4402833732767588,0.0,292.77419801070863,294.15,311.95814827515096,10193254.629623385,10195653.6,0.0,0.0,0.0,0.902305737504007,315.62199999999876,1.0,0.0,0.23705026477677216,4256.636241837227,0.0,297.15,1.1712904610132862,0.9928704878879898,2.0110797000716554,0.0,2.3189085174848683,278.28159994096853,277.6143258120838,3.4623931531672922,0.07573681756104195,0.8866674025859153,278.9869999999998,99999.0,738.1328022675903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195660.8,0.9,510.20408163265313,9843.546044418521,312.24086016324105,101325.0,271.51309983622536,-5545.559209000774,1.0,-0.44033295056051536,0.0,292.76885842651944,294.15,312.24086016324105,10193261.830353133,10195660.8,0.0,0.0,0.0,0.9023390126080034,315.61599999999936,1.0,0.0,0.2370507385796453,4297.986835424609,0.0,297.15,1.170766862237742,0.9969266142419121,2.011129277355412,0.0,2.29026900764019,278.2808706648773,277.61372063955235,3.4635244013930584,0.07573681756104195,0.8866674025859153,278.9859999999999,99999.0,738.1333259194345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195666.2692,0.9,510.20408163265313,9813.640792004666,312.45503473260453,101325.0,271.5122529652009,-5487.226973670159,1.0,-0.44037048743914875,0.0,292.76481844234286,294.15,312.45503473260453,10193267.300089233,10195666.26918178,0.0,0.0,0.0,0.9023642220140213,315.6114423485162,1.0,0.0,0.23705109848407752,4326.413818295231,0.0,297.15,1.1703691321150458,1.0000000001002136,2.0111668142340453,0.0,2.268308396784755,278.2803161996946,277.6132601470961,3.464386398570092,0.07573681756104195,0.8866674025859153,278.9852403914193,99999.0,738.1337236898685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195666.2692,0.9,510.20408163265313,9813.640792004666,312.45503473260453,101325.0,271.5122529652009,-5487.226973670159,1.0,-0.44037048743914875,0.0,292.76481844234286,294.15,312.45503473260453,10193267.300089233,10195666.26918178,0.0,0.0,0.0,0.9023642220140213,315.6114423485162,1.0,0.0,0.23705109848407752,4326.413818295231,0.0,297.15,1.1703691321150458,1.0,2.0111668142340453,0.0,2.268308396784755,278.2803161996946,277.6132601470961,3.464386398570092,0.07573681756104195,0.8866674025859153,278.9852403914193,99999.0,738.1337236898685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195668.0,0.9,510.20408163265313,9798.467707944774,312.5225913858885,101325.0,271.5119849245849,-5465.156320095672,1.0,-0.4403823446156889,0.0,292.7635434897675,294.15,312.5225913858885,10193269.031082876,10195668.0,0.0,0.0,0.0,0.902372188,315.61,1.0,0.0,0.23705121238207594,4333.311387808103,0.0,297.15,1.170243263462198,1.0,2.0111786714105855,0.0,2.26119630717355,278.2801406395412,277.6131142727273,3.4646596752941177,0.07573681756104195,0.8866674025859153,278.98499999999996,99999.0,738.1338495712785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195675.2,0.9,510.20408163265313,9735.450235227076,312.8025817217473,101325.0,271.51086973457774,-5373.363297245004,1.0,-0.4404315554159952,0.0,292.75825359473487,294.15,312.8025817217473,10193276.231812615,10195675.2,0.0,0.0,0.0,0.9024052638719967,315.6040000000006,1.0,0.0,0.23705168618406441,4362.086937680673,0.0,297.15,1.169719664686654,1.0,2.0112278822108918,0.0,2.231833151038348,278.2794098664658,277.6125067126154,3.4657989574775288,0.07573681756104195,0.8866674025859153,278.9840000000001,99999.0,738.1343732231222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195682.4,0.9,510.20408163265313,9672.5238128565,313.0808828986801,101325.0,271.50975426643885,-5281.534646170974,1.0,-0.4404805829352312,0.0,292.7529861360723,294.15,313.0808828986801,10193283.43254235,10195682.4,0.0,0.0,0.0,0.9024382404159933,315.59800000000126,1.0,0.0,0.23705215998561077,4390.989166686013,0.0,297.15,1.1691960659111096,1.0,2.0112769097301277,0.0,2.202812042043044,278.27867834715653,277.61189796022387,3.4669422305503512,0.07573681756104195,0.8866674025859153,278.9830000000002,99999.0,738.1348968749656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195689.6,0.9,510.20408163265313,9609.625498031464,313.3573907766598,101325.0,271.5086385204029,-5189.622669459495,1.0,-0.44052942714730925,0.0,292.7477425242008,294.15,313.3573907766598,10193290.633272082,10195689.6,0.0,0.0,0.0,0.9024711178240068,315.59199999999873,1.0,0.0,0.23705263378671457,4420.002828623184,0.0,297.15,1.1686724671352948,1.0,2.011325753942206,0.0,2.1741220244931,278.27794608311797,277.6112880165593,3.468089477120238,0.07573681756104195,0.8866674025859153,278.98199999999974,99999.0,738.1354205268088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195696.8,0.9,510.20408163265313,9546.648906712906,313.6320977866053,101325.0,271.5075224967062,-5097.527913384002,1.0,-0.4405780880262231,0.0,292.7425228468445,294.15,313.6320977866053,10193297.834001811,10195696.8,0.0,0.0,0.0,0.9025038962880033,315.5859999999994,1.0,0.0,0.2370531075873764,4449.120993247143,0.0,297.15,1.1681488683597505,1.0,2.0113744148211197,0.0,2.1457382078848317,278.2772130758557,277.61067688262926,3.4692406797930606,0.07573681756104195,0.8866674025859153,278.9809999999999,99999.0,738.1359441786518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195704.0,0.9,510.20408163265313,9483.478149874525,313.9049960244979,101325.0,271.50640619558334,-5005.141674858889,1.0,-0.44062656554604995,0.0,292.7373271556054,294.15,313.9049960244979,10193305.034731533,10195704.0,0.0,0.0,0.0,0.902536576,315.58,1.0,0.0,0.23705358138759586,4478.33647508824,0.0,297.15,1.1676252695842066,1.0,2.0114228923409465,0.0,2.1176341265620655,278.2764793268735,277.61006455944056,3.4703958211764707,0.07573681756104195,0.8866674025859153,278.97999999999996,99999.0,738.1364678304944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195711.2,0.9,510.20408163265313,9419.991624651315,314.1760774392802,101325.0,271.50528961726945,-4912.349215166169,1.0,-0.4406748596809704,0.0,292.73215545461653,294.15,314.1760774392802,10193312.235461254,10195711.2,0.0,0.0,0.0,0.9025691571519967,315.57400000000064,1.0,0.0,0.2370540551873732,4507.642409533127,0.0,297.15,1.1671016708086623,1.0,2.011471186475867,0.0,2.0897823671037337,278.2757448376757,277.60945104800004,3.471554883877527,0.07573681756104195,0.8866674025859153,278.9790000000001,99999.0,738.1369914823367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195718.4,0.9,510.20408163265313,9356.06137447793,314.4453311562439,101325.0,271.50417276199965,-4819.02933650542,1.0,-0.44072297040527975,0.0,292.72700773334407,294.15,314.4453311562439,10193319.43619097,10195718.4,0.0,0.0,0.0,0.9026016399359934,315.56800000000123,1.0,0.0,0.2370545289867082,4537.0320380063895,0.0,297.15,1.1665780720331183,1.0,2.0115192972001763,0.0,2.0621545750840813,278.27500960976573,277.6088363493148,3.472717850503288,0.07573681756104195,0.8866674025859153,278.9780000000002,99999.0,738.1375151341789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195725.6,0.9,510.20408163265313,9291.550530138747,314.7127425489151,101325.0,271.5030556300086,-4725.05197385925,1.0,-0.44077089769330247,0.0,292.7218839762859,294.15,314.7127425489151,10193326.636920681,10195725.6,0.0,0.0,0.0,0.9026340245440067,315.56199999999876,1.0,0.0,0.2370550027856009,4566.4985562356205,0.0,297.15,1.1660544732573033,1.0,2.011567224488199,0.0,2.034721004663628,278.2742736446469,277.6082204643915,3.4738847036614184,0.07573681756104195,0.8866674025859153,278.97699999999975,99999.0,738.1380387860205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195732.8,0.9,510.20408163265313,9226.310017515269,314.9782928314744,101325.0,271.5019382215325,-4630.275009611873,1.0,-0.4408186415195523,0.0,292.71678416462515,294.15,314.9782928314744,10193333.83765039,10195732.8,0.0,0.0,0.0,0.9026663111680034,315.55599999999936,1.0,0.0,0.23705547658405146,4596.035007931466,0.0,297.15,1.165530874481759,1.0,2.011614968314449,0.0,2.007449900097203,278.273536943823,277.6076033942377,3.4750554259577684,0.07573681756104195,0.8866674025859153,278.9759999999999,99999.0,738.1385624378621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
