time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
97804.8,5371.185513700538,3.0541378335232507,294.28955044249824,294.15,721.5375318230077,1.0,301.0513834982141,0.0,1.0,0.31056282324273043,5386.7276615621595,1763.7473994904922,297.15,-3622.9802621497784,298.47690767774094,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97977.6,5361.301831423013,3.050317409547771,294.2921615314285,294.15,721.5375318230077,1.0,301.05239775841926,0.0,1.0,0.30976269332942885,5374.47915344698,1761.940949694078,297.15,-3612.5382036557808,298.48358696075,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98150.4,5351.070096635743,3.0464307119166105,294.2947506244409,294.15,721.5375318230077,1.0,301.05289432872854,0.0,1.0,0.30894209994124416,5361.983033393983,1760.0869806162705,297.15,-3601.8960526645983,298.48988742824366,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98323.2,5340.575075297695,3.0425010088415503,294.2973073439234,294.15,721.5375318230077,1.0,301.0529281911279,0.0,1.0,0.30810762027273536,5349.325161340355,1758.1999630551122,297.15,-3591.1251983094407,298.49582078369383,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98496.0,5329.889012839512,3.0385477768115012,294.29982328793375,294.15,721.5375318230077,1.0,301.05254853765814,0.0,1.0,0.30726476466522606,5336.577294102483,1756.2920467561048,297.15,-3580.285247312086,298.50139971972527,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98668.8,5319.0719780520085,3.0345868282315585,294.30229192734146,294.15,721.5375318230077,1.0,301.051798624411,0.0,1.0,0.30641801570072985,5323.797631915584,1754.3731431201427,297.15,-3569.4244888851003,298.5066375845281,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98841.6,5308.172856601187,3.0306306263442386,294.3047084174501,294.15,721.5375318230077,1.0,301.05071601246306,0.0,1.0,0.3055709191349929,5311.032039369858,1752.4511212956363,297.15,-3558.5809181522286,298.5115480790938,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99014.4,5297.230572959024,3.026688666848045,294.30706938278513,294.15,721.5375318230077,1.0,301.04933297560166,0.0,1.0,0.3047261929661263,5298.315499022115,1750.5320441628749,297.15,-3547.7834548668307,298.516144989616,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99187.2,5286.275355877533,3.022767872407818,294.30937270105755,294.15,721.5375318230077,1.0,301.0476769767231,0.0,1.0,0.3038858395425833,5285.673600279343,1748.6204112884736,297.15,-3537.053189017405,298.52044195891256,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99360.0,5275.3299594673,3.0188729732741777,294.3116172988852,294.15,721.5375318230077,1.0,301.04577116346087,0.0,1.0,0.30305125323001697,5273.123965975456,1746.719392520973,297.15,-3526.404573392218,298.5244522981871,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99532.8,5264.410794388292,3.01500685937614,294.31380296576333,294.15,721.5375318230077,1.0,301.04363485454644,0.0,1.0,0.30222331960680976,5260.677564368205,1744.831043421485,297.15,-3515.846521061406,298.5281888380502,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99705.6,5253.528944074589,3.0111708953800456,294.31593018965157,294.15,721.5375318230077,1.0,301.0412839985152,0.0,1.0,0.3014025039364444,5248.339877441293,1742.9564975849335,297.15,-3505.383379911752,298.5316638159557,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99878.4,5242.691052314085,3.0073651939279173,294.3180000157214,294.15,721.5375318230077,1.0,301.0387315922138,0.0,1.0,0.300588927712945,5236.111910281747,1741.0961332045163,297.15,-3495.0157771457248,298.5348887960648,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100051.2,5231.900075630517,3.003588844640797,294.3200139286333,294.15,721.5375318230077,1.0,301.035988050442,0.0,1.0,0.29978243276202043,5223.991035172906,1739.2497127208,297.15,-3484.7413225010764,298.5378746169224,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100224.0,5221.155898819962,2.9998400981579576,294.3219737579226,294.15,721.5375318230077,1.0,301.0330615209381,0.0,1.0,0.2989826328522579,5211.971670180073,1737.4164954260286,297.15,-3474.5551748351454,298.5406313620801,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100396.8,5210.455815498032,2.996116505698115,294.3238816055483,294.15,721.5375318230077,1.0,301.0299581411403,0.0,1.0,0.2981889530931272,5200.0457962691235,1735.5953236062421,297.15,-3464.450472562717,298.54316834882485,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100569.6,5199.794877764056,2.9924150153707805,294.3257397943477,294.15,721.5375318230077,1.0,301.0266822347768,0.0,1.0,0.29740065759611545,5188.203319549606,1733.784683240788,297.15,-3454.4186362579912,298.54549413037694,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100742.4,5189.166120268456,2.9887320268311783,294.32755083601035,294.15,721.5375318230077,1.0,301.02323644740767,0.0,1.0,0.29661686597006964,5176.432286416824,1731.9827404885036,297.15,-3444.4495458649453,298.5476165072392,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100800.0,5185.629733149954,2.9875081710492744,294.3281442474139,294.15,721.5375318230077,1.0,301.0220502583628,0.0,1.0,0.29635652727062695,5172.523453326303,1731.3838681517668,297.15,-3441.139585059232,298.54827936385544,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100800.0,5185.629733149954,2.9875081710687286,294.3281442474139,294.15,721.5375318230077,1.0,301.0220502583628,0.0,1.0,0.29635652727062695,5172.523453359986,1731.383868151767,297.15,-3441.13958530366,298.54827936385544,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100915.2,5178.556645866284,2.985057084909995,294.32931281535576,294.15,721.5375318230077,1.0,301.0196075695688,0.0,1.0,0.2958377718768802,5164.708966785105,1730.187671416284,297.15,-3434.5212952497036,298.5495289610702,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101088.0,5167.913283179177,2.9813532986864923,294.3310233743032,294.15,721.5375318230077,1.0,301.0157907155232,0.0,1.0,0.2950676235664888,5152.966898189038,1728.3986102751737,297.15,-3424.5682879802534,298.55125685697146,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101260.8,5157.267668371645,2.977638113563969,294.3326721831255,294.15,721.5375318230077,1.0,301.0118059938382,0.0,1.0,0.29431352695709506,5141.275825678308,1726.6288345310895,297.15,-3414.6469910996157,298.5528064095406,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101433.6,5146.704742399379,2.973943256131222,294.3342496378484,294.15,721.5375318230077,1.0,301.00769515782076,0.0,1.0,0.2935814440692667,5129.733598642767,1724.8928970205016,297.15,-3404.8407015440393,298.55417711418494,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101606.4,5136.305014598207,2.9702956814830794,294.3357494307291,294.15,721.5375318230077,1.0,301.00350413047994,0.0,1.0,0.2928760200976436,5118.421487365886,1723.202682909413,297.15,-3395.2188043808624,298.55537412394506,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101779.2,5126.138427768091,2.9667196503018993,294.3371666819433,294.15,721.5375318230077,1.0,300.9992753301376,0.0,1.0,0.2922011506826641,5107.41098362394,1721.5684613489516,297.15,-3385.842522245936,298.55640381792233,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101952.0,5116.264731819822,2.963236111926318,294.33849767872516,294.15,721.5375318230077,1.0,300.99504766583385,0.0,1.0,0.29156013021948607,5096.763113658082,1719.998987979671,297.15,-3376.7641255964813,298.5572738946431,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102124.8,5106.739618907919,2.9598656038773523,294.33973949081974,294.15,721.5375318230077,1.0,300.9908600071383,0.0,1.0,0.29095595230719057,5086.536432430735,1718.502497467282,297.15,-3368.033934842454,298.5579939720212,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102297.6,5097.603363595156,2.956623712241906,294.34089116598034,294.15,721.5375318230077,1.0,300.9867435463186,0.0,1.0,0.29039036410336583,5076.772701469176,1717.08448405145,297.15,-3359.688217489891,298.558574142846,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102470.4,5088.887374173308,2.953522794695161,294.34195287642194,294.15,721.5375318230077,1.0,300.9827249996109,0.0,1.0,0.2898644115819794,5067.503247324949,1715.7488191480088,297.15,-3351.7544281902083,298.5590248812294,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102643.2,5080.617433046587,2.9505734106911463,294.34292564624485,294.15,721.5375318230077,1.0,300.9788284912544,0.0,1.0,0.2893786414681331,5058.753155121298,1714.498319815174,297.15,-3344.254835319704,298.5593571967282,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102816.0,5072.812939019227,2.9477839114041515,294.34381137032767,294.15,721.5375318230077,1.0,300.97507486071015,0.0,1.0,0.2889330579836603,5050.540203526472,1713.3346118035806,297.15,-3337.205591663979,298.55958232235224,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102988.8,5065.48724894209,2.945160590333802,294.34461273517877,294.15,721.5375318230077,1.0,300.9714816830811,0.0,1.0,0.2885271582578439,5042.875403173426,1712.2582108848167,297.15,-3330.6171922317385,298.5597115339891,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103161.6,5058.649101634395,2.942708154794168,294.34533301182535,294.15,721.5375318230077,1.0,300.9680639229481,0.0,1.0,0.2881600533764218,5035.764614607931,1711.2687870198142,297.15,-3324.495827653103,298.5597560099884,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103334.4,5052.302962448101,2.9404298526988395,294.3459759936012,294.15,721.5375318230077,1.0,300.964834039914,0.0,1.0,0.28783049942751004,5029.208994056845,1710.365234334988,297.15,-3318.8437596211475,298.55972673477476,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103507.2,5046.448483671724,2.938327305257787,294.3465460430716,294.15,721.5375318230077,1.0,300.96180156261187,0.0,1.0,0.28753685248897104,5023.2044459180715,1709.5455761274943,297.15,-3313.6588696776553,298.5596343464652,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103680.0,5041.081210698704,2.9364007599528414,294.3470479793923,294.15,721.5375318230077,1.0,300.95897339293697,0.0,1.0,0.28727713084355877,5017.742472284355,1708.8071017816178,297.15,-3308.9353704988466,298.5594890353293,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103852.8,5036.194113837035,2.9346496088769167,294.34748686991895,294.15,721.5375318230077,1.0,300.95635462672885,0.0,1.0,0.2870491451869896,5012.811899893275,1708.1466505337467,297.15,-3304.665249243224,298.5593005148609,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104025.6,5031.777353542308,2.933072304543525,294.3478680548667,294.15,721.5375318230077,1.0,300.95394836997207,0.0,1.0,0.2868504747738872,5008.398592006685,1707.5605617523786,297.15,-3300.8380302119,298.5590779541036,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104198.4,5027.778439098036,2.9316411873447548,294.3482072930334,294.15,721.5375318230077,1.0,300.9517356460747,0.0,1.0,0.2866723288906766,5004.403897118973,1707.031514880428,297.15,-3297.3723821592885,298.5588298179306,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104371.2,5023.769093432762,2.930136856073035,294.3485980988904,294.15,721.5375318230077,1.0,300.9495062852044,0.0,1.0,0.2864586644897869,5000.1050154978175,1706.4407777181268,297.15,-3293.6642377363687,298.55856223020163,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104400.0,5023.033711479059,2.9298566195940685,294.3486778111087,294.15,721.5375318230077,1.0,300.949099567767,0.0,1.0,0.2864137823706929,4999.284396324319,1706.3239077607045,297.15,-3292.960488458817,298.5585157764099,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104400.0,5023.033711479059,2.9298566196142164,294.3486778111087,294.15,721.5375318230077,1.0,300.949099567767,0.0,1.0,0.2864137823706929,4999.284396358698,1706.3239077607047,297.15,-3292.960488703245,298.5585157764099,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104544.0,5018.97098446029,2.9283793320013296,294.3491191818944,294.15,721.5375318230077,1.0,300.9468568286113,0.0,1.0,0.28616067184917243,4994.8894317280265,1705.6838836225465,297.15,-3289.205548034506,298.55827197430744,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104716.8,5014.252417575514,2.9268259033990613,294.34957960450373,294.15,721.5375318230077,1.0,300.9442021138961,0.0,1.0,0.2858927443092891,4990.251281561721,1705.0044813961454,297.15,-3285.2468000505396,298.5579518579946,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104889.6,5010.649904542585,2.925708399839354,294.34987754564816,294.15,721.5375318230077,1.0,300.94207091132654,0.0,1.0,0.2857174573286214,4986.977386378659,1704.5367155019571,297.15,-3282.4406707912735,298.55760294539994,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105062.4,5008.170252832816,2.924941733606157,294.35004587722113,294.15,721.5375318230077,1.0,300.94049479670895,0.0,1.0,0.28561692888130574,4984.8066372284275,1704.241346060137,297.15,-3280.5652911725333,298.5572366769307,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105235.2,5006.492744930682,2.9244255593496655,294.350126296182,294.15,721.5375318230077,1.0,300.93933714807883,0.0,1.0,0.2855675826246915,4983.415085400685,1704.0663146539102,297.15,-3279.3487706357364,298.55686859727405,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105408.0,5005.392745165896,2.9240972419532727,294.35014430911167,294.15,721.5375318230077,1.0,300.9384980405251,0.0,1.0,0.2855549868628916,4982.601249504598,1703.9793266848615,297.15,-3278.621922904108,298.5565112320591,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105580.8,5004.700156516454,2.9239062860084104,294.3501193978571,294.15,721.5375318230077,1.0,300.9379001956525,0.0,1.0,0.28556817691063485,4982.205704731707,1703.9553314594077,297.15,-3278.2503733932344,298.55617655583893,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105753.6,5004.315960841983,2.923820152909516,294.35006338454116,294.15,721.5375318230077,1.0,300.93749722211965,0.0,1.0,0.28560056622914143,4982.127844148354,1703.978898698882,297.15,-3278.148945514889,298.5558732275737,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105926.4,5004.1824695083515,2.9238173374250382,294.34998306392436,294.15,721.5375318230077,1.0,300.937260818045,0.0,1.0,0.28564843090293796,4982.303833847689,1704.0407312980533,297.15,-3278.2631024746415,298.5556065289904,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106099.2,5004.258504967186,2.9238815716646327,294.34988287007843,294.15,721.5375318230077,1.0,300.9371698720139,0.0,1.0,0.2857093879360319,4982.687165196307,1704.1343991095882,297.15,-3278.5527661326023,298.55537945333526,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106272.0,5004.510641674778,2.923999195749979,294.3497660814429,294.15,721.5375318230077,1.0,300.937206672342,0.0,1.0,0.2857817087440708,4983.239895158687,1704.2548788665217,297.15,-3278.9850161809363,298.5551937002849,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106444.8,5004.911890942172,2.9241588042241538,294.3496349719146,294.15,721.5375318230077,1.0,300.9373563461013,0.0,1.0,0.28586423332989236,4983.931485983689,1704.3983653637579,297.15,-3279.533120742077,298.5550498086092,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106617.6,5005.439893152516,2.9243507057591627,294.34949105179135,294.15,721.5375318230077,1.0,300.9376060829908,0.0,1.0,0.2859562343530303,4984.737024445358,1704.5619783661748,297.15,-3280.175046090687,298.554947421168,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106790.4,5006.076734468169,2.924566947016069,294.3493350611458,294.15,721.5375318230077,1.0,300.93794510361255,0.0,1.0,0.28605742281837404,4985.637294510216,1704.7437739789316,297.15,-3280.8935204493914,298.5548852991903,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106963.2,5006.805975966523,2.924800242039391,294.34916745457974,294.15,721.5375318230077,1.0,300.93836338272274,0.0,1.0,0.2861676779878591,4986.61526382001,1704.9421673813067,297.15,-3281.673096452045,298.5548620134118,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107136.0,5007.613701499651,2.925044255771527,294.3489882798116,294.15,721.5375318230077,1.0,300.93885215365657,0.0,1.0,0.28628712110162424,4987.65702948234,1705.1560911056254,297.15,-3282.5009384465952,298.5548759273339,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107308.8,5008.488560961068,2.9252936190368026,294.3487971119547,294.15,721.5375318230077,1.0,300.93940385941215,0.0,1.0,0.28641616974660383,4988.752068545981,1705.3850718030158,297.15,-3283.3669967723085,298.5549251366242,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107481.6,5009.423021958012,2.925544314504514,294.34859313207664,294.15,721.5375318230077,1.0,300.9400130481853,0.0,1.0,0.28655547946588844,4989.893899383261,1705.6292309926525,297.15,-3284.2646684488836,298.5550077864063,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107654.4,5010.412156485367,2.92579305885267,294.3483751385447,294.15,721.5375318230077,1.0,300.94067585054415,0.0,1.0,0.2867059342441004,4991.0786526314805,1705.88915628527,297.15,-3285.1894963301825,298.55512222236786,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107827.2,5011.453179503271,2.9260373945579388,294.3481415905553,294.15,721.5375318230077,1.0,300.9413896129157,0.0,1.0,0.28686863405497465,4992.305211653919,1706.165895534684,297.15,-3286.139316005508,298.555266883882,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,5012.54548336479,2.9262755497892634,294.34789052437566,294.15,721.5375318230077,1.0,300.94215280173506,0.0,1.0,0.28704496483738434,4993.575181276932,1706.4610274437573,297.15,-3287.1141538730935,298.5554401673623,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,5012.54548336479,2.9262755497892634,294.34789052437566,294.15,721.5375318230077,1.0,300.94215280173506,0.0,1.0,0.28704496483738434,4993.575181276932,1706.4610274437573,297.15,-3287.1141538730935,298.5554401673623,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108172.8,5013.710218382376,2.926519502437664,294.34762013100567,294.15,721.5375318230077,1.0,300.942976542686,0.0,1.0,0.28723652569926406,4994.922100465692,1706.7790241292219,297.15,-3288.1430763431504,298.5556423649415,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108345.6,5014.949002167229,2.9267738573108684,294.3473384211898,294.15,721.5375318230077,1.0,300.9438585982815,0.0,1.0,0.2874382674644624,4996.335844661976,1707.11373281591,297.15,-3289.222111948146,298.55586910061265,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108518.4,5016.23161593635,2.9270265277784593,294.34705233533134,294.15,721.5375318230077,1.0,300.944784734137,0.0,1.0,0.28764629699355526,4997.773338152409,1707.4574797057257,297.15,-3290.3158584574658,298.5561209754494,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108691.2,5017.517221414612,2.9272647972750314,294.34676856921465,294.15,721.5375318230077,1.0,300.9457334929805,0.0,1.0,0.2878566022306058,4999.18928590809,1707.8022085879616,297.15,-3291.387077252288,298.55639706532435,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108864.0,5018.762945142586,2.9274759377644988,294.3464936786354,294.15,721.5375318230077,1.0,300.9466814661392,0.0,1.0,0.28806517971759943,5000.538280830408,1708.1398403052144,297.15,-3292.3984404975413,298.5566958757372,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,5019.930447923861,2.927649086567096,294.34623329677896,294.15,721.5375318230077,1.0,300.9476066321526,0.0,1.0,0.28826850086104777,5001.780997155956,1708.4632923069844,297.15,-3293.3177049511864,298.5570152711129,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,5020.98905423588,2.927775999432665,294.34599185783793,294.15,721.5375318230077,1.0,300.9484901357194,0.0,1.0,0.28846369191780785,5002.886675520279,1708.7668853388107,297.15,-3294.1197900918028,298.5573525071875,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.4,5021.9166601011075,2.927851260289854,294.3457725303816,294.15,721.5375318230077,1.0,300.9493169898977,0.0,1.0,0.2886485896271532,5003.833856224168,1709.046468340333,297.15,-3294.7873879666577,298.55770432088815,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555.2,5022.699612024643,2.9278722423967163,294.345577250461,294.15,721.5375318230077,1.0,300.95007625883494,0.0,1.0,0.2888217372147045,5004.61029668518,1709.2994100686835,297.15,-3295.310886685718,298.5580670675773,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,5023.332256378253,2.9278389835765766,294.3454067913377,294.15,721.5375318230077,1.0,300.95076105192476,0.0,1.0,0.28898235789051074,5005.2125965732375,1709.5245417010576,297.15,-3295.688054864992,298.55843688619984,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,5023.8164923963595,2.92775405763782,294.34526083522144,294.15,721.5375318230077,1.0,300.95136849163754,0.0,1.0,0.28913032634507546,5005.645802028486,1709.7220953276237,297.15,-3295.923706760051,298.5588098752439,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,5024.161461376682,2.9276224804753244,294.34513803014335,294.15,721.5375318230077,1.0,300.95189972446724,0.0,1.0,0.289266148406804,5005.923118485605,1709.8936600844968,297.15,-3296.0294583268005,298.5591822680084,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.4,5024.38340821689,2.9274516646621045,294.34503602599966,294.15,721.5375318230077,1.0,300.9523599990648,0.0,1.0,0.28939095263357195,5006.065779430697,1710.042163927073,297.15,-3296.0236155178454,298.5595506010545,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.2,5024.505704338328,2.9272514212875897,294.34495149042255,294.15,721.5375318230077,1.0,300.9527588124214,0.0,1.0,0.2895064936828448,5006.103068372923,1710.17188068216,297.15,-3295.9311877260348,298.5599118737515,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,5024.558995482678,2.927033998270583,294.3448801092138,294.15,721.5375318230077,1.0,300.95311011124676,0.0,1.0,0.2896151648320147,5006.072459795531,1710.2884567631718,297.15,-3295.784003154518,298.56026369931226,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,5024.58142194115,2.9268141378813883,294.34481657870447,294.15,721.5375318230077,1.0,300.9534325261674,0.0,1.0,0.28972001537191333,5006.019823626029,1710.3989484107456,297.15,-3295.62087527227,298.5606044488623,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,5024.618847500157,2.92660913155835,294.34475459921407,294.15,721.5375318230077,1.0,300.95374960888444,0.0,1.0,0.2898247674064347,5005.999622650317,1710.5118577911157,297.15,-3295.487764869914,298.56093339017883,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.4,5024.725024601529,2.926438846500323,294.3446868800827,294.15,721.5375318230077,1.0,300.9540900360508,0.0,1.0,0.28993382568722104,5006.075020770744,1710.6371543548303,297.15,-3295.4378663428342,298.56125082207427,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111283.2,5024.9616162699685,2.9263256958508808,294.34460516763954,294.15,721.5375318230077,1.0,300.9544877381208,0.0,1.0,0.2900522734374876,5006.317811543562,1710.7862664233917,297.15,-3295.531545117586,298.561558204206,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111456.0,5025.395695325234,2.926293706741898,294.34450060652114,294.15,721.5375318230077,1.0,300.95498058355855,0.0,1.0,0.2901856569544952,5006.805434989483,1710.9716032448441,297.15,-3295.833831775165,298.5618581611225,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,5025.959943350023,2.9263473042690378,294.3443892939616,294.15,721.5375318230077,1.0,300.9554937989277,0.0,1.0,0.29031249638799367,5007.45798318685,1711.1632566243347,297.15,-3296.294726595263,298.56210518946284,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,-0.0,1.0,294.3443892939616,288.15,0.0,0.0,298.40577319682956,0.0,0.0,0.0,-5.850166591376973e-12,0.0,303.15,0.0,299.7587994941953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
