time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
49248.0,0.9,510.20408163265313,1839.2495364481235,294.37385206071474,101325.0,277.13819401653205,-648.8154579587509,1.0,0.26511701005507615,1.0,292.6352550634196,288.15,295.25032018681077,46457.73105645091,49248.0,20.498644281163177,51.51926,51.51926,0.632448,319.146752,1.0,0.0,-0.4021397018062222,1190.4340784837782,0.0,303.15,3.8630498278065737,0.04326255755609895,1.3056793167398204,1866.4336977013486,1.5450242644185077,281.26343532288246,278.0382523428571,3.4405791999999997,0.07573681756104195,0.8866674025859153,284.6620405333333,99999.0,0.23690888783142341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49420.8,0.9,510.20408163265313,1862.7970617025157,294.371991002169,101325.0,277.1402250107692,-669.3116720356568,1.0,0.2632971263576276,1.0,292.63328838826544,288.15,295.2590704573265,46630.47748277859,49420.8,20.498644281163177,50.302580959994735,50.302580959994735,0.6333196800000039,319.27620147200054,1.0,0.0,-0.40213701112910766,1193.485389633042,0.0,303.15,3.9015714462927975,0.04464628440625253,1.307499200437269,1882.9863662511245,1.560804244344596,281.27086671265374,278.05187806720005,3.4051986111998542,0.07573681756104195,0.8866674025859153,284.6607984725333,99999.0,0.24947136245838933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49593.6,0.9,510.20408163265313,1887.8147672432049,294.3711546395458,101325.0,277.14230133980675,-691.0830845185138,1.0,0.261386062503111,1.0,292.63121841969894,288.15,295.26960193460934,46803.223910206085,49593.6,20.498644281163177,49.0777764799894,49.0777764799894,0.6342835200000088,319.4066831360011,1.0,0.0,-0.40213431995163085,1196.7316826910082,0.0,303.15,3.9394464118506214,0.0461181481869164,1.3094102642917855,1901.962019823423,1.5774753811131712,281.27900530640744,278.0665812736001,3.373437145599744,0.07573681756104195,0.8866674025859153,284.6593401429333,99999.0,0.2620338371653363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49733.0551325,0.9,510.20408163265313,1909.1350304005357,294.37112699766425,101325.0,277.1440204263478,-709.6335986580399,1.0,0.2597775832805862,1.0,292.62946822539925,288.15,295.27931058893796,46942.635808717576,49733.05513249063,20.498644281163177,48.08377251795471,48.08377251795471,0.6351285697094793,319.5120595792254,1.0,0.0,-0.4021321477204003,1199.501431753784,0.0,303.15,3.969399044325841,0.047373795358008786,1.3110187435143104,1918.8665572337372,1.591607129313052,281.2860949148425,278.079245830366,3.3510688854371926,0.07573681756104195,0.8866674025859153,284.6580130736232,99999.0,0.27217215652150994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49733.0551325,0.9,510.20408163265313,1909.1350307639252,294.37112699766425,101325.0,277.1440204263478,-709.6335990037134,1.0,0.2597775832805862,1.0,292.62946822539925,288.15,295.27931058893796,46942.635808717576,49733.05513249063,20.498644281163177,48.08377251795471,48.08377251795471,0.6351285697094793,319.5120595792254,1.0,0.0,-0.4021321477204003,1199.501431753784,0.0,303.15,3.969399044325841,0.047373795358008786,1.3110187435143104,1918.8665572337372,1.5916071296160024,281.2860949148425,278.079245830366,3.3510688854371926,0.07573681756104195,0.8866674025859153,284.6580130736232,99999.0,0.27217215652150994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49766.4,0.9,510.20408163265313,1914.4016688981899,294.3712062120831,101325.0,277.1444381966846,-714.2155957939354,1.0,0.2593842532119919,1.0,292.6290377938707,288.15,295.28180019935246,46975.97033873361,49766.4,20.498644281163177,47.84539952001066,47.84539952001066,0.6353395199999905,319.53720166399887,1.0,0.0,-0.40213162827379656,1200.18607314004,0.0,303.15,3.9764663597997414,0.04768415282346484,1.3114120735829047,1923.1281276747022,1.5950873883160064,281.28785964915744,278.0823809206855,3.3462113344002122,0.07573681756104195,0.8866674025859153,284.6576766037333,99999.0,0.27459631195227957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49939.2,0.9,510.20408163265313,1942.5921171772998,294.3720474637016,101325.0,277.1466507668199,-738.7386733190895,1.0,0.2572921512775421,1.0,292.62674475887036,288.15,295.29558021866114,47148.716768361366,49939.2,20.498644281163177,46.60600304000536,46.60600304000536,0.6364876799999949,319.66676172799947,1.0,0.0,-0.4021289360956098,1203.8534437792448,0.0,303.15,4.012422925462242,0.049346552636540066,1.3135041755173544,1946.338156370021,1.6136450223367225,281.29743818356513,278.0992959670856,3.3244377088000805,0.07573681756104195,0.8866674025859153,284.6558189141333,99999.0,0.2871587868192336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,0.9,510.20408163265313,1972.3463177979984,294.3736110690544,101325.0,277.14895422777636,-764.6171700481445,1.0,0.2551102271295447,1.0,292.6243450683015,288.15,295.31085649317237,47321.46319908954,50112.0,20.498644281163177,45.36014,45.36014,0.637728,319.794368,1.0,0.0,-0.40212624341707537,1207.7291477296444,0.0,303.15,4.0471077441578,0.05110327683297839,1.3156860996653519,1971.432351517507,1.6331031850193591,281.3077492541325,278.11734537142854,3.3090327999999998,0.07573681756104195,0.8866674025859153,284.65377813333333,99999.0,0.2997212617662129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,0.9,510.20408163265313,2003.6272786843579,294.3758561814903,101325.0,277.15136374903227,-791.8183273664107,1.0,0.2528389683862169,1.0,292.62184440281413,288.15,295.3275661067942,47494.20963091835,50284.8,20.498644281163177,44.10836335999459,44.10836335999459,0.6390604800000059,319.91902515200053,1.0,0.0,-0.4021235502381982,1211.808951398523,0.0,303.15,4.080312451206899,0.05295242051130698,1.3179573584086797,1998.2911775277717,1.653418450467802,281.31880111141237,278.13654809234293,3.3009131391999817,0.07573681756104195,0.8866674025859153,284.6515653205333,99999.0,0.31228373679323174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,0.9,510.20408163265313,2025.3061336339529,294.3777170189248,101325.0,277.1530365062667,-810.6666506450371,1.0,0.25127541394618613,1.0,292.62012419187954,288.15,295.3394754600306,47609.37391941577,50400.0,20.498644281163177,43.27083333333333,43.27083333333333,0.64,320.0,1.0,0.0,-0.4021217545076476,1214.6394830229356,0.0,303.15,4.101523742186674,0.05423529485401537,1.3195209128487104,2017.1288239570658,1.6674133863930305,281.326584598042,278.15,3.3,0.07573681756104195,0.8866674025859153,284.65,99999.0,0.3206587201890509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,0.9,510.20408163265313,2025.3061336339529,294.3777170189248,101325.0,277.1530365062667,-810.6666506450371,1.0,0.25127541394618613,1.0,292.62012419187954,288.15,295.3394754600306,47609.37391941577,50400.0,20.498644281163177,43.27083333333333,43.27083333333333,0.64,320.0,1.0,0.0,-0.4021217545076476,1214.6394830229356,0.0,303.15,4.101523742186674,0.05423529485401537,1.3195209128487104,2017.1288239570658,1.6674133863930305,281.326584598042,278.15,3.3,0.07573681756104195,0.8866674025859153,284.65,99999.0,0.3206587201890509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50457.6,0.9,510.20408163265313,2036.4001854173227,294.37875924745117,101325.0,277.1539423428177,-820.3112322100866,1.0,0.2504788793953514,1.0,292.61924806006584,288.15,295.3456670008996,47666.95606384797,50457.6,20.498644281163177,42.85122607998914,42.85122607998914,0.6404800000000124,320.04050585600106,1.0,0.0,-0.4021208565589831,1216.0889532800159,0.0,303.15,4.111906537886304,0.05489220617701564,1.3203174473995452,2026.831154652547,1.674548707908888,281.330581529805,278.1569873956573,3.3014076531200596,0.07573681756104195,0.8866674025859153,284.6492249856,99999.0,0.3248462119003046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,0.9,510.20408163265313,2070.567831861778,294.3822845815663,101325.0,277.1572779440524,-850.0111536060548,1.0,0.24803048076567813,1.0,292.61656720155474,288.15,295.3650783222139,47839.702497878614,50630.4,20.498644281163177,41.5892811200109,41.5892811200109,0.6419199999999876,320.1677987839989,1.0,0.0,-0.4021181623794351,1220.5566783215081,0.0,303.15,4.142753114048619,0.05691662386732933,1.3227658460292184,2056.9178331545695,1.6964126849964827,281.34280533691276,278.1794452077712,3.3160475596798094,0.07573681756104195,0.8866674025859153,284.6471702784,99999.0,0.337408687087446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50803.2,0.9,510.20408163265313,2106.033080380517,294.38641593985136,101325.0,277.1614231031447,-880.833294039047,1.0,0.24549430888946122,1.0,292.6138137655904,288.15,295.3857390018113,48012.44893301047,50803.2,20.498644281163177,40.32308144000547,40.32308144000547,0.6433599999999937,320.3029806079994,1.0,0.0,-0.4021154676995589,1225.1997863462366,0.0,303.15,4.173140698531873,0.05901979360726206,1.3253020179054353,2088.434523813529,1.7189303359749037,281.3553107191282,278.2039695103999,3.345066300159846,0.07573681756104195,0.8866674025859153,284.64544366079997,99999.0,0.3499711623546697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50976.0,0.9,510.20408163265313,2142.7034968333573,294.3911396428133,101325.0,277.16622665498784,-912.6965930701489,1.0,0.24287091545733275,1.0,292.6109977512144,288.15,295.4075895079469,48185.19536924375,50976.0,20.498644281163177,39.05318,39.05318,0.6448,320.445056,1.0,0.0,-0.4021127725193596,1230.0069037579206,0.0,303.15,4.203061223122275,0.061196584132131415,1.3279254113375638,2121.272612287976,1.7420255856182298,281.3680101432712,278.2303328,3.38686112,0.07573681756104195,0.8866674025859153,284.6439456,99999.0,0.3625336377019916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51148.8,0.9,510.20408163265313,2180.4881013169843,294.39644273080313,101325.0,277.1715374484822,-945.5212085867447,1.0,0.24016086696637529,1.0,292.6081286773658,288.15,295.4305715423933,48357.941806578645,51148.8,20.498644281163177,37.78012975999451,37.78012975999451,0.6462400000000063,320.59302963200065,1.0,0.0,-0.402110076838842,1234.9668927449452,0.0,303.15,4.232506619606706,0.06344202639749495,1.3306354598285213,2155.3286452868774,1.7656247419478923,281.38081586280225,278.2583075730287,3.4398292646402497,0.07573681756104195,0.8866674025859153,284.64257656319995,99999.0,0.3750961131294242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51321.6,0.9,510.20408163265313,2219.2964528153966,294.402313184063,101325.0,277.17720435050614,-979.2277696292174,1.0,0.23736474422244647,1.0,292.60521582204603,288.15,295.45462890878713,48530.68824501535,51321.6,20.498644281163177,36.50448367998899,36.50448367998899,0.6476800000000124,320.7459061760013,1.0,0.0,-0.4021073806580109,1240.0686831320972,0.0,303.15,4.261468819772044,0.06575119687454369,1.33343158257245,2190.504502462176,1.7896560755086723,281.3936399185551,278.28766632594306,3.5023679795205758,0.07573681756104195,0.8866674025859153,284.64123701759996,99999.0,0.3876585886369835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51494.4,0.9,510.20408163265313,2259.038995948511,294.4087399593058,101325.0,277.1830762494994,-1013.7376838675392,1.0,0.2344831418377331,1.0,292.6022681585963,288.15,295.4797075817428,48703.43468455407,51494.4,20.498644281163177,35.22679472001102,35.22679472001102,0.6491199999999876,320.9026903039986,1.0,0.0,-0.40210468397687127,1245.3013120835744,0.0,303.15,4.2899397554045615,0.06811923405596225,1.3363131849571634,2226.706941746733,1.8140501210657223,281.4063941393885,278.3181815551997,3.572874510079362,0.07573681756104195,0.8866674025859153,284.6398274304,99999.0,0.40022106422468373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51667.2,0.9,510.20408163265313,2299.6251647567283,294.41571261997325,101325.0,277.1890020586597,-1048.971489429959,1.0,0.23151666772451507,1.0,292.5992945299495,288.15,295.50575407219736,48876.181125195,51667.2,20.498644281163177,33.94761584000551,33.94761584000551,0.6505599999999939,321.0623866879993,1.0,0.0,-0.4021019867954281,1250.6536752972584,0.0,303.15,4.317911358292365,0.07054123093150458,1.3392796590703815,2263.8445152019754,1.8387385814143535,281.41899014276675,278.349625757257,3.6497461017596566,0.07573681756104195,0.8866674025859153,284.6382482688,99999.0,0.4127835398925384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,0.9,510.20408163265313,2340.9624392893843,294.42322093494977,101325.0,277.19483071875334,-1084.848041187552,1.0,0.22846594258608888,1.0,292.5963037501282,288.15,295.5327142768102,49048.927566938335,51840.0,20.498644281163177,32.6675,32.6675,0.652,321.224,1.0,0.0,-0.40209928911368614,1256.1143980969503,0.0,303.15,4.345375560221716,0.07301217882237078,1.3423303842088077,2301.8254696112376,1.863653854168068,281.43133933526593,278.3817714285714,3.7313799999999997,0.07573681756104195,0.8866674025859153,284.6364,99999.0,0.42534601564056246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52012.8,0.9,510.20408163265313,2382.9565696826185,294.43125457849527,101325.0,277.2004112005404,-1121.2847112448571,1.0,0.22533159940579806,1.0,292.593304592113,288.15,295.56053312586704,49221.674009784285,52012.8,20.498644281163177,31.38700015999447,31.38700015999447,0.6534400000000062,321.3865349120007,1.0,0.0,-0.40209659093165034,1261.671858421696,0.0,303.15,4.372324292979493,0.07552697867958386,1.3454647273890985,2340.557257895302,1.8887292712255683,281.44335291301854,278.4143910656001,3.81617345024037,0.07573681756104195,0.8866674025859153,284.6341830912,99999.0,0.43790849146877076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52185.6,0.9,510.20408163265313,2425.5151883729445,294.4398029395538,101325.0,277.20559250681606,-1158.2005331861556,1.0,0.22211428293508706,1.0,292.59030543984045,288.15,295.5891555514954,49394.42045373304,52185.6,20.498644281163177,30.106669279988957,30.106669279988957,0.6548800000000123,321.5489960960014,1.0,0.0,-0.40209389224932557,1267.3146551960008,0.0,303.15,4.3987494883525775,0.07808065407387228,1.3486820438598095,2379.948635920981,1.9139013175838469,281.4549418620936,278.44725716480025,3.9025236979207465,0.07573681756104195,0.8866674025859153,284.63149800959997,99999.0,0.45047096737717723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52358.4,0.9,510.20408163265313,2468.574989364895,294.4488550914132,101325.0,277.2102236740694,-1195.5398143418315,1.0,0.2188146491814733,1.0,292.5873116332094,288.15,295.61853510598075,49567.166898784795,52358.4,20.498644281163177,28.778963626678582,28.778963626678582,0.6563199999999876,321.7103882239986,1.0,0.0,-0.4020911930667167,1273.035174989514,0.0,303.15,4.4246430781272945,0.08066996764530258,1.3519816776134232,2419.926711658494,1.9391255150394635,281.46601695881986,278.4801422226283,3.98882798847926,0.07573681756104195,0.8866674025859153,284.6282452224,99999.0,0.4630334433657968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52531.2,0.9,510.20408163265313,2512.1463800693878,294.45840008582627,101325.0,277.21415377376064,-1233.3108788757631,1.0,0.2154333648973079,1.0,292.584321115653,288.15,295.64865221635654,49739.913344939756,52531.2,20.498644281163177,27.34759338667304,27.34759338667304,0.6577599999999939,321.8697159679993,1.0,0.0,-0.40208849338382874,1278.8355011217036,0.0,303.15,4.4499969940916415,0.08329609900969297,1.3553629618975886,2460.4722476596,1.9644015026685695,281.47648877005565,278.5128187355427,4.073483567359641,0.07573681756104195,0.8866674025859153,284.6243251968,99999.0,0.47559591943464335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52704.0,0.9,510.20408163265313,2556.249888687005,294.46842742689586,101325.0,277.21723191321746,-1271.5307297767322,1.0,0.21197110707017086,1.0,292.5813307387235,288.15,295.67950444426504,49912.659792198116,52704.0,20.498644281163177,25.827626666666667,25.827626666666667,0.6592,322.025984,1.0,0.0,-0.40208579320066656,1284.719158977056,0.0,303.15,4.474803168031935,0.08596090774791439,1.3588252197247257,2501.598270404205,1.9897343873367561,281.4862676534057,278.54505919999997,4.15488768,0.07573681756104195,0.8866674025859153,284.6196384,99999.0,0.4881583955837314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52876.8,0.9,510.20408163265313,2600.89245523944,294.4789274450365,101325.0,277.21930723615435,-1310.2044926915967,1.0,0.20842856241570673,1.0,292.57833865712087,288.15,295.7110896885651,50085.406240560085,52876.8,20.498644281163177,24.234546346659663,24.234546346659663,0.6606400000000062,322.17819699200066,1.0,0.0,-0.40208309251723506,1290.6879625064016,0.0,303.15,4.499053531735053,0.08866550420277179,1.3623677643791898,2543.3156035188404,2.015121029089585,281.4952637573926,278.57663611245727,4.231437571840317,0.07573681756104195,0.8866674025859153,284.6140852991999,99999.0,0.5007208718130757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53049.6,0.9,510.20408163265313,2646.0688443709046,294.48989142784586,101325.0,277.22022892281393,-1349.3266899050252,1.0,0.2048064268736951,1.0,292.57534420477407,288.15,295.7433992272933,50258.15269002584,53049.6,20.498644281163177,22.58383530665223,22.58383530665223,0.6620800000000123,322.32535961600126,1.0,0.0,-0.402080391333539,1296.7421543995774,0.0,303.15,4.522740016987877,0.0914103121498365,1.3659898999212015,2585.6194137158363,2.0405512656416245,281.5033870215826,278.60732196937164,4.301530488320571,0.07573681756104195,0.8866674025859153,284.60756636159994,99999.0,0.5132833481226903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53222.4,0.9,510.20408163265313,2691.764649763589,294.5013115419554,101325.0,277.2198461897328,-1388.88385622381,1.0,0.20110540510809627,1.0,292.57234757673893,288.15,295.77641897387434,50430.8991405956,53222.4,20.498644281163177,20.890976426681405,20.890976426681405,0.6635199999999876,322.4664765439988,1.0,0.0,-0.40207768964958346,1302.880793540117,0.0,303.15,4.545854555576792,0.09419524471810588,1.3696909216868003,2628.4926816812026,2.0660099243996624,281.51054717666915,278.6368892671997,4.3635636748795035,0.07573681756104195,0.8866674025859153,284.5999820544001,99999.0,0.5258458245125897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53395.2,0.9,510.20408163265313,2737.9566351007506,294.5131806439176,101325.0,277.21800828913337,-1428.8548331450265,1.0,0.19732621001179806,1.0,292.56934977061394,288.15,295.8101313902913,50603.645592269546,53395.2,20.498644281163177,19.171452586674118,19.171452586674118,0.6649599999999939,322.60055244799946,1.0,0.0,-0.40207498746537323,1309.101802009514,0.0,303.15,4.568389079289677,0.09701972648303332,1.3734701167830985,2671.9108076220614,2.091477248673784,281.51665374451744,278.66511050239984,4.415934376959797,0.07573681756104195,0.8866674025859153,284.5912328448,99999.0,0.5384083009827885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53568.0,0.9,510.20408163265313,2784.6118670006344,294.5254920522466,101325.0,277.2145645079432,-1469.2100235839396,1.0,0.19346956221674216,1.0,292.56635265793847,288.15,295.84451532386623,50776.3920450479,53568.0,20.498644281163177,17.44074666666667,17.44074666666667,0.6664,322.726592,1.0,0.0,-0.4020722847809133,1315.4018434744007,0.0,303.15,4.590335519912907,0.09988263885674784,1.3773267645781544,2715.8418051597746,2.116928663902109,281.52161603816955,278.69175817142855,4.457039839999999,0.07573681756104195,0.8866674025859153,284.58121919999996,99999.0,0.5509707775333014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53740.8,0.9,510.20408163265313,2831.686967909594,294.53823931729903,101325.0,277.2093641664414,-1509.9107541063697,1.0,0.18953618961008578,1.0,292.56335904665616,288.15,295.87954551420603,50949.138498930835,53740.8,20.498644281163177,15.714341546659256,15.714341546659256,0.6678400000000062,322.8435998720005,1.0,0.0,-0.4020695815962085,1321.776213829311,0.0,303.15,4.61168580923336,0.10278227087431875,1.3812601371848108,2760.2457289009926,2.1423346390127027,281.5253431618139,278.71660477074295,4.48527730944009,0.07573681756104195,0.8866674025859153,284.5698415871999,99999.0,0.5635332541641421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53913.6,0.9,510.20408163265313,2879.127935257445,294.5514159941654,101325.0,277.20225661653643,-1550.9091349309206,1.0,0.1855268268570074,1.0,292.56037269259843,288.15,295.9151915488306,51121.88495391856,53913.6,20.498644281163177,14.007720106652082,14.007720106652082,0.6692800000000125,322.95058073600086,1.0,0.0,-0.4020668779112637,1328.2188002732994,0.0,303.15,4.632431879037917,0.10571630044290241,1.3852694999378892,2805.0729902918683,2.1676608813736298,281.5277440107194,278.73942279680017,4.49904403072005,0.07573681756104195,0.8866674025859153,284.5570004735999,99999.0,0.5760957308753257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,0.9,510.20408163265313,2902.966130344175,294.5581633065482,101325.0,277.19794056904516,-1571.5027152120456,1.0,0.18349388049597937,1.0,292.5588836409532,288.15,295.93323471518283,51208.258181826786,54000.0,20.498644281163177,13.166666666666668,13.166666666666668,0.67,323.0,1.0,0.0,-0.402065525881203,1331.4634151382206,0.0,303.15,4.642575810304916,0.10719533783193574,1.3873024462989172,2827.6275431002505,2.180282309929496,281.528418554766,278.75,4.5,0.07573681756104195,0.8866674025859153,284.54999999999995,99999.0,0.5823769692610504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,0.9,510.20408163265313,2902.966130344175,294.5581633065482,101325.0,277.19794056904516,-1571.5027152120456,1.0,0.18349388049597937,1.0,292.5588836409532,288.15,295.93323471518283,51208.258181826786,54000.0,20.498644281163177,13.166666666666668,13.166666666666668,0.67,323.0,1.0,0.0,-0.402065525881203,1331.4634151382206,0.0,303.15,4.642575810304916,0.10719533783193574,1.3873024462989172,2827.6275431002505,2.180282309929496,281.528418554766,278.75,4.5,0.07573681756104195,0.8866674025859153,284.54999999999995,99999.0,0.5823769692610504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54086.4,0.9,510.20408163265313,2926.8778048187064,294.56502282348606,101325.0,277.1933337311591,-1592.1548793760537,1.0,0.18144221493073598,1.0,292.5573990734632,288.15,295.9514285828176,51294.63141001128,54086.4,20.498644281163177,12.336365226680886,12.336365226680886,0.6707199999999875,323.0470224457135,1.0,0.0,-0.402064173726084,1334.7229254564297,0.0,303.15,4.647950183072561,0.10868200591661303,1.3893541118641606,2850.2722004163443,2.192872954375766,281.528909423501,278.7601709997712,4.497292494080074,0.07573681756104195,0.8866674025859153,284.5428000000001,99999.0,0.588658207666866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
