time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
111456.0,5022.3323636562,2.918603954005112,294.34587075915573,294.15,510.20408163265313,1.0,300.95665126165727,0.0,1.0,0.29337463908289657,5002.640088279588,1714.0523918685906,297.15,-3288.587696404558,298.5653849437269,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,5022.513197141494,2.918542690083994,294.3457815722988,294.15,510.20408163265313,1.0,300.95684445887895,0.0,1.0,0.2934732978139031,5002.910166192257,1714.1809106271035,297.15,-3288.729255584783,298.565497974046,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,-0.0,1.0,294.3457815722988,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111628.8,-0.0,1.0,294.3424504384443,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111801.6,-0.0,1.0,294.3246542130314,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111974.4,-0.0,1.0,294.3087141008982,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112147.2,-0.0,1.0,294.29327525062786,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112320.0,-0.0,1.0,294.27762666731894,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112492.8,-0.0,1.0,294.2613198430499,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112665.6,-0.0,1.0,294.2440605313427,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112838.4,-0.0,1.0,294.2256963812166,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113011.2,-0.0,1.0,294.2061539350893,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113184.0,-0.0,1.0,294.1854141926696,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113356.8,-0.0,1.0,294.16348949208435,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113529.6,-0.0,1.0,294.14040733932495,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113702.4,-0.0,1.0,294.1162660449902,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113875.2,-0.0,1.0,294.0912130766093,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114048.0,-0.0,1.0,294.06538990405875,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114220.8,-0.0,1.0,294.0389120217492,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114393.6,0.0,1.0,294.0118766529427,288.15,0.0,0.0,297.05342222943943,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114566.4,0.0,1.0,293.98437367302944,288.15,0.0,0.0,297.0534222294394,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114739.2,0.0,1.0,293.95648863957797,288.15,0.0,0.0,297.0534222294394,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,0.0,1.0,293.9283009804434,288.15,0.0,0.0,297.0534222294394,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115084.8,0.0,1.0,293.89988256954507,288.15,0.0,0.0,297.0534222294394,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.0,1.0,293.8808409581094,288.15,0.0,0.0,297.0534222294394,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.0,1.0,293.8808409581094,288.15,0.0,0.0,297.0534222294394,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,0.0,1.0,293.8712954245393,288.15,0.0,0.0,297.0534222294394,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.4,0.0,1.0,293.8426037621672,288.15,0.0,0.0,297.0534222294394,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.2,0.0,1.0,293.8138623981963,288.15,0.0,0.0,297.0534222294394,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115776.0,0.0,1.0,293.7851081729906,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,0.0,1.0,293.75639788846195,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,0.0,1.0,293.72785451058337,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.4,0.0,1.0,293.6995673712798,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.2,0.0,1.0,293.67159931638435,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,0.0,1.0,293.6440010240816,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,0.0,1.0,293.61682643156894,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,0.0,1.0,293.59012889758696,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.4,0.0,1.0,293.5639623866073,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117331.2,0.0,1.0,293.53838299078154,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117504.0,0.0,1.0,293.5134475230386,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117676.8,0.0,1.0,293.4892124801073,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117849.6,0.0,1.0,293.46573397627463,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118022.4,0.0,1.0,293.4430684717813,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118195.2,0.0,1.0,293.42132824913097,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118368.0,0.0,1.0,293.400473809029,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118540.8,0.0,1.0,293.3795494883183,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118713.6,0.0,1.0,293.35810938747375,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.0,1.0,293.34728101171896,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,0.0,1.0,293.34728101171896,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118886.4,0.0,1.0,293.3363801271779,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119059.2,0.0,1.0,293.3144136734684,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119232.0,0.0,1.0,293.29224908311346,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119404.8,0.0,1.0,293.2699295302946,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119577.6,0.0,1.0,293.24749841607223,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750.4,0.0,1.0,293.22499668449143,288.15,0.0,0.0,297.0534222294393,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.2,0.0,1.0,293.2024627998967,288.15,0.0,0.0,297.05342222943926,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120096.0,0.0,1.0,293.1799292510591,288.15,0.0,0.0,297.05342222943926,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120268.8,0.0,1.0,293.1574236963241,288.15,0.0,0.0,297.05342222943926,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120441.6,0.0,1.0,293.1349680957851,288.15,0.0,0.0,297.05342222943926,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120614.4,0.0,1.0,293.11258147265755,288.15,0.0,0.0,297.05342222943926,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120787.2,0.0,1.0,293.0903011204599,288.15,0.0,0.0,297.05342222943926,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120960.0,0.0,1.0,293.0680750580146,288.15,0.0,0.0,297.05342222943926,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121132.8,0.0,1.0,293.0457800015651,288.15,0.0,0.0,297.05342222943926,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.7611712164623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121305.6,0.0,1.0,293.0233711084338,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121478.4,0.0,1.0,293.00093438499107,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121651.2,0.0,1.0,292.9785160958968,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121824.0,0.0,1.0,292.95613978674186,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121996.8,0.0,1.0,292.933825542189,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122169.6,0.0,1.0,292.91159048458417,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122342.4,0.0,1.0,292.88944821856506,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.0,1.0,292.882090122307,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,0.0,1.0,292.882090122307,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122515.2,0.0,1.0,292.86741464098196,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122688.0,0.0,1.0,292.8454979557049,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122860.8,0.0,1.0,292.82372214640577,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122992.075077,0.0,1.0,292.8072825199258,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122992.075077,0.0,1.0,292.8072825199258,288.15,0.0,0.0,297.0534222294392,0.0,0.0,9.602318939982979e-14,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123033.6,0.0,1.0,292.80210200892816,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.0026275034938630258,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123149.298991,0.0,1.0,292.7877190251031,288.15,0.0,0.0,297.0534222294392,0.0,0.0,0.010000000100085187,-5.232447137629093e-12,0.0,303.15,0.0,299.76117121646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123149.298991,12470.102581852081,1.1004292582974788,292.7877190251031,288.15,510.20408163265313,1.0,300.95684445887844,0.0,1.0,0.010000000100085187,1227.9793220918566,1115.9093715771571,303.15,-112.06995046528827,298.565497974046,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123206.4,9726.17786364696,1.1428167166638366,292.78070016694505,288.15,510.20408163265313,1.0,299.6957736243254,0.0,1.0,0.013636613695461802,1283.984600200349,1123.5262675791234,303.15,-160.4583325471182,298.11853506167904,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123379.2,6201.444771066165,1.2547625760457983,292.76103888857835,288.15,510.20408163265313,1.0,298.1290030438501,0.0,1.0,0.023869785368951252,1436.046093234838,1144.4763500680172,303.15,-291.5697432433696,297.1129419130731,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123552.0,4562.441435719635,1.3476282716891996,292.74395711955424,288.15,510.20408163265313,1.0,297.4119719609305,0.0,1.0,0.032793098531718856,1566.4913106244055,1162.4060904131,303.15,-404.0852202016264,296.4749881426196,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123629.380782,4069.767180032202,1.3844306853374686,292.7370556957104,288.15,510.20408163265313,1.0,297.1945013429362,0.0,1.0,0.03640890167651046,1619.2735949865655,1169.631395877253,303.15,-449.642199176271,296.2699700617596,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123629.380782,4069.767180032202,1.384430685415331,292.7370556957104,288.15,510.20408163265313,1.0,297.1945013429362,0.0,1.0,0.03640890167651046,1619.2735950776357,1169.631395877253,303.15,-449.642199176271,296.2699700617596,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123724.8,3599.2394644230512,1.4263268325353569,292.7291096401183,288.15,510.20408163265313,1.0,296.984831624477,0.0,1.0,0.04058237593995975,1680.1540513985778,1177.9586649239657,303.15,-502.1953864132556,296.06707313529125,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123897.6,3024.229970679009,1.4938282922943977,292.7161032931837,288.15,510.20408163265313,1.0,296.72380056364494,0.0,1.0,0.04744675567599799,1780.1203147293418,1191.649886343512,303.15,-588.4704283259704,295.80316062845,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124070.4,2688.099107898127,1.5525378976973783,292.70459091155095,288.15,510.20408163265313,1.0,296.56582813401207,0.0,1.0,0.05357332772320898,1869.0786454683573,1203.8860038395528,303.15,-665.192641658506,295.6305320101991,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124243.2,2499.067118905127,1.6044486179118436,292.69427577800354,288.15,510.20408163265313,1.0,296.4721499063451,0.0,1.0,0.05912283752235081,1949.396832687594,1214.9948654788916,303.15,-734.4019671453892,295.5158427430648,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124416.0,2400.5908886482584,1.6511642768166748,292.68491085314827,288.15,510.20408163265313,1.0,296.41880551869406,0.0,1.0,0.0642296650232189,2023.0770038980047,1225.2427164899368,303.15,-797.8342874691066,295.43819629092724,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124588.8,2357.2621371255946,1.6939558425923418,292.67629302197884,288.15,510.20408163265313,1.0,296.3907229530201,0.0,1.0,0.06900455590069252,2091.774336131918,1234.845846353808,303.15,-856.9284897156577,295.3842481849732,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124761.6,2347.601505075555,1.7333940677087554,292.6683376345757,288.15,510.20408163265313,1.0,296.3786729904148,0.0,1.0,0.07348931839941189,2156.1379666976786,1243.8821655526472,303.15,-912.255801094458,295.34583280505615,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124934.4,2357.941332574192,1.7696770002119895,292.6610249324184,288.15,510.20408163265313,1.0,296.3766672835087,0.0,1.0,0.07768729920700387,2216.260862360144,1252.353317636302,303.15,-963.9075447453636,295.3178602942632,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125107.2,2380.5627488155897,1.803690777780905,292.6541961793764,288.15,510.20408163265313,1.0,296.3812992191617,0.0,1.0,0.08168637297733139,2273.4328062599598,1260.4337917927273,303.15,-1012.999014482229,295.29708279186724,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125280.0,2411.149928352621,1.8361757338706248,292.64771262810643,288.15,510.20408163265313,1.0,296.390659860256,0.0,1.0,0.0855644964196437,2328.7829775271834,1268.2789204594005,303.15,-1060.5040571097388,295.2813811128776,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125452.8,2446.97780862432,1.8676187147008614,292.6414804914948,288.15,510.20408163265313,1.0,296.4035204762728,0.0,1.0,0.08937407387589183,2383.068379862969,1275.9929856692765,303.15,-1107.0753942693186,295.26935691882517,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125625.6,2486.3598804645644,1.8983368208686238,292.63543688292395,288.15,510.20408163265313,1.0,296.41909783341026,0.0,1.0,0.09314998710951837,2436.791355834519,1283.6454147897284,303.15,-1153.145941074307,295.2601043385995,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125798.4,2528.2572195026514,1.9285307006992156,292.62954064402777,288.15,510.20408163265313,1.0,296.43688898860006,0.0,1.0,0.09691477790464789,2490.2752789253964,1291.281117807724,303.15,-1198.9941610456224,295.25303662968355,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125971.2,2572.013186020093,1.9583251830451884,292.6237650440298,288.15,510.20408163265313,1.0,296.45655852476824,0.0,1.0,0.1006827807194899,2543.724779765834,1298.928697740766,303.15,-1244.7960820250505,295.2477642782957,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126000.0,2579.460382423272,1.9632571638389436,292.6228130288479,288.15,510.20408163265313,1.0,296.4600045973622,0.0,1.0,0.10131168304778017,2552.638025426175,1300.2056340060713,303.15,-1252.4323913888381,295.24704296032417,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126000.0,2579.460382423272,1.9632571638388834,292.6228130288479,288.15,510.20408163265313,1.0,296.4600045973622,0.0,1.0,0.10131168304778017,2552.6380254260966,1300.2056340060713,303.15,-1252.4323913888381,295.24704296032417,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
