time,reaQFloHea_y,reaQHeaPumCon_y,reaTZon_y,reaPFan_y,reaTSetHea_y,reaFan_y,reaHeaPumCOP_y,reaPumSou_y,reaCO2RooAir_y,reaTSetCoo_y,reaPPumSou_y,reaTSup_y,reaHexEps_y,reaHeaPumY_y,reaTRet_y,reaQHeaPumEva_y,reaHexQ_y,reaPumEmi_y,reaPHeaPum_y,reaPPumEmi_y,ovePumEmi_u,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,ovePumEmi_activate,oveTSetHea_activate,ovePumSou_u,oveHeaPumY_u,oveHeaPumY_activate,ovePumSou_activate,oveFan_activate,oveFan_u
54000.0,3189.283346913592,3310.303928498813,292.4900720429856,190.14183482141073,288.15,1.0,8.006949757795871,1.0,0.0,303.15,27.462195634879585,296.0643686997153,0.36956653385257704,0.17498760967458885,294.49808356784933,-2896.8750911555653,2827.7466647278934,1.0,413.4288372767389,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,3189.283346913592,3310.3039284964484,292.4900720429856,190.14183482141073,288.15,1.0,8.006949757790151,1.0,0.0,303.15,27.462195634879585,296.0643686997153,0.36956653385257704,0.17498760967458885,294.49808356784933,-2896.8750911555653,2827.7466647278934,1.0,413.4288372767389,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54086.4,3214.7718547312647,3336.326712629526,292.4891107294268,190.14183482141073,288.15,1.0,8.008157912070647,1.0,0.0,303.15,27.462195634879585,296.0874654452626,0.3695656877102137,0.17660444517368135,294.50867511739807,-2919.710713078737,2850.7153018717654,1.0,416.6159994923054,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54259.2,3264.863976523313,3387.342456895022,292.4872986031067,190.14183482141073,288.15,1.0,8.009687469229883,1.0,0.0,303.15,27.462195634879585,296.13336382073555,0.3695639989323547,0.17978881957158768,294.53003541040897,-2964.4367605462535,2896.1149642083137,1.0,422.90569637178476,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54432.0,3313.6210542364956,3436.81315118265,292.485654550077,190.14183482141073,288.15,1.0,8.010138249808652,1.0,0.0,303.15,27.462195634879585,296.17878141939286,0.36956231482489826,0.18289460160090468,294.5516226274093,-3007.7552443165528,2940.371113630364,1.0,429.0579068675562,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54604.8,3360.8984288797415,3484.577708680283,292.4841942800159,190.14183482141073,288.15,1.0,8.00960615465655,1.0,0.0,303.15,27.462195634879585,296.22361939095134,0.3695606353813441,0.18591021387047305,294.57340936016215,-3049.5278893907316,2983.2219738932035,1.0,435.04981910433287,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54777.6,3406.551373094645,3530.482844170705,292.48293166971814,190.14183482141073,288.15,1.0,8.008172161805863,1.0,0.0,303.15,27.462195634879585,296.2677766845758,0.369558960595201,0.1888249803077925,294.595367018023,-3089.6228360618497,3024.5024153550053,1.0,440.86000810634073,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950.4,3450.426288775611,3574.3657421493067,292.48188088433767,190.14183482141073,288.15,1.0,8.00591169478415,1.0,0.0,303.15,27.462195634879585,296.31114322313994,0.36955729045998353,0.19162768590702622,294.617463215617,-3127.899945529789,3064.0635750437477,1.0,446.46579657854653,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55123.2,3492.376341129402,3616.0711504187957,292.481055194614,190.14183482141073,288.15,1.0,8.002899502846862,1.0,0.0,303.15,27.462195634879585,296.3536106436847,0.36955562496921146,0.19430751422436968,294.63966426564485,-3164.226022423491,3101.7686860285644,1.0,451.84512802296905,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55296.0,3532.2608911251864,3655.4488246363508,292.4804672126315,190.14183482141073,288.15,1.0,7.999209010022958,1.0,0.0,303.15,27.462195634879585,296.3950720432148,0.36955396411641156,0.1968538881194268,294.6619348440945,-3198.472538639615,3137.4872120459486,1.0,456.976286037294,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55468.8,3569.9403789181683,3692.349387920262,292.48012929041977,190.14183482141073,288.15,1.0,7.9949114778488255,1.0,0.0,303.15,27.462195634879585,296.43541960366224,0.36955230789511956,0.19925622747532518,294.68423793245836,-3230.5119556559293,3171.0906238712264,1.0,461.83743224055746,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55641.6,3605.2740702075957,3726.622425133201,292.4800537035243,190.14183482141073,288.15,1.0,7.990075414000225,1.0,0.0,303.15,27.462195634879585,296.47454361161476,0.36955065629887385,0.20150384628743784,294.7065349620658,-3260.21601061621,3202.450752036723,1.0,466.40641446304824,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55814.4,3638.121972739179,3758.120322814473,292.48025226845124,190.14183482141073,288.15,1.0,7.984767155311042,1.0,0.0,303.15,27.462195634879585,296.51233350510154,0.36954900932122187,0.20358618696223996,294.72878591858955,-3287.4590938286588,3231.440537405512,1.0,470.6612290271698,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55987.2,3668.357626149959,3786.7273624821732,292.4807335705656,190.14183482141073,288.15,1.0,7.979057406443308,1.0,0.0,303.15,27.462195634879585,296.54868447773237,0.3695473669557174,0.20549451443190583,294.75094960579696,-3312.1440663366643,3257.941305061887,1.0,474.58329594474236,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56160.0,3695.9584078981366,3812.4619914199675,292.4814926144288,190.14183482141073,288.15,1.0,7.9730316719977425,1.0,0.0,303.15,27.462195634879585,296.58354286738654,0.3695457291959199,0.20722815909597386,294.77298345077304,-3334.2923129089586,3281.9066540406156,1.0,478.16967851887483,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56332.8,3720.94559363016,3835.350140327414,292.48252296381827,190.14183482141073,288.15,1.0,7.966753358556933,1.0,0.0,303.15,27.462195634879585,296.6168793921508,0.36954409603539556,0.20878741897757036,294.7948455857116,-3353.930675222515,3303.34878710345,1.0,481.4194650833441,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505.6,3743.313155284467,3855.3660970230026,292.48382299106015,190.14183482141073,288.15,1.0,7.96026510345009,1.0,0.0,303.15,27.462195634879585,296.64865352878184,0.3695424674677168,0.21016977791512018,294.8164953701789,-3371.039752801058,3322.2763317291574,1.0,484.3263442761514,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56678.4,3762.9702707832644,3872.422983402042,292.4853973778273,190.14183482141073,288.15,1.0,7.9536053845161065,1.0,0.0,303.15,27.462195634879585,296.6787833008584,0.3695408434864639,0.21136888776559282,294.8378930487985,-3385.5465548519005,3338.636874488188,1.0,486.87642851137485,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56851.2,3779.9703506237183,3886.6494943016364,292.4872296860227,190.14183482141073,288.15,1.0,7.94684670592643,1.0,0.0,303.15,27.462195634879585,296.7072589672641,0.3695392240852219,0.2123911554624428,294.8589997332485,-3397.568776081829,3352.451701714863,1.0,489.0807181926806,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57024.0,3794.4278528752407,3898.1654954883734,292.4893034399156,190.14183482141073,288.15,1.0,7.940028943086374,1.0,0.0,303.15,27.462195634879585,296.73410515123624,0.3695376092575827,0.21324324404120465,294.8797788188187,-3407.2144519320586,3363.818038487292,1.0,490.9510435579237,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57196.8,3806.443304582063,3907.0885711293045,292.4916024025802,190.14183482141073,288.15,1.0,7.93318482430344,1.0,0.0,303.15,27.462195634879585,296.75934300218364,0.3695359989971459,0.21393186079503548,294.9001962211821,-3414.589195678695,3372.838869674479,1.0,492.49937542862676,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57369.6,3816.1184357758248,3913.5434174311576,292.49410977330615,190.14183482141073,288.15,1.0,7.92634244375163,1.0,0.0,303.15,27.462195634879585,296.7829977680534,0.36953439329751553,0.21446426762327078,294.92022091699124,-3419.804540336649,3379.6212316483225,1.0,493.7388770675964,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57542.4,3823.56467480537,3917.6636060374026,292.496808028817,190.14183482141073,288.15,1.0,7.919525052026003,1.0,0.0,303.15,27.462195634879585,296.80510298098545,0.36953279215230495,0.2148483948189059,294.9398252431066,-3422.9794450081304,3384.2788105319114,1.0,494.6841610198797,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600.0,3825.571277868015,3918.5417141889757,292.497746794607,190.14183482141073,288.15,1.0,7.917261510301919,1.0,0.0,303.15,27.462195634879585,296.8121333729155,0.3695322594482236,0.21494490051703172,294.946262077462,-3423.605212591505,3385.379310443531,1.0,494.9365016035128,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600.0,3825.571277868015,3918.5417141889757,292.497746794607,190.14183482141073,288.15,1.0,7.917261510301919,1.0,0.0,303.15,27.462195634879585,296.8121333729155,0.3695322594482236,0.21494490051703172,294.946262077462,-3423.605212591505,3385.379310443531,1.0,494.9365016035128,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57715.2,3828.86453240428,3919.55158979207,292.49968194003884,190.14183482141073,288.15,1.0,7.912752330657692,1.0,0.0,303.15,27.462195634879585,296.82567182965676,0.3695312619574252,0.21509028930734922,294.9589757601036,-3424.205416065557,3386.897265477961,1.0,495.34617361975296,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57888.0,3832.2165780136907,3919.426634511933,292.50270730064335,190.14183482141073,288.15,1.0,7.906036122762744,1.0,0.0,303.15,27.462195634879585,296.8448036841884,0.36953000412667963,0.2152035926625891,294.9776668495033,-3423.6754674426966,3387.6732913453684,1.0,495.75116703897623,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58060.8,3833.70382658122,3917.3861551840378,292.5058701436435,190.14183482141073,288.15,1.0,7.899386078168169,1.0,0.0,303.15,27.462195634879585,296.86252053702276,0.3695290048227041,0.21519426991048007,294.995874198794,-3421.475951980978,3386.6956779199804,1.0,495.91020320055827,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58233.6,3833.433138298501,3913.551231424379,292.5091550818545,190.14183482141073,288.15,1.0,7.892808181189288,1.0,0.0,303.15,27.462195634879585,296.8788653242821,0.369528233148029,0.2150698680447685,295.0135828384114,-3417.7136104993942,3384.075150286966,1.0,495.83762098152056,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58406.4,3831.501749406207,3908.0315164619233,292.51254837427257,190.14183482141073,288.15,1.0,7.886305704115347,1.0,0.0,303.15,27.462195634879585,296.89387914826796,0.3695276583219499,0.21483726078707036,295.0307814853379,-3412.484975061392,3379.911642540444,1.0,495.54654144621577,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58579.2,3828.011394978105,3900.9412360324663,292.51603582229575,190.14183482141073,288.15,1.0,7.879880442402147,1.0,0.0,303.15,27.462195634879585,296.90760657447436,0.3695272496802534,0.21450365638556657,295.04746018045506,-3405.890420971162,3374.3088671543965,1.0,495.05081511659097,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58752.0,3823.0645947756093,3892.394861264916,292.51960335594185,190.14183482141073,288.15,1.0,7.873532829257871,1.0,0.0,303.15,27.462195634879585,296.9200941613948,0.36952697667494344,0.21407631415607611,295.06361087310455,-3398.0303941083157,3367.3702783411813,1.0,494.3644670916801,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58924.8,3816.760095812722,3882.501893178136,292.52323771067745,190.14183482141073,288.15,1.0,7.867261962621477,1.0,0.0,303.15,27.462195634879585,296.9313884665338,0.3695268088739733,0.21356220608703658,295.0792278830399,-3389.0008617942726,3359.194427264648,1.0,493.50103144200307,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59097.6,3809.1933563736984,3871.3675827911065,292.5269262969043,190.14183482141073,288.15,1.0,7.861065943488785,1.0,0.0,303.15,27.462195634879585,296.9415358414537,0.3695267159609903,0.21296805686824663,295.09430734451314,-3378.893965164282,3349.8757941987024,1.0,492.4736175248228,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59270.4,3800.4556073389617,3859.0917519799323,292.5306574510949,190.14183482141073,288.15,1.0,7.854941930084514,1.0,0.0,303.15,27.462195634879585,296.95058255259016,0.36952666773507437,0.21230026274886393,295.1088479287073,-3367.7969993595093,3339.5035785507935,1.0,491.2947525683887,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59443.2,3790.636167269137,3845.771516869076,292.53441999835536,190.14183482141073,288.15,1.0,7.848886516349485,1.0,0.0,303.15,27.462195634879585,296.9585750700226,0.36952663411048803,0.21156506232783823,295.1228497125879,-3355.794816557754,3328.1646150239444,1.0,489.97670037121947,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59616.0,3779.8223575584157,3831.5014305830655,292.53820323602326,190.14183482141073,288.15,1.0,7.842895969036449,1.0,0.0,303.15,27.462195634879585,296.9655599586044,0.3695265851164321,0.21076853986376085,295.1363140857908,-3342.96996906546,3315.9433617211216,1.0,488.5314615557486,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59788.8,3768.099339196086,3816.373290217645,292.5419969714553,190.14183482141073,288.15,1.0,7.836966360639345,1.0,0.0,303.15,27.462195634879585,296.9715838293604,0.3695264908968023,0.20991660900814554,295.1492437884476,-3329.4025524988538,3302.921700374293,1.0,486.97073773151965,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59961.6,3755.550174132015,3800.47624320777,292.54579150584806,190.14183482141073,288.15,1.0,7.831093711164063,1.0,0.0,303.15,27.462195634879585,296.97669329350765,0.3695263217099522,0.2090150164327532,295.16164280882606,-3315.1703097752315,3289.1790754217213,1.0,485.3059334215072,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134.4,3742.2557955475777,3783.896784838125,292.54957763349114,190.14183482141073,288.15,1.0,7.8252741027875,1.0,0.0,303.15,27.462195634879585,296.9809348984302,0.36952604792846244,0.20806933904973202,295.1735163152283,-3300.348638877644,3274.7925314551635,1.0,483.54814606305416,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60307.2,3728.2950924167894,3766.7189002564996,292.5533466109601,190.14183482141073,288.15,1.0,7.819503803648691,1.0,0.0,303.15,27.462195634879585,296.9843550582754,0.36952564003891225,0.20708499070390324,295.18487051736275,-3285.010726102401,3259.8368739505145,1.0,481.70817418093657,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480.0,3713.74506369674,3749.024277203692,292.5570901138437,190.14183482141073,288.15,1.0,7.813779390850703,1.0,0.0,303.15,27.462195634879585,296.98700000451066,0.36952506864165696,0.20606723357221987,295.1957125139969,-3269.22774225597,3244.384882694075,1.0,479.79653502804194,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.8,3698.6805269760735,3730.891982766359,292.5608002841924,190.14183482141073,288.15,1.0,7.808097785857213,1.0,0.0,303.15,27.462195634879585,296.98891567907066,0.3695243044506086,0.20502115641918736,295.2060503353766,-3253.0685634037022,3228.5070589014585,1.0,477.8234193639472,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60825.6,3683.173754064786,3712.398043220818,292.56446978791666,190.14183482141073,288.15,1.0,7.802456265883158,1.0,0.0,303.15,27.462195634879585,296.9901475893332,0.3695233182930231,0.20395164711819136,295.21589298518126,-3236.5994080095584,3212.271297409308,1.0,475.79863529047446,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60998.4,3667.2945869161626,3693.615619426728,292.56809176559875,190.14183482141073,288.15,1.0,7.796852547721542,1.0,0.0,303.15,27.462195634879585,296.99074070289834,0.36952208110929025,0.20286340283126106,295.2252502516772,-3219.883995418835,3195.743061804733,1.0,473.73162398795205,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,3651.1105313182616,3674.615148395042,292.5716597900073,190.14183482141073,288.15,1.0,7.791284856780887,1.0,0.0,303.15,27.462195634879585,296.9907393518044,0.36952056395272664,0.20176093830221156,295.2341325455593,-3202.98367605526,3178.985524940785,1.0,471.6314723362941,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,3648.3881525924503,3671.4319946949518,292.5722487877732,190.14183482141073,288.15,1.0,7.790360316087851,1.0,0.0,303.15,27.462195634879585,296.9906844031648,0.369520281847465,0.20157611829372982,295.23556751163215,-3200.1531519878417,3176.1746148050315,1.0,471.2788427915315,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,3648.3881525924503,3671.4319945541847,292.5722487877732,190.14183482141073,288.15,1.0,7.790360315789195,1.0,0.0,303.15,27.462195634879585,296.9906844031648,0.369520281847465,0.20157611829372982,295.23556751163215,-3200.1531517105313,3176.1746148050315,1.0,471.2788427915293,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,3634.682704328502,3655.463080730864,292.5751660587466,190.14183482141073,288.15,1.0,7.7857547125624516,1.0,0.0,303.15,27.462195634879585,296.9901741707494,0.3695184707751442,0.20064848202691313,295.2425389918185,-3185.9564991044153,3162.057462566401,1.0,469.5065816590279,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,3618.089730259103,3636.236721736567,292.5786076365845,190.14183482141073,288.15,1.0,7.780257321202028,1.0,0.0,303.15,27.462195634879585,296.98911854897216,0.36951535331048907,0.19953098497472785,295.2505053739325,-3168.8695677881524,3145.028924428305,1.0,467.36715401782857,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,3601.3883940391975,3616.9979811562907,292.58197773015655,190.14183482141073,288.15,1.0,7.7747956173497235,1.0,0.0,303.15,27.462195634879585,296.9876029642549,0.36951130009852456,0.1984123564049328,295.2580331017641,-3151.7770083246573,3127.952759104181,1.0,465.2209728941087,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.4,3584.638808751524,3597.8099586676194,292.58527111003207,190.14183482141073,288.15,1.0,7.7693711612153376,1.0,0.0,303.15,27.462195634879585,296.98566891285986,0.3695064105890181,0.19729658786223292,295.265133666731,-3134.733876475588,3110.8839965086913,1.0,463.07608222244147,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,3567.8963565877193,3578.730721796298,292.58848313793135,190.14183482141073,288.15,1.0,7.763986031582206,1.0,0.0,303.15,27.462195634879585,296.9833553958697,0.3695007838562846,0.19618734266873797,295.2718184682313,-3117.790850523942,3093.8733150527473,1.0,460.93987125154524,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,3551.229857122593,3559.8322320217017,292.5916081985574,190.14183482141073,288.15,1.0,7.758643790901152,1.0,0.0,303.15,27.462195634879585,296.9807113932524,0.3694945185995994,0.1950891493403134,295.27810219699705,-3101.0107771201165,3076.9837592883096,1.0,458.8214548780353,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,3534.7076646682035,3541.1858454735934,292.5946408986806,190.14183482141073,288.15,1.0,7.753348883232998,1.0,0.0,303.15,27.462195634879585,296.97778633084596,0.36948771314365075,0.19400648700279655,295.28400022782444,-3084.455998903393,3060.278104396409,1.0,456.72984652239546,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,3518.39259738343,3522.857040192798,292.5975764800731,190.14183482141073,288.15,1.0,7.748106317787834,1.0,0.0,303.15,27.462195634879585,296.97462653003487,0.36948046543904917,0.19294345414243613,295.2895275979226,-3068.1837438054795,3043.8141835897254,1.0,454.6732963776123,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,3502.3439336221145,3504.9074117892446,292.6004106429534,190.14183482141073,288.15,1.0,7.742921676690749,1.0,0.0,303.15,27.462195634879585,296.9712765505834,0.3694728730628773,0.19190389603511554,295.2946993636657,-3052.2478657260394,3027.6466511092467,1.0,452.65954611686175,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,3486.6198919463727,3487.3972513550207,292.6031393328997,190.14183482141073,288.15,1.0,7.737801203304353,1.0,0.0,303.15,27.462195634879585,296.96778091902735,0.369465033219295,0.19089156814860442,295.29953110294645,-3036.7010962907425,3011.8292390468937,1.0,450.6961551126128,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,3471.278064311431,3470.3860347919554,292.60575870195436,190.14183482141073,288.15,1.0,7.732751796155323,1.0,0.0,303.15,27.462195634879585,296.96418445542906,0.3694570427401805,0.18991016763741916,295.3040390344722,-3021.595471492859,2996.415136455741,1.0,448.79056334349303,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,3456.3746981276204,3453.931694665272,292.60826516630823,190.14183482141073,288.15,1.0,7.72778090984358,1.0,0.0,303.15,27.462195634879585,296.9605317852922,0.3694489980858278,0.18896328850175031,295.3082398941955,-3006.9816924934707,2981.4562965026084,1.0,446.95000220123785,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,3441.964061809972,3438.0899498202225,292.6106554553022,190.14183482141073,288.15,1.0,7.72289642942542,1.0,0.0,303.15,27.462195634879585,296.9568668854946,0.3694409953456828,0.18805438083241532,295.31215080262297,-2992.908536198843,2967.0028192427144,1.0,445.1814136365435,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,3428.098251732282,3422.914091155486,292.612926621013,190.14183482141073,288.15,1.0,7.718106558190606,1.0,0.0,303.15,27.462195634879585,296.95323292277226,0.3694331302391261,0.1871867389535818,295.3157892030637,-2979.4226641937603,2953.102750357505,1.0,443.49142699034417,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,3414.827233645005,3408.4550245830164,292.6150760263264,190.14183482141073,288.15,1.0,7.713419717870177,1.0,0.0,303.15,27.462195634879585,296.94967225126527,0.3694254981162997,0.18636350573565102,295.3191728404149,-2966.568656573361,2939.802103744279,1.0,441.88636807698003,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,3402.198887914292,3394.7613274182654,292.61710133194424,190.14183482141073,288.15,1.0,7.708844445718713,1.0,0.0,303.15,27.462195634879585,296.94622641263436,0.369418193958976,0.18558767773687318,295.32231973914384,-2954.3890574219936,2927.1448915822384,1.0,440.3722699714904,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
