time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
10214246.09,780.426,3.1728104,510.20408,2476.9733,20.498644,7981.7207,7858.9673,-5381.994,303.38084,297.15,294.15,307.15603,294.58353,2884.1284,10214246.0,0.0,0.0,0.0,278.34964,0.88837259,0.079063415,0.61435266,0.93245774,101325.0,0.85180947,-0.030851063,0.23827228,739.48835,10211895.0,1.6016474,264.61444,273.80812,276.04249,275.0906,4.6796617,3.0754222,0.0,1.0,0.0,0.64765209,0.0,1.0,0.0,294.35
10214592.38,781.79096,3.1554857,510.20408,2441.3446,20.498644,7834.209,7703.6292,-5262.2846,303.34781,297.15,294.15,307.04885,294.59927,3423.9495,10214592.0,0.0,0.0,0.0,277.17538,0.88837259,0.079063415,0.57583907,0.89384479,101325.0,0.85516065,-0.016298742,0.23829502,739.51353,10212241.0,1.5870951,264.33495,273.82735,276.00731,275.07866,4.6655806,3.0819887,0.0,1.0,0.0,0.63193092,0.0,1.0,0.0,294.35
10214938.68,783.0919,3.1384233,510.20408,2407.3108,20.498644,7692.5917,7555.1606,-5147.8498,303.31125,297.15,294.15,306.94133,294.6132,3992.5042,10214939.0,0.0,0.0,0.0,275.97225,0.88837259,0.079063415,0.53614445,0.85212911,101325.0,0.85823458,-0.0016236564,0.23831775,739.53872,10212587.0,1.57242,264.07421,273.84659,275.97361,275.06626,4.6498866,3.0918433,0.0,1.0,0.0,0.61691563,0.0,1.0,0.0,294.35
10215284.97,784.33166,3.1217079,510.20408,2374.8582,20.498644,7556.995,7413.6147,-5038.7564,303.27154,297.15,294.15,306.83391,294.62541,4553.2081,10215285.0,0.016247062,0.0,0.016247062,274.81127,0.88837259,0.079063415,0.49758403,0.81028303,101325.0,0.8610305,0.013168334,0.23834048,739.56391,10212934.0,1.557628,263.84068,273.86583,275.94216,275.05415,4.6325751,3.1025873,0.0,1.0,0.0,0.60259173,0.0,1.0,0.0,294.35
10215631.26,785.51329,3.1054036,510.20408,2343.9276,20.498644,7427.3604,7278.8413,-4934.9137,303.22904,297.15,294.15,306.7269,294.63603,5069.5488,10215631.0,0.077637936,0.0,0.077637936,273.7632,0.88837259,0.079063415,0.46246472,0.7712775,101325.0,0.86354926,0.02807077,0.23836321,739.58909,10213280.0,1.5427256,263.63929,273.88507,275.91371,275.04307,4.6136512,3.1118188,0.0,1.0,0.0,0.58892505,0.0,1.0,0.0,294.35
10215977.56,786.63935,3.0895622,510.20408,2314.4463,20.498644,7303.5587,7150.6265,-4836.1802,303.18409,297.15,294.15,306.62053,294.6452,5504.7369,10215978.0,0.18168817,0.0,0.18168817,272.89947,0.88837259,0.079063415,0.43311493,0.73810125,101325.0,0.86579001,0.043077952,0.23838594,739.61428,10213626.0,1.5277184,263.47536,273.90431,275.88904,275.03379,4.5931098,3.1171262,0.0,1.0,0.0,0.57587581,0.0,1.0,0.0,294.35
10216323.85,787.7126,3.0742191,510.20408,2286.3172,20.498644,7185.3495,7028.6404,-4742.3232,303.13699,297.15,294.15,306.51498,294.65305,5822.437,10216324.0,0.3248833,0.0,0.3248833,272.2905,0.88837259,0.079063415,0.41183059,0.71371061,101325.0,0.86775351,0.058183625,0.23840866,739.63946,10213973.0,1.5126127,263.3565,273.92355,275.8689,275.02705,4.5709555,3.1161194,0.0,1.0,0.0,0.56339391,0.0,1.0,0.0,294.35
10216670.14,788.7354,3.0593973,510.20408,2259.4359,20.498644,7072.4501,6912.5125,-4653.0767,303.08802,297.15,294.15,306.41033,294.65973,5985.7823,10216670.0,0.50390752,0.0,0.50390752,272.00785,0.88837259,0.079063415,0.40094437,0.70110135,101325.0,0.86943917,0.073382091,0.23843139,739.66465,10214319.0,1.4974142,263.29349,273.94279,275.85405,275.0236,4.5471848,3.1063806,0.0,1.0,0.0,0.55142611,0.0,1.0,0.0,294.35
10217016.43,789.70995,3.045106,510.20408,2233.684,20.498644,6964.512,6801.8048,-4568.1208,303.03741,297.15,294.15,306.30663,294.66538,5968.6815,10217016.0,0.71530937,0.0,0.71530937,272.0584,0.88837259,0.079063415,0.40104395,0.70313185,101325.0,0.87087188,0.088667362,0.23845412,739.68983,10214665.0,1.482129,263.29009,273.96202,275.84529,275.02437,4.5217011,3.0796244,0.0,1.0,0.0,0.53991324,0.0,1.0,0.0,294.35
10217362.73,790.63898,3.0312866,510.20408,2208.9023,20.498644,6860.979,6695.8165,-4486.9142,302.98537,297.15,294.15,306.2038,294.67018,5802.9337,10217363.0,0.95571878,0.0,0.95571878,272.23494,0.88837259,0.079063415,0.40656888,0.71970663,101325.0,0.87215108,0.10403371,0.23847684,739.71502,10215012.0,1.4667626,263.31921,273.98126,275.84275,275.03015,4.4942003,3.0161865,0.0,1.0,0.0,0.52878097,0.0,1.0,0.0,294.35
10217709.02,791.52439,3.017808,510.20408,2184.9325,20.498644,6761.1365,6593.7072,-4408.7747,302.93207,297.15,294.15,306.10161,294.67425,5522.7027,10217709.0,1.2217298,0.0,1.2217298,272.49521,0.88837259,0.079063415,0.41590991,0.74772973,101325.0,0.87330372,0.11947536,0.23849956,739.74021,10215358.0,1.451321,263.37208,274.0005,275.84557,275.04028,4.4647987,2.9222197,0.0,1.0,0.0,0.51796475,0.0,1.0,0.0,294.35
10218055.31,792.36823,3.0045511,510.20408,2161.6551,20.498644,6664.3608,6494.8035,-4333.1485,302.87762,297.15,294.15,305.99982,294.67772,5160.0543,10218055.0,1.5099356,0.0,1.5099356,272.81782,0.88837259,0.079063415,0.42799819,0.78399457,101325.0,0.87434834,0.13498655,0.23852229,739.76539,10215704.0,1.4358098,263.44261,274.01974,275.85285,275.05402,4.4336522,2.806275,0.0,1.0,0.0,0.50741898,0.0,1.0,0.0,294.35
10218401.6,793.17242,2.9914321,510.20408,2139.0065,20.498644,6570.2477,6398.6934,-4259.6869,302.82211,297.15,294.15,305.89833,294.68063,4746.9756,10218402.0,1.8169583,0.0,1.8169583,273.18146,0.88837259,0.079063415,0.44176748,0.82530244,101325.0,0.87530333,0.15056164,0.23854501,739.79058,10216051.0,1.4202347,263.52494,274.03898,275.86369,275.07063,4.4009145,2.6768822,0.0,1.0,0.0,0.49712342,0.0,1.0,0.0,294.35
10218747.9,793.93888,2.9783997,510.20408,2116.967,20.498644,6478.577,6305.174,-4188.207,302.76562,297.15,294.15,305.79708,294.683,4315.5494,10218748.0,2.1612619,0.0,2.1612619,273.56473,0.88837259,0.079063415,0.45614835,0.86844506,101325.0,0.87618729,0.16619487,0.23856773,739.81576,10216397.0,1.4046015,263.61329,274.05822,275.87718,275.08935,4.3667435,2.5425967,0.0,1.0,0.0,0.48707788,0.0,1.0,0.0,294.35
10219094.19,794.66931,2.9654119,510.20408,2095.5308,20.498644,6389.2178,6214.1125,-4118.5817,302.7082,297.15,294.15,305.69609,294.68486,3897.8284,10219094.0,2.7189455,0.0,2.7189455,273.94627,0.88837259,0.079063415,0.47007239,0.91021716,101325.0,0.87701857,0.18188068,0.23859045,739.84095,10216743.0,1.3889156,263.70182,274.07745,275.89243,275.10942,4.3312913,2.411966,0.0,1.0,0.0,0.47728803,0.0,1.0,0.0,294.35
10219440.48,795.36549,2.9524323,510.20408,2074.6916,20.498644,6302.0338,6125.3866,-4050.695,302.64994,297.15,294.15,305.59537,294.68622,3525.7567,10219440.0,3.5285875,0.0,3.5285875,274.30477,0.88837259,0.079063415,0.48247478,0.94742433,101325.0,0.87781579,0.19761326,0.23861316,739.86613,10217090.0,1.3731831,263.78444,274.09669,275.90851,275.13009,4.2947168,2.2935084,0.0,1.0,0.0,0.46775892,0.0,1.0,0.0,294.35
10219786.77,796.02892,2.9394482,510.20408,2054.4713,20.498644,6217.0061,6039.0126,-3984.5413,302.59092,297.15,294.15,305.49499,294.68706,3231.5894,10219787.0,4.591023,0.0,4.591023,274.61874,0.88837259,0.079063415,0.49228035,0.97684106,101325.0,0.87859735,0.21338709,0.23863588,739.89132,10217436.0,1.3574092,263.85458,274.11593,275.92454,275.15062,4.2571718,2.1958253,0.0,1.0,0.0,0.45850823,0.0,1.0,0.0,294.35
10220133.07,796.66124,2.9264721,510.20408,2034.9108,20.498644,6134.2093,5955.1098,-3920.199,302.5312,297.15,294.15,305.39508,294.68737,3047.0848,10220133.0,5.9054473,0.0,5.9054473,274.867,0.88837259,0.079063415,0.49843051,0.99529152,101325.0,0.87938176,0.22919634,0.2386586,739.9165,10217782.0,1.3416,263.9054,274.13517,275.93961,275.17024,4.2188146,2.1273856,0.0,1.0,0.0,0.44956219,0.0,1.0,0.0,294.35
10220479.36,792.77598,1.1845369,510.20408,1141.4605,20.498644,3138.7563,1352.1021,-210.64163,302.44731,303.15,288.15,303.71591,294.67761,3000.0,10220479.0,7.4725018,0.0,7.4725018,275.02973,0.88837259,0.079063415,0.5,1.0,101325.0,0.88018263,0.24503537,0.23868131,739.94169,10218129.0,1.325761,263.93079,274.15441,275.9529,275.18825,4.1796633,2.0975167,0.0,1.0,0.0,0.022524608,0.0,1.0,0.0,293.65
10220825.65,774.33184,1.1074937,510.20408,1120.5063,20.498644,2027.4541,1240.9572,-120.45095,302.15713,303.15,288.15,302.81694,294.6505,3000.0,10220826.0,9.2917084,0.0,9.2917084,275.1365,0.88837259,0.079063415,0.5,1.0,101325.0,0.88089078,0.26089839,0.23870403,739.96688,10218475.0,1.3098979,263.9477,274.17365,275.9659,275.20539,4.1367152,2.1264424,0.0,1.0,0.0,0.012491504,0.0,1.0,0.0,293.65
10221171.94,756.75553,1.0,0.0,0.0,0.0,0.0,-1.7683733e-12,0.0,302.30017,303.15,288.15,297.87955,294.63061,3000.0,10221172.0,11.363382,0.0,11.363382,275.21317,0.88837259,0.079063415,0.5,1.0,101325.0,0.8814507,0.27677963,0.23872674,739.99206,10218821.0,1.2940167,263.96534,274.19289,275.97966,275.22231,4.0893885,2.2098445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10221518.24,740.00302,1.0,0.0,0.0,0.0,0.0,-1.7683733e-12,0.0,302.30017,303.15,288.15,297.87955,294.60784,3000.0,10221518.0,13.687371,0.0,13.687371,275.26989,0.88837259,0.079063415,0.5,1.0,101325.0,0.8818587,0.2926732,0.23874945,740.01725,10219168.0,1.2781231,263.98394,274.21212,275.99442,275.23923,4.0386803,2.3332682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10221864.53,724.03701,1.0,0.0,0.0,0.0,0.0,-1.7683733e-12,0.0,302.30017,303.15,288.15,297.87955,294.57928,3000.0,10221865.0,16.263664,0.0,16.263664,275.31682,0.88837259,0.079063415,0.5,1.0,101325.0,0.88211104,0.3085732,0.23877216,740.04243,10219514.0,1.2622231,264.00371,274.23136,276.01041,275.25632,3.9855844,2.4823015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10222210.82,708.82109,1.0,0.0,0.0,0.0,0.0,-1.7683733e-12,0.0,302.30017,303.15,288.15,297.87955,294.54498,3000.0,10222211.0,19.092266,0.0,19.092266,275.36409,0.88837259,0.079063415,0.5,1.0,101325.0,0.88220383,0.32447361,0.23879487,740.06762,10219860.0,1.2463227,264.02487,274.2506,276.02785,275.2738,3.9310942,2.6425307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10222557.11,694.31909,1.0,0.0,0.0,0.0,0.0,-1.7683733e-12,0.0,302.30017,303.15,288.15,297.87955,294.50559,3000.0,10222557.0,22.10644,0.0,22.10644,275.42185,0.88837259,0.079063415,0.5,1.0,101325.0,0.88213354,0.34036835,0.23881758,740.0928,10220207.0,1.230428,264.04765,274.26984,276.04699,275.29185,3.8762044,2.79954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10222903.41,680.49884,1.0,0.0,0.0,0.0,0.0,-1.7683733e-12,0.0,302.30017,303.15,288.15,297.87955,294.46263,3000.0,10222903.0,25.245414,0.0,25.245414,275.50028,0.88837259,0.079063415,0.5,1.0,101325.0,0.88189605,0.35625119,0.23884029,740.11799,10220553.0,1.2145451,264.07227,274.28908,276.06804,275.31068,3.8219101,2.9388824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10223249.7,667.32662,1.0,0.0,0.0,0.0,0.0,-1.7683733e-12,0.0,302.30017,303.15,288.15,297.87955,294.41742,3000.0,10223250.0,28.506034,0.0,28.506034,275.60945,0.88837259,0.079063415,0.5,1.0,101325.0,0.88148806,0.37211587,0.238863,740.14318,10220899.0,1.1986805,264.09894,274.30832,276.09124,275.33047,3.7692019,3.0462123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10223595.99,654.77438,1.0,0.0,0.0,0.0,0.0,-1.7683733e-12,0.0,302.30017,303.15,288.15,297.87955,294.37067,3000.0,10223596.0,31.88586,0.0,31.88586,275.75962,0.88837259,0.079063415,0.5,1.0,101325.0,0.88090523,0.38795586,0.2388857,740.16836,10221246.0,1.1828405,264.12789,274.32756,276.11683,275.35143,3.7190814,3.1069753,0.0,0.0,0.0,0.0016041048,0.0,0.0,0.0,293.65
10223942.28,642.81036,1.1013607,510.20408,1118.6648,20.498644,6004.6718,1232.0544,-113.38964,301.63595,303.15,288.15,302.46413,294.32378,3000.0,10223942.0,35.381667,0.0,35.381667,275.9608,0.88837259,0.079063415,0.5,1.0,101325.0,0.88014438,0.40376466,0.23890841,740.19355,10221592.0,1.1670317,264.15935,274.34679,276.14503,275.37375,3.6725328,3.1069277,0.0,1.0,0.0,0.011629769,0.0,1.0,0.0,293.65
10224288.58,631.40894,1.1820845,510.20408,1136.6012,20.498644,3292.496,1343.5605,-206.95928,300.32099,303.15,288.15,301.1169,294.28039,3000.0,10224289.0,38.990949,0.0,38.990949,276.22487,0.88837259,0.079063415,0.5,1.0,101325.0,0.87746708,0.41953543,0.23893111,740.21873,10221938.0,1.1512609,264.20117,274.34774,276.18852,275.39833,3.6302013,3.0599198,0.0,1.0,0.0,0.020740069,0.0,1.0,0.0,293.65
10224634.87,620.54231,1.2378169,510.20408,1149.0045,20.498644,2298.1307,1422.2577,-273.25318,299.78869,303.15,288.15,300.53293,294.24334,3000.0,10224635.0,42.71062,0.0,42.71062,276.5516,0.88837259,0.079063415,0.5,1.0,101325.0,0.87027855,0.43526133,0.23895381,740.24392,10222285.0,1.135535,264.26478,274.30292,276.26593,275.42603,3.592064,3.0118236,0.0,1.0,0.0,0.027093991,0.0,1.0,0.0,293.65
10224981.16,610.18628,1.2760441,510.20408,1157.5647,20.498644,1982.2929,1477.104,-319.53931,299.52372,303.15,288.15,300.26396,294.21111,3000.0,10224981.0,46.538026,0.0,46.538026,276.9279,0.88837259,0.079063415,0.5,1.0,101325.0,0.85953159,0.45093518,0.23897651,740.2691,10222631.0,1.1198611,264.34577,274.22214,276.37028,275.45578,3.5584889,2.9637275,0.0,1.0,0.0,0.031444611,0.0,1.0,0.0,293.65
10225327.45,600.31638,1.3038174,510.20408,1163.7358,20.498644,1887.9168,1517.299,-353.56329,299.35317,303.15,288.15,300.10214,294.18229,3000.0,10225327.0,50.47023,0.0,50.47023,277.34039,0.88837259,0.079063415,0.5,1.0,101325.0,0.84626531,0.46654969,0.23899921,740.29429,10222977.0,1.1042466,264.43936,274.11611,276.49398,275.48652,3.5298445,2.9156313,0.0,1.0,0.0,0.034546768,0.0,1.0,0.0,293.65
10225673.75,590.90995,1.3251141,510.20408,1168.3687,20.498644,1864.7063,1548.222,-379.85327,299.21864,303.15,288.15,299.97848,294.15599,3000.0,10225674.0,54.504436,0.0,54.504436,277.77572,0.88837259,0.079063415,0.5,1.0,101325.0,0.83151396,0.48209732,0.23902191,740.31947,10223324.0,1.088699,264.54078,273.9955,276.62947,275.51734,3.506505,2.8675351,0.0,1.0,0.0,0.036848735,0.0,1.0,0.0,293.65
10226020.04,581.94535,1.3420655,510.20408,1171.9467,20.498644,1863.2434,1572.8292,-400.88258,299.09993,303.15,288.15,299.86984,294.13169,3000.0,10226020.0,58.633124,0.0,58.633593,278.22055,0.88837259,0.079063415,0.5,1.0,101325.0,0.81631334,0.49757024,0.23904461,740.34466,10223670.0,1.0732261,264.64527,273.871,276.76917,275.54764,3.4888452,2.8194389,0.0,1.0,0.0,0.038606153,0.0,1.0,0.0,293.65
10226366.33,573.40145,1.3560114,510.20408,1174.7954,20.498644,1867.6027,1593.036,-418.24057,298.9898,303.15,288.15,299.76842,294.10902,3000.0,10226366.0,62.830462,0.0,62.833244,278.66153,0.88837259,0.079063415,0.5,1.0,101325.0,0.80169831,0.5129605,0.23906731,740.36985,10224016.0,1.0578358,264.74809,273.75328,276.90553,275.57722,3.4772321,2.7713427,0.0,1.0,0.0,0.039991699,0.0,1.0,0.0,293.65
10226712.63,565.25912,1.3680624,510.20408,1177.1983,20.498644,1873.1482,1610.4808,-433.28244,298.88549,303.15,288.15,299.67172,294.08768,3000.0,10226713.0,67.07908,0.0,67.085477,279.08528,0.88837259,0.079063415,0.5,1.0,101325.0,0.78870673,0.52825963,0.23909001,740.39503,10224363.0,1.0425367,264.84452,273.65305,277.03096,275.6062,3.4720486,2.7232465,0.0,1.0,0.0,0.041155211,0.0,1.0,0.0,293.65
10227058.92,557.49866,1.3793364,510.20408,1179.4454,20.498644,1879.1775,1626.8519,-447.40653,298.78583,303.15,288.15,299.57915,294.06736,3000.0,10227059.0,71.362691,0.0,71.373294,279.47851,0.88837259,0.079063415,0.5,1.0,101325.0,0.77836876,0.54345923,0.2391127,740.42022,10224709.0,1.0273371,264.92985,273.58093,277.13791,275.63509,3.4736526,2.6751503,0.0,1.0,0.0,0.042248925,0.0,1.0,0.0,293.65
10227405.21,550.10317,1.390959,510.20408,1181.8298,20.498644,1886.3732,1643.8768,-462.04702,298.69031,303.15,288.15,299.49096,294.04775,3000.0,10227405.0,75.665165,0.0,75.679853,279.82777,0.88837259,0.079063415,0.5,1.0,101325.0,0.77172961,0.55855005,0.2391354,740.4454,10225055.0,1.0122463,264.99934,273.54769,277.21877,275.66456,3.4824372,2.6270541,0.0,1.0,0.0,0.043426718,0.0,1.0,0.0,293.65
10227751.5,543.05483,1.4044303,510.20408,1184.7344,20.498644,1896.3389,1663.8769,-479.14247,298.59871,303.15,288.15,299.40794,294.02852,2994.3645,10227752.0,79.970269,0.0,79.98821,280.12074,0.88837259,0.079063415,0.5,1.0,101325.0,0.76932582,0.5735232,0.23915809,740.47059,10225401.0,0.99727313,265.05046,273.55913,277.26944,275.6951,3.4995551,2.5789579,0.0,1.0,0.0,0.044886018,0.0,1.0,0.0,293.65
10228097.8,536.33751,1.420583,510.20408,1188.3292,20.498644,1910.3894,1688.1204,-499.79117,298.51104,303.15,288.15,299.33084,294.00953,2942.4432,10228098.0,84.261789,0.0,84.281436,280.35942,0.88837259,0.079063415,0.5,1.0,101325.0,0.76806129,0.58836866,0.23918078,740.49577,10225748.0,0.98242767,265.09681,273.58513,277.31153,275.72553,3.5305157,2.5308617,0.0,1.0,0.0,0.046698434,0.0,1.0,0.0,293.65
10228444.09,529.93587,1.4389164,510.20408,1192.4788,20.498644,1927.9929,1715.8774,-523.39855,298.42734,303.15,288.15,299.25944,293.99089,2843.8703,10228444.0,88.523577,0.0,88.542674,280.55583,0.88837259,0.079063415,0.5,1.0,101325.0,0.76716041,0.60307678,0.23920347,740.52096,10226094.0,0.96771955,265.14216,273.61781,277.35095,275.75598,3.5738606,2.4827655,0.0,1.0,0.0,0.048788993,0.0,1.0,0.0,293.65
10228790.38,523.83447,1.4588827,510.20408,1197.0565,20.498644,1948.5388,1746.3651,-549.30862,298.34763,303.15,288.15,299.19343,293.97269,2707.9007,10228790.0,92.739366,0.0,92.754942,280.72163,0.88837259,0.079063415,0.5,1.0,101325.0,0.76659879,0.61763688,0.23922616,740.54614,10226440.0,0.95315945,265.18704,273.65662,277.38836,275.78692,3.6266844,2.4346693,0.0,1.0,0.0,0.05109394,0.0,1.0,0.0,293.65
10229136.67,518.01943,1.479409,510.20408,1201.803,20.498644,1970.6521,1777.9584,-576.15537,298.27185,303.15,288.15,299.132,293.95512,2543.9301,10229137.0,96.893022,0.0,96.901398,280.86861,0.88837259,0.079063415,0.5,1.0,101325.0,0.76635087,0.63203835,0.23924885,740.57133,10226787.0,0.93875798,265.23197,273.701,277.42446,275.81883,3.686045,2.3865731,0.0,1.0,0.0,0.053483326,0.0,1.0,0.0,293.65
10229482.97,512.4775,1.5001575,510.20408,1206.6363,20.498644,1993.7519,1810.1446,-603.50828,298.19988,303.15,288.15,299.07474,293.93823,2361.2813,10229483.0,100.96993,0.0,100.96672,281.0085,0.88837259,0.079063415,0.5,1.0,101325.0,0.76639178,0.64626982,0.23927154,740.59652,10227133.0,0.92452651,265.27748,273.75039,277.45994,275.85218,3.7490187,2.338477,0.0,1.0,0.0,0.055915342,0.0,1.0,0.0,293.65
10229829.26,507.19584,1.5204707,510.20408,1211.3918,20.498644,2017.0778,1841.8859,-630.49406,298.13158,303.15,288.15,299.02107,293.92212,2169.3062,10229829.0,104.99546,0.0,104.97642,281.15306,0.88837259,0.079063415,0.5,1.0,101325.0,0.76669638,0.66031959,0.23929423,740.6217,10227479.0,0.91047673,265.32408,273.80422,277.49546,275.88744,3.8126743,2.2903808,0.0,1.0,0.0,0.05830696,0.0,1.0,0.0,293.65
10230175.55,502.16208,1.5394165,510.20408,1215.8302,20.498644,2039.2326,1871.6692,-655.839,298.06673,303.15,288.15,298.97006,293.90695,1977.3474,10230176.0,108.98334,0.0,108.94615,281.31403,0.88837259,0.079063415,0.5,1.0,101325.0,0.76723944,0.67417561,0.23931691,740.64689,10227826.0,0.89662072,265.37229,273.86193,277.53173,275.92509,3.8740847,2.2422846,0.0,1.0,0.0,0.060537512,0.0,1.0,0.0,293.65
10230521.84,497.36487,1.5567329,510.20408,1219.8764,20.498644,2059.6519,1899.0218,-679.1454,298.00508,303.15,288.15,298.92115,293.89275,1794.7611,10230522.0,112.93271,0.0,112.87721,281.50318,0.88837259,0.079063415,0.5,1.0,101325.0,0.76799611,0.68782495,0.2393396,740.67207,10228172.0,0.88297138,265.42266,273.92298,277.56943,275.96558,3.9303144,2.1941884,0.0,1.0,0.0,0.062568422,0.0,1.0,0.0,293.65
10230868.14,492.79269,1.5722338,510.20408,1223.4738,20.498644,2077.9786,1923.5868,-700.11306,297.94635,303.15,288.15,298.87391,293.87953,1630.8615,10230868.0,116.84283,0.0,116.771,281.73219,0.88837259,0.079063415,0.5,1.0,101325.0,0.76894094,0.70125486,0.23936228,740.69726,10228518.0,0.86954147,265.47569,273.98678,277.60924,276.0094,3.9784482,2.1460922,0.0,1.0,0.0,0.064370391,0.0,1.0,0.0,293.65
10231214.43,488.43564,1.5857108,510.20408,1226.5599,20.498644,2093.8181,1944.9694,-718.40947,297.8903,303.15,288.15,298.82791,293.8673,1495.0092,10231214.0,120.71278,0.0,120.62876,282.01304,0.88837259,0.079063415,0.50000886,1.0,101325.0,0.77005066,0.71445107,0.23938497,740.72244,10228865.0,0.85634525,265.53195,274.0528,277.65184,276.05702,4.015558,2.0979452,0.0,1.0,0.0,0.065911109,0.0,1.0,0.0,293.65
10231560.72,484.28293,1.596978,510.20408,1229.0826,20.498644,2106.8045,1962.8178,-733.73521,297.83666,303.15,288.15,298.78269,293.85605,1380.4595,10231561.0,124.54187,0.0,124.45193,282.38209,0.88837259,0.079063415,0.50251005,1.0,101325.0,0.77168928,0.72740012,0.23940765,740.74763,10229211.0,0.84339621,265.60426,274.12375,277.69627,276.11012,4.0470355,2.0354966,0.0,1.0,0.0,0.067164986,0.0,1.0,0.0,293.65
10231907.01,480.32538,1.605831,510.20408,1230.9894,20.498644,2116.5783,1976.761,-745.77159,297.78516,303.15,288.15,298.73784,293.84578,1276.1672,10231907.0,128.32916,0.0,128.24173,282.84672,0.88837259,0.079063415,0.50902576,1.0,101325.0,0.77402669,0.74008644,0.23943033,740.77282,10229557.0,0.83070989,265.70014,274.20103,277.74136,276.16887,4.0783259,1.9499038,0.0,1.0,0.0,0.068107818,0.0,1.0,0.0,293.65
10232253.31,476.55341,1.6119682,510.20408,1232.1998,20.498644,2122.6525,1986.2668,-754.06706,297.73555,303.15,288.15,298.69285,293.83653,1181.694,10232253.0,132.07395,0.0,131.99961,283.38106,0.88837259,0.079063415,0.51865459,1.0,101325.0,0.77683253,0.75249561,0.23945301,740.798,10229904.0,0.81830071,265.81506,274.28283,277.78716,276.23167,4.1083656,1.8461842,0.0,1.0,0.0,0.068699618,0.0,1.0,0.0,293.65
10232599.6,472.95875,1.6150611,510.20408,1232.6282,20.498644,2124.4837,1990.7698,-758.14159,297.68756,303.15,288.15,298.64718,293.8283,1096.656,10232600.0,135.77534,0.0,135.72682,283.95962,0.88837259,0.079063415,0.53051345,1.0,101325.0,0.77987936,0.7646112,0.23947569,740.82319,10230250.0,0.80618513,265.94472,274.36733,277.83372,276.29696,4.1360859,1.7292493,0.0,1.0,0.0,0.06889801,0.0,1.0,0.0,293.65
10232945.89,469.53276,1.6148522,510.20408,1232.2108,20.498644,2121.6327,1989.8383,-757.62752,297.64091,303.15,288.15,298.60032,293.82112,1020.6295,10232946.0,139.43258,0.0,139.42474,284.55669,0.88837259,0.079063415,0.54370866,1.0,101325.0,0.78293838,0.77641745,0.23949837,740.84837,10230596.0,0.79437888,266.08467,274.45273,277.88107,276.36316,4.1604259,1.6040724,0.0,1.0,0.0,0.068671578,0.0,1.0,0.0,293.65
10233292.18,466.26771,1.6111594,510.20408,1230.9075,20.498644,2113.7798,1983.1883,-752.28076,297.5953,303.15,288.15,298.55185,293.81497,953.21735,10233292.0,143.01066,0.0,143.06478,285.14666,0.88837259,0.079063415,0.5573517,1.0,101325.0,0.78578116,0.78789727,0.23952104,740.87356,10230943.0,0.78289906,266.23017,274.53723,277.92926,276.42867,4.1803167,1.4755961,0.0,1.0,0.0,0.068000844,0.0,1.0,0.0,293.65
10233638.48,463.15596,1.6039327,510.20408,1228.7169,20.498644,2100.8111,1970.7792,-742.06228,297.55047,303.15,288.15,298.50144,293.8098,894.00787,10233638.0,146.4552,0.0,146.59715,285.7039,0.88837259,0.079063415,0.57055203,1.0,101325.0,0.78817929,0.79903362,0.23954372,740.89874,10231289.0,0.77176271,266.37587,274.61902,277.97834,276.4919,4.1946948,1.3487754,0.0,1.0,0.0,0.066885667,0.0,1.0,0.0,293.65
10233984.77,460.1903,1.5932085,510.20408,1225.6639,20.498644,2082.774,1952.7381,-727.07425,297.50615,303.15,288.15,298.44888,293.80556,842.59272,10233985.0,149.77603,0.0,150.02521,286.2028,0.88837259,0.079063415,0.58242028,1.0,101325.0,0.78990456,0.80980894,0.23956639,740.92393,10231635.0,0.76098739,266.51575,274.69629,278.02835,276.55122,4.2024967,1.2285586,0.0,1.0,0.0,0.065339195,0.0,1.0,0.0,293.65
