time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10196370.0,101325.0,510.20408163265313,11982.898568789178,295.0780810791054,0.0675,261.8075934360169,-8969.696545203502,0.7000000000000001,-0.4428149818132079,1.0,292.53007286766507,266.2077149553571,0.07906341511534314,1.0,10194016.846214196,10196370.0,20.498644281163177,0.0,0.8726494140625001,294.15,1.0,294.34999999999997,461.417089898786,0.23709740599530782,3013.20202360648,0.0,297.15,4.9858268508638375,300.7116866505404,2.0136113086081044,10665.639025738363,3.9767989251669666,276.65,275.8119708178925,274.6875,3.308207741477273,0.0,0.8883725892651138,6000.0,738.1882322222692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196400.0,101325.0,510.20408163265313,11978.569514309469,295.12627218889463,0.06666666666666668,261.79690416120957,-8963.974043938739,0.7000000000000001,-0.4429386195937455,1.0,292.5247833324398,266.15132275132277,0.07906341511534314,1.0,10194046.849253172,10196400.0,20.498644281163177,0.0,0.8724216524216525,294.15,1.0,294.34999999999997,462.86439046296186,0.23709937998765915,3014.5954703239513,0.0,297.15,4.983884641806029,300.75865342570165,2.013734946388642,10673.447154811056,3.9735246842330856,276.65,275.81045369640384,274.68333333333334,3.317171717171717,0.0,0.8883725892651138,6000.0,738.1904141048349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196430.0,101325.0,510.20408163265313,11974.279414896262,295.17402479783453,0.06583333333333334,261.78618747445296,-8958.301758838119,0.7000000000000001,-0.44305904555428643,1.0,292.51978917886817,266.0946249917328,0.07906341511534314,1.0,10194076.852292083,10196430.0,20.498644281163177,0.0,0.8721921546696938,294.15,1.0,294.34999999999997,464.3056810515987,0.23710135397233073,3015.9776560263863,0.0,297.15,4.981948492919236,300.805198695678,2.013855372349183,10681.241104049235,3.9702812091362194,276.65,275.8089249437767,274.6791666666666,3.3262619554924244,0.0,0.8883725892651138,6000.0,738.1925959873956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196460.0,101325.0,510.20408163265313,11970.028171073769,295.2213408931463,0.065,261.7754433041192,-8952.679601236383,0.7000000000000001,-0.4431762585678971,1.0,292.5150802830341,266.0376375,0.07906341511534314,1.0,10194106.855330925,10196460.0,20.498644281163177,0.0,0.8719609375,294.15,1.0,294.34999999999997,465.74098136972754,0.23710332794932248,3017.3485698649242,0.0,297.15,4.980018858716283,300.85132325986467,2.0139725853627937,10689.007324692717,3.967068402577573,276.65,275.80738466969035,274.67499999999995,3.335474431818182,0.0,0.8883725892651138,6000.0,738.1947778699515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196490.0,101325.0,510.20408163265313,11965.815618325601,295.2682231419124,0.06416666666666666,261.7646715785245,-8947.107394840043,0.7000000000000001,-0.4432902575371447,1.0,292.51064656344136,265.980376099537,0.07906341511534314,1.0,10194136.8583697,10196490.0,20.498644281163177,0.0,0.8717280176059472,294.15,1.0,294.34999999999997,467.17031456104473,0.23710530191863435,3018.7082235503067,0.0,297.15,4.978096193709995,300.897028656616,2.0140865843320412,10696.733422254565,3.963886116907513,276.65,275.8058329838325,274.6708333333333,3.344805121527778,0.0,0.8883725892651138,6000.0,738.1969597525025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196520.0,101325.0,510.20408163265313,11961.641543437257,295.31467468972505,0.06333333333333334,261.75387222592894,-8941.584897331963,0.7000000000000001,-0.4434010413941363,1.0,292.5064782329019,265.9228566137566,0.07906341511534314,1.0,10194166.861408409,10196520.0,20.498644281163177,0.0,0.8714934116809117,294.15,1.0,294.34999999999997,468.5937048481824,0.2371072758802664,3020.056646144958,0.0,297.15,4.976180952413199,300.9423169853558,2.014197368189033,10704.408308076054,3.9607341665945417,276.65,275.804269995899,274.66666666666663,3.3542500000000004,0.0,0.8883725892651138,6000.0,738.1991416350485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196550.0,101325.0,510.20408163265313,11957.505692792529,295.360699062603,0.0625,261.7430451745364,-8936.11181143292,0.7000000000000001,-0.44350860910058243,1.0,292.50256587046454,265.86509486607144,0.07906341511534314,1.0,10194196.864447048,10196550.0,20.498644281163177,0.0,0.8712571364182692,294.15,1.0,294.34999999999997,470.01117674532395,0.23710924983421844,3021.3938812868355,0.0,297.15,4.974273589338722,300.9871908121162,2.014304935895479,10712.022167910127,3.95761233477435,276.65,275.8026958155949,274.66249999999997,3.3638050426136363,0.0,0.8883725892651138,6000.0,738.2013235175896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196580.0,101325.0,510.20408163265313,11953.40777790844,295.40630010564087,0.061666666666666675,261.7321903524941,-8930.687792679262,0.7000000000000001,-0.4436129596478202,1.0,292.498900433175,265.80710667989416,0.07906341511534314,1.0,10194226.86748562,10196580.0,20.498644281163177,0.0,0.871019208511396,294.15,1.0,294.34999999999997,471.42275479566024,0.2371112237804904,3022.719985284994,0.0,297.15,4.972374558999388,301.0316531048725,2.0144092864427168,10719.566373399575,3.9545203777059177,276.65,275.80111055263427,274.6583333333333,3.373466224747475,0.0,0.8883725892651138,6000.0,738.2035054001258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196610.0,101325.0,510.20408163265313,11949.347479904034,295.4514819364548,0.06083333333333334,261.7213076878924,-8925.312454262326,0.7000000000000001,-0.4437140920568621,1.0,292.49547324817956,265.74890787863757,0.07906341511534314,1.0,10194256.870524125,10196610.0,20.498644281163177,0.0,0.8707796446536681,294.15,1.0,294.34999999999997,472.82846348403825,0.23711319771908232,3024.035025583641,0.0,297.15,4.970484315908025,301.0757071813886,2.0145104188517586,10727.033380179437,3.9514580283665204,276.65,275.7995143167407,274.65416666666664,3.383229521780303,0.0,0.8883725892651138,6000.0,738.2056872826571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196640.0,101325.0,510.20408163265313,11945.324453454332,295.49624890603485,0.06,261.71039710876477,-8919.985373941914,0.7000000000000001,-0.4438120053784438,1.0,292.49227599884557,265.6905142857143,0.07906341511534314,1.0,10194286.873562563,10196640.0,20.498644281163177,0.0,0.8705384615384615,294.15,1.0,294.34999999999997,474.2283272080854,0.23711517164999402,3025.339079430223,0.0,297.15,4.968603314577457,301.119356663915,2.0146083321733403,10734.416627537299,3.9484249995884935,276.65,275.797907217648,274.65,3.393090909090909,0.0,0.8883725892651138,6000.0,738.2078691651836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196670.0,101325.0,510.20408163265313,11941.33833028899,295.54060556436923,0.05916666666666667,261.69945854308713,-8914.706097675868,0.7000000000000001,-0.44390669869304,1.0,292.4893007094852,265.63194172453706,0.07906341511534314,1.0,10194316.876600934,10196670.0,20.498644281163177,0.0,0.8702956758591525,294.15,1.0,294.34999999999997,475.6223702688537,0.23711714557322544,3026.6322326805694,0.0,297.15,4.966732009520512,301.1626054387486,2.0147030254879366,10741.710444408109,3.94542098684815,276.65,275.79628936509994,274.6458333333333,3.403046362058081,0.0,0.8883725892651138,6000.0,738.2100510477052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196700.0,101325.0,510.20408163265313,11937.388722427026,295.5845566297651,0.05833333333333333,261.6884919187781,-8909.474143768144,0.7000000000000001,-0.44399817111093665,1.0,292.4865397301917,265.57320601851853,0.07906341511534314,1.0,10194346.879639238,10196700.0,20.498644281163177,0.0,0.8700513043091168,294.15,1.0,294.34999999999997,477.0106168679757,0.2371191194887767,3027.9145787260213,0.0,297.15,4.964870855250015,301.20545761983567,2.014794497905833,10748.909962950775,3.9424456707922113,276.65,275.794660868851,274.64166666666665,3.413091856060606,0.0,0.8883725892651138,6000.0,738.2122329302218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196730.0,101325.0,510.20408163265313,11933.47522503702,295.62810696132107,0.057499999999999996,261.67749716369826,-8904.289007535415,0.7000000000000001,-0.444086421772242,1.0,292.48398572225835,265.5143229910714,0.07906341511534314,1.0,10194376.882677473,10196730.0,20.498644281163177,0.0,0.8698053635817309,294.15,1.0,294.34999999999997,478.3930911069962,0.23712109339664741,3029.1862175180354,0.0,297.15,4.963020306278793,301.24791751594444,2.0148827485671386,10756.011039672672,3.9394987194992312,276.65,275.79302183866673,274.6375,3.4232233664772727,0.0,0.8883725892651138,6000.0,738.2144148127335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196760.0,101325.0,510.20408163265313,11929.597419069012,295.67126153419247,0.05666666666666667,261.6664742056503,-8899.150164418123,0.7000000000000001,-0.4441714498469391,1.0,292.48163164430036,265.4553084656085,0.07906341511534314,1.0,10194406.885715641,10196760.0,20.498644281163177,0.0,0.8695578703703705,294.15,1.0,294.34999999999997,479.7698169874262,0.23712306729683763,3030.4472546892785,0.0,297.15,4.96118081711967,301.2899896010676,2.0149677766418357,10763.01018368311,3.9365797905273863,276.65,275.7913723843238,274.6333333333333,3.433436868686869,0.0,0.8883725892651138,6000.0,738.2165966952402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196790.0,101325.0,510.20408163265313,11925.754873611959,295.7140254173691,0.05583333333333334,261.6554229723785,-8894.05707291871,0.7000000000000001,-0.4442532545349156,1.0,292.47947073908443,265.39617826554235,0.07906341511534314,1.0,10194436.888753742,10196790.0,20.498644281163177,0.0,0.8693088413684117,294.15,1.0,294.34999999999997,481.14081841103814,0.23712504118934746,3031.697800757628,0.0,297.15,4.959352842285474,301.3316784877581,2.015049581329812,10769.904491526702,3.9336885327527322,276.65,275.7897126156106,274.62916666666666,3.443728338068182,0.0,0.8883725892651138,6000.0,738.2187785777422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196820.0,101325.0,510.20408163265313,11921.947148014382,295.7564037537246,0.05500000000000001,261.6443433915687,-8889.009177539838,0.7000000000000001,-0.4443318350659764,1.0,292.47749652103477,265.3369482142857,0.07906341511534314,1.0,10194466.891791774,10196820.0,20.498644281163177,0.0,0.8690582932692309,294.15,1.0,294.34999999999997,482.50611918024066,0.23712701507417644,3032.937970406632,0.0,297.15,4.95753683628903,301.3729889031301,2.015128161860873,10776.691588033018,3.930824588020171,276.65,275.7880426423275,274.625,3.45409375,0.0,0.8883725892651138,6000.0,738.2209604602391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196850.0,101325.0,510.20408163265313,11918.173793785318,295.7984017421238,0.054166666666666675,261.63323539084774,-8884.005911895456,0.7000000000000001,-0.44440719069992696,1.0,292.4757027643741,265.27763413525133,0.07906341511534314,1.0,10194496.89482974,10196850.0,20.498644281163177,0.0,0.8688062427662037,294.15,1.0,294.34999999999997,483.8657429984784,0.23712898895132478,3034.1678818351775,0.0,297.15,4.955733253643166,301.41392566727967,2.0152035174948235,10783.369572650372,3.927987592623505,276.65,275.78636257428707,274.62083333333334,3.4645290798611112,0.0,0.8883725892651138,6000.0,738.2231423427314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196880.0,101325.0,510.20408163265313,11914.434356309554,295.8400246213953,0.05333333333333334,261.6220988977836,-8879.046700093491,0.7000000000000001,-0.44447932072652874,1.0,292.4740834918583,265.21825185185185,0.07906341511534314,1.0,10194526.897867639,10196880.0,20.498644281163177,0.0,0.8685527065527066,294.15,1.0,294.34999999999997,485.21971347063845,0.23713096282079235,3035.387656171277,0.0,297.15,4.953942548860705,301.45449367390364,2.0152756475214253,10789.936970769408,3.925177178633575,276.65,275.78467252131446,274.6166666666666,3.4750303030303034,0.0,0.8883725892651138,6000.0,738.2253242252185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196910.0,101325.0,510.20408163265313,11910.728376377787,295.88127765599364,0.052500000000000005,261.6109338398847,-8874.130959501237,0.7000000000000001,-0.44454822446560716,1.0,292.4726329640649,265.1588171875,0.07906341511534314,1.0,10194556.90090547,10196910.0,20.498644281163177,0.0,0.8682977013221154,294.15,1.0,294.34999999999997,486.56805410345925,0.237132936682579,3036.5974169427955,0.0,297.15,4.952165176454475,301.49469787291173,2.0153445512605037,10796.39268958462,3.922392975085036,276.65,275.78297259324785,274.61249999999995,3.4855933948863638,0.0,0.8883725892651138,6000.0,738.2275061077007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196940.0,101325.0,510.20408163265313,11907.055391577213,295.92216612319424,0.051666666666666666,261.5997401446002,-8869.258101955209,0.7000000000000001,-0.4446139012670369,1.0,292.4713456691985,265.09934596560845,0.07906341511534314,1.0,10194586.903943233,10196940.0,20.498644281163177,0.0,0.8680412437678062,294.15,1.0,294.34999999999997,487.91078830593784,0.2371349105366848,3037.797289602278,0.0,297.15,4.950401590937301,301.53454325484853,2.0154102280619335,10802.73597808129,3.919634609041388,276.65,275.7812628999386,274.6083333333333,3.496214330808081,0.0,0.8883725892651138,6000.0,738.2296879901781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196970.0,101325.0,510.20408163265313,11903.414937507709,295.962695301675,0.050833333333333335,261.58851773931923,-8864.4275363537,0.7000000000000001,-0.44467635051076826,1.0,292.470216313381,265.03985400958993,0.07906341511534314,1.0,10194616.90698093,10196970.0,20.498644281163177,0.0,0.8677833505831554,294.15,1.0,294.34999999999997,489.2479393897362,0.23713688438310956,3038.987401097147,0.0,297.15,4.94865224682201,301.57403483695356,2.015472677305665,10808.966390768039,3.9169017065389253,276.65,275.7795435512516,274.60416666666663,3.5068890861742426,0.0,0.8883725892651138,6000.0,738.2318698726507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197000.0,101325.0,510.20408163265313,11899.80654888427,296.00287046135554,0.05000000000000002,261.57726655137077,-8859.638669348124,0.7000000000000001,-0.44473557160686417,1.0,292.4692398113939,264.98035714285714,0.07906341511534314,1.0,10194646.910018558,10197000.0,20.498644281163177,0.0,0.8675240384615384,294.15,1.0,294.34999999999997,490.57953056958615,0.23713885822185327,3040.167879484625,0.0,297.15,4.946917598621428,301.6131776507072,2.0155318984017607,10815.08375481219,3.9141938934311575,276.65,275.7778146570656,274.59999999999997,3.5176136363636363,0.0,0.8883725892651138,6000.0,738.2340517551182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197030.0,101325.0,510.20408163265313,11896.229760516451,296.0426968543741,0.049166666666666685,261.5659865080235,-8854.890906898547,0.7000000000000001,-0.444791563995528,1.0,292.4684112778475,264.92087118882273,0.07906341511534314,1.0,10194676.913056118,10197030.0,20.498644281163177,0.0,0.8672633240963319,294.15,1.0,294.34999999999997,491.9055849636918,0.23714083205291597,3041.33885358568,0.0,297.15,4.94519810084838,301.65197673072294,2.0155878907904246,10821.088140268388,3.911510796138689,276.65,275.77607632727353,274.5958333333333,3.5283839567550506,0.0,0.8883725892651138,6000.0,738.2362336375809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197060.0,101325.0,510.20408163265313,11892.684108172965,296.0821797070952,0.04833333333333334,261.5546775364857,-8850.183655483548,0.7000000000000001,-0.44484432714711675,1.0,292.46772601874886,264.8614119708995,0.07906341511534314,1.0,10194706.916093612,10197060.0,20.498644281163177,0.0,0.8670012241809117,294.15,1.0,294.34999999999997,493.2261255941315,0.2371428058762973,3042.5004526742523,0.0,297.15,4.943494208015693,301.69043710485835,2.0156406539420133,10826.979833115307,3.908852042312667,276.65,275.7743286717827,274.59166666666664,3.539196022727273,0.0,0.8883725892651138,6000.0,738.2384155200385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197090.0,101325.0,510.20408163265313,11889.169129365748,296.1213242130486,0.047500000000000014,261.54333956390457,-8845.516323137233,0.7000000000000001,-0.4448938605621784,1.0,292.4671795234473,264.8019953125,0.07906341511534314,1.0,10194736.919131039,10197090.0,20.498644281163177,0.0,0.8667377554086538,294.15,1.0,294.34999999999997,494.54117538725717,0.23714477969199735,3043.652806200192,0.0,297.15,4.941806374636193,301.72856378543133,2.015690187357075,10832.759310845004,3.90621726142563,276.65,275.7725718005154,274.5875,3.550045809659091,0.0,0.8883725892651138,6000.0,738.2405974024915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197120.0,101325.0,510.20408163265313,11885.684364016568,296.1601355267128,0.04666666666666668,261.53197251736617,-8840.888320486263,0.7000000000000001,-0.44494016377144563,1.0,292.4667674569361,264.742637037037,0.07906341511534314,1.0,10194766.922168398,10197120.0,20.498644281163177,0.0,0.8664729344729345,294.15,1.0,294.34999999999997,495.85075717409245,0.23714675350001613,3044.7960435395853,0.0,297.15,4.940135055222705,301.76636176143444,2.015736490566342,10838.427220367636,3.9036060852862318,276.65,275.7708058234086,274.5833333333333,3.560929292929293,0.0,0.8883725892651138,6000.0,738.2427792849395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197150.0,101325.0,510.20408163265313,11882.22935508526,296.1986187580597,0.04583333333333335,261.5205763238953,-8836.29906126836,0.7000000000000001,-0.4449832363358821,1.0,292.46648565248887,264.68335296792327,0.07906341511534314,1.0,10194796.925205689,10197150.0,20.498644281163177,0.0,0.8662067780671296,294.15,1.0,294.34999999999997,497.15489369072924,0.23714872730035352,3045.930293774929,0.0,297.15,4.9384807042880565,301.80383599165606,2.0157795631307787,10843.984358024883,3.9010181485010915,276.65,275.769030850415,274.57916666666665,3.5718424479166666,0.0,0.8883725892651138,6000.0,738.2449611673825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197180.0,101325.0,510.20408163265313,11878.80364908457,296.23677896778895,0.04500000000000001,261.50915091045505,-8831.747963542162,0.7000000000000001,-0.44502307784669526,1.0,292.46633010461596,264.62415892857143,0.07906341511534314,1.0,10194826.928242913,10197180.0,20.498644281163177,0.0,0.8659393028846154,294.15,1.0,294.34999999999997,498.45360757872214,0.23715070109300926,3047.0556854966,0.0,297.15,4.936843776345073,301.8409913986185,2.015819404641592,10849.431651512512,3.8984530888704776,276.65,275.76724699150276,274.575,3.58278125,0.0,0.8883725892651138,6000.0,738.2471430498207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197210.0,101325.0,510.20408163265313,11875.40679654574,296.2746211631848,0.04416666666666668,261.49769620394653,-8827.234449860065,0.7000000000000001,-0.4450596879253408,1.0,292.4662969623221,264.5650707423942,0.07906341511534314,1.0,10194856.931280069,10197210.0,20.498644281163177,0.0,0.8656705256187678,294.15,1.0,294.34999999999997,499.7469213854815,0.2371526748779834,3048.1723466275107,0.0,297.15,4.93522472590658,301.87783286325487,2.0158560147202373,10854.770143536536,3.895910547736796,276.65,275.76545435665594,274.5708333333333,3.593741674558081,0.0,0.8883725892651138,6000.0,738.2493249322539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197240.0,101325.0,510.20408163265313,11872.038352425845,296.31215029453426,0.04333333333333335,261.48621213120884,-8822.757948132406,0.7000000000000001,-0.44509306622355194,1.0,292.46638252264586,264.5061042328042,0.07906341511534314,1.0,10194886.934317159,10197240.0,20.498644281163177,0.0,0.865400462962963,294.15,1.0,294.34999999999997,501.03485756466546,0.23715464865527583,3049.2804042678686,0.0,297.15,4.933624007485404,301.91436522025595,2.0158893930184485,10860.000977048678,3.8933901702871823,276.65,275.7636530558748,274.56666666666666,3.6047196969696973,0.0,0.8883725892651138,6000.0,738.2515068146822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197270.0,101325.0,510.20408163265313,11868.69787646642,296.3493712520527,0.04250000000000002,261.47469861901845,-8818.31789197313,0.7000000000000001,-0.44512321242334885,1.0,292.466583224374,264.44727522321426,0.07906341511534314,1.0,10194916.93735418,10197270.0,20.498644281163177,0.0,0.865129131610577,294.15,1.0,294.34999999999997,502.3174384765689,0.23715662242488658,3050.3799845584053,0.0,297.15,4.932042075594372,301.9505932540207,2.0159195392182454,10865.125381911317,3.890891605815666,276.65,275.7618431991761,274.5625,3.6157112926136366,0.0,0.8883725892651138,6000.0,738.2536886971056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
