time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10196430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,464.30597956280536,3.9702785566599252,510.20408163265313,3015.97878576329,20.498644281163177,10681.244582229538,11974.275900457229,-8958.297114714465,295.1740641490747,297.15,294.15,300.805236741422,292.51977515048634,6000.0,10196430.0,0.0,0.0,0.0,266.0946249917328,0.8883725892651138,0.07906341511534314,0.06583333333333334,0.7000000000000001,101325.0,0.8721921546696938,-0.44305904555428643,0.23710135397233073,738.1925959873956,10194076.852292083,2.013855372349183,261.78618747445296,274.6791666666666,276.65,275.8089249437767,4.981948492919236,3.3262619554924244
10196460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,465.7412794068265,3.967065762551275,510.20408163265313,3017.349696025036,20.498644281163177,10689.011464149851,11970.024672745416,-8952.674976643284,295.2213800210398,297.15,294.15,300.85136114794426,292.5150667608168,6000.0,10196460.0,0.0,0.0,0.0,266.0376375,0.8883725892651138,0.07906341511534314,0.065,0.7000000000000001,101325.0,0.8719609375,-0.4431762585678971,0.23710332794932248,738.1947778699515,10194106.855330925,2.0139725853627937,261.7754433041192,274.67499999999995,276.65,275.80738466969035,4.980018858716283,3.335474431818182
10196490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,467.170611614958,3.9638834932572946,510.20408163265313,3018.709344409899,20.498644281163177,10696.738187774088,11965.812141247949,-8947.102796863803,295.268261990878,297.15,294.15,300.89706632996155,292.5106335779393,6000.0,10196490.0,0.0,0.0,0.0,265.980376099537,0.8883725892651138,0.07906341511534314,0.06416666666666666,0.7000000000000001,101325.0,0.8717280176059472,-0.4432902575371447,0.23710530191863435,738.1969597525025,10194136.8583697,2.0140865843320412,261.7646715785245,274.6708333333333,276.65,275.8058329838325,4.978096193709995,3.344805121527778
10196520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,468.59400075241103,3.9607315616964844,510.20408163265313,3020.057760623238,20.498644281163177,10704.413636866158,11961.638090646866,-8941.580329947828,295.31471322884465,297.15,294.15,300.9423544088246,292.506465779109,6000.0,10196520.0,0.0,0.0,0.0,265.9228566137566,0.8883725892651138,0.07906341511534314,0.06333333333333334,0.7000000000000001,101325.0,0.8714934116809117,-0.4434010413941363,0.2371072758802664,738.1991416350485,10194166.861408409,2.014197368189033,261.75387222592894,274.66666666666663,276.65,275.804269995899,4.976180952413199,3.3542500000000004
10196550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,470.0114714477065,3.9576097503591727,510.20408163265313,3021.3949885770476,20.498644281163177,10712.02799247234,11957.502266478865,-8936.107277924792,295.3607372708051,297.15,294.15,300.98722795982684,292.502553932067,6000.0,10196550.0,0.0,0.0,0.0,265.86509486607144,0.8883725892651138,0.07906341511534314,0.0625,0.7000000000000001,101325.0,0.8712571364182692,-0.44350860910058243,0.23710924983421844,738.2013235175896,10194196.864447048,2.014304935895479,261.7430451745364,274.66249999999997,276.65,275.8026958155949,4.974273589338722,3.3638050426136363
10196580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,471.4230482821871,3.954517815166009,510.20408163265313,3022.7210847280157,20.498644281163177,10719.572629035705,11953.404379834861,-8930.683295121178,295.4063379666886,297.15,294.15,301.0316899558807,292.4988889907306,6000.0,10196580.0,0.0,0.0,0.0,265.80710667989416,0.8883725892651138,0.07906341511534314,0.061666666666666675,0.7000000000000001,101325.0,0.871019208511396,-0.4436129596478202,0.2371112237804904,738.2035054001258,10194226.86748562,2.0144092864427168,261.7321903524941,274.6583333333333,276.65,275.80111055263427,4.972374558999388,3.373466224747475
10196610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,472.8287557534204,3.9514554888701108,510.20408163265313,3024.03611662212,20.498644281163177,10727.040007202162,11949.34411156793,-8925.307994901166,295.45151943715166,297.15,294.15,301.07574371810045,292.49546228185255,6000.0,10196610.0,0.0,0.0,0.0,265.74890787863757,0.8883725892651138,0.07906341511534314,0.06083333333333334,0.7000000000000001,101325.0,0.8707796446536681,-0.4437140920568621,0.23711319771908232,738.2056872826571,10194256.870524125,2.0145104188517586,261.7213076878924,274.65416666666664,276.65,275.7995143167407,4.970484315908025,3.383229521780303
10196640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,474.2286182632661,3.9484224841223314,510.20408163265313,3025.340161586917,20.498644281163177,10734.423571669213,11945.32111612807,-8919.980954506045,295.49628603549473,297.15,294.15,301.1193928714029,292.49226548929676,6000.0,10196640.0,0.0,0.0,0.0,265.6905142857143,0.8883725892651138,0.07906341511534314,0.06,0.7000000000000001,101325.0,0.8705384615384615,-0.4438120053784438,0.23711517164999402,738.2078691651836,10194286.873562563,2.0146083321733403,261.71039710876477,274.65,276.65,275.797907217648,4.968603314577457,3.393090909090909
10196670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,475.62266011417455,3.9454184962442755,510.20408163265313,3026.6333055475916,20.498644281163177,10741.717656586581,11941.33502505642,-8914.701719547982,295.5406423136462,297.15,294.15,301.1626413043766,292.4892906381384,6000.0,10196670.0,0.0,0.0,0.0,265.63194172453706,0.8883725892651138,0.07906341511534314,0.05916666666666667,0.7000000000000001,101325.0,0.8702956758591525,-0.44390669869304,0.23711714557322544,738.2100510477052,10194316.876600934,2.0147030254879366,261.69945854308713,274.6458333333333,276.65,275.79628936509994,4.966732009520512,3.403046362058081
10196700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,477.0109055082316,3.9424432057405054,510.20408163265313,3027.9156419552864,20.498644281163177,10748.917398948044,11937.38545018202,-8909.469808158101,295.58459299161257,297.15,294.15,301.205493132995,292.48653007929113,6000.0,10196700.0,0.0,0.0,0.0,265.57320601851853,0.8883725892651138,0.07906341511534314,0.05833333333333333,0.7000000000000001,101325.0,0.8700513043091168,-0.44399817111093665,0.2371191194887767,738.2122329302218,10194346.879639238,2.014794497905833,261.6884919187781,274.64166666666665,276.65,275.794660868851,4.964870855250015,3.413091856060606
10196730.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,478.393378547119,3.9394962805678655,510.20408163265313,3029.1872708167666,20.498644281163177,10756.018659687817,11933.471986526176,-8904.284715653072,295.6281429300043,297.15,294.15,301.24795266784065,292.48397647485626,6000.0,10196730.0,0.0,0.0,0.0,265.5143229910714,0.8883725892651138,0.07906341511534314,0.057499999999999996,0.7000000000000001,101325.0,0.8698053635817309,-0.444086421772242,0.23712109339664741,738.2144148127335,10194376.882677473,2.0148827485671386,261.67749716369826,274.6375,276.65,275.79302183866673,4.963020306278793,3.4232233664772727
10196760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,479.77010323237965,3.936577378172842,510.20408163265313,3030.448297813694,20.498644281163177,10763.01795194482,11929.594214895784,-8899.145917127662,295.6712971053282,297.15,294.15,301.2900243845349,292.4816227842238,6000.0,10196760.0,0.0,0.0,0.0,265.4553084656085,0.8883725892651138,0.07906341511534314,0.05666666666666667,0.7000000000000001,101325.0,0.8695578703703705,-0.4441714498469391,0.23712306729683763,738.2165966952402,10194406.885715641,2.0149677766418357,261.6664742056503,274.6333333333333,276.65,275.7913723843238,4.96118081711967,3.433436868686869
10196790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,481.14110346578315,3.9336861473319416,510.20408163265313,3031.6988335082624,20.498644281163177,10769.912375923735,11925.751704253858,-8894.052870738642,295.7140605877837,297.15,294.15,301.33171289709287,292.479462250897,6000.0,10196790.0,0.0,0.0,0.0,265.39617826554235,0.8883725892651138,0.07906341511534314,0.05583333333333334,0.7000000000000001,101325.0,0.8693088413684117,-0.4442532545349156,0.23712504118934746,738.2187785777422,10194436.888753742,2.015049581329812,261.6554229723785,274.62916666666666,276.65,275.7897126156106,4.959352842285474,3.443728338068182
10196820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,482.5064030497232,3.930822229800339,510.20408163265313,3032.938992623701,20.498644281163177,10776.699559774828,11921.944013833488,-8889.00502116151,295.75643852132623,297.15,294.15,301.37302293394043,292.4774883899979,6000.0,10196820.0,0.0,0.0,0.0,265.3369482142857,0.8883725892651138,0.07906341511534314,0.05500000000000001,0.7000000000000001,101325.0,0.8690582932692309,-0.4443318350659764,0.23712701507417644,738.2209604602391,10194466.891791774,2.015128161860873,261.6443433915687,274.625,276.65,275.7880426423275,4.95753683628903,3.45409375
10196850.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,483.8660256876257,3.9279852617893254,510.20408163265313,3034.1688933938503,20.498644281163177,10783.377605954556,11918.17069503067,-8884.001801664544,295.79843610578706,297.15,294.15,301.41395931634804,292.475694976411,6000.0,10196850.0,0.0,0.0,0.0,265.27763413525133,0.8883725892651138,0.07906341511534314,0.054166666666666675,0.7000000000000001,101325.0,0.8688062427662037,-0.44440719069992696,0.23712898895132478,738.2231423427314,10194496.89482974,2.0152035174948235,261.63323539084774,274.62083333333334,276.65,275.78636257428707,4.955733253643166,3.4645290798611112
10196880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,485.2199949843582,3.9251748752993363,510.20408163265313,3035.388656979142,20.498644281163177,10789.945042582101,11914.431293143123,-8879.04263618283,295.84005858085663,297.15,294.15,301.454526939064,292.47407603351905,6000.0,10196880.0,0.0,0.0,0.0,265.21825185185185,0.8883725892651138,0.07906341511534314,0.05333333333333334,0.7000000000000001,101325.0,0.8685527065527066,-0.44447932072652874,0.23713096282079235,738.2253242252185,10194526.897867639,2.0152756475214253,261.6220988977836,274.6166666666666,276.65,275.78467252131446,4.953942548860705,3.4750303030303034
10196910.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,486.5683344466387,3.9223906993018174,510.20408163265313,3036.598406936447,20.498644281163177,10796.400779325044,11910.725348882235,-8874.126941910827,295.88131121175707,297.15,294.15,301.49473075293815,292.4726258224944,6000.0,10196910.0,0.0,0.0,0.0,265.1588171875,0.8883725892651138,0.07906341511534314,0.052500000000000005,0.7000000000000001,101325.0,0.8682977013221154,-0.44454822446560716,0.237132936682579,738.2275061077007,10194556.90090547,2.0153445512605037,261.6109338398847,274.61249999999995,276.65,275.78297259324785,4.952165176454475,3.4855933948863638
10196940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,487.9110674834442,3.9196323608032797,510.20408163265313,3037.798268744031,20.498644281163177,10802.744067409729,11907.052399761282,-8869.254131030724,295.9221992764454,297.15,294.15,301.5345757493541,292.4713388321067,6000.0,10196940.0,0.0,0.0,0.0,265.09934596560845,0.8883725892651138,0.07906341511534314,0.051666666666666666,0.7000000000000001,101325.0,0.8680412437678062,-0.4446139012670369,0.2371349105366848,738.2296879901781,10194586.903943233,2.0154102280619335,261.5997401446002,274.6083333333333,276.65,275.7812628999386,4.950401590937301,3.496214330808081
10196970.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,489.2482174064163,3.916899485787927,510.20408163265313,3038.9883693718975,20.498644281163177,10808.974463372411,11903.411981308276,-8864.423611922302,295.96272805420375,297.15,294.15,301.57406694629776,292.4702097690143,6000.0,10196970.0,0.0,0.0,0.0,265.03985400958993,0.8883725892651138,0.07906341511534314,0.050833333333333335,0.7000000000000001,101325.0,0.8677833505831554,-0.44467635051076826,0.23713688438310956,738.2318698726507,10194616.90698093,2.015472677305665,261.58851773931923,274.60416666666663,276.65,275.7795435512516,4.94865224682201,3.5068890861742426
10197000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,490.57980743026667,3.9141917000647903,510.20408163265313,3040.16883689792,20.498644281163177,10815.09179621676,11899.803628181466,-8859.634791236977,296.0029028154858,297.15,294.15,301.61320937591296,292.469233548509,6000.0,10197000.0,0.0,0.0,0.0,264.98035714285714,0.8883725892651138,0.07906341511534314,0.05000000000000002,0.7000000000000001,101325.0,0.8675240384615384,-0.44473557160686417,0.23713885822185327,738.2340517551182,10194646.910018558,2.0155318984017607,261.57726655137077,274.59999999999997,276.65,275.7778146570656,4.946917598621428,3.5176136363636363
10197030.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,491.90586067317946,3.911508630014957,510.20408163265313,3041.339800161435,20.498644281163177,10821.096137659904,11896.226875139419,-8854.887074934813,296.0427288129005,297.15,294.15,301.6520080734015,292.4684052856868,6000.0,10197030.0,0.0,0.0,0.0,264.92087118882273,0.8883725892651138,0.07906341511534314,0.049166666666666685,0.7000000000000001,101325.0,0.8672633240963319,-0.444791563995528,0.23714083205291597,738.2362336375809,10194676.913056118,2.0155878907904246,261.5659865080235,274.5958333333333,276.65,275.77607632727353,4.94519810084838,3.5283839567550506
10197060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,493.22640015721294,3.9088499032565323,510.20408163265313,3042.5013884533073,20.498644281163177,10826.987775186142,11892.681257913575,-8850.179869494392,296.08221127322537,297.15,294.15,301.69046806714215,292.4677202870171,6000.0,10197060.0,0.0,0.0,0.0,264.8614119708995,0.8883725892651138,0.07906341511534314,0.04833333333333334,0.7000000000000001,101325.0,0.8670012241809117,-0.44484432714711675,0.2371428058762973,738.2384155200385,10194706.916093612,2.0156406539420133,261.5546775364857,274.59166666666664,276.65,275.7743286717827,4.943494208015693,3.539196022727273
10197090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,494.54144880869916,3.906215149228102,510.20408163265313,3043.6537312368446,20.498644281163177,10832.767187646983,11889.166313962,-8845.51258277698,296.1213553903518,297.15,294.15,301.72859436991115,292.4671740422898,6000.0,10197090.0,0.0,0.0,0.0,264.8019953125,0.8883725892651138,0.07906341511534314,0.047500000000000014,0.7000000000000001,101325.0,0.8667377554086538,-0.4448938605621784,0.23714477969199735,738.2405974024915,10194736.919131039,2.015690187357075,261.54333956390457,274.5875,276.65,275.7725718005154,4.941806374636193,3.550045809659091
10197120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,495.8510294586421,3.9036039997145733,510.20408163265313,3044.7969579019064,20.498644281163177,10838.43502318352,11885.681583184647,-8840.884625236406,296.16016631907263,297.15,294.15,301.76639197110484,292.466762216918,6000.0,10197120.0,0.0,0.0,0.0,264.742637037037,0.8883725892651138,0.07906341511534314,0.04666666666666668,0.7000000000000001,101325.0,0.8664729344729345,-0.44494016377144563,0.23714675350001613,738.2427792849395,10194766.922168398,2.015736490566342,261.53197251736617,274.5833333333333,276.65,275.7708058234086,4.940135055222705,3.560929292929293
10197150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,497.1551648431137,3.9010160892973733,510.20408163265313,3045.9311975417386,20.498644281163177,10843.99207924882,11882.226608503139,-8836.295410956058,296.19864916963206,297.15,294.15,301.80386582986443,292.46648064457594,6000.0,10197150.0,0.0,0.0,0.0,264.68335296792327,0.8883725892651138,0.07906341511534314,0.04583333333333335,0.7000000000000001,101325.0,0.8662067780671296,-0.4449832363358821,0.23714872730035352,738.2449611673825,10194796.925205689,2.0157795631307787,261.5205763238953,274.57916666666665,276.65,275.769030850415,4.9384807042880565,3.5718424479166666
10197180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,498.45387760364883,3.898451055755657,510.20408163265313,3047.0565787563546,20.498644281163177,10849.439284540755,11878.800936399932,-8831.744357648906,296.23680900296387,297.15,294.15,301.84102086901885,292.4663253201561,6000.0,10197180.0,0.0,0.0,0.0,264.62415892857143,0.8883725892651138,0.07906341511534314,0.04500000000000001,0.7000000000000001,101325.0,0.8659393028846154,-0.44502307784669526,0.23715070109300926,738.2471430498207,10194826.928242913,2.015819404641592,261.50915091045505,274.575,276.65,275.76724699150276,4.936843776345073,3.58278125
10197210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,499.7471902876386,3.895908540414021,510.20408163265313,3048.1732294772164,20.498644281163177,10854.777682670148,11875.404117381675,-8827.230887867347,296.2746508265519,297.15,294.15,301.8778619697669,292.4662923930281,6000.0,10197210.0,0.0,0.0,0.0,264.5650707423942,0.8883725892651138,0.07906341511534314,0.04416666666666668,0.7000000000000001,101325.0,0.8656705256187678,-0.4450596879253408,0.2371526748779834,738.2493249322539,10194856.931280069,2.0158560147202373,261.49769620394653,274.5708333333333,276.65,275.76545435665594,4.93522472590658,3.593741674558081
10197240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,501.0351253487214,3.893388188444954,510.20408163265313,3049.28127681215,20.498644281163177,10860.008417404782,11872.035706386772,-8822.754429521712,296.3121795908517,297.15,294.15,301.91439396702805,292.4663781605828,6000.0,10197240.0,0.0,0.0,0.0,264.5061042328042,0.8883725892651138,0.07906341511534314,0.04333333333333335,0.7000000000000001,101325.0,0.865400462962963,-0.44509306622355194,0.23715464865527583,738.2515068146822,10194886.934317159,2.0158893930184485,261.48621213120884,274.56666666666666,276.65,275.7636530558748,4.933624007485404,3.6047196969696973
10197270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,502.3177051471728,3.89088964913131,510.20408163265313,3050.3808469089217,20.498644281163177,10865.132719344398,11868.695263146323,-8818.314416225954,296.3494001862195,297.15,294.15,301.9506216453976,292.46657906196367,6000.0,10197270.0,0.0,0.0,0.0,264.44727522321426,0.8883725892651138,0.07906341511534314,0.04250000000000002,0.7000000000000001,101325.0,0.865129131610577,-0.44512321242334885,0.23715662242488658,738.2536886971056,10194916.93735418,2.0159195392182454,261.47469861901845,274.5625,276.65,275.7618431991761,4.932042075594372,3.6157112926136366
10197300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,503.59495195029376,3.8884125760861807,510.20408163265313,3051.4720648335424,20.498644281163177,10870.151893892385,11865.382352474411,-8813.910287643304,296.3863174402972,297.15,294.15,301.9865497356454,292.46689167140937,6000.0,10197300.0,0.0,0.0,0.0,264.388599537037,0.8883725892651138,0.07906341511534314,0.04166666666666668,0.7000000000000001,101325.0,0.8648565482549857,-0.4451501262370514,0.23715859618681548,738.2558705795242,10194946.940391134,2.015946453031948,261.46315559408913,274.55833333333334,276.65,275.76002489659345,4.930479384746308,3.626712436868687
10197330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,504.8668879327979,3.885956627442785,510.20408163265313,3052.5550544646317,20.498644281163177,10875.067310405697,11862.096544530807,-8809.541490004794,296.42293611580953,297.15,294.15,302.0221829117068,292.467312690325,6000.0,10197330.0,0.0,0.0,0.0,264.3300929976852,0.8883725892651138,0.07906341511534314,0.040833333333333346,0.7000000000000001,101325.0,0.8645827295895656,-0.4451738074072926,0.23716056994106252,738.2580524619378,10194976.94342802,2.015970134202189,261.4515829830719,274.5541666666666,276.65,275.75819825817723,4.928936389454039,3.6377191051136366
