time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10196700,101325,510.204081632653,11937.3887221145,295.584556630729,0.058333333333333,261.688491918778,-8909.47414342247,0.7,-0.443998171110937,1,292.486539730247,265.573206018519,0.079063415115343,1,10194346.8796392,10196700,20.4986442811632,0,0.870051304309117,294.15,1,294.35,477.01061686746,0.237119119488777,3027.91457873487,0,297.15,4.96487085525002,301.205457620692,2.01479449790583,10748.909962943,3.94244567067747,276.65,275.794660868851,274.641666666667,3.41309185606061,0,0.888372589265114,6000,738.212232930222,0,0,0,0
10196730,101325,510.204081632653,11933.4752247124,295.628106962276,0.0575,261.677497163698,-8904.28900718974,0.7,-0.444086421772242,1,292.483985722315,265.514322991071,0.079063415115343,1,10194376.8826775,10196730,20.4986442811632,0,0.869805363581731,294.15,1,294.35,478.393091106483,0.237121093396647,3029.18621752532,0,297.15,4.96302030627879,301.247917516781,2.01488274856714,10756.0110396457,3.93949871938259,276.65,275.793021838667,274.6375,3.42322336647727,0,0.888372589265114,6000,738.214414812733,0,0,0,0
10196760,101325,510.204081632653,11929.5974187352,295.671261535138,0.056666666666667,261.66647420565,-8899.15016407245,0.7,-0.444171449846939,1,292.481631644359,265.455308465608,0.079063415115343,1,10194406.8857156,10196760,20.4986442811632,0,0.86955787037037,294.15,1,294.35,479.769816986915,0.237123067296838,3030.44725469527,0,297.15,4.96118081711967,301.289989601887,2.01496777664184,10763.0101836406,3.93657979040943,276.65,275.791372384324,274.633333333333,3.43343686868687,0,0.888372589265114,6000,738.21659669524,0,0,0,0
10196790,101325,510.204081632653,11925.75487327,295.714025418305,0.055833333333333,261.655422972379,-8894.05707257304,0.7,-0.444253254534916,1,292.479470739145,265.396178265542,0.079063415115343,1,10194436.8887537,10196790,20.4986442811632,0,0.869308841368412,294.15,1,294.35,481.140818410529,0.237125041189347,3031.69780076247,0,297.15,4.95935284228547,301.331678488561,2.01504958132981,10769.9044914712,3.93368853263366,276.65,275.789712615611,274.629166666667,3.44372833806818,0,0.888372589265114,6000,738.218778577742,0,0,0,0
10196820,101325,510.204081632653,11921.9471476651,295.756403754651,0.055,261.644343391569,-8889.00917719417,0.7,-0.444331835065976,1,292.477496521097,265.336948214286,0.079063415115343,1,10194466.8917918,10196820,20.4986442811632,0,0.869058293269231,294.15,1,294.35,482.506119179734,0.237127015074176,3032.93797041042,0,297.15,4.95753683628903,301.372988903918,2.01512816186087,10776.6915879667,3.93082458790011,276.65,275.788042642328,274.625,3.45409375,0,0.888372589265114,6000,738.220960460239,0,0,0,0
10196850,101325,510.204081632653,11918.1737934292,295.798401743041,0.054166666666667,261.633235390848,-8884.00591154978,0.7,-0.444407190699927,1,292.475702764438,265.277634135251,0.079063415115343,1,10194496.8948297,10196850,20.4986442811632,0,0.868806242766204,294.15,1,294.35,483.865742997973,0.237128988951325,3034.16788183797,0,297.15,4.95573325364317,301.413925668054,2.01520351749482,10783.3695725742,3.92798759250252,276.65,275.786362574287,274.620833333333,3.46452907986111,0,0.888372589265114,6000,738.223142342731,0,0,0,0
10196880,101325,510.204081632653,11914.4343559419,295.840024622303,0.053333333333333,261.622098897784,-8879.04669974782,0.7,-0.444479320726529,1,292.474083491923,265.218251851852,0.079063415115343,1,10194526.8978676,10196880,20.4986442811632,0,0.868552706552707,294.15,1,294.35,485.219713470136,0.237130962820792,3035.38765617273,0,297.15,4.95394254886071,301.454493674664,2.01527564752143,10789.9369706832,3.92517717851057,276.65,275.784672521314,274.616666666667,3.4750303030303,0,0.888372589265114,6000,738.225324225219,0,0,0,0
10196910,101325,510.204081632653,11910.728376006,295.881277656892,0.0525,261.610933839885,-8874.13095898273,0.7,-0.444548224465607,1,292.472632964131,265.1588171875,0.079063415115343,1,10194556.9009055,10196910,20.4986442811632,0,0.868297701322115,294.15,1,294.35,486.568054102959,0.237132936682579,3036.59741694348,0,297.15,4.95216517645448,301.494697873658,2.0153445512605,10796.3926894892,3.92239297496172,276.65,275.782972593248,274.6125,3.48559339488636,0,0.888372589265114,6000,738.227506107701,0,0,0,0
10196940,101325,510.204081632653,11907.0553912041,295.922166124083,0.051666666666667,261.5997401446,-8869.25810160954,0.7,-0.444613901267037,1,292.471345669266,265.099345965608,0.079063415115343,1,10194586.9039432,10196940,20.4986442811632,0,0.868041243767806,294.15,1,294.35,487.910788305439,0.237134910536685,3037.79728960242,0,297.15,4.9504015909373,301.534543255583,2.01541022806193,10802.7359779786,3.91963460891838,276.65,275.781262899939,274.608333333333,3.49621433080808,0,0.888372589265114,6000,738.229687990178,0,0,0,0
10196970,101325,510.204081632653,11903.414937134,295.962695302555,0.050833333333333,261.588517739319,-8864.42753600803,0.7,-0.444676350510768,1,292.47021631345,265.03985400959,0.079063415115343,1,10194616.9069809,10196970,20.4986442811632,0,0.867783350583155,294.15,1,294.35,489.24793938924,0.23713688438311,3038.98740109684,0,297.15,4.94865224682201,301.574034837676,2.01547267730566,10808.9663906594,3.91690170641635,276.65,275.779543551252,274.604166666667,3.50688908617424,0,0.888372589265114,6000,738.231869872651,0,0,0,0
10197000,101325,510.204081632653,11899.8065485104,296.002870462226,0.05,261.577266551371,-8859.63866900245,0.7,-0.444735571606864,1,292.469239811465,264.980357142857,0.079063415115343,1,10194646.9100186,10197000,20.4986442811632,0,0.867524038461538,294.15,1,294.35,490.579530569092,0.237138858221853,3040.16787948392,0,297.15,4.94691759862143,301.613177651419,2.01553189840176,10815.083754699,3.91419389330909,276.65,275.777814657066,274.6,3.51761363636364,0,0.888372589265114,6000,738.234051755118,0,0,0,0
10197030,101325,510.204081632653,11896.2297601427,296.042696855235,0.049166666666667,261.565986508023,-8854.89090655287,0.7,-0.444791563995528,1,292.468411277919,264.920871188823,0.079063415115343,1,10194676.9130561,10197030,20.4986442811632,0,0.867263324096332,294.15,1,294.35,491.905584963199,0.237140832052916,3041.33885358463,0,297.15,4.94519810084838,301.651976731425,2.01558789079042,10821.0881401514,3.91151079601717,276.65,275.776076327274,274.595833333333,3.52838395675505,0,0.888372589265114,6000,738.236233637581,0,0,0,0
10197060,101325,510.204081632653,11892.6841077999,296.082179707947,0.048333333333333,261.554677536486,-8850.18365513787,0.7,-0.444844327147117,1,292.467726018822,264.861411970899,0.079063415115343,1,10194706.9160936,10197060,20.4986442811632,0,0.867001224180912,294.15,1,294.35,493.226125593641,0.237142805876297,3042.5004526729,0,297.15,4.94349420801569,301.690437105551,2.01564065394201,10826.9798329951,3.90885204219179,276.65,275.774328671783,274.591666666667,3.53919602272727,0,0.888372589265114,6000,738.238415520039,0,0,0,0
10197090,101325,510.204081632653,11889.1691289938,296.121324213892,0.0475,261.543339563905,-8845.51632279156,0.7,-0.444893860562178,1,292.467179523522,264.8019953125,0.079063415115343,1,10194736.919131,10197090,20.4986442811632,0,0.866737755408654,294.15,1,294.35,494.541175386769,0.237144779691997,3043.65280619859,0,297.15,4.94180637463619,301.728563786115,2.01569018735707,10832.7593107223,3.90621726130548,276.65,275.772571800515,274.5875,3.55004580965909,0,0.888372589265114,6000,738.240597402492,0,0,0,0
10197120,101325,510.204081632653,11885.6843636462,296.160135527547,0.046666666666667,261.531972517366,-8840.88832014059,0.7,-0.444940163771446,1,292.466767457012,264.742637037037,0.079063415115343,1,10194766.9221684,10197120,20.4986442811632,0,0.866472934472935,294.15,1,294.35,495.850757173606,0.237146753500016,3044.79604353778,0,297.15,4.94013505522271,301.766361762109,2.01573649056634,10838.4272202425,3.90360608516692,276.65,275.770805823409,274.583333333333,3.56092929292929,0,0.888372589265114,6000,738.24277928494,0,0,0,0
10197150,101325,510.204081632653,11882.229354717,296.198618758885,0.045833333333333,261.520576323895,-8836.29906092269,0.7,-0.444983236335882,1,292.466485652566,264.683352967923,0.079063415115343,1,10194796.9252057,10197150,20.4986442811632,0,0.86620677806713,294.15,1,294.35,497.154893690245,0.237148727300353,3045.93029377297,0,297.15,4.93848070428806,301.803835992322,2.01577956313078,10843.9843578981,3.9010181483827,276.65,275.769030850415,274.579166666667,3.57184244791667,0,0.888372589265114,6000,738.244961167383,0,0,0,0
10197180,101325,510.204081632653,11878.8036487189,296.236778968606,0.045,261.509150910455,-8831.74796319649,0.7,-0.445023077846695,1,292.466330104694,264.624158928571,0.079063415115343,1,10194826.9282429,10197180,20.4986442811632,0,0.865939302884615,294.15,1,294.35,498.45360757824,0.237150701093009,3047.05568549453,0,297.15,4.93684377634507,301.840991399276,2.01581940464159,10849.4316513841,3.8984530887531,276.65,275.767246991503,274.575,3.58278125,0,0.888372589265114,6000,738.247143049821,0,0,0,0
10197210,101325,510.204081632653,11875.4067961829,296.274621163993,0.044166666666667,261.497696203947,-8827.23444951439,0.7,-0.445059687925341,1,292.466296962401,264.565070742394,0.079063415115343,1,10194856.9312801,10197210,20.4986442811632,0,0.865670525618768,294.15,1,294.35,499.746921385001,0.237152674877983,3048.17234662537,0,297.15,4.93522472590658,301.877832863905,2.01585601472024,10854.770143407,3.89591054762051,276.65,275.765454356656,274.570833333333,3.59374167455808,0,0.888372589265114,6000,738.249324932254,0,0,0,0
10197240,101325,510.204081632653,11872.0383520663,296.312150295334,0.043333333333333,261.486212131209,-8822.75794778673,0.7,-0.445093066223552,1,292.466382522726,264.506104232804,0.079063415115343,1,10194886.9343172,10197240,20.4986442811632,0,0.865400462962963,294.15,1,294.35,501.034857564187,0.237154648655276,3049.2804042657,0,297.15,4.9336240074854,301.914365220898,2.01588939301845,10860.0009769183,3.89339017017206,276.65,275.763653055875,274.566666666667,3.6047196969697,0,0.888372589265114,6000,738.251506814682,0,0,0,0
10197270,101325,510.204081632653,11868.6978761105,296.349371252844,0.0425,261.474698619018,-8818.31789162746,0.7,-0.445123212423349,1,292.466583224455,264.447275223214,0.079063415115343,1,10194916.9373542,10197270,20.4986442811632,0,0.865129131610577,294.15,1,294.35,502.317438476093,0.237156622424887,3050.37998455624,0,297.15,4.93204207559437,301.950593254656,2.01591953921825,10865.1253817804,3.89089160570175,276.65,275.761843199176,274.5625,3.61571129261364,0,0.888372589265114,6000,738.253688697106,0,0,0,0
10197300,101325,510.204081632653,11865.3849331428,296.386288864049,0.041666666666667,261.463155594089,-8813.91372052697,0.7,-0.445150126237051,1,292.466895641468,264.388599537037,0.079063415115343,1,10194946.9403911,10197300,20.4986442811632,0,0.864856548254986,294.15,1,294.35,503.594686388038,0.237158596186815,3051.47121255728,0,297.15,4.93047938474631,301.986521695781,2.01594645303195,10870.144662732,3.88841450783309,276.65,275.760024896593,274.558333333333,3.62671243686869,0,0.888372589265114,6000,738.255870579524,0,0,0,0
10197330,101325,510.204081632653,11862.0990933394,296.422907891582,0.040833333333333,261.451582983072,-8809.5448812348,0.7,-0.445173807407293,1,292.467316474834,264.330092997685,0.079063415115343,1,10194976.943428,10197330,20.4986442811632,0,0.864582729589566,294.15,1,294.35,504.866623474756,0.237160569941062,3052.55421214296,0,297.15,4.92893638945404,302.02215521807,2.01597013420219,10875.0601885324,3.88595853470919,276.65,275.758198258177,274.554166666667,3.63771910511364,0,0.888372589265114,6000,738.258052461938,0,0,0,0
10197360,101325,510.204081632653,11858.8399324446,296.459233031344,0.04,261.439980712554,-8805.21082654978,0.7,-0.44519425570703,1,292.467842543593,264.271771428571,0.079063415115343,1,10195006.9464648,10197360,20.4986442811632,0,0.864307692307692,294.15,1,294.35,506.133271818776,0.237162543687628,3053.62910590872,0,297.15,4.92741354423039,302.057498435945,2.01599058250193,10879.8733821776,3.8835233491513,276.65,275.756363393995,274.55,3.64872727272727,0,0.888372589265114,6000,738.260234344347,0,0,0,0
10197390,101325,510.204081632653,11855.6070319665,296.495268911008,0.039166666666667,261.42834870906,-8800.91101687557,0.7,-0.445211470939548,1,292.468470775188,264.213650653108,0.079063415115343,1,10195036.9495016,10197390,20.4986442811632,0,0.864031453102742,294.15,1,294.35,507.394653410807,0.237164517426511,3054.69601509187,0,297.15,4.92591130358819,302.092555902284,2.01600779773444,10884.5857120897,3.88110861879326,276.65,275.754520414133,274.545833333333,3.65973291508838,0,0.888372589265114,6000,738.26241622675,0,0,0,0
10197420,101325,510.204081632653,11852.399979312,296.531020088813,0.038333333333333,261.41668689905,-8796.64491987494,0.7,-0.445225452938481,1,292.469198196802,264.155746494709,0.079063415115343,1,10195066.9525383,10197420,20.4986442811632,0,0.863754028668091,294.15,1,294.35,508.650790150122,0.237166491157712,3055.75505950096,0,297.15,4.92443012204026,302.127332106617,2.01602177973338,10889.1986841841,3.87871401618414,276.65,275.752669428694,274.541666666667,3.67073200757576,0,0.888372589265114,6000,738.264598109149,0,0,0,0
10197450,101325,510.204081632653,11849.218367935,296.566491052634,0.0375,261.404995208921,-8792.41201046983,0.7,-0.445236201567806,1,292.4700219284,264.098074776786,0.079063415115343,1,10195096.9555749,10197450,20.4986442811632,0,0.863475435697115,294.15,1,294.35,509.901703844935,0.237168464881231,3056.80635745836,0,297.15,4.92297045409944,302.161831473635,2.0160325283627,10893.7138347437,3.87633921887915,276.65,275.750810547799,274.5375,3.68172052556818,0,0.888372589265114,6000,738.266779991543,0,0,0,0
10197480,101325,510.204081632653,11846.061797419,296.601686219291,0.036666666666667,261.393273565003,-8788.2117717055,0.7,-0.445243716721855,1,292.470939177706,264.040651322751,0.079063415115343,1,10195126.9586114,10197480,20.4986442811632,0,0.863195690883191,294.15,1,294.35,511.14741621278,0.237170438597067,3057.85002574886,0,297.15,4.92153275427853,302.196058362005,2.01604004351675,10898.1327240178,3.87398390950122,276.65,275.748943881587,274.533333333333,3.69269444444444,0,0.888372589265114,6000,738.268961873932,0,0,0,0
10197510,101325,510.204081632653,11842.9298735677,296.63660993407,0.035833333333333,261.381521893565,-8784.04369405919,0.7,-0.445247998325317,1,292.471947236924,263.983491956018,0.079063415115343,1,10195156.9616479,10197510,20.4986442811632,0,0.862914810919694,294.15,1,294.35,512.387948880892,0.237172412305221,3058.88617957868,0,297.15,4.92011747709038,302.230017063433,2.01604432512021,10902.4569304824,3.87164777579233,276.65,275.747069540217,274.529166666667,3.70364973958333,0,0.888372589265114,6000,738.271143756317,0,0,0,0
10197540,101325,510.204081632653,11839.8222084452,296.671266470445,0.035,261.369740120809,-8779.90727595864,0.7,-0.445249046333243,1,292.473043480785,263.9266125,0.079063415115343,1,10195186.9646843,10197540,20.4986442811632,0,0.8626328125,294.15,1,294.35,513.623323386577,0.237174386005693,3059.91493253968,0,297.15,4.91872507704781,302.263711801967,2.01604537312814,10906.6880456965,3.8693305106421,276.65,275.745187633867,274.525,3.71458238636364,0,0.888372589265114,6000,738.273325638696,0,0,0,0
10197570,101325,510.204081632653,11836.738420439,296.705660029964,0.034166666666667,261.357928172872,-8775.80202378206,0.7,-0.445246860731046,1,292.474225365503,263.870028778108,0.079063415115343,1,10195216.9677207,10197570,20.4986442811632,0,0.862349712317486,294.15,1,294.35,514.85356117759,0.237176359698482,3060.9363965833,0,297.15,4.91735600866364,302.297146733512,2.01604318752594,10910.8276697073,3.86703181211197,276.65,275.74329827273,274.520833333333,3.72548836016414,0,0.888372589265114,6000,738.27550752107,0,0,0,0
10197600,101325,510.204081632653,11833.6781342522,296.739794742292,0.033333333333333,261.346085975826,-8771.72745220385,0.7,-0.445241441534503,1,292.475490428223,263.813756613757,0.079063415115343,1,10195246.970757,10197600,20.4986442811632,0,0.862065527065527,294.15,1,294.35,516.078683612502,0.237178333383589,3061.9506819963,0,297.15,4.9160107264507,302.33032594553,2.0160377683294,10914.8774069403,3.86475138343411,276.65,275.741401567024,274.516666666667,3.73636363636364,0,0.888372589265114,6000,738.27768940344,0,0,0,0
10197630,101325,510.204081632653,11830.6409809363,296.773674665393,0.0325,261.334213455677,-8767.6830835032,0.7,-0.445232788789753,1,292.476836286679,263.757811830357,0.079063415115343,1,10195276.9737932,10197630,20.4986442811632,0,0.8617802734375,294.15,1,294.35,517.298711961081,0.237180307061013,3062.95789738613,0,297.15,4.91468968492181,302.363253456904,2.01602911558465,10918.8388625405,3.86248893301223,276.65,275.739497626983,274.5125,3.74720419034091,0,0.888372589265114,6000,738.279871285804,0,0,0,0
10197660,101325,510.204081632653,11827.6265978682,296.807303785827,0.031666666666667,261.322310538365,-8763.6684482555,0.7,-0.445220902573296,1,292.478260638837,263.702210251323,0.079063415115343,1,10195306.9768293,10197660,20.4986442811632,0,0.861493968126781,294.15,1,294.35,518.513667404649,0.237182280730755,3063.95814966786,0,297.15,4.9133933385898,302.395933217961,2.01601722936819,10922.7136391129,3.86024417440243,276.65,275.737586562862,274.508333333333,3.75800599747475,0,0.888372589265114,6000,738.282053168164,0,0,0,0
10197690,101325,510.204081632653,11824.6346287363,296.840686019155,0.030833333333333,261.310377149765,-8759.68308464091,0.7,-0.445205782991987,1,292.479761262387,263.646967700066,0.079063415115343,1,10195336.9798654,10197690,20.4986442811632,0,0.861206627826745,294.15,1,294.35,519.723571036458,0.237184254392814,3064.95154405704,0,297.15,4.91212214196751,302.428369110613,2.01600210978688,10926.5033338285,3.85801682629025,276.65,275.735668484934,274.504166666667,3.76876503314394,0,0.888372589265114,6000,738.284235050519,0,0,0,0
10197720,101325,510.204081632653,11821.664723515,296.873825210447,0.03,261.298413215682,-8755.72653948147,0.7,-0.445187430183038,1,292.481336014006,263.5921,0.079063415115343,1,10195366.9829014,10197720,20.4986442811632,0,0.860918269230769,294.15,1,294.35,520.928443862055,0.237186228047189,3065.93818406621,0,297.15,4.91087654956775,302.460564948632,2.01598375697793,10930.2095358602,3.85580661245964,276.65,275.733743503496,274.5,3.77947727272727,0,0.888372589265114,6000,738.286416932869,0,0,0,0
