time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
44340.0,101325.0,510.20408163265313,6635.508614485389,301.59442578233285,0.9688743055555555,262.61065454282465,-4309.213533413834,1.0,0.27611155522952857,1.0,293.79310628058704,270.1426015625,0.07906341511534314,0.6449306786090611,41596.99715596524,44340.0,20.498644281163177,46.001226851851854,0.8155835873199588,288.15,1.0,293.65,427.8269488472174,-0.4022159155583159,2326.295081062559,0.0,303.15,3.4522275254928068,304.77190595448496,1.294684771565368,6709.43129871668,2.8523933479043224,270.80833333333334,269.8791401510104,268.3926026159026,5.928102626478,46.001226851851854,0.8883725892651138,237.78201388888888,-0.11657365644683206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44370.0,101325.0,510.20408163265313,6633.2423360362845,301.5926567296134,0.96777421875,262.59404915565835,-4307.740316799862,1.0,0.2762636086202086,1.0,293.7932857074546,270.0715947265625,0.07906341511534314,0.6445008288503242,41626.987849493074,44370.0,20.498644281163177,46.141328125,0.81548173828125,288.15,1.0,293.65,427.7112474024811,-0.40221545093043487,2325.5020192795923,0.0,303.15,3.4504470724996446,304.769083087993,1.294532718174688,6707.279053670071,2.8523915614965447,270.8125,269.8825921698106,268.3944511363636,5.893238968307812,46.141328125,0.8883725892651138,237.778828125,-0.11439267166759336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44400.0,101325.0,510.20408163265313,6630.949423505513,301.5908853996248,0.9666666666666667,262.57736839543924,-4306.246794113849,1.0,0.2764128179462646,1.0,293.7934698091157,270.0,0.07906341511534314,0.6440677652605563,41656.97854305389,44400.0,20.498644281163177,46.28108465608466,0.815380658436214,288.15,1.0,293.65,427.5960270469256,-0.40221498628746827,2324.7026293647514,0.0,303.15,3.4486413182924993,304.7662454231698,1.294383508848632,6705.103246963609,2.8523860814479685,270.81666666666666,269.88604786254933,268.3963351463351,5.857931123602766,46.28108465608466,0.8883725892651138,237.77777777777777,-0.1122116868859564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44430.0,101325.0,510.20408163265313,6628.629908534094,301.58911168124615,0.9655521701388889,262.56062326676715,-4304.73298765174,1.0,0.27655918214067854,1.0,293.79365855788933,269.9278583984375,0.07906341511534314,0.6436314939618635,41686.969236647674,44430.0,20.498644281163177,46.42049396494709,0.8152803501961162,288.15,1.0,293.65,427.48128578017133,-0.4022145216294162,2323.896920893585,0.0,303.15,3.4468113234012985,304.76339285667393,1.294237144654218,6702.903865247488,2.8523769057645003,270.8208333333333,269.8895072441499,268.398254509842,5.822201742101183,46.42049396494709,0.8883725892651138,237.77881076388888,-0.11003070210192163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44460.0,101325.0,510.20408163265313,6626.2838276321545,301.5873354646193,0.9644312500000001,262.5438246653139,-4303.198922993371,1.0,0.27670270015633447,1.0,293.79385192513803,269.8552109375,0.07906341511534314,0.6431920217134285,41716.95993027444,44460.0,20.498644281163177,46.559553571428566,0.8151808159722223,288.15,1.0,293.65,427.3670216101564,-0.40221405695627843,2323.084904720325,0.0,303.15,3.44495814835597,304.760525288821,1.294093626638562,6700.680899920587,2.8523640329150557,270.825,269.8929703295465,268.4002090909091,5.786073473541384,46.559553571428566,0.8883725892651138,237.781875,-0.10784971731548863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44490.0,101325.0,510.20408163265313,6623.911222106821,301.5855566411594,0.9633044270833333,262.52698337646785,-4301.644629175319,1.0,0.2768433709660494,1.0,293.7940498812884,269.7820986328125,0.07906341511534314,0.6427493559015335,41746.950623934186,44490.0,20.498644281163177,46.69826099537037,0.8150820581757974,288.15,1.0,293.65,427.2532325531019,-0.40221359226805514,2322.2665929584286,0.0,303.15,3.4430828536864406,304.7576426235522,1.2939529558288472,6698.434347067601,2.8523474618253686,270.82916666666665,269.896437133684,268.4021987535612,5.749568967661691,46.69826099537037,0.8883725892651138,237.7869184027778,-0.10566873252665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44520.0,101325.0,510.20408163265313,6621.512138010526,301.58377510356473,0.9621722222222223,262.5101100741277,-4300.070139036568,1.0,0.2769811935626092,1.0,293.7942523958473,269.7085625,0.07906341511534314,0.6423035045318611,41776.94131762691,44520.0,20.498644281163177,46.83661375661376,0.814984079218107,288.15,1.0,293.65,427.1399166334778,-0.40221312756474636,2321.4419989656158,0.0,303.15,3.4411864999226385,304.75474476840765,1.2938151332322874,6696.164207407822,2.852327191875105,270.8333333333333,269.89990767151835,268.4042233618233,5.712710874200426,46.83661375661376,0.8883725892651138,237.7938888888889,-0.10348774773542783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44550.0,101325.0,510.20408163265313,6619.0866261099545,301.5819907458247,0.96103515625,262.49321531964233,-4298.475488700001,1.0,0.2771161669587989,1.0,293.79445943741496,269.6346435546875,0.07906341511534314,0.641854476223707,41806.932011352605,44550.0,20.498644281163177,46.974609375,0.8148868815104168,288.15,1.0,293.65,427.0270718839678,-0.40221266284635204,2320.6111373330214,0.0,303.15,3.43927014759449,304.7518316345063,1.2936801598360976,6693.870486253327,2.852303222898855,270.8375,269.9033819580164,268.40628277972024,5.67552184289591,46.974609375,0.8883725892651138,237.802734375,-0.10130676294180004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44580.0,101325.0,510.20408163265313,6616.634741858099,301.5802034632284,0.95989375,262.4763095608978,-4296.860717918069,1.0,0.27724829018743447,1.0,293.79467097369434,269.5603828125,0.07906341511534314,0.641402280206349,41836.92270511129,44580.0,20.498644281163177,47.11224537037037,0.8147904674639918,288.15,1.0,293.65,426.9146963454363,-0.40221219811287234,2319.7740238775204,0.0,303.15,3.4373348572319236,304.748903136531,1.293548036607462,6691.553193479364,2.8522755551846135,270.84166666666664,269.9068600081556,268.40837687127686,5.6380245234864645,47.11224537037037,0.8883725892651138,237.81340277777778,-0.09912577814577354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44610.0,101325.0,510.20408163265313,6614.156545402008,301.57841315237084,0.9587485243055556,262.45940313154813,-4295.225869727127,1.0,0.2773775623013952,1.0,293.7948869714968,269.4858212890625,0.07906341511534314,0.64094692631772,41866.91339890295,44610.0,20.498644281163177,47.24951926256614,0.8146948394900977,288.15,1.0,293.65,426.8027880668936,-0.40221173336430704,2318.9306756397127,0.0,303.15,3.435381689364866,304.74595919272144,1.2934187644935013,6689.212343507566,2.852244189480736,270.8458333333333,269.9103418369245,268.41050550051796,5.600241565710409,47.24951926256614,0.8883725892651138,237.8258420138889,-0.09694479334734923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44640.0,101325.0,510.20408163265313,6611.652101600794,301.5766197111607,0.9576000000000001,262.4425062503906,-4293.570990793099,1.0,0.27750398237365204,1.0,293.7951073967437,269.411,0.07906341511534314,0.6404884250054248,41896.9040927276,44640.0,20.498644281163177,47.38642857142857,0.8146,288.15,1.0,293.65,426.69134510546223,-0.4022112686006565,2318.081110885886,0.0,303.15,3.433411704523245,304.7429997248746,1.2932923444212445,6686.847955304771,2.852209127002489,270.84999999999997,269.9138274593222,268.4126685314685,5.562195619306067,47.38642857142857,0.8883725892651138,237.84,-0.09476380854652527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44670.0,101325.0,510.20408163265313,6609.121480054226,301.5748230388254,0.9564486979166666,262.4256290208828,-4291.89613089297,1.0,0.2776275494972995,1.0,293.79533221446445,269.3359599609375,0.07906341511534314,0.6400267873298725,41926.89478658523,44670.0,20.498644281163177,47.52297081679894,0.8145059514049641,288.15,1.0,293.65,426.58036552634337,-0.4022108038219205,2317.225349113645,0.0,303.15,3.4314259632369883,304.7400246583518,1.293168777297597,6684.460052391896,2.8521703694387175,270.85416666666663,269.91731689035885,268.4148658281533,5.523909334011759,47.52297081679894,0.8883725892651138,237.85582465277778,-0.09258282374330352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44700.0,101325.0,510.20408163265313,6606.564755168797,301.57302303591797,0.955295138888889,262.4087814308014,-4290.201344124645,1.0,0.2777482627855832,1.0,293.7955613887907,269.2607421875,0.07906341511534314,0.6395620249699078,41956.88548047585,44700.0,20.498644281163177,47.65914351851852,0.8144126961162552,288.15,1.0,293.65,426.4698474027829,-0.40221033902809916,2316.3634110635794,0.0,303.15,3.4294255260360225,304.73703392209484,1.2930480640093134,6682.048662871743,2.8521279189673145,270.8583333333333,269.92081014505527,268.41709725459725,5.485405359565807,47.65914351851852,0.8883725892651138,237.87326388888889,-0.09040183893768212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44730.0,101325.0,510.20408163265313,6603.982006221848,301.5712196043225,0.95413984375,262.39197335204005,-4288.486687524256,1.0,0.27786612137192956,1.0,293.79579488294627,269.1853876953125,0.07906341511534314,0.6390941502307439,41986.876174399455,44730.0,20.498644281163177,47.79494419642857,0.8143202365451389,288.15,1.0,293.65,426.3597888160384,-0.4022098742191924,2315.4953187340857,0.0,303.15,3.4274114534502753,304.7340274486503,1.292930205422967,6679.613819468661,2.8520817782660597,270.86249999999995,269.92430723844313,268.41936267482515,5.446706345706533,47.79494419642857,0.8883725892651138,237.892265625,-0.08822085412966246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44760.0,101325.0,510.20408163265313,6601.373317451212,301.5694126472596,0.9529833333333333,262.37521454054604,-4286.752222103175,1.0,0.27798112440997236,1.0,293.79603265923384,269.1099375,0.07906341511534314,0.6386231760540724,42016.86686835604,44760.0,20.498644281163177,47.93037037037037,0.8142285751028807,288.15,1.0,293.65,426.2501878553457,-0.4022094093952004,2314.6210954008766,0.0,303.15,3.4253848060096748,304.7310051742011,1.2928152023849242,6677.15555958234,2.852031950528775,270.8666666666666,269.92780818556486,268.42166195286194,5.407834942172256,47.93037037037037,0.8883725892651138,237.9127777777778,-0.08603986931924408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44790.0,101325.0,510.20408163265313,6598.738778173534,301.5676020692928,0.9518261284722223,262.35851463639426,-4284.99801250235,1.0,0.2780932710735817,1.0,293.7962746790174,269.0344326171875,0.07906341511534314,0.6381491160306956,42046.85756234562,44790.0,20.498644281163177,48.065419560185184,0.8141377142007459,288.15,1.0,293.65,426.1410426178854,-0.4022089445561231,2313.740765642062,0.0,303.15,3.423346644244148,304.72796703860763,1.2927030557213148,6674.6739253597625,2.8519784394870995,270.87083333333334,269.9313130014737,268.4239949527324,5.368813798701299,48.065419560185184,0.8883725892651138,237.93474826388888,-0.08385888450642652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44820.0,101325.0,510.20408163265313,6596.078482909398,301.56578777633405,0.9506687500000001,262.3418831639964,-4283.224127510811,1.0,0.27820256055688897,1.0,293.7965209027011,268.9589140625,0.07906341511534314,0.6376719844153523,42076.84825636819,44820.0,20.498644281163177,48.200089285714284,0.81404765625,288.15,1.0,293.65,426.03235120875013,-0.40220847970196044,2312.854355366744,0.0,303.15,3.421298028683622,304.7249129854584,1.2925937662380076,6672.168963780641,2.8519212494309754,270.875,269.9348217012336,268.4263615384615,5.329665565031983,48.200089285714284,0.8883725892651138,237.958125,-0.08167789969120974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44850.0,101325.0,510.20408163265313,6593.392531524917,301.56396967565047,0.9495117187500001,262.3253295324446,-4281.430639719995,1.0,0.27830899207431403,1.0,293.7967712897047,268.8834228515625,0.07906341511534314,0.6371917961436069,42106.83895042375,44850.0,20.498644281163177,48.334377066798936,0.8139584036619084,288.15,1.0,293.65,425.92411174091166,-0.4022080148327127,2311.961891847631,0.0,303.15,3.4192400198580244,304.7218429621275,1.2924873347205825,6669.640726758251,2.851860385231407,270.87916666666666,269.9383342999191,268.42876157407403,5.29041289090263,48.334377066798936,0.8883725892651138,237.98285590277777,-0.0794969148735938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44880.0,101325.0,510.20408163265313,6590.681029404286,301.5621476758707,0.9483555555555556,262.3088630359881,-4279.6176256965855,1.0,0.2784125648605902,1.0,293.79702579843433,268.808,0.07906341511534314,0.6367085668516298,42136.8296445123,44880.0,20.498644281163177,48.46828042328042,0.8138699588477367,288.15,1.0,293.65,425.8163223351881,-0.40220754994837965,2311.0634037597947,0.0,303.15,3.417173678297283,304.7187569198428,1.2923837619343064,6667.089271254694,2.8517958523691385,270.8833333333333,269.9418508126159,268.4311949235949,5.251078426051561,48.46828042328042,0.8883725892651138,238.0088888888889,-0.07731593005357912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44910.0,101325.0,510.20408163265313,6587.944087624867,301.5603216869924,0.94720078125,262.292492854641,-4277.785166328185,1.0,0.2785132781707884,1.0,293.7972843862515,268.7326865234375,0.07906341511534314,0.6362223128972384,42166.820338633835,44910.0,20.498644281163177,48.60179687499999,0.81378232421875,288.15,1.0,293.65,425.7089811202109,-0.4022070850489614,2310.158921221428,0.0,303.15,3.415100064531325,304.7156548137623,1.2922830486241081,6664.5146594136995,2.8517276569620966,270.8875,269.94537125441997,268.4336614510489,5.211684820217096,48.60179687499999,0.8883725892651138,238.036171875,-0.07513494523116526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44940.0,101325.0,510.20408163265313,6585.181823157133,301.55849162039004,0.9460479166666668,262.2762280549201,-4275.933347341825,1.0,0.27861113128034276,1.0,293.79754700943647,268.6575234375,0.07906341511534314,0.6357330513840519,42196.81103278838,44940.0,20.498644281163177,48.73492394179894,0.813695502186214,288.15,1.0,293.65,425.60208623239333,-0.402206620134458,2309.2484758405626,0.0,303.15,3.4130202390900775,304.7125366030584,1.2921851955145538,6661.916958704018,2.851655805796359,270.89166666666665,269.94889564043825,268.436161020461,5.172254723137559,48.73492394179894,0.8883725892651138,238.06465277777778,-0.07295396040635128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44970.0,101325.0,510.20408163265313,6582.394359084413,301.5566573888236,0.944897482638889,262.26007759071126,-4274.062258266944,1.0,0.2787061234850716,1.0,293.7978136231502,268.5825517578125,0.07906341511534314,0.6352408001870231,42226.8017269759,44970.0,20.498644281163177,48.867659143518516,0.813609495161394,288.15,1.0,293.65,425.4956358158969,-0.40220615520486946,2308.3321007652003,0.0,303.15,3.4109352625034686,304.7094022510134,1.292090203309825,6659.296242082475,2.851580306361629,270.8958333333333,269.9524239857883,268.438693495856,5.132810784551269,48.867659143518516,0.8883725892651138,238.0942795138889,-0.07077297557913857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,101325.0,510.20408163265313,6579.581827318713,301.55481890645063,0.9437500000000001,262.24405030426243,-4272.171996064964,1.0,0.2787982541012026,1.0,293.79808418089374,268.5078125,0.07906341511534314,0.6347455782799664,42256.79242119643,45000.0,20.498644281163177,49.0,0.8135243055555555,288.15,1.0,293.65,425.3896280226,-0.40220569026019587,2307.409831313942,0.0,303.15,3.408846195301425,304.706251725589,1.291998072693694,6656.652589041956,2.851501167251249,270.9,269.9559563055984,268.4412587412587,5.09337565419655,49.0,0.8883725892651138,238.125,-0.06859199074952575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45030.0,101325.0,510.20408163265313,6576.744399333503,301.55297608886195,0.9426059895833334,262.22815492730246,-4270.262687425227,1.0,0.27888752246539417,1.0,293.7983586284614,268.4333466796875,0.07906341511534314,0.6342474093763564,42286.78311544995,45030.0,20.498644281163177,49.131359143518516,0.813439935779964,288.15,1.0,293.65,425.2840610120656,-0.4022052253004372,2306.4817119699114,0.0,303.15,3.406754098013874,304.70308500316656,1.2919088043295024,6653.9860925742105,2.851418402843724,270.90416666666664,269.95949261500755,268.4438566206941,5.053971981811721,49.131359143518516,0.8883725892651138,238.1567621527778,-0.06641100591751374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45060.0,101325.0,510.20408163265313,6573.88230128479,301.5511288531586,0.9414659722222223,262.212400082284,-4268.334501209245,1.0,0.2789739279347565,1.0,293.79863690084966,268.3591953125,0.07906341511534314,0.6337463238044678,42316.77380973647,45060.0,20.498644281163177,49.26115886243386,0.8133563882458847,288.15,1.0,293.65,425.17893295150907,-0.4022047603255933,2305.547800020375,0.0,303.15,3.4046600311707444,304.69990207420597,1.29182239886014,6651.29686966366,2.8513320353742806,270.9083333333333,269.96303292916525,268.44648699818697,5.014622417135104,49.26115886243386,0.8883725892651138,238.18951388888888,-0.06423002108310208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45090.0,101325.0,510.20408163265313,6570.995779282901,301.5492771180495,0.94033046875,262.1967942837486,-4266.387621315327,1.0,0.2790574698868715,1.0,293.79891892894307,268.2853994140625,0.07906341511534314,0.6332423545086939,42346.76450405599,45090.0,20.498644281163177,49.38941116071429,0.8132736653645833,288.15,1.0,293.65,425.07424201576674,-0.4022042953356646,2304.6081579289003,0.0,303.15,3.4025650553019626,304.6967029444056,1.291738856908025,6648.585063276225,2.8512420893225108,270.91249999999997,269.96657726323184,268.44914973776224,4.97534960990502,49.38941116071429,0.8883725892651138,238.223203125,-0.06204903624629076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45120.0,101325.0,510.20408163265313,6568.085084533833,301.5474208039382,0.9392,262.18134593981324,-4264.422234580006,1.0,0.27913814771981604,1.0,293.7992046425105,268.212,0.07906341511534314,0.6327355352578818,42376.75519840851,45120.0,20.498644281163177,49.51612804232804,0.8131917695473252,288.15,1.0,293.65,424.9699863872639,-0.40220383033065077,2303.6628498864393,0.0,303.15,3.4004702309374557,304.69348763193693,1.2916581790750805,6645.850836989718,2.8511485892380524,270.91666666666663,269.9701256323782,268.4518447034447,4.936176209859792,49.51612804232804,0.8883725892651138,238.2577777777778,-0.05986805140707932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45150.0,101325.0,510.20408163265313,6565.15047185784,301.5455598329895,0.9380750868055556,262.1660633537759,-4262.438530605206,1.0,0.2792159608521785,1.0,293.79949397061523,268.1390380859375,0.07906341511534314,0.6322259004023504,42406.745892794024,45150.0,20.498644281163177,49.64132151124338,0.8131107032053756,288.15,1.0,293.65,424.8661642559831,-0.4022033653105519,2302.7119413181526,0.0,303.15,3.3983766186071516,304.6902561645394,1.291580365942718,6643.094369406646,2.8510515597099473,270.9208333333333,269.97367805178584,268.45457175925924,4.89712486673774,49.64132151124338,0.8883725892651138,238.29318576388889,-0.05768706656546823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45180.0,101325.0,510.20408163265313,6562.19220032715,301.54369412917487,0.9369562500000002,262.15095472584,-4260.436701412563,1.0,0.2792909087230786,1.0,293.79978684158425,268.0665546875,0.07906341511534314,0.6317134848943279,42436.736587212545,45180.0,20.498644281163177,49.76500357142857,0.8130304687500001,288.15,1.0,293.65,424.7627738194337,-0.40220290027536815,2301.755498900913,0.0,303.15,3.3962852788409785,304.68700857736223,1.291505418071818,6640.315850012968,2.850951025623961,270.92499999999995,269.9772345366469,268.45733076923074,4.858218230277186,49.76500357142857,0.8883725892651138,238.329375,-0.05550608172145702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
