time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
49420.8,0.9,510.20408163265313,6129.835362189644,301.2041093543328,101325.0,262.33693787151714,-3964.413034279904,1.0,0.2611431571099727,1.0,293.8224536465426,268.2531471872,304.1406572568001,46676.22148277859,49420.8,20.498644281163177,57.094591688914285,57.094591688914285,0.8423696625777778,288.15,1.0,293.65,413.73950458944785,-0.40213701112910766,2165.4223279497182,0.0,303.15,3.6057043977005154,0.5595091103634336,1.3096531696849238,6215.169940401996,2.830780528615654,270.692710384569,269.45280739839995,4.423527235945491,0.07906341511534314,0.8883725892651138,271.51399999999995,240.0,0.25279796001269045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49593.6,0.9,510.20408163265313,6117.720717036367,301.19155797649,101325.0,262.37179787545017,-3956.318247246454,1.0,0.2592129299322192,1.0,293.8223339970907,268.4055950336,304.12225907308823,46848.96791020608,49593.6,20.498644281163177,56.96433927017143,56.96433927017143,0.8445821468444444,288.15,1.0,293.65,413.4137038712151,-0.40213431995163085,2161.4024697801024,0.0,303.15,3.62468048859656,0.5573465973857026,1.3115833968626773,6202.767353703654,2.8304403287087823,270.72739719166117,269.50155193304613,4.472398887537962,0.07906341511534314,0.8883725892651138,271.53799999999995,240.0,0.2653604347196374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49766.4,0.9,510.20408163265313,6105.836992420493,301.17904921281666,101325.0,262.40545569089056,-3948.388093618766,1.0,0.25719229531642607,1.0,293.8221609501177,268.5508350464,304.10401721844255,47021.71433873361,49766.4,20.498644281163177,56.79610778125714,56.79610778125714,0.8464905287111111,288.15,1.0,293.65,413.0956291950426,-0.40213162827379656,2157.4488988030016,0.0,303.15,3.640659952490422,0.5552180250980778,1.3136040314784705,6190.59675372456,2.8301189408509932,270.7605041499359,269.5452804115692,4.514891368659312,0.07906341511534314,0.8883725892651138,271.56199999999995,240.0,0.27792290950658066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49939.2,0.9,510.20408163265313,6094.157199152952,301.1665841256107,101325.0,262.43772390202884,-3940.6021551537438,1.0,0.25508170833663124,1.0,293.82194122716896,268.6875235328,304.0859207577595,47194.460768361365,49939.2,20.498644281163177,56.59623177394286,56.59623177394286,0.8480399729777777,288.15,1.0,293.65,412.78509740457014,-0.4021289360956098,2153.55504407469,0.0,303.15,3.653121636859983,0.5531200090649375,1.3157146184582653,6178.636113559288,2.829812600295715,270.791737170829,269.5832067800615,4.550007198317975,0.07906341511534314,0.8883725892651138,271.58599999999996,240.0,0.29048538437353477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,0.9,510.20408163265313,6082.650053354876,301.1541630081021,101325.0,262.46841506718494,-3932.93669583391,1.0,0.25288164150770065,1.0,293.82168222393,268.8143168,304.06795604174175,47367.20719908954,50112.0,20.498644281163177,56.3710458,56.3710458,0.8491756444444444,288.15,1.0,293.65,412.4819296390086,-0.40212624341707537,2149.713357484914,0.0,303.15,3.661544389183125,0.5510486694259834,1.317914685287196,6166.859540130139,2.829516796821393,270.82080077491054,269.61454498461535,4.576748895522388,0.07906341511534314,0.8883725892651138,271.60999999999996,240.0,0.303047859320514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,0.9,510.20408163265313,6071.279685899514,301.1417853242383,101325.0,262.4973416438708,-3925.3644364882744,1.0,0.2505925843383856,1.0,293.8213920484027,268.9298711552,304.0501064537416,47539.953630918346,50284.8,20.498644281163177,56.126884411199995,56.126884411199995,0.8498427079111112,288.15,1.0,293.65,412.1859512633625,-0.4021235502381982,2145.915249384131,0.0,303.15,3.6654070569377275,0.5489995986373943,1.320203742456511,6155.236921273918,2.829226218342941,270.84739794029264,269.63850897132306,4.594118979280987,0.07906341511534314,0.8883725892651138,271.63399999999996,240.0,0.3156103343475329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,0.9,510.20408163265313,6063.756127418669,301.13355711454494,101325.0,262.5155530067582,-3920.353334598179,1.0,0.24901735637991873,1.0,293.82118552377176,269.0,304.038261440281,47655.11791941577,50400.0,20.498644281163177,55.956696428571426,55.956696428571426,0.85,288.15,1.0,293.65,411.9925415705025,-0.4021217545076476,2143.402792784762,0.0,303.15,3.6651914291880923,0.5476435677772795,1.3217789704149778,6147.55768227458,2.8290324841559467,270.86361169083557,269.65,4.6,0.07906341511534314,0.8883725892651138,271.65,240.0,0.32398531774335204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,0.9,510.20408163265313,6063.756127418657,301.13355711454494,101325.0,262.5155530067582,-3920.353334598179,1.0,0.24901735637991873,1.0,293.82118552377176,269.0,304.038261440281,47655.11791941577,50400.0,20.498644281163177,55.956696428571426,55.956696428571426,0.85,288.15,1.0,293.65,411.9925415705025,-0.4021217545076476,2143.402792784762,0.0,303.15,3.6651914291880923,0.5476435677772795,1.3217789704149778,6147.55768227458,2.8290324841559413,270.86361169083557,269.65,4.6,0.07906341511534314,0.8883725892651138,271.65,240.0,0.32398531774335204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50457.6,0.9,510.20408163265313,6060.004966271182,301.1294502599542,101325.0,262.5243628253759,-3917.853562882185,1.0,0.24821504287392937,1.0,293.8210791835928,269.0336331776,304.0323533445599,47712.700063847966,50457.6,20.498644281163177,55.870082159314286,55.870082159314286,0.8499955642181819,288.15,1.0,293.65,411.8970637672244,-0.4021208565589831,2142.151403468444,0.0,303.15,3.664382847467175,0.5469681236566356,1.3225812839209672,6143.734893305451,2.828934013001687,270.8712397151038,269.6546732288,4.60159995547826,0.07906341511534314,0.8883725892651138,271.65795928576,239.97936493714286,0.32817280945460575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,0.9,510.20408163265313,6048.718055579261,301.11715381751065,101325.0,262.54998184719045,-3910.3093547693325,1.0,0.24574953922921527,1.0,293.8207500752595,269.1348849664,304.01465241992304,47885.44649787861,50630.4,20.498644281163177,55.60697359611428,55.60697359611428,0.8497268154181817,288.15,1.0,293.65,411.61496655938055,-0.4021181623794351,2138.408700751691,0.0,303.15,3.6606917525593596,0.544950545889635,1.3250467875656813,6132.277182787227,2.828607110255875,270.8923102262208,269.66723064319996,4.604816628869565,0.07906341511534314,0.8883725892651138,271.68136036863996,239.67995026285715,0.34073528464174707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50803.2,0.9,510.20408163265313,6037.362232404947,301.10489096884436,101325.0,262.5744521628651,-3902.6798097176934,1.0,0.24319661111345114,1.0,293.8204050055155,269.2365447168,303.9969613485135,48058.19293301047,50803.2,20.498644281163177,55.343893273371435,55.343893273371435,0.8491040977454546,288.15,1.0,293.65,411.3395281916975,-0.4021154676995589,2134.682422658506,0.0,303.15,3.6552602655869393,0.5429469181424396,1.3275997156814454,6120.793640702568,2.828225017605239,270.9108396381214,269.67774947839996,4.605886642086956,0.07906341511534314,0.8883725892651138,271.70407725568,239.05081344,0.3532977599089708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50976.0,0.9,510.20408163265313,6025.944752062176,301.09265626997257,101325.0,262.5978598380496,-3894.9714554258967,1.0,0.24055681134739237,1.0,293.8200436987021,269.3384576,303.9792700785222,48230.93936924375,50976.0,20.498644281163177,55.08717574285714,55.08717574285714,0.8481649454545455,288.15,1.0,293.65,411.0706162878065,-0.4021127725193596,2130.9732966161955,0.0,303.15,3.6482910569751805,0.5409576111853641,1.3302395154475042,6109.274940003312,2.8277898937686663,270.9270592782042,269.6864288,4.605103304347826,0.07906341511534314,0.8883725892651138,271.72614976,238.12608,0.3658602352562927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51148.8,0.9,510.20408163265313,6014.47673294851,301.080444652594,101325.0,262.62029093424167,-3887.194534718658,1.0,0.23783070737409218,1.0,293.8196662349049,269.4404687872,303.96157723466723,48403.685806578644,51148.8,20.498644281163177,54.84315555634285,54.84315555634285,0.8469468927999999,288.15,1.0,293.65,410.80809310516645,-0.402110076838842,2127.2821982019414,0.0,303.15,3.6399867971493522,0.5389827684272873,1.3329656194208044,6097.726746936644,2.827305534748597,270.94120150965375,269.69346767359997,4.602759924869565,0.07906341511534314,0.8883725892651138,271.74761769471996,236.93987547428569,0.3784227106837254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51321.6,0.9,510.20408163265313,6002.967260870329,301.0682510366493,101325.0,262.64183151241923,-3879.357750099515,1.0,0.23501888076416222,1.0,293.81927320847683,269.5424234496,303.9438826411042,48576.43224501535,51321.6,20.498644281163177,54.6181672656,54.6181672656,0.8454874740363637,288.15,1.0,293.65,410.55180734507167,-0.4021073806580109,2123.6095108239424,0.0,303.15,3.6305501565347233,0.5370222399104293,1.3357774460307343,6086.156393509477,2.8267754642618965,270.9534997187484,269.6990651648,4.599149812869565,0.07906341511534314,0.8883725892651138,271.76852087296,235.52632539428572,0.3909851861912846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51494.4,0.9,510.20408163265313,5991.421100005291,301.05607073224496,101325.0,262.6625676362003,-3871.4664539771525,1.0,0.2321219267165222,1.0,293.8188660509297,269.6441667584,303.9261847154143,48749.17868455407,51494.4,20.498644281163177,54.418545422399994,54.418545422399994,0.8438242234181819,288.15,1.0,293.65,410.3016023838647,-0.40210468397687127,2119.954646063566,0.0,303.15,3.620183805556561,0.535075371765937,1.3386744000783743,6074.567487922406,2.8262024902893326,270.9641883009758,269.70342033919997,4.594566277565217,0.07906341511534314,0.8883725892651138,271.78889910784,233.91955529142857,0.4035476617789848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51667.2,0.9,510.20408163265313,5979.837618627203,301.0438998776522,101325.0,262.6825853745325,-3863.5217526796487,1.0,0.2291404535555952,1.0,293.8184471078072,269.7455438848,303.9084799965369,48921.925125195,51667.2,20.498644281163177,54.250624578514284,54.250624578514284,0.8419946752,288.15,1.0,293.65,410.05732980245807,-0.4021019867954281,2116.3158659297114,0.0,303.15,3.6090904146401344,0.5331409309929165,1.3416558732393014,6062.958582155979,2.82558842699042,270.97350264571696,269.70673226239995,4.589302628173913,0.07906341511534314,0.8883725892651138,271.80879221248,232.15369069714288,0.4161101374468395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,0.9,510.20408163265313,5968.2125517457425,301.0317352558603,101325.0,262.70197080391097,-3855.521904703843,1.0,0.226075082225891,1.0,293.8180193219298,269.8464,303.89076353503737,49094.671566938334,51840.0,20.498644281163177,54.120739285714286,54.120739285714286,0.8400363636363636,288.15,1.0,293.65,409.8188487437952,-0.40209928911368614,2112.690647120904,0.0,303.15,3.597472654210712,0.5312172865956298,1.3447212445690055,6051.324428666456,2.8249344313039866,270.9816791192846,269.70919999999995,4.583652173913043,0.07906341511534314,0.8883725892651138,271.82824,230.26285714285714,0.42867261319486366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52012.8,0.9,510.20408163265313,5956.5354063209115,301.0195740006591,101325.0,262.72081001012583,-3847.4603033647095,1.0,0.22292644578491094,1.0,293.81758673139336,269.9465802752,303.87302844994633,49267.418009784284,52012.8,20.498644281163177,54.035224095771426,54.035224095771426,0.8379868229818181,288.15,1.0,293.65,409.58602268058104,-0.40209659093165034,2109.0751028840336,0.0,303.15,3.5855331946935616,0.5293021038883015,1.3478698810099856,6039.655725945461,2.824240539455284,270.98895504612136,269.71102261759995,4.577908224,0.07906341511534314,0.8883725892651138,271.84728228352,228.28118015999996,0.4412350890230719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52185.6,0.9,510.20408163265313,5944.780044458085,301.00741328694556,101325.0,262.7391890895391,-3839.318169948627,1.0,0.21969518889526607,1.0,293.8171562396036,270.0459298816,303.8552623618406,49440.164453733036,52185.6,20.498644281163177,54.00041356045714,54.00041356045714,0.8358835874909092,288.15,1.0,293.65,409.358717958109,-0.40209389224932557,2105.461874587767,0.0,303.15,3.5734747065139527,0.5273912590745532,1.3511011378996305,6027.932962569376,2.823504009362329,270.9955686879846,269.7123991808,4.572364087652174,0.07906341511534314,0.8883725892651138,271.86595887616,226.24278528000002,0.45379756493147844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52358.4,0.9,510.20408163265313,5932.87841625253,300.99524976624355,101325.0,262.75719414989027,-3831.0441505070844,1.0,0.21638196731690051,1.0,293.81674253357687,270.1442939904,303.83743749832405,49612.910898784794,52358.4,20.498644281163177,54.093259546285715,54.093259546285715,0.8337641914181818,288.15,1.0,293.65,409.1368037000538,-0.4020911930667167,2101.834265674944,0.0,303.15,3.5614998600971526,0.525475820688179,1.354414359477996,6016.108828300361,2.822714670296497,271.0017592209586,269.7135287552,4.5673130740869565,0.07906341511534314,0.8883725892651138,271.88430959104,224.1817980342857,0.4663600409200979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52531.2,0.9,510.20408163265313,5920.684744988005,300.98307839240437,101325.0,262.77491131063215,-3822.526604939469,1.0,0.21298744740026732,1.0,293.816374775509,270.2415177728,303.81949385433865,49785.657344939755,52531.2,20.498644281163177,54.397231738285704,54.397231738285704,0.8316661690181819,288.15,1.0,293.65,408.920152012885,-0.40208849338382874,2098.158139978921,0.0,303.15,3.5498113258684305,0.5235378925113588,1.3578088793946292,6004.078685287148,2.821848664394518,271.007766710153,269.71461040639997,4.563048492521739,0.07906341511534314,0.8883725892651138,271.90237424128,222.13234395428574,0.47892251698894456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52704.0,0.9,510.20408163265313,5908.028512470355,300.97089103055765,101325.0,262.7924267027948,-3813.635203788153,1.0,0.20951230558128842,1.0,293.8160865249578,270.3374464,303.8013446358335,49958.403792198114,52704.0,20.498644281163177,54.887037,54.887037,0.8296270545454546,288.15,1.0,293.65,408.7086380558761,-0.40208579320066656,2094.3933086306383,0.0,303.15,3.538611774253054,0.5215565371456232,1.3612840212136081,5991.693244335519,2.8208782410277835,271.01383208195386,269.7158432,4.559863652173913,0.07906341511534314,0.8883725892651138,271.92019264,220.12854857142855,0.49148499313803207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52876.8,0.9,510.20408163265313,5894.74638456475,300.95867584270263,101325.0,262.8098264683776,-3804.2451749885827,1.0,0.20595722787889326,1.0,293.8159091684073,270.4319250432,303.7828988802918,50131.150240560084,52876.8,20.498644281163177,55.53676125600001,55.53676125600001,0.8276843822545454,288.15,1.0,293.65,408.50213998334584,-0.40208309251723506,2090.50120962063,0.0,303.15,3.5281038756762912,0.519511696436511,1.3648390989160033,5978.80194097349,2.819776595888451,271.0201970937063,269.7174262016,4.558051862260869,0.07906341511534314,0.8883725892651138,271.93780460031996,218.20453741714283,0.5040474693673769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53049.6,0.9,510.20408163265313,5880.69004837027,300.9464175351893,101325.0,262.8271967592715,-3794.243184985604,1.0,0.20232290939591313,1.0,293.8158703338919,270.5247988736,303.7640692866731,50303.89669002584,53049.6,20.498644281163177,56.320490430857134,56.320490430857134,0.8258756864,288.15,1.0,293.65,408.3005388520879,-0.402080391333539,2086.446863451847,0.0,303.15,3.518490300563412,0.517385178202428,1.3684734173989834,5965.266919784212,2.818518962252014,271.0271043007144,269.7195584768,4.557906431999999,0.07906341511534314,0.8883725892651138,271.95524993536,216.39443602285715,0.516609945676991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53222.4,0.9,510.20408163265313,5865.724441391135,300.93409789565357,101325.0,262.84462373570784,-3783.525957076427,1.0,0.19861005382405295,1.0,293.8159943171302,270.6159130624,303.74477230288096,50476.643140595595,53222.4,20.498644281163177,57.21231044914286,57.21231044914286,0.8242385012363636,288.15,1.0,293.65,408.1037185388821,-0.40207768964958346,2082.198484410365,0.0,303.15,3.509973719339684,0.5151604490227849,1.3721862729708436,5950.962112120232,2.817082274004337,271.03479702044586,269.7224390912,4.559720670608695,0.07906341511534314,0.8883725892651138,271.97256845824,214.73236992,0.5291724220668907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53395.2,0.9,510.20408163265313,5849.725958524635,300.9216963136746,101325.0,262.86219356423607,-3771.9989044447184,1.0,0.19481937295366003,1.0,293.8163025248895,270.7051127808,303.7249272560715,50649.389592269545,53395.2,20.498644281163177,58.18630723542856,58.18630723542856,0.822810361018182,288.15,1.0,293.65,407.911565671282,-0.40207498746537323,2077.7270540321742,0.0,303.15,3.5027568024303743,0.5128224118156935,1.3759769538412365,5935.770685663644,2.815444861812946,271.043519293833,269.7262671104,4.563787887304348,0.07906341511534314,0.8883725892651138,271.98979998208,213.25246464000003,0.5417348985370897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53568.0,0.9,510.20408163265313,5832.582435728161,300.90919022789905,101325.0,262.8799924152299,-3759.5761175435164,1.0,0.19095158618894903,1.0,293.8168135477878,270.7922432,303.7044566424581,50822.1360450479,53568.0,20.498644281163177,59.21656671428572,59.21656671428572,0.8216288,288.15,1.0,293.65,407.72396956403054,-0.4020722847809133,2073.006318228003,0.0,303.15,3.4970422202607536,0.5103574005555779,1.3798447406059475,5919.584861339977,2.8135864249144347,271.05351584356106,269.7312416,4.5704013913043475,0.07906341511534314,0.8883725892651138,272.00698431999996,211.9888457142857,0.5542973750876025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53740.8,0.9,510.20408163265313,5814.194184777728,300.8965555353862,101325.0,262.8981064599211,-3746.1811555147406,1.0,0.18700742006932392,1.0,293.8175430222049,270.8771494912,303.6832870620162,50994.882498930834,53740.8,20.498644281163177,60.27717481028573,60.27717481028573,0.8207313524363636,288.15,1.0,293.65,407.5408221566335,-0.4020695815962085,2068.01302925506,0.0,303.15,3.4930326432560888,0.5077533004594718,1.3837889067255726,5902.30701618852,2.8114881785208667,271.0650320292279,269.7375616256,4.579854491826087,0.07906341511534314,0.8883725892651138,272.02416128512,210.97563867428568,0.5668598517184432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53913.6,0.9,510.20408163265313,5794.4751351940795,300.8837670116507,101325.0,262.9166218669623,-3731.7479274838165,1.0,0.18298760779739442,1.0,293.8185034828124,270.9596768256,303.6613501754356,51167.62895391856,53913.6,20.498644281163177,61.34221744799999,61.34221744799999,0.8201555525818183,288.15,1.0,293.65,407.36201789610857,-0.4020668779112637,2062.727207791064,0.0,303.15,3.490930741841648,0.5049996787446074,1.3878087189975021,5883.850807729795,2.8091330318948353,271.0783137992571,269.7454262528,4.592440498086956,0.07906341511534314,0.8883725892651138,272.04137069056,210.24696905142855,0.5794223284296268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,0.9,510.20408163265313,5784.093587252066,300.8773069761254,101325.0,262.92605700741086,-3724.124292239401,1.0,0.1809495651875792,1.0,293.81907338135284,271.0,303.65007425808625,51254.002181826785,54000.0,20.498644281163177,61.86830357142857,61.86830357142857,0.8200000000000001,288.15,1.0,293.65,407.27421210266516,-0.402065525881203,2059.9692949880873,0.0,303.15,3.490658503988659,0.503564020380881,1.3898467616073173,5874.157201472376,2.807854273034451,271.0856937857037,269.75,4.6,0.07906341511534314,0.8883725892651138,272.04999999999995,210.0,0.5857035668153515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,0.9,510.20408163265313,5784.093587252052,300.8773069761254,101325.0,262.92605700741086,-3724.124292239401,1.0,0.1809495651875792,1.0,293.81907338135284,271.0,303.65007425808625,51254.002181826785,54000.0,20.498644281163177,61.86830357142857,61.86830357142857,0.8200000000000001,288.15,1.0,293.65,407.27421210266516,-0.402065525881203,2059.9692949880873,0.0,303.15,3.490658503988659,0.503564020380881,1.3898467616073173,5874.157201472376,2.8078542730344442,271.0856937857037,269.75,4.6,0.07906341511534314,0.8883725892651138,272.04999999999995,210.0,0.5857035668153515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
