time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
72634.86974,435.10865,3.1932787,510.20408,3023.4794,20.498644,9265.1738,9654.8125,-6631.3331,300.78548,297.15,294.15,305.37159,293.56035,240.0,72634.87,0.0,0.0,0.0,268.63838,0.88837259,0.079063415,0.87526633,0.9,101325.0,0.87188777,-0.53889303,-0.401771,1.9404501,69883.104,2.1096894,262.22014,269.97441,271.66101,270.98999,2.9362804,5.7136674,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
72808.01603,444.00481,3.1885868,510.20408,3026.2325,20.498644,9274.7918,9649.4048,-6623.1723,300.86955,297.15,294.15,305.45401,293.56778,240.0,72808.016,0.0,0.0,0.0,268.25278,0.88837259,0.079063415,0.86801709,0.9,101325.0,0.87224648,-0.5468284,-0.40176823,1.9530378,70056.197,2.1176247,262.11908,269.98306,271.66548,270.99621,2.927886,5.669161,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
72981.16232,452.68889,3.1841503,510.20408,3028.9098,20.498644,9286.8393,9644.5038,-6615.594,300.95019,297.15,294.15,305.53342,293.57515,240.0,72981.162,0.0,0.0,0.0,267.86068,0.88837259,0.079063415,0.86050893,0.9,101325.0,0.8725404,-0.55476194,-0.40176547,1.9656254,70229.29,2.1255583,262.01735,269.9924,271.67063,271.00274,2.9194916,5.6088646,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
73154.30862,461.16695,3.1799884,510.20408,3031.5018,20.498644,9299.639,9640.1405,-6608.6387,301.02722,297.15,294.15,305.60952,293.58277,240.0,73154.309,0.0,0.0,0.0,267.4619,0.88837259,0.079063415,0.85272082,0.9,101325.0,0.87277113,-0.56269288,-0.4017627,1.9782131,70402.382,2.1334892,261.91484,270.00232,271.67648,271.00963,2.9110973,5.5354731,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
73327.45491,469.44387,3.1761031,510.20408,3034.0084,20.498644,9312.3303,9636.3235,-6602.3151,301.1007,297.15,294.15,305.68231,293.59079,240.0,73327.455,0.0,0.0,0.0,267.05625,0.88837259,0.079063415,0.84463064,0.9,101325.0,0.87293994,-0.5706204,-0.40175994,1.9908007,70575.475,2.1414167,261.81148,270.01273,271.68307,271.01689,2.9027029,5.4515917,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
73500.6012,477.52442,3.1724867,510.20408,3036.4348,20.498644,9324.5006,9633.049,-6596.6142,301.17084,297.15,294.15,305.75194,293.59928,240.0,73500.601,0.0,0.0,0.0,266.64352,0.88837259,0.079063415,0.83621623,0.9,101325.0,0.87304809,-0.5785437,-0.40175717,2.0033884,70748.568,2.14934,261.70723,270.02353,271.69042,271.02457,2.8943085,5.3598254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
73673.74749,485.41207,3.1691288,510.20408,3038.788,20.498644,9335.9815,9630.3107,-6591.5227,301.23785,297.15,294.15,305.81862,293.60823,240.0,73673.747,0.0,0.0,0.0,266.22347,0.88837259,0.079063415,0.82745314,0.9,101325.0,0.87309648,-0.58646193,-0.40175441,2.0159761,70921.661,2.1572583,261.60209,270.03463,271.69856,271.0327,2.8859142,5.2627634,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
73846.89379,493.11249,3.1660148,510.20408,3041.0768,20.498644,9346.7481,9628.0939,-6587.0172,301.302,297.15,294.15,305.88261,293.61764,240.0,73846.894,0.0,0.0,0.0,265.79593,0.88837259,0.079063415,0.81832101,0.9,101325.0,0.87308673,-0.59437425,-0.40175164,2.0285637,71094.754,2.1651706,261.49607,270.04593,271.70751,271.04131,2.8775198,5.1630609,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
74020.04008,500.63022,3.163131,510.20408,3043.3097,20.498644,9356.8416,9626.387,-6583.0773,301.36356,297.15,294.15,305.94415,293.62746,240.0,74020.04,0.0,0.0,0.0,265.36072,0.88837259,0.079063415,0.80879791,0.9,101325.0,0.87302013,-0.60227981,-0.40174887,2.0411514,71267.846,2.1730761,261.38924,270.05734,271.7173,271.05043,2.8691254,5.0633263,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
74193.18637,507.96959,3.1604649,510.20408,3045.4948,20.498644,9366.3355,9625.1796,-6579.6847,301.42276,297.15,294.15,306.0035,293.63767,240.0,74193.186,0.0,0.0,0.0,264.91764,0.88837259,0.079063415,0.79886169,0.9,101325.0,0.87289795,-0.61017775,-0.4017461,2.053739,71440.939,2.1809741,261.28168,270.06876,271.72795,271.06009,2.8607311,4.9661646,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
74366.33267,515.1342,3.158006,510.20408,3047.6397,20.498644,9375.3149,9624.4644,-6576.8248,301.47981,297.15,294.15,306.06086,293.64822,240.0,74366.333,0.0,0.0,0.0,264.46645,0.88837259,0.079063415,0.78848853,0.9,101325.0,0.87272125,-0.61806715,-0.40174334,2.0663267,71614.032,2.1888635,261.1735,270.08009,271.7395,271.07032,2.8523367,4.87421,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
74539.47896,522.1283,3.1557439,510.20408,3049.7513,20.498644,9383.8701,9624.2341,-6574.4828,301.53491,297.15,294.15,306.11644,293.65907,240.0,74539.479,0.0,0.0,0.0,264.00696,0.88837259,0.079063415,0.77765625,0.9,101325.0,0.87249136,-0.62594708,-0.40174057,2.0789144,71787.125,2.1967434,261.06486,270.09124,271.75197,271.08116,2.8439423,4.7900922,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
74712.62525,528.95647,3.1536689,510.20408,3051.8364,20.498644,9392.0885,9624.4815,-6572.6451,301.58825,297.15,294.15,306.17042,293.67019,240.0,74712.625,0.0,0.0,0.0,263.53899,0.88837259,0.079063415,0.7663441,0.9,101325.0,0.8722097,-0.63381666,-0.4017378,2.091502,71960.217,2.204613,260.95592,270.10212,271.76539,271.09264,2.8355479,4.7164001,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
74885.77154,535.62264,3.1517732,510.20408,3053.9008,20.498644,9400.0504,9625.2026,-6571.3018,301.63998,297.15,294.15,306.22296,293.68154,240.0,74885.772,0.0,0.0,0.0,263.06235,0.88837259,0.079063415,0.75452995,0.9,101325.0,0.87187753,-0.64167494,-0.40173503,2.1040897,72133.31,2.2124713,260.8469,270.11263,271.77978,271.10479,2.8271536,4.6557388,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
75058.91784,542.13049,3.1500502,510.20408,3055.9498,20.498644,9407.8294,9626.3953,-6570.4455,301.69025,297.15,294.15,306.27423,293.69309,240.0,75058.918,0.0,0.0,0.0,262.57682,0.88837259,0.079063415,0.74219104,0.9,101325.0,0.87149608,-0.64952096,-0.40173226,2.1166774,72306.403,2.2203173,260.73801,270.12267,271.79517,271.11765,2.8187592,4.6107331,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
75232.06413,548.48306,3.1484949,510.20408,3057.9883,20.498644,9415.4924,9628.0604,-6570.0721,301.73918,297.15,294.15,306.32433,293.70479,240.0,75232.064,0.0,0.0,0.0,262.08216,0.88837259,0.079063415,0.72930248,0.9,101325.0,0.8710664,-0.65735364,-0.40172949,2.129265,72479.496,2.22815,260.6295,270.13215,271.81159,271.13123,2.8103648,4.5840958,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
75405.21042,554.68492,3.1471011,510.20408,3060.0209,20.498644,9423.1008,9630.195,-6570.1741,301.78689,297.15,294.15,306.3734,293.71663,240.0,75405.21,0.0,0.0,0.0,261.57823,0.88837259,0.079063415,0.71584517,0.9,101325.0,0.87059002,-0.66517207,-0.40172671,2.1418527,72652.589,2.2359684,260.52164,270.14097,271.82906,271.14559,2.8019705,4.5783419,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
75578.35671,560.73965,3.1458646,510.20408,3062.0517,20.498644,9430.7089,9632.8001,-6570.7484,301.83348,297.15,294.15,306.42154,293.72856,240.0,75578.357,0.0,0.0,0.0,261.06482,0.88837259,0.079063415,0.70179694,0.9,101325.0,0.87006823,-0.67297521,-0.40172394,2.1544403,72825.681,2.2437715,260.41468,270.14905,271.84761,271.16074,2.7935761,4.5960766,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
75751.50301,566.64983,3.1447618,510.20408,3064.0781,20.498644,9438.3317,9635.7956,-6571.7176,301.87905,297.15,294.15,306.46883,293.74056,254.27801,75751.503,0.0,0.0,0.0,260.50718,0.88837259,0.079063415,0.68531297,0.9,101325.0,0.86933482,-0.68076201,-0.40172117,2.167028,72998.774,2.2515583,260.29288,270.15496,271.86683,271.1754,2.7856892,4.6339494,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
75924.6493,572.41994,3.1437256,510.20408,3066.0812,20.498644,9445.8127,9638.9181,-6572.8369,301.92367,297.15,294.15,306.51525,293.7526,303.35812,75924.649,0.0,0.0,0.0,259.85779,0.88837259,0.079063415,0.66383716,0.9,101325.0,0.86815477,-0.68853131,-0.4017184,2.1796157,73171.867,2.2593276,260.13798,270.15684,271.88607,271.18769,2.7790703,4.6830659,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
76097.79559,578.05297,3.1427419,510.20408,3068.0579,20.498644,9453.0871,9642.1143,-6574.0564,301.9674,297.15,294.15,306.5608,293.76465,383.82313,76097.796,0.0,0.0,0.0,259.12884,0.88837259,0.079063415,0.63793818,0.9,101325.0,0.86657757,-0.69628205,-0.40171562,2.1922033,73344.96,2.2670784,259.96128,270.15515,271.90531,271.19783,2.7736513,4.7420884,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
76270.94188,583.55235,3.141807,510.20408,3070.0096,20.498644,9460.174,9645.3778,-6575.3682,302.01032,297.15,294.15,306.60555,293.77669,491.95313,76270.942,0.0,0.0,0.0,258.33322,0.88837259,0.079063415,0.6082215,0.9,101325.0,0.86465607,-0.70401315,-0.40171285,2.204791,73518.052,2.2748095,259.7731,270.15036,271.92455,271.20611,2.769353,4.8098691,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
76444.08818,588.92126,3.1409178,510.20408,3071.938,20.498644,9467.0975,9648.7046,-6576.7667,302.05247,297.15,294.15,306.64954,293.7887,624.08103,76444.088,0.0,0.0,0.0,257.4837,0.88837259,0.079063415,0.57528499,0.9,101325.0,0.86244248,-0.71172343,-0.40171008,2.2173787,73691.145,2.2825198,259.5815,270.14294,271.94379,271.2128,2.7660979,4.885277,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
76617.23447,594.16244,3.1400717,510.20408,3073.8442,20.498644,9473.8783,9652.0912,-6578.2469,302.09388,297.15,294.15,306.69281,293.80068,776.58566,76617.234,0.0,0.0,0.0,256.59294,0.88837259,0.079063415,0.539721,0.9,101325.0,0.85998847,-0.71941167,-0.4017073,2.2299663,73864.238,2.290208,259.3919,270.13336,271.96303,271.21818,2.7638113,4.9671957,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
76790.38076,599.27878,3.1392662,510.20408,3075.7297,20.498644,9480.5345,9655.5343,-6579.8047,302.1346,297.15,294.15,306.73541,293.81264,945.78504,76790.381,0.0,0.0,0.0,255.67381,0.88837259,0.079063415,0.50213076,0.9,101325.0,0.85734653,-0.7270766,-0.40170453,2.242554,74037.331,2.2978729,259.20695,270.12209,271.98226,271.22251,2.7624163,5.0544897,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
76963.52705,604.27373,3.1384992,510.20408,3077.5956,20.498644,9487.0821,9659.0311,-6581.4355,302.17467,297.15,294.15,306.77737,293.82456,1127.9285,76963.527,0.0,0.0,0.0,254.73921,0.88837259,0.079063415,0.46312296,0.9,101325.0,0.85456984,-0.73471706,-0.40170175,2.2551416,74210.424,2.3055134,259.02667,270.10961,272.0015,271.22609,2.7618317,5.1460011,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
77136.67335,609.15018,3.1377685,510.20408,3079.4428,20.498644,9493.5345,9662.5787,-6583.1359,302.21413,297.15,294.15,306.81872,293.83645,1319.3489,77136.673,0.0,0.0,0.0,253.80191,0.88837259,0.079063415,0.4232955,0.9,101325.0,0.85171058,-0.74233179,-0.40169897,2.2677293,74383.516,2.3131281,258.84909,270.09638,272.02074,271.22919,2.76198,5.2405988,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
77309.81964,613.91092,3.1370725,510.20408,3081.2725,20.498644,9499.9034,9666.1751,-6584.9027,302.25298,297.15,294.15,306.8595,293.84832,1516.3795,77309.82,0.0,0.0,0.0,252.87466,0.88837259,0.079063415,0.38324634,0.9,101325.0,0.84882098,-0.74991947,-0.4016962,2.280317,74556.609,2.3207158,258.67102,270.08288,272.03998,271.23208,2.7627842,5.3371518,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
77482.96593,618.55796,3.1364098,510.20408,3083.0851,20.498644,9506.1984,9669.8185,-6586.7333,302.29127,297.15,294.15,306.89971,293.86017,1715.3388,77482.966,0.0,0.0,0.0,251.97046,0.88837259,0.079063415,0.34358025,0.9,101325.0,0.84595374,-0.75747856,-0.40169342,2.2929046,74729.702,2.3282749,258.48891,270.06958,272.05922,271.23507,2.7641701,5.434526,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
77656.11222,623.09476,3.1357788,510.20408,3084.8817,20.498644,9512.4289,9673.5065,-6588.6248,302.32902,297.15,294.15,306.9394,293.872,1912.5212,77656.112,0.0,0.0,0.0,251.10201,0.88837259,0.079063415,0.30489676,0.9,101325.0,0.84316129,-0.76500786,-0.40169064,2.3054923,74902.795,2.3358042,258.29992,270.05695,272.07846,271.23842,2.766056,5.5315768,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
77829.25852,627.52392,3.1351781,510.20408,3086.6629,20.498644,9518.6025,9677.2376,-6590.5748,302.36625,297.15,294.15,306.97859,293.88382,2104.2597,77829.259,0.0,0.0,0.0,250.28206,0.88837259,0.079063415,0.26779374,0.9,101325.0,0.84049582,-0.77250595,-0.40168786,2.31808,75075.888,2.3433023,258.1028,270.04546,272.0977,271.24242,2.7683647,5.627173,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
78002.40481,631.848,3.1346065,510.20408,3088.4292,20.498644,9524.7257,9681.0103,-6592.5811,302.40298,297.15,294.15,307.01729,293.89562,2286.8871,78002.405,0.0,0.0,0.0,249.52336,0.88837259,0.079063415,0.23286911,0.9,101325.0,0.83800953,-0.77997139,-0.40168508,2.3306676,75248.98,2.3507677,257.89861,270.03559,272.11693,271.24736,2.7710187,5.7201836,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
78175.5511,636.06904,3.1340631,510.20408,3090.1814,20.498644,9530.8042,9684.8232,-6594.6419,302.43923,297.15,294.15,307.05552,293.90742,2456.6624,78175.551,0.0,0.0,0.0,248.83906,0.88837259,0.079063415,0.2007359,0.9,101325.0,0.83575588,-0.7874025,-0.4016823,2.3432553,75422.073,2.3581988,257.69129,270.02781,272.13617,271.25354,2.7739417,5.8094555,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
78348.69739,640.18971,3.1335467,510.20408,3091.9198,20.498644,9536.843,9688.6751,-6596.7553,302.47501,297.15,294.15,307.09329,293.9192,2609.9093,78348.697,0.0,0.0,0.0,248.24188,0.88837259,0.079063415,0.17199211,0.9,101325.0,0.83378712,-0.79479781,-0.40167952,2.3558429,75595.166,2.3655941,257.4879,270.0226,272.15541,271.26124,2.7770551,5.8938543,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
78521.84369,644.21261,3.1330565,510.20408,3093.645,20.498644,9542.8468,9692.5647,-6598.9196,302.51034,297.15,294.15,307.13063,293.93098,2742.9913,78521.844,0.0,0.0,0.0,247.74441,0.88837259,0.079063415,0.14722895,0.9,101325.0,0.83215487,-0.80215583,-0.40167674,2.3684306,75768.259,2.3729522,257.29832,270.02042,272.17465,271.27075,2.7802809,5.9722578,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
78694.98998,648.14007,3.1325915,510.20408,3095.3576,20.498644,9548.8192,9696.4908,-6601.1332,302.54524,297.15,294.15,307.16755,293.94276,2852.2414,78694.99,0.0,0.0,0.0,247.35939,0.88837259,0.079063415,0.12704432,0.9,101325.0,0.83091133,-0.80947492,-0.40167396,2.3810183,75941.352,2.3802712,257.13468,270.02173,272.19389,271.28236,2.7835419,6.0435348,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
78868.13627,651.97418,3.132151,510.20408,3097.0578,20.498644,9554.7635,9700.4525,-6603.3947,302.57971,297.15,294.15,307.20406,293.95455,2933.934,78868.136,0.0,0.0,0.0,247.09984,0.88837259,0.079063415,0.11204693,0.9,101325.0,0.83010963,-0.81675333,-0.40167118,2.3936059,76114.444,2.3875497,257.01046,270.02702,272.21313,271.29637,2.7867604,6.1065365,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
79041.28257,655.71687,3.1317342,510.20408,3098.7461,20.498644,9560.6826,9704.4491,-6605.703,302.61378,297.15,294.15,307.24017,293.96634,2984.2709,79041.283,0.0,0.0,0.0,246.97907,0.88837259,0.079063415,0.10285825,0.9,101325.0,0.82980399,-0.82398921,-0.4016684,2.4061936,76287.537,2.3947855,256.93921,270.03677,272.23236,271.31309,2.7898581,6.1600921,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
79214.42886,659.37065,3.1313405,510.20408,3100.4228,20.498644,9566.5791,9708.4795,-6608.0567,302.64745,297.15,294.15,307.2759,293.97816,3000.0,79214.429,0.0,0.0,0.0,247.00802,0.88837259,0.079063415,0.1,0.9,101325.0,0.83004008,-0.83118098,-0.40166562,2.4187813,76460.63,2.4019773,256.93168,270.05141,272.2516,271.33276,2.7927716,6.2031972,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
79387.57515,662.93776,3.1309689,510.20408,3102.0884,20.498644,9572.4549,9712.5424,-6610.4539,302.68074,297.15,294.15,307.31126,293.99002,3000.0,79387.575,0.0,0.0,0.0,247.10421,0.88837259,0.079063415,0.1,0.9,101325.0,0.83052104,-0.83832682,-0.40166283,2.4313689,76633.723,2.4091231,256.95392,270.0689,272.27084,271.35377,2.7964769,6.2416355,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
79560.72144,666.42035,3.1306187,510.20408,3103.7431,20.498644,9578.311,9716.6361,-6612.893,302.71365,297.15,294.15,307.34625,294.00191,3000.0,79560.721,0.0,0.0,0.0,247.2004,0.88837259,0.079063415,0.1,0.9,101325.0,0.831002,-0.84542487,-0.40166005,2.4439566,76806.816,2.4162212,256.97641,270.08748,272.29008,271.37479,2.8016272,6.2800643,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
79733.86774,669.81981,3.1302893,510.20408,3105.3871,20.498644,9584.1487,9720.7601,-6615.373,302.7462,297.15,294.15,307.38089,294.01384,3000.0,79733.868,0.0,0.0,0.0,247.29659,0.88837259,0.079063415,0.1,0.9,101325.0,0.83148297,-0.85247289,-0.40165727,2.4565443,76979.908,2.4232692,256.99915,270.10708,272.30932,271.39582,2.8080748,6.3182484,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
79907.01403,673.13857,3.1299801,510.20408,3107.0208,20.498644,9589.969,9724.9132,-6617.8924,302.7784,297.15,294.15,307.41519,294.02581,3000.0,79907.014,0.0,0.0,0.0,247.39279,0.88837259,0.079063415,0.1,0.9,101325.0,0.83196393,-0.85946914,-0.40165448,2.4691319,77153.001,2.4302655,257.0221,270.12763,272.32856,271.41684,2.8156568,6.355955,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
80080.16032,676.37859,3.1296904,510.20408,3108.6445,20.498644,9595.7732,9729.0948,-6620.4504,302.81025,297.15,294.15,307.44916,294.03781,3000.0,80080.16,0.0,0.0,0.0,247.48898,0.88837259,0.079063415,0.1,0.9,101325.0,0.83244489,-0.86641164,-0.4016517,2.4817196,77326.094,2.437208,257.04526,270.14906,272.3478,271.43788,2.8242178,6.3929517,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
80253.30661,679.54175,3.1294198,510.20408,3110.2584,20.498644,9601.562,9733.3041,-6623.0457,302.84177,297.15,294.15,307.4828,294.04984,3000.0,80253.307,0.0,0.0,0.0,247.58517,0.88837259,0.079063415,0.1,0.9,101325.0,0.83292585,-0.8732983,-0.40164891,2.4943073,77499.187,2.4440946,257.06861,270.1713,272.36703,271.45892,2.8336031,6.4290064,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
80426.45291,682.62959,3.1291677,510.20408,3111.8628,20.498644,9607.3363,9737.5405,-6625.6777,302.87297,297.15,294.15,307.51613,294.06188,3000.0,80426.453,0.0,0.0,0.0,247.68136,0.88837259,0.079063415,0.1,0.9,101325.0,0.83340681,-0.88012673,-0.40164613,2.5068949,77672.28,2.4509231,257.09214,270.1943,272.38627,271.47996,2.84366,6.4638815,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
80599.5992,685.64394,3.1289336,510.20408,3113.4579,20.498644,9613.0969,9741.8032,-6628.3452,302.90384,297.15,294.15,307.54915,294.07393,3000.0,80599.599,0.0,0.0,0.0,247.77756,0.88837259,0.079063415,0.1,0.9,101325.0,0.83388778,-0.88689474,-0.40164334,2.5194826,77845.372,2.4576911,257.11582,270.21798,272.40551,271.501,2.854232,6.4973426,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
80772.74549,688.58677,3.128717,510.20408,3115.0441,20.498644,9618.8446,9746.0915,-6631.0474,302.93441,297.15,294.15,307.58186,294.086,3000.0,80772.745,0.0,0.0,0.0,247.87375,0.88837259,0.079063415,0.1,0.9,101325.0,0.83436874,-0.89360023,-0.40164055,2.5320702,78018.465,2.4643966,257.13965,270.24228,272.42475,271.52206,2.8651624,6.5291611,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
80945.89178,691.45931,3.1285012,510.20408,3116.5686,20.498644,9624.5334,9750.1885,-6633.6199,302.96467,297.15,294.15,307.61427,294.09807,3000.0,80945.892,0.0,0.0,0.0,247.96994,0.88837259,0.079063415,0.1,0.9,101325.0,0.8348497,-0.90024087,-0.40163776,2.5446579,78191.558,2.4710372,257.16361,270.26713,272.44399,271.54311,2.8762965,6.5591048,0.0,1.0,0.0,0.99942309,0.0,1.0,0.0,294.35
81119.03808,694.26371,3.1266631,510.20408,3110.68,20.498644,9613.9847,9726.0482,-6615.3683,302.99447,297.15,294.15,307.63754,294.11015,3000.0,81119.038,0.0,0.0,0.0,248.06613,0.88837259,0.079063415,0.1,0.9,101325.0,0.83533066,-0.90681419,-0.40163498,2.5572456,78364.651,2.4776105,257.18768,270.29247,272.46323,271.56417,2.8874796,6.5869389,0.0,1.0,0.0,0.99536958,0.0,1.0,0.0,294.35
81292.18437,697.00158,3.1251063,510.20408,3103.4184,20.498644,9592.5474,9698.5122,-6595.0938,303.02327,297.15,294.15,307.65393,294.12223,3000.0,81292.184,0.0,0.0,0.0,248.16232,0.88837259,0.079063415,0.1,0.9,101325.0,0.83581162,-0.91331737,-0.40163219,2.5698332,78537.744,2.4841137,257.21185,270.31822,272.48246,271.58524,2.8985554,6.6124177,0.0,1.0,0.0,0.99115968,0.0,1.0,0.0,294.35
81465.33066,699.67451,3.1235636,510.20408,3095.7908,20.498644,9569.8745,9669.8996,-6574.1088,303.05094,297.15,294.15,307.66851,294.13429,3000.0,81465.331,0.0,0.0,0.0,248.25852,0.88837259,0.079063415,0.1,0.9,101325.0,0.83629259,-0.91974828,-0.4016294,2.5824209,78710.837,2.4905446,257.23609,270.34432,272.5017,271.6063,2.909369,6.6353212,0.0,1.0,0.0,0.98679843,0.0,1.0,0.0,294.35
81638.47695,702.28402,3.1220204,510.20408,3087.8124,20.498644,9546.1641,9640.2136,-6552.4012,303.07745,297.15,294.15,307.6814,294.14634,3000.0,81638.477,0.0,0.0,0.0,248.35471,0.88837259,0.079063415,0.1,0.9,101325.0,0.83677355,-0.92610431,-0.40162661,2.5950086,78883.929,2.4969006,257.26041,270.3707,272.52094,271.62738,2.9197656,6.6554171,0.0,1.0,0.0,0.98229209,0.0,1.0,0.0,294.35
81811.62325,704.83162,3.1204767,510.20408,3079.4972,20.498644,9521.3866,9609.4994,-6530.0022,303.1028,297.15,294.15,307.69264,294.15836,3000.0,81811.623,0.0,0.0,0.0,248.4509,0.88837259,0.079063415,0.1,0.9,101325.0,0.83725451,-0.93238281,-0.40162382,2.6075962,79057.022,2.5031791,257.28477,270.3973,272.54018,271.64846,2.9295908,6.672473,0.0,1.0,0.0,0.97764736,0.0,1.0,0.0,294.35
81984.76954,707.31846,3.1189318,510.20408,3070.858,20.498644,9495.5408,9577.7967,-6506.9387,303.12698,297.15,294.15,307.70223,294.17034,3000.0,81984.77,0.0,0.0,0.0,248.54709,0.88837259,0.079063415,0.1,0.9,101325.0,0.83773547,-0.93858062,-0.40162103,2.6201839,79230.115,2.5093769,257.30917,270.42405,272.55942,271.66954,2.9386853,6.6862381,0.0,1.0,0.0,0.97287035,0.0,1.0,0.0,294.35
82157.91583,709.74622,3.1173845,510.20408,3061.9107,20.498644,9468.6556,9545.1532,-6483.2424,303.15003,297.15,294.15,307.71023,294.18227,3000.0,82157.916,0.0,0.0,0.0,248.64329,0.88837259,0.079063415,0.1,0.9,101325.0,0.83821643,-0.9446952,-0.40161824,2.6327716,79403.208,2.5154915,257.33359,270.45088,272.57866,271.69063,2.9468958,6.6964899,0.0,1.0,0.0,0.9679683,0.0,1.0,0.0,294.35
82331.06212,712.11638,3.1158334,510.20408,3052.6704,20.498644,9440.7677,9511.6126,-6458.9422,303.17196,297.15,294.15,307.71666,294.19414,3000.0,82331.062,0.0,0.0,0.0,248.73948,0.88837259,0.079063415,0.1,0.9,101325.0,0.83869739,-0.95072383,-0.40161545,2.6453592,79576.301,2.5215202,257.35802,270.47773,272.5979,271.71172,2.9540688,6.7030012,0.0,1.0,0.0,0.96294794,0.0,1.0,0.0,294.35
82504.20842,714.4303,3.114277,510.20408,3043.1511,20.498644,9411.9167,9477.2158,-6434.0647,303.19279,297.15,294.15,307.72157,294.20594,3000.0,82504.208,0.0,0.0,0.0,248.83567,0.88837259,0.079063415,0.1,0.9,101325.0,0.83917836,-0.95666358,-0.40161266,2.6579469,79749.393,2.5274599,257.38243,270.50453,272.61713,271.73281,2.9600497,6.7055398,0.0,1.0,0.0,0.95781559,0.0,1.0,0.0,294.35
