time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
49420.8,0.9,510.20408163265313,2058.8633952822715,295.7287574735718,101325.0,277.1402250107692,-836.4707713967452,1.0,0.2632971263576276,1.0,293.6110926033485,288.15,296.70516642740944,46630.47748277859,49420.8,20.498644281163177,50.302580959994735,50.302580959994735,0.6333196800000039,319.27620147200054,1.0,293.65,413.7402712456548,-0.40213701112910766,1222.392623832674,0.0,303.15,3.9015714462927975,0.05683591077763554,1.307499200437269,2027.131714743391,1.6842897733029,281.27086671265374,278.05187806720005,3.4051986111998542,0.07573681756104195,0.8866674025859153,284.6607984725333,99999.0,0.24947136245838933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49593.6,0.9,510.20408163265313,2087.2314775350856,295.7377350957173,101325.0,277.14230133980675,-861.0093416631005,1.0,0.261386062503111,1.0,293.6091159211195,288.15,296.72761484689676,46803.223910206085,49593.6,20.498644281163177,49.0777764799894,49.0777764799894,0.6342835200000088,319.4066831360011,1.0,293.65,413.4143883971453,-0.40213431995163085,1226.2221359575697,0.0,303.15,3.9394464118506214,0.05853877706019173,1.3094102642917855,2053.8818772221816,1.702164246044331,281.27900530640744,278.0665812736001,3.373437145599744,0.07573681756104195,0.8866674025859153,284.6593401429333,99999.0,0.2620338371653363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49766.4,0.9,510.20408163265313,2115.4513301599513,295.7470560870526,101325.0,277.1444381966846,-885.4139368261167,1.0,0.2593842532119919,1.0,293.6071922446349,288.15,296.75033179479055,46975.97033873361,49766.4,20.498644281163177,47.84539952001066,47.84539952001066,0.6353395199999905,319.53720166399887,1.0,293.65,413.09623511788607,-0.40213162827379656,1230.0373932713937,0.0,303.15,3.9764663597997414,0.060235128119322794,1.3114120735829047,2080.5311765400256,1.7198268456975283,281.28785964915744,278.0823809206855,3.3462113344002122,0.07573681756104195,0.8866674025859153,284.6576766037333,99999.0,0.27459631195227957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49785.7049904,0.9,510.20408163265313,2118.596133480099,295.74811844179754,101325.0,277.1446813461853,-888.1332112231788,1.0,0.25915499803003694,1.0,293.60698046796955,288.15,296.7528865973968,46995.26934431294,49785.704990445985,20.498644281163177,47.70727389578858,47.70727389578858,0.6354632180666261,319.5517418045659,1.0,293.65,413.0611673748093,-0.40213132753199043,1230.462922328165,0.0,303.15,3.9805399754323068,0.06042431725845274,1.3116413287648596,2083.5030282104667,1.7217878694560684,281.2888936627175,278.08421495419975,3.3434914297711744,0.07573681756104195,0.8866674025859153,284.6574784952388,99999.0,0.2759997752427798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49785.7049904,0.9,510.20408163265313,2118.596133480099,295.74811844179754,101325.0,277.1446813461853,-888.1332112231788,1.0,0.25915499803003694,1.0,293.60698046796955,288.15,296.7528865973968,46995.26934431294,49785.704990445985,20.498644281163177,47.70727389578858,47.70727389578858,0.6354632180666261,319.5517418045659,1.0,293.65,413.0611673748093,-0.40213132753199043,1230.462922328165,0.0,303.15,3.9805399754323068,0.06042431725845274,1.3116413287648596,2083.5030282104667,1.7217878694560684,281.2888936627175,278.08421495419975,3.3434914297711744,0.07573681756104195,0.8866674025859153,284.6574784952388,99999.0,0.2759997752427798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49939.2,0.9,510.20408163265313,2143.551077077536,295.756716158215,101325.0,277.1466507668199,-909.7088660299565,1.0,0.2572921512775421,1.0,293.60531858080657,288.15,296.77332696200614,47148.716768361366,49939.2,20.498644281163177,46.60600304000536,46.60600304000536,0.6364876799999949,319.66676172799947,1.0,293.65,412.7857945910601,-0.4021289360956098,1233.842211031453,0.0,303.15,4.012422925462242,0.061926657203671596,1.3135041755173544,2107.1038294352215,1.7372975716932193,281.29743818356513,278.0992959670856,3.3244377088000805,0.07573681756104195,0.8866674025859153,284.6558189141333,99999.0,0.2871587868192336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,0.9,510.20408163265313,2171.564063911967,295.7666893440222,101325.0,277.14895422777636,-933.9230058029168,1.0,0.2551102271295447,1.0,293.60348894340643,288.15,296.7965948997054,47321.46319908954,50112.0,20.498644281163177,45.36014,45.36014,0.637728,319.794368,1.0,293.65,412.48259075639925,-0.40212624341707537,1237.641058171248,0.0,303.15,4.0471077441578,0.0636153536797252,1.3156860996653519,2133.6323954608592,1.7545992431122912,281.3077492541325,278.11734537142854,3.3090327999999998,0.07573681756104195,0.8866674025859153,284.65377813333333,99999.0,0.2997212617662129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,0.9,510.20408163265313,2199.5091924231574,295.7769708156725,101325.0,277.15136374903227,-958.072669342283,1.0,0.2528389683862169,1.0,293.60170104820975,288.15,296.820138642536,47494.20963091835,50284.8,20.498644281163177,44.10836335999459,44.10836335999459,0.6390604800000059,319.91902515200053,1.0,293.65,412.18655195253444,-0.4021235502381982,1241.4365230724836,0.0,303.15,4.080312451206899,0.0653023651219104,1.3179573584086797,2160.129244424946,1.7717451932052872,281.31880111141237,278.13654809234293,3.3009131391999817,0.07573681756104195,0.8866674025859153,284.6515653205333,99999.0,0.31228373679323174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,0.9,510.20408163265313,2218.109729991827,295.78399320421875,101325.0,277.1530365062667,-974.1436580363372,1.0,0.25127541394618613,1.0,293.600531153001,288.15,296.83598814963835,47609.37391941577,50400.0,20.498644281163177,43.27083333333333,43.27083333333333,0.64,320.0,1.0,293.65,411.993108338375,-0.4021217545076476,1243.9660719484025,0.0,303.15,4.101523742186674,0.0664265967789433,1.3195209128487104,2177.782061925483,1.7830950377269053,281.326584598042,278.15,3.3,0.07573681756104195,0.8866674025859153,284.65,99999.0,0.3206587201890509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,0.9,510.20408163265313,2218.109729991827,295.78399320421875,101325.0,277.1530365062667,-974.1436580363372,1.0,0.25127541394618613,1.0,293.600531153001,288.15,296.83598814963835,47609.37391941577,50400.0,20.498644281163177,43.27083333333333,43.27083333333333,0.64,320.0,1.0,293.65,411.993108338375,-0.4021217545076476,1243.9660719484025,0.0,303.15,4.101523742186674,0.0664265967789433,1.3195209128487104,2177.782061925483,1.7830950377269053,281.326584598042,278.15,3.3,0.07573681756104195,0.8866674025859153,284.65,99999.0,0.3206587201890509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50457.6,0.9,510.20408163265313,2227.401923316618,295.7875595049676,101325.0,277.1539423428177,-982.1711987814923,1.0,0.2504788793953514,1.0,293.5999533768163,288.15,296.84396393586957,47666.95606384797,50457.6,20.498644281163177,42.85122607998914,42.85122607998914,0.6404800000000124,320.04050585600106,1.0,293.65,411.89767153137683,-0.4021208565589831,1245.2307244935912,0.0,303.15,4.111906537886304,0.0669886059431078,1.3203174473995452,2186.6057143064054,1.788746358007232,281.330581529805,278.1569873956573,3.3014076531200596,0.07573681756104195,0.8866674025859153,284.6492249856,99999.0,0.3248462119003046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,0.9,510.20408163265313,2255.2522866794366,295.79843972189485,101325.0,277.1572779440524,-1006.2278054554953,1.0,0.24803048076567813,1.0,293.5982441770581,288.15,296.86806230521336,47839.702497878614,50630.4,20.498644281163177,41.5892811200109,41.5892811200109,0.6419199999999876,320.1677987839989,1.0,293.65,411.6155953084044,-0.4021181623794351,1249.0244811857772,0.0,303.15,4.142753114048619,0.06867400718812885,1.3227658460292184,2213.0723865504624,1.8056109553100066,281.34280533691276,278.1794452077712,3.3160475596798094,0.07573681756104195,0.8866674025859153,284.6471702784,99999.0,0.337408687087446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50803.2,0.9,510.20408163265313,2283.058060588829,295.80960388491667,101325.0,277.1614231031447,-1030.2409386729107,1.0,0.24549430888946122,1.0,293.596573575565,288.15,296.89242620384994,48012.44893301047,50803.2,20.498644281163177,40.32308144000547,40.32308144000547,0.6433599999999937,320.3029806079994,1.0,293.65,411.3401453230971,-0.4021154676995589,1252.8171218563882,0.0,303.15,4.173140698531873,0.07035794316756393,1.3253020179054353,2239.527290890812,1.8223394466431457,281.3553107191282,278.2039695103999,3.345066300159846,0.07573681756104195,0.8866674025859153,284.64544366079997,99999.0,0.3499711623546697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50976.0,0.9,510.20408163265313,2310.8239229070214,295.82104796361824,101325.0,277.16622665498784,-1054.2145223466266,1.0,0.24287091545733275,1.0,293.5949404050325,288.15,296.91705229750863,48185.19536924375,50976.0,20.498644281163177,39.05318,39.05318,0.6448,320.445056,1.0,293.65,411.07121931426394,-0.4021127725193596,1256.6094005155296,0.0,303.15,4.203061223122275,0.07204080199494052,1.3279254113375638,2265.9707219062852,1.8389357281260155,281.3680101432712,278.2303328,3.38686112,0.07573681756104195,0.8866674025859153,284.6439456,99999.0,0.3625336377019916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51148.8,0.9,510.20408163265313,2338.5616252034597,295.8327666107811,101325.0,277.1715374484822,-1078.1585136021995,1.0,0.24016086696637529,1.0,293.5933424377648,288.15,296.94193939594777,48357.941806578645,51148.8,20.498644281163177,37.78012975999451,37.78012975999451,0.6462400000000063,320.59302963200065,1.0,293.65,410.8086790617089,-0.402110076838842,1260.4031115746072,0.0,303.15,4.232506619606706,0.07372350212619425,1.3306354598285213,2292.4094746082214,1.855407689593785,281.38081586280225,278.2583075730287,3.4398292646402497,0.07573681756104195,0.8866674025859153,284.64257656319995,99999.0,0.3750961131294242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51321.6,0.9,510.20408163265313,2366.2863882424367,295.8447544600313,101325.0,277.17720435050614,-1102.085840629034,1.0,0.23736474422244647,1.0,293.59177703362127,288.15,296.96708857505297,48530.68824501535,51321.6,20.498644281163177,36.50448367998899,36.50448367998899,0.6476800000000124,320.7459061760013,1.0,293.65,410.5523769427854,-0.4021073806580109,1264.2005476966224,0.0,303.15,4.261468819772044,0.0754071994941847,1.33343158257245,2318.854636831802,1.871765039616395,281.3936399185551,278.28766632594306,3.5023679795205758,0.07573681756104195,0.8866674025859153,284.64123701759996,99999.0,0.3876585886369835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51494.4,0.9,510.20408163265313,2394.0122161264253,295.85700628065547,101325.0,277.1830762494994,-1126.0083404980892,1.0,0.2344831418377331,1.0,293.5902416107404,288.15,296.9925016199847,48703.43468455407,51494.4,20.498644281163177,35.22679472001102,35.22679472001102,0.6491199999999876,320.9026903039986,1.0,293.65,410.30215737758544,-0.40210468397687127,1268.0038755589121,0.0,303.15,4.2899397554045615,0.07709301312287992,1.3363131849571634,2345.3183896022215,1.8880164818669738,281.4063941393885,278.3181815551997,3.572874510079362,0.07573681756104195,0.8866674025859153,284.6398274304,99999.0,0.40022106422468373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51667.2,0.9,510.20408163265313,2421.748910673654,295.86951752487465,101325.0,277.1890020586597,-1149.934194955756,1.0,0.23151666772451507,1.0,293.58873404640417,288.15,297.0181793625931,48876.181125195,51667.2,20.498644281163177,33.94761584000551,33.94761584000551,0.6505599999999939,321.0623866879993,1.0,293.65,410.0578715742011,-0.4021019867954281,1271.8147156751293,0.0,303.15,4.317911358292365,0.07878182734487475,1.3392796590703815,2371.8099976285566,1.9041680213521466,281.41899014276675,278.349625757257,3.6497461017596566,0.07573681756104195,0.8866674025859153,284.6382482688,99999.0,0.4127835398925384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,0.9,510.20408163265313,2449.5045411302376,295.88228423107574,101325.0,277.19483071875334,-1173.8700665133338,1.0,0.22846594258608888,1.0,293.58725242106914,288.15,297.0441217606802,49048.927566938335,51840.0,20.498644281163177,32.6675,32.6675,0.652,321.224,1.0,293.65,409.81937796162214,-0.40209928911368614,1275.6344745582633,0.0,303.15,4.345375560221716,0.08047444285762449,1.3423303842088077,2398.336165803071,1.920224476512734,281.43133933526593,278.3817714285714,3.7313799999999997,0.07573681756104195,0.8866674025859153,284.6364,99999.0,0.42534601564056246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52012.8,0.9,510.20408163265313,2477.2806787420495,295.8953027841243,101325.0,277.2004112005404,-1197.816972142299,1.0,0.22533159940579806,1.0,293.5857954638785,288.15,297.07032697854135,49221.674009784285,52012.8,20.498644281163177,31.38700015999447,31.38700015999447,0.6534400000000062,321.3865349120007,1.0,293.65,409.5865396009973,-0.40209659093165034,1279.4637066790274,0.0,303.15,4.372324292979493,0.08217129587737527,1.3454647273890985,2424.8997443793137,1.93618675216046,281.44335291301854,278.4143910656001,3.81617345024037,0.07573681756104195,0.8866674025859153,284.6341830912,99999.0,0.43790849146877076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52185.6,0.9,510.20408163265313,2505.0713819746,295.9085696760721,101325.0,277.20559250681606,-1221.7694139054195,1.0,0.22211428293508706,1.0,293.5843626389402,288.15,297.09678992101885,49394.42045373304,52185.6,20.498644281163177,30.106669279988957,30.106669279988957,0.6548800000000123,321.5489960960014,1.0,293.65,409.35922275756485,-0.40209389224932557,1283.3019681039648,0.0,303.15,4.3987494883525775,0.0838723933983057,1.3486820438598095,2451.4974155988803,1.9520513832576432,281.4549418620936,278.44725716480025,3.9025236979207465,0.07573681756104195,0.8866674025859153,284.63149800959997,99999.0,0.45047096737717723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52358.4,0.9,510.20408163265313,2532.885077938237,295.92208144452036,101325.0,277.2102236740694,-1245.7343085568634,1.0,0.2188146491814733,1.0,293.582951961794,288.15,297.123508160327,49567.166898784795,52358.4,20.498644281163177,28.778963626678582,28.778963626678582,0.6563199999999876,321.7103882239986,1.0,293.65,409.13729660706275,-0.4020911930667167,1287.150769452849,0.0,303.15,4.4246430781272945,0.08557862730331488,1.3519816776134232,2478.130915069879,1.9678231471010448,281.46601695881986,278.4801422226283,3.98882798847926,0.07573681756104195,0.8866674025859153,284.6282452224,99999.0,0.4630334433657968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52531.2,0.9,510.20408163265313,2560.778417879683,295.93583515137055,101325.0,277.21415377376064,-1269.7602228796036,1.0,0.2154333648973079,1.0,293.58155663923367,288.15,297.1504965251239,49739.913344939756,52531.2,20.498644281163177,27.34759338667304,27.34759338667304,0.6577599999999939,321.8697159679993,1.0,293.65,408.92063330205116,-0.40208849338382874,1291.0181949779035,0.0,303.15,4.4499969940916415,0.08729383011962087,1.3553629618975886,2504.8334210738476,1.9835339485076058,281.47648877005565,278.5128187355427,4.073483567359641,0.07573681756104195,0.8866674025859153,284.6243251968,99999.0,0.47559591943464335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52704.0,0.9,510.20408163265313,2588.818077178721,295.94982913401753,101325.0,277.21723191321746,-1293.9042771748664,1.0,0.21197110707017086,1.0,293.58016891544094,288.15,297.17778387396487,49912.659792198116,52704.0,20.498644281163177,25.827626666666667,25.827626666666667,0.6592,322.025984,1.0,293.65,408.70910801119487,-0.40208579320066656,1294.913799995438,0.0,303.15,4.474803168031935,0.08902250327854881,1.3588252197247257,2531.6619786195865,1.9992203938114192,281.4862676534057,278.54505919999997,4.15488768,0.07573681756104195,0.8866674025859153,284.6196384,99999.0,0.4881583955837314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52876.8,0.9,510.20408163265313,2617.0573007578596,295.96406331276694,101325.0,277.21930723615435,-1318.2119036582037,1.0,0.20842856241570673,1.0,293.5787824582558,288.15,297.20539839839967,50085.406240560085,52876.8,20.498644281163177,24.234546346659663,24.234546346659663,0.6606400000000062,322.17819699200066,1.0,293.65,408.50259887874887,-0.40208309251723506,1298.8453971635022,0.0,303.15,4.499053531735053,0.09076838575504718,1.3623677643791898,2558.669416971407,2.0149105555389033,281.4952637573926,278.57663611245727,4.231437571840317,0.07573681756104195,0.8866674025859153,284.6140852991999,99999.0,0.5007208718130757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53049.6,0.9,510.20408163265313,2645.53273310814,295.9785389469625,101325.0,277.22022892281393,-1342.7141417370867,1.0,0.2048064268736951,1.0,293.5773926732167,288.15,297.2333615573881,50258.15269002584,53049.6,20.498644281163177,22.58383530665223,22.58383530665223,0.6620800000000123,322.32535961600126,1.0,293.65,408.30098694941665,-0.402080391333539,1302.8185913618704,0.0,303.15,4.522740016987877,0.09253424724622406,1.3659898999212015,2585.89362511887,2.0306224908432533,281.5033870215826,278.60732196937164,4.301530488320571,0.07573681756104195,0.8866674025859153,284.60756636159994,99999.0,0.5132833481226903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53222.4,0.9,510.20408163265313,2674.267892772172,295.9932581766438,101325.0,277.2198461897328,-1367.4306543579828,1.0,0.20110540510809627,1.0,293.57599632684094,288.15,297.2616883628176,50430.8991405956,53222.4,20.498644281163177,20.890976426681405,20.890976426681405,0.6635199999999876,322.4664765439988,1.0,293.65,408.1041560914674,-0.40207768964958346,1306.8372384267022,0.0,303.15,4.545854555576792,0.09432209338666615,1.3696909216868003,2613.359062217764,2.0463664595230817,281.51054717666915,278.6368892671997,4.3635636748795035,0.07573681756104195,0.8866674025859153,284.5999820544001,99999.0,0.5258458245125897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53395.2,0.9,510.20408163265313,2703.275613122067,296.0082235882704,101325.0,277.21800828913337,-1392.3718386888313,1.0,0.19732621001179806,1.0,293.5745912715323,288.15,297.29038887258713,50603.645592269546,53395.2,20.498644281163177,19.171452586674118,19.171452586674118,0.6649599999999939,322.60055244799946,1.0,293.65,407.9119929264943,-0.40207498746537323,1310.9037743623185,0.0,303.15,4.568389079289677,0.09613331351545595,1.3734701167830985,2641.08035435711,2.0621464870196595,281.51665374451744,278.66511050239984,4.415934376959797,0.07573681756104195,0.8866674025859153,284.5912328448,99999.0,0.5384083009827885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53568.0,0.9,510.20408163265313,2732.5587643490385,296.023437867696,101325.0,277.2145645079432,-1417.5394550719996,1.0,0.19346956221674216,1.0,293.57317635056324,288.15,297.3194686856693,50776.3920450479,53568.0,20.498644281163177,17.44074666666667,17.44074666666667,0.6664,322.726592,1.0,293.65,407.72438676394984,-0.4020722847809133,1315.0193093397702,0.0,303.15,4.590335519912907,0.09796872354019767,1.3773267645781544,2669.063781355508,2.0779609431902335,281.52161603816955,278.69175817142855,4.457039839999999,0.07573681756104195,0.8866674025859153,284.58121919999996,99999.0,0.5509707775333014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53740.8,0.9,510.20408163265313,2762.1104037129844,296.03890351568054,101325.0,277.2093641664414,-1442.9267632196477,1.0,0.18953618961008578,1.0,293.5717513663046,288.15,297.3489287192027,50949.138498930835,53740.8,20.498644281163177,15.714341546659256,15.714341546659256,0.6678400000000062,322.8435998720005,1.0,293.65,407.5412295379299,-0.4020695815962085,1319.1836404572798,0.0,303.15,4.61168580923336,0.09982857235895568,1.3812601371848108,2697.307291837474,2.0938028027360396,281.5253431618139,278.71660477074295,4.48527730944009,0.07573681756104195,0.8866674025859153,284.5698415871999,99999.0,0.5635332541641421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53913.6,0.9,510.20408163265313,2791.9140406426186,296.0546226063513,101325.0,277.20225661653643,-1468.5187614198007,1.0,0.1855268268570074,1.0,293.5703170393059,288.15,297.3787649770654,51121.88495391856,53913.6,20.498644281163177,14.007720106652082,14.007720106652082,0.6692800000000125,322.95058073600086,1.0,293.65,407.3624157054087,-0.4020668779112637,1323.3952792379605,0.0,303.15,4.632431879037917,0.101712554607879,1.3852694999378892,2725.800441778206,2.1096599666354128,281.5277440107194,278.73942279680017,4.49904403072005,0.07573681756104195,0.8866674025859153,284.5570004735999,99999.0,0.5760957308753257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
