time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
44580,101325,510.204081632653,6616.6347418581,301.580203463228,0.95989375,262.476309560898,-4296.86071791807,1,0.277248290187434,1,293.794670973694,269.5603828125,0.079063415115343,0.641402280206349,41836.9227051113,44580,20.4986442811632,47.1122453703704,0.814790467463992,288.15,1,293.65,426.914696345436,-0.402212198112872,2319.77402387752,0,303.15,3.43733485723192,304.748903136531,1.29354803660746,6691.55319347936,2.85227555518461,270.841666666667,269.906860008156,268.408376871277,5.63802452348646,47.1122453703704,0.888372589265114,237.813402777778,-0.099125778145774,0,0,0,0
44610,101325,510.204081632653,6614.15654540201,301.578413152371,0.958748524305556,262.459403131548,-4295.22586972713,1,0.277377562301395,1,293.794886971497,269.485821289062,0.079063415115343,0.64094692631772,41866.913398903,44610,20.4986442811632,47.2495192625661,0.814694839490098,288.15,1,293.65,426.802788066894,-0.402211733364307,2318.93067563971,0,303.15,3.43538168936487,304.745959192721,1.2934187644935,6689.21234350757,2.85224418948074,270.845833333333,269.910341836924,268.410505500518,5.60024156571041,47.2495192625661,0.888372589265114,237.825842013889,-0.096944793347349,0,0,0,0
44640,101325,510.204081632653,6611.65210160079,301.576619711161,0.9576,262.442506250391,-4293.5709907931,1,0.277503982373652,1,293.795107396744,269.411,0.079063415115343,0.640488425005425,41896.9040927276,44640,20.4986442811632,47.3864285714286,0.8146,288.15,1,293.65,426.691345105462,-0.402211268600656,2318.08111088589,0,303.15,3.43341170452324,304.742999724875,1.29329234442124,6686.84795530477,2.85220912700249,270.85,269.913827459322,268.412668531468,5.56219561930607,47.3864285714286,0.888372589265114,237.84,-0.094763808546525,0,0,0,0
44670,101325,510.204081632653,6609.12148005423,301.574823038825,0.956448697916667,262.425629020883,-4291.89613089297,1,0.277627549497299,1,293.795332214464,269.335959960937,0.079063415115343,0.640026787329872,41926.8947865852,44670,20.4986442811632,47.5229708167989,0.814505951404964,288.15,1,293.65,426.580365526343,-0.402210803821921,2317.22534911364,0,303.15,3.43142596323699,304.740024658352,1.2931687772976,6684.4600523919,2.85217036943872,270.854166666667,269.917316890359,268.414865828153,5.52390933401176,47.5229708167989,0.888372589265114,237.855824652778,-0.092582823743304,0,0,0,0
44700,101325,510.204081632653,6606.5647551688,301.573023035918,0.955295138888889,262.408781430801,-4290.20134412465,1,0.277748262785583,1,293.795561388791,269.2607421875,0.079063415115343,0.639562024969908,41956.8854804759,44700,20.4986442811632,47.6591435185185,0.814412696116255,288.15,1,293.65,426.469847402783,-0.402210339028099,2316.36341106358,0,303.15,3.42942552603602,304.737033922095,1.29304806400931,6682.04866287174,2.85212791896731,270.858333333333,269.920810145055,268.417097254597,5.48540535956581,47.6591435185185,0.888372589265114,237.873263888889,-0.090401838937682,0,0,0,0
44730,101325,510.204081632653,6603.98200622185,301.571219604322,0.95413984375,262.39197335204,-4288.48668752426,1,0.27786612137193,1,293.795794882946,269.185387695312,0.079063415115343,0.639094150230744,41986.8761743995,44730,20.4986442811632,47.7949441964286,0.814320236545139,288.15,1,293.65,426.359788816038,-0.402209874219192,2315.49531873409,0,303.15,3.42741145345028,304.73402744865,1.29293020542297,6679.61381946866,2.85208177826606,270.8625,269.924307238443,268.419362674825,5.44670634570653,47.7949441964286,0.888372589265114,237.892265625,-0.088220854129663,0,0,0,0
44760,101325,510.204081632653,6601.37331745121,301.56941264726,0.952983333333333,262.375214540546,-4286.75222210318,1,0.277981124409972,1,293.796032659234,269.1099375,0.079063415115343,0.638623176054072,42016.866868356,44760,20.4986442811632,47.9303703703704,0.814228575102881,288.15,1,293.65,426.250187855346,-0.4022094093952,2314.62109540088,0,303.15,3.42538480600967,304.731005174201,1.29281520238492,6677.15555958234,2.85203195052877,270.866666666667,269.927808185565,268.421661952862,5.40783494217226,47.9303703703704,0.888372589265114,237.912777777778,-0.086039869319244,0,0,0,0
44790,101325,510.204081632653,6598.73877817353,301.567602069293,0.951826128472222,262.358514636394,-4284.99801250235,1,0.278093271073582,1,293.796274679017,269.034432617188,0.079063415115343,0.638149116030696,42046.8575623456,44790,20.4986442811632,48.0654195601852,0.814137714200746,288.15,1,293.65,426.141042617885,-0.402208944556123,2313.74076564206,0,303.15,3.42334664424415,304.727967038608,1.29270305572131,6674.67392535976,2.8519784394871,270.870833333333,269.931313001474,268.423994952732,5.3688137987013,48.0654195601852,0.888372589265114,237.934748263889,-0.083858884506427,0,0,0,0
44820,101325,510.204081632653,6596.0784829094,301.565787776334,0.95066875,262.341883163996,-4283.22412751081,1,0.278202560556889,1,293.796520902701,268.9589140625,0.079063415115343,0.637671984415352,42076.8482563682,44820,20.4986442811632,48.2000892857143,0.81404765625,288.15,1,293.65,426.03235120875,-0.40220847970196,2312.85435536674,0,303.15,3.42129802868362,304.724912985458,1.29259376623801,6672.16896378064,2.85192124943098,270.875,269.934821701234,268.426361538461,5.32966556503198,48.2000892857143,0.888372589265114,237.958125,-0.08167789969121,0,0,0,0
44850,101325,510.204081632653,6593.39253152492,301.56396967565,0.94951171875,262.325329532445,-4281.43063972,1,0.278308992074314,1,293.796771289705,268.883422851562,0.079063415115343,0.637191796143607,42106.8389504238,44850,20.4986442811632,48.3343770667989,0.813958403661908,288.15,1,293.65,425.924111740912,-0.402208014832713,2311.96189184763,0,303.15,3.41924001985802,304.721842962127,1.29248733472058,6669.64072675825,2.85186038523141,270.879166666667,269.938334299919,268.428761574074,5.29041289090263,48.3343770667989,0.888372589265114,237.982855902778,-0.079496914873594,0,0,0,0
44880,101325,510.204081632653,6590.68102940429,301.562147675871,0.948355555555556,262.308863035988,-4279.61762569659,1,0.27841256486059,1,293.797025798434,268.808,0.079063415115343,0.63670856685163,42136.8296445123,44880,20.4986442811632,48.4682804232804,0.813869958847737,288.15,1,293.65,425.816322335188,-0.40220754994838,2311.06340375979,0,303.15,3.41717367829728,304.718756919843,1.29238376193431,6667.08927125469,2.85179585236914,270.883333333333,269.941850812616,268.431194923595,5.25107842605156,48.4682804232804,0.888372589265114,238.008888888889,-0.077315930053579,0,0,0,0
44910,101325,510.204081632653,6587.94408762487,301.560321686992,0.94720078125,262.292492854641,-4277.78516632819,1,0.278513278170788,1,293.797284386251,268.732686523437,0.079063415115343,0.636222312897238,42166.8203386338,44910,20.4986442811632,48.601796875,0.81378232421875,288.15,1,293.65,425.708981120211,-0.402207085048961,2310.15892122143,0,303.15,3.41510006453132,304.715654813762,1.29228304862411,6664.5146594137,2.8517276569621,270.8875,269.94537125442,268.433661451049,5.2116848202171,48.601796875,0.888372589265114,238.036171875,-0.075134945231165,0,0,0,0
44940,101325,510.204081632653,6585.18182315713,301.55849162039,0.946047916666667,262.27622805492,-4275.93334734183,1,0.278611131280343,1,293.797547009436,268.6575234375,0.079063415115343,0.635733051384052,42196.8110327884,44940,20.4986442811632,48.7349239417989,0.813695502186214,288.15,1,293.65,425.602086232393,-0.402206620134458,2309.24847584056,0,303.15,3.41302023909008,304.712536603058,1.29218519551455,6661.91695870402,2.85165580579636,270.891666666667,269.948895640438,268.436161020461,5.17225472313756,48.7349239417989,0.888372589265114,238.064652777778,-0.072953960406351,0,0,0,0
44970,101325,510.204081632653,6582.39435908441,301.556657388824,0.944897482638889,262.260077590711,-4274.06225826694,1,0.278706123485072,1,293.79781362315,268.582551757813,0.079063415115343,0.635240800187023,42226.8017269759,44970,20.4986442811632,48.8676591435185,0.813609495161394,288.15,1,293.65,425.495635815897,-0.40220615520487,2308.3321007652,0,303.15,3.41093526250347,304.709402251013,1.29209020330983,6659.29624208248,2.85158030636163,270.895833333333,269.952423985788,268.438693495856,5.13281078455127,48.8676591435185,0.888372589265114,238.094279513889,-0.070772975579139,0,0,0,0
45000,101325,510.204081632653,6579.58182731871,301.554818906451,0.94375,262.244050304262,-4272.17199606496,1,0.278798254101203,1,293.798084180894,268.5078125,0.079063415115343,0.634745578279966,42256.7924211964,45000,20.4986442811632,49,0.813524305555555,288.15,1,293.65,425.3896280226,-0.402205690260196,2307.40983131394,0,303.15,3.40884619530142,304.706251725589,1.29199807269369,6656.65258904196,2.85150116725125,270.9,269.955956305598,268.441258741259,5.09337565419655,49,0.888372589265114,238.125,-0.068591990749526,0,0,0,0
45030,101325,510.204081632653,6576.7443993335,301.552976088862,0.942605989583333,262.228154927302,-4270.26268742523,1,0.278887522465394,1,293.798358628461,268.433346679687,0.079063415115343,0.634247409376356,42286.78311545,45030,20.4986442811632,49.1313591435185,0.813439935779964,288.15,1,293.65,425.284061012066,-0.402205225300437,2306.48171196991,0,303.15,3.40675409801387,304.703085003167,1.2919088043295,6653.98609257421,2.85141840284372,270.904166666667,269.959492615008,268.443856620694,5.05397198181172,49.1313591435185,0.888372589265114,238.156762152778,-0.066411005917514,0,0,0,0
45060,101325,510.204081632653,6573.88230128479,301.551128853159,0.941465972222222,262.212400082284,-4268.33450120925,1,0.278973927934756,1,293.79863690085,268.3591953125,0.079063415115343,0.633746323804468,42316.7738097365,45060,20.4986442811632,49.2611588624339,0.813356388245885,288.15,1,293.65,425.178932951509,-0.402204760325593,2305.54780002037,0,303.15,3.40466003117074,304.699902074206,1.29182239886014,6651.29686966366,2.85133203537428,270.908333333333,269.963032929165,268.446486998187,5.0146224171351,49.2611588624339,0.888372589265114,238.189513888889,-0.064230021083102,0,0,0,0
45090,101325,510.204081632653,6570.9957792829,301.549277118049,0.94033046875,262.196794283749,-4266.38762131533,1,0.279057469886871,1,293.798918928943,268.285399414062,0.079063415115343,0.633242354508694,42346.764504056,45090,20.4986442811632,49.3894111607143,0.813273665364583,288.15,1,293.65,425.074242015767,-0.402204295335665,2304.6081579289,0,303.15,3.40256505530196,304.696702944406,1.29173885690803,6648.58506327623,2.85124208932251,270.9125,269.966577263232,268.449149737762,4.97534960990502,49.3894111607143,0.888372589265114,238.223203125,-0.062049036246291,0,0,0,0
45120,101325,510.204081632653,6568.08508453383,301.547420803938,0.9392,262.181345939813,-4264.42223458001,1,0.279138147719816,1,293.799204642511,268.212,0.079063415115343,0.632735535257882,42376.7551984085,45120,20.4986442811632,49.516128042328,0.813191769547325,288.15,1,293.65,424.969986387264,-0.402203830330651,2303.66284988644,0,303.15,3.40047023093746,304.693487631937,1.29165817907508,6645.85083698972,2.85114858923805,270.916666666667,269.970125632378,268.451844703445,4.93617620985979,49.516128042328,0.888372589265114,238.257777777778,-0.059868051407079,0,0,0,0
45150,101325,510.204081632653,6565.15047185784,301.54555983299,0.938075086805556,262.166063353776,-4262.43853060521,1,0.279215960852178,1,293.799493970615,268.139038085937,0.079063415115343,0.63222590040235,42406.745892794,45150,20.4986442811632,49.6413215112434,0.813110703205376,288.15,1,293.65,424.866164255983,-0.402203365310552,2302.71194131815,0,303.15,3.39837661860715,304.690256164539,1.29158036594272,6643.09436940665,2.85105155970995,270.920833333333,269.973678051786,268.454571759259,4.89712486673774,49.6413215112434,0.888372589265114,238.293185763889,-0.057687066565468,0,0,0,0
45180,101325,510.204081632653,6562.19220032715,301.543694129175,0.93695625,262.15095472584,-4260.43670141256,1,0.279290908723079,1,293.799786841584,268.0665546875,0.079063415115343,0.631713484894328,42436.7365872126,45180,20.4986442811632,49.7650035714286,0.81303046875,288.15,1,293.65,424.762773819434,-0.402202900275368,2301.75549890091,0,303.15,3.39628527884098,304.687008577362,1.29150541807182,6640.31585001297,2.85095102562396,270.925,269.977234536647,268.457330769231,4.85821823027719,49.7650035714286,0.888372589265114,238.329375,-0.055506081721457,0,0,0,0
45210,101325,510.204081632653,6559.21053432557,301.541823618303,0.935844010416666,262.136028154955,-4258.41694369031,1,0.279362990792186,1,293.800083182864,267.994590820313,0.079063415115343,0.631198324376645,42466.7272816641,45210,20.4986442811632,49.8871862268519,0.812951068592464,288.15,1,293.65,424.659813282619,-0.402202435225099,2300.79359072038,0,303.15,3.39419727216886,304.683744911667,1.29143333600271,6637.51547668694,2.85084701243099,270.929166666667,269.980795102164,268.460121597384,4.81947895021645,49.8871862268519,0.888372589265114,238.366293402778,-0.053325096875046,0,0,0,0
45240,101325,510.204081632653,6556.20574452021,301.539948228043,0.934738888888889,262.121291640772,-4256.37945810191,1,0.279432206539737,1,293.800382920864,267.9231875,0.079063415115343,0.630680455278792,42496.7179761486,45240,20.4986442811632,50.0078814814815,0.812872505144033,288.15,1,293.65,424.557280858007,-0.402201970159746,2299.82628644766,0,303.15,3.39211365912073,304.680465214189,1.29136412025516,6634.69345446699,2.85073954635373,270.933333333333,269.984359763551,268.462944107744,4.78092967629386,50.0078814814815,0.888372589265114,238.403888888889,-0.051144112026235,0,0,0,0
45270,101325,510.204081632653,6553.17810868032,301.538067887939,0.93364140625,262.106753085715,-4254.3244511873,1,0.279498555466554,1,293.800685980813,267.852385742187,0.079063415115343,0.630159914905244,42526.7086706661,45270,20.4986442811632,50.1271013392857,0.812794780815972,288.15,1,293.65,424.455174765496,-0.402201505079307,2298.85365750542,0,303.15,3.39003550022651,304.67716953693,1.29129777132834,6631.84999513079,2.85062865454056,270.9375,269.987928536031,268.465798164336,4.74259305824772,50.1271013392857,0.888372589265114,238.442109375,-0.048963127175023,0,0,0,0
45300,101325,510.204081632653,6550.1279123759,301.536182529427,0.932552083333333,262.09242029716,-4252.25213519001,1,0.279562037094057,1,293.800992286635,267.7822265625,0.079063415115343,0.629636741514622,42556.6993652167,45300,20.4986442811632,50.2448578042328,0.812717898019547,288.15,1,293.65,424.35349323239,-0.402201039983784,2297.87577721948,0,303.15,3.38796385601613,304.673857937193,1.29123428970084,6628.98531723915,2.85051436518549,270.941666666667,269.99150143484,268.468683631184,4.70449174581637,50.2448578042328,0.888372589265114,238.480902777778,-0.046782142321411,0,0,0,0
45330,101325,510.204081632653,6547.05544958205,301.534292085853,0.931471440972222,262.078300989734,-4250.1627285757,1,0.279622650964283,1,293.801301760828,267.712750976563,0.079063415115343,0.629110974391518,42586.6900598002,45330,20.4986442811632,50.361162880291,0.812641859166024,288.15,1,293.65,424.25223449336,-0.402200574873176,2296.89272095737,0,303.15,3.38589978701952,304.670530477747,1.29117367583061,6626.0996464207,2.85039670762384,270.945833333333,269.995078475221,268.471600372313,4.66664838873813,50.361162880291,0.888372589265114,238.520217013889,-0.044601157465399,0,0,0,0
45360,101325,510.204081632653,6543.96102322796,301.532396492486,0.9304,262.064402787711,-4248.05645689634,1,0.2796803966399,1,293.801614324366,267.644,0.079063415115343,0.62858265391273,42616.6807544168,45360,20.4986442811632,50.4760285714286,0.812566666666667,288.15,1,293.65,424.151396790419,-0.402200109747483,2295.90456625698,0,303.15,3.38384435376661,304.667187227054,1.291115930155,6623.1932157659,2.85027571241631,270.95,269.998659672431,268.474548251748,4.62908563675131,50.4760285714286,0.888372589265114,238.56,-0.042420172606987,0,0,0,0
45390,101325,510.204081632653,6540.8449457083,301.53049568654,0.92933828125,262.050733227532,-4245.93355279021,1,0.279735273704221,1,293.801929896598,267.576014648437,0.079063415115343,0.628051821610018,42646.6714490663,45390,20.4986442811632,50.5894668816138,0.812492322932742,288.15,1,293.65,424.05097837289,-0.402199644606705,2294.91139294856,0,303.15,3.38179861678731,304.66382825952,1.29106105309068,6620.26626626316,2.85015141142529,270.954166666667,270.002245041736,268.477527133515,4.59182613959424,50.5894668816138,0.888372589265114,238.600199652778,-0.040239187746174,0,0,0,0
45420,101325,510.204081632653,6537.70753938005,301.528589607192,0.928286805555556,262.037299760415,-4243.79425615472,1,0.279787281761217,1,293.802248395152,267.5088359375,0.079063415115343,0.627518520230712,42676.6621437489,45420,20.4986442811632,50.7014898148148,0.812418830375514,288.15,1,293.65,423.950977497374,-0.402199179450842,2293.91328327304,0,303.15,3.37976363661157,304.66045365575,1.29100904503368,6617.3190472453,2.85002383788972,270.958333333333,270.005834598412,268.480536881637,4.55489254700523,50.7014898148148,0.888372589265114,238.640763888889,-0.03805820288296,0,0,0,0
45450,101325,510.204081632653,6534.54913704403,301.526678195611,0.92724609375,262.02410975509,-4241.63881501062,1,0.279836420435532,1,293.802569735843,267.442504882812,0.079063415115343,0.626982793796329,42706.6528384645,45450,20.4986442811632,50.812109375,0.81234619140625,288.15,1,293.65,423.851392427723,-0.402198714279895,2292.91032199656,0,303.15,3.3777404737693,304.657063502812,1.29095990635936,6614.35181683241,2.84989302649833,270.9625,270.009428357746,268.48357736014,4.51830750872262,50.812109375,0.888372589265114,238.681640625,-0.035877218017346,0,0,0,0
45480,101325,510.204081632653,6531.37008242362,301.524761394977,0.926216666666667,262.01117050062,-4239.46748584765,1,0.279882689372491,1,293.802893832588,267.3770625,0.079063415115343,0.626444687660833,42736.6435332131,45480,20.4986442811632,50.9213375661376,0.812274408436214,288.15,1,293.65,423.752221435007,-0.402198249093863,2291.90259652417,0,303.15,3.37573018879044,304.653657894495,1.29091363742241,6611.36484236685,2.84975901346283,270.966666666667,270.013026335037,268.486648433048,4.48209367448472,50.9213375661376,0.888372589265114,238.722777777778,-0.033696233149332,0,0,0,0
