time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
1620,101325,510.204081632653,10993.9944805721,295.566795263479,0.1,258.463369603883,-8048.95151231325,0.2,-1.08125505308397,1,292.329302916841,253,0.079063415115343,1,-1109.71747371065,1620,20.4986442811632,0,0.66,294.15,1,294.35,482.506151606097,-0.402862227666362,2945.04296819413,0,297.15,3.49065850398866,300.746614193381,2.65205137987887,9947.02444366057,3.73305062075665,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.22229358560298,0,0,0,0
1650,101325,510.204081632653,10990.6737526129,295.605238569119,0.1,258.463369603883,-8044.52146530339,0.2,-1.08146866237379,1,292.326655599087,253,0.079063415115343,1,-1079.72682608173,1650,20.4986442811632,0,0.66,294.15,1,294.35,483.865775289508,-0.402861784545815,2946.15228732849,0,297.15,3.49065850398866,300.78416091359,2.65226498916869,9953.41207810248,3.73051786897919,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.2201126041616,0,0,0,0
1680,101325,510.204081632653,10987.3833924519,295.643333532147,0.1,258.463369603883,-8040.13113704442,0.2,-1.0816765018039,1,292.324200738121,253,0.079063415115343,1,-1049.73617842132,1680,20.4986442811632,0,0.66,294.15,1,294.35,485.219745627401,-0.402861341410147,2947.25225548599,0,297.15,3.49065850398866,300.821364576279,2.6524728285988,9959.69533567585,3.72800915564661,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.21793162271794,0,0,0,0
1710,101325,510.204081632653,10984.1229860831,295.681085055947,0.1,258.463369603883,-8035.77999796451,0.2,-1.08187856362733,1,292.321930989952,253,0.079063415115343,1,-1019.74553072943,1710,20.4986442811632,0,0.66,294.15,1,294.35,486.568086126513,-0.402860898259358,2948.34298818554,0,297.15,3.49065850398866,300.858229811954,2.65267489042223,9965.87336222756,3.72552414359461,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.21575064127198,0,0,0,0
1740,101325,510.204081632653,10980.8921171941,295.718498051039,0.1,258.463369603883,-8031.46751468943,0.2,-1.08207484029987,1,292.319839334417,253,0.079063415115343,1,-989.754883006036,1740,20.4986442811632,0,0.66,294.15,1,294.35,487.910820195839,-0.402860455093448,2949.42460247395,0,297.15,3.49065850398866,300.894761282632,2.65287116709476,9971.94560050292,3.72306249428564,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.21356965982374,0,0,0,0
1770,101325,510.204081632653,10977.6903681956,295.755577425179,0.1,258.463369603883,-8027.19315159808,0.2,-1.08226532448137,1,292.317919061786,253,0.079063415115343,1,-959.764235251154,1770,20.4986442811632,0,0.66,294.15,1,294.35,489.247971147039,-0.402860011912418,2950.49721655978,0,297.15,3.49065850398866,300.930963669738,2.65306165127626,9977.91175874859,3.7206238686086,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.2113886783732,0,0,0,0
1800,101325,510.204081632653,10974.517321132,295.792328074545,0.1,258.463369603883,-8022.95637168664,0.2,-1.08245000903704,1,292.316163759768,253,0.079063415115343,1,-929.773587464779,1800,20.4986442811632,0,0.66,294.15,1,294.35,490.579562194841,-0.402859568716266,2951.56094948346,0,297.15,3.49065850398866,300.966841663292,2.65324633583194,9983.77178224676,3.71820792758918,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.20920769692038,0,0,0,0
1830,101325,510.204081632653,10971.3725584974,295.828754875904,0.1,258.463369603883,-8018.75663760564,0.2,-1.0826288870387,1,292.314567300903,253,0.079063415115343,1,-899.782939646909,1830,20.4986442811632,0,0.66,294.15,1,294.35,491.905616457448,-0.402859125504994,2952.61592082128,0,297.15,3.49065850398866,301.002399952255,2.65342521383359,9989.52582750796,3.71581433302225,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.20702671546526,0,0,0,0
1860,101325,510.204081632653,10968.2556639601,295.86486267968,0.1,258.463369603883,-8014.59341356113,0.2,-1.08280195176594,1,292.313123830365,253,0.079063415115343,1,-869.792291797543,1860,20.4986442811632,0,0.66,294.15,1,294.35,493.226156956936,-0.4028586822786,2953.66225041987,0,297.15,3.49065850398866,301.037643215937,2.65359827856084,9995.17423888546,3.71344274803287,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.20484573400785,0,0,0,0
1890,101325,510.204081632653,10965.1662230208,295.900656303816,0.1,258.463369603883,-8010.4661647962,0.2,-1.08296919670737,1,292.311827754151,253,0.079063415115343,1,-839.80164391668,1890,20.4986442811632,0,0.66,294.15,1,294.35,494.541206619655,-0.402858239037086,2954.70005815954,0,297.15,3.49065850398866,301.072576116359,2.65376552350227,10000.717527389,3.71109283757586,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.20266475254816,0,0,0,0
1920,101325,510.204081632653,10962.1038235697,295.936140528382,0.1,258.463369603883,-8006.37435983781,0.2,-1.08313061556173,1,292.310673727675,253,0.079063415115343,1,-809.810996004319,1920,20.4986442811632,0,0.66,294.15,1,294.35,495.850788276625,-0.402857795780451,2955.72946374079,0,297.15,3.49065850398866,301.107203291486,2.65392694235662,10006.1563514939,3.70876426887054,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.20048377108617,0,0,0,0
1950,101325,510.204081632653,10959.0680563914,295.971320090837,0.1,258.463369603883,-8002.31746997832,0.2,-1.08328620223898,1,292.309656644752,253,0.079063415115343,1,-779.820348060459,1950,20.4986442811632,0,0.66,294.15,1,294.35,497.154924663937,-0.402857352508695,2956.7505864948,0,297.15,3.49065850398866,301.141529349235,2.65408252903388,10011.4914997649,3.70645671178619,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.19830278962189,0,0,0,0
1980,101325,510.204081632653,10956.0585156179,296.006199681886,0.1,258.463369603883,-7998.29497048534,0.2,-1.08343595086142,1,292.308771626972,253,0.079063415115343,1,-749.8297000851,1980,20.4986442811632,0,0.66,294.15,1,294.35,498.453638423142,-0.402856909221818,2957.76354521541,0,297.15,3.49065850398866,301.175558862212,2.65423227765632,10016.7238751312,3.70416983918166,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.19612180815532,0,0,0,0
2010,101325,510.204081632653,10953.0747991117,296.040783941884,0.1,258.463369603883,-7994.30634112024,0.2,-1.08357985576471,1,292.308014013459,253,0.079063415115343,1,-719.839052078239,2010,20.4986442811632,0,0.66,294.15,1,294.35,499.74695210165,-0.402856465919821,2958.76845800871,0,297.15,3.49065850398866,301.209296363071,2.6543761825596,10021.8544806589,3.70190332719827,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.19394082668646,0,0,0,0
2040,101325,510.204081632653,10950.1165088011,296.075077457731,0.1,258.463369603883,-7990.35106665663,0.2,-1.08371791149886,1,292.307379351015,253,0.079063415115343,1,-689.848404039877,2040,20.4986442811632,0,0.66,294.15,1,294.35,501.034888153115,-0.402856022602703,2959.76544216008,0,297.15,3.49065850398866,301.24274634047,2.65451423829375,10026.8844066843,3.69965685551405,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.19175984521531,0,0,0,0
2070,101325,510.204081632653,10947.1832509845,296.109084760199,0.1,258.463369603883,-7986.42863688043,0.2,-1.08385011282922,1,292.306863384631,253,0.079063415115343,1,-659.857755970011,2070,20.4986442811632,0,0.66,294.15,1,294.35,502.317468937831,-0.402855579270464,2960.75461401766,0,297.15,3.49065850398866,301.27591323555,2.65464643962412,10031.8148191852,3.69743010756622,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.18957886374187,0,0,0,0
2100,101325,510.204081632653,10944.274636573,296.142810321666,0.1,258.463369603883,-7982.53854762679,0.2,-1.08397645473743,1,292.306462048375,253,0.079063415115343,1,-629.867107868641,2100,20.4986442811632,0,0.66,294.15,1,294.35,503.594716723116,-0.402855135923105,2961.73608888838,0,297.15,3.49065850398866,301.308801438883,2.65477278153232,10036.6469492739,3.6952227707367,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.18739788226613,0,0,0,0
2130,101325,510.204081632653,10941.3902813145,296.176258554204,0.1,258.463369603883,-7978.68030043453,0.2,-1.08409693242225,1,292.306171456633,253,0.079063415115343,1,-599.876459735766,2130,20.4986442811632,0,0.66,294.15,1,294.35,504.8666536837,-0.402854692560624,2962.70998094813,0,297.15,3.49065850398866,301.341415287854,2.65489325921715,10041.3820837128,3.69303453651345,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.18521690078811,0,0,0,0
2160,101325,510.204081632653,10938.5298059809,296.209433807995,0.1,258.463369603883,-7974.85340289171,0.2,-1.08421154130051,1,292.305987895704,253,0.079063415115343,1,-569.885811571385,2160,20.4986442811632,0,0.66,294.15,1,294.35,506.13330190211,-0.402854249183024,2963.67640316316,0,297.15,3.49065850398866,301.373759064433,2.65500786809541,10046.0215563566,3.69086510062506,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.1830359193078,0,0,0,0
2190,101325,510.204081632653,10935.6928365158,296.242340370035,0.1,258.463369603883,-7971.05736932706,0.2,-1.08432027700785,1,292.305907815743,253,0.079063415115343,1,-539.895163375496,2190,20.4986442811632,0,0.66,294.15,1,294.35,507.394683369055,-0.402853805790302,2964.63546722137,0,297.15,3.49065850398866,301.405836993291,2.65511660380275,10050.5667404365,3.68871416314983,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.18085493782519,0,0,0,0
2220,101325,510.204081632653,10932.8790041607,296.274982463103,0.1,258.463369603883,-7967.29172063708,0.2,-1.08442313539955,1,292.305927823038,253,0.079063415115343,1,-509.904515148099,2220,20.4986442811632,0,0.66,294.15,1,294.35,508.650819983802,-0.40285336238246,2965.58728347337,0,297.15,3.49065850398866,301.437653240235,2.65521946219445,10055.0190416079,3.6865814286052,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.17867395634029,0,0,0,0
2250,101325,510.204081632653,10930.087945569,296.307364244963,0.1,258.463369603883,-7963.55598463175,0.2,-1.08452011255126,1,292.306044672607,253,0.079063415115343,1,-479.913866889194,2250,20.4986442811632,0,0.66,294.15,1,294.35,509.901733554566,-0.402852918959498,2966.53196088306,0,297.15,3.49065850398866,301.469211910923,2.65531643934616,10059.3798916941,3.68446660602145,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.1764929748531,0,0,0,0
2280,101325,510.204081632653,10927.3193028803,296.33948980778,0.1,258.463369603883,-7959.84969586169,0.2,-1.0846112047597,1,292.306255261127,253,0.079063415115343,1,-449.923218598777,2280,20.4986442811632,0,0.66,294.15,1,294.35,511.147445798879,-0.402852475521415,2967.46960698471,0,297.15,3.49065850398866,301.500517049837,2.6554075315546,10063.6507430617,3.68236940899411,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.17431199336362,0,0,0,0
2310,101325,510.204081632653,10924.5727237863,296.371363177724,0.1,258.463369603883,-7956.17239596382,0.2,-1.08469640854334,1,292.306556620154,253,0.079063415115343,1,-419.932570276849,2310,20.4986442811632,0,0.66,294.15,1,294.35,512.387978343971,-0.402852032068211,2968.40032784779,0,297.15,3.49065850398866,301.531572639485,2.65549273533824,10067.8330635659,3.68028955572412,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.17213101187185,0,0,0,0
2340,101325,510.204081632653,10921.8478615676,296.402988314745,0.1,258.463369603883,-7952.52363348853,0.2,-1.08477572064303,1,292.306945909653,253,0.079063415115343,1,-389.941921923408,2340,20.4986442811632,0,0.66,294.15,1,294.35,513.623352727148,-0.402851588599887,2969.32422804741,0,297.15,3.49065850398866,301.56238259981,2.65557204743793,10071.9283320157,3.67822676904153,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.16995003037779,0,0,0,0
2370,101325,510.204081632653,10919.1443751385,296.434369112499,0.1,258.463369603883,-7948.90296441819,0.2,-1.08484913802258,1,292.307420411815,253,0.079063415115343,1,-359.951273538454,2370,20.4986442811632,0,0.66,294.15,1,294.35,514.853590396161,-0.402851145116443,2970.24141064209,0,297.15,3.49065850398866,301.592950787778,2.65564546481747,10075.938034114,3.67618077642315,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.16776904888143,0,0,0,0
2400,101325,510.204081632653,10916.4619290506,296.465509398409,0.1,258.463369603883,-7945.30995182148,0.2,-1.0849166578693,1,292.307977525147,253,0.079063415115343,1,-329.960625121985,2400,20.4986442811632,0,0.66,294.15,1,294.35,516.078712709583,-0.402850701617878,2971.15197715481,0,297.15,3.49065850398866,301.623280997142,2.65571298466419,10079.8636588223,3.67415130999264,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.16558806738278,0,0,0,0
2430,101325,510.204081632653,10913.8001934964,296.496412933851,0.1,258.463369603883,-7941.74416585339,0.2,-1.08497827759453,1,292.308614758839,253,0.079063415115343,1,-299.969976674001,2430,20.4986442811632,0,0.66,294.15,1,294.35,517.298740937175,-0.402850258104192,2972.0560275596,0,297.15,3.49065850398866,301.653376958342,2.65577460438943,10083.7066951149,3.67213810651407,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.16340708588184,0,0,0,0
2460,101325,510.204081632653,10911.1588443056,296.527083414437,0.1,258.463369603883,-7938.20518410088,0.2,-1.0850339948341,1,292.309329727384,253,0.079063415115343,1,-269.979328194499,2460,20.4986442811632,0,0.66,294.15,1,294.35,518.51369626026,-0.402849814575387,2972.95366027253,0,297.15,3.49065850398866,301.683242338542,2.655830321629,10087.4686290856,3.67014090737808,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.16122610437861,0,0,0,0
2490,101325,510.204081632653,10908.5375629244,296.557524470408,0.1,258.463369603883,-7934.69259071872,0.2,-1.08508380744877,1,292.310120145454,253,0.079063415115343,1,-239.988679683481,2490,20.4986442811632,0,0.66,294.15,1,294.35,519.723599772087,-0.402849371031461,2973.84497214607,0,297.15,3.49065850398866,301.712880741792,2.65588013424367,10091.1509413737,3.66815945857873,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.15904512287309,0,0,0,0
2520,101325,510.204081632653,10905.9360363903,296.587739667092,0.1,258.463369603883,-7931.205977985,0.2,-1.08512771352458,1,292.310983823014,253,0.079063415115343,1,-209.998031140943,2520,20.4986442811632,0,0.66,294.15,1,294.35,520.928472478201,-0.402848927472414,2974.73005846701,0,297.15,3.49065850398866,301.742295709281,2.65592404031948,10094.7551048802,3.66619351068462,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.15686414136527,0,0,0,0
2550,101325,510.204081632653,10903.3539572924,296.617732505458,0.1,258.463369603883,-7927.74494439993,0.2,-1.08516571137325,1,292.311918660666,253,0.079063415115343,1,-180.007382566885,2550,20.4986442811632,0,0.66,294.15,1,294.35,522.128335296802,-0.402848483898247,2975.60901295704,0,297.15,3.49065850398866,301.77149071969,2.65596203816815,10098.2825827454,3.66424281880271,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.15468315985516,0,0,0,0
2580,101325,510.204081632653,10900.7910237343,296.647506422714,0.1,258.463369603883,-7924.3090958957,0.2,-1.08519779953245,1,292.312922645214,253,0.079063415115343,1,-150.016733961307,2580,20.4986442811632,0,0.66,294.15,1,294.35,523.323209059115,-0.40284804030896,2976.48192777654,0,297.15,3.49065850398866,301.80046918963,2.65599412632735,10101.7348265643,3.66230714253902,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.15250217834276,0,0,0,0
2610,101325,510.204081632653,10898.2469392839,296.677064792974,0.1,258.463369603883,-7920.89804583649,0.2,-1.08522397676608,1,292.313993845453,253,0.079063415115343,1,-120.026085324207,2610,20.4986442811632,0,0.66,294.15,1,294.35,524.513114509748,-0.402847596704553,2977.3488935305,0,297.15,3.49065850398866,301.829234474144,2.65602030356097,10105.1132748191,3.6603862459535,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.15032119682807,0,0,0,0
2640,101325,510.204081632653,10895.7214129237,296.706410927975,0.1,258.463369603883,-7917.51141363577,0.2,-1.08524424206448,1,292.315130408144,253,0.079063415115343,1,-90.0354366555836,2640,20.4986442811632,0,0.66,294.15,1,294.35,525.698072307049,-0.402847153085026,2978.20999927684,0,297.15,3.49065850398866,301.85778986728,2.65604056885938,10108.4193515054,3.65847989751207,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.14814021531109,0,0,0,0
2670,101325,510.204081632653,10893.2141589932,296.735548077827,0.1,258.463369603883,-7914.14882648465,0.2,-1.08525859464466,1,292.316330554205,253,0.079063415115343,1,-60.0447879554366,2670,20.4986442811632,0,0.66,294.15,1,294.35,526.878103023473,-0.402846709450378,2979.06533253647,0,297.15,3.49065850398866,301.886138602714,2.65605492143955,10111.6544649365,3.65658787003451,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.14595923379181,0,0,0,0
2700,101325,510.204081632653,10890.7248971174,296.764479431808,0.1,258.463369603883,-7910.80991779636,0.2,-1.08526703395036,1,292.317592575069,253,0.079063415115343,1,-30.0541392237642,2700,20.4986442811632,0,0.66,294.15,1,294.35,528.05322714593,-0.40284626580061,2979.91497930434,0,297.15,3.49065850398866,301.914283854425,2.65606336074526,10114.8200067044,3.65470994063725,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.14377825227024,0,0,0,0
2730,101325,510.204081632653,10888.2533521517,296.793208119189,0.1,258.463369603883,-7907.49432807046,0.2,-1.08526955965225,1,292.318914829243,253,0.079063415115343,1,-0.063490460565333,2730,20.4986442811632,0,0.66,294.15,1,294.35,529.223465076148,-0.402845822135722,2980.75902406333,0,297.15,3.49065850398866,301.942228737411,2.65606588644715,10117.9173507874,3.65284589067821,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.14159727074638,0,0,0,0
2760,101325,510.204081632653,10885.7992541085,296.821737210081,0.1,258.463369603883,-7904.20170437428,0.2,-1.08526617164791,1,292.32029573902,253,0.079063415115343,1,29.9271583341596,2760,20.4986442811632,0,0.66,294.15,1,294.35,530.388837131023,-0.402845378455714,2981.59754979846,0,297.15,3.49065850398866,301.969976308437,2.6560624984428,10120.9478527869,3.65099550569604,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.13941628922022,0,0,0,0
2790,101325,510.204081632653,10883.3623380863,296.850069716306,0.1,258.463369603883,-7900.9316999973,0.2,-1.08525687006187,1,292.321733787365,253,0.079063415115343,1,59.9178071604139,2790,20.4986442811632,0,0.66,294.15,1,294.35,531.549363542972,-0.402844934760585,2982.43063801253,0,297.15,3.49065850398866,301.997529566819,2.65605319685676,10123.9128492835,3.64915857534877,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.13723530769178,0,0,0,0
2820,101325,510.204081632653,10880.9423442051,296.878208592288,0.1,258.463369603883,-7897.68397548811,0.2,-1.08524165524561,1,292.323227514954,253,0.079063415115343,1,89.908456018197,2820,20.4986442811632,0,0.66,294.15,1,294.35,532.705064460286,-0.402844491050337,2983.25836874338,0,297.15,3.49065850398866,302.024891455229,2.6560379820405,10126.8136572991,3.64733489335299,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.13505432616103,0,0,0,0
2850,101325,510.204081632653,10878.5390175223,296.906156735954,0.1,258.463369603883,-7894.45819692612,0.2,-1.08522052777748,1,292.324775517366,253,0.079063415115343,1,119.89910490751,2850,20.4986442811632,0,0.66,294.15,1,294.35,533.855959947481,-0.402844047324968,2984.08082058084,0,297.15,3.49065850398866,302.052064860529,2.65601685457238,10129.6515738546,3.64552425741768,274.15,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.132873344628,0,0,0,0
