time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
4934.669339,603.14798,3.5431209,510.20408,3031.6648,20.498644,10228.23,10741.555,-7709.8899,298.50384,297.15,294.15,303.60101,292.51536,22000.0,4934.6693,0.0,0.0,0.0,253.04324,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0695361,-0.40281318,-2.9813192,2203.9187,2.6403324,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
5021.242485,605.61428,3.5396022,510.20408,3033.3382,20.498644,10229.797,10736.81,-7703.4722,298.55932,297.15,294.15,303.65467,292.52514,22000.0,5021.2425,0.0,0.0,0.0,253.04716,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0682999,-0.40281189,-2.9750253,2290.4649,2.6390963,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
5107.815631,608.05115,3.5361271,510.20408,3034.9934,20.498644,10231.252,10732.122,-7697.1289,298.61415,297.15,294.15,303.7077,292.53496,22000.0,5107.8156,0.0,0.0,0.0,253.05097,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0670197,-0.40281061,-2.9687315,2377.0111,2.637816,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
5194.388778,610.45894,3.5326943,510.20408,3036.6309,20.498644,10232.604,10727.489,-7690.8579,298.66835,297.15,294.15,303.76011,292.54486,22000.0,5194.3888,0.0,0.0,0.0,253.05464,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0656956,-0.40280933,-2.9624377,2463.5572,2.636492,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
5280.961924,612.83799,3.5293028,510.20408,3038.2513,20.498644,10233.857,10722.909,-7684.6574,298.72194,297.15,294.15,303.81191,292.55481,22000.0,5280.9619,0.0,0.0,0.0,253.05811,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0643282,-0.40280804,-2.9561439,2550.1034,2.6351245,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
5367.53507,615.18838,3.5259518,510.20408,3039.8547,20.498644,10235.016,10718.381,-7678.5264,298.77491,297.15,294.15,303.86313,292.56484,22000.0,5367.5351,0.0,0.0,0.0,253.06135,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0629174,-0.40280676,-2.9498501,2636.6496,2.6337137,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
5454.108216,617.51061,3.5226401,510.20408,3041.4417,20.498644,10236.089,10713.904,-7672.4626,298.8273,297.15,294.15,303.91377,292.57494,22000.0,5454.1082,0.0,0.0,0.0,253.06432,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0614637,-0.40280547,-2.9435563,2723.1957,2.63226,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
5540.681363,619.80512,3.5193666,510.20408,3043.0127,20.498644,10237.079,10709.477,-7666.4642,298.87912,297.15,294.15,303.96385,292.5851,22000.0,5540.6814,0.0,0.0,0.0,253.06697,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0599678,-0.40280419,-2.9372625,2809.7419,2.6307641,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
5627.254509,622.07226,3.5161303,510.20408,3044.568,20.498644,10237.992,10705.098,-7660.5296,298.93038,297.15,294.15,304.01339,292.59534,22000.0,5627.2545,0.0,0.0,0.0,253.06926,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.05843,-0.4028029,-2.9309686,2896.2881,2.6292263,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
5713.827655,624.31234,3.5129304,510.20408,3046.1081,20.498644,10238.832,10700.766,-7654.6575,298.98109,297.15,294.15,304.0624,292.60564,22000.0,5713.8277,0.0,0.0,0.0,253.07116,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0568507,-0.40280162,-2.9246748,2982.8342,2.627647,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
5800.400802,626.52569,3.509766,510.20408,3047.6332,20.498644,10239.603,10696.48,-7648.8463,299.03127,297.15,294.15,304.11088,292.61601,22000.0,5800.4008,0.0,0.0,0.0,253.07262,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0552304,-0.40280033,-2.918381,3069.3804,2.6260267,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
5886.973948,628.71263,3.5066364,510.20408,3049.1438,20.498644,10240.309,10692.239,-7643.0948,299.08093,297.15,294.15,304.15887,292.62644,22000.0,5886.9739,0.0,0.0,0.0,253.07359,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0535695,-0.40279905,-2.9120872,3155.9266,2.6243658,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
5973.547094,630.87347,3.5035408,510.20408,3050.64,20.498644,10240.955,10688.042,-7637.4017,299.13008,297.15,294.15,304.20635,292.63694,22000.0,5973.5471,0.0,0.0,0.0,253.07404,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0518683,-0.40279776,-2.9057934,3242.4728,2.6226646,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
6060.12024,633.00852,3.5004784,510.20408,3052.1222,20.498644,10241.542,10683.888,-7631.7657,299.17873,297.15,294.15,304.25335,292.6475,22000.0,6060.1202,0.0,0.0,0.0,253.07393,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0501273,-0.40279648,-2.8994996,3329.0189,2.6209236,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
6146.693387,635.11775,3.497449,510.20408,3053.5905,20.498644,10242.073,10679.777,-7626.1864,299.22688,297.15,294.15,304.29986,292.65812,22000.0,6146.6934,0.0,0.0,0.0,253.07321,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0483464,-0.40279519,-2.8932058,3415.5651,2.6191427,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
6233.266533,637.20181,3.4944514,510.20408,3055.0453,20.498644,10242.553,10675.707,-7620.6619,299.27455,297.15,294.15,304.34591,292.66879,22000.0,6233.2665,0.0,0.0,0.0,253.07183,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0465265,-0.40279391,-2.8869119,3502.1113,2.6173228,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
6319.839679,639.26099,3.4914849,510.20408,3056.487,20.498644,10242.984,10671.678,-7615.1911,299.32176,297.15,294.15,304.3915,292.67951,22000.0,6319.8397,0.0,0.0,0.0,253.06977,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0446681,-0.40279262,-2.8806181,3588.6574,2.6154644,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
6406.412826,641.29561,3.4885491,510.20408,3057.9156,20.498644,10243.369,10667.689,-7609.773,299.3685,297.15,294.15,304.43664,292.69029,22000.0,6406.4128,0.0,0.0,0.0,253.06697,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0427716,-0.40279134,-2.8743243,3675.2036,2.6135679,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
6492.985972,643.30594,3.4856432,510.20408,3059.3316,20.498644,10243.71,10663.738,-7604.4065,299.41479,297.15,294.15,304.48135,292.70111,22000.0,6492.986,0.0,0.0,0.0,253.0634,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0408375,-0.40279005,-2.8680305,3761.7498,2.6116338,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
6579.559118,645.29228,3.4827666,510.20408,3060.7351,20.498644,10244.009,10659.826,-7599.0908,299.46064,297.15,294.15,304.52562,292.71198,22000.0,6579.5591,0.0,0.0,0.0,253.05902,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0388661,-0.40278877,-2.8617367,3848.296,2.6096624,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
6666.132265,647.25492,3.4799189,510.20408,3062.1263,20.498644,10244.269,10655.951,-7593.8248,299.50605,297.15,294.15,304.56947,292.72289,22000.0,6666.1323,0.0,0.0,0.0,253.05378,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.036858,-0.40278748,-2.8554429,3934.8421,2.6076543,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
6752.705411,649.19413,3.4770994,510.20408,3063.5055,20.498644,10244.492,10652.113,-7588.6077,299.55103,297.15,294.15,304.61291,292.73384,22000.0,6752.7054,0.0,0.0,0.0,253.04764,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0348136,-0.40278619,-2.849149,4021.3883,2.6056099,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
6839.278557,651.11014,3.4743078,510.20408,3064.8728,20.498644,10244.679,10648.311,-7583.4387,299.5956,297.15,294.15,304.65593,292.74482,22000.0,6839.2786,0.0,0.0,0.0,253.04056,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0327331,-0.40278491,-2.8428552,4107.9345,2.6035295,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
6925.851703,653.00304,3.4715438,510.20408,3066.2283,20.498644,10244.832,10644.546,-7578.3174,299.63974,297.15,294.15,304.69855,292.75584,22000.0,6925.8517,0.0,0.0,0.0,253.03249,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0306169,-0.40278362,-2.8365614,4194.4806,2.6014132,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
7012.42485,654.87334,3.4688065,510.20408,3067.5724,20.498644,10244.953,10640.815,-7573.2424,299.68348,297.15,294.15,304.74078,292.76689,22000.0,7012.4248,0.0,0.0,0.0,253.0234,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0284657,-0.40278233,-2.8302676,4281.0268,2.599262,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
7098.997996,656.72133,3.4660954,510.20408,3068.9052,20.498644,10245.044,10637.118,-7568.213,299.72683,297.15,294.15,304.78262,292.77797,22000.0,7098.998,0.0,0.0,0.0,253.01324,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0262799,-0.40278105,-2.8239738,4367.573,2.5970763,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
7185.571142,658.54727,3.4634103,510.20408,3070.2269,20.498644,10245.107,10633.455,-7563.2284,299.76978,297.15,294.15,304.82409,292.78907,22000.0,7185.5711,0.0,0.0,0.0,253.00197,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0240601,-0.40277976,-2.81768,4454.1192,2.5948564,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
7272.144289,660.35085,3.4606781,510.20408,3071.5143,20.498644,10245.058,10629.522,-7558.0077,299.81233,297.15,294.15,304.86512,292.8002,22000.0,7272.1443,0.0,0.0,0.0,252.98957,0.88837259,0.079063415,0.10041289,0.2002892,101325.0,0.66002892,-1.0218066,-0.40277847,-2.8113862,4540.6653,2.5926029,258.46515,268.94842,274.14778,272.1097,3.4906585,5.1006603,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
7358.717435,662.13349,3.4576187,510.20408,3072.6713,20.498644,10244.278,10624.126,-7551.4544,299.85451,297.15,294.15,304.90541,292.81132,22000.0,7358.7174,0.0,0.0,0.0,252.97604,0.88837259,0.079063415,0.1019055,0.2013356,101325.0,0.66013356,-1.01952,-0.40277719,-2.8050923,4627.2115,2.5903163,258.4715,268.9427,274.13972,272.10307,3.4906585,5.1030453,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
7445.290581,663.89483,3.4541188,510.20408,3073.6446,20.498644,10242.031,10616.733,-7543.0889,299.8963,297.15,294.15,304.94455,292.8224,22000.0,7445.2906,0.0,0.0,0.0,252.96144,0.88837259,0.079063415,0.10446157,0.20312947,101325.0,0.66031295,-1.0172006,-0.4027759,-2.7987985,4713.7577,2.5879969,258.48219,268.93288,274.12591,272.09168,3.4906585,5.1071258,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
7531.863727,665.63515,3.4501827,510.20408,3074.4267,20.498644,10238.044,10607.334,-7532.9071,299.93767,297.15,294.15,304.98236,292.83342,22000.0,7531.8637,0.0,0.0,0.0,252.9458,0.88837259,0.079063415,0.10803129,0.20563759,101325.0,0.66056376,-1.0148488,-0.40277461,-2.7925047,4800.3039,2.5856452,258.49669,268.91915,274.10658,272.07574,3.4906585,5.1128187,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
7618.436874,667.35457,3.4458278,510.20408,3075.0208,20.498644,10232.295,10595.992,-7520.9713,299.97861,297.15,294.15,305.01882,292.84437,22000.0,7618.4369,0.0,0.0,0.0,252.92916,0.88837259,0.079063415,0.11257053,0.2088308,101325.0,0.66088308,-1.0124651,-0.40277333,-2.7862109,4886.85,2.5832614,258.51444,268.90165,274.08196,272.05543,3.4906585,5.12005,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
7705.01002,669.05332,3.4410755,510.20408,3075.4334,20.498644,10224.841,10582.798,-7507.3651,300.01909,297.15,294.15,305.05392,292.85521,22000.0,7705.01,0.0,0.0,0.0,252.91155,0.88837259,0.079063415,0.11802955,0.21267597,101325.0,0.6612676,-1.0100497,-0.40277204,-2.7799171,4973.3962,2.580846,258.53479,268.88057,274.05228,272.03094,3.4906585,5.1287367,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
7791.583166,670.7318,3.4359504,510.20408,3075.6735,20.498644,10215.773,10567.861,-7492.1878,300.05909,297.15,294.15,305.08769,292.86595,22000.0,7791.5832,0.0,0.0,0.0,252.89304,0.88837259,0.079063415,0.1243513,0.2171348,101325.0,0.66171348,-1.0076033,-0.40277075,-2.7736233,5059.9424,2.5783996,258.55704,268.8561,274.01785,272.00251,3.4906585,5.1387843,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
7878.156313,672.39025,3.4304739,510.20408,3075.7485,20.498644,10205.168,10551.275,-7475.5264,300.0986,297.15,294.15,305.12017,292.87656,22000.0,7878.1563,0.0,0.0,0.0,252.87366,0.88837259,0.079063415,0.13148596,0.22217406,101325.0,0.66221741,-1.0051264,-0.40276946,-2.7673294,5146.4886,2.5759228,258.58049,268.82843,273.97889,271.97033,3.4906585,5.1501098,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
7964.729459,674.02891,3.4246673,510.20408,3075.6664,20.498644,10193.108,10533.134,-7457.4678,300.1376,297.15,294.15,305.15137,292.88704,22000.0,7964.7295,0.0,0.0,0.0,252.85344,0.88837259,0.079063415,0.13938372,0.22776053,101325.0,0.66277605,-1.0026195,-0.40276818,-2.7610356,5233.0347,2.5734158,258.60447,268.79773,273.93567,271.93461,3.4906585,5.1626301,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
8051.302605,675.64802,3.4185518,510.20408,3075.4349,20.498644,10179.672,10513.534,-7438.0987,300.17607,297.15,294.15,305.18132,292.89737,22000.0,8051.3026,0.0,0.0,0.0,252.83245,0.88837259,0.079063415,0.14799474,0.23386102,101325.0,0.6633861,-1.0000828,-0.40276689,-2.7547418,5319.5809,2.5708792,258.6283,268.76417,273.88843,271.89554,3.4906585,5.1762622,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
8137.875752,677.2478,3.4121482,510.20408,3075.062,20.498644,10164.939,10492.568,-7417.5055,300.214,297.15,294.15,305.21006,292.90757,22000.0,8137.8758,0.0,0.0,0.0,252.8107,0.88837259,0.079063415,0.15726919,0.24044228,101325.0,0.66404423,-0.997517,-0.4027656,-2.748448,5406.1271,2.5683133,258.65136,268.72794,273.83741,271.85332,3.4906585,5.190923,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
8224.448898,678.82849,3.4054774,510.20408,3074.5557,20.498644,10148.987,10470.33,-7395.7744,300.25137,297.15,294.15,305.23762,292.9176,22000.0,8224.4489,0.0,0.0,0.0,252.78825,0.88837259,0.079063415,0.16715727,0.24747112,101325.0,0.66474711,-0.99492237,-0.40276431,-2.7421542,5492.6733,2.5657187,258.67308,268.6892,273.78287,271.80816,3.4906585,5.2065296,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
8311.022044,680.39032,3.3985601,510.20408,3073.9239,20.498644,10131.896,10446.915,-7372.9913,300.28818,297.15,294.15,305.26402,292.92749,22000.0,8311.022,0.0,0.0,0.0,252.76514,0.88837259,0.079063415,0.17760913,0.25491431,101325.0,0.66549143,-0.99229937,-0.40276302,-2.7358604,5579.2195,2.5630957,258.69293,268.64815,273.72505,271.76024,3.4906585,5.2229988,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
8397.59519,681.93333,3.3914148,510.20408,3073.1737,20.498644,10113.732,10422.407,-7349.2332,300.3244,297.15,294.15,305.28929,292.93721,22000.0,8397.5952,0.0,0.0,0.0,252.74141,0.88837259,0.079063415,0.18857941,0.26274198,101325.0,0.6662742,-0.98964818,-0.40276173,-2.7295665,5665.7656,2.5604445,258.71045,268.60492,273.66418,271.70974,3.4906585,5.2402543,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
8484.168337,683.45785,3.3840636,510.20408,3072.314,20.498644,10094.583,10396.906,-7324.5922,300.36004,297.15,294.15,305.31348,292.94677,22000.0,8484.1683,0.0,0.0,0.0,252.71709,0.88837259,0.079063415,0.20001451,0.27091818,101325.0,0.66709182,-0.98696937,-0.40276045,-2.7232727,5752.3118,2.5577657,258.72527,268.55973,273.60051,271.65689,3.4906585,5.2582072,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
8570.741483,684.96419,3.3765278,510.20408,3071.3534,20.498644,10074.529,10370.51,-7299.157,300.39509,297.15,294.15,305.33662,292.95616,22000.0,8570.7415,0.0,0.0,0.0,252.69223,0.88837259,0.079063415,0.2118625,0.27940814,101325.0,0.66794081,-0.98426347,-0.40275916,-2.7169789,5838.858,2.5550598,258.73709,268.51274,273.53432,271.60189,3.4906585,5.2767712,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
8657.314629,686.45254,3.3688277,510.20408,3070.2999,20.498644,10053.65,10343.312,-7273.0119,300.42954,297.15,294.15,305.35876,292.96539,22000.0,8657.3146,0.0,0.0,0.0,252.66689,0.88837259,0.079063415,0.22407355,0.28817862,101325.0,0.66881786,-0.9815309,-0.40275787,-2.7106851,5925.4042,2.5523272,258.74571,268.46414,273.46585,271.54495,3.4906585,5.2958634,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
8743.887776,687.92314,3.3609836,510.20408,3069.1618,20.498644,10032.023,10315.403,-7246.2408,300.46339,297.15,294.15,305.37993,292.97446,22000.0,8743.8878,0.0,0.0,0.0,252.64108,0.88837259,0.079063415,0.23659784,0.29719643,101325.0,0.66971964,-0.97877208,-0.40275658,-2.7043913,6011.9503,2.5495684,258.751,268.4141,273.39535,271.48626,3.4906585,5.3154006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
8830.460922,689.37618,3.3530155,510.20408,3067.9471,20.498644,10009.727,10286.874,-7218.9272,300.49664,297.15,294.15,305.40017,292.98337,22000.0,8830.4609,0.0,0.0,0.0,252.61487,0.88837259,0.079063415,0.24938554,0.30642834,101325.0,0.67064283,-0.9759874,-0.40275529,-2.6980975,6098.4965,2.5467837,258.75288,268.3628,273.32306,271.42602,3.4906585,5.3352999,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
8917.034068,690.81189,3.3449435,510.20408,3066.664,20.498644,9986.8398,10257.818,-7191.1541,300.52929,297.15,294.15,305.41953,292.99211,22000.0,8917.0341,0.0,0.0,0.0,252.58828,0.88837259,0.079063415,0.26238684,0.31584114,101325.0,0.67158411,-0.97317728,-0.402754,-2.6918037,6185.0427,2.5439736,258.75136,268.31042,273.24923,271.36444,3.4906585,5.3554782,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
9003.607214,692.23046,3.3367879,510.20408,3065.3206,20.498644,9963.439,10228.325,-7163.0042,300.56134,297.15,294.15,305.43805,293.00069,22000.0,9003.6072,0.0,0.0,0.0,252.56137,0.88837259,0.079063415,0.2755519,0.32540161,101325.0,0.67254016,-0.97034211,-0.40275271,-2.6855098,6271.5889,2.5411384,258.74654,268.25713,273.17411,271.30173,3.4906585,5.3758525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
9090.180361,693.6321,3.3285686,510.20408,3063.925,20.498644,9939.6028,10198.485,-7134.5595,300.59279,297.15,294.15,305.45577,293.00912,22000.0,9090.1804,0.0,0.0,0.0,252.53417,0.88837259,0.079063415,0.2888309,0.33507653,101325.0,0.67350765,-0.96748229,-0.40275142,-2.679216,6358.1351,2.5382786,258.73853,268.20312,273.09795,271.23808,3.4906585,5.3963396,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
9176.753507,695.0168,3.3203053,510.20408,3062.4849,20.498644,9915.4059,10168.385,-7105.9002,300.62364,297.15,294.15,305.47273,293.01738,22000.0,9176.7535,0.0,0.0,0.0,252.50672,0.88837259,0.079063415,0.30217416,0.34483329,101325.0,0.67448333,-0.96459792,-0.40275013,-2.6729222,6444.6812,2.5353942,258.72749,268.14854,273.02099,271.17369,3.4906585,5.4168559,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
9263.326653,696.38497,3.3120191,510.20408,3061.0089,20.498644,9890.9315,10138.12,-7077.1112,300.65389,297.15,294.15,305.48899,293.0255,22000.0,9263.3267,0.0,0.0,0.0,252.47907,0.88837259,0.079063415,0.31553034,0.35463718,101325.0,0.67546372,-0.96168967,-0.40274884,-2.6666284,6531.2274,2.532486,258.7137,268.09359,272.94349,271.10878,3.4906585,5.4373166,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
9349.8998,697.73681,3.3037298,510.20408,3059.5051,20.498644,9866.2579,10107.779,-7048.2736,300.68356,297.15,294.15,305.5046,293.03347,22000.0,9349.8998,0.0,0.0,0.0,252.45125,0.88837259,0.079063415,0.32884955,0.36445492,101325.0,0.67644549,-0.95875795,-0.40274755,-2.6603346,6617.7736,2.5295543,258.69741,268.03844,272.8657,271.04355,3.4906585,5.4576388,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
9436.472946,699.07251,3.2954577,510.20408,3057.9816,20.498644,9841.4627,10077.449,-7019.4677,300.71266,297.15,294.15,305.5196,293.04129,22000.0,9436.4729,0.0,0.0,0.0,252.42332,0.88837259,0.079063415,0.34208198,0.3742533,101325.0,0.67742533,-0.95580316,-0.40274626,-2.6540408,6704.3198,2.5265995,258.67891,267.98327,272.78786,270.97822,3.4906585,5.4777393,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
9523.046092,700.39228,3.2872226,510.20408,3056.4463,20.498644,9816.6237,10047.22,-6990.7735,300.74118,297.15,294.15,305.53404,293.04898,22000.0,9523.0461,0.0,0.0,0.0,252.3953,0.88837259,0.079063415,0.35517779,0.3839991,101325.0,0.67839991,-0.95282565,-0.40274497,-2.6477469,6790.866,2.523622,258.65851,267.92826,272.71023,270.91298,3.4906585,5.4975352,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
9609.619238,701.6963,3.2790448,510.20408,3054.9071,20.498644,9791.8183,10017.178,-6962.2705,300.76915,297.15,294.15,305.54798,293.05653,22000.0,9609.6192,0.0,0.0,0.0,252.36725,0.88837259,0.079063415,0.36808717,0.3936591,101325.0,0.67936591,-0.94982581,-0.40274368,-2.6414531,6877.4122,2.5206221,258.63651,267.87358,272.63305,270.84805,3.4906585,5.5169433,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
9696.192385,702.98475,3.2709441,510.20408,3053.3721,20.498644,9767.1239,9987.4098,-6934.0377,300.79656,297.15,294.15,305.56146,293.06396,22000.0,9696.1924,0.0,0.0,0.0,252.33921,0.88837259,0.079063415,0.3807603,0.40320008,101325.0,0.68032001,-0.94680401,-0.40274239,-2.6351593,6963.9583,2.5176003,258.61322,267.81941,272.55656,270.78363,3.4906585,5.5358807,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
9782.765531,704.25783,3.2629409,510.20408,3051.849,20.498644,9742.6178,9958.0029,-6906.1539,300.82344,297.15,294.15,305.57454,293.07126,22000.0,9782.7655,0.0,0.0,0.0,252.31121,0.88837259,0.079063415,0.39314733,0.41258884,101325.0,0.68125888,-0.94376062,-0.4027411,-2.6288655,7050.5045,2.5145569,258.58892,267.76593,272.48102,270.71994,3.4906585,5.5542643,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
9869.338677,705.51568,3.2550554,510.20408,3050.3458,20.498644,9718.3779,9929.0446,-6878.6988,300.84979,297.15,294.15,305.58727,293.07845,22000.0,9869.3387,0.0,0.0,0.0,252.28329,0.88837259,0.079063415,0.40519743,0.42179157,101325.0,0.68217916,-0.94069593,-0.40273981,-2.6225717,7137.0507,2.5114923,258.56389,267.71332,272.40668,270.65719,3.4906585,5.5720092,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
