time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
3024.0,0.0,510.20408163265313,11120.238949046741,297.12294446249723,101325.0,258.019774346746,-8107.172529437773,0.11157320000000003,-1.084981446180291,1.0,292.3661108591118,253.345912,302.3834791224826,293.84486908735863,3024.0,20.498644281163177,0.0,0.0,0.6511573199999999,294.15,1.0,294.34999999999997,540.4370885420984,-0.40284147341966475,3013.066419554385,0.0,297.15,3.490658503988659,1.0,2.6557777729751875,10372.498658822553,3.6906716947485547,272.6942743197207,269.4473041043478,4.974302399999999,0.07906341511534314,0.8883725892651138,274.8574144,22000.0,-3.120223651691184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.4,0.0,510.20408163265313,11116.773528668065,297.2020847258889,101325.0,258.0293506446163,-8101.059554162311,0.11048683520000001,-1.084788929153098,1.0,292.37268519911675,253.351378432,302.46201437748573,380.21793859153195,3110.4,20.498644281163177,0.0,0.0,0.65104868352,294.15,1.0,294.34999999999997,543.6464793423002,-0.4028401951535614,3015.7139745089153,0.0,297.15,3.490658503988659,1.0,2.6555852559479947,10382.659306075819,3.686282460019552,272.7014031662873,269.4533237860174,4.9739748864,0.07906341511534314,0.8883725892651138,274.8661053184,22000.0,-3.113942424824927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196.8,0.0,510.20408163265313,11113.134575819444,297.279854706594,101325.0,258.0380504473098,-8094.836333060353,0.10949965759999998,-1.0845475147331411,1.0,292.3796089066785,253.356471616,302.5390611291407,466.59100835731425,3196.8,20.498644281163177,0.0,0.0,0.65094996576,294.15,1.0,294.34999999999997,546.8175876051762,-0.4028389167620481,3018.2982427950387,0.0,297.15,3.490658503988659,1.0,2.6553438415280377,10392.139422487324,3.6819206327100176,272.70788049232004,269.4587845573565,4.9738031232,0.07906341511534314,0.8883725892651138,274.87400273919997,22000.0,-3.1076611979396453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283.2,0.0,510.20408163265313,11109.313077543726,297.356305808929,101325.0,258.0458600813205,-8088.492907623651,0.10861322240000003,-1.0842572792571876,1.0,292.3868585212198,253.361181184,302.6146686120866,552.9640783847303,3283.2000000000003,20.498644281163177,0.0,0.0,0.6508613222399999,294.15,1.0,294.34999999999997,549.9508699762721,-0.4028376382451255,3020.8201698708317,0.0,297.15,3.490658503988659,1.0,2.655053606052084,10400.95978584254,3.6775817337113295,272.7136962792664,269.4636779887304,4.9737850368,0.07906341511534314,0.8883725892651138,274.8810942208,22000.0,-3.1013799710353367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369.6,0.0,510.20408163265313,11105.300291396985,297.43148642637243,101325.0,258.0527658738546,-8082.019668819875,0.1078290848,-1.0839183143285167,1.0,292.3944124771428,253.365496768,302.68888306376857,639.3371486738054,3369.6000000000004,20.498644281163177,0.0,0.0,0.65078290848,294.15,1.0,294.34999999999997,553.0467776552113,-0.40283635960279407,3023.2806226046323,0.0,297.15,3.490658503988659,1.0,2.6547146411234133,10409.139812635096,3.673261492288959,272.71884049316174,269.46799565050435,4.9739185536,0.07906341511534314,0.8883725892651138,274.8873673216,22000.0,-3.095098744112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456.0,0.0,510.20408163265313,11101.087731533664,297.5054421094229,101325.0,258.05875415287716,-8075.407338080577,0.10714880000000003,-1.083530726680023,1.0,292.4022508810417,253.369408,302.76174789001436,725.7102192245636,3456.0,20.498644281163177,0.0,0.0,0.65071488,294.15,1.0,294.34999999999997,556.1057564587043,-0.4028350808350544,3025.680393436345,0.0,297.15,3.490658503988659,1.0,2.6543270534749195,10416.69761065859,3.668955834071379,272.72330308362234,269.47172911304347,4.9742016,0.07906341511534314,0.8883725892651138,274.89280959999996,22000.0,-3.0888175171696326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542.4,0.0,510.20408163265313,11096.667155445215,297.57821572549517,101325.0,258.06381124715904,-8068.646951054529,0.10657392320000002,-1.0830946380154174,1.0,292.41035531335183,253.372904512,302.8333038225963,812.0832900370311,3542.4,20.498644281163177,0.0,0.0,0.65065739232,294.15,1.0,294.34999999999997,559.1282468848405,-0.4028338019419072,3028.020204377775,0.0,297.15,3.490658503988659,1.0,2.653890964810314,10423.650027386295,3.664660869634276,272.72707398282466,269.474869946713,4.974632102399999,0.07906341511534314,0.8883725892651138,274.8974086144,22000.0,-3.0825362902082336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,0.0,510.20408163265313,11093.600575777355,297.6260947714182,101325.0,258.06665856765153,-8064.0534825702525,0.10625000000000002,-1.0827770340319547,1.0,292.4158975735677,253.375,302.8802995690504,869.665337390749,3600.0,20.498644281163177,0.0,0.0,0.650625,294.15,1.0,294.34999999999997,561.1231843252134,-0.40283294927680513,3029.5470931888312,0.0,297.15,3.490658503988659,1.0,2.6535733608268512,10427.956414872393,3.6618016602938783,272.72919866260827,269.4766304347826,4.975,0.07906341511534314,0.8883725892651138,274.9,22000.0,-3.0783488055567267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,0.0,510.20408163265313,11093.60057577175,297.6260947714182,101325.0,258.06665856765153,-8064.0534825702525,0.10625000000000002,-1.0827770340319547,1.0,292.4158975735677,253.375,302.8802995690504,869.665337390749,3600.0,20.498644281163177,0.0,0.0,0.650625,294.15,1.0,294.34999999999997,561.1231843252134,-0.40283294927680513,3029.5470931888312,0.0,297.15,3.490658503988659,1.0,2.6535733608268512,10427.956414872393,3.6618016602920282,272.72919866260827,269.4766304347826,4.975,0.07906341511534314,0.8883725892651138,274.9,22000.0,-3.0783488055567267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628.8,0.0,510.20408163265313,11092.027338971699,297.6498221437028,101325.0,258.06792348632433,-8061.727904379545,0.1061060096,-1.0826101848290874,1.0,292.41871400384946,253.375975936,302.90356078835566,898.4563611112325,3628.8,20.498644281163177,0.0,0.0,0.6506106009600001,294.15,1.0,294.34999999999997,562.1138607314638,-0.402832522923353,3030.2994346563255,0.0,297.15,3.490658503988659,1.0,2.653406511623984,10429.999840733604,3.660373365125772,272.7301431044695,269.47740972187825,4.975207987199999,0.07906341511534314,0.8883725892651138,274.90115192319996,22000.0,-3.076255063227801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715.2,0.0,510.20408163265313,11087.170778634756,297.7203349164526,101325.0,258.0710772008991,-8054.649842357578,0.10574661440000002,-1.0820775182052338,1.0,292.42730298348715,253.378611904,302.9725959945956,984.8294324471926,3715.2000000000003,20.498644281163177,0.0,0.0,0.6505746614400001,294.15,1.0,294.34999999999997,565.064132315699,-0.4028312437793922,3032.5209363449085,0.0,297.15,3.490658503988659,1.0,2.6528738450001303,10435.783379428909,3.6560904314804503,272.73250034273366,269.47934000890433,4.975927180799999,0.07906341511534314,0.8883725892651138,274.90402708479996,22000.0,-3.0699738362283324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801.6,0.0,510.20408163265313,11082.080578509149,297.78979913134214,101325.0,258.07325872236066,-8047.395695630531,0.10549729280000003,-1.0814968035969832,1.0,292.436105073351,253.380802048,303.0404509462598,1071.202504044937,3801.6000000000004,20.498644281163177,0.0,0.0,0.65054972928,294.15,1.0,294.34999999999997,567.9797584865308,-0.4028299645100257,3034.6848829520513,0.0,297.15,3.490658503988659,1.0,2.6522931303918797,10441.014372563568,3.651806037841013,272.7341355712069,269.4806523781565,4.9767876096,0.07906341511534314,0.8883725892651138,274.9060216576,22000.0,-3.0636926092098267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888.0,0.0,510.20408163265313,11076.74949520542,297.85823220213183,101325.0,258.0744543831872,-8039.958421100567,0.10535960000000003,-1.0808682205862117,1.0,292.44511012629596,253.382536,303.1071385702387,1157.5755759044896,3888.0000000000005,20.498644281163177,0.0,0.0,0.65053596,294.15,1.0,294.34999999999997,570.8606858981803,-0.40282868511525377,3036.791074081413,0.0,297.15,3.490658503988659,1.0,2.6516645473811082,10445.695490042526,3.647517799213758,272.73503864181566,269.48133839999997,4.9777872,0.07906341511534314,0.8883725892651138,274.9071232,22000.0,-3.057411382172281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.4,0.0,510.20408163265313,11071.172111075792,297.92566153013206,101325.0,258.07465051690843,-8032.332192959127,0.10533509120000001,-1.0801919626249123,1.0,292.45430647093104,253.383803392,303.1726845149716,1243.9486480258752,3974.4,20.498644281163177,0.0,0.0,0.65053350912,294.15,1.0,294.34999999999997,573.7072567029367,-0.4028274055950773,3038.839918061574,0.0,297.15,3.490658503988659,1.0,2.650988289419809,10449.83695414551,3.643223206748551,272.73519938373386,269.4813896448,4.9789238784,0.07906341511534314,0.8883725892651138,274.90731927039997,22000.0,-3.051130155115695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060.8,0.0,510.20408163265313,11065.341818301886,297.992116675787,101325.0,258.0738334581575,-8024.509993169702,0.10542532160000002,-1.0794682367589425,1.0,292.46368698624497,253.384593856,303.2371165269607,1330.3217204091209,4060.8,20.498644281163177,0.0,0.0,0.6505425321600001,294.15,1.0,294.34999999999997,576.5198683199021,-0.4028261259494965,3040.831825129517,0.0,297.15,3.490658503988659,1.0,2.650264563553839,10453.44979090047,3.638919366358113,272.7346076022805,269.4807976829217,4.9801955711999994,0.07906341511534314,0.8883725892651138,274.9065974272,22000.0,-3.0448489280400657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147.2,0.0,510.20408163265313,11059.251777948608,298.0576258726867,101325.0,258.0719895427225,-8016.484634488601,0.1056318464,-1.0786972633350826,1.0,292.4732504194006,253.384897024,303.30046092038725,1416.6947930542497,4147.200000000001,20.498644281163177,0.0,0.0,0.6505631846400001,294.15,1.0,294.34999999999997,579.2989268605974,-0.40282484617851233,3042.7671434251515,0.0,297.15,3.490658503988659,1.0,2.649493590129979,10456.544072625045,3.6346033911420315,272.7332530778041,269.4795540847304,4.981600204799999,0.07906341511534314,0.8883725892651138,274.9049452288,22000.0,-3.0385677009453915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233.6,0.0,510.20408163265313,11052.895237077762,298.1222156065797,101325.0,258.0691051075998,-8008.249071916782,0.1059562208,-1.0778792756923412,1.0,292.4829783445168,253.384702528,303.3627421527957,1503.067865961287,4233.6,20.498644281163177,0.0,0.0,0.65059562208,294.15,1.0,294.34999999999997,582.0448342108878,-0.40282356628212507,3044.6461651128784,0.0,297.15,3.490658503988659,1.0,2.6486756024872378,10459.1287728138,3.6302724972535465,272.73112556455527,269.47765042059126,4.9831357056,0.07906341511534314,0.8883725892651138,274.9023502336,22000.0,-3.0322864738316713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320.0,0.0,510.20408163265313,11046.265606551871,298.1859107176138,101325.0,258.0651664910473,-7999.796469069167,0.10640000000000001,-1.077014519838507,1.0,292.49283861755896,253.384,303.423982987539,1589.4409391302581,4320.0,20.498644281163177,0.0,0.0,0.6506400000000001,294.15,1.0,294.34999999999997,584.7579865252267,-0.4028222862603355,3046.469137522555,0.0,297.15,3.490658503988659,1.0,2.6478108466334036,10461.211951542386,3.625924014951584,272.7282147895466,269.47507826086957,4.9848,0.07906341511534314,0.8883725892651138,274.8988,22000.0,-3.0260052466989023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406.4,0.0,510.20408163265313,11039.35645890261,298.2487345425038,101325.0,258.0601600326391,-7991.120189532809,0.10696473920000003,-1.0761032541129607,1.0,292.5028100851476,253.382779072,303.4842046755213,1675.8140125611885,4406.400000000001,20.498644281163177,0.0,0.0,0.6506964739200001,294.15,1.0,294.34999999999997,587.4387747183638,-0.40282100611314414,3048.236269428745,0.0,297.15,3.490658503988659,1.0,2.6468995809078573,10462.80091182946,3.621555379291987,272.7245104514006,269.4718291759304,4.986591014399999,0.07906341511534314,0.8883725892651138,274.8942820864,22000.0,-3.0197240195470836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492.8,0.0,510.20408163265313,11032.16151196339,298.3107090243115,101325.0,258.05407207332047,-7982.213777682006,0.1076519936,-1.075145748836789,1.0,292.51286287831874,253.381029376,303.5434270808151,1762.1870862541016,4492.8,20.498644281163177,0.0,0.0,0.65076519936,294.15,1.0,294.34999999999997,590.0875848777926,-0.40281972584055153,3049.9477342758255,0.0,297.15,3.490658503988659,1.0,2.6459420756316856,10463.9022935265,3.617164119890352,272.72000221918574,269.4678947361391,4.988506675199999,0.07906341511534314,0.8883725892651138,274.8887840512,22000.0,-3.0134427923762126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579.2,0.0,510.20408163265313,11024.674615828855,298.37185479908266,101325.0,258.0468889554637,-7973.07094346867,0.10846331840000004,-1.0741422859512793,1.0,292.5229586976077,253.378740544,303.6016687711417,1848.5601602090248,4579.200000000001,20.498644281163177,0.0,0.0,0.65084633184,294.15,1.0,294.34999999999997,592.7047984528982,-0.40281844544255835,3051.6036723612033,0.0,297.15,3.490658503988659,1.0,2.644938612746176,10464.522133662627,3.612747853097982,272.7146797312416,269.46326651186087,4.9905449088,0.07906341511534314,0.8883725892651138,274.88229345279996,22000.0,-3.0071615651862875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665.6,0.0,510.20408163265313,11016.889744219254,298.43219127060075,101325.0,258.03859702292493,-7963.6855513607725,0.10940026880000003,-1.0730931586458605,1.0,292.533067290105,253.375902208,303.65894709290194,1934.93323442598,4665.6,20.498644281163177,0.0,0.0,0.6509400268800001,294.15,1.0,294.34999999999997,595.2907923421491,-0.402817164919165,3053.204192782683,0.0,297.15,3.490658503988659,1.0,2.643889485440757,10464.665915693162,3.608304275967369,272.70853259399206,269.45793607346087,4.9927036415999995,0.07906341511534314,0.8883725892651138,274.8747978496,22000.0,-3.000880337977307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752.0,0.0,510.20408163265313,11008.800988299387,298.491736678326,101325.0,258.0291826211012,-7954.051612910367,0.1104644,-1.0719986709765896,1.0,292.543175978309,253.372504,303.71527823909133,2021.306308904994,4752.0,20.498644281163177,0.0,0.0,0.6510464399999999,294.15,1.0,294.34999999999997,597.8459389507817,-0.40281588427037224,3054.7493753207973,0.0,297.15,3.490658503988659,1.0,2.642794997771486,10464.338611531566,3.603831161154845,272.70155038074836,269.4518949913043,4.9949807999999996,0.07906341511534314,0.8883725892651138,274.86628479999996,22000.0,-2.9945991107492698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.4,0.0,510.20408163265313,11000.402551560712,298.5505081608383,101325.0,258.01863209698877,-7944.163279321604,0.11165726720000002,-1.070859137476274,1.0,292.5532918952831,253.368535552,303.77067731277856,2107.6793836460924,4838.400000000001,20.498644281163177,0.0,0.0,0.6511657267200001,294.15,1.0,294.34999999999997,600.3706062431169,-0.4028146034961806,3056.239272255775,0.0,297.15,3.490658503988659,1.0,2.6416554642711705,10463.54471217783,3.5993263522987977,272.6937226305011,269.4451348357565,4.9973743104,0.07906341511534314,0.8883725892651138,274.8567418624,22000.0,-2.9883178835021726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924.8,0.0,510.20408163265313,10991.688745117832,298.60852181634385,101325.0,258.0069317992422,-7934.014835055776,0.11298042560000002,-1.0696748827573237,1.0,292.563429426385,253.363986496,303.82515838730524,2194.0524586492984,4924.8,20.498644281163177,0.0,0.0,0.65129804256,294.15,1.0,294.34999999999997,602.865157794595,-0.40281332259659064,3057.673910114647,0.0,297.15,3.490658503988659,1.0,2.6404712095522203,10462.288246086639,3.5947877596619517,272.6850388467024,269.4376471771826,4.9998820992,0.07906341511534314,0.8883725892651138,274.8461565952,22000.0,-2.982036656236014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011.2,0.0,510.20408163265313,10982.653983193388,298.6657927612178,101325.0,257.9940680782335,-7923.600691782025,0.11443543040000002,-1.068446241108417,1.0,292.57359774113,253.358846464,303.87873456407857,2280.4255339146393,5011.200000000001,20.498644281163177,0.0,0.0,0.6514435430400001,294.15,1.0,294.34999999999997,605.3299528437902,-0.402812041571603,3059.053291363576,0.0,297.15,3.490658503988659,1.0,2.6392425679033136,10460.572790897237,3.5902133559425042,272.6754884960379,269.4294235859478,5.0025020927999995,0.07906341511534314,0.8883725892651138,274.8345165568,22000.0,-2.975755428950793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097.6,0.0,510.20408163265313,10973.292778690668,298.7223351867834,101325.0,257.98002728611317,-7912.915382673737,0.11602383680000004,-1.0671735560860571,1.0,292.5838007589527,253.353105088,303.93141802845514,2366.798609442138,5097.6,20.498644281163177,0.0,0.0,0.65160238368,294.15,1.0,294.34999999999997,607.7653463440635,-0.40281076042121816,3060.3773960555154,0.0,297.15,3.490658503988659,1.0,2.6379698828809537,10458.401486254175,3.5856011722064136,272.6650610071894,269.4204556324174,5.0052322176,0.07906341511534314,0.8883725892651138,274.82180930559997,22000.0,-2.969474201646507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.0,6.399999999984197e-06,510.20408163265313,10963.599738959145,298.7781624139784,101325.0,257.9648882304796,-7901.953555495066,0.11774720000000001,-1.0658571801020829,1.0,292.59403994226966,253.346752,303.98322010373613,2453.1716852318195,5184.0,20.498644281163177,0.0,0.0,0.6517747199999999,294.15,1.0,294.34999999999997,610.1716890146727,-0.4028094791454368,3061.6461834400893,0.0,297.15,3.490658503988659,1.0,2.6366535068969794,10455.777051434046,3.580949293964582,272.65374576958857,269.4107348869565,5.008070399999999,0.07906341511534314,0.8883725892651138,274.80802239999997,22000.0,-2.963192974323155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.4,0.0023828224000000176,510.20408163265313,10953.569473119524,298.8332878064108,101325.0,257.9826452901251,-7890.70985662747,0.11960707520000002,-1.064497474008165,1.0,292.6043153557954,253.339776832,304.0341520773035,2539.5447612837106,5270.400000000001,20.498644281163177,0.0,0.0,0.65196070752,294.15,1.0,294.34999999999997,612.5493528036347,-0.40280819774425947,3062.859616506753,0.0,297.15,3.490658503988659,1.0,2.6352938008030615,10452.702059029276,3.576255801632942,272.6415321321611,269.40025291993044,5.011014566399999,0.07906341511534314,0.8883725892651138,274.7931433984,22000.0,-2.9569117469807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356.8,0.004920371199999985,510.20408163265313,10943.196886227073,298.8877220164354,101325.0,258.00120331035714,-7879.179294545416,0.1216050176,-1.0630948066783166,1.0,292.6146268127626,253.332169216,304.08422278885376,2625.9178375978345,5356.8,20.498644281163177,0.0,0.0,0.65216050176,294.15,1.0,294.34999999999997,614.8986493428654,-0.4028069162176867,3064.0175916240473,0.0,297.15,3.490658503988659,1.0,2.633891133473213,10449.178247256537,3.5715189482403584,272.6284094020634,269.3890013017043,5.0140626432,0.07906341511534314,0.8883725892651138,274.77715985919997,22000.0,-2.9506305196192435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443.2,0.007620428800000001,510.20408163265313,10932.47686682671,298.9414757449908,101325.0,258.0205115990297,-7867.356863550754,0.12374258240000005,-1.0616495545903937,1.0,292.6249732618936,253.323918784,304.13344093576126,2712.290914174218,5443.200000000001,20.498644281163177,0.0,0.0,0.65237425824,294.15,1.0,294.34999999999997,617.2199074447901,-0.40280563456571916,3065.1200033417035,0.0,297.15,3.490658503988659,1.0,2.6324458813852902,10445.207004296019,3.5667369809037597,272.6143668434107,269.37697160264344,5.0172125568,0.07906341511534314,0.8883725892651138,274.76005934079996,22000.0,-2.9443492922386802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529.6,0.010484377600000018,510.20408163265313,10921.404238084124,298.9945604853207,101325.0,258.0405158874534,-7855.237466687528,0.12602132480000003,-1.0601621014075566,1.0,292.63535247254356,253.315015168,304.18181587988704,2798.6639910128833,5529.6,20.498644281163177,0.0,0.0,0.65260213248,294.15,1.0,294.34999999999997,619.5134989258713,-0.4028043527883574,3066.166771494009,0.0,297.15,3.490658503988659,1.0,2.630958428202453,10440.789841971782,3.5619080930691194,272.5993936759977,269.36415539311304,5.0204622336,0.07906341511534314,0.8883725892651138,274.7418294016,22000.0,-2.938068064839044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
