time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
1140.0,101325.0,510.20408163265313,11174.344617676703,294.9098782492823,0.043881095679012355,258.2091616312773,-8237.704788359313,0.15685581597222223,-1.0770596890297606,1.0,292.4139308978979,253.15436400462963,0.07906341511534314,1.0,-1589.5678314916124,1140.0,20.498644281163177,0.0,0.6556855815972221,294.15,1.0,294.34999999999997,459.9638015413912,-0.4028693155386327,2936.6398292418053,0.0,297.15,3.490658503988659,300.1599199116757,2.647856015824657,9935.362886985122,3.8051464488111044,274.4951534722222,272.3964670167229,269.19370392260464,5.024261689814814,0.0,0.8883725892651138,22000.0,-3.257189288353606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170.0,101325.0,510.20408163265313,11173.457003649746,294.9550274073014,0.04261380208333333,258.2021937410955,-8235.268795653436,0.15585458984375,-1.0773644025715043,1.0,292.4072208017848,253.158208984375,0.07906341511534314,1.0,-1559.5771843663842,1170.0,20.498644281163177,0.0,0.655585458984375,294.15,1.0,294.34999999999997,461.4171546261666,-0.4028688726600254,2938.188208037468,0.0,297.15,3.490658503988659,300.20543395369447,2.648160729366401,9945.550683419153,3.8028391010094413,274.50316328124995,272.4030655661574,269.1993400220788,5.022766796875,0.0,0.8883725892651138,22000.0,-3.25500830694886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200.0,101325.0,510.20408163265313,11172.580222723525,294.99977729664056,0.04135802469135802,258.19523328336254,-8232.855548783256,0.15486111111111112,-1.0776634965974097,1.0,292.40088051600674,253.16203703703704,0.07906341511534314,1.0,-1529.5865372096835,1200.0,20.498644281163177,0.0,0.6554861111111111,294.15,1.0,294.34999999999997,462.86446368780366,-0.4028684297662968,2939.724674019586,0.0,297.15,3.490658503988659,300.250553712773,2.6484598233923062,9955.714411903456,3.8005532699927556,274.51111111111106,272.40961243927273,269.2049315619968,5.0212962962962955,0.0,0.8883725892651138,22000.0,-3.252827325541825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230.0,101325.0,510.20408163265313,11171.714039958979,295.0441295527358,0.04011382137345679,258.1882820133005,-8230.464851233384,0.15387544487847224,-1.077956960318232,1.0,292.3948949520794,253.16584772858798,0.07906341511534314,1.0,-1499.5958900215091,1230.0,20.498644281163177,0.0,0.6553875444878472,294.15,1.0,294.34999999999997,464.30575337669535,-0.4028679868574468,2941.249188794144,0.0,297.15,3.490658503988659,300.2952794784133,2.6487532871131285,9965.839537555203,3.798288863970471,274.5189964409722,272.41610722137546,269.2104781894751,5.019850101273148,0.0,0.8883725892651138,22000.0,-3.2506463441325018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260.0,101325.0,510.20408163265313,11170.85817527203,295.0880861843815,0.038881250000000006,258.1813416950367,-8228.096444612866,0.15289765625,-1.0782447831226611,1.0,292.38925037495517,253.169640625,0.07906341511534314,1.0,-1469.6052428018595,1260.0,20.498644281163177,0.0,0.6552897656250001,294.15,1.0,294.34999999999997,465.7410475690208,-0.4028675439334754,2942.761730645875,0.0,297.15,3.490658503988659,300.33961209106695,2.6490411099175577,9975.913791664716,3.7960457548903417,274.52681874999996,272.4225494978239,269.2159795516304,5.018428125,0.0,0.8883725892651138,22000.0,-3.2484653627208893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290.0,101325.0,510.20408163265313,11170.012285775003,295.1316498508888,0.03766036844135803,258.1744141011373,-8225.749990334496,0.15192781032986113,-1.0785269545790657,1.0,292.3839319265884,253.17341529224538,0.07906341511534314,1.0,-1439.614595550734,1290.0,20.498644281163177,0.0,0.6551927810329862,294.15,1.0,294.34999999999997,467.1703729387018,-0.40286710099438267,2944.262295388501,0.0,297.15,3.490658503988659,300.3835529984032,2.6493232813739622,9985.924808372763,3.7938237714996443,274.5345775173611,272.4289388540252,269.22143529557917,5.017030280671296,0.0,0.8883725892651138,22000.0,-3.2462843813069884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320.0,101325.0,510.20408163265313,11169.17599687986,295.17482350958744,0.03645123456790124,258.16750101213574,-8223.425102626632,0.15096597222222222,-1.0788034644372129,1.0,292.3789263041591,253.1771712962963,0.07906341511534314,1.0,-1409.623948268132,1320.0,20.498644281163177,0.0,0.6550965972222222,294.15,1.0,294.34999999999997,468.59375471368446,-0.4028666580401686,2945.7508941914652,0.0,297.15,3.490658503988659,300.4271041315042,2.6495997912321094,9995.862553202884,3.7916227128721687,274.5422722222222,272.4352748754319,269.22684506843797,5.015656481481481,0.0,0.8883725892651138,22000.0,-3.2441033998907973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350.0,101325.0,510.20408163265313,11168.348897641978,295.21761046903544,0.03525390625,258.16060421605465,-8221.121345767811,0.15001220703125,-1.0790743026299592,1.0,292.3742207542025,253.180908203125,0.07906341511534314,1.0,-1379.6333009540515,1350.0,20.498644281163177,0.0,0.655001220703125,294.15,1.0,294.34999999999997,470.01121805943114,-0.4028662150708333,2947.2275518118613,0.0,297.15,3.490658503988659,300.4702678624607,2.6498706294248557,10005.718245266895,3.789442349226151,274.54990234375,272.4415571475386,269.23220851732333,5.014306640625,0.0,0.8883725892651138,22000.0,-3.2419224184723183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380.0,101325.0,510.20408163265313,11167.530548469198,295.2600142785013,0.03406844135802469,258.1537255079234,-8218.838244975463,0.14906657986111113,-1.079339459274931,1.0,292.3698033026999,253.1846255787037,0.07906341511534314,1.0,-1349.6426536084925,1380.0,20.498644281163177,0.0,0.654906657986111,294.15,1.0,294.34999999999997,471.4227876324695,-0.40286577208637675,2948.6923035492537,0.0,297.15,3.490658503988659,300.5130469023055,2.6501357860698276,10015.484398227343,3.787282428562374,274.5574673611111,272.4477852558789,269.2375252893518,5.012980671296296,0.0,0.8883725892651138,22000.0,-3.2397414370515496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410.0,101325.0,510.20408163265313,11166.720482945622,295.30203871774717,0.03289489776234568,258.1468666892892,-8216.575288998461,0.14812915581597222,-1.0795989246761648,1.0,292.36566248561167,253.18832298900463,0.07906341511534314,1.0,-1319.652006231453,1410.0,20.498644281163177,0.0,0.6548129155815973,294.15,1.0,294.34999999999997,472.828487962041,-0.40286532908679895,2950.1451940103907,0.0,297.15,3.490658503988659,300.5554442616886,2.6503952514710614,10025.154477117436,3.7851426789492084,274.5649667534722,272.45395878602176,269.24279503163996,5.0116784866898145,0.0,0.8883725892651138,22000.0,-3.2375604556284916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440.0,101325.0,510.20408163265313,11165.918212370796,295.34368775326607,0.031733333333333336,258.14002956772333,-8214.33193668492,0.1472,-1.0798526893257363,1.0,292.3617873467835,253.192,0.07906341511534314,1.0,-1289.6613588229325,1440.0,20.498644281163177,0.0,0.65472,294.15,1.0,294.34999999999997,474.2283434212382,-0.4028648860720999,2951.5862756724164,0.0,297.15,3.490658503988659,300.5974632008247,2.650649016120633,10034.722803028782,3.7830228119715152,274.57239999999996,272.4600773235684,269.2480173913043,5.0104,0.0,0.8883725892651138,22000.0,-3.235379474203144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470.0,101325.0,510.20408163265313,11165.12322871547,295.3849655168367,0.030583805941358025,258.13321595632186,-8212.107620611765,0.14627917751736114,-1.0801007439053514,1.0,292.3581673801317,253.19565617766204,0.07906341511534314,1.0,-1259.6707113829298,1470.0,20.498644281163177,0.0,0.6546279177517361,294.15,1.0,294.34999999999997,475.6223782979984,-0.40286444304227964,2953.015608039005,0.0,297.15,3.490658503988659,300.63910719937627,2.650897070700248,10044.184438787615,3.780922524865976,274.5797665798611,272.46614045414873,269.2531920154614,5.009145124421296,0.0,0.8883725892651138,22000.0,-3.233198492775507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500.0,101325.0,510.20408163265313,11164.335007717083,295.42587627826543,0.02944637345679012,258.1264276732008,-8209.90175088715,0.14536675347222225,-1.0803430792879252,1.0,292.3547925221699,253.19929108796296,0.07906341511534314,1.0,-1229.6800639114442,1500.0,20.498644281163177,0.0,0.6545366753472223,294.15,1.0,294.34999999999997,477.0106167828843,-0.4028639999973383,2954.433256754527,0.0,297.15,3.490658503988659,300.6803799250313,2.6511394060828217,10053.535123723348,3.7788415027460163,274.5870659722222,272.4721477634181,269.25831855122783,5.007913773148148,0.0,0.8883725892651138,22000.0,-3.2310175113455806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530.0,101325.0,510.20408163265313,11163.55301128522,295.466424423827,0.028321093750000005,258.1196665409866,-8207.71371843434,0.14446279296875,-1.08057968653912,1.0,292.3516531341809,253.202904296875,0.07906341511534314,1.0,-1199.6894164084738,1530.0,20.498644281163177,0.0,0.654446279296875,294.15,1.0,294.34999999999997,478.39308297433405,-0.4028635569372758,2955.839292862195,0.0,297.15,3.490658503988659,300.7212852075961,2.6513760133340165,10062.77120891768,3.776779420397832,274.59429765625,272.4780988370536,269.2633966457201,5.006705859375,0.0,0.8883725892651138,22000.0,-3.2288365299133646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560.0,101325.0,510.20408163265313,11162.776689712458,295.5066144350146,0.027208024691358024,258.1129343863009,-8205.542897584275,0.1435673611111111,-1.0808105569188657,1.0,292.34873999031623,253.20649537037036,0.07906341511534314,1.0,-1169.6987688740182,1560.0,20.498644281163177,0.0,0.6543567361111111,294.15,1.0,294.34999999999997,479.76980087272136,-0.4028631138620922,2957.2337920798345,0.0,297.15,3.490658503988659,300.7618270140771,2.6516068837137623,10071.889601118968,3.7747359439787926,274.60146111111106,272.48399326075094,269.2684259460547,5.005521296296296,0.0,0.8883725892651138,22000.0,-3.2266555484788584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590.0,101325.0,510.20408163265313,11162.00548360422,295.5464508699022,0.026107224151234565,258.10623303924046,-8203.388649532306,0.14268052300347223,-1.0810356818828493,1.0,292.346044262467,253.2100638744213,0.07906341511534314,1.0,-1139.7081213080771,1590.0,20.498644281163177,0.0,0.6542680523003471,294.15,1.0,294.34999999999997,481.14079437995935,-0.40286267077178745,2958.616834146913,0.0,297.15,3.490658503988659,300.802009426412,2.651832008677746,10080.88770894822,3.7727107325212903,274.6085558159722,272.4898306202205,269.2734060993483,5.004359997106481,0.0,0.8883725892651138,22000.0,-3.2244745670420634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620.0,101325.0,510.20408163265313,11161.238825636176,295.5859383460413,0.025018750000000003,258.09956433285237,-8201.250323375207,0.14180234375,-1.0812550530839742,1.0,292.34355750557813,253.213609375,0.07906341511534314,1.0,-1109.7174737106475,1620.0,20.498644281163177,0.0,0.654180234375,294.15,1.0,294.34999999999997,482.5060872984792,-0.4028622276663617,2959.9885022205854,0.0,297.15,3.490658503988659,300.8418366210021,2.6520513798788707,10089.763393472713,3.770703439308297,274.61558125,272.4956105011842,269.2783367527174,5.0032218749999995,0.0,0.8883725892651138,22000.0,-3.222293585602978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650.0,101325.0,510.20408163265313,11160.47614210795,295.62508152522014,0.023942660108024684,258.09293010260336,-8199.127259740746,0.14093288845486113,-1.081468662373791,1.0,292.3412716425031,253.2171314380787,0.07906341511534314,1.0,-1079.7268260817305,1650.0,20.498644281163177,0.0,0.6540932888454861,294.15,1.0,294.34999999999997,483.86570333161995,-0.4028617845458149,2961.3488823290895,0.0,297.15,3.490658503988659,300.88131285032944,2.6522649891686876,10098.514922624658,3.7687137131003214,274.6225368923611,272.5013324893717,269.28321755327846,5.002106843171296,0.0,0.8883725892651138,22000.0,-3.2201126041616033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680.0,101325.0,510.20408163265313,11159.716854367696,295.66388509975536,0.022879012345679017,258.0863321858458,-8197.018791479048,0.14007222222222224,-1.0816765018039023,1.0,292.33917894926185,253.22062962962963,0.07906341511534314,1.0,-1049.736178421323,1680.0,20.498644281163177,0.0,0.6540072222222223,294.15,1.0,294.34999999999997,485.21966608397133,-0.40286134141014707,2962.6980628781234,0.0,297.15,3.490658503988659,300.9204424263798,2.652472828598799,10107.1409297442,3.766741199245444,274.6294222222222,272.5069961705168,269.2880481481481,5.001014814814814,0.0,0.8883725892651138,22000.0,-3.2179316227179378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710.0,101325.0,510.20408163265313,11158.960380152304,295.7023537802133,0.021827864583333335,258.079772421277,-8194.924245909451,0.13922041015625,-1.081878563627333,1.0,292.33727202894795,253.224103515625,0.07906341511534314,1.0,-1019.7455307294254,1710.0,20.498644281163177,0.0,0.653922041015625,294.15,1.0,294.34999999999997,486.56799906550367,-0.40286089825935834,2964.036134179191,0.0,297.15,3.490658503988659,300.9592297049095,2.6526748904222295,10115.640365795529,3.7647855407277193,274.63623671874996,272.512601130354,269.2928281844429,4.999945703124999,0.0,0.8883725892651138,22000.0,-3.2157506412719825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740.0,101325.0,510.20408163265313,11158.206134629538,295.7404922851115,0.02078927469135802,258.07325264839614,-8192.842946548893,0.13837751736111112,-1.0820748402998683,1.0,292.33554380215685,253.22755266203703,0.07906341511534314,1.0,-989.7548830060363,1740.0,20.498644281163177,0.0,0.6538377517361111,294.15,1.0,294.34999999999997,487.91072569092864,-0.4028604550934485,2965.3631880786143,0.0,297.15,3.490658503988659,300.99767907315726,2.652871167094765,10124.01247025158,3.7628463789824735,274.6429798611111,272.51814695461485,269.29755730927934,4.998899421296296,0.0,0.8883725892651138,22000.0,-3.213569659823737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770.0,101325.0,510.20408163265313,11157.453531137566,295.77830533171766,0.019763300540123454,258.06677470695394,-8190.77421345757,0.13754360894097226,-1.082265324481368,1.0,292.33398754488155,253.23097663483796,0.07906341511534314,1.0,-959.7642352511544,1770.0,20.498644281163177,0.0,0.6537543608940972,294.15,1.0,294.34999999999997,489.24786926442835,-0.40286001191241777,2966.6793177314103,0.0,297.15,3.490658503988659,301.03579494222265,2.6530616512762646,10132.256785532363,3.7609233544222627,274.6496511284722,272.52363322902386,269.302235169774,4.9978758825231475,0.0,0.8883725892651138,22000.0,-3.211388678373202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800.0,101325.0,510.20408163265313,11156.701982645482,295.8157976247161,0.018750000000000003,258.06034043640017,-8188.717365658661,0.13671875,-1.0824500090370428,1.0,292.33259681388074,253.234375,0.07906341511534314,1.0,-929.7735874647788,1800.0,20.498644281163177,0.0,0.653671875,294.15,1.0,294.34999999999997,490.5794529980818,-0.40285956871626616,2967.9846170512365,0.0,297.15,3.490658503988659,301.0735817290664,2.6532463358319394,10140.373070929063,3.759016107613769,274.65625,272.52905953929525,269.30686141304346,4.996874999999999,0.0,0.8883725892651138,22000.0,-3.2092076969203753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830.0,101325.0,510.20408163265313,11155.950902406777,295.8529738494065,0.017749430941358026,258.0539516753253,-8186.671722002508,0.1359030056423611,-1.0826288870386955,1.0,292.3313654457163,253.23774732349537,0.07906341511534314,1.0,-899.7829396469087,1830.0,20.498644281163177,0.0,0.6535903005642361,294.15,1.0,294.34999999999997,491.90550000897684,-0.4028591255049936,2969.2791804744165,0.0,297.15,3.490658503988659,301.11104384887005,2.653425213833592,10148.361289082304,3.757124279780366,274.6627759548611,272.53442547112905,269.31143568620416,4.995896686921296,0.0,0.8883725892651138,22000.0,-3.20702671546526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860.0,101325.0,510.20408163265313,11155.199704650282,295.88983866525086,0.0167616512345679,258.04761026089875,-8184.636601857965,0.13509644097222223,-1.0828019517659389,1.0,292.3302875476441,253.24109317129628,0.07906341511534314,1.0,-869.7922917975427,1860.0,20.498644281163177,0.0,0.6535096440972222,294.15,1.0,294.34999999999997,493.22603331874797,-0.40285868227860017,2970.563102719755,0.0,297.15,3.490658503988659,301.14818570723395,2.6535982785608354,10156.221586507201,3.7552475133205987,274.6692284722222,272.5397306102073,269.3159576363728,4.994940856481481,0.0,0.8883725892651138,22000.0,-3.204845734007853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890.0,101325.0,510.20408163265313,11154.447805191563,295.9263967000056,0.015786718749999994,258.0413180283017,-8182.611326667921,0.13429912109375,-1.082969196707373,1.0,292.32935748763344,253.244412109375,0.07906341511534314,1.0,-839.8016439166798,1890.0,20.498644281163177,0.0,0.653429912109375,294.15,1.0,294.34999999999997,494.54107585345383,-0.4028582390370859,2971.8364785640015,0.0,297.15,3.490658503988659,301.18501169298844,2.6537655235022695,10163.954274724349,3.753385452278121,274.67560703124997,272.5449745421904,269.32042691066573,4.994007421875,0.0,0.8883725892651138,22000.0,-3.202664752548156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920.0,101325.0,510.20408163265313,11153.694621988612,295.9626525444245,0.014824691358024689,258.0350768101574,-8180.595219430803,0.1335111111111111,-1.083130615561728,1.0,292.3285698835092,253.2477037037037,0.07906341511534314,1.0,-809.810996004319,1920.0,20.498644281163177,0.0,0.6533511111111112,294.15,1.0,294.34999999999997,495.85065044379905,-0.40285779578045083,2973.0994026339376,0.0,297.15,3.490658503988659,301.2215261715979,2.6539269423566245,10171.559811946212,3.751537742770153,274.6819111111111,272.5501568527131,269.3248431561997,4.9930962962962955,0.0,0.8883725892651138,22000.0,-3.200483771086168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950.0,101325.0,510.20408163265313,11152.939575665807,295.99861074755614,0.013875626929012341,258.0288884359558,-8178.587606428931,0.13273247612847225,-1.08328620223898,1.0,292.3279195919165,253.25096752025462,0.07906341511534314,1.0,-779.8203480604593,1950.0,20.498644281163177,0.0,0.6532732476128473,294.15,1.0,294.34999999999997,497.15477982551363,-0.402857352508695,2974.3519692196105,0.0,297.15,3.490658503988659,301.25773347923246,2.6540825290338765,10179.038785940093,3.749704033377071,274.6881401909722,272.55527712738063,269.3292060200911,4.9922073929398145,0.0,0.8883725892651138,22000.0,-3.1983027896218896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,101325.0,510.20408163265313,11152.182089951724,296.03427581262355,0.012939583333333327,258.0227547314757,-8176.587817919874,0.13196328125,-1.0834359508614213,1.0,292.32740169754777,253.254203125,0.07906341511534314,1.0,-749.8297000850997,1980.0,20.498644281163177,0.0,0.6531963281250001,294.15,1.0,294.34999999999997,498.45348663976915,-0.4028569092218183,2975.5942721055853,0.0,297.15,3.490658503988659,301.2936379175226,2.654232277656318,10186.391898383601,3.7478839754790343,274.69429375,272.5603349517651,269.3335151494565,4.991340624999999,0.0,0.8883725892651138,22000.0,-3.1961218081553207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010.0,101325.0,510.20408163265313,11151.421592089762,296.0696521934434,0.01201661844135802,258.01667751820173,-8174.595187617935,0.1312035915798611,-1.0835798557647065,1.0,292.3270115027845,253.25741008391205,0.07906341511534314,1.0,-719.8390520782393,2010.0,20.498644281163177,0.0,0.6531203591579862,294.15,1.0,294.34999999999997,499.7467934335885,-0.40285646591982094,2976.826404422998,0.0,297.15,3.490658503988659,301.3292437489567,2.654376182559603,10193.619950730863,3.746077223556224,274.7003712673611,272.5653299114013,269.3377701914125,4.990495905671295,0.0,0.8883725892651138,22000.0,-3.193940826686461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.0,101325.0,510.20408163265313,11150.657513167347,296.1047442913344,0.01110679012345679,258.010658612739,-8172.609054595356,0.13045347222222223,-1.083717911498855,1.0,292.32674451776484,253.26058796296297,0.07906341511534314,1.0,-689.8484040398766,2040.0,20.498644281163177,0.0,0.6530453472222223,294.15,1.0,294.34999999999997,501.03472266024414,-0.4028560226027028,2978.048458516584,0.0,297.15,3.490658503988659,301.36455519286176,2.6545142382937517,10200.723831464707,3.74428343544204,274.70637222222217,272.5702615917829,269.3419707930757,4.989673148148148,0.0,0.8883725892651138,22000.0,-3.19175984521531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
