time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
3024.0,0.9,510.20408163265313,14492.078869461968,298.3555117732464,101325.0,276.5858966397921,-11111.337588757167,1.0,-1.0867670063535266,1.0,293.0072782829009,325.467968,305.211249328916,248.10086908735894,3024.0,20.498644281163177,0.0,0.0,0.7626905600000001,294.15,1.0,294.34999999999997,540.4369965545412,-0.40284147341966475,3380.7412807102737,0.0,297.15,4.422775653288851,1.0,2.657563333148423,13480.857156272108,4.28665717549888,281.6003092775201,279.75784,1.8640735999999998,0.07573681756104195,0.8866674025859153,283.6783648,99999.0,-3.123550249245485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.4,0.9,510.20408163265313,14479.652303661898,298.46238728675013,101325.0,276.57827031598987,-11095.686908290578,1.0,-1.0865995285111731,1.0,293.0236358543512,325.39265484800126,305.31347673572395,334.47393859153226,3110.4,20.498644281163177,0.0,0.0,0.7621545881600089,294.15,1.0,294.34999999999997,543.6463872269462,-0.4028401951535614,3383.965395357308,0.0,297.15,4.419024084909999,1.0,2.6573958553060697,13486.427740368936,4.278900819590979,281.5919188286783,279.74117440000026,1.8541815296001696,0.07573681756104195,0.8866674025859153,283.67455137280007,99999.0,-3.117269022379228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196.8,0.9,510.20408163265313,14467.353009593875,298.5674312773646,101325.0,276.57053866521846,-11080.222591476666,1.0,-1.086382858469784,1.0,293.04041801038954,325.3191050239994,305.41388145353125,420.84700835731456,3196.8,20.498644281163177,0.0,0.0,0.761663406079996,294.15,1.0,294.34999999999997,546.8174951947359,-0.4028389167620481,3387.1304181702017,0.0,297.15,4.415300778391582,1.0,2.6571791852646807,13491.392244735427,4.271271319221726,281.58379652233174,279.7246815999998,1.844393484799916,0.07573681756104195,0.8866674025859153,283.67058864639995,99999.0,-3.110987795493946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283.2,0.9,510.20408163265313,14455.171704912964,298.67071805339776,101325.0,276.56269766075917,-11064.933422765447,1.0,-1.086117065365086,1.0,293.05761436639716,325.24734617600063,305.51253633880884,507.22007838473064,3283.2000000000003,20.498644281163177,0.0,0.0,0.7612182579200036,294.15,1.0,294.34999999999997,549.9507772570912,-0.4028376382451255,3390.238282153243,0.0,297.15,4.411603374607277,1.0,2.6569133921599826,13495.78322861341,4.263762751133837,281.575949860613,279.7083616000001,1.8347063552000829,0.07573681756104195,0.8866674025859153,283.66647247360004,99999.0,-3.104706568589638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369.6,0.9,510.20408163265313,14443.099552228348,298.77231759350684,101325.0,276.55474327586154,-11049.80875109179,1.0,-1.0858022338706155,1.0,293.0752109464288,325.1774059519988,305.60950996888187,593.5931486738057,3369.6000000000004,20.498644281163177,0.0,0.0,0.7608203878399935,294.15,1.0,294.34999999999997,553.0466846592858,-0.40283635960279407,3393.29080105755,0.0,297.15,4.407929514430124,1.0,2.656598560665512,13499.631358109193,4.2563695241583845,281.56838631641904,279.6922143999997,1.8251170303998352,0.07573681756104195,0.8866674025859153,283.6621987071999,99999.0,-3.098425341666301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456.0,0.9,510.20408163265313,14431.128129965004,298.8722958440069,101325.0,276.5466714837405,-11034.83845288834,1.0,-1.0854384640697963,1.0,293.0931680082277,325.109312,305.70486692874596,679.9662192245639,3456.0,20.498644281163177,0.0,0.0,0.7604710400000001,294.15,1.0,294.34999999999997,556.1056632190657,-0.4028350808350544,3396.2896770221396,0.0,297.15,4.404276838733794,1.0,2.656234790864693,13502.965456015156,4.249086356679148,281.56111333056185,279.67623999999995,1.8156223999999999,0.07573681756104195,0.8866674025859153,283.6577632,99999.0,-3.092144114723934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542.4,0.9,510.20408163265313,14419.249405784582,298.97071498298214,101325.0,276.5384782575679,-11020.012898382356,1.0,-1.0850258713053544,1.0,293.1114453789485,325.04309196800114,305.79866806830495,766.3392900370314,3542.4,20.498644281163177,0.0,0.0,0.7601714585600047,294.15,1.0,294.34999999999997,559.1281534268873,-0.4028338019419072,3399.236507372453,0.0,297.15,4.4006429883914855,1.0,2.655822198100251,13505.81257456641,4.241908256313237,281.5541383088419,279.66043840000026,1.8062193536001612,0.07573681756104195,0.8866674025859153,283.65316180480005,99999.0,-3.0858628877625347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,0.9,510.20408163265313,14411.377916047482,299.035491033927,101325.0,276.5329466548452,-11010.205013390389,1.0,-1.08472374938813,1.0,293.12379127513134,325.0,305.86036663600214,823.9213373907493,3600.0,20.498644281163177,0.0,0.0,0.76,294.15,1.0,294.34999999999997,561.1230913000481,-0.40283294927680513,3401.172902664174,0.0,297.15,4.39822971502571,1.0,2.6555200761830267,13507.452879098666,4.237178858140055,281.5496574700685,279.65,1.8,0.07573681756104195,0.8866674025859153,283.65,99999.0,-3.081675403111028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,0.9,510.20408163265313,14411.377916047482,299.035491033927,101325.0,276.5329466548452,-11010.205013390389,1.0,-1.08472374938813,1.0,293.12379127513134,325.0,305.86036663600214,823.9213373907493,3600.0,20.498644281163177,0.0,0.0,0.76,294.15,1.0,294.34999999999997,561.1230913000481,-0.40283294927680513,3401.172902664174,0.0,297.15,4.39822971502571,1.0,2.6555200761830267,13507.452879098666,4.237178858140055,281.5496574700685,279.65,1.8,0.07573681756104195,0.8866674025859153,283.65,99999.0,-3.081675403111028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628.8,0.9,510.20408163265313,14407.459292202439,299.06759724874064,101325.0,276.5301678372577,-11005.327725001265,1.0,-1.0845645860066169,1.0,293.13000973431747,324.9787093333328,305.89093453025174,852.7123611112328,3628.8,20.498644281163177,0.0,0.0,0.7599199999999979,294.15,1.0,294.34999999999997,562.1136750179342,-0.402832522923353,3402.1315671310413,0.0,297.15,4.397030839855223,1.0,2.6553609128015134,13508.187555314622,4.234833076826597,281.5474513731593,279.64480483839986,1.7969102994284918,0.07573681756104195,0.8866674025859153,283.6483999999999,99999.0,-3.079581660782102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715.2,0.9,510.20408163265313,14395.777720145548,299.1630338975848,101325.0,276.52184529126157,-10990.797435995835,1.0,-1.0840547534952902,1.0,293.1487812200668,324.9153493333339,305.9817625116225,939.0854324471929,3715.2000000000003,20.498644281163177,0.0,0.0,0.759680000000002,294.15,1.0,294.34999999999997,565.0634891044037,-0.4028312437793922,3404.9802841433993,0.0,297.15,4.393506888398034,1.0,2.654851080290187,13510.137285567835,4.227859346847036,281.54083349015855,279.6292792576001,1.7877654491429353,0.07573681756104195,0.8866674025859153,283.6436,99999.0,-3.073300433782633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801.6,0.9,510.20408163265313,14384.225707711998,299.25712011388066,101325.0,276.51354474467007,-10976.437026337406,1.0,-1.083496533770401,1.0,293.167708451483,324.85275733333225,306.0712594621746,1025.4585040449374,3801.6000000000004,20.498644281163177,0.0,0.0,0.7594399999999959,294.15,1.0,294.34999999999997,567.9790950162427,-0.4028299645100257,3407.7886814273743,0.0,297.15,4.390092191816626,1.0,2.6542928605652976,13511.722021694603,4.220985234825967,281.5342162188414,279.6138483711997,1.7788087039998473,0.07573681756104195,0.8866674025859153,283.6387999999999,99999.0,-3.0670192067641278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888.0,0.9,510.20408163265313,14372.809443171687,299.3498675884618,101325.0,276.50526766258815,-10962.251557377564,1.0,-1.0828901012731373,1.0,293.1867956373654,324.7909333333333,306.15944507237026,1111.83157590449,3888.0000000000005,20.498644281163177,0.0,0.0,0.7592,294.15,1.0,294.34999999999997,570.8600008657811,-0.40282868511525377,3410.557885798581,0.0,297.15,4.386787063561688,1.0,2.653686428068034,13512.967833447792,4.214210672986804,281.52759955932936,279.5985184,1.7700422857142857,0.07573681756104195,0.8866674025859153,283.63399999999996,99999.0,-3.060737979726582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.4,0.9,510.20408163265313,14361.525755979184,299.441325288389,101325.0,276.4970155105288,-10948.236126601701,1.0,-1.08223564463239,1.0,293.2060637947652,324.7298773333344,306.24637154943304,1198.2046480258755,3974.4,20.498644281163177,0.0,0.0,0.7589600000000042,294.15,1.0,294.34999999999997,573.7066069542735,-0.4028274055950773,3413.2896293151452,0.0,297.15,4.383591817083464,1.0,2.6530319714272865,13513.903437829109,4.207532121691277,281.5209835117432,279.58329556480027,1.7614684160001464,0.07573681756104195,0.8866674025859153,283.6292000000001,99999.0,-3.054456752669996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060.8,0.9,510.20408163265313,14350.370791659629,299.53153269601967,101325.0,276.4887897544045,-10934.385706188568,1.0,-1.0815333663918665,1.0,293.22552083578375,324.6695893333328,306.33207889171615,1284.5777204091212,4060.8,20.498644281163177,0.0,0.0,0.7587199999999978,294.15,1.0,294.34999999999997,576.5192752505116,-0.4028261259494965,3415.985085397043,0.0,297.15,4.380506765832216,1.0,2.652329693186763,13514.547735173583,4.200946559458316,281.5143680762033,279.56818608639986,1.7530893165713572,0.07573681756104195,0.8866674025859153,283.6243999999999,99999.0,-3.0481755255943668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147.2,0.9,510.20408163265313,14339.340360537884,299.62053101937306,101325.0,276.48059186051916,-10920.694900174616,1.0,-1.0807834827196725,1.0,293.2451750975765,324.61006933333385,306.41660827362585,1370.95079305425,4147.200000000001,20.498644281163177,0.0,0.0,0.7584800000000022,294.15,1.0,294.34999999999997,579.2983979675947,-0.40282484617851233,3418.645460405618,0.0,297.15,4.377532223258602,1.0,2.651579809514569,13514.919292885326,4.194450850962633,281.50775325283104,279.5531961856001,1.744907209142927,0.07573681756104195,0.8866674025859153,283.6196,99999.0,-3.041894298499693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233.6,0.9,510.20408163265313,14328.430338747836,299.7083600684051,101325.0,276.472423295555,-10907.158434791889,1.0,-1.0799862231013333,1.0,293.2650357892138,324.55131733333235,306.4999991433114,1457.3238659612873,4233.6,20.498644281163177,0.0,0.0,0.7582399999999959,294.15,1.0,294.34999999999997,582.0443710403773,-0.40282356628212507,3421.271903918193,0.0,297.15,4.374668502812759,1.0,2.65078254989623,13515.035316550959,4.188041974196286,281.5011390417465,279.53833208319975,1.7369243154284355,0.07573681756104195,0.8866674025859153,283.6147999999999,99999.0,-3.0356130713859724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320.0,0.9,510.20408163265313,14317.636789377144,299.7950577994039,101325.0,276.4642855265645,-10893.7712806636,1.0,-1.0791418300172424,1.0,293.2851139579363,324.49333333333334,306.58228900284405,1543.6969391302584,4320.0,20.498644281163177,0.0,0.0,0.758,294.15,1.0,294.34999999999997,584.7575884921125,-0.4028222862603355,3423.8655087364805,0.0,297.15,4.371915917945329,1.0,2.649938156812139,13514.911880302796,4.181717054260354,281.49452544307076,279.5236,1.729142857142857,0.07573681756104195,0.8866674025859153,283.60999999999996,99999.0,-3.0293318442532033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406.4,0.9,510.20408163265313,14306.955983702393,299.88066024467474,101325.0,276.45618002095677,-10880.52867077916,1.0,-1.078250558605578,1.0,293.3054239780032,324.4361173333343,306.6635134303987,1630.0700125611888,4406.400000000001,20.498644281163177,0.0,0.0,0.7577600000000041,294.15,1.0,294.34999999999997,587.4384405867416,-0.40282100611314414,3426.427312855919,0.0,297.15,4.369274782106578,1.0,2.6490468854004745,13514.564057906913,4.175473365514817,281.48791245692394,279.50900615680024,1.721565056000129,0.07573681756104195,0.8866674025859153,283.6052000000001,99999.0,-3.0230506171013847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492.8,0.9,510.20408163265313,14296.384392687349,299.96520156983274,101325.0,276.4481082464862,-10867.426091333835,1.0,-1.0773126763117467,1.0,293.32598700268596,324.37966933333286,306.7437061588244,1716.443086254102,4492.8,20.498644281163177,0.0,0.0,0.757519999999998,294.15,1.0,294.34999999999997,590.0873132477142,-0.40281972584055153,3428.9583013983784,0.0,297.15,4.366745408746792,1.0,2.648109003106643,13514.005977389015,4.16930832517184,281.48130008342605,279.4945567743998,1.714193133714223,0.07573681756104195,0.8866674025859153,283.6003999999999,99999.0,-3.016769389930514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579.2,0.9,510.20408163265313,14285.918673243496,300.04871417107796,101325.0,276.44007167124164,-10854.459264445053,1.0,-1.07632846252544,1.0,293.3468431357574,324.3239893333338,306.8228991697395,1802.8161602090252,4579.200000000001,20.498644281163177,0.0,0.0,0.7572800000000021,294.15,1.0,294.34999999999997,592.7045879002475,-0.40281844544255835,3431.459408817497,0.0,297.15,4.364328111316583,1.0,2.6471247893203365,13513.250845684603,4.163219485136359,281.47468832269794,279.4802580736001,1.707029312000061,0.07573681756104195,0.8866674025859153,283.5956,99999.0,-3.010488162740589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665.6,0.9,510.20408163265313,14275.555655313843,300.13122878262317,101325.0,276.4320717636303,-10841.624133806974,1.0,-1.0752982082064073,1.0,293.36801192304426,324.2690773333324,306.9011227937634,1889.1892344259802,4665.6,20.498644281163177,0.0,0.0,0.7570399999999958,294.15,1.0,294.34999999999997,595.2906414548644,-0.402817164919165,3433.9315214827748,0.0,297.15,4.362023203266135,1.0,2.646094535001304,13512.310972546858,4.157204523737749,281.4680771748591,279.46611627519974,1.7000758125713105,0.07573681756104195,0.8866674025859153,283.5907999999999,99999.0,-3.004206935531608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752.0,0.9,510.20408163265313,14265.292330249596,300.21277458339034,101325.0,276.424109992367,-10828.916849826512,1.0,-1.0742222155000651,1.0,293.38947983170647,324.2149333333333,306.97840581223056,1975.5623089049943,4752.0,20.498644281163177,0.0,0.0,0.7568000000000001,294.15,1.0,294.34999999999997,597.845846337779,-0.40281588427037224,3436.375480483417,0.0,297.15,4.35983099804604,1.0,2.6450185422949617,13511.197810619155,4.151261237681397,281.46146664003004,279.45213759999996,1.6933348571428573,0.07573681756104195,0.8866674025859153,283.58599999999996,99999.0,-2.9979257083035704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.4,0.9,510.20408163265313,14255.125840376957,300.2933792979639,101325.0,276.4161878264575,-10816.333755969245,1.0,-1.0731007973440585,1.0,293.41119599059203,324.16155733333426,307.05477555629864,2061.9353836460928,4838.400000000001,20.498644281163177,0.0,0.0,0.7565600000000042,294.15,1.0,294.34999999999997,600.3705705365362,-0.4028146034961806,3438.7920844671507,0.0,297.15,4.357751809106591,1.0,2.643897124138955,13509.922019031275,4.145387534409724,281.45485671833063,279.4383282688002,1.6868086674286822,0.07573681756104195,0.8866674025859153,283.5812000000001,99999.0,-2.9916444810564737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4907.27562883,0.9,510.20408163265313,14247.088867670534,300.35697941562086,101325.0,276.4099018522558,-10806.38939527174,1.0,-1.0721745107318736,1.0,293.4286232992305,324.11955763964045,307.11501932561976,2130.7895486099114,4907.275628828591,20.498644281163177,0.0,0.0,0.7563686788088124,294.15,1.0,294.34999999999997,602.3616291459172,-0.40281358240950443,3440.699472458936,0.0,297.15,4.35617550464985,1.0,2.64297083752677,13508.795465538045,4.140753640854511,281.4495879155567,279.42744532228977,1.6817615005174966,0.07573681756104195,0.8866674025859153,283.5773735761762,99999.0,-2.9866372648800983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4907.27562883,0.9,510.20408163265313,14247.088867706743,300.35697941562086,101325.0,276.4099018522558,-10806.38939527174,1.0,-1.0721745107318736,1.0,293.4286232992305,324.11955763964045,307.11501932561976,2130.7895486099114,4907.275628828591,20.498644281163177,0.0,0.0,0.7563686788088124,294.15,1.0,294.34999999999997,602.3616291459172,-0.40281358240950443,3440.699472458936,0.0,297.15,4.35617550464985,0.9999999999999819,2.64297083752677,13508.795465538045,4.140753640865035,281.4495879155567,279.42744532228977,1.6817615005174966,0.07573681756104195,0.8866674025859153,283.5773735761762,99999.0,-2.9866372648800983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924.8,0.9,510.20408163265313,14239.034875003164,300.37306228936797,101325.0,276.40830673518474,-10798.944922263696,1.0,-1.0719342770669025,1.0,293.43307539976024,324.1089493333329,307.1300355518525,2148.3084586492987,4924.8,20.498644281163177,0.0,0.0,0.7563199999999979,294.15,1.0,294.34999999999997,602.8649745014035,-0.40281332259659064,3440.0899527261754,0.0,297.15,4.355785949898097,0.9985358963162523,2.642730603861799,13508.086918615789,4.139146089397786,281.4482474098801,279.42469450239986,1.6804994651428038,0.07573681756104195,0.8866674025859153,283.5763999999999,99999.0,-2.985363253790315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011.2,0.9,510.20408163265313,14141.644161078806,300.45161545763773,101325.0,276.40046818809475,-10716.579762005813,1.0,-1.070722987979826,1.0,293.455047437406,324.05710933333376,307.18288656006376,2234.6815339146397,5011.200000000001,20.498644281163177,0.0,0.0,0.7560800000000021,294.15,1.0,294.34999999999997,605.3296661392823,-0.402812041571603,3425.0643989897317,0.0,297.15,4.353933733871122,0.991222947658048,2.6415193147747225,13466.15620185845,4.12886956672992,281.44163871479896,279.4112425216001,1.6744094720000517,0.07573681756104195,0.8866674025859153,283.57160000000005,99999.0,-2.9790820265050937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097.6,0.9,510.20408163265313,14048.229133511604,300.5284931486636,101325.0,276.39267365497767,-10638.736873759837,1.0,-1.069467272962914,1.0,293.47701775778717,324.0060373333325,307.21986142955285,2321.0546094421384,5097.6,20.498644281163177,0.0,0.0,0.755839999999996,294.15,1.0,294.34999999999997,607.7650033202322,-0.40281076042121816,3409.492259761595,0.0,297.15,4.352195474475898,0.9837688606186338,2.6402635997578106,13397.678532273805,4.120328794790668,281.43503063320605,279.3979785471997,1.6685409097141866,0.07573681756104195,0.8866674025859153,283.5667999999999,99999.0,-2.972800799200808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.0,0.9,510.20408163265313,13954.42514233088,300.60348616493263,101325.0,276.38492460585474,-10560.89363188986,1.0,-1.068167484046668,1.0,293.4989439038392,323.95573333333334,307.25233603264337,2407.42768523182,5184.0,20.498644281163177,0.0,0.0,0.7556,294.15,1.0,294.34999999999997,610.1712873074051,-0.4028094791454368,3393.5315104958054,0.0,297.15,4.350571485162969,0.9761990276457749,2.6389638108415645,13324.398281674703,4.112065881566574,281.4284231652216,279.3849088,1.6628960000000002,0.07573681756104195,0.8866674025859153,283.56199999999995,99999.0,-2.966519571877456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.4,0.9,510.20408163265313,13859.796597869445,300.6765490568234,101325.0,276.37722251095823,-10482.555955391344,1.0,-1.066823981990035,1.0,293.5207975722409,323.9061973333342,307.2819787873672,2493.800761283711,5270.400000000001,20.498644281163177,0.0,0.0,0.7553600000000041,294.15,1.0,294.34999999999997,612.5488682594704,-0.40280819774425947,3377.2406424478486,0.0,297.15,4.349062079382651,0.9685308255612611,2.6376203087849315,13249.419373691851,4.103881856586851,281.4218163109647,279.3720395008002,1.6574769645715202,0.07573681756104195,0.8866674025859153,283.5572000000001,99999.0,-2.9602383445350355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356.8,0.9,510.20408163265313,13764.353606691633,300.74767298489616,101325.0,276.369568840715,-10403.702284607258,1.0,-1.0654371358559835,1.0,293.54256049290416,323.8574293333329,307.3091319376016,2580.173837597835,5356.8,20.498644281163177,0.0,0.0,0.7551199999999979,294.15,1.0,294.34999999999997,614.898088202634,-0.4028069162176867,3360.6513220073693,0.0,297.15,4.347667570585279,0.9607757598245643,2.63623346265088,13173.3058980633,4.095739869398284,281.4152100705542,279.35937687039984,1.6522860251428135,0.07573681756104195,0.8866674025859153,283.5523999999999,99999.0,-2.9539571171735446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443.2,0.9,510.20408163265313,13668.147353051389,300.81686108932433,101325.0,276.3619650657294,-10324.36058884576,1.0,-1.0640073225856401,1.0,293.5642191715125,323.80942933333375,307.33394079736024,2666.5469141742183,5443.200000000001,20.498644281163177,0.0,0.0,0.7548800000000021,294.15,1.0,294.34999999999997,617.219285738181,-0.40280563456571916,3343.7867641384883,0.0,297.15,4.346388272221366,0.952942550659457,2.6348036493805367,13096.24990833818,4.08762529346662,281.4086044441101,279.3469271296001,1.6473254034286133,0.07573681756104195,0.8866674025859153,283.54760000000005,99999.0,-2.9476758897929813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
