time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
1260.0,101325.0,510.20408163265313,11036.353199361494,295.07659063507094,0.1,258.46336960388305,-8105.389206867968,0.2,-1.0782447831226611,1.0,292.37926078746966,253.0,0.07906341511534314,1.0,-1469.6052428018595,1260.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,465.74101515624494,-0.4028675439334754,2930.963992524142,0.0,297.15,3.490658503988659,300.2677262129278,2.6490411099175577,9863.13176327731,3.7654345899544817,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2484653627208893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290.0,101325.0,510.20408163265313,11032.638649714081,295.119574001345,0.1,258.46336960388305,-8100.4453875618865,0.2,-1.0785269545790657,1.0,292.3735933733733,253.0,0.07906341511534314,1.0,-1439.614595550734,1290.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,467.17034840692077,-0.40286710099438267,2932.19326218493,0.0,297.15,3.490658503988659,300.3097152611259,2.6493232813739622,9870.537315942716,3.7625891826424454,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2462843813069884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320.0,101325.0,510.20408163265313,11028.958672728395,295.16215643292895,0.1,258.46336960388305,-8095.546555416708,0.2,-1.0788034644372129,1.0,292.3682371691407,253.0,0.07906341511534314,1.0,-1409.623948268132,1320.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,468.5937386200342,-0.4028666580401686,2933.4121172873747,0.0,297.15,3.490658503988659,300.3513150093511,2.6495997912321094,9877.888861265004,3.759771294231663,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2441033998907973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350.0,101325.0,510.20408163265313,11025.313021720021,295.2043413803645,0.1,258.46336960388305,-8090.692415227252,0.2,-1.0790743026299592,1.0,292.3631797809917,253.0,0.07906341511534314,1.0,-1379.6333009540515,1350.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,470.01121039901847,-0.4028662150708333,2934.620606541096,0.0,297.15,3.490658503988659,300.3925280666346,2.6498706294248557,9885.177976200848,3.756980714012997,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2419224184723183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380.0,101325.0,510.20408163265313,11021.701421133208,295.24613256346487,0.1,258.46336960388305,-8085.882631863047,0.2,-1.079339459274931,1.0,292.3584093168819,253.0,0.07906341511534314,1.0,-1349.6426536084925,1380.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,471.4227883168544,-0.40286577208637675,2935.81878932823,0.0,297.15,3.490658503988659,300.43335738600894,2.6501357860698276,9892.397272833598,3.7542172089085843,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2397414370515496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410.0,101325.0,510.20408163265313,11018.123570335312,295.2875339329105,0.1,258.46336960388305,-8081.116835971946,0.2,-1.0795989246761648,1.0,292.3539143764997,253.0,0.07906341511534314,1.0,-1319.652006231453,1410.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,472.8284968683315,-0.40286532908679895,2937.006734420155,0.0,297.15,3.490658503988659,300.47380621999247,2.6503952514710614,9899.54030474073,3.7514805264859525,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2375604556284916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440.0,101325.0,510.20408163265313,11014.57914694306,295.3285496370247,0.1,258.46336960388305,-8076.394628128201,0.2,-1.0798526893257363,1.0,292.3496840365236,253.0,0.07906341511534314,1.0,-1289.6613588229325,1440.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,474.22836045439425,-0.4028648860720999,2938.1845188439083,0.0,297.15,3.490658503988659,300.51387808140055,2.650649016120633,9906.601478151792,3.748770397604907,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.235379474203144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470.0,101325.0,510.20408163265313,11011.067809799599,295.36918399226863,0.1,258.46336960388305,-8071.715582980555,0.2,-1.0801007439053514,1.0,292.34570783448453,253.0,0.07906341511534314,1.0,-1259.6707113829298,1470.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,475.62240337719993,-0.40286444304227964,2939.3522268644324,0.0,297.15,3.490658503988659,300.55357670826487,2.650897070700248,9913.575969933654,3.746086538783311,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.233198492775507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500.0,101325.0,510.20408163265313,11007.589201671388,295.4094414567921,0.1,258.46336960388305,-8067.079252536135,0.2,-1.0803430792879252,1.0,292.34197575237226,253.0,0.07906341511534314,1.0,-1229.6800639114442,1500.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,477.01064983874903,-0.4028639999973383,2940.509949066698,0.0,297.15,3.490658503988659,300.5929060322605,2.6511394060828217,9920.459652647123,3.7434286543275044,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2310175113455806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530.0,101325.0,510.20408163265313,11004.14295165276,295.4493266066578,0.1,258.46336960388305,-8062.485170135697,0.2,-1.08057968653912,1.0,292.33847820037977,253.0,0.07906341511534314,1.0,-1199.6894164084738,1530.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,478.39312394070714,-0.4028635569372758,2941.657781523677,0.0,297.15,3.490658503988659,300.63187015024573,2.6513760133340165,9927.249026335152,3.740796438242723,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2288365299133646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560.0,101325.0,510.20408163265313,11000.728677357563,295.488844114457,0.1,258.46336960388305,-8057.932852354834,0.2,-1.0808105569188657,1.0,292.33520600092254,253.0,0.07906341511534314,1.0,-1169.6987688740182,1560.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,479.76984968462403,-0.4028631138620922,2942.795825045372,0.0,297.15,3.490658503988659,300.67047329861174,2.6516068837137623,9933.941156540042,3.7381895759580783,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2266555484788584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590.0,101325.0,510.20408163265313,10997.34598688231,295.5279987300859,0.1,258.46336960388305,-8053.421802460705,0.2,-1.0810356818828493,1.0,292.3321503729888,253.0,0.07906341511534314,1.0,-1139.7081213080771,1590.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,481.14085097228366,-0.40286267077178745,2943.9241844989415,0.0,297.15,3.490658503988659,300.7087198301757,2.651832008677746,9940.53361802064,3.7356077458747694,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2244745670420634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620.0,101325.0,510.20408163265313,10993.994480572099,295.5667952634795,0.1,258.46336960388305,-8048.951512313246,0.2,-1.0812550530839742,1.0,292.32930291684147,253.0,0.07906341511534314,1.0,-1109.7174737106475,1620.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,482.50615160609703,-0.4028622276663617,2945.0429681941314,0.0,297.15,3.490658503988659,300.7466141933807,2.6520513798788707,9947.024443660566,3.7330506207566465,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.222293585602978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650.0,101325.0,510.20408163265313,10990.673752612862,295.60523856911857,0.1,258.46336960388305,-8044.521465303392,0.2,-1.081468662373791,1.0,292.3266555990874,253.0,0.07906341511534314,1.0,-1079.7268260817305,1650.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,483.8657752895076,-0.4028617845458149,2946.152287328494,0.0,297.15,3.490658503988659,300.7841609135897,2.6522649891686876,9953.412078102485,3.7305178689791907,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2201126041616033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680.0,101325.0,510.20408163265313,10987.383392451897,295.64333353214687,0.1,258.46336960388305,-8040.131137044421,0.2,-1.0816765018039023,1.0,292.3242007381214,253.0,0.07906341511534314,1.0,-1049.736178421323,1680.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,485.219745627401,-0.40286134141014707,2947.2522554859943,0.0,297.15,3.490658503988659,300.8213645762788,2.652472828598799,9959.695335675848,3.728009155646606,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2179316227179378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710.0,101325.0,510.20408163265313,10984.1229860831,295.68108505594705,0.1,258.46336960388305,-8035.7799979645115,0.2,-1.081878563627333,1.0,292.32193098995214,253.0,0.07906341511534314,1.0,-1019.7455307294254,1710.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,486.56808612651326,-0.40286089825935834,2948.3429881855386,0.0,297.15,3.490658503988659,300.858229811954,2.6526748904222295,9965.873362227563,3.7255241435946096,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2157506412719825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740.0,101325.0,510.20408163265313,10980.892117194107,295.7184980510392,0.1,258.46336960388305,-8031.467514689432,0.2,-1.0820748402998683,1.0,292.31983933441666,253.0,0.07906341511534314,1.0,-989.7548830060363,1740.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,487.9108201958393,-0.4028604550934485,2949.4246024739505,0.0,297.15,3.490658503988659,300.89476128263175,2.652871167094765,9971.945600502917,3.723062494285643,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.213569659823737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770.0,101325.0,510.20408163265313,10977.690368195561,295.75557742517947,0.1,258.46336960388305,-8027.193151598075,0.2,-1.082265324481368,1.0,292.31791906178626,253.0,0.07906341511534314,1.0,-959.7642352511544,1770.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,489.2479711470388,-0.40286001191241777,2950.4972165597833,0.0,297.15,3.490658503988659,300.93096366973793,2.6530616512762646,9977.911758748594,3.7206238686085977,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.211388678373202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800.0,101325.0,510.20408163265313,10974.517321132045,295.7923280745451,0.1,258.46336960388305,-8022.956371686635,0.2,-1.0824500090370428,1.0,292.3161637597681,253.0,0.07906341511534314,1.0,-929.7735874647788,1800.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,490.57956219484106,-0.40285956871626616,2951.560949483459,0.0,297.15,3.490658503988659,300.96684166329175,2.6532463358319394,9983.77178224676,3.71820792758918,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2092076969203753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830.0,101325.0,510.20408163265313,10971.372558497404,295.82875487590445,0.1,258.46336960388305,-8018.756637605636,0.2,-1.0826288870386955,1.0,292.3145673009034,253.0,0.07906341511534314,1.0,-899.7829396469087,1830.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,491.9056164574483,-0.4028591255049936,2952.6159208212766,0.0,297.15,3.490658503988659,301.00239995225496,2.653425213833592,9989.52582750796,3.715814333022255,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.20702671546526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860.0,101325.0,510.20408163265313,10968.255663960135,295.8648626796796,0.1,258.46336960388305,-8014.5934135611315,0.2,-1.0828019517659389,1.0,292.31312383036493,253.0,0.07906341511534314,1.0,-869.7922917975427,1860.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,493.2261569569362,-0.40285868227860017,2953.662250419873,0.0,297.15,3.490658503988659,301.037643215937,2.6535982785608354,9995.17423888546,3.7134427480328736,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.204845734007853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890.0,101325.0,510.20408163265313,10965.166223020837,295.90065630381565,0.1,258.46336960388305,-8010.4661647961975,0.2,-1.082969196707373,1.0,292.31182775415084,253.0,0.07906341511534314,1.0,-839.8016439166798,1890.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,494.54120661965464,-0.4028582390370859,2954.700058159541,0.0,297.15,3.490658503988659,301.07257611635947,2.6537655235022695,10000.717527388953,3.7110928375758556,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.202664752548156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920.0,101325.0,510.20408163265313,10962.103823569718,295.93614052838245,0.1,258.46336960388305,-8006.374359837806,0.2,-1.083130615561728,1.0,292.31067372767507,253.0,0.07906341511534314,1.0,-809.810996004319,1920.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,495.850788276625,-0.40285779578045083,2955.7294637407877,0.0,297.15,3.490658503988659,301.10720329148575,2.6539269423566245,10006.15635149392,3.708764268870541,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.200483771086168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950.0,101325.0,510.20408163265313,10959.06805639141,295.9713200908372,0.1,258.46336960388305,-8002.3174699783185,0.2,-1.08328620223898,1.0,292.30965664475235,253.0,0.07906341511534314,1.0,-779.8203480604593,1950.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,497.1549246639367,-0.402857352508695,2956.7505864948052,0.0,297.15,3.490658503988659,301.1415293492355,2.6540825290338765,10011.491499764888,3.7064567117861853,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1983027896218896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,101325.0,510.20408163265313,10956.058515617948,296.00619968188556,0.1,258.46336960388305,-7998.294970485342,0.2,-1.0834359508614213,1.0,292.3087716269722,253.0,0.07906341511534314,1.0,-749.8297000850997,1980.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,498.4536384231423,-0.4028569092218183,2957.7635452154086,0.0,297.15,3.490658503988659,301.1755588622119,2.654232277656318,10016.723875131232,3.7041698391816635,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1961218081553207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010.0,101325.0,510.20408163265313,10953.074799111724,296.0407839418841,0.1,258.46336960388305,-7994.306341120237,0.2,-1.0835798557647065,1.0,292.30801401345934,253.0,0.07906341511534314,1.0,-719.8390520782393,2010.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,499.7469521016499,-0.40285646591982094,2958.768458008706,0.0,297.15,3.490658503988659,301.20929636307056,2.654376182559603,10021.854480658862,3.70190332719827,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.193940826686461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.0,101325.0,510.20408163265313,10950.116508801117,296.0750774577311,0.1,258.46336960388305,-7990.3510666566335,0.2,-1.083717911498855,1.0,292.3073793510148,253.0,0.07906341511534314,1.0,-689.8484040398766,2040.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,501.0348881531154,-0.4028560226027028,2959.7654421600787,0.0,297.15,3.490658503988659,301.24274634047015,2.6545142382937517,10026.884406684256,3.6996568555140525,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.19175984521531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070.0,101325.0,510.20408163265313,10947.183250984495,296.1090847601991,0.1,258.46336960388305,-7986.428636880425,0.2,-1.083850112829221,1.0,292.306863384631,253.0,0.07906341511534314,1.0,-659.8577559700112,2070.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,502.31746893783134,-0.402855579270464,2960.7546140176582,0.0,297.15,3.490658503988659,301.2759132355502,2.6546464396241176,10031.814819185203,3.697430107566221,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1895788637418683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100.0,101325.0,510.20408163265313,10944.27463657301,296.1428103216657,0.1,258.46336960388305,-7982.538547626791,0.2,-1.0839764547374253,1.0,292.3064620483752,253.0,0.07906341511534314,1.0,-629.8671078686414,2100.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,503.59471672311616,-0.40285513592310446,2961.7360888883804,0.0,297.15,3.490658503988659,301.30880143888265,2.654772781532322,10036.646949273942,3.695222770736704,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.187397882266135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130.0,101325.0,510.20408163265313,10941.390281314527,296.17625855420357,0.1,258.46336960388305,-7978.6803004345265,0.2,-1.0840969324222538,1.0,292.3061714566327,253.0,0.07906341511534314,1.0,-599.8764597357659,2130.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,504.8666536837001,-0.4028546925606244,2962.7099809481265,0.0,297.15,3.490658503988659,301.3414152878536,2.6548932592171504,10041.382083712826,3.693034536513447,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1852169007881113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,101325.0,510.20408163265313,10938.529805980908,296.20943380799457,0.1,258.46336960388305,-7974.853402891711,0.2,-1.0842115413005131,1.0,292.3059878957037,253.0,0.07906341511534314,1.0,-569.8858115713853,2160.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,506.13330190211036,-0.40285424918302354,2963.676403163159,0.0,297.15,3.490658503988659,301.37375906443265,2.6550078680954097,10046.021556356629,3.6908651006250595,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.183035919307796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190.0,101325.0,510.20408163265313,10935.69283651575,296.2423403700349,0.1,258.46336960388305,-7971.057369327058,0.2,-1.0843202770078548,1.0,292.30590781574324,253.0,0.07906341511534314,1.0,-539.8951633754963,2190.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,507.3946833690546,-0.40285380579030217,2964.635467221365,0.0,297.15,3.490658503988659,301.4058369932912,2.6551166038027514,10050.566740436549,3.6887141631498253,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1808549378251896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220.0,101325.0,510.20408163265313,10932.879004160663,296.2749824631032,0.1,258.46336960388305,-7967.291720637078,0.2,-1.0844231353995535,1.0,292.30592782303756,253.0,0.07906341511534314,1.0,-509.90451514809934,2220.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,508.6508199838025,-0.4028533623824602,2965.5872834733673,0.0,297.15,3.490658503988659,301.4376532402352,2.65521946219445,10055.019041607886,3.6865814286052005,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1786739563402917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250.0,101325.0,510.20408163265313,10930.087945568974,296.3073642449634,0.1,258.46336960388305,-7963.555984631751,0.2,-1.0845201125512602,1.0,292.3060446726073,253.0,0.07906341511534314,1.0,-479.91386688919374,2250.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,509.90173355456614,-0.4028529189594977,2966.5319608830614,0.0,297.15,3.490658503988659,301.4692119109228,2.655316439346157,10059.379891694129,3.6844666060214513,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1764929748531023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280.0,101325.0,510.20408163265313,10927.319302880253,296.3394898077804,0.1,258.46336960388305,-7959.8496958616915,0.2,-1.0846112047596987,1.0,292.30625526112703,253.0,0.07906341511534314,1.0,-449.9232185987767,2280.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,511.1474457988786,-0.4028524755214146,2967.469606984706,0.0,297.15,3.490658503988659,301.5005170498365,2.6554075315545953,10063.650743061698,3.682369408994109,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1743119933636215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310.0,101325.0,510.20408163265313,10924.572723786308,296.3713631777243,0.1,258.46336960388305,-7956.172395963821,0.2,-1.084696408543341,1.0,292.30655662015386,253.0,0.07906341511534314,1.0,-419.9325702768485,2310.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,512.3879783439711,-0.4028520320682112,2968.400327847795,0.0,297.15,3.490658503988659,301.5315726394849,2.6554927353382376,10067.833063565866,3.680289555724125,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.172131011871849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340.0,101325.0,510.20408163265313,10921.84786156757,296.402988314745,0.1,258.46336960388305,-7952.52363348853,0.2,-1.0847757206430315,1.0,292.3069459096534,253.0,0.07906341511534314,1.0,-389.94192192340813,2340.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,513.623352727148,-0.40285158859988707,2969.3242280474133,0.0,297.15,3.490658503988659,301.56238259980967,2.655572047437928,10071.928332015717,3.6782267690415296,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.1699500303777857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370.0,101325.0,510.20408163265313,10919.14437513846,296.43436911249864,0.1,258.46336960388305,-7948.902964418191,0.2,-1.084849138022577,1.0,292.3074204118154,253.0,0.07906341511534314,1.0,-359.95127353845385,2370.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,514.8535903961614,-0.4028511451164426,2970.2414106420947,0.0,297.15,3.490658503988659,301.5929507877784,2.6556454648174737,10075.93803411396,3.6761807764231538,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.16776904888143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
