time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,462.8644104003906,3.7712087631225586,510.2040710449219,2928.47412109375,20.49864387512207,9848.1982421875,11043.88671875,-8115.41259765625,294.9894104003906,297.1499938964844,294.1499938964844,300.1825866699219,292.3915710449219,22000.0,1200.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.077663540840149,-0.4028684198856354,-3.2528274059295654,-1529.5865478515625,2.6484599113464355,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,464.30572509765625,3.768307685852051,510.2040710449219,2929.724365234375,20.49864387512207,9855.681640625,11040.1025390625,-8110.37841796875,295.033203125,297.1499938964844,294.1499938964844,300.225341796875,292.38525390625,22000.0,1230.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0779569149017334,-0.40286797285079956,-3.2506463527679443,-1499.595947265625,2.6487534046173096,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,465.74102783203125,3.765434503555298,510.2040710449219,2930.964111328125,20.49864387512207,9863.1318359375,11036.353515625,-8105.38916015625,295.07659912109375,297.1499938964844,294.1499938964844,300.2677307128906,292.3792724609375,22000.0,1260.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0782448053359985,-0.40286755561828613,-3.2484652996063232,-1469.605224609375,2.649041175842285,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,467.17034912109375,3.7625892162323,510.2040710449219,2932.193359375,20.49864387512207,9870.537109375,11032.638671875,-8100.4453125,295.11956787109375,297.1499938964844,294.1499938964844,300.3097229003906,292.37359619140625,22000.0,1290.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0785269737243652,-0.4028671085834503,-3.2462844848632812,-1439.6146240234375,2.6493232250213623,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1320.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,468.59375,3.7597713470458984,510.2040710449219,2933.412109375,20.49864387512207,9877.888671875,11028.958984375,-8095.54638671875,295.16217041015625,297.1499938964844,294.1499938964844,300.351318359375,292.36822509765625,22000.0,1320.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0788034200668335,-0.4028666615486145,-3.24410343170166,-1409.6239013671875,2.64959979057312,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,470.0111999511719,3.7569806575775146,510.2040710449219,2934.62060546875,20.49864387512207,9885.177734375,11025.3134765625,-8090.6923828125,295.204345703125,297.1499938964844,294.1499938964844,300.39251708984375,292.3631896972656,22000.0,1350.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0790742635726929,-0.4028662145137787,-3.241922378540039,-1379.63330078125,2.6498706340789795,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,471.42279052734375,3.7542171478271484,510.2040710449219,2935.81884765625,20.49864387512207,9892.3974609375,11021.701171875,-8085.8828125,295.2461242675781,297.1499938964844,294.1499938964844,300.433349609375,292.3583984375,22000.0,1380.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0793395042419434,-0.40286576747894287,-3.239741325378418,-1349.6427001953125,2.6501357555389404,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,472.8284912109375,3.7514805793762207,510.2040710449219,2937.0068359375,20.49864387512207,9899.5400390625,11018.1240234375,-8081.11669921875,295.28753662109375,297.1499938964844,294.1499938964844,300.47381591796875,292.3539123535156,22000.0,1410.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0795989036560059,-0.40286532044410706,-3.237560510635376,-1319.6519775390625,2.650395154953003,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,474.2283630371094,3.7487704753875732,510.2040710449219,2938.1845703125,20.49864387512207,9906.6015625,11014.5791015625,-8076.39453125,295.32855224609375,297.1499938964844,294.1499938964844,300.5138854980469,292.34967041015625,22000.0,1440.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0798527002334595,-0.40286487340927124,-3.235379457473755,-1289.661376953125,2.650649070739746,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,475.6224060058594,3.746086597442627,510.2040710449219,2939.352294921875,20.49864387512207,9913.576171875,11011.0673828125,-8071.7158203125,295.3691711425781,297.1499938964844,294.1499938964844,300.5535888671875,292.345703125,22000.0,1470.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0801007747650146,-0.4028644561767578,-3.233198404312134,-1259.670654296875,2.6508970260620117,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,477.0106506347656,3.7434287071228027,510.2040710449219,2940.510009765625,20.49864387512207,9920.4599609375,11007.5888671875,-8067.0791015625,295.4094543457031,297.1499938964844,294.1499938964844,300.5928955078125,292.34197998046875,22000.0,1500.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0803431272506714,-0.402864009141922,-3.231017589569092,-1229.6800537109375,2.651139497756958,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,478.39312744140625,3.7407963275909424,510.2040710449219,2941.65771484375,20.49864387512207,9927.2490234375,11004.142578125,-8062.4853515625,295.4493408203125,297.1499938964844,294.1499938964844,300.6318664550781,292.3384704589844,22000.0,1530.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0805796384811401,-0.4028635621070862,-3.2288365364074707,-1199.689453125,2.6513760089874268,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,479.76983642578125,3.738189458847046,510.2040710449219,2942.7958984375,20.49864387512207,9933.94140625,11000.728515625,-8057.9326171875,295.48883056640625,297.1499938964844,294.1499938964844,300.67047119140625,292.335205078125,22000.0,1560.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.080810546875,-0.40286311507225037,-3.2266554832458496,-1169.69873046875,2.651606798171997,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,481.1408386230469,3.735607862472534,510.2040710449219,2943.924072265625,20.49864387512207,9940.533203125,10997.345703125,-8053.421875,295.5279846191406,297.1499938964844,294.1499938964844,300.7087097167969,292.3321533203125,22000.0,1590.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0810357332229614,-0.40286266803741455,-3.2244746685028076,-1139.7081298828125,2.651832103729248,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,482.50616455078125,3.733050584793091,510.2040710449219,2945.04296875,20.49864387512207,9947.0244140625,10993.994140625,-8048.95166015625,295.5668029785156,297.1499938964844,294.1499938964844,300.7466125488281,292.3293151855469,22000.0,1620.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0812550783157349,-0.40286222100257874,-3.2222936153411865,-1109.717529296875,2.6520514488220215,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1650.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,483.86578369140625,3.730517864227295,510.2040710449219,2946.15234375,20.49864387512207,9953.412109375,10990.673828125,-8044.521484375,295.605224609375,297.1499938964844,294.1499938964844,300.7841491699219,292.32666015625,22000.0,1650.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0814687013626099,-0.4028617739677429,-3.2201125621795654,-1079.726806640625,2.6522650718688965,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,485.2197570800781,3.7280092239379883,510.2040710449219,2947.252197265625,20.49864387512207,9959.6953125,10987.3837890625,-8040.13134765625,295.6433410644531,297.1499938964844,294.1499938964844,300.82135009765625,292.3241882324219,22000.0,1680.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0816764831542969,-0.4028613269329071,-3.2179315090179443,-1049.7362060546875,2.652472734451294,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,486.5680847167969,3.7255241870880127,510.2040710449219,2948.343017578125,20.49864387512207,9965.873046875,10984.123046875,-8035.77978515625,295.68109130859375,297.1499938964844,294.1499938964844,300.85821533203125,292.3219299316406,22000.0,1710.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0818785429000854,-0.4028609097003937,-3.2157506942749023,-1019.7455444335938,2.652674913406372,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,487.91082763671875,3.723062515258789,510.2040710449219,2949.424560546875,20.49864387512207,9971.9453125,10980.892578125,-8031.46728515625,295.718505859375,297.1499938964844,294.1499938964844,300.894775390625,292.31982421875,22000.0,1740.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0820748805999756,-0.40286046266555786,-3.2135696411132812,-989.7548828125,2.6528711318969727,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,489.24798583984375,3.7206239700317383,510.2040710449219,2950.497314453125,20.49864387512207,9977.912109375,10977.6904296875,-8027.193359375,295.7555847167969,297.1499938964844,294.1499938964844,300.93096923828125,292.31793212890625,22000.0,1770.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0822653770446777,-0.40286001563072205,-3.21138858795166,-959.7642211914062,2.653061628341675,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,490.5795593261719,3.718207836151123,510.2040710449219,2951.56103515625,20.49864387512207,9983.771484375,10974.517578125,-8022.95654296875,295.7923278808594,297.1499938964844,294.1499938964844,300.9668273925781,292.316162109375,22000.0,1800.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.082450032234192,-0.40285956859588623,-3.209207773208618,-929.7735595703125,2.6532464027404785,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,491.9056091308594,3.7158143520355225,510.2040710449219,2952.615966796875,20.49864387512207,9989.525390625,10971.3720703125,-8018.7568359375,295.8287658691406,297.1499938964844,294.1499938964844,301.0024108886719,292.3145751953125,22000.0,1830.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.082628846168518,-0.4028591215610504,-3.207026720046997,-899.782958984375,2.6534252166748047,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,493.2261657714844,3.713442802429199,510.2040710449219,2953.662353515625,20.49864387512207,9995.173828125,10968.255859375,-8014.59326171875,295.8648681640625,297.1499938964844,294.1499938964844,301.0376281738281,292.3131103515625,22000.0,1860.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0828019380569458,-0.4028586745262146,-3.204845666885376,-869.7922973632812,2.6535983085632324,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,494.54119873046875,3.711092948913574,510.2040710449219,2954.699951171875,20.49864387512207,10000.7177734375,10965.166015625,-8010.46630859375,295.9006652832031,297.1499938964844,294.1499938964844,301.07257080078125,292.31182861328125,22000.0,1890.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0829691886901855,-0.4028582274913788,-3.202664852142334,-839.8016357421875,2.6537654399871826,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,495.8507995605469,3.7087643146514893,510.2040710449219,2955.7294921875,20.49864387512207,10006.15625,10962.103515625,-8006.37451171875,295.9361267089844,297.1499938964844,294.1499938964844,301.1072082519531,292.3106689453125,22000.0,1920.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0831305980682373,-0.40285781025886536,-3.200483798980713,-809.8109741210938,2.6539268493652344,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1950.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,497.1549377441406,3.7064566612243652,510.2040710449219,2956.75048828125,20.49864387512207,10011.4912109375,10959.068359375,-8002.3173828125,295.9713134765625,297.1499938964844,294.1499938964844,301.14154052734375,292.3096618652344,22000.0,1950.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.083286166191101,-0.40285736322402954,-3.198302745819092,-779.8203735351562,2.6540825366973877,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,498.4536437988281,3.704169750213623,510.2040710449219,2957.763427734375,20.49864387512207,10016.7236328125,10956.05859375,-7998.294921875,296.0061950683594,297.1499938964844,294.1499938964844,301.1755676269531,292.30877685546875,22000.0,1980.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0834358930587769,-0.4028569161891937,-3.1961216926574707,-749.8297119140625,2.6542322635650635,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,499.7469482421875,3.7019033432006836,510.2040710449219,2958.7685546875,20.49864387512207,10021.8544921875,10953.0751953125,-7994.30615234375,296.040771484375,297.1499938964844,294.1499938964844,301.20928955078125,292.3080139160156,22000.0,2010.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0835798978805542,-0.4028564691543579,-3.1939408779144287,-719.8390502929688,2.654376268386841,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,501.0348815917969,3.6996569633483887,510.2040710449219,2959.765380859375,20.49864387512207,10026.884765625,10950.1162109375,-7990.35107421875,296.0750732421875,297.1499938964844,294.1499938964844,301.24273681640625,292.307373046875,22000.0,2040.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.083717942237854,-0.4028560221195221,-3.1917598247528076,-689.848388671875,2.6545143127441406,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,502.3174743652344,3.69743013381958,510.2040710449219,2960.754638671875,20.49864387512207,10031.814453125,10947.18359375,-7986.4287109375,296.10906982421875,297.1499938964844,294.1499938964844,301.2759094238281,292.3068542480469,22000.0,2070.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0838501453399658,-0.4028555750846863,-3.1895787715911865,-659.8577270507812,2.654646396636963,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
2100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,503.5947265625,3.695222854614258,510.2040710449219,2961.736083984375,20.49864387512207,10036.646484375,10944.2744140625,-7982.53857421875,296.142822265625,297.1499938964844,294.1499938964844,301.3088073730469,292.30645751953125,22000.0,2100.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0839765071868896,-0.40285512804985046,-3.1873979568481445,-629.8671264648438,2.6547727584838867,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
