time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
3110.4,0.9,510.20408163265313,14623.80351076992,297.01749117594034,101325.0,276.57827031598987,-11284.034926906794,1.0,-1.0865995285111731,1.0,292.87020339505614,294.15,303.9512285468295,334.47393859153226,3110.4,20.498644281163177,0.0,0.0,0.7621545881600089,325.39265484800126,1.0,0.0,-0.4028401951535614,3339.768583793325,0.0,297.15,4.419024084909999,1.0,2.6573958553060697,13652.803814685309,4.378687667682692,281.5919188286783,279.74117440000026,1.8541815296001696,0.07573681756104195,0.8866674025859153,283.67455137280007,99999.0,-3.117269022379228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196.8,0.9,510.20408163265313,14613.585442694453,297.10215913616946,101325.0,276.57053866521846,-11271.36403508816,1.0,-1.086382858469784,1.0,292.89104101223467,294.15,304.03201663591153,420.84700835731456,3196.8,20.498644281163177,0.0,0.0,0.761663406079996,325.3191050239994,1.0,0.0,-0.4028389167620481,3342.2214076426644,0.0,297.15,4.415300778391582,1.0,2.6571791852646807,13659.482401224179,4.372416922851831,281.58379652233174,279.7246815999998,1.844393484799916,0.07573681756104195,0.8866674025859153,283.67058864639995,99999.0,-3.110987795493946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283.2,0.9,510.20408163265313,14603.450013904845,297.1854096790574,101325.0,276.56269766075917,-11258.822965796946,1.0,-1.086117065365086,1.0,292.91253793510714,294.15,304.11138710078603,507.22007838473064,3283.2000000000003,20.498644281163177,0.0,0.0,0.7612182579200036,325.24734617600063,1.0,0.0,-0.4028376382451255,3344.6270480984585,0.0,297.15,4.411603374607277,1.0,2.6569133921599826,13665.557693954663,4.366241677740254,281.575949860613,279.7083616000001,1.8347063552000829,0.07573681756104195,0.8866674025859153,283.66647247360004,99999.0,-3.104706568589638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369.6,0.9,510.20408163265313,14593.389672509222,297.2673003605114,101325.0,276.55474327586154,-11246.402713892456,1.0,-1.0858022338706155,1.0,292.93465496699184,294.15,304.1893957619653,593.5931486738057,3369.6000000000004,20.498644281163177,0.0,0.0,0.7608203878399935,325.1774059519988,1.0,0.0,-0.40283635960279407,3346.986958663113,0.0,297.15,4.407929514430124,1.0,2.656598560665512,13671.054646376115,4.360157315443577,281.56838631641904,279.6922143999997,1.8251170303998352,0.07573681756104195,0.8866674025859153,283.6621987071999,99999.0,-3.098425341666301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456.0,0.9,510.20408163265313,14583.39714553586,297.3478859826656,101325.0,276.5466714837405,-11234.094625092603,1.0,-1.0854384640697963,1.0,292.9573553626288,294.15,304.26609577464205,679.9662192245639,3456.0,20.498644281163177,0.0,0.0,0.7604710400000001,325.109312,1.0,0.0,-0.4028350808350544,3349.3025203846764,0.0,297.15,4.404276838733794,1.0,2.656234790864693,13675.997573129804,4.354159427754802,281.56111333056185,279.67623999999995,1.8156223999999999,0.07573681756104195,0.8866674025859153,283.6577632,99999.0,-3.092144114723934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542.4,0.9,510.20408163265313,14573.465431108832,297.4272186840519,101325.0,276.5384782575679,-11221.890387850592,1.0,-1.0850258713053544,1.0,292.9806046527806,294.15,304.3415377031294,766.3392900370314,3542.4,20.498644281163177,0.0,0.0,0.7601714585600047,325.04309196800114,1.0,0.0,-0.4028338019419072,3351.575043238039,0.0,297.15,4.4006429883914855,1.0,2.655822198100251,13680.409977504032,4.3482438086867505,281.5541383088419,279.66043840000026,1.8062193536001612,0.07573681756104195,0.8866674025859153,283.65316180480005,99999.0,-3.0858628877625347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,0.9,510.20408163265313,14566.874735412945,297.47943565386896,101325.0,276.5329466548452,-11213.807972299353,1.0,-1.08472374938813,1.0,292.99639308787243,294.15,304.39115720842574,823.9213373907493,3600.0,20.498644281163177,0.0,0.0,0.76,325.0,1.0,0.0,-0.40283294927680513,3353.06676312103,0.0,297.15,4.39822971502571,1.0,2.6555200761830267,13683.068061134729,4.344343779738558,281.5496574700685,279.65,1.8,0.07573681756104195,0.8866674025859153,283.65,99999.0,-3.081675403111028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,0.9,510.20408163265313,14566.874735412945,297.47943565386896,101325.0,276.5329466548452,-11213.807972299353,1.0,-1.08472374938813,1.0,292.99639308787243,294.15,304.39115720842574,823.9213373907493,3600.0,20.498644281163177,0.0,0.0,0.76,325.0,1.0,0.0,-0.40283294927680513,3353.06676312103,0.0,297.15,4.39822971502571,1.0,2.6555200761830267,13683.068061134729,4.344343779738558,281.5496574700685,279.65,1.8,0.07573681756104195,0.8866674025859153,283.65,99999.0,-3.081675403111028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628.8,0.9,510.20408163265313,14563.590649391375,297.5053185323367,101325.0,276.5301678372577,-11209.785856676814,1.0,-1.0845645860066169,1.0,293.0043828692994,294.15,304.41574008441233,852.7123611112328,3628.8,20.498644281163177,0.0,0.0,0.7599199999999979,324.9787093333328,1.0,0.0,-0.402832522923353,3353.804792669748,0.0,297.15,4.397030839855223,1.0,2.6553609128015134,13684.302483459167,4.3424085627232465,281.5474513731593,279.64480483839986,1.7969102994284918,0.07573681756104195,0.8866674025859153,283.6483999999999,99999.0,-3.079581660782102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715.2,0.9,510.20408163265313,14553.794395323259,297.58226288408343,101325.0,276.52184529126157,-11197.79765189947,1.0,-1.0840547534952902,1.0,293.0286465273599,294.15,304.4887852660451,939.0854324471929,3715.2000000000003,20.498644281163177,0.0,0.0,0.759680000000002,324.9153493333339,1.0,0.0,-0.4028312437793922,3355.9967434049786,0.0,297.15,4.393506888398034,1.0,2.654851080290187,13687.722354284295,4.336653312886426,281.54083349015855,279.6292792576001,1.7877654491429353,0.07573681756104195,0.8866674025859153,283.6436,99999.0,-3.073300433782633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801.6,0.9,510.20408163265313,14544.09981504422,297.65812872640043,101325.0,276.51354474467007,-11185.94349654527,1.0,-1.083496533770401,1.0,293.0533549543967,294.15,304.56076289490403,1025.4585040449374,3801.6000000000004,20.498644281163177,0.0,0.0,0.7594399999999959,324.85275733333225,1.0,0.0,-0.4028299645100257,3358.1563185183804,0.0,297.15,4.390092191816626,1.0,2.6542928605652976,13690.731163947352,4.33097760662347,281.5342162188414,279.6138483711997,1.7788087039998473,0.07573681756104195,0.8866674025859153,283.6387999999999,99999.0,-3.0670192067641278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888.0,0.9,510.20408163265313,14534.51297601429,297.7329290552176,101325.0,276.50526766258815,-11174.228242314812,1.0,-1.0828901012731373,1.0,293.07849525231177,294.15,304.6316937754151,1111.83157590449,3888.0000000000005,20.498644281163177,0.0,0.0,0.7592,324.7909333333333,1.0,0.0,-0.40282868511525377,3360.284733632612,0.0,297.15,4.386787063561688,1.0,2.653686428068034,13693.35401987841,4.3253813674003325,281.52759955932936,279.5985184,1.7700422857142857,0.07573681756104195,0.8866674025859153,283.63399999999996,99999.0,-3.060737979726582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.4,0.9,510.20408163265313,14525.03181967059,297.8067017799177,101325.0,276.4970155105288,-11162.648443707352,1.0,-1.08223564463239,1.0,293.10404466236014,294.15,304.701618914884,1198.2046480258755,3974.4,20.498644281163177,0.0,0.0,0.7589600000000042,324.7298773333344,1.0,0.0,-0.4028274055950773,3362.3833759661693,0.0,297.15,4.383591817083464,1.0,2.6530319714272865,13695.61635113266,4.319861894242465,281.5209835117432,279.58329556480027,1.7614684160001464,0.07573681756104195,0.8866674025859153,283.6292000000001,99999.0,-3.054456752669996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060.8,0.9,510.20408163265313,14515.65323573599,297.87948036560914,101325.0,276.4887897544045,-11151.199960936894,1.0,-1.0815333663918665,1.0,293.12998351288513,294.15,304.77057250818746,1284.5777204091212,4060.8,20.498644281163177,0.0,0.0,0.7587199999999978,324.6695893333328,1.0,0.0,-0.4028261259494965,3364.4532747165285,0.0,297.15,4.380506765832216,1.0,2.652329693186763,13697.53647386945,4.314416652720197,281.5143680762033,279.56818608639986,1.7530893165713572,0.07573681756104195,0.8866674025859153,283.6243999999999,99999.0,-3.0481755255943668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147.2,0.9,510.20408163265313,14506.373209436295,297.9513042388162,101325.0,276.48059186051916,-11139.87760578967,1.0,-1.0807834827196725,1.0,293.1562888965806,294.15,304.8385938790528,1370.95079305425,4147.200000000001,20.498644281163177,0.0,0.0,0.7584800000000022,324.61006933333385,1.0,0.0,-0.40282484617851233,3366.495603694101,0.0,297.15,4.377532223258602,1.0,2.651579809514569,13699.134062772322,4.309042671411261,281.50775325283104,279.5531961856001,1.744907209142927,0.07573681756104195,0.8866674025859153,283.6196,99999.0,-3.041894298499693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233.6,0.9,510.20408163265313,14497.187810400232,298.022211042484,101325.0,276.472423295555,-11128.676352691306,1.0,-1.0799862231013333,1.0,293.18293927086944,294.15,304.9057200767081,1457.3238659612873,4233.6,20.498644281163177,0.0,0.0,0.7582399999999959,324.55131733333235,1.0,0.0,-0.40282356628212507,3368.5114576511187,0.0,297.15,4.374668502812759,1.0,2.65078254989623,13700.426961863344,4.303737123254198,281.5011390417465,279.53833208319975,1.7369243154284355,0.07573681756104195,0.8866674025859153,283.6147999999999,99999.0,-3.0356130713859724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320.0,0.9,510.20408163265313,14488.093495509618,298.0922348694233,101325.0,276.4642855265645,-11117.591673318777,1.0,-1.0791418300172424,1.0,293.20991544525236,294.15,304.9719845640976,1543.6969391302584,4320.0,20.498644281163177,0.0,0.0,0.758,324.49333333333334,1.0,0.0,-0.4028222862603355,3370.501822260844,0.0,297.15,4.371915917945329,1.0,2.649938156812139,13701.431197818843,4.298497452166154,281.49452544307076,279.5236,1.729142857142857,0.07573681756104195,0.8866674025859153,283.60999999999996,99999.0,-3.0293318442532033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406.4,0.9,510.20408163265313,14479.087019909173,298.16140722343124,101325.0,276.45618002095677,-11106.619408009854,1.0,-1.078250558605578,1.0,293.23719996359,294.15,305.037418328041,1630.0700125611888,4406.400000000001,20.498644281163177,0.0,0.0,0.7577600000000041,324.4361173333343,1.0,0.0,-0.40282100611314414,3372.467611846544,0.0,297.15,4.369274782106578,1.0,2.6490468854004745,13702.161729783971,4.293321296562835,281.48791245692394,279.50900615680024,1.721565056000129,0.07573681756104195,0.8866674025859153,283.6052000000001,99999.0,-3.0230506171013847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492.8,0.9,510.20408163265313,14470.1653071464,298.2297580540219,101325.0,276.4481082464862,-11095.755607790323,1.0,-1.0773126763117467,1.0,293.2647764700573,294.15,305.1020508767219,1716.443086254102,4492.8,20.498644281163177,0.0,0.0,0.757519999999998,324.37966933333286,1.0,0.0,-0.40281972584055153,3374.4096993815165,0.0,297.15,4.366745408746792,1.0,2.648109003106643,13702.632865882433,4.288206411272047,281.48130008342605,279.4945567743998,1.714193133714223,0.07573681756104195,0.8866674025859153,283.6003999999999,99999.0,-3.016769389930514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579.2,0.9,510.20408163265313,14461.325403788143,298.29731607479687,101325.0,276.44007167124164,-11084.99648062174,1.0,-1.07632846252544,1.0,293.29262951729413,294.15,305.16591050305414,1802.8161602090252,4579.200000000001,20.498644281163177,0.0,0.0,0.7572800000000021,324.3239893333338,1.0,0.0,-0.40281844544255835,3376.328923250374,0.0,297.15,4.364328111316583,1.0,2.6471247893203365,13702.858295692373,4.2831506445368195,281.47468832269794,279.4802580736001,1.707029312000061,0.07573681756104195,0.8866674025859153,283.5956,99999.0,-3.010488162740589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665.6,0.9,510.20408163265313,14452.564483473294,298.36410872738895,101325.0,276.4320717636303,-11074.338398487742,1.0,-1.0752982082064073,1.0,293.32074459251976,294.15,305.229024232567,1889.1892344259802,4665.6,20.498644281163177,0.0,0.0,0.7570399999999958,324.2690773333324,1.0,0.0,-0.402817164919165,3378.2260850570783,0.0,297.15,4.362023203266135,1.0,2.646094535001304,13702.851031250337,4.278151941162666,281.4680771748591,279.46611627519974,1.7000758125713105,0.07573681756104195,0.8866674025859153,283.5907999999999,99999.0,-3.004206935531608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752.0,0.9,510.20408163265313,14443.8798544393,298.43016213971237,101325.0,276.424109992367,-11063.77790603589,1.0,-1.0742222155000651,1.0,293.34910815192876,294.15,305.2914177876599,1975.5623089049943,4752.0,20.498644281163177,0.0,0.0,0.7568000000000001,324.2149333333333,1.0,0.0,-0.40281588427037224,3380.101948399146,0.0,297.15,4.35983099804604,1.0,2.6450185422949617,13702.623393265609,4.273208345470196,281.46146664003004,279.45213759999996,1.6933348571428573,0.07573681756104195,0.8866674025859153,283.58599999999996,99999.0,-2.9979257083035704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.4,0.9,510.20408163265313,14435.268957053682,298.4955011632104,101325.0,276.4161878264575,-11053.31171694809,1.0,-1.0731007973440585,1.0,293.3777076148607,294.15,305.35311563075015,2061.9353836460928,4838.400000000001,20.498644281163177,0.0,0.0,0.7565600000000042,324.16155733333426,1.0,0.0,-0.4028146034961806,3381.957240103955,0.0,297.15,4.357751809106591,1.0,2.643897124138955,13702.187038448057,4.268317998192659,281.45485671833063,279.4383282688002,1.6868086674286822,0.07573681756104195,0.8866674025859153,283.5812000000001,99999.0,-2.9916444810564737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924.8,0.9,510.20408163265313,14426.729355844935,298.5601494489293,101325.0,276.40830673518474,-11042.936703397558,1.0,-1.0719342770669025,1.0,293.4065313447976,294.15,305.414141040552,2148.3084586492987,4924.8,20.498644281163177,0.0,0.0,0.7563199999999979,324.1089493333329,1.0,0.0,-0.40281332259659064,3383.7926524124323,0.0,297.15,4.355785949898097,1.0,2.642730603861799,13701.552996231692,4.263479130602042,281.4482474098801,279.42469450239986,1.6804994651428038,0.07573681756104195,0.8866674025859153,283.5763999999999,99999.0,-2.985363253790315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011.2,0.9,510.20408163265313,14418.258731351012,298.62412952247814,101325.0,276.40046818809475,-11032.64988636995,1.0,-1.070722987979826,1.0,293.43556864459487,294.15,305.4745161847559,2234.6815339146397,5011.200000000001,20.498644281163177,0.0,0.0,0.7560800000000021,324.05710933333376,1.0,0.0,-0.402812041571603,3385.6088450251455,0.0,297.15,4.353933733871122,1.0,2.6415193147747225,13700.731701299928,4.258690058816859,281.44163871479896,279.4112425216001,1.6744094720000517,0.07573681756104195,0.8866674025859153,283.57160000000005,99999.0,-2.9790820265050937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018.74720759,0.9,510.20408163265313,14417.522008382615,298.6296872834432,101325.0,276.3997855448392,-11031.75540741382,1.0,-1.0706150646660069,1.0,293.43811492732334,294.15,305.47975988901607,2242.226389590778,5018.747207591488,20.498644281163177,0.0,0.0,0.7560590355344634,324.05261748198103,1.0,0.0,-0.4028119296656302,3385.7666010380717,0.0,297.15,4.3537773466113,1.0,2.6414113914609034,13700.651394120241,4.258274035771462,281.44106146159794,279.4100763037486,1.673887983193798,0.07573681756104195,0.8866674025859153,283.57118071068925,99999.0,-2.9785333491170256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018.74720759,0.9,510.20408163265313,14417.52200841271,298.6296872834432,101325.0,276.3997855448392,-11031.75540741382,1.0,-1.0706150646660069,1.0,293.43811492732334,294.15,305.47975988901607,2242.226389590778,5018.747207591488,20.498644281163177,0.0,0.0,0.7560590355344634,324.05261748198103,1.0,0.0,-0.4028119296656302,3385.7666010380717,0.0,297.15,4.3537773466113,0.9999999999999833,2.6414113914609034,13700.651394120241,4.25827403578035,281.44106146159794,279.4100763037486,1.673887983193798,0.07573681756104195,0.8866674025859153,283.57118071068925,99999.0,-2.9785333491170256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097.6,0.9,510.20408163265313,14290.310535765362,298.6873996242487,101325.0,276.39267365497767,-10925.360169368565,1.0,-1.069467272962914,1.0,293.46481094316243,294.15,305.51028497897414,2321.0546094421384,5097.6,20.498644281163177,0.0,0.0,0.755839999999996,324.0060373333325,1.0,0.0,-0.40281076042121816,3364.9503663967944,0.0,297.15,4.352195474475898,0.9892949827019031,2.6402635997578106,13651.636874636002,4.246811685091064,281.43503063320605,279.3979785471997,1.6685409097141866,0.07573681756104195,0.8866674025859153,283.5667999999999,99999.0,-2.972800799200808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.0,0.9,510.20408163265313,14144.300503714583,298.7496563136461,101325.0,276.38492460585474,-10805.64161842637,1.0,-1.068167484046668,1.0,293.4942450278561,294.15,305.51306019898743,2407.42768523182,5184.0,20.498644281163177,0.0,0.0,0.7556,323.95573333333334,1.0,0.0,-0.4028094791454368,3338.658885314373,0.0,297.15,4.350571485162969,0.9772752747141079,2.6389638108415645,13539.27519354283,4.236521606304423,281.4284231652216,279.3849088,1.6628960000000002,0.07573681756104195,0.8866674025859153,283.56199999999995,99999.0,-2.966519571877456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.4,0.9,510.20408163265313,13996.960956590434,298.8106181584274,101325.0,276.37722251095823,-10685.418718766436,1.0,-1.066823981990035,1.0,293.52385935423877,294.15,305.5070069439615,2493.800761283711,5270.400000000001,20.498644281163177,0.0,0.0,0.7553600000000041,323.9061973333342,1.0,0.0,-0.40280819774425947,3311.5422378738085,0.0,297.15,4.349062079382651,0.9649561148298993,2.6376203087849315,13413.409792004182,4.226719742997223,281.4218163109647,279.3720395008002,1.6574769645715202,0.07573681756104195,0.8866674025859153,283.5572000000001,99999.0,-2.9602383445350355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356.8,0.9,510.20408163265313,13846.423368240226,298.870097203656,101325.0,276.369568840715,-10562.761274772647,1.0,-1.0654371358559835,1.0,293.5536386465327,294.15,305.49696284664446,2580.173837597835,5356.8,20.498644281163177,0.0,0.0,0.7551199999999979,323.8574293333329,1.0,0.0,-0.4028069162176867,3283.6620935396904,0.0,297.15,4.347667570585279,0.952345533371248,2.63623346265088,13283.888729660071,4.2167625577192664,281.4152100705542,279.35937687039984,1.6522860251428135,0.07573681756104195,0.8866674025859153,283.5523999999999,99999.0,-2.9539571171735446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443.2,0.9,510.20408163265313,13692.499564323904,298.9279471126925,101325.0,276.3619650657294,-10437.45388258762,1.0,-1.0640073225856401,1.0,293.5835657176396,294.15,305.48356834487856,2666.5469141742183,5443.200000000001,20.498644281163177,0.0,0.0,0.7548800000000021,323.80942933333375,1.0,0.0,-0.40280563456571916,3255.045681724917,0.0,297.15,4.346388272221366,0.9394527101624989,2.6348036493805367,13151.915779817566,4.206546052855382,281.4086044441101,279.3469271296001,1.6473254034286133,0.07573681756104195,0.8866674025859153,283.54760000000005,99999.0,-2.9476758897929813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529.6,0.9,510.20408163265313,13535.217321845115,298.984075186391,101325.0,276.3544126567621,-10309.507238905395,1.0,-1.0625349265719914,1.0,293.613626808036,294.15,305.4668258667593,2752.9199910128837,5529.6,20.498644281163177,0.0,0.0,0.7546399999999959,323.76219733333255,1.0,0.0,-0.4028043527883574,3225.7100828758785,0.0,297.15,4.345224497741195,0.9262850196012928,2.633331253366888,13017.410725353815,4.1960427236466975,281.4019994317507,279.33469649919977,1.6425973211427778,0.07573681756104195,0.8866674025859153,283.5427999999999,99999.0,-2.941394662393345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616.0,0.9,510.20408163265313,13374.58452891458,299.0384161361956,101325.0,276.3469130847132,-10178.916635134206,1.0,-1.0610203392341093,1.0,293.64381180261717,294.15,305.44672211351866,2839.293068113858,5616.0,20.498644281163177,0.0,0.0,0.7544,323.71573333333333,1.0,0.0,-0.40280307088560197,3195.6678937980932,0.0,297.15,4.344176560595261,0.9128477724764424,2.631816666029006,12880.276730864542,4.185223550566986,281.3953950335957,279.32269119999995,1.638104,0.07573681756104195,0.8866674025859153,283.53799999999995,99999.0,-2.935113434974633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702.4,0.9,510.20408163265313,13210.562517537399,299.0909202862331,101325.0,276.33946782060025,-10045.640341567507,1.0,-1.0594639585928367,1.0,293.6741178329778,294.15,305.423221858841,2925.6661454771665,5702.400000000001,20.498644281163177,0.0,0.0,0.7541600000000042,323.6700373333341,1.0,0.0,-0.40280178885745344,3164.9221758930835,0.0,297.15,4.343244774233903,0.8991419785085709,2.6302602853877333,12740.382260158647,4.174056037826465,281.3887912497638,279.3109174528002,1.6338476617143571,0.07573681756104195,0.8866674025859153,283.5332000000001,99999.0,-2.928832207536843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
