time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
3110.4,0.9,510.20408163265313,14479.654451420447,298.4623662079873,101325.0,276.57827031598987,-11095.689726221059,1.0,-1.0865995285111731,1.0,293.02363290924836,294.15,305.31345636439687,334.47393859153226,3110.4,20.498644281163177,0.0,0.0,0.7621545881600089,325.39265484800126,1.0,294.34999999999997,0.0,-0.4028401951535614,3383.9647251596107,0.0,297.15,4.419024084909999,1.0,2.6573958553060697,13486.42540756608,4.2789023017187295,281.5919188286783,279.74117440000026,1.8541815296001696,0.07573681756104195,0.8866674025859153,283.67455137280007,99999.0,-3.117269022379228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196.8,0.9,510.20408163265313,14467.355110750788,298.5674106511269,101325.0,276.57053866521846,-11080.225349259956,1.0,-1.086382858469784,1.0,293.0404149650316,294.15,305.4138615283525,420.84700835731456,3196.8,20.498644281163177,0.0,0.0,0.761663406079996,325.3191050239994,1.0,294.34999999999997,0.0,-0.4028389167620481,3387.1297614548103,0.0,297.15,4.415300778391582,1.0,2.6571791852646807,13491.390086600204,4.271272767694881,281.58379652233174,279.7246815999998,1.844393484799916,0.07573681756104195,0.8866674025859153,283.67058864639995,99999.0,-3.110987795493946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283.2,0.9,510.20408163265313,14455.173761675169,298.6706978583793,101325.0,276.56269766075917,-11064.936123339772,1.0,-1.086117065365086,1.0,293.0576112575384,294.15,305.51251683853775,507.22007838473064,3283.2000000000003,20.498644281163177,0.0,0.0,0.7612182579200036,325.24734617600063,1.0,294.34999999999997,0.0,-0.4028376382451255,3390.2376382918055,0.0,297.15,4.411603374607277,1.0,2.6569133921599826,13495.781233763877,4.263764167563932,281.575949860613,279.7083616000001,1.8347063552000829,0.07573681756104195,0.8866674025859153,283.66647247360004,99999.0,-3.104706568589638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369.6,0.9,510.20408163265313,14443.101566677757,298.77229780953394,101325.0,276.55474327586154,-11049.811397222535,1.0,-1.0858022338706155,1.0,293.0752077232422,294.15,305.6094908734264,593.5931486738057,3369.6000000000004,20.498644281163177,0.0,0.0,0.7608203878399935,325.1774059519988,1.0,294.34999999999997,0.0,-0.40283635960279407,3393.2901694534403,0.0,297.15,4.407929514430124,1.0,2.656598560665512,13499.629515960009,4.256370910066945,281.56838631641904,279.6922143999997,1.8251170303998352,0.07573681756104195,0.8866674025859153,283.6621987071999,99999.0,-3.098425341666301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456.0,0.9,510.20408163265313,14431.13010409387,298.87227645173675,101325.0,276.5466714837405,-11034.841046995221,1.0,-1.0854384640697963,1.0,293.0931646825154,294.15,305.704848218861,679.9662192245639,3456.0,20.498644281163177,0.0,0.0,0.7604710400000001,325.109312,1.0,294.34999999999997,0.0,-0.4028350808350544,3396.289057101273,0.0,297.15,4.404276838733794,1.0,2.656234790864693,13502.96375666252,4.249087713520714,281.56111333056185,279.67623999999995,1.8156223999999999,0.07573681756104195,0.8866674025859153,283.6577632,99999.0,-3.092144114723934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542.4,0.9,510.20408163265313,14419.251341490371,298.9706959640277,101325.0,276.5384782575679,-11020.01544288509,1.0,-1.0850258713053544,1.0,293.11144209460235,294.15,305.79864972570635,766.3392900370314,3542.4,20.498644281163177,0.0,0.0,0.7601714585600047,325.04309196800114,1.0,294.34999999999997,0.0,-0.4028338019419072,3399.235898588049,0.0,297.15,4.4006429883914855,1.0,2.655822198100251,13505.811008742841,4.2419095854688225,281.5541383088419,279.66043840000026,1.8062193536001612,0.07573681756104195,0.8866674025859153,283.65316180480005,99999.0,-3.0858628877625347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,0.9,510.20408163265313,14411.379825898139,299.0354722659158,101325.0,276.5329466548452,-11010.207524535628,1.0,-1.08472374938813,1.0,293.12378804137495,294.15,305.86034854029845,823.9213373907493,3600.0,20.498644281163177,0.0,0.0,0.76,325.0,1.0,294.34999999999997,0.0,-0.40283294927680513,3401.1723014025874,0.0,297.15,4.39822971502571,1.0,2.6555200761830267,13507.451403086334,4.237180168718628,281.5496574700685,279.65,1.8,0.07573681756104195,0.8866674025859153,283.65,99999.0,-3.081675403111028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,0.9,510.20408163265313,14411.379825898139,299.0354722659158,101325.0,276.5329466548452,-11010.207524535628,1.0,-1.08472374938813,1.0,293.12378804137495,294.15,305.86034854029845,823.9213373907493,3600.0,20.498644281163177,0.0,0.0,0.76,325.0,1.0,294.34999999999997,0.0,-0.40283294927680513,3401.1723014025874,0.0,297.15,4.39822971502571,1.0,2.6555200761830267,13507.451403086334,4.237180168718628,281.5496574700685,279.65,1.8,0.07573681756104195,0.8866674025859153,283.65,99999.0,-3.081675403111028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628.8,0.9,510.20408163265313,14407.461192782743,299.0675785409933,101325.0,276.5301678372577,-11005.330225603462,1.0,-1.0845645860066169,1.0,293.1300064858409,294.15,305.89091649216414,852.7123611112328,3628.8,20.498644281163177,0.0,0.0,0.7599199999999979,324.9787093333328,1.0,294.34999999999997,0.0,-0.402832522923353,3402.130967118749,0.0,297.15,4.397030839855223,1.0,2.6553609128015134,13508.18610094944,4.234834382341361,281.5474513731593,279.64480483839986,1.7969102994284918,0.07573681756104195,0.8866674025859153,283.6483999999999,99999.0,-3.079581660782102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715.2,0.9,510.20408163265313,14395.779594426504,299.163015416364,101325.0,276.52184529126157,-10990.79990410472,1.0,-1.0840547534952902,1.0,293.14877791889603,294.15,305.9817446932582,939.0854324471929,3715.2000000000003,20.498644281163177,0.0,0.0,0.759680000000002,324.9153493333339,1.0,294.34999999999997,0.0,-0.4028312437793922,3404.979690241865,0.0,297.15,4.393506888398034,1.0,2.654851080290187,13510.135910406732,4.227860634729346,281.54083349015855,279.6292792576001,1.7877654491429353,0.07573681756104195,0.8866674025859153,283.6436,99999.0,-3.073300433782633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801.6,0.9,510.20408163265313,14384.227550942,299.2571019797133,101325.0,276.51354474467007,-10976.43945244696,1.0,-1.083496533770401,1.0,293.1677050710298,294.15,306.0712419877124,1025.4585040449374,3801.6000000000004,20.498644281163177,0.0,0.0,0.7594399999999959,324.85275733333225,1.0,294.34999999999997,0.0,-0.4028299645100257,3407.7880984475587,0.0,297.15,4.390092191816626,1.0,2.6542928605652976,13511.720768174973,4.22098649780919,281.5342162188414,279.6138483711997,1.7788087039998473,0.07573681756104195,0.8866674025859153,283.6387999999999,99999.0,-3.0670192067641278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888.0,0.9,510.20408163265313,14372.811282089713,299.3498494581219,101325.0,276.50526766258815,-10962.253981067402,1.0,-1.0828901012731373,1.0,293.1867920857111,294.15,306.1594275865163,1111.83157590449,3888.0000000000005,20.498644281163177,0.0,0.0,0.7592,324.7909333333333,1.0,294.34999999999997,0.0,-0.40282868511525377,3410.5573010294192,0.0,297.15,4.386787063561688,1.0,2.653686428068034,13512.966522777979,4.214211934733225,281.52759955932936,279.5985184,1.7700422857142857,0.07573681756104195,0.8866674025859153,283.63399999999996,99999.0,-3.060737979726582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.4,0.9,510.20408163265313,14361.528040669818,299.4413023722371,101325.0,276.4970155105288,-10948.239166627416,1.0,-1.08223564463239,1.0,293.20605873417844,294.15,306.24634917088156,1198.2046480258755,3974.4,20.498644281163177,0.0,0.0,0.7589600000000042,324.7298773333344,1.0,294.34999999999997,0.0,-0.4028274055950773,3413.288874015104,0.0,297.15,4.383591817083464,1.0,2.6530319714272865,13513.899704568512,4.207533722094882,281.5209835117432,279.58329556480027,1.7614684160001464,0.07573681756104195,0.8866674025859153,283.6292000000001,99999.0,-3.054456752669996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060.8,0.9,510.20408163265313,14350.374199306392,299.5314989699699,101325.0,276.4887897544045,-10934.390232437554,1.0,-1.0815333663918665,1.0,293.2255139439354,294.15,306.33204574549893,1284.5777204091212,4060.8,20.498644281163177,0.0,0.0,0.7587199999999978,324.6695893333328,1.0,294.34999999999997,0.0,-0.4028261259494965,3415.9839668775303,0.0,297.15,4.380506765832216,1.0,2.652329693186763,13514.539150235883,4.200948932562973,281.5143680762033,279.56818608639986,1.7530893165713572,0.07573681756104195,0.8866674025859153,283.6243999999999,99999.0,-3.0481755255943668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147.2,0.9,510.20408163265313,14339.345156048155,299.62048425653796,101325.0,276.48059186051916,-10920.701243629263,1.0,-1.0807834827196725,1.0,293.24516680960573,294.15,306.4165623022584,1370.95079305425,4147.200000000001,20.498644281163177,0.0,0.0,0.7584800000000022,324.61006933333385,1.0,294.34999999999997,0.0,-0.40282484617851233,3418.643912449491,0.0,297.15,4.377532223258602,1.0,2.651579809514569,13514.905225274893,4.194454152955017,281.50775325283104,279.5531961856001,1.744907209142927,0.07573681756104195,0.8866674025859153,283.6196,99999.0,-3.041894298499693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233.6,0.9,510.20408163265313,14328.436419447646,299.7083012145146,101325.0,276.472423295555,-10907.166460812361,1.0,-1.0799862231013333,1.0,293.265026672475,294.15,306.49994133445756,1457.3238659612873,4233.6,20.498644281163177,0.0,0.0,0.7582399999999959,324.55131733333235,1.0,294.34999999999997,0.0,-0.40282356628212507,3421.26995856291,0.0,297.15,4.374668502812759,1.0,2.65078254989623,13515.016354908897,4.188046132865308,281.5011390417465,279.53833208319975,1.7369243154284355,0.07573681756104195,0.8866674025859153,283.6147999999999,99999.0,-3.0356130713859724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320.0,0.9,510.20408163265313,14317.64394324258,299.79498870968484,101325.0,276.4642855265645,-10893.78071962456,1.0,-1.0791418300172424,1.0,293.285104245321,294.15,306.58222115861577,1543.6969391302584,4320.0,20.498644281163177,0.0,0.0,0.758,324.49333333333334,1.0,294.34999999999997,0.0,-0.4028222862603355,3423.8632236750364,0.0,297.15,4.371915917945329,1.0,2.649938156812139,13514.888855441344,4.181721934521263,281.49452544307076,279.5236,1.729142857142857,0.07573681756104195,0.8866674025859153,283.60999999999996,99999.0,-3.0293318442532033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406.4,0.9,510.20408163265313,14306.96403853962,299.8805824570003,101325.0,276.45618002095677,-10880.53930300509,1.0,-1.078250558605578,1.0,293.3054133555762,294.15,306.6634370277261,1630.0700125611888,4406.400000000001,20.498644281163177,0.0,0.0,0.7577600000000041,324.4361173333343,1.0,294.34999999999997,0.0,-0.40282100611314414,3426.424735563972,0.0,297.15,4.369274782106578,1.0,2.6490468854004745,13514.537645672304,4.175478857026395,281.48791245692394,279.50900615680024,1.721565056000129,0.07573681756104195,0.8866674025859153,283.6052000000001,99999.0,-3.0230506171013847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492.8,0.9,510.20408163265313,14296.393230956908,299.965116190389,101325.0,276.4481082464862,-10867.437763864202,1.0,-1.0773126763117467,1.0,293.3259743496932,294.15,306.74362227478383,1716.443086254102,4492.8,20.498644281163177,0.0,0.0,0.757519999999998,324.37966933333286,1.0,294.34999999999997,0.0,-0.40281972584055153,3428.9554671191027,0.0,297.15,4.366745408746792,1.0,2.648109003106643,13513.976719620778,4.169314348946116,281.48130008342605,279.4945567743998,1.714193133714223,0.07573681756104195,0.8866674025859153,283.6003999999999,99999.0,-3.016769389930514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579.2,0.9,510.20408163265313,14285.928203863585,300.04862208858043,101325.0,276.44007167124164,-10854.471856985476,1.0,-1.07632846252544,1.0,293.3468199004153,294.15,306.8228086887399,1802.8161602090252,4579.200000000001,20.498644281163177,0.0,0.0,0.7572800000000021,324.3239893333338,1.0,294.34999999999997,0.0,-0.40281844544255835,3431.456346959684,0.0,297.15,4.364328111316583,1.0,2.6471247893203365,13513.219235354136,4.163225977367046,281.47468832269794,279.4802580736001,1.707029312000061,0.07573681756104195,0.8866674025859153,283.5956,99999.0,-3.010488162740589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665.6,0.9,510.20408163265313,14275.565795387276,300.1311308023751,101325.0,276.4320717636303,-10841.63753626044,1.0,-1.0752982082064073,1.0,293.3679839574723,294.15,306.9010265243716,1889.1892344259802,4665.6,20.498644281163177,0.0,0.0,0.7570399999999958,324.2690773333324,1.0,294.34999999999997,0.0,-0.402817164919165,3433.9282590421344,0.0,297.15,4.362023203266135,1.0,2.646094535001304,13512.277482818177,4.157211426242587,281.4680771748591,279.46611627519974,1.7000758125713105,0.07573681756104195,0.8866674025859153,283.5907999999999,99999.0,-3.004206935531608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752.0,0.9,510.20408163265313,14265.303001970964,300.21267145088854,101325.0,276.424109992367,-10828.930959527986,1.0,-1.0742222155000651,1.0,293.38946292401243,294.15,306.9783045020302,1975.5623089049943,4752.0,20.498644281163177,0.0,0.0,0.7568000000000001,324.2149333333333,1.0,294.34999999999997,0.0,-0.40281588427037224,3436.372042401562,0.0,297.15,4.35983099804604,1.0,2.6450185422949617,13511.162880354019,4.151268496527936,281.46146664003004,279.45213759999996,1.6933348571428573,0.07573681756104195,0.8866674025859153,283.58599999999996,99999.0,-2.9979257083035704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.4,0.9,510.20408163265313,14255.13697289887,300.29327168756276,101325.0,276.4161878264575,-10816.348479759714,1.0,-1.0731007973440585,1.0,293.4111953898205,294.15,307.0546698790603,2061.9353836460928,4838.400000000001,20.498644281163177,0.0,0.0,0.7565600000000042,324.16155733333426,1.0,294.34999999999997,0.0,-0.4028146034961806,3438.788493223762,0.0,297.15,4.357751809106591,1.0,2.643897124138955,13509.886025116228,4.145395100916806,281.45485671833063,279.4383282688002,1.6868086674286822,0.07573681756104195,0.8866674025859153,283.5812000000001,99999.0,-2.9916444810564737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4907.06179838,0.9,510.20408163265313,14247.125261042613,300.35667133709893,101325.0,276.4099213264567,-10806.435409082978,1.0,-1.0721774306512302,1.0,293.4285931936524,294.15,307.1147236720579,2130.5757847932036,4907.061798375683,20.498644281163177,0.0,0.0,0.7563692727822914,324.11968727614044,1.0,294.34999999999997,0.0,-0.4028135855796812,3440.6898519580527,0.0,297.15,4.356180286814528,1.0,2.6429737574461267,13508.7621953152,4.140775796148774,281.44960427241557,279.42747893345984,1.6817769553481448,0.07573681756104195,0.8866674025859153,283.5773854556458,99999.0,-2.9866528102235286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4907.06179838,0.9,510.20408163265313,14247.125261042613,300.35667133709893,101325.0,276.4099213264567,-10806.435409082978,1.0,-1.0721774306512302,1.0,293.4285931936524,294.15,307.1147236720579,2130.5757847932036,4907.061798375683,20.498644281163177,0.0,0.0,0.7563692727822914,324.11968727614044,1.0,294.34999999999997,0.0,-0.4028135855796812,3440.6898519580527,0.0,297.15,4.356180286814528,0.9999999999999833,2.6429737574461267,13508.7621953152,4.140775796148774,281.44960427241557,279.42747893345984,1.6817769553481448,0.07573681756104195,0.8866674025859153,283.5773854556458,99999.0,-2.9866528102235286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924.8,0.9,510.20408163265313,14238.81639772193,300.3729519152675,101325.0,276.40830673518474,-10798.77160951452,1.0,-1.0719342770669025,1.0,293.4330993023889,294.15,307.12992168466303,2148.3084586492987,4924.8,20.498644281163177,0.0,0.0,0.7563199999999979,324.1089493333329,1.0,294.34999999999997,0.0,-0.40281332259659064,3440.044788140537,0.0,297.15,4.355785949898097,0.9985182561112147,2.642730603861799,13508.040158678417,4.139136922522018,281.4482474098801,279.42469450239986,1.6804994651428038,0.07573681756104195,0.8866674025859153,283.5763999999999,99999.0,-2.985363253790315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011.2,0.9,510.20408163265313,14141.469608049652,300.45150924508675,101325.0,276.40046818809475,-10716.449422869326,1.0,-1.070722987979826,1.0,293.45507000954586,294.15,307.18268908378803,2234.6815339146397,5011.200000000001,20.498644281163177,0.0,0.0,0.7560800000000021,324.05710933333376,1.0,294.34999999999997,0.0,-0.402812041571603,3425.020185142581,0.0,297.15,4.353933733871122,0.9912059843719117,2.6415193147747225,13465.947420581719,4.128871902534774,281.44163871479896,279.4112425216001,1.6744094720000517,0.07573681756104195,0.8866674025859153,283.57160000000005,99999.0,-2.9790820265050937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097.6,0.9,510.20408163265313,14048.05589669321,300.5283889362837,101325.0,276.39267365497767,-10638.606262751133,1.0,-1.069467272962914,1.0,293.4770390728976,294.15,307.2196800594769,2321.0546094421384,5097.6,20.498644281163177,0.0,0.0,0.755839999999996,324.0060373333325,1.0,294.34999999999997,0.0,-0.40281076042121816,3409.4496339353254,0.0,297.15,4.352195474475898,0.9837525083430433,2.6402635997578106,13397.499922296814,4.120329497426355,281.43503063320605,279.3979785471997,1.6685409097141866,0.07573681756104195,0.8866674025859153,283.5667999999999,99999.0,-2.972800799200808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.0,0.9,510.20408163265313,13954.257538178115,300.60338364688675,101325.0,276.38492460585474,-10560.766975386146,1.0,-1.068167484046668,1.0,293.4989639014178,294.15,307.2521630588275,2407.42768523182,5184.0,20.498644281163177,0.0,0.0,0.7556,323.95573333333334,1.0,294.34999999999997,0.0,-0.4028094791454368,3393.4905627804974,0.0,297.15,4.350571485162969,0.9761833313147035,2.6389638108415645,13324.234768703169,4.112066110107148,281.4284231652216,279.3849088,1.6628960000000002,0.07573681756104195,0.8866674025859153,283.56199999999995,99999.0,-2.966519571877456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.4,0.9,510.20408163265313,13859.642341469164,300.6764489050011,101325.0,276.37722251095823,-10482.441648592412,1.0,-1.066823981990035,1.0,293.52081656581976,294.15,307.28178769002034,2493.800761283711,5270.400000000001,20.498644281163177,0.0,0.0,0.7553600000000041,323.9061973333342,1.0,294.34999999999997,0.0,-0.40280819774425947,3377.2006928157725,0.0,297.15,4.349062079382651,0.9685156096103892,2.6376203087849315,13249.2200775929,4.103884726469589,281.4218163109647,279.3720395008002,1.6574769645715202,0.07573681756104195,0.8866674025859153,283.5572000000001,99999.0,-2.9602383445350355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356.8,0.9,510.20408163265313,13764.20696688513,300.7475744313002,101325.0,276.369568840715,-10403.594203906814,1.0,-1.0654371358559835,1.0,293.5425783399899,294.15,307.30894068931553,2580.173837597835,5356.8,20.498644281163177,0.0,0.0,0.7551199999999979,323.8574293333329,1.0,294.34999999999997,0.0,-0.4028069162176867,3360.6127629033945,0.0,297.15,4.347667570585279,0.960761114724361,2.63623346265088,13173.105221159054,4.095743228384806,281.4152100705542,279.35937687039984,1.6522860251428135,0.07573681756104195,0.8866674025859153,283.5523999999999,99999.0,-2.9539571171735446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5443.2,0.9,510.20408163265313,13668.003470223295,300.8167630656307,101325.0,276.3619650657294,-10324.253251861881,1.0,-1.0640073225856401,1.0,293.5642355643213,294.15,307.33376868841475,2666.5469141742183,5443.200000000001,20.498644281163177,0.0,0.0,0.7548800000000021,323.80942933333375,1.0,294.34999999999997,0.0,-0.40280563456571916,3343.750218278674,0.0,297.15,4.346388272221366,0.9529286629967685,2.6348036493805367,13096.084499514996,4.087626939209422,281.4086044441101,279.3469271296001,1.6473254034286133,0.07573681756104195,0.8866674025859153,283.54760000000005,99999.0,-2.9476758897929813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529.6,0.9,510.20408163265313,13571.083768413784,300.88402929259837,101325.0,276.3544126567621,-10244.45494057394,1.0,-1.0625349265719914,1.0,293.5857795161191,294.15,307.35632123433487,2752.9199910128837,5529.6,20.498644281163177,0.0,0.0,0.7546399999999959,323.76219733333255,1.0,294.34999999999997,0.0,-0.4028043527883574,3326.6288278085804,0.0,297.15,4.345224497741195,0.9450241886640776,2.633331253366888,13018.170585975773,4.079530500958758,281.4019994317507,279.33469649919977,1.6425973211427778,0.07573681756104195,0.8866674025859153,283.5427999999999,99999.0,-2.941394662393345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616.0,0.9,510.20408163265313,13473.501523421792,300.9493942367489,101325.0,276.3469130847132,-10164.241186758907,1.0,-1.0610203392341093,1.0,293.6072042174388,294.15,307.37659385913935,2839.293068113858,5616.0,20.498644281163177,0.0,0.0,0.7544,323.71573333333333,1.0,294.34999999999997,0.0,-0.40280307088560197,3309.2603366321064,0.0,297.15,4.344176560595261,0.9370520327105745,2.631816666029006,12939.280001039104,4.071454087270153,281.3953950335957,279.32269119999995,1.638104,0.07573681756104195,0.8866674025859153,283.53799999999995,99999.0,-2.935113434974633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
