time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1350.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,470.0111873355651,3.756980633407354,510.20408163265313,2934.6206431198766,20.498644281163177,9885.183791085732,11025.31292259881,-8090.692279550398,295.2043421500316,297.15,294.15,300.3925292919143,292.36318471929417,22000.0,1350.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0790743026299592,-0.4028662150708333,-3.2419224184723183,-1379.6333009540515,2.6498706294248557,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,471.4227653492172,3.7542171442436083,510.20408163265313,2935.818818859265,20.498644281163177,9892.402468515495,11021.701342154473,-8085.882523321564,295.2461331374664,297.15,294.15,300.4333583725444,292.35841405718577,22000.0,1380.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.079339459274931,-0.40286577208637675,-3.2397414370515496,-1349.6426536084925,2.6501357860698276,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,472.8284739961666,3.751480476083873,510.20408163265313,2937.0067576366228,20.498644281163177,9899.544938004567,11018.12350940019,-8081.116751800445,295.2875343326508,297.15,294.15,300.47380699284184,292.35391892642684,22000.0,1410.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0795989246761648,-0.40286532908679895,-3.2375604556284916,-1319.652006231453,2.6503952514710614,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,474.2283376773232,3.7487703599290385,510.20408163265313,2938.184536415842,20.498644281163177,9906.605601329029,11014.579102117552,-8076.394565734132,295.32854988194595,297.15,294.15,300.51387866347085,292.3496884037225,22000.0,1440.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0798526893257363,-0.4028648860720999,-3.235379474203144,-1289.6613588229325,2.650649016120633,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,475.6223806948335,3.7460865124340965,510.20408163265313,2939.3522394013544,20.498644281163177,9913.579630851073,11011.067779314371,-8071.715539944203,295.3691840999954,297.15,294.15,300.55357712039336,292.3457120263696,22000.0,1470.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0801007439053514,-0.40286444304227964,-3.233198492775507,-1259.6707113829298,2.650897070700248,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1500.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,477.01062725069534,3.7434286380340813,510.20408163265313,2940.509957121909,20.498644281163177,9920.462894864517,11007.589183914522,-8067.079226783459,295.4094414432849,297.15,294.15,300.592906293355,292.341979776059,22000.0,1500.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0803430792879252,-0.4028639999973383,-3.2310175113455806,-1229.6800639114442,2.6511394060828217,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1530.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,478.3931014465747,3.7407964308558066,510.20408163265313,2941.6577855997175,20.498644281163177,9927.251889469746,11004.142945170619,-8062.485159592656,295.44932648636063,297.15,294.15,300.63187027744215,292.33848206268254,22000.0,1530.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.08057968653912,-0.4028635569372758,-3.2288365299133646,-1199.6894164084738,2.6513760133340165,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,479.7698272840226,3.738189576436338,510.20408163265313,2942.7958255975063,20.498644281163177,9933.943676599776,11000.728680828966,-8057.932855293059,295.48884390043435,297.15,294.15,300.6704733074273,292.3352097083709,22000.0,1560.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0808105569188657,-0.4028631138620922,-3.2266555484788584,-1169.6987688740182,2.6516068837137623,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,481.1408286648245,3.7356077532763963,510.20408163265313,2943.9241819396902,20.498644281163177,9940.535827722271,10997.34599911178,-8053.42181715183,295.5279984341488,297.15,294.15,300.7087197346534,292.3321539318471,22000.0,1590.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0810356818828493,-0.40286267077178745,-3.2244745670420634,-1139.7081213080771,2.651832008677746,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,482.5061293913927,3.7330506342301812,510.20408163265313,2945.042962897062,20.498644281163177,9947.026372725863,10993.99450047801,-8048.951537547413,295.5667948962999,297.15,294.15,300.74661400622296,292.3293063331279,22000.0,1620.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0812550530839742,-0.4028622276663617,-3.222293585602978,-1109.7174737106475,2.6520513798788707,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1650.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,483.8657531671726,3.7305178877558034,510.20408163265313,2946.152279631923,20.498644281163177,9953.413753530129,10990.673779219427,-8044.521499525069,295.6052381403343,297.15,294.15,300.7841606462812,292.32665887859054,22000.0,1650.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.081468662373791,-0.4028617845458149,-3.2201126041616033,-1079.7268260817305,2.6522649891686876,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,485.2197235970511,3.7280091790314986,510.20408163265313,2947.2522456958723,20.498644281163177,9959.696781987584,10987.38342487541,-8040.13117921659,295.6433330504563,297.15,294.15,300.82136423919735,292.3242038864142,22000.0,1680.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0816765018039023,-0.40286134141014707,-3.2179316227179378,-1049.736178421323,2.652472828598799,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,486.5680641877661,3.7255241709626863,510.20408163265313,2948.3429765791307,20.498644281163177,9965.874601696167,10984.123023533624,-8035.780046877314,295.6810845291955,297.15,294.15,300.8582294144733,292.3219340124043,22000.0,1710.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.081878563627333,-0.40286089825935834,-3.2157506412719825,-1019.7455307294254,2.6526748904222295,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1740.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,487.91079834831396,3.7230625250721876,510.20408163265313,2949.4245893016387,20.498644281163177,9971.946653355239,10980.89215895536,-8031.467569651521,295.7184974862976,297.15,294.15,300.8947608332131,292.3198422362045,22000.0,1740.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0820748402998683,-0.4028604550934485,-3.213569659823737,-989.7548830060363,2.652871167094765,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,489.247949390356,3.7206239023041254,510.20408163265313,2950.4972020475916,20.498644281163177,9977.912643351616,10977.690413619714,-8027.193211572429,295.7555768288156,297.15,294.15,300.93096317601385,292.31792184790197,22000.0,1770.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.082265324481368,-0.40286001191241777,-3.211388678373202,-959.7642352511544,2.6530616512762646,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,490.5795405286231,3.7182079637341188,510.20408163265313,2951.5609338352097,20.498644281163177,9983.772515275577,10974.51736963259,-8022.956435809071,295.79232745228853,297.15,294.15,300.9668411321416,292.3161664350266,22000.0,1800.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0824500090370428,-0.40285956871626616,-3.2092076969203753,-929.7735874647788,2.6532463358319394,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,491.9055948813188,3.715814371202421,510.20408163265313,2952.615904220604,20.498644281163177,9989.526424099646,10971.372609543752,-8018.756705357644,295.8287542329056,297.15,294.15,301.00239938987414,292.31456986994976,22000.0,1830.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0826288870386955,-0.4028591255049936,-3.20702671546526,-899.7829396469087,2.653425213833592,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,493.22613547052083,3.713442787877462,510.20408163265313,2953.6622330327555,20.498644281163177,9995.174712780421,10968.255717081525,-8014.5934840785285,295.864862020563,297.15,294.15,301.03764262790105,292.31312629767933,22000.0,1860.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0828019517659389,-0.40285868227860017,-3.204845734007853,-869.7922917975427,2.6535982785608354,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,494.5411852225802,3.711092878751898,510.20408163265313,2954.7000401354453,20.498644281163177,10000.717891058386,10965.166277794598,-8010.466237733309,295.900655632729,297.15,294.15,301.07257550768134,292.3118301240539,22000.0,1890.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.082969196707373,-0.4028582390370859,-3.202664752548156,-839.8016439166798,2.6537655235022695,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,495.85076696852013,3.70876431107729,510.20408163265313,2955.7294452136157,20.498644281163177,10006.156616253791,10962.103879608536,-8006.374434330448,295.9361398490408,297.15,294.15,301.107202666667,292.3106760043331,22000.0,1920.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.083130615561728,-0.40285779578045083,-3.200483771086168,-809.810996004319,2.6539269423566245,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1950.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,497.15490344443145,3.70645675475659,510.20408163265313,2956.75056758557,20.498644281163177,10011.491675883186,10959.068113357916,-8002.317545853655,295.971319406563,297.15,294.15,301.1415287123149,292.30965883218073,22000.0,1950.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.08328620223898,-0.402857352508695,-3.1983027896218896,-779.8203480604593,2.6540825290338765,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,498.4536172918683,3.7041698826761493,510.20408163265313,2957.763526032578,20.498644281163177,10016.723971922698,10956.058573207887,-7998.295047224861,296.00619899564566,297.15,294.15,301.175558216808,292.30877372903984,22000.0,1980.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0834359508614213,-0.4028569092218183,-3.1961218081553207,-749.8297000850997,2.654232277656318,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,499.7469310582402,3.701903371001038,510.20408163265313,2958.7684386489873,20.498644281163177,10021.85450657075,10953.074857046164,-7994.306418378267,296.0407832563226,297.15,294.15,301.2092957124198,292.30801603389267,22000.0,2010.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0835798557647065,-0.40285646591982094,-3.193940826686461,-719.8390520782393,2.654376182559603,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,501.0348671972045,3.6996568994345282,510.20408163265313,2959.7654227105804,20.498644281163177,10026.884369375883,10950.116566838951,-7990.351144087501,296.07507677519976,297.15,294.15,301.24274568746375,292.307381293401,22000.0,2040.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.083717911498855,-0.4028560226027028,-3.19175984521531,-689.8484040398766,2.6545142382937517,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,502.3174480690556,3.6974301514337387,510.20408163265313,2960.754594555912,20.498644281163177,10031.814725599803,10947.183308907002,-7986.4287143112915,296.1090840827847,297.15,294.15,301.27591258276556,292.30686525242174,22000.0,2070.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.083850112829221,-0.402855579270464,-3.1895788637418683,-659.8577559700112,2.6546464396241176,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,503.5946959411134,3.6952228144010766,510.20408163265313,2961.736069483971,20.498644281163177,10036.646805705172,10944.274694191741,-7982.538624711985,296.14280965121515,297.15,294.15,301.3088007886137,292.30646384489,22000.0,2100.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0839764547374253,-0.40285513592310446,-3.187397882266135,-629.8671078686414,2.654772781532322,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,504.8666329881093,3.6930345798395634,510.20408163265313,2962.7099616623937,20.498644281163177,10041.38189586155,10941.390338454366,-7978.6803768283735,296.1762578923465,297.15,294.15,301.3414146421363,292.30617318506256,22000.0,2130.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0840969324222538,-0.4028546925606244,-3.1852169007881113,-599.8764597357659,2.6548932592171504,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,506.13328129257235,3.6908651434951816,510.20408163265313,2963.6763840510457,20.498644281163177,10046.02132938694,10938.529862493844,-7974.853478421373,296.20943315616387,297.15,294.15,301.37375842507004,292.30598955911415,22000.0,2160.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0842115413005131,-0.40285424918302354,-3.183035919307796,-569.8858115713853,2.6550078680954097,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,507.3946628452114,3.6887142054592137,510.20408163265313,2964.6354483312343,20.498644281163177,10050.566479023673,10935.692892267369,-7971.057443992537,296.2423397294856,297.15,294.15,301.40583636187506,292.30590941707794,22000.0,2190.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0843202770078548,-0.40285380579030217,-3.1808549378251896,-539.8951633754963,2.6551166038027514,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,508.6507995452979,3.686581470261317,510.20408163265313,2965.587264847728,20.498644281163177,10055.018749981706,10932.879059030574,-7967.291794265537,296.2749818349293,297.15,294.15,301.43765261816554,292.30592936512187,22000.0,2220.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0844231353995535,-0.4028533623824602,-3.1786739563402917,-509.90451514809934,2.65521946219445,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,509.90171320104525,3.6844666469439695,510.20408163265313,2966.531942559468,20.498644281163177,10059.379573681417,10930.087999454263,-7963.556056877515,296.3073636301136,297.15,294.15,301.4692112994267,292.306046158151,22000.0,2250.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0845201125512602,-0.4028529189594977,-3.1764929748531023,-479.91386688919374,2.655316439346157,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,511.1474255299881,3.6823694491127412,510.20408163265313,2967.469588995922,20.498644281163177,10063.650402121719,10927.319355689726,-7959.849766724762,296.33948920707195,297.15,294.15,301.50051644998433,292.30625669272825,22000.0,2280.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0846112047596987,-0.4028524755214146,-3.1743119933636215,-449.9232185987767,2.6554075315545953,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,512.387958159359,3.6802895949783783,510.20408163265313,2968.400310222486,20.498644281163177,10067.832702824813,10924.572775442406,-7956.17246527136,296.37136259185576,297.15,294.15,301.5315720522057,292.3065580003022,22000.0,2310.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.084696408543341,-0.4028520320682112,-3.172131011871849,-419.9325702768485,2.6554927353382376,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,513.6233326264639,3.678226807380494,510.20408163265313,2969.324210810746,20.498644281163177,10071.927954298255,10921.847912008016,-7952.523701240539,296.40298774430795,297.15,294.15,301.5623820259052,292.3069472407332,22000.0,2340.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0847757206430315,-0.40285158859988707,-3.1699500303777857,-389.94192192340813,2.655572047437928,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,514.8535703790565,3.6761808138027905,510.20408163265313,2970.241393815567,20.498644281163177,10075.93764197016,10919.144424307646,-7948.903030441832,296.43436855798814,297.15,294.15,301.59295022793543,292.3074216961092,22000.0,2370.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.084849138022577,-0.4028511451164426,-3.16776904888143,-359.95127353845385,2.6556454648174737,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,516.0786927757094,3.674151346374387,510.20408163265313,2971.1519607563996,20.498644281163177,10079.863254551065,10916.461976896026,-7945.310016116757,296.4655088602333,297.15,294.15,301.6232804519429,292.3079787648393,22000.0,2400.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0849166578692966,-0.40285070161787767,-3.165588067382782,-329.960625121985,2.655712984664193,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,517.298721086187,3.6721381418669568,510.20408163265313,2972.0560116048155,20.498644281163177,10083.706280788172,10913.800239979026,-7941.744228420297,296.4964124123394,297.15,294.15,301.65337642827365,292.30861595601755,22000.0,2430.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0849782775945291,-0.40285025810419234,-3.163407085881843,-299.9699766740005,2.6557746043894257,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
2460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,518.5136764918126,3.670140941676762,510.20408163265313,2972.9536447743612,20.498644281163177,10087.468206569383,10911.158889393535,-7938.205244593748,296.52708290985015,297.15,294.15,301.68324182400954,292.30933088404595,22000.0,2460.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0850339948341041,-0.40284981457538666,-3.1612261043786116,-269.9793281944993,2.6558303216290007,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
