time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
20223,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.438498052,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,259.761259949,265.12004106,273.15,270.362882573,298.15,61089.4087419,20223.0,0.693942910593,-1.83015225364,0.612478211806,1.00528399306,101325.0,0.51768091821,-0.337327961276,-0.40258454689,-1.68468711756,20033.8892072,1.90812428807,4.38291865733,4.84771409548
20544,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.718525541,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,259.829852014,264.826117427,273.15,270.290243982,298.15,57486.8495874,20544.0,0.693942910593,-1.83015225364,0.632849421296,1.00386800926,101325.0,0.505564372428,-0.319978265878,-0.402579704431,-1.66135060067,20354.7893496,1.89077459267,4.55017450271,4.88130144059
20865,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.01869264,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,259.911418237,264.572595154,273.15,270.221301593,298.15,54238.6856585,20865.0,0.693942910593,-1.83015225364,0.652487123842,1.00242876158,101325.0,0.49408432356,-0.302690944115,-0.402574860251,-1.63801408351,20675.6894957,1.87348727091,4.71329407201,4.91366597897
21186,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.340963637,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,260.006809871,264.38068212,273.15,270.159727831,298.15,51567.2326461,21186.0,0.693942910593,-1.83015225364,0.670866145833,1.00117631945,101325.0,0.483847638889,-0.285469132781,-0.402570014348,-1.61467756608,20996.5896453,1.85626545958,4.86736418389,4.94488823727
21507,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.687302814,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,260.115854886,264.271586205,273.15,270.10921404,298.15,49694.8062412,21507.0,0.693942910593,-1.83015225364,0.687461313657,1.00032075231,101325.0,0.475461185699,-0.268316007556,-0.402565166724,-1.59134104839,21317.4897988,1.83911233435,5.007471657,4.97504874209
21828,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.069522874,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.240368733,264.263995394,273.157635467,270.079061919,298.15,48789.4930857,21828.0,0.693942910593,-1.83015225364,0.701330509259,1.0000285,101325.0,0.469387120925,-0.251234788173,-0.402560317378,-1.56800453043,21638.3899558,1.82203111496,5.12957447136,4.99931744742
22149,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.587992678,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.406124556,264.34459925,273.248265292,270.126698579,298.15,48439.7436892,22149.0,0.693942910593,-1.83015225364,0.708057682291,1.0,101325.0,0.464574985755,-0.234228743442,-0.402555466309,-1.5446680122,21959.2901165,1.80502507024,5.23868848252,4.96924851728
22470,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,261.287085119,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.620050429,264.491124167,273.451505417,270.272190961,298.15,48312.8879201,22470.0,0.693942910593,-1.83015225364,0.706283709491,1.0,101325.0,0.460269958848,-0.217301196139,-0.40255061352,-1.5213314937,22280.190281,1.78809752293,5.3379297898,4.86566239753
22791,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,262.149268631,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.874120903,264.688581583,273.748121792,270.498492606,298.15,48332.8492812,22791.0,0.693942910593,-1.83015225364,0.697522323496,1.0,101325.0,0.456433213042,-0.200455527782,-0.402545759007,-1.49799497494,22601.090449,1.77125185457,5.42606010533,4.70074035672
23112,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,263.153652143,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.161950119,264.924179,274.1146615,270.785836996,298.15,48461.2143302,23112.0,0.693942910593,-1.83015225364,0.683497048611,1.0,101325.0,0.453142716049,-0.183698303451,-0.402540902713,-1.4746584559,22921.9906209,1.75449463025,5.50073976906,4.48931502993
23433,0.0,0.1,0.5,0.2,0.0,0.000781859744991,0.000443716049382,0.000824695115406,264.272139226,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.475068022,265.182861417,274.523523708,271.111181799,298.15,48653.0447637,23433.0,0.693942910593,-1.83015225364,0.666241739005,1.0,101325.0,0.450456017727,-0.167032582151,-0.402536044652,-1.45132193658,23242.8907965,1.73782890894,5.56011261783,4.24894256383
23754,0.0,0.1,0.5,0.2,0.0,0.0193347905282,0.00956413580247,0.0204387412775,265.476297738,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.802573474,265.450063833,274.948005917,271.45250966,298.15,48864.9606947,23754.0,0.693942910593,-1.83015225364,0.647726012732,1.0,101325.0,0.448416612852,-0.15045970896,-0.402531184869,-1.42798541701,23563.7909758,1.72125603575,5.60270244734,3.99664337938
24075,0.0,0.1,0.5,0.2,0.0,0.118024590164,0.0562995370371,0.1241943438,266.741279464,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.131369452,265.71217375,275.363151875,271.789609994,298.15,49056.2869837,24075.0,0.693942910593,-1.83015225364,0.629787977431,1.0,101325.0,0.447081956315,-0.133983359627,-0.402526323364,-1.40464889716,23884.6911589,1.70477968642,5.6266887925,3.74827560266
24396,0.0,0.1,0.5,0.2,0.0,0.314905646631,0.143270123457,0.329469672571,268.04223619,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.445670023,265.955578667,275.744005333,272.10249921,298.15,49186.3484915,24396.0,0.693942910593,-1.83015225364,0.614265740741,1.0,101325.0,0.446509503007,-0.117607291997,-0.402521460137,-1.38131237704,24205.5913455,1.68840361879,5.63025118826,3.51969735975
24717,0.0,0.1,0.5,0.2,0.0,0.615763479053,0.266554598765,0.640527006173,269.354319702,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.727991571,266.166666083,276.065610042,272.371330095,298.15,49214.4700787,24717.0,0.693942910593,-1.83015225364,0.602997410301,1.0,101325.0,0.446756707819,-0.101335350231,-0.402516595189,-1.35797585666,24526.4915359,1.67213167703,5.61156916956,3.32676677672
25038,0.0,0.1,0.5,0.2,0.0,1.02638360656,0.422231666667,1.06162862319,270.652681785,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.960491578,266.3318235,276.30300975,272.576267404,298.15,49099.9766058,25038.0,0.693942910593,-1.83015225364,0.59782109375,1.0,101325.0,0.447881025641,-0.0851714689499,-0.40251172852,-1.33463933601,24847.3917299,1.65596779575,5.56882227132,3.18534197965
25359,0.0,0.1,0.5,0.2,0.0,1.55255154827,0.606380030864,1.5970368022,271.92226829,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,263.130703425,266.440003712,276.433613797,272.699333571,298.15,48807.4121789,25359.0,0.693942910593,-1.83015225364,0.600763483383,1.0,101325.0,0.44994513373,-0.0691196772843,-0.402506860128,-1.31130281509,25168.2919277,1.63991600408,5.49826380753,3.1099444161
25680,0.0,0.1,0.5,0.2,0.0,2.20005282331,0.815078395062,2.2510138218,273.250372222,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,263.275548316,266.509806106,276.466115566,272.748361814,298.15,48366.3970459,25680.0,0.693942910593,-1.83015225364,0.615101066468,1.0,101325.0,0.453028688595,-0.0531841028289,-0.402501990015,-1.2879662939,25489.192129,1.62398042962,5.37798137149,3.09703738441
26001,0.0,0.1,0.5,0.2,0.0,2.97467295082,1.04440546296,3.02782196055,274.725349167,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,263.44747479,266.568948397,276.429900063,272.747294758,298.15,47839.917376,26001.0,0.693942910593,-1.83015225364,0.641886439732,1.0,101325.0,0.45709487309,-0.0373689754976,-0.402497118181,-1.26462977244,25810.0923341,1.60816530229,5.19196532132,3.13020600745
26322,0.0,0.1,0.5,0.2,0.0,3.88219744991,1.29043993827,3.93172349705,276.331692778,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,263.667751116,266.623385774,276.341844685,272.708683349,298.15,47255.8008132,26322.0,0.693942910593,-1.83015225364,0.678790860615,1.0,101325.0,0.461979446602,-0.0216786312624,-0.402492244625,-1.24129325072,26130.992543,1.59247495806,4.94839477672,3.19937260718
26643,0.0,0.1,0.5,0.2,0.0,4.92841183971,1.54926052469,4.96698070987,278.034111389,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,263.953934181,266.674299715,276.214992407,272.641775977,298.15,46632.8472419,26643.0,0.693942910593,-1.83015225364,0.723000899058,1.0,101325.0,0.467502209704,-0.00611751576548,-0.402487369347,-1.21795672873,26451.8927554,1.57691384256,4.65962253228,3.29657132078
26964,0.0,0.1,0.5,0.2,0.0,6.11910163935,1.81694592593,6.13785587761,279.797313333,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,264.32216891,266.722871704,276.06238621,272.555895993,298.15,45989.8565468,26964.0,0.693942910593,-1.83015225364,0.771703125,1.0,101325.0,0.473482962963,0.0093098122115,-0.402482492348,-1.19462020647,26772.7929715,1.56148651458,4.3380013826,3.41383628541
27285,0.0,0.1,0.5,0.2,0.0,7.61683005465,2.22922043713,7.60334724981,281.586006945,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,264.779821129,266.770283221,275.897069072,272.460500814,298.15,45345.6286122,27285.0,0.693942910593,-1.83015225364,0.822084108383,1.0,101325.0,0.47974150695,0.0245986774393,-0.402477613628,-1.17128368394,27093.6931914,1.54619764936,3.99588412222,3.54320163825
27606,0.0,0.1,0.5,0.2,0.0,10.9375000683,4.14539104107,10.8684604697,283.364083889,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,265.318581258,266.817737701,275.732328075,272.365398529,298.15,44719.6148911,27606.0,0.693942910593,-1.83015225364,0.871259114584,1.0,101325.0,0.486096062333,0.039741681982,-0.402472733156,-1.14794716114,27414.593415,1.53105464482,3.64570635144,3.67662852514
27927,0.0,0.1,0.5,0.2,0.0,16.3345628074,7.84644991331,16.2163666928,285.0924025,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,265.903941101,266.866537434,275.582542496,272.281413043,298.15,44132.9909586,27927.0,0.693942910593,-1.83015225364,0.916098493304,1.0,101325.0,0.492350656565,0.0547296284176,-0.402467850886,-1.12461063806,27735.4936425,1.51606669838,3.30086387629,3.80544909409
28248,0.0,0.1,0.5,0.2,0.0,23.3148878416,12.9591446143,23.1942792973,286.736254445,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,266.473242447,266.91785784,275.460684014,272.21850461,298.15,43603.7046337,28248.0,0.693942910593,-1.83015225364,0.953850818452,1.0,101325.0,0.498321593715,0.0695637575585,-0.402462966896,-1.10127411471,28056.3938736,1.50123256923,2.97401292315,3.92155079266
28569,0.0,0.1,0.5,0.2,0.0,31.4712159495,19.1815631398,31.4342032639,288.260348055,57.6,293.15,0.0,0.2,0.1,0.2,0.1,0.289777748,0.07,0.0,266.94901423,266.972880402,275.37979561,272.186815043,298.15,43150.5558008,28569.0,0.693942910593,-1.83015225364,0.98170265997,1.0,101325.0,0.50382867435,0.0842388779916,-0.402458081185,-1.07793759109,28377.2941084,1.4865574488,2.67750628663,4.01696775805
28890,0.0,0.1,0.5,0.2,0.0,40.3962879098,26.2117934857,40.5681435738,289.620134167,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,267.250844231,267.033196004,275.351602781,272.195514421,298.15,42792.1223305,28890.0,0.693942910593,-1.83015225364,0.997064417163,1.0,101325.0,0.508702463578,0.0987496681803,-0.402453193753,-1.05460106721,28698.194347,1.47204665861,2.42274564695,4.08301202649
29211,0.0,0.1,0.5,0.2,0.0,49.6828445014,33.7479236477,50.228105208,290.662668247,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,267.361789411,267.105137507,275.369237408,272.238914776,298.15,42541.7847001,29211.0,0.693942910593,-1.83015225364,1.00068585648,1.0,101325.0,0.51292774687,0.113090674747,-0.402448304598,-1.03126454305,29019.0945892,1.45770565205,2.20747034251,4.10365148263
29532,0.0,0.1,0.5,0.2,0.0,58.9236265028,41.4880416216,60.0460931474,291.178706806,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,267.359788552,267.19729469,275.403556622,272.293457535,298.15,42399.8750317,29532.0,0.693942910593,-1.83015225364,0.99791367725,1.0,101325.0,0.516681665615,0.12725631113,-0.402443413723,-1.00792801862,29339.9948352,1.44354001566,2.01226172842,4.06346489578
29853,0.0,0.1,0.5,0.2,0.0,67.7113746926,49.1302354032,69.6541123732,291.218493802,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,267.283701547,267.306566598,275.449168844,272.354523148,298.15,42362.1401389,29853.0,0.693942910593,-1.83015225364,0.990810248016,1.0,101325.0,0.519956871449,0.141240856665,-0.402438521127,-0.984591493928,29660.8950848,1.42955547013,1.83385218888,3.97189329972
30174,0.0,0.1,0.5,0.2,0.0,75.6388298497,56.3725929884,78.6841678663,290.885698507,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,267.158205535,267.427471618,275.50718511,272.422677756,298.15,42424.7053594,30174.0,0.693942910593,-1.83015225364,0.980395906085,1.0,101325.0,0.522693685554,0.155038456124,-0.402433626809,-0.961254968965,29981.7953382,1.41575787067,1.67358532093,3.84293101234
30495,0.0,0.1,0.5,0.2,0.0,82.2987327527,62.9132023728,86.7682646079,290.283990191,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,267.007838089,267.554528142,275.578716453,272.49847268,298.15,42583.6960308,30495.0,0.693942910593,-1.83015225364,0.967690988756,1.0,101325.0,0.524832429109,0.168643119772,-0.402428730771,-0.937918443731,30302.6955952,1.40215320703,1.53280472161,3.69057235155
30816,0.0,0.1,0.5,0.2,0.0,87.392222541,68.2371307913,93.4990125941,289.517038125,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,266.855573464,267.682254559,275.664873908,272.582439101,298.15,42835.2374907,30816.0,0.693942910593,-1.83015225364,0.953715833333,1.0,101325.0,0.526313423295,0.182048723988,-0.40242383301,-0.914581918229,30623.595856,1.38874760281,1.41285398796,3.52881163522
31137,0.0,0.1,0.5,0.2,0.0,91.7393952442,70.0434105188,98.2669449794,288.68851158,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,266.721982338,267.80516926,275.766768507,272.675082154,298.15,43175.4550767,31137.0,0.693942910593,-1.83015225364,0.939490777117,1.0,101325.0,0.527076989294,0.195249012496,-0.402418933529,-0.891245392457,30944.4961204,1.3755473143,1.31507671702,3.37164318125
31458,0.0,0.1,0.5,0.2,0.0,95.9404027834,67.5267524496,101.069445607,287.902079826,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,266.624952081,267.917790634,275.885511285,272.776874393,298.15,43600.4741265,31458.0,0.693942910593,-1.83015225364,0.926036157407,1.0,101325.0,0.527063448285,0.208237598275,-0.402414032327,-0.867908866416,31265.3963885,1.36255872852,1.24081650585,3.23306130755
31779,0.0,0.1,0.5,0.2,0.0,99.9785366037,61.5268413279,102.342496018,287.261412136,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,266.579918804,268.014637071,276.022213277,272.888248562,298.15,44106.4199776,31779.0,0.693942910593,-1.83015225364,0.914372311508,1.0,101325.0,0.526213121449,0.221007966195,-0.402409129405,-0.844572340104,31586.2966604,1.3497883606,1.19141695148,3.12706033198
32100,0.0,0.1,0.5,0.2,0.0,103.746403005,53.0884528773,102.568353526,286.870177778,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.259807621,0.07,0.0,266.600551504,268.090226961,276.177985514,273.009589589,298.15,44689.4179676,32100.0,0.693942910593,-1.83015225364,0.90551957672,1.0,101325.0,0.524466329966,0.233553476444,-0.402404224761,-0.821235813523,31907.196936,1.33724285035,1.16822165095,3.06763457245
32421,0.0,0.1,0.5,0.2,0.0,107.106824223,43.2349375476,102.224198704,286.861953825,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,266.705938552,268.136555525,276.355605588,273.141923399,298.15,45350.3866742,32421.0,0.693942910593,-1.83015225364,0.900809268739,1.0,101325.0,0.521664778295,0.245852724472,-0.40239931829,-0.797899286656,32228.0972155,1.32494360232,1.17522856945,3.07422374318
32742,0.0,0.1,0.5,0.2,0.0,109.969764908,33.1533794775,101.853163966,287.376531157,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,266.918303871,268.132142214,276.566385778,273.286220508,298.15,46098.4098569,32742.0,0.693942910593,-1.83015225364,0.901415787037,1.0,101325.0,0.516637062355,0.257912671039,-0.402394410099,-0.774562759519,32548.9974987,1.31288365576,1.2403969913,3.18487472259
33063,0.0,0.1,0.5,0.2,0.0,112.227831361,23.8885543902,101.937506623,288.653581747,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,267.289130398,268.008012367,276.852684592,273.445632507,298.15,46998.4895548,33063.0,0.693942910593,-1.83015225364,0.90894320216,1.0,101325.0,0.504945894217,0.269726314913,-0.402389500187,-0.751226232111,32869.8977857,1.30107001188,1.47005757505,3.50789229884
33384,0.0,0.1,0.5,0.2,0.0,113.773629884,16.4852380092,102.959483987,290.582827716,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,267.797458663,267.769204206,277.207334519,273.612962333,298.15,48050.008717,33384.0,0.693942910593,-1.83015225364,0.922092376543,1.0,101325.0,0.48689321711,0.281286554697,-0.402384588554,-0.727889704434,33190.7980764,1.2895097721,1.85380177045,4.02570793317
33705,0.0,0.1,0.5,0.2,0.0,114.499766778,11.9882060579,105.401353368,292.985346455,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,268.407949009,267.438336319,277.611513333,273.77912919,298.15,49235.6540619,33705.0,0.693942910593,-1.83015225364,0.939042708333,1.0,101325.0,0.463934199581,0.292586197365,-0.4023796752,-0.704553176487,33511.6983708,1.27821012943,2.35306499875,4.69205978942
34026,0.0,0.1,0.5,0.2,0.0,114.298848344,11.4422342598,109.745372077,295.682215354,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,269.082517005,267.038027294,278.046398815,273.935801654,298.15,50538.1123074,34026.0,0.693942910593,-1.83015225364,0.957973595679,1.0,101325.0,0.437524010176,0.303617967976,-0.402374760125,-0.681216648269,33832.5986688,1.26717835882,2.92928268122,5.4606860315
34347,0.0,0.1,0.5,0.2,0.0,113.102765376,16.5963414266,116.574673371,298.494511803,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,269.777702395,266.59089572,278.493168741,274.076023926,298.15,51940.0701717,34347.0,0.693942910593,-1.83015225364,0.977064436729,1.0,101325.0,0.409117817443,0.314374520566,-0.40236984333,-0.65788011978,34153.4989706,1.25642180623,3.5438902391,6.2853248233
34668,0.0,0.1,0.5,0.2,0.0,111.287606945,36.0279920395,127.349879799,301.243313195,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,270.443386653,266.119560185,278.933000889,274.19468637,298.15,53424.2143732,34668.0,0.693942910593,-1.83015225364,0.994494629632,1.0,101325.0,0.380170789931,0.324848450296,-0.402364924814,-0.634543591022,34474.3992762,1.2459478765,4.15832309366,7.11971432868
34989,0.0,0.1,0.5,0.2,0.0,109.35844728,76.9134890408,143.001589744,303.749696917,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,271.023127714,265.646639278,279.347073037,274.288810862,298.15,54973.2316297,34989.0,0.693942910593,-1.83015225364,1.00844357253,1.0,101325.0,0.352138096185,0.335032306867,-0.402360004577,-0.611207061992,34795.2995854,1.23576401993,4.73401666616,7.91759271153
35310,0.0,0.1,0.5,0.2,0.0,107.40354456,136.490170722,162.817976579,305.834740362,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,271.456358127,265.194751587,279.716562963,274.357604598,298.15,56569.8086597,35310.0,0.693942910593,-1.83015225364,1.01709066358,1.0,101325.0,0.326474904755,0.344918609231,-0.402355082619,-0.587870532692,35116.1998984,1.22587771756,5.23240637784,8.63269813575
35631,0.0,0.1,0.5,0.2,0.0,105.421848438,210.204577841,185.813868491,307.31952092,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,271.682572668,264.786515699,280.022648444,274.402225454,298.15,58196.6321812,35631.0,0.693942910593,-1.83015225364,1.01861530093,1.0,101325.0,0.304636384187,0.354499861617,-0.402350158941,-0.564534003121,35437.1002151,1.21629646518,5.61492764995,9.2187687652
35952,0.0,0.1,0.5,0.2,0.0,103.412308565,293.503251158,211.004093666,308.025115981,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.212132034,0.07,0.0,271.647439089,264.444550203,280.246507259,274.42520221,298.15,59836.3889125,35952.0,0.693942910593,-1.83015225364,1.01119688272,1.0,101325.0,0.288077703029,0.363768570865,-0.402345233542,-0.54119747328,35758.0005355,1.20702775593,5.84301590376,9.62954276378
36273,0.0,0.1,0.5,0.2,0.0,101.373874595,381.832731429,237.403480292,307.798842889,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,271.325221301,264.184420863,280.375421289,274.429632781,298.15,61512.2957529,36273.0,0.693942910593,-1.83015225364,0.99352204784,0.999877168724,101325.0,0.277765626138,0.372717265052,-0.402340306423,-0.517860943168,36078.9008596,1.19807906174,5.89059556142,9.83476197577
36594,0.0,0.1,0.5,0.2,0.0,99.3054961806,470.639559414,264.026856555,306.809311031,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,270.855675523,263.951864533,280.45892329,274.420046348,298.15,63591.9433905,36594.0,0.693942910593,-1.83015225364,0.969562662037,0.998401574074,101325.0,0.269802628828,0.381338513397,-0.402335377582,-0.494524412784,36399.8011875,1.18945781339,5.85840735478,9.9635582352
36915,0.0,0.1,0.5,0.2,0.0,97.2047167245,554.988484883,289.811741967,305.226988626,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,270.322048198,263.724332666,280.522859508,274.400512312,298.15,66149.8030124,36915.0,0.693942910593,-1.83015225364,0.941476523919,0.995059130659,101325.0,0.262423528415,0.389609937773,-0.402330446947,-0.471187882117,36720.7015193,1.18118638902,5.79789752809,10.0753426199
37236,0.0,0.1,0.5,0.2,0.0,95.0712254629,630.103540451,313.721646928,303.201745549,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,269.758613127,263.504882632,280.573111966,274.375408828,298.15,69046.4937575,37236.0,0.693942910593,-1.83015225364,0.909993858025,0.989970082305,101325.0,0.25559885706,0.397532548409,-0.40232551456,-0.447851351174,37041.6018548,1.17326377838,5.7185284549,10.172552855
37557,0.0,0.1,0.5,0.2,0.0,92.9045171875,691.508719486,334.786039266,300.864999399,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,269.191293179,263.297769403,280.613864424,274.348656849,298.15,72146.65219,37557.0,0.693942910593,-1.83015225364,0.8756721875,0.983259583334,101325.0,0.249399853515,0.405105074073,-0.402320580453,-0.42451481996,37362.5021941,1.16569125273,5.6265348802,10.2542393002
37878,0.0,0.1,0.5,0.2,0.0,90.7041939583,735.093067497,352.112294973,298.338348068,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,268.641625976,263.107309791,280.648995086,274.32395923,298.15,75323.0411843,37878.0,0.693942910593,-1.83015225364,0.839001674383,0.975020997942,101325.0,0.243905890612,0.41232049735,-0.402315644626,-0.401178288475,37683.4025371,1.15847582945,5.52772216119,10.3192222181
38199,0.0,0.1,0.5,0.2,0.0,88.4791666667,763.373792957,366.18990238,295.743389445,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,268.127285385,262.937820608,280.682382158,274.304973193,298.15,78448.4236146,38199.0,0.693942910593,-1.83015225364,0.80047248071,0.965347690329,101325.0,0.239196341179,0.419171963491,-0.402310707079,-0.377841756718,38004.3028839,1.15162436331,5.42789565501,10.3663218704
38520,0.0,0.1,0.5,0.2,0.0,86.25,788.325951663,379.4659672,293.201721421,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,267.661901451,262.793618666,280.717903846,274.295320369,298.15,81395.5623553,38520.0,0.693942910593,-1.83015225364,0.760574768519,0.954333024691,101325.0,0.235350578046,0.425652806351,-0.40230576781,-0.354505224689,38325.2032344,1.14514352045,5.33286071883,10.3943585195
