time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
20223,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.679643945,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.870429397,265.127886441,273.15,270.317349164,296.15,60153.8443872,20223.0,0.693942910593,-1.83015225364,0.616173390625,0.99902384375,101325.0,0.510245725694,-0.338165520362,-0.402584521383,-1.68468711362,20033.8892615,1.90896184716,4.45839203748,4.8273454125
20544,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.938494199,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,259.935309016,264.922943477,273.15,270.265697991,296.15,57609.0702299,20544.0,0.693942910593,-1.83015225364,0.633867958333,0.999279083333,101325.0,0.50161724074,-0.320725601566,-0.402579682075,-1.66135059722,20354.7893972,1.89152192836,4.59549811399,4.86379109861
20865,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.197344454,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,260.000188635,264.718000513,273.15,270.214046818,296.15,55064.2960726,20865.0,0.693942910593,-1.83015225364,0.651562526042,0.999534322917,101325.0,0.492988755787,-0.30328568277,-0.402574842766,-1.63801408081,20675.6895329,1.87408200957,4.73260419051,4.90023678472
21186,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.456194708,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,260.065068254,264.51305755,273.15,270.162395645,296.15,52519.5219153,21186.0,0.693942910593,-1.83015225364,0.66925709375,0.9997895625,101325.0,0.484360270833,-0.285845763973,-0.402570003457,-1.6146775644,20996.5896686,1.85664209077,4.86971026702,4.93668247083
21507,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.715044962,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,260.129947873,264.308114586,273.15,270.110744472,296.15,49974.7477579,21507.0,0.693942910593,-1.83015225364,0.686951661458,1.00004480208,101325.0,0.475731785879,-0.268405845177,-0.402565164149,-1.59134104799,21317.4898042,1.83920217197,5.00681634354,4.97312815694
21828,0.0,0.1,0.5,0.2,0.0,0.0801553060109,0.0323271666667,0.0827126884061,260.519031886,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.333232841,264.385029793,273.355598525,270.258144142,296.15,49222.2788213,21828.0,0.693942910593,-1.83015225364,0.686064921875,1.00011122917,101325.0,0.471677875712,-0.251553564624,-0.402560311065,-1.56800452945,21638.3899693,1.82234989142,5.07782124949,4.86630499802
22149,0.0,0.1,0.5,0.2,0.0,0.19286475,0.077699625,0.199022657609,261.545377189,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.592972623,264.576913465,273.645059606,270.486735603,296.15,49200.8817511,22149.0,0.693942910593,-1.83015225364,0.677598964844,1.00010064062,101325.0,0.469489910523,-0.234940978618,-0.402555452361,-1.54466801003,21959.2901463,1.80573730542,5.12186383587,4.70104323126
22470,0.0,0.1,0.5,0.2,0.0,0.305574193989,0.123072083333,0.315332626813,262.571722492,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,260.852712405,264.768797137,273.934520687,270.715327065,296.15,49179.4846808,22470.0,0.693942910593,-1.83015225364,0.669133007812,1.00009005208,101325.0,0.467301945334,-0.218328392612,-0.402550593658,-1.52133149062,22280.1903234,1.78912471941,5.16590642225,4.53578146449
22791,0.0,0.1,0.5,0.2,0.0,0.418283637978,0.168444541667,0.431642596016,263.598067794,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.112452187,264.960680809,274.223981769,270.943918526,296.15,49158.0876106,22791.0,0.693942910593,-1.83015225364,0.660667050781,1.00007946354,101325.0,0.465113980146,-0.201715806606,-0.402545734955,-1.49799497121,22601.0905004,1.7725121334,5.20994900864,4.37051969773
23112,0.0,0.1,0.5,0.2,0.0,0.530993081967,0.213817,0.547952565219,264.624413097,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.372191969,265.15256448,274.51344285,271.172509987,296.15,49136.6905403,23112.0,0.693942910593,-1.83015225364,0.65220109375,1.000068875,101325.0,0.462926014957,-0.1851032206,-0.402540876252,-1.47465845179,22921.9906774,1.7558995474,5.25399159502,4.20525793096
23433,0.0,0.1,0.5,0.2,0.0,0.643702525956,0.259189458333,0.664262534423,265.6507584,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.631931751,265.344448152,274.802903931,271.401101449,296.15,49115.2934701,23433.0,0.693942910593,-1.83015225364,0.643735136719,1.00005828646,101325.0,0.460738049768,-0.168490634593,-0.402536017549,-1.45132193238,23242.8908544,1.73928696139,5.2980341814,4.0399961642
23754,0.0,0.1,0.5,0.2,0.0,0.756411969945,0.304561916667,0.780572503626,266.677103703,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,261.891671533,265.536331824,275.092365012,271.62969291,296.15,49093.8963998,23754.0,0.693942910593,-1.83015225364,0.635269179688,1.00004769792,101325.0,0.45855008458,-0.151878048587,-0.402531158846,-1.42798541297,23563.7910315,1.72267437538,5.34207676778,3.87473439743
24075,0.0,0.1,0.5,0.2,0.0,0.869121413934,0.349934375,0.896882472829,267.703449005,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.151411315,265.728215496,275.381826094,271.858284372,296.15,49072.4993296,24075.0,0.693942910593,-1.83015225364,0.626803222656,1.00003710938,101325.0,0.456362119391,-0.135265462581,-0.402526300143,-1.40464889355,23884.6912085,1.70606178938,5.38611935416,3.70947263067
24396,0.0,0.1,0.5,0.2,0.0,0.981830857923,0.395306833333,1.01319244203,268.729794308,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.411151097,265.920099168,275.671287175,272.086875833,296.15,49051.1022593,24396.0,0.693942910593,-1.83015225364,0.618337265625,1.00002652083,101325.0,0.454174154202,-0.118652876575,-0.40252144144,-1.38131237414,24205.5913855,1.68944920337,5.43016194055,3.5442108639
24717,0.0,0.1,0.5,0.2,0.0,1.09454030191,0.440679291667,1.12950241124,269.756139611,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.670890879,266.11198284,275.960748256,272.315467294,296.15,49029.7051891,24717.0,0.693942910593,-1.83015225364,0.609871308594,1.00001593229,101325.0,0.451986189013,-0.102040290569,-0.402516582737,-1.35797585473,24526.4915625,1.67283661737,5.47420452693,3.37894909713
25038,0.0,0.1,0.5,0.2,0.0,1.2072497459,0.48605175,1.24581238044,270.782484914,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,262.930630661,266.303866511,276.250209337,272.544058756,296.15,49008.3081188,25038.0,0.693942910593,-1.83015225364,0.601405351563,1.00000534375,101325.0,0.449798223825,-0.0854277045626,-0.402511724034,-1.33463933531,24847.3917395,1.65622403136,5.51824711331,3.21368733037
25359,0.0,0.1,0.5,0.2,0.0,2.87788222507,1.55209877217,2.92020657244,272.09453033,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.244834172,266.427832401,276.350015525,272.638453017,296.15,48726.9807038,25359.0,0.693942910593,-1.83015225364,0.614721793155,1.0,101325.0,0.45129012827,-0.0694578556868,-0.402506855726,-1.3113028144,25168.2919371,1.64025418248,5.40553066265,3.17185401052
25680,0.0,0.1,0.5,0.2,0.0,6.13583251365,3.6580783688,6.18208280276,273.697666428,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.614529029,266.48259904,276.256588426,272.596118056,296.15,48180.8185979,25680.0,0.693942910593,-1.83015225364,0.650231622024,1.0,101325.0,0.456531333851,-0.0541428710571,-0.402501977633,-1.28796629197,25489.1921556,1.62493919785,5.13309745727,3.25577797622
26001,0.0,0.1,0.5,0.2,0.0,9.39378280224,5.76405796544,9.44395903308,275.300802526,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.984223887,266.53736568,276.163161326,272.553783095,296.15,47634.656492,26001.0,0.693942910593,-1.83015225364,0.685741450893,1.0,101325.0,0.461772539433,-0.0388278864273,-0.402497099539,-1.26462976954,25810.0923741,1.60962421322,4.86066425188,3.33970194192
26322,0.0,0.1,0.5,0.2,0.0,12.6517330908,7.87003756207,12.7058352634,276.903938625,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.353918744,266.592132319,276.069734227,272.511448133,296.15,47088.494386,26322.0,0.693942910593,-1.83015225364,0.721251279762,1.0,101325.0,0.467013745014,-0.0235129017976,-0.402492221445,-1.24129324711,26130.9925926,1.59430922859,4.5882310465,3.42362590762
26643,0.0,0.1,0.5,0.2,0.0,15.9096833794,9.97601715871,15.9677114937,278.507074723,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.723613602,266.646898959,275.976307127,272.469113172,296.15,46542.3322801,26643.0,0.693942910593,-1.83015225364,0.756761108631,1.0,101325.0,0.472254950596,-0.00819791716791,-0.402487343352,-1.21795672468,26451.8928111,1.57899424396,4.31579784112,3.50754987332
26964,0.0,0.1,0.5,0.2,0.0,19.167633668,12.0819967553,19.229587724,280.110210821,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.093308459,266.701665598,275.882880028,272.426778211,296.15,45996.1701742,26964.0,0.693942910593,-1.83015225364,0.7922709375,1.0,101325.0,0.477496156177,0.00711706746181,-0.402482465258,-1.19462020225,26772.7930296,1.56367925933,4.04336463573,3.59147383901
27285,0.0,0.1,0.5,0.2,0.0,22.4255839566,14.187976352,22.4914639544,281.713346919,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.463003316,266.756432238,275.789452928,272.384443249,296.15,45450.0080682,27285.0,0.693942910593,-1.83015225364,0.827780766369,1.0,101325.0,0.482737361759,0.0224320520915,-0.402477587165,-1.17128367982,27093.6932482,1.5483642747,3.77093143035,3.67539780471
27606,0.0,0.1,0.5,0.2,0.0,25.6835342452,16.2939559486,25.7533401847,283.316483018,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.832698174,266.811198878,275.696025828,272.342108288,296.15,44903.8459623,27606.0,0.693942910593,-1.83015225364,0.863290595238,1.0,101325.0,0.48797856734,0.0377470367212,-0.402472709071,-1.14794715739,27414.5934667,1.53304929008,3.49849822497,3.75932177041
27927,0.0,0.1,0.5,0.2,0.0,28.9414845338,18.3999355452,29.015216415,284.919619116,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.202393031,266.865965517,275.602598729,272.299773327,296.15,44357.6838564,27927.0,0.693942910593,-1.83015225364,0.898800424107,1.0,101325.0,0.493219772922,0.053062021351,-0.402467830978,-1.12461063496,27735.4936852,1.51773430545,3.22606501958,3.84324573611
28248,0.0,0.1,0.5,0.2,0.0,32.1994348224,20.5059151419,32.2770926453,286.522755214,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.572087889,266.920732157,275.509171629,272.257438365,296.15,43811.5217504,28248.0,0.693942910593,-1.83015225364,0.934310252977,1.0,101325.0,0.498460978503,0.0683770059807,-0.402462952884,-1.10127411253,28056.3939037,1.50241932082,2.9536318142,3.9271697018
28569,0.0,0.1,0.5,0.2,0.0,35.457385111,22.6118947385,35.5389688757,288.125891312,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.941782746,266.975498796,275.41574453,272.215103404,296.15,43265.3596445,28569.0,0.693942910593,-1.83015225364,0.969820081846,1.0,101325.0,0.503702184085,0.0836919906104,-0.402458074791,-1.0779375901,28377.2941222,1.48710433619,2.68119860882,4.0110936675
28890,0.0,0.1,0.5,0.2,0.0,39.5297145876,24.6217170385,39.4954293123,289.218424766,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.194962769,267.042934615,275.373359847,272.208337457,296.15,42933.0855752,28890.0,0.693942910593,-1.83015225364,0.993010206474,1.0,101325.0,0.507835551018,0.0984717726344,-0.402453191262,-1.05460106682,28698.1943524,1.47232455416,2.45232706788,4.04641794864
29211,0.0,0.1,0.5,0.2,0.0,45.6922839801,26.3847356104,45.2346558783,289.00041143,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.149088047,267.142887995,275.461984033,272.292865313,296.15,43149.7907996,29211.0,0.693942910593,-1.83015225364,0.984579756883,1.0,101325.0,0.509125465422,0.111877867971,-0.402448293781,-1.03126454136,29019.0946125,1.45891845883,2.33526379901,3.9570030394
29532,0.0,0.1,0.5,0.2,0.0,51.8548533726,28.1477541823,50.9738824444,288.782398094,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.103213325,267.242841375,275.55060822,272.37739317,296.15,43366.4960241,29532.0,0.693942910593,-1.83015225364,0.976149307292,1.0,101325.0,0.510415379826,0.125283963307,-0.402443396301,-1.0079280159,29339.9948727,1.44551236349,2.21820053014,3.86758813015
29853,0.0,0.1,0.5,0.2,0.0,58.0174227651,29.9107727542,56.7131090105,288.564384758,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.057338604,267.342794754,275.639232407,272.461921026,296.15,43583.2012486,29853.0,0.693942910593,-1.83015225364,0.967718857701,1.0,101325.0,0.51170529423,0.138690058643,-0.40243849882,-0.984591490439,29660.8951328,1.43210626815,2.10113726127,3.77817322091
30174,0.0,0.1,0.5,0.2,0.0,64.1799921577,31.6737913261,62.4523355766,288.346371422,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.011463882,267.442748134,275.727856593,272.546448883,296.15,43799.9064731,30174.0,0.693942910593,-1.83015225364,0.95928840811,1.0,101325.0,0.512995208634,0.152096153979,-0.40243360134,-0.961254964979,29981.795393,1.41870017282,1.9840739924,3.68875831167
30495,0.0,0.1,0.5,0.2,0.0,70.3425615502,33.436809898,68.1915621427,288.128358086,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.965589161,267.542701514,275.81648078,272.630976739,296.15,44016.6116976,30495.0,0.693942910593,-1.83015225364,0.950857958519,1.0,101325.0,0.514285123038,0.165502249315,-0.40242870386,-0.93791843952,30302.6956531,1.40529407748,1.86701072354,3.59934340243
30816,0.0,0.1,0.5,0.2,0.0,76.5051309427,35.1998284699,73.9307887088,287.91034475,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.919714439,267.642654893,275.905104967,272.715504596,296.15,44233.3169221,30816.0,0.693942910593,-1.83015225364,0.942427508929,1.0,101325.0,0.515575037442,0.178908344651,-0.402423806379,-0.91458191406,30623.5959133,1.39188798215,1.74994745467,3.50992849319
31137,0.0,0.1,0.5,0.2,0.0,82.6677003352,36.9628470419,79.6700152749,287.692331414,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.873839717,267.742608273,275.993729153,272.800032452,296.15,44450.0221466,31137.0,0.693942910593,-1.83015225364,0.933997059338,1.0,101325.0,0.516864951846,0.192314439987,-0.402418908899,-0.891245388601,30944.4961734,1.37848188681,1.6328841858,3.42051358395
31458,0.0,0.1,0.5,0.2,0.0,88.8302697277,38.7258656138,85.409241841,287.474318078,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.827964996,267.842561653,276.08235334,272.884560308,296.15,44666.727371,31458.0,0.693942910593,-1.83015225364,0.925566609747,1.0,101325.0,0.51815486625,0.205720535323,-0.402414011418,-0.867908863142,31265.3964336,1.36507579147,1.51582091693,3.3310986747
31779,0.0,0.1,0.5,0.2,0.0,94.9928391203,40.4888841857,91.148468407,287.256304742,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.782090274,267.942515033,276.170977527,272.969088165,296.15,44883.4325955,31779.0,0.693942910593,-1.83015225364,0.917136160156,1.0,101325.0,0.519444780654,0.219126630659,-0.402409113938,-0.844572337682,31586.2966938,1.35166969614,1.39875764806,3.24168376546
32100,0.0,0.1,0.5,0.2,0.0,101.155408513,42.2519027576,96.8876949731,287.038291406,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.736215553,268.042468412,276.259601713,273.053616021,296.15,45100.13782,32100.0,0.693942910593,-1.83015225364,0.908705710565,1.0,101325.0,0.520734695058,0.232532725995,-0.402404216457,-0.821235812223,31907.1969539,1.3382636008,1.2816943792,3.15226885622
32421,0.0,0.1,0.5,0.2,0.0,106.892630033,45.4297523473,102.908164459,286.958622855,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,266.722161976,268.114064374,276.365381826,273.140170473,296.15,45388.8779552,32421.0,0.693942910593,-1.83015225364,0.901462487103,1.0,101325.0,0.520562573464,0.245762272822,-0.402399317709,-0.797899286565,32228.0972168,1.32503405398,1.1997054542,3.10730052214
32742,0.0,0.1,0.5,0.2,0.0,106.553453371,68.8194736195,112.946389949,288.85530837,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,267.162696191,267.780554369,276.716246591,273.255676293,296.15,46706.6882425,32742.0,0.693942910593,-1.83015225364,0.911179636905,1.0,101325.0,0.499504223337,0.256469698079,-0.402394400846,-0.774562758065,32548.9975188,1.31432662872,1.61877858451,3.69728326182
33063,0.0,0.1,0.5,0.2,0.0,106.214276709,92.2091948917,122.984615439,290.751993885,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,267.603230406,267.447044364,277.067111356,273.371182112,296.15,48024.4985298,33063.0,0.693942910593,-1.83015225364,0.920896786707,1.0,101325.0,0.47844587321,0.267177123337,-0.402389483983,-0.751226229566,32869.8978207,1.30361920346,2.03785171482,4.2872660015
33384,0.0,0.1,0.5,0.2,0.0,105.875100048,115.598916164,133.022840929,292.648679401,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,268.043764621,267.113534359,277.417976121,273.486687932,296.15,49342.3088172,33384.0,0.693942910593,-1.83015225364,0.930613936509,1.0,101325.0,0.457387523083,0.277884548594,-0.402384567119,-0.727889701066,33190.7981227,1.2929117782,2.45692484513,4.87724874119
33705,0.0,0.1,0.5,0.2,0.0,105.535923386,138.988637436,143.061066419,294.545364916,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,268.484298836,266.780024354,277.768840886,273.602193751,296.15,50660.1191045,33705.0,0.693942910593,-1.83015225364,0.940331086311,1.0,101325.0,0.436329172955,0.288591973852,-0.402379650256,-0.704553172567,33511.6984247,1.28220435294,2.87599797544,5.46723148087
34026,0.0,0.1,0.5,0.2,0.0,105.196746725,162.378358708,153.099291909,296.442050431,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,268.924833051,266.446514349,278.119705651,273.717699571,296.15,51977.9293919,34026.0,0.693942910593,-1.83015225364,0.950048236112,1.0,101325.0,0.415270822828,0.299299399109,-0.402374733393,-0.681216644068,33832.5987266,1.27149692769,3.29507110575,6.05721422055
34347,0.0,0.1,0.5,0.2,0.0,104.857570063,185.76807998,163.137517399,298.338735946,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,269.365367266,266.113004344,278.470570416,273.83320539,296.15,53295.7396792,34347.0,0.693942910593,-1.83015225364,0.959765385914,1.0,101325.0,0.394212472701,0.310006824367,-0.40236981653,-0.657880115568,34153.4990286,1.26078950243,3.71414423606,6.64719696023
34668,0.0,0.1,0.5,0.2,0.0,104.518393402,209.157801253,173.175742889,300.235421461,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,269.80590148,265.779494339,278.821435181,273.94871121,296.15,54613.5499665,34668.0,0.693942910593,-1.83015225364,0.969482535716,1.0,101325.0,0.373154122574,0.320714249624,-0.402364899667,-0.634543587069,34474.3993306,1.25008207717,4.13321736638,7.23717969991
34989,0.0,0.1,0.5,0.2,0.0,104.17921674,232.547522525,183.213968378,302.132106977,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,270.246435695,265.445984334,279.172299946,274.064217029,296.15,55931.3602539,34989.0,0.693942910593,-1.83015225364,0.979199685518,1.0,101325.0,0.352095772446,0.331421674882,-0.402359982803,-0.611207058569,34795.2996325,1.23937465191,4.55229049669,7.82716243959
35310,0.0,0.1,0.5,0.2,0.0,103.840040079,255.937243797,193.252193868,304.028792492,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,270.68696991,265.112474329,279.523164711,274.179722849,296.15,57249.1705412,35310.0,0.693942910593,-1.83015225364,0.98891683532,1.0,101325.0,0.331037422319,0.342129100139,-0.40235506594,-0.58787053007,35116.1999345,1.22866722665,4.971363627,8.41714517927
35631,0.0,0.1,0.5,0.2,0.0,103.500863417,279.326965069,203.290419358,305.925478007,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,271.127504125,264.778964324,279.874029476,274.295228668,296.15,58566.9808286,35631.0,0.693942910593,-1.83015225364,0.998633985122,1.0,101325.0,0.309979072192,0.352836525397,-0.402350149077,-0.56453400157,35437.1002365,1.2179598014,5.39043675731,9.00712791896
35952,0.0,0.1,0.5,0.2,0.0,103.161686755,302.716686341,213.328644848,307.822163522,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,271.56803834,264.445454319,280.224894241,274.410734488,296.15,59884.7911159,35952.0,0.693942910593,-1.83015225364,1.00835113492,1.0,101325.0,0.288920722065,0.363543950654,-0.402345232214,-0.541197473071,35758.0005384,1.20725237614,5.80950988762,9.59711065864
36273,0.0,0.1,0.5,0.2,0.0,101.263595286,348.482216212,230.430921993,306.47337467,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,271.248363985,264.255349177,280.324735825,274.424066434,296.15,62229.7334409,36273.0,0.693942910593,-1.83015225364,0.980445133684,0.993079997685,101325.0,0.281517671204,0.371177512297,-0.402340298869,-0.517860941976,36078.9008761,1.1996188145,5.8152484858,9.7346509564
36594,0.0,0.1,0.5,0.2,0.0,99.0914089062,398.181954189,248.775230199,304.553952963,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,270.795026584,264.090458077,280.380441465,274.419433744,296.15,64755.2704098,36594.0,0.693942910593,-1.83015225364,0.945924072919,0.984943291667,101325.0,0.276515552083,0.378270614404,-0.402335362627,-0.494524410425,36399.80122,1.19252571239,5.74831288052,9.79264093471
36915,0.0,0.1,0.5,0.2,0.0,96.919222526,447.881692165,267.119538405,302.634531255,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,270.341689183,263.925566977,280.436147106,274.414801053,296.15,67280.8073787,36915.0,0.693942910593,-1.83015225364,0.911403012155,0.976806585648,101325.0,0.271513432963,0.38536371651,-0.402330426385,-0.471187878873,36720.7015639,1.18543261028,5.68137727524,9.85063091301
37236,0.0,0.1,0.5,0.2,0.0,94.7470361458,497.581430141,285.46384661,300.715109547,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,269.888351783,263.760675877,280.491852746,274.410168362,296.15,69806.3443477,37236.0,0.693942910593,-1.83015225364,0.876881951391,0.96866987963,101325.0,0.266511313842,0.392456818617,-0.402325490143,-0.447851347322,37041.6019079,1.17833950818,5.61444166997,9.90862089132
37557,0.0,0.1,0.5,0.2,0.0,92.5748497656,547.281168117,303.808154816,298.795687839,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,269.435014382,263.595784777,280.547558387,274.405535672,296.15,72331.8813166,37557.0,0.693942910593,-1.83015225364,0.842360890627,0.960533173611,101325.0,0.261509194721,0.399549920724,-0.402320553901,-0.42451481577,37362.5022518,1.17124640607,5.54750606469,9.96661086962
37878,0.0,0.1,0.5,0.2,0.0,90.4026633854,596.980906094,322.152463022,296.876266132,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,268.981676981,263.430893677,280.603264027,274.400902981,296.15,74857.4182856,37878.0,0.693942910593,-1.83015225364,0.807839829863,0.952396467592,101325.0,0.2565070756,0.40664302283,-0.402315617658,-0.401178284219,37683.4025957,1.16415330396,5.48057045941,10.0246008479
