time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
55140.0,559.1918825543678,711.2677546499503,292.79792246144825,0.0,704.1550771034508
55170.0,558.8399309602501,712.7116148158487,292.79720775066613,0.0,705.5844986676902
55200.0,558.4888892202555,714.1498965152647,292.7964958012249,0.0,707.008397550112
55230.0,558.1387590052186,715.5827265651767,292.7957865503502,0.0,708.4268992995248
55260.0,557.7895419816352,717.0102236364992,292.7950799392999,0.0,709.8401214001342
55290.0,557.441239811654,718.4324987531569,292.79437591311716,0.0,711.2481737656253
55320.0,557.09385415307,719.8496557606118,292.7936744203985,0.0,712.6511592030056
55350.0,556.7473866593158,721.2617917660264,292.7929754130758,0.0,714.0491738483661
55380.0,556.4018389794536,722.6689975507524,292.79227884621235,0.0,715.4423075752447
55410.0,556.0572127581679,724.0713579585874,292.7915846778105,0.0,716.8306443790016
55440.0,555.7135096357574,725.4689522594595,292.79089286863154,0.0,718.2142627368648
55470.0,555.3707312481267,726.8618544916343,292.7902033820266,0.0,719.5932359467179
55500.0,555.0288792267795,728.2501337822213,292.7895161837778,0.0,720.967632444399
55530.0,554.6879551988104,729.6338546487306,292.78883124194886,0.0,722.3375161022432
55560.0,554.3479607868966,731.0130772816822,292.78814852674554,0.0,723.7029465088654
55590.0,554.0088976092908,732.3878578105648,292.78746801038375,0.0,725.0639792324591
55620.0,553.6707672798138,733.7582485529127,292.7867896669663,0.0,726.4206660673835
55650.0,553.3335714078457,735.124298248455,292.786113472367,0.0,727.7730552659705
55680.0,552.9973115983196,736.4860522787957,292.785439404122,0.0,729.1211917560076
55710.0,552.6619894517125,737.8435528740013,292.78476744132735,0.0,730.4651173452612
55740.0,552.3276065640391,739.1968393062139,292.7840975645434,0.0,731.8048709131517
55770.0,551.9941645268435,740.5459480714349,292.7834297557046,0.0,733.1404885907205
55800.0,551.6616649271913,741.8909130603994,292.7827639980351,0.0,734.4720039297954
55830.0,551.3301093476625,743.2317657191167,292.782100275969,0.0,735.7994480619254
55860.0,550.9994993663446,744.5685351990735,292.78143857507644,0.0,737.1228498470828
55890.0,550.6698365568233,745.9012484987122,292.7807788819931,0.0,738.442236013725
55920.0,550.3411224881768,747.2299305962941,292.7801211843548,0.0,739.7576312903311
55950.0,550.0133587249677,748.5546045740368,292.77946547073583,0.0,741.0690585282964
55980.0,549.6865468272349,749.8752917355906,292.77881173059086,0.0,742.3765388182346
56010.0,549.3606883504873,751.192011715476,292.7781599542008,0.0,743.6800915983213
56040.0,549.0357848456957,752.5047825824363,292.77751013262167,0.0,744.9797347566118
56070.0,548.7118378592854,753.8136209361274,292.7768622576366,0.0,746.2754847267661
56100.0,548.3888489331293,755.1185419978391,292.77621632171105,0.0,747.5673565778607
56130.0,548.0668196045402,756.419559696276,292.7755723179503,0.0,748.8553640993132
56160.0,547.7457514062631,757.7166867472534,292.7749302400601,0.0,750.1395198797809
56190.0,547.425645866469,759.0099347292592,292.774290082309,0.0,751.4198353819665
56220.0,547.106504508747,760.2993141536174,292.77365183949394,0.0,752.6963210120812
56250.0,546.7883288520962,761.5848345313229,292.773015506907,0.0,753.9689861860097
56280.0,546.4711204109201,762.8665044348229,292.77238108030474,0.0,755.2378393904746
56310.0,546.1548806950186,764.1443315569264,292.7717485558793,0.0,756.5028882413571
56340.0,545.8396112095803,765.4183227652373,292.7711179302312,0.0,757.7641395375849
56370.0,545.5253134551763,766.6884841538294,292.77048920034383,0.0,759.0215993122911
56400.0,545.2119889277521,767.9548210920516,292.7698623635594,0.0,760.2752728811311
56430.0,544.8996391186216,769.217338269199,292.7692374175567,0.0,761.5251648865069
56460.0,544.5882655144592,770.4760397378052,292.76861436032976,0.0,762.7712793404271
56490.0,544.2778695972925,771.7309289531464,292.76799319016817,0.0,764.0136196636149
56520.0,543.9684528444961,772.9820088112513,292.7673739056384,0.0,765.2521887231387
56550.0,543.6600167287842,774.2292816841555,292.7667565055663,0.0,766.4869888673138
56580.0,543.3525627182029,775.4727494527444,292.76614098902087,0.0,767.7180219582169
56610.0,543.0460922761245,776.7124135381038,292.7655273552986,0.0,768.9452894027227
56640.0,542.7406068612397,777.9482749308017,292.76491560390923,0.0,770.1687921814937
56670.0,542.4361079275504,779.1803342179908,292.7643057345621,0.0,771.3885308758108
56700.0,542.1325969243637,780.4085916095895,292.76369774715323,0.0,772.6045056934936
56730.0,541.8300752962843,781.6330469622837,292.76309164175365,0.0,773.8167164926608
56760.0,541.528544483208,782.8536998020336,292.76248741859797,0.0,775.0251628040132
56790.0,541.2280059203142,784.0705493455484,292.76188507807393,0.0,776.2298438520929
56820.0,540.9284610380602,785.2835945203824,292.7612846207124,0.0,777.4307585751785
56850.0,540.629911262173,786.4928339837676,292.760686047178,0.0,778.6279056439298
56880.0,540.332358013644,787.6982661399541,292.7600893582607,0.0,779.8212834785545
56910.0,540.035802708721,788.8998891570911,292.7594945548672,0.0,781.0108902655202
56940.0,539.7402467589019,790.0977009827293,292.7589016380135,0.0,782.196723972902
56970.0,539.4456915709284,791.2916993582901,292.7583106088176,0.0,783.3787823647071
57000.0,539.1521385467786,792.481881832846,292.7577214684927,0.0,784.5570630145176
57030.0,538.8595890836608,793.668245776212,292.75713421834075,0.0,785.7315633184498
57060.0,538.5680445740066,794.8507883904285,292.7565488597467,0.0,786.9022805065242
57090.0,538.2775064054647,796.0295067220494,292.75596539417256,0.0,788.0692116548289
57120.0,537.9879759608936,797.2043976720174,292.75538382315233,0.0,789.2323536952972
57150.0,537.6994546183554,798.3754580059993,292.754804148287,0.0,790.3917034259393
57180.0,537.4119437511093,799.5426843638028,292.7542263712399,0.0,791.5472575201647
57210.0,537.1254447276053,800.7060732679886,292.7536504937323,0.0,792.6990125353086
57240.0,536.839958911477,801.8656211324833,292.7530765175394,0.0,793.8469649211584
57270.0,536.5554876615356,803.0213242701586,292.75250444448625,0.0,794.991111027457
57300.0,536.2720323317633,804.173178900181,292.7519342764444,0.0,796.1314471111791
57330.0,535.9895942713072,805.3211811547862,292.75136601532836,0.0,797.2679693432383
57360.0,535.7081748244719,806.4653270860554,292.7507996630924,0.0,798.4006738151948
57390.0,535.4277753307144,807.6056126713117,292.7502352217277,0.0,799.5295565445986
57420.0,535.1483971246369,808.7420338197813,292.7496726932592,0.0,800.6546134815835
57450.0,534.8700415359802,809.8745863769568,292.7491120797434,0.0,801.7758405131872
57480.0,534.5927098896185,811.0032661303387,292.74855338326546,0.0,802.8932334690353
57510.0,534.3164035055521,812.1280688135702,292.74799660593726,0.0,804.0067881254345
57540.0,534.0411236989012,813.2489901113745,292.74744174989485,0.0,805.1165002102607
57570.0,533.7668717798999,814.3660256633447,292.7468888172966,0.0,806.2223654067111
57600.0,533.4936490538904,815.4791710678477,292.7463378103214,0.0,807.3243793571692
57630.0,533.2214568213158,816.5884218860443,292.7457887311664,0.0,808.4225376671839
57660.0,532.9502963777144,817.693773645104,292.74524158204565,0.0,809.5168359086529
57690.0,532.6801690137141,818.7952218411904,292.7446963651886,0.0,810.6072696227784
57720.0,532.4110760150252,819.892761942907,292.74415308283824,0.0,811.6938343234779
57750.0,532.1430186624347,820.986389393938,292.74361173725,0.0,812.7765254999986
57780.0,531.8759982318007,822.0760996159192,292.7430723306901,0.0,813.85533861976
57810.0,531.6100159940459,823.16188801062,292.7425348654347,0.0,814.9302691305138
57840.0,531.3450732151512,824.2437499625845,292.7419993437685,0.0,816.0013124629586
57870.0,531.08117115615,825.3216808410835,292.74146576798364,0.0,817.0684640326726
57900.0,530.8183110731231,826.3956760027563,292.7409341403786,0.0,818.1317192427286
57930.0,530.5564942171909,827.4657307928732,292.7404044632575,0.0,819.1910734849444
57960.0,530.2957218345086,828.5318405476326,292.7398767389289,0.0,820.2465221421562
57990.0,530.0359951662606,829.5940005958836,292.739350969705,0.0,821.2980605899247
58020.0,529.7773154486537,830.6522062603889,292.7388271579011,0.0,822.345684197785
58050.0,529.5196839129112,831.7064528596624,292.73830530583444,0.0,823.3893883310657
58080.0,529.2631017852682,832.7567357094617,292.7377854158238,0.0,824.429168352367
58110.0,529.0075702869647,833.803050123937,292.73726749018863,0.0,825.4650196226976
58140.0,528.7530906342396,834.8453914171236,292.7367515312485,0.0,826.4969375029523
58170.0,528.4996640383259,835.8837549036308,292.7362375413227,0.0,827.5249173545944
58200.0,528.2472917054447,836.9181359005945,292.7357255227292,0.0,828.5489545415885
58230.0,527.9959748367982,837.9485297279065,292.73521547778466,0.0,829.5690444306274
58260.0,527.7457146285659,838.9749317097076,292.7347074088037,0.0,830.5851823926105
58290.0,527.4965122718976,839.9973371751912,292.73420131809826,0.0,831.5973638034393
58320.0,527.2483689529081,841.0157414592927,292.7336972079776,0.0,832.6055840446998
58350.0,527.0012858526715,842.0301399038374,292.7331950807476,0.0,833.609838504799
58380.0,526.7552641472158,843.0405278582298,292.73269493871015,0.0,834.6101225796474
58410.0,526.510305007517,844.0469006799127,292.7321967841634,0.0,835.6064316731135
58440.0,526.2664095994937,845.0492537354013,292.73170061940095,0.0,836.5987611980472
58470.0,526.0235790840018,846.0475824007417,292.7312064467116,0.0,837.5871065767342
58500.0,525.7818146168279,847.0418820620856,292.73071426837924,0.0,838.5714632414647
58530.0,525.5411173486857,848.0321481163794,292.73022408668237,0.0,839.5518266352155
58560.0,525.3014884252083,849.0183759718232,292.7297359038939,0.0,840.5281922121048
58590.0,525.0629289869446,850.0005610485598,292.72924972228094,0.0,841.5005554380741
58620.0,524.8254401693531,850.9786987789048,292.7287655441044,0.0,842.4689117911157
58650.0,524.589023102796,851.9527846076908,292.72828337161917,0.0,843.4332567616138
58680.0,524.3536789125349,852.922813993186,292.72780320707335,0.0,844.3935858532541
58710.0,524.1194087187246,853.8887824070944,292.72732505270847,0.0,845.3498945830233
58740.0,523.886213636408,854.8506853349,292.7268489107592,0.0,846.302178481551
58770.0,523.6540947755111,855.8085182764416,292.72637478345314,0.0,847.2504330936772
58800.0,523.4230532408376,856.7622767462567,292.7259026730106,0.0,848.1946539787941
58830.0,523.1930901320627,857.7119562735817,292.72543258164455,0.0,849.1348367108458
58860.0,522.9642065437297,858.6575524029258,292.72496451156053,0.0,850.0709768788965
58890.0,522.7364035652431,859.5990606944165,292.72449846495624,0.0,851.0030700874722
58920.0,522.5096822808642,860.536476723798,292.7240344440217,0.0,851.93111195656
58950.0,522.284043769706,861.4697960827774,292.723572450939,0.0,852.8550981219496
58980.0,522.059489105728,862.3990143794828,292.72311248788213,0.0,853.7750242356879
59010.0,521.8360193577303,863.3241272381191,292.7226545570171,0.0,854.6908859657378
59040.0,521.6136355893498,864.2451302998871,292.72219866050153,0.0,855.6026789968882
59070.0,521.3923388590545,865.1620192227537,292.7217448004847,0.0,856.5103990305261
59100.0,521.1721302201382,866.0747896816807,292.72129297910755,0.0,857.4140417848639
59130.0,520.9530107207161,866.9834373688561,292.7208431985024,0.0,858.3136029951675
59160.0,520.7349814037191,867.8879579938072,292.72039546079304,0.0,859.2090784138691
59190.0,520.5180433068894,868.7883472837464,292.7199497680945,0.0,860.1004638109089
59220.0,520.3021974627754,869.6846009834558,292.71950612251317,0.0,860.9877549736211
59250.0,520.087444898727,870.5767148555167,292.7190645261465,0.0,861.8709477069615
59280.0,519.8737866368899,871.4646846806548,292.71862498108305,0.0,862.7500378338482
59310.0,519.6612236942019,872.3485062573949,292.71818748940257,0.0,863.6250211948209
59340.0,519.4497570823871,873.2281754027504,292.7177520531756,0.0,864.4958936487228
59370.0,519.2393878079515,874.1036879518786,292.7173186744638,0.0,865.3626510723598
59400.0,519.0301168721784,874.9750397584254,292.71688735531956,0.0,866.2252893608411
59430.0,518.821945271123,875.842226694525,292.7164580977862,0.0,867.0838044275797
59460.0,518.6148739956084,876.7052446511447,292.71603090389766,0.0,867.9381922046332
59490.0,518.4089040312206,877.5640895377402,292.7156057756788,0.0,868.7884486423627
59520.0,518.2040363583031,878.4187572826002,292.7151827151451,0.0,869.634569709774
59550.0,518.0002719519539,879.269243832961,292.71476172430266,0.0,870.4765513946313
59580.0,517.797611782019,880.1155451551219,292.7143428051482,0.0,871.3143897035707
59610.0,517.5960568130889,880.9576572343299,292.713925959669,0.0,872.1480806619866
59640.0,517.3956080044939,881.7955760750093,292.71351118984285,0.0,872.9776203142592
59670.0,517.1962663102992,882.6292977006473,292.71309849763816,0.0,873.8030047236407
59700.0,516.9980326793004,883.4588181541378,292.7126878850137,0.0,874.6242299725964
59730.0,516.8009080550194,884.2841334976675,292.71227935391863,0.0,875.4412921626908
59760.0,516.6048933756996,885.1052398127154,292.7118729062927,0.0,876.2541874145882
59790.0,516.4099895743011,885.9221332001672,292.7114685440659,0.0,877.0629118681654
59820.0,516.216197578497,886.7348097806606,292.71106626915855,0.0,877.8674616828539
59850.0,516.0235183106686,887.5432656941255,292.7106660834814,0.0,878.6678330371842
59880.0,515.8319526879006,888.3474971001287,292.7102679889354,0.0,879.4640221291274
59910.0,515.6415016219776,889.1475001778739,292.70987198741193,0.0,880.2560251760951
59940.0,515.452166019379,889.9432711265458,292.70947808079234,0.0,881.0438384152803
59970.0,515.2639467812752,890.7348061646218,292.7090862709485,0.0,881.8274581029755
60000.0,515.0768448035229,891.522101530675,292.7086965597423,0.0,882.6068805153682
60030.0,514.8908609766613,892.3051534829158,292.70830894902593,0.0,883.3821019480865
60060.0,514.7059961859073,893.0839582994207,292.70792344064176,0.0,884.1531187164264
60090.0,514.522251311152,893.8585122783627,292.7075400364222,0.0,884.919927155579
60120.0,514.3396272269554,894.6288117375514,292.7071587381899,0.0,885.6825236201757
60150.0,514.1581248025436,895.3948530151221,292.7067795477575,0.0,886.4409044849708
60180.0,513.977744901804,896.1566324689621,292.70640246692784,0.0,887.1950661442725
60210.0,513.7984883832805,896.9141464769399,292.7060274974939,0.0,887.9450050121704
60240.0,513.6203561001707,897.6673914372496,292.70565464123854,0.0,888.6907175228771
60270.0,513.4433489003213,898.4163637679521,292.70528389993484,0.0,889.4322001302726
60300.0,513.2674676262236,899.1610599073192,292.70491527534585,0.0,890.1694493082459
60330.0,513.09271311501,899.9014763138334,292.70454876922463,0.0,890.9024615506951
60360.0,512.9190861984503,900.6376094661888,292.7041843833142,0.0,891.6312333715268
60390.0,512.7465877029465,901.369455863175,292.7038221193477,0.0,892.3557613045432
60420.0,512.5752184495308,902.0970120239078,292.70346197904814,0.0,893.0760419036687
60450.0,512.4049792538598,902.8202744877141,292.70310396412856,0.0,893.7920717428369
60480.0,512.2358709262116,903.5392398143612,292.70274807629187,0.0,894.5038474162175
60510.0,512.067894271482,904.2539045838273,292.702394317231,0.0,895.211365537989
60540.0,511.90105008918044,904.9642653964169,292.70204268862875,0.0,895.9146227424526
60570.0,511.73533917342576,905.6703188728745,292.7016931921579,0.0,896.6136156841458
60600.0,511.57076231294326,906.3720616542713,292.7013458294811,0.0,897.3083410377285
60630.0,511.4073202910605,907.0694904021183,292.70100060225093,0.0,897.998795498097
60660.0,511.2450138857033,907.7626017983677,292.7006575121098,0.0,898.6849757803839
60690.0,511.0838438693929,908.451392545412,292.70031656069,0.0,899.3668786199578
60720.0,510.92381100924115,909.1358593663144,292.69997774961365,0.0,900.0445007726512
60750.0,510.76491606694776,909.8159990042341,292.6996410804929,0.0,900.7178390141917
60780.0,510.6071597987965,910.4918082232302,292.6993065549295,0.0,901.3868901409978
60810.0,510.45054295565086,911.1632838078026,292.6989741745151,0.0,902.0516509697245
60840.0,510.2950662829517,911.830422562777,292.6986439408314,0.0,902.7121183371491
60870.0,510.14073052071296,912.4932213138791,292.6983158554496,0.0,903.3682891007402
60900.0,509.9875364035179,913.1516769072751,292.6979899199309,0.0,904.0201601382023
60930.0,509.83548466051616,913.8057862099167,292.69766613582607,0.0,904.6677283478175
60960.0,509.68457601542036,914.4555461090812,292.697344504676,0.0,905.3109906479904
60990.0,509.5348111865018,915.100953512946,292.69702502801107,0.0,905.9499439778165
61020.0,509.38619088658817,915.7420053502439,292.6967077073516,0.0,906.5845852967414
61050.0,509.23871582305935,916.3786985706076,292.6963925442075,0.0,907.2149115849015
61080.0,509.0923866978443,917.0110301439961,292.6960795400787,0.0,907.8409198425561
61110.0,508.9472042074177,917.6389970613827,292.6957686964546,0.0,908.4626070907689
61140.0,508.80316904279675,918.2625963344115,292.69546001481444,0.0,909.0799703710672
61170.0,508.6602818895378,918.8818249955111,292.6951534966272,0.0,909.693006745556
61200.0,508.5185434277329,919.4966800978962,292.6948491433515,0.0,910.3017132969171
61230.0,508.377954332007,920.107158715336,292.6945469564359,0.0,910.9060871281827
61260.0,508.2385152715142,920.7132579427304,292.6942469373183,0.0,911.506125363303
61290.0,508.10022690993503,921.3149748955339,292.6939490874267,0.0,912.1018251465784
61320.0,507.9630899054731,921.9123067102163,292.6936534081784,0.0,912.693183643114
61350.0,507.82710491085174,922.5052505440325,292.6933599009807,0.0,913.2801980385921
61380.0,507.69227257331136,923.0938035751374,292.6930685672303,0.0,913.8628655393859
61410.0,507.5585935346062,923.677963002471,292.69277940831375,0.0,914.4411833724462
61440.0,507.4260684310009,924.2577260459882,292.6924924256072,0.0,915.0151487855283
61470.0,507.294697893268,924.8330899464291,292.6922076204765,0.0,915.5847590469648
61500.0,507.16448254668467,925.4040519655487,292.69192499427703,0.0,916.1500114458931
61530.0,507.0354230110297,925.9706093860018,292.6916445483539,0.0,916.7109032921417
61560.0,506.9075199005809,926.5327595113432,292.69136628404186,0.0,917.2674319162297
61590.0,506.78077382411146,927.0904996662576,292.6910902026652,0.0,917.8195946695951
61620.0,506.6551853848879,927.6438271963298,292.6908163055378,0.0,918.3673889243664
61650.0,506.53075518066663,928.1927394679292,292.69054459396335,0.0,918.9108120732499
61680.0,506.4074838036912,928.7372338686703,292.690275069235,0.0,919.4498615299835
61710.0,506.2853718406897,929.2773078071821,292.6900077326354,0.0,919.9845347291102
61740.0,506.16441987287186,929.8129587131086,292.689742585437,0.0,920.5148291259775
61770.0,506.04462847592595,930.3441840368789,292.6894796289017,0.0,921.0407421965101
61800.0,505.92599822001665,930.8709812502816,292.6892188642811,0.0,921.5622714377787
61830.0,505.80852966978193,931.3933478461198,292.68896029281615,0.0,922.0794143676585
61860.0,505.6922233843303,931.9112813380968,292.6887039157376,0.0,922.5921685247158
61890.0,505.5770799172385,932.4247792612755,292.68844973426565,0.0,923.1005314686627
61920.0,505.4630998165486,932.9338391716183,292.68819774961,0.0,923.6045007799021
61950.0,505.35028362476544,933.4384586463325,292.68794796297004,0.0,924.1040740598692
61980.0,505.23863187885405,933.9386352836401,292.6877003755346,0.0,924.5992489308037
62010.0,505.12814511023714,934.4343667030076,292.687454988482,0.0,925.0900230359775
62040.0,505.01882384479256,934.9256505450313,292.6872118029802,0.0,925.5763940395809
62070.0,504.9106686028508,935.412484471322,292.6869708201867,0.0,926.0583596266088
62100.0,504.8036798991924,935.8948661649652,292.6867320412483,0.0,926.5359175033154
