time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
55140.0,711.2737387870133,292.7979194993004,559.1918825543678,704.1610013991431,0.0
55170.0,712.7172330659491,292.79720496963233,558.8399309602501,705.5900607352896,0.0
55200.0,714.1551712482975,292.79649319023207,558.4888892202555,707.0136195358145,0.0
55230.0,715.5876787834646,292.79578409900216,558.1387590052186,708.4318019956299,0.0
55260.0,717.0148730582779,292.79507763783613,557.7895419816352,709.8447243276951,0.0
55290.0,718.4368638913518,292.79437375237376,557.441239811654,711.2524952524382,0.0
55320.0,719.853753995988,292.79367239177196,557.09385415307,712.655216456028,0.0
55350.0,721.2656394167793,292.79297350848867,556.7473866593158,714.0529830226114,0.0
55380.0,722.6726099375039,292.7922770580809,556.4018389794536,715.4458838381288,0.0
55410.0,724.0747494650194,292.7915829990148,556.0572127581679,716.8340019703692,0.0
55440.0,725.47213639019,292.79089129248683,555.7135096357574,718.2174150262881,0.0
55470.0,726.864843925387,292.7902019022569,555.3707312481267,719.5961954861332,0.0
55500.0,728.2529404225825,292.7895147944908,555.0288792267795,720.9704110183566,0.0
55530.0,729.6364896714607,292.7888299376126,554.6879551988104,722.3401247747461,0.0
55560.0,731.0155511796172,292.78814730216607,554.3479607868966,723.705395667821,0.0
55590.0,732.3901804347265,292.7874668606848,554.0088976092908,725.0662786303792,0.0
55620.0,733.7604291518976,292.7867885875698,553.6707672798138,726.4228248603786,0.0
55650.0,735.1263455056409,292.7861124589747,553.3335714078457,727.7750820505844,0.0
55680.0,736.487974346677,292.7854384526984,552.9973115983196,729.1230946032101,0.0
55710.0,737.8453574065732,292.7847665480837,552.6619894517125,730.4669038325073,0.0
55740.0,739.1985334894032,292.7840967259227,552.3276065640391,731.8065481545091,0.0
55770.0,740.5475386520385,292.7834289683672,551.9941645268435,733.1420632655181,0.0
55800.0,741.8924063727267,292.7827632588455,551.6616649271913,734.4734823089993,0.0
55830.0,743.2331677100225,292.7820995819835,551.3301093476625,735.8008360329222,0.0
55860.0,744.5698514519598,292.78143792353126,550.9994993663446,737.1241529374402,0.0
55890.0,745.9024842556904,292.7807782702934,550.6698365568233,738.4434594131335,0.0
55920.0,747.2310907787412,292.7801206100645,550.3411224881768,739.7587798709537,0.0
55950.0,748.5556938025763,292.7794649315677,550.0133587249677,741.0701368645505,0.0
55980.0,749.8763143483513,292.77881122439754,549.6865468272349,742.3775512048678,0.0
56010.0,751.1929717853179,292.77815947896624,549.3606883504873,743.6810420674647,0.0
56040.0,752.5056839331412,292.7775096864531,549.0357848456957,744.9806270938097,0.0
56070.0,753.814467157788,292.7768618387569,548.7118378592854,746.2763224862101,0.0
56100.0,755.1193364610979,292.77621592845173,548.3888489331293,747.5681430964869,0.0
56130.0,756.4203055655315,292.77557194874504,548.0668196045402,748.8561025098761,0.0
56160.0,757.7173869937513,292.77492989343807,547.7457514062631,750.1402131238137,0.0
56190.0,759.0105921422313,292.7742897568896,547.425645866469,751.4204862208089,0.0
56220.0,760.29993135211,292.7736515339807,547.106504508747,752.6969320385888,0.0
56250.0,761.5854139738426,292.7730152200829,546.7883288520962,753.9695598341041,0.0
56280.0,762.8670484300161,292.7723808110271,546.4711204109201,755.2383779457159,0.0
56310.0,764.1448422719631,292.77174830307536,546.1548806950186,756.5033938492434,0.0
56340.0,765.4188022347672,292.77111769289377,545.8396112095803,757.7646142124195,0.0
56370.0,766.6889342883655,292.77048897752724,545.5253134551763,759.0220449454819,0.0
56400.0,767.9552436850901,292.76986215437586,545.2119889277521,760.2756912482391,0.0
56430.0,769.2177350046829,292.76923722117266,544.8996391186216,761.525557654636,0.0
56460.0,770.4764121967855,292.76861417596257,544.5882655144592,762.7716480748177,0.0
56490.0,771.731278619868,292.76799301708314,544.2778695972925,764.0139658336693,0.0
56520.0,772.982337079354,292.7673737431457,543.9684528444961,765.2525137085604,0.0
56550.0,774.2295898619566,292.7667563530183,543.6600167287842,766.4872939633369,0.0
56580.0,775.4730387685212,292.76614084580956,543.3525627182029,767.7183083808359,0.0
56610.0,776.7126851451459,292.76552722085313,543.0460922761245,768.9455582936944,0.0
56640.0,777.9485299120051,292.76491547769353,542.7406068612397,770.169044612885,0.0
56670.0,779.1805735897617,292.76430561607305,542.4361079275504,771.388767853864,0.0
56700.0,780.4088163265528,292.76369763591833,542.1325969243637,772.6047281632873,0.0
56730.0,781.6332579202688,292.76309153732944,541.8300752962843,773.816925341066,0.0
56760.0,782.853897842323,292.762487320568,541.528544483208,775.0253588638998,0.0
56790.0,784.0707352579786,292.7618849860473,541.2280059203142,776.2300279053989,0.0
56820.0,785.2837690465591,292.76128453432193,540.9284610380602,777.4309313560934,0.0
56850.0,786.4929978198215,292.76068596607917,540.629911262173,778.6280678416233,0.0
56880.0,787.6984199396422,292.76008928212985,540.332358013644,779.8214357402458,0.0
56910.0,788.9000335339778,292.75949448340066,540.035802708721,781.011033198638,0.0
56940.0,790.0978365130575,292.758901570926,539.7402467589019,782.1968581479268,0.0
56970.0,791.2918265830483,292.75831054584137,539.4456915709284,783.3789083172178,0.0
57000.0,792.4820012598356,292.75772140937636,539.1521385467786,784.5571812472372,0.0
57030.0,793.6683578821137,292.75713416284833,538.8595890836608,785.7316743032925,0.0
57060.0,794.8508936230996,292.75654880765654,538.5680445740066,786.9023846868686,0.0
57090.0,796.0296055017867,292.7559653452766,538.2775064054647,788.0693094467688,0.0
57120.0,797.2044903932798,292.7553837772553,537.9879759608936,789.2324454893469,0.0
57150.0,798.3755450394748,292.75480410520544,537.6994546183554,790.39178958908,0.0
57180.0,799.5427660570974,292.7542263308017,537.4119437511093,791.5473383965264,0.0
57210.0,800.7061499478084,292.7536504557758,537.1254447276053,792.6990884483303,0.0
57240.0,801.8656931053235,292.75307648191284,536.839958911477,793.8470361742702,0.0
57270.0,803.0213918239111,292.75250441104714,536.5554876615356,794.991177905672,0.0
57300.0,804.1732423049381,292.75193424505903,536.2720323317633,796.1315098818886,0.0
57330.0,805.3212406644485,292.7513659858711,535.9895942713072,797.268028257804,0.0
57360.0,806.4653829386762,292.75079963544533,535.7081748244719,798.4007291092894,0.0
57390.0,807.6056650908198,292.75023519578,535.4277753307144,799.5296084399115,0.0
57420.0,808.7420830159805,292.74967266890707,535.1483971246369,800.6546621858206,0.0
57450.0,809.8746325470189,292.7491120568892,534.8700415359802,801.7758862215487,0.0
57480.0,811.0033094593783,292.7485533618176,534.5927098896185,802.8932763647845,0.0
57510.0,812.1281094753328,292.7479965858097,534.3164035055521,804.0068283805795,0.0
57540.0,813.2490282689262,292.74744173100686,534.0411236989012,805.1165379862368,0.0
57570.0,814.3660614698754,292.7468887995724,533.7668717798999,806.2224008551766,0.0
57600.0,815.4792046671313,292.74633779368975,533.4936490538904,807.32441262046,0.0
57630.0,816.5884534132418,292.7457887155604,533.2214568213158,808.4225688791093,0.0
57660.0,817.6938032267636,292.74524156740273,532.9502963777144,809.516865194496,0.0
57690.0,818.7952495963964,292.74469635144976,532.6801690137141,810.6072971004323,0.0
57720.0,819.8927879835088,292.74415306994814,532.4110760150252,811.6938601036736,0.0
57750.0,820.9864138247801,292.7436117251567,532.1430186624347,812.7765496865322,0.0
57780.0,822.0761225354154,292.74307231934495,531.8759982318007,813.8553613100612,0.0
57810.0,823.1619095113274,292.74253485479187,531.6100159940459,814.9302904162141,0.0
57840.0,824.2437701310888,292.7419993337851,531.3450732151512,816.0013324297779,0.0
57870.0,825.3216997591475,292.7414657586192,531.08117115615,817.068482761556,0.0
57900.0,826.39569374686,292.7409341315953,530.8183110731231,818.1317368093914,0.0
57930.0,827.4657474347888,292.74040445501976,530.5564942171909,819.1910899604409,0.0
57960.0,828.5318561548833,292.7398767312033,530.2957218345086,820.2465375933343,0.0
57990.0,829.5940152316285,292.7393509624603,530.0359951662606,821.2980750793122,0.0
58020.0,830.6522199842276,292.7388271511078,529.7773154486537,822.3456977843853,0.0
58050.0,831.7064657274046,292.7383052994649,529.5196839129112,823.3894010701306,0.0
58080.0,832.7567477735873,292.73778540985205,529.2631017852682,824.4291802958514,0.0
58110.0,833.8030614335955,292.73726748459035,529.0075702869647,825.4650308192595,0.0
58140.0,834.8454020184786,292.73675152600083,528.7530906342396,826.4969479982938,0.0
58170.0,835.8837648402049,292.7362375364041,528.4996640383259,827.5249271918028,0.0
58200.0,836.9181452129245,292.7357255181196,528.2472917054447,828.5489637607952,0.0
58230.0,837.9485384542326,292.73521547346513,527.9959748367982,829.5690530696902,0.0
58260.0,838.9749398859731,292.7347074047564,527.7457146285659,830.5851904871133,0.0
58290.0,839.9973448349281,292.7342013143067,527.4965122718976,831.5973713865787,0.0
58320.0,841.0157486344251,292.73369720442594,527.2483689529081,832.6055911480807,0.0
58350.0,842.0301466239927,292.7331950774211,527.0012858526715,833.6098451577527,0.0
58380.0,843.040534151313,292.7326949355951,526.7552641472158,834.6101288097998,0.0
58410.0,844.0469065719915,292.73219678124684,526.510305007517,835.6064375062715,0.0
58440.0,845.0492592511652,292.73170061667065,526.2664095994937,836.5987666586534,0.0
58470.0,846.0475875631575,292.7312064441562,526.0235790840018,837.587111687526,0.0
58500.0,847.0418868928575,292.730714265988,525.7818146168279,838.5714680239289,0.0
58530.0,848.0321526359479,292.7302240844452,525.5411173486857,839.5518311095884,0.0
58560.0,849.0183801993658,292.7297359018013,525.3014884252083,840.5281963973721,0.0
58590.0,850.000565001876,292.72924972032405,525.0629289869446,841.5005593518572,0.0
58620.0,850.9787024748754,292.7287655422749,524.8254401693531,842.4689154501266,0.0
58650.0,851.952788062163,292.7282833699092,524.589023102796,843.4332601815413,0.0
58680.0,852.9228172209735,292.7278032054756,524.3536789125349,844.3935890487637,0.0
58710.0,853.8887854220923,292.72732505121604,524.1194087187246,845.3498975678713,0.0
58740.0,854.8506881500847,292.7268489093657,523.886213636408,846.3021812685838,0.0
58770.0,855.8085209043302,292.72637478215233,523.6540947755111,847.2504356952868,0.0
58800.0,856.7622791981029,292.7259026717969,523.4230532408376,848.1946564061218,0.0
58830.0,857.7119585602948,292.72543258051263,523.1930901320627,849.1348389746918,0.0
58860.0,858.6575545348411,292.72496451050523,522.9642065437297,850.0709789894927,0.0
58890.0,859.5990626809504,292.7244984639729,522.7364035652431,851.0030720541408,0.0
58920.0,860.5364785740227,292.72403444310584,522.5096822808642,851.9311137882823,0.0
58950.0,861.4697978049608,292.7235724500865,522.284043769706,852.8550998269111,0.0
58980.0,862.3990159814336,292.72311248708917,522.059489105728,853.7750258216192,0.0
59010.0,863.3241287275315,292.72265455627985,521.8360193577303,854.6908874402561,0.0
59040.0,864.2451316835363,292.7221986598166,521.6136355893498,855.602680366701,0.0
59070.0,865.1620205071853,292.7217447998489,521.3923388590545,856.5104003021133,0.0
59100.0,866.0747908730958,292.7212929785178,521.1721302201382,857.4140429643649,0.0
59130.0,866.9834384729965,292.72084319795584,520.9530107207161,858.3136040882664,0.0
59160.0,867.88795901607,292.720395460287,520.7349814037191,859.2090794259093,0.0
59190.0,868.7883482292993,292.7199497676265,520.5180433068894,860.1004647470063,0.0
59220.0,869.684601857007,292.71950612208076,520.3021974627754,860.9877558384369,0.0
59250.0,870.5767156615449,292.7190645257475,520.087444898727,861.8709485049294,0.0
59280.0,871.4646854231792,292.7186249807155,519.8737866368899,862.7500385689473,0.0
59310.0,872.3485069405494,292.7181874890644,519.6612236942019,863.6250218711439,0.0
59340.0,873.228176030095,292.7177520528651,519.4497570823871,864.495894269794,0.0
59370.0,874.1036885269732,292.7173186741791,519.2393878079515,865.3626516417035,0.0
59400.0,874.9750402844854,292.71688735505916,519.0301168721784,866.2252898816405,0.0
59430.0,875.8422271747658,292.71645809754847,518.821945271123,867.0838049030181,0.0
59460.0,876.7052450883223,292.71603090368126,518.6148739956084,867.938192637439,0.0
59490.0,877.5640899346106,292.71560577548235,518.4089040312206,868.7884490352644,0.0
59520.0,878.4187576416897,292.71518271496734,518.2040363583031,869.6345700652728,0.0
59550.0,879.2692441567962,292.71476172414236,518.0002719519539,870.4765517152282,0.0
59580.0,880.1155454457698,292.7143428050043,517.797611782019,871.314389991312,0.0
59610.0,880.9576574939723,292.71392595954046,517.5960568130889,872.1480809190325,0.0
59640.0,881.7955763053687,292.7135111897288,517.3956080044939,872.977620542315,0.0
59670.0,882.6292979037906,292.7130984975376,517.1962663102992,873.8030049247527,0.0
59700.0,883.4588183317878,292.71268788492574,516.9980326793004,874.6242301484699,0.0
59730.0,884.284133651317,292.7122793538426,516.8009080550194,875.4412923148038,0.0
59760.0,885.105239943972,292.7118729062277,516.6048933756996,876.2541875445322,0.0
59790.0,885.922133310409,292.7114685440113,516.4099895743011,877.0629119773048,0.0
59820.0,886.7348098712655,292.7110662691137,516.216197578497,877.8674617725528,0.0
59850.0,887.5432657664717,292.7106660834456,516.0235183106686,878.6678331088069,0.0
59880.0,888.3474971554793,292.710267988908,515.8319526879006,879.4640221839245,0.0
59910.0,889.1475002173772,292.7098719873924,515.6415016219776,880.2560252152034,0.0
59940.0,889.9432711510058,292.70947808078023,515.452166019379,881.0438384394956,0.0
59970.0,890.7348061751866,292.70908627094326,515.2639467812752,881.8274581134347,0.0
60000.0,891.5221015282634,292.7086965597435,515.0768448035229,882.6068805129808,0.0
60030.0,892.3051534684465,292.7083089490331,514.8908609766613,883.382101933762,0.0
60060.0,893.0839582736976,292.7079234406545,514.7059961859073,884.1531186909606,0.0
60090.0,893.8585122420748,292.70754003644015,514.522251311152,884.919927119654,0.0
60120.0,894.6288116915024,292.7071587382127,514.3396272269554,885.6825235745873,0.0
60150.0,895.3948529598864,292.70677954778483,514.1581248025436,886.4409044302874,0.0
60180.0,896.1566324052286,292.7064024669594,513.977744901804,887.1950660811763,0.0
60210.0,896.9141464052827,292.70602749752936,513.7984883832805,887.9450049412299,0.0
60240.0,897.6673913581282,292.7056546412777,513.6203561001707,888.6907174445469,0.0
60270.0,898.4163636819407,292.7052838999774,513.4433489003213,889.4322000451211,0.0
60300.0,899.1610598149916,292.70491527539156,513.2674676262236,890.1694492168417,0.0
60330.0,899.9014762156494,292.70454876927323,513.09271311501,890.9024614534928,0.0
60360.0,900.6376093624926,292.70418438336554,512.9190861984503,891.6312332688676,0.0
60390.0,901.3694557544261,292.70382211940154,512.7465877029465,892.3557611968818,0.0
60420.0,902.0970119104508,292.7034619791043,512.5752184495308,893.0760417913461,0.0
60450.0,902.8202743700081,292.7031039641868,512.4049792538598,893.7920716263079,0.0
60480.0,903.5392396927507,292.70274807635207,512.2358709262116,894.5038472958231,0.0
60510.0,904.253904458657,292.70239431729294,512.067894271482,895.2113654140703,0.0
60540.0,904.9642652679163,292.70204268869236,511.90105008918044,895.914622615237,0.0
60570.0,905.6703187411587,292.7016931922231,511.73533917342576,896.613615553747,0.0
60600.0,906.3720615196844,292.70134582954773,511.57076231294326,897.3083409044875,0.0
60630.0,907.069490265005,292.7010006023188,511.4073202910605,897.9987953623549,0.0
60660.0,907.7626016589577,292.7006575121788,511.2450138857033,898.684975642368,0.0
60690.0,908.451392403935,292.70031656076003,511.0838438693929,899.3668784798956,0.0
60720.0,909.1358592228852,292.69997774968465,510.92381100924115,900.0445006306563,0.0
60750.0,909.8159988591972,292.6996410805647,510.76491606694776,900.7178388706052,0.0
60780.0,910.4918080765857,292.69930655500207,510.6071597987965,901.3868899958197,0.0
60810.0,911.1632836596652,292.69897417458844,510.45054295565086,902.0516508230685,0.0
60840.0,911.8304224133764,292.69864394090536,510.2950662829517,902.7121181892426,0.0
60870.0,912.4932211634449,292.6983158555241,510.14073052071296,903.3682889518104,0.0
60900.0,913.1516767560372,292.69798992000574,509.9875364035179,904.0201599884767,0.0
60930.0,913.8057860577601,292.6976661359014,509.83548466051616,904.6677281971824,0.0
60960.0,914.4555459562356,292.69734450475164,509.68457601542036,905.3109904966732,0.0
60990.0,915.100953359641,292.69702502808695,509.5348111865018,905.9499438260445,0.0
61020.0,915.7420051964796,292.6967077074277,509.38619088658817,906.5845851445147,0.0
61050.0,916.378698416384,292.69639254428387,509.23871582305935,907.2149114322201,0.0
61080.0,917.0110299894279,292.6960795401552,509.0923866978443,907.8409196895336,0.0
61110.0,917.6389969065849,292.6957686965312,508.9472042074177,908.462606937519,0.0
61140.0,918.2625961796136,292.69546001489107,508.80316904279675,909.0799702178174,0.0
61170.0,918.8818248405985,292.6951534967039,508.6602818895378,909.6930065921924,0.0
61200.0,919.4966799429835,292.6948491434282,508.5185434277329,910.3017131435536,0.0
61230.0,920.1071585605382,292.6945469565125,508.377954332007,910.9060869749328,0.0
61260.0,920.7132577881622,292.69424693739484,508.2385152715142,911.5061252102805,0.0
61290.0,921.3149747413102,292.69394908750303,508.10022690993503,912.101824993897,0.0
61320.0,921.9123065562222,292.69365340825465,507.9630899054731,912.69318349066,0.0
61350.0,922.5052503904978,292.6933599010567,507.82710491085174,913.2801978865928,0.0
61380.0,923.0938034221768,292.693068567306,507.69227257331136,913.862865387955,0.0
61410.0,923.6779628500847,292.6927794083892,507.5585935346062,914.4411832215837,0.0
61440.0,924.257725894176,292.69249242568236,507.4260684310009,915.0151486352343,0.0
61470.0,924.8330897951912,292.69220762055136,507.294697893268,915.5847588972392,0.0
61500.0,925.4040518149998,292.69192499435155,507.16448254668467,916.1500112968497,0.0
61530.0,925.9706092361419,292.6916445484281,507.0354230110297,916.7109031437803,0.0
61560.0,926.5327593622872,292.69136628411565,506.9075199005809,917.2674317686642,0.0
61590.0,927.0904995178906,292.6910902027386,506.78077382411146,917.8195945227117,0.0
61620.0,927.6438270487665,292.69081630561084,506.6551853848879,918.3673887782788,0.0
61650.0,928.1927393212846,292.69054459403594,506.53075518066663,918.9108119280718,0.0
61680.0,928.7372337229444,292.6902750693071,506.4074838036912,919.4498613857149,0.0
61710.0,929.2773076622601,292.69000773270716,506.2853718406897,919.9845345856374,0.0
61740.0,929.8129585688756,292.6897425855084,506.16441987287186,920.5148289831868,0.0
61770.0,930.3441838934498,292.6894796289727,506.04462847592595,921.0407420545152,0.0
61800.0,930.8709811078859,292.6892188643516,505.92599822001665,921.562271296807,0.0
61830.0,931.393347704528,292.68896029288624,505.80852966978193,922.0794142274826,0.0
61860.0,931.9112811975385,292.6887039158072,505.6922233843303,922.5921683855631,0.0
61890.0,932.4247791216359,292.68844973433477,505.5770799172385,923.1005313304195,0.0
61920.0,932.9338390328974,292.6881977496787,505.4630998165486,923.6045006425684,0.0
61950.0,933.4384585086451,292.6879479630382,505.35028362476544,924.1040739235586,0.0
61980.0,933.9386351468714,292.6877003756023,505.23863187885405,924.5992487954027,0.0
62010.0,934.4343665672725,292.6874549885492,505.12814511023714,925.0900229015997,0.0
62040.0,934.9256504103296,292.68721180304686,505.01882384479256,925.5763939062263,0.0
62070.0,935.4124843376538,292.68697082025284,504.9106686028508,926.0583594942773,0.0
62100.0,935.8948660324453,292.6867320413139,504.8036798991924,926.5359173721208,0.0
