time,TRooAir_y
129840.0,295.54429042479853
129870.0,295.5365417886609
129900.0,295.52876510390024
129930.0,295.52093242740733
129960.0,295.5130579451255
129990.0,295.5051417858238
130020.0,295.49718407819626
130050.0,295.4891849508626
130080.0,295.48114453236826
130110.0,295.4730629511845
130140.0,295.46494033570895
130170.0,295.4567768142653
130200.0,295.4485861017027
130230.0,295.44034111236255
130260.0,295.4320556017071
130290.0,295.4237296977669
130320.0,295.4153635284999
130350.0,295.40695722179146
130380.0,295.39851090545443
130410.0,295.39002470722966
130440.0,295.381498754786
130470.0,295.3729331757203
130500.0,295.3643412581454
130530.0,295.35569676897643
130560.0,295.3470130356648
130590.0,295.3382901855215
130620.0,295.32952834578646
130650.0,295.3207276436289
130680.0,295.31188820614733
130710.0,295.3030101603697
130740.0,295.29409363325374
130770.0,295.28513875168693
130800.0,295.2761583794469
130830.0,295.26712713126426
130860.0,295.25805790898755
130890.0,295.24895083922473
130920.0,295.2398060485142
130950.0,295.2306236633252
130980.0,295.2214038100578
131010.0,295.2121466150429
131040.0,295.2028522045429
131070.0,295.19352070475105
131100.0,295.1841645574556
131130.0,295.1747592205496
131160.0,295.16531717263126
131190.0,295.15583853962
131220.0,295.1463148793329
131250.0,295.1367634812569
131280.0,295.127175875392
131310.0,295.1175521873864
131340.0,295.1078925428205
131370.0,295.09819706720737
131400.0,295.0884743135321
131430.0,295.07870752466226
131460.0,295.0689052809263
131490.0,295.05906770756843
131520.0,295.0491949297658
131550.0,295.0392870726289
131580.0,295.0293442612016
131610.0,295.01936662046086
131640.0,295.00935427531743
131670.0,294.9993073506157
131700.0,294.9892374510468
131730.0,294.9791217071594
131760.0,294.9689717579518
131790.0,294.9587877280034
131820.0,294.9485697418278
131850.0,294.9383179238725
131880.0,294.9280323985196
131910.0,294.9177132900852
131940.0,294.90736072282016
131970.0,294.89697482090963
132000.0,294.8865667738221
132030.0,294.87611454181825
132060.0,294.86562934743165
132090.0,294.855111314586
132120.0,294.8445605671401
132150.0,294.8339772288878
132180.0,294.82336142355774
132210.0,294.81271327481375
132240.0,294.802032906255
132270.0,294.7913204414158
132300.0,294.78058665672785
132330.0,294.76981033780885
132360.0,294.75901284709386
132390.0,294.7481872026704
132420.0,294.7373311571922
132450.0,294.72644404306624
132480.0,294.7155257197685
132510.0,294.704576222597
132540.0,294.6935956454725
132570.0,294.6825841018328
132600.0,294.6715417115197
132630.0,294.66045328036404
132660.0,294.64933435427525
132690.0,294.6381850558835
132720.0,294.6270055077551
132750.0,294.61579583239234
132780.0,294.6045561522336
132810.0,294.5932865896536
132840.0,294.58198726696315
132870.0,294.57065830640937
132900.0,294.5593096644595
132930.0,294.547921765251
132960.0,294.5365045946262
132990.0,294.5250582745774
133020.0,294.513582927033
133050.0,294.502078673858
133080.0,294.4905456368539
133110.0,294.47898393775847
133140.0,294.46739369824604
133170.0,294.4557750399276
133200.0,294.444137512674
133230.0,294.43246235312176
133260.0,294.4207591392996
133290.0,294.4090279925643
133320.0,294.3972690342093
133350.0,294.38548238546446
133380.0,294.3736681674964
133410.0,294.3618265014084
133440.0,294.3499575082401
133470.0,294.33806130896784
133500.0,294.32614704898435
133530.0,294.3141967731876
133560.0,294.3022196539165
133590.0,294.29021581189386
133620.0,294.27818536777886
133650.0,294.2661284421673
133680.0,294.2540451555916
133710.0,294.24193562852093
133740.0,294.2297999813608
133770.0,294.2176383344536
133800.0,294.2054594308269
133830.0,294.1932461194074
133860.0,294.1810071689639
133890.0,294.1687426995846
133920.0,294.1564528312942
133950.0,294.1441376840538
133980.0,294.1317973777612
134010.0,294.1194320322504
134040.0,294.107041767292
134070.0,294.0946267025929
134100.0,294.0821951809305
134130.0,294.06973085102084
134160.0,294.0572420801832
134190.0,294.0447289878695
134220.0,294.0321916934683
134250.0,294.0196303163041
134280.0,294.0070449756376
134310.0,293.994435790666
134340.0,293.98180288052225
134370.0,293.9691463642757
134400.0,293.95647418657273
134430.0,293.94377079166566
134460.0,293.9310518817722
134490.0,293.9183123594675
134520.0,293.9055506032011
134550.0,293.89276615118496
134580.0,293.8799589285626
134610.0,293.8671289895408
134640.0,293.8542764313466
134670.0,293.8414013655187
134700.0,293.8285039082646
134730.0,293.81557307408696
134760.0,293.8026201767961
134790.0,293.78964533455934
134820.0,293.7766486654793
134850.0,293.7636302875941
134880.0,293.7505903188772
134910.0,293.737528877237
134940.0,293.7244460805175
134970.0,293.71134204649746
135000.0,293.69822392970445
135030.0,293.68507775311303
135060.0,293.6719106922308
135090.0,293.65872286457625
135120.0,293.6455143876027
135150.0,293.63228537869827
135180.0,293.61903595518567
135210.0,293.60576623432206
135240.0,293.5924763332993
135270.0,293.5791663692436
135300.0,293.56584310499335
135330.0,293.55249334611005
135360.0,293.5391238752379
135390.0,293.5257348092398
135420.0,293.51232626491293
135450.0,293.4988983589883
135480.0,293.485451208131
135510.0,293.4719849289396
135540.0,293.4584996379468
135570.0,293.4449954516187
135600.0,293.431478743288
135630.0,293.41793709670725
135660.0,293.40437690384675
135690.0,293.3907982809061
135720.0,293.3772013440184
135750.0,293.36358620924943
135780.0,293.3499529925985
135810.0,293.3363018099975
135840.0,293.3226327773113
135870.0,293.30894601033754
135900.0,293.2952474951124
135930.0,293.2815255891285
135960.0,293.2677920800304
135990.0,293.2540431734458
136020.0,293.2402776804028
136050.0,293.2264952812359
136080.0,293.21269594629297
136110.0,293.1988797426441
136140.0,293.1850467695864
136170.0,293.17119713712407
136200.0,293.1573309587268
136230.0,293.1434401581967
136260.0,293.12953852388546
136290.0,293.1156225176619
136320.0,293.10169103559394
136350.0,293.0877437859296
136380.0,293.0737807478688
136410.0,293.0598019909725
136440.0,293.0458076149055
136470.0,293.0317977293306
136500.0,293.0177724471389
136530.0,293.01163418748865
136560.0,293.00545718056594
136590.0,292.9992416112836
136620.0,292.99298766427273
136650.0,292.9866955238833
136680.0,292.98036537418494
136710.0,292.9739973989669
136740.0,292.96759178173915
136770.0,292.9611487057323
136800.0,292.9546807738841
136830.0,292.95193746961104
136860.0,292.94916200031594
136890.0,292.9463437779056
136920.0,292.9434794133942
136950.0,292.9405679196923
136980.0,292.93760911089305
137010.0,292.9346030681669
137040.0,292.9315499615482
137070.0,292.9284499904722
137100.0,292.92530336382066
137130.0,292.9238445139944
137160.0,292.92233435222613
137190.0,292.92077310637524
137220.0,292.91916100388426
137250.0,292.9174982717799
137280.0,292.91578513667355
137310.0,292.9140218247625
137340.0,292.9122085618306
137370.0,292.9103455732494
137400.0,292.9084495772305
137430.0,292.90749596507504
137460.0,292.90649028550484
137490.0,292.90543277126926
137520.0,292.9043236546825
137550.0,292.9031631676248
137580.0,292.9019515415428
137610.0,292.900689007451
137640.0,292.89937579593243
137670.0,292.89801213713963
137700.0,292.8966149929132
137730.0,292.8958590294716
137760.0,292.8950684469341
137790.0,292.8942318509899
137820.0,292.8933455962124
137850.0,292.8924086224724
137880.0,292.8914207319735
137910.0,292.89038201435574
137940.0,292.88929265487167
137970.0,292.888152870382
138000.0,292.8869628878761
138030.0,292.8862754229263
138060.0,292.8855366839661
138090.0,292.8847469065211
138120.0,292.883906325666
138150.0,292.8830151760252
138180.0,292.8820736917744
138210.0,292.8810821066407
138240.0,292.88004065390425
138270.0,292.8789495663988
138300.0,292.87782553704267
138330.0,292.8771824287325
138360.0,292.8764887467346
138390.0,292.8757447269965
138420.0,292.87495060500964
138450.0,292.87410661580986
138480.0,292.87321299397905
138510.0,292.87226997364536
138540.0,292.8712777884847
138570.0,292.8702366717213
138600.0,292.86916308225045
138630.0,292.8685429443302
138660.0,292.8678730219976
138690.0,292.8671535513157
138720.0,292.8663847678871
138750.0,292.8655669068544
138780.0,292.8647002029016
138810.0,292.8637848902547
138840.0,292.86282120268305
138870.0,292.8618093734999
138900.0,292.8607655984466
138930.0,292.8601604784183
138960.0,292.8595226945528
138990.0,292.85884150575146
139020.0,292.8581134853379
139050.0,292.8573376469518
139080.0,292.8565138181768
139110.0,292.8556420978739
139140.0,292.854722675112
139170.0,292.8537557687512
139200.0,292.852741607161
139230.0,292.8521369800137
139260.0,292.85150029312496
139290.0,292.85082100675004
139320.0,292.8500957611831
139350.0,292.8493235921918
139380.0,292.8485043345234
139410.0,292.8476380892069
139440.0,292.8467250458104
139470.0,292.8457654231336
139500.0,292.844759449297
139530.0,292.84416186168863
139560.0,292.8435171419338
139590.0,292.84282552533807
139620.0,292.8420872467356
139650.0,292.8413025404902
139680.0,292.8404716404961
139710.0,292.839594780179
139740.0,292.83867219249703
139770.0,292.8377041099416
139800.0,292.8367058458486
139830.0,292.8361291949444
139860.0,292.8355063029956
139890.0,292.8348374049462
139920.0,292.83412273526505
139950.0,292.8333625279473
139980.0,292.8325570165149
140010.0,292.83170643401803
140040.0,292.83081101303543
140070.0,292.82987098567605
140100.0,292.8289013689846
140130.0,292.82833964710665
140160.0,292.8277326160846
140190.0,292.82708051033234
140220.0,292.826383563786
140250.0,292.8256420099047
140280.0,292.82485608167127
140310.0,292.8240260115938
140340.0,292.823152031706
140370.0,292.8222343735684
140400.0,292.8212877446192
140430.0,292.82073883058507
140460.0,292.820145568016
140490.0,292.8195081906632
140520.0,292.8188269317972
140550.0,292.8181020242087
140580.0,292.8173337002097
140610.0,292.81652219163414
140640.0,292.8156677298391
140670.0,292.8147705457058
140700.0,292.8138450277203
140730.0,292.8133082746389
140760.0,292.8127281574555
140790.0,292.81210490913924
140820.0,292.81143876217595
140850.0,292.8107299485692
140880.0,292.8099786998412
140910.0,292.80918524703355
140940.0,292.8083498207088
140970.0,292.8074726509504
141000.0,292.8065677995524
141030.0,292.8060431176033
141060.0,292.8054760776569
141090.0,292.8048669117862
141120.0,292.80421585157865
141150.0,292.8035231281372
141180.0,292.80278897208086
141210.0,292.8020136135464
141240.0,292.80119728218824
141270.0,292.80034020718045
141300.0,292.79945611659224
141330.0,292.7989436242144
141360.0,292.7983898004967
141390.0,292.79779487650444
141420.0,292.79715908281526
141450.0,292.79648264952027
141480.0,292.79576580622467
141510.0,292.7950087820491
141540.0,292.7942118056302
141570.0,292.79337510512164
141600.0,292.792512068205
141630.0,292.79201195940266
141660.0,292.79147156573856
141690.0,292.79089111716
141720.0,292.7902708431247
141750.0,292.78961097260185
141780.0,292.7889117340732
141810.0,292.78817335553373
141840.0,292.7873960644929
141870.0,292.78658008797527
141900.0,292.785738466853
141930.0,292.7852509606727
141960.0,292.78472423533924
141990.0,292.78415851957186
142020.0,292.7835540415991
142050.0,292.78291102915915
142080.0,292.7822297095012
142110.0,292.78151030938614
142140.0,292.7807530550876
142170.0,292.7799581723928
142200.0,292.7791383491388
142230.0,292.7786636703918
142260.0,292.7781635430077
142290.0,292.7776296275836
142320.0,292.77705929302306
142350.0,292.77645181261016
142380.0,292.7758070947304
142410.0,292.77512525935435
142440.0,292.77440649672434
142470.0,292.7736510202039
142500.0,292.77285905042527
142530.0,292.7723883607623
142560.0,292.77188066599984
142590.0,292.77133619199486
142620.0,292.7707551641108
142650.0,292.7701378072187
142680.0,292.76948434569834
142710.0,292.76879500343904
142740.0,292.7680700038405
142770.0,292.7673095698135
142800.0,292.76652565626455
142830.0,292.76607385212026
142860.0,292.7655861462612
142890.0,292.765062763042
142920.0,292.7645039263227
142950.0,292.7639098594702
142980.0,292.76328078535886
143010.0,292.7626169263716
143040.0,292.76191850440057
143070.0,292.7611857408483
143100.0,292.76043022548646
143130.0,292.7599940389711
143160.0,292.75952308163033
143190.0,292.75901757617856
143220.0,292.75847774483503
143250.0,292.7579038093251
143280.0,292.7572959908808
143310.0,292.7566545102419
143340.0,292.755979587657
143370.0,292.7552714428839
143400.0,292.7545412916235
143430.0,292.7541196060945
143460.0,292.75366430113934
143490.0,292.7531755977143
143520.0,292.75265371628035
143550.0,292.75209887680387
143580.0,292.7515112987576
143610.0,292.75089120112153
143640.0,292.75023880238393
143670.0,292.749554320542
143700.0,292.7488485905868
143730.0,292.74844110325233
143760.0,292.748001165398
143790.0,292.74752899611235
143820.0,292.7470248139885
143850.0,292.7464888371248
143880.0,292.74592128312554
143910.0,292.7453223691024
143940.0,292.7446923116749
143970.0,292.7440313269713
144000.0,292.74334986362135
144030.0,292.742956576991
144060.0,292.74253202476416
144090.0,292.74207642405594
144120.0,292.7415899914857
144150.0,292.7410729431781
144180.0,292.7405254947643
144210.0,292.7399478613822
144240.0,292.7393402576778
144270.0,292.7387028978061
144300.0,292.73804583887363
144330.0,292.7376668673458
144360.0,292.73725783024355
144390.0,292.73681894260415
144420.0,292.7363504189696
144450.0,292.7358524733877
144480.0,292.7353253194124
144510.0,292.7347691701054
144540.0,292.7341842380364
144570.0,292.7335707352842
144600.0,292.7329383225736
144630.0,292.7325738188448
144660.0,292.73218046395584
144690.0,292.73175847076385
144720.0,292.73130805163106
144750.0,292.730829418426
144780.0,292.730322782524
144810.0,292.72978835480865
144840.0,292.7292263456717
144870.0,292.7286369650151
144900.0,292.7280294725556
144930.0,292.7276795995883
144960.0,292.72730210363824
144990.0,292.72689719528074
145020.0,292.7264650845973
145050.0,292.7260059811762
145080.0,292.7255200941136
145110.0,292.72500763201407
145140.0,292.72446880299185
145170.0,292.7239038146715
145200.0,292.723321521344
145230.0,292.72298644165835
145260.0,292.7226249803262
145290.0,292.7222373455411
145320.0,292.7218237450035
145350.0,292.721384385922
145380.0,292.72091947501366
145410.0,292.7204292185053
145440.0,292.7199138221338
145470.0,292.71937349114773
145500.0,292.71881667019375
145530.0,292.7184965417485
145560.0,292.718151285554
145590.0,292.7177811073226
145620.0,292.7173862122752
145650.0,292.7169668051416
145680.0,292.7165230901616
145710.0,292.7160552710858
145740.0,292.71556355117644
145770.0,292.71504813320814
145800.0,292.7145170481616
145830.0,292.71421202274246
145860.0,292.71388313543224
145890.0,292.7135305893647
145920.0,292.713154587183
145950.0,292.712755331041
145980.0,292.71233302260407
146010.0,292.71188786304964
146040.0,292.7114200530682
146070.0,292.7109297928642
146100.0,292.71042469592874
146130.0,292.7101349184913
146160.0,292.70982255637887
146190.0,292.70948781004927
146220.0,292.70913087947207
146250.0,292.7087519641288
146280.0,292.70835126301426
146310.0,292.707928974637
146340.0,292.7074852970204
146370.0,292.70702042770324
146400.0,292.7065415590627
146430.0,292.70626716744204
146460.0,292.7059714791115
146490.0,292.7056546917582
146520.0,292.7053170025823
146550.0,292.70495860829845
146580.0,292.7045797051361
146610.0,292.7041804888405
146640.0,292.7037611546735
146670.0,292.7033218974144
146700.0,292.7028694849023
146730.0,292.70261060966203
146760.0,292.70233173581335
146790.0,292.70203305817824
146820.0,292.701714771094
146850.0,292.7013770684144
146880.0,292.70102014351033
146910.0,292.7006441892704
146940.0,292.70024939810224
146970.0,292.6998359619328
147000.0,292.69941022084146
147030.0,292.6991669851802
147060.0,292.6989050585304
147090.0,292.698624632756
147120.0,292.698325899239
147150.0,292.6980090488801
147180.0,292.69767427209945
147210.0,292.69732175883746
147240.0,292.69695169855567
147270.0,292.6965642802374
147300.0,292.696165413184
147330.0,292.6959379328643
147360.0,292.69569307807166
147390.0,292.6954310376209
147420.0,292.6951519998476
147450.0,292.69485615260845
147480.0,292.69454368328235
147510.0,292.69421477877097
147540.0,292.6938696254997
147570.0,292.6935084094184
147600.0,292.693136606237
147630.0,292.6929249895253
147660.0,292.6926973231258
147690.0,292.69245379271416
147720.0,292.69219458348977
147750.0,292.691919880176
147780.0,292.6916298670212
147810.0,292.69132472779944
147840.0,292.69100464581135
147870.0,292.69066980388453
147900.0,292.6903252415309
147930.0,292.690129589145
147960.0,292.6899241153701
147990.0,292.6897056650265
148020.0,292.6894733068013
148050.0,292.68922685111056
148080.0,292.68896635554563
148110.0,292.6886919598569
148140.0,292.68840383089423
148170.0,292.688102144235
148200.0,292.6877870779588
148230.0,292.68760406476
148260.0,292.6874076839495
148290.0,292.687198114631
148320.0,292.686975535438
148350.0,292.6867401245347
148380.0,292.68649205961674
148410.0,292.6862315179117
148440.0,292.6859586761801
148470.0,292.6856737107159
148500.0,292.6853807782896
148530.0,292.68521602661485
148560.0,292.68503924678697
148590.0,292.68485061452924
148620.0,292.6846503050982
148650.0,292.68443849328446
148680.0,292.68421535341344
148710.0,292.683981059346
148740.0,292.6837357844794
148770.0,292.6834797017478
148800.0,292.6832165272329
148830.0,292.68306880178943
148860.0,292.68291039730553
148890.0,292.6827414860288
148920.0,292.6825622397434
148950.0,292.6823728297715
148980.0,292.6821734269738
149010.0,292.6819642017502
149040.0,292.6817453240403
149070.0,292.68151696332467
149100.0,292.6812823919374
149130.0,292.6811512635499
149160.0,292.6810108118117
149190.0,292.6808612054075
149220.0,292.6807026125633
149250.0,292.6805352010469
149280.0,292.68035913816834
149310.0,292.6801745907809
149340.0,292.6799817252818
149370.0,292.6797807076124
149400.0,292.6795743643107
149430.0,292.67945970548044
149460.0,292.6793370839941
149490.0,292.6792066648923
149520.0,292.67906861276094
149550.0,292.67892309173163
149580.0,292.6787702654827
149610.0,292.6786102972398
149640.0,292.6784433497764
149670.0,292.67826958541474
149700.0,292.67809138336384
149730.0,292.6779931764567
149760.0,292.677888371594
149790.0,292.677777130093
149820.0,292.67765961282026
149850.0,292.67753598019283
149880.0,292.67740639217857
149910.0,292.6772710082971
149940.0,292.6771299876204
149970.0,292.67698348877315
150000.0,292.6768334424318
150030.0,292.6767517067358
150060.0,292.67666474100724
150090.0,292.6765727027628
150120.0,292.676475749073
150150.0,292.6763740365637
150180.0,292.676267721416
150210.0,292.6761569593673
150240.0,292.6760419057119
150270.0,292.6759227153017
150300.0,292.67580086933344
150330.0,292.67573563331234
150360.0,292.6756665377021
150390.0,292.6755937361437
150420.0,292.67551738183704
150450.0,292.67543762754184
150480.0,292.67535462557805
150510.0,292.6752685278268
150540.0,292.6751794857307
150570.0,292.6750876502948
150600.0,292.6749940525206
150630.0,292.6749453432548
150660.0,292.67489414669194
150690.0,292.67484061252446
150720.0,292.6747848900084
150750.0,292.6747271279648
150780.0,292.67466747477994
150810.0,292.6746060784061
150840.0,292.67454308636235
150870.0,292.6744786457348
150900.0,292.67441333683456
150930.0,292.67438117599795
150960.0,292.67434827179784
150990.0,292.6743144734926
151020.0,292.67427982771056
151050.0,292.6742444466499
151080.0,292.6742084641001
151110.0,292.67417202076865
151140.0,292.67413525938497
151170.0,292.67409832306737
151200.0,292.6740613547011
151230.0,292.67404560810536
151260.0,292.67403012215124
151290.0,292.6740150384199
151320.0,292.6740004980677
151350.0,292.67398664182616
151380.0,292.67397361000286
151410.0,292.673961542482
151440.0,292.673950578725
151470.0,292.6739408577712
151500.0,292.6739320577845
151530.0,292.6739329738569
151560.0,292.67393552418395
151590.0,292.6739398461912
151620.0,292.6739460768844
151650.0,292.6739543528504
151680.0,292.673964810258
151710.0,292.67397758485777
151740.0,292.67399281198345
151770.0,292.674010626552
151800.0,292.6740302559385
151830.0,292.67404777692656
151860.0,292.67406730468184
151890.0,292.6740895977516
151920.0,292.6741149978465
151950.0,292.6741437073138
151980.0,292.6741758817241
152010.0,292.6742116607648
152040.0,292.6742511785486
152070.0,292.6742945670538
152100.0,292.6743419572012
152130.0,292.67437689337095
152160.0,292.6744162059292
152190.0,292.67446002380143
152220.0,292.6745084755057
152250.0,292.67456168915294
152280.0,292.67461979244734
152310.0,292.6746829126873
152340.0,292.6747511767657
152370.0,292.67482471117063
152400.0,292.6749018437057
152430.0,292.67495280927704
152460.0,292.67500952237606
152490.0,292.6750721075768
152520.0,292.67514068905194
152550.0,292.6752153905733
152580.0,292.67529633551254
152610.0,292.6753836468413
152640.0,292.6754774471321
152670.0,292.6755778585586
152700.0,292.6756827592825
152730.0,292.6757500498299
152760.0,292.6758244553521
152790.0,292.6759060960152
152820.0,292.67599509159027
152850.0,292.6760915614541
152880.0,292.6761956245896
152910.0,292.6763073995861
152940.0,292.6764270046402
152970.0,292.676554557556
153000.0,292.6766874881762
153030.0,292.6767711932763
153060.0,292.6768633770483
153090.0,292.67696415519407
153120.0,292.6770736430274
153150.0,292.6771919554741
153180.0,292.67731920707286
153210.0,292.67745551197544
153240.0,292.67760098394723
153270.0,292.6777557363679
153300.0,292.6779167521029
153330.0,292.6780168781514
153360.0,292.6781268423952
153390.0,292.67824675601736
153420.0,292.67837672981983
153450.0,292.6785168742233
153480.0,292.67866729926794
153510.0,292.6788281146141
153540.0,292.6789994295422
153570.0,292.67918135295383
153600.0,292.6793704222182
153630.0,292.6794869391396
153660.0,292.6796146490446
153690.0,292.6797536585449
153720.0,292.67990407387776
153750.0,292.6800660009065
153780.0,292.6802395451207
153810.0,292.6804248116369
153840.0,292.68062190519913
153870.0,292.680830930179
153900.0,292.6810479801138
153930.0,292.6811808391361
153960.0,292.68132206805484
153990.0,292.68147452770984
154020.0,292.6816392404597
154050.0,292.6818166149651
154080.0,292.68200685487125
154110.0,292.6822100951717
154140.0,292.68242644770925
154170.0,292.68265601635807
154200.0,292.6828989020357
154230.0,292.6830511699346
154260.0,292.68321731436777
154290.0,292.6833974326821
154320.0,292.6835916218644
154350.0,292.68379997854186
154380.0,292.68402259898244
154410.0,292.68425957909534
154440.0,292.68451101443134
154470.0,292.68477700018326
154500.0,292.68505275109726
154530.0,292.6852192920158
154560.0,292.6853959891211
154590.0,292.68558629300907
154620.0,292.6857914165672
154650.0,292.686011825784
154680.0,292.686247737197
154710.0,292.6864992838758
154740.0,292.6867665708048
154770.0,292.68704969336375
154800.0,292.68734874344426
154830.0,292.68753444942865
154860.0,292.6877366951343
154890.0,292.68795556843975
154920.0,292.68819115687864
154950.0,292.6884435476402
154980.0,292.6887128275695
155010.0,292.6889990831679
155040.0,292.6893024005935
155070.0,292.68962286566114
155100.0,292.68995482144595
155130.0,292.69015395805945
155160.0,292.69037096394675
155190.0,292.69060592216005
155220.0,292.69085891541465
155250.0,292.6911300260894
155280.0,292.6914193362267
155310.0,292.6917269275333
155340.0,292.69205288138016
155370.0,292.69239727880336
155400.0,292.692754027874
155430.0,292.6929681226458
155460.0,292.6932014028867
155490.0,292.69345394679755
155520.0,292.6937258322506
155550.0,292.6940171367893
155580.0,292.6943279376288
155610.0,292.6946583116566
155640.0,292.6950083354325
155670.0,292.6953780851889
155700.0,292.69576103848505
155730.0,292.6959906063356
155760.0,292.6962406648744
155790.0,292.69651128741947
155820.0,292.696802546968
155850.0,292.69711451619685
155880.0,292.69744726746273
155910.0,292.69780087280265
155940.0,292.6981754039341
155970.0,292.69857093225534
156000.0,292.6989805085225
156030.0,292.6992256747105
156060.0,292.6994853789753
156090.0,292.69976451781673
156120.0,292.70006477043046
156150.0,292.7003867422744
156180.0,292.70073068032707
156210.0,292.7010967117461
156240.0,292.70148492350125
156270.0,292.7018953889452
156300.0,292.70232817664373
156330.0,292.7025942553453
156360.0,292.702883387653
156390.0,292.7031956370695
156420.0,292.70353106679295
156450.0,292.7038897397179
156480.0,292.7042717184354
156510.0,292.7046770652332
156540.0,292.7051058420959
156570.0,292.70555811070585
156600.0,292.70602608412764
156630.0,292.70630433272675
156660.0,292.7066069178832
156690.0,292.7069338980925
156720.0,292.70728533155426
156750.0,292.70766127617355
156780.0,292.7080617895603
156810.0,292.7084869290298
156840.0,292.7089367516032
156870.0,292.7094113140072
156900.0,292.7099024101275
156930.0,292.710194762004
156960.0,292.71051271562715
156990.0,292.7108563244759
157020.0,292.71122564174243
157050.0,292.7116207203328
157080.0,292.7120416128668
157110.0,292.7124883716784
157140.0,292.7129610488159
157170.0,292.7134596960421
157200.0,292.7139756939968
157230.0,292.7142827954498
157260.0,292.7146167493043
157290.0,292.7149776040046
157320.0,292.7153654077169
157350.0,292.71578020833005
157380.0,292.7162220534557
157410.0,292.7166909904284
157440.0,292.71718706630594
157470.0,292.7177103278695
157500.0,292.71825174738564
157530.0,292.7185737508849
157560.0,292.71892384376736
157590.0,292.71930206942164
157620.0,292.719708470968
157650.0,292.72014309125785
157680.0,292.7206059728749
157710.0,292.7210971581343
157740.0,292.72161668908353
157770.0,292.7221646075024
157800.0,292.72273148187367
157830.0,292.7230683477066
157860.0,292.72343452619543
157890.0,292.72383005565416
157920.0,292.72425497413707
157950.0,292.72470931943934
157980.0,292.72519312909674
158010.0,292.72570644038626
158040.0,292.7262492903261
158070.0,292.72682171567567
158100.0,292.7274138857337
158130.0,292.7277654967409
158160.0,292.7281476295965
158190.0,292.72856031752167
158220.0,292.7290035934874
158250.0,292.72947749021444
158280.0,292.7299820401738
158310.0,292.73051727558664
158340.0,292.7310832284245
158370.0,292.73167993040954
158400.0,292.73229715637723
158430.0,292.7326633616249
158460.0,292.73306128333746
158490.0,292.7334909496279
158520.0,292.733952388368
158550.0,292.73444562718913
158580.0,292.7349706934818
158610.0,292.7355276143964
158640.0,292.73611641684283
158670.0,292.7367371274907
158700.0,292.7373791315944
158730.0,292.73775976302926
158760.0,292.73817329043186
158790.0,292.7386197367931
158820.0,292.7390991248728
158850.0,292.73961147719945
158880.0,292.74015681607045
158910.0,292.74073516355224
158940.0,292.7413465414803
158970.0,292.7419909714595
159000.0,292.7426574542205
159030.0,292.7430523330555
159060.0,292.7434699410544
159090.0,292.74391787402044
159120.0,292.7443986781251
159150.0,292.7449132144631
159180.0,292.74546178172653
159210.0,292.74604449080414
159240.0,292.7466613897735
159270.0,292.74731250560694
159300.0,292.7479978580782
159330.0,292.7484150744191
159360.0,292.74885576925186
159390.0,292.7493277850183
159420.0,292.7498337468077
159450.0,292.7503745386753
159480.0,292.7509504636084
159510.0,292.7515616305695
159540.0,292.7522080836406
159570.0,292.7528898451137
159600.0,292.7536069298633
159630.0,292.75404142749977
159660.0,292.7545122284638
159690.0,292.75501934043
159720.0,292.75556277087065
159750.0,292.7561425270555
159780.0,292.756758616052
159810.0,292.75741104472525
159840.0,292.7580998197381
159870.0,292.7588249475512
159900.0,292.7595743189398
159930.0,292.760015234737
159960.0,292.76048113446444
159990.0,292.76098035597204
160020.0,292.7615156827642
160050.0,292.76208804487885
160080.0,292.7626977537842
160110.0,292.763344914424
160140.0,292.7640295627036
160170.0,292.7647517113641
160200.0,292.76551136528974
160230.0,292.76597206700774
160260.0,292.76645847125303
160290.0,292.7669791522414
160320.0,292.7675369689491
160350.0,292.7681328732063
160380.0,292.76876718036857
160410.0,292.76943999329984
160440.0,292.7701513438405
160470.0,292.77090124001165
160500.0,292.77168968176727
160530.0,292.7721662898332
160560.0,292.77268248272674
160590.0,292.77323825268496
160620.0,292.7738335917724
160650.0,292.77446849188084
160680.0,292.7751429447299
160710.0,292.7758569418664
160740.0,292.77661047466466
160770.0,292.7774035343267
160800.0,292.7782229438059
160830.0,292.7787042462441
160860.0,292.7792262169614
160890.0,292.7797888429731
160920.0,292.780392111133
160950.0,292.7810360081322
160980.0,292.7817205205002
161010.0,292.7824456346037
161040.0,292.7832113366476
161070.0,292.78401761267446
161100.0,292.7848509332805
161130.0,292.7853418652778
161160.0,292.78587451420304
161190.0,292.7864488619028
161220.0,292.78706489007186
161250.0,292.7877225802533
161280.0,292.78842191383825
161310.0,292.789162872066
161340.0,292.7899454360238
161370.0,292.7907695866469
161400.0,292.79162145368326
161430.0,292.7921237450878
161460.0,292.7926687763413
161490.0,292.79325652414764
161520.0,292.79388696506913
161550.0,292.7945600755267
161580.0,292.79527583179976
161610.0,292.79603421002605
161640.0,292.79683518620163
161670.0,292.79767873618084
161700.0,292.7985506573923
161730.0,292.7990648156857
161760.0,292.7996227141744
161790.0,292.80022432443707
161820.0,292.80086961792153
161850.0,292.80155856594456
161880.0,292.8022911396915
161910.0,292.8030673102166
161940.0,292.80388704844285
161970.0,292.80475032516165
162000.0,292.8056426129743
162030.0,292.8061686772892
162060.0,292.80673946047875
162090.0,292.8073549290127
162120.0,292.8080150492403
162150.0,292.8087197873901
162180.0,292.80946910957005
162210.0,292.81026298176715
162240.0,292.8111013698474
162270.0,292.81198423955567
