time,TRooAir_y
153630,292.6794869391396
153660,292.6796146490446
153690,292.6797536585449
153720,292.67990407387776
153750,292.6800660009065
153780,292.6802395451207
153810,292.6804248116369
153840,292.68062190519913
153870,292.680830930179
153900,292.6810479801138
153930,292.6811808391361
153960,292.68132206805484
153990,292.68147452770984
154020,292.6816392404597
154050,292.6818166149651
154080,292.68200685487125
154110,292.6822100951717
154140,292.68242644770925
154170,292.68265601635807
154200,292.6828989020357
154230,292.6830511699346
154260,292.68321731436777
154290,292.6833974326821
154320,292.6835916218644
154350,292.68379997854186
154380,292.68402259898244
154410,292.68425957909534
154440,292.68451101443134
154470,292.68477700018326
154500,292.68505275109726
154530,292.6852192920158
154560,292.6853959891211
154590,292.68558629300907
154620,292.6857914165672
154650,292.686011825784
154680,292.686247737197
154710,292.6864992838758
154740,292.6867665708048
154770,292.68704969336375
154800,292.68734874344426
154830,292.68753444942865
154860,292.6877366951343
154890,292.68795556843975
154920,292.68819115687864
154950,292.6884435476402
154980,292.6887128275695
155010,292.6889990831679
155040,292.6893024005935
155070,292.68962286566114
155100,292.68995482144595
155130,292.69015395805945
155160,292.69037096394675
155190,292.69060592216005
155220,292.69085891541465
155250,292.6911300260894
155280,292.6914193362267
155310,292.6917269275333
155340,292.69205288138016
155370,292.69239727880336
155400,292.692754027874
155430,292.6929681226458
155460,292.6932014028867
155490,292.69345394679755
155520,292.6937258322506
155550,292.6940171367893
155580,292.6943279376288
155610,292.6946583116566
155640,292.6950083354325
155670,292.6953780851889
155700,292.69576103848505
155730,292.6959906063356
155760,292.6962406648744
155790,292.69651128741947
155820,292.696802546968
155850,292.69711451619685
155880,292.69744726746273
155910,292.69780087280265
155940,292.6981754039341
155970,292.69857093225534
156000,292.6989805085225
156030,292.6992256747105
156060,292.6994853789753
156090,292.69976451781673
156120,292.70006477043046
156150,292.7003867422744
156180,292.70073068032707
156210,292.7010967117461
156240,292.70148492350125
156270,292.7018953889452
156300,292.70232817664373
156330,292.7025942553453
156360,292.702883387653
156390,292.7031956370695
156420,292.70353106679295
156450,292.7038897397179
156480,292.7042717184354
156510,292.7046770652332
156540,292.7051058420959
156570,292.70555811070585
156600,292.70602608412764
156630,292.70630433272675
156660,292.7066069178832
156690,292.7069338980925
156720,292.70728533155426
156750,292.70766127617355
156780,292.7080617895603
156810,292.7084869290298
156840,292.7089367516032
156870,292.7094113140072
156900,292.7099024101275
156930,292.710194762004
156960,292.71051271562715
156990,292.7108563244759
157020,292.71122564174243
157050,292.7116207203328
157080,292.7120416128668
157110,292.7124883716784
157140,292.7129610488159
157170,292.7134596960421
157200,292.7139756939968
157230,292.7142827954498
157260,292.7146167493043
157290,292.7149776040046
157320,292.7153654077169
157350,292.71578020833005
157380,292.7162220534557
157410,292.7166909904284
157440,292.71718706630594
157470,292.7177103278695
157500,292.71825174738564
157530,292.7185737508849
157560,292.71892384376736
157590,292.71930206942164
157620,292.719708470968
157650,292.72014309125785
157680,292.7206059728749
157710,292.7210971581343
157740,292.72161668908353
157770,292.7221646075024
157800,292.72273148187367
157830,292.7230683477066
157860,292.72343452619543
157890,292.72383005565416
157920,292.72425497413707
157950,292.72470931943934
157980,292.72519312909674
158010,292.72570644038626
158040,292.7262492903261
158070,292.72682171567567
158100,292.7274138857337
158130,292.7277654967409
158160,292.7281476295965
158190,292.72856031752167
158220,292.7290035934874
158250,292.72947749021444
158280,292.7299820401738
158310,292.73051727558664
158340,292.7310832284245
158370,292.73167993040954
158400,292.73229715637723
158430,292.7326633616249
158460,292.73306128333746
158490,292.7334909496279
158520,292.733952388368
158550,292.73444562718913
158580,292.7349706934818
158610,292.7355276143964
158640,292.73611641684283
158670,292.7367371274907
158700,292.7373791315944
158730,292.73775976302926
158760,292.73817329043186
158790,292.7386197367931
158820,292.7390991248728
158850,292.73961147719945
158880,292.74015681607045
158910,292.74073516355224
158940,292.7413465414803
158970,292.7419909714595
159000,292.7426574542205
159030,292.7430523330555
159060,292.7434699410544
159090,292.74391787402044
159120,292.7443986781251
159150,292.7449132144631
159180,292.74546178172653
159210,292.74604449080414
159240,292.7466613897735
159270,292.74731250560694
159300,292.7479978580782
159330,292.7484150744191
159360,292.74885576925186
159390,292.7493277850183
159420,292.7498337468077
159450,292.7503745386753
159480,292.7509504636084
159510,292.7515616305695
159540,292.7522080836406
159570,292.7528898451137
159600,292.7536069298633
159630,292.75404142749977
159660,292.7545122284638
159690,292.75501934043
159720,292.75556277087065
159750,292.7561425270555
159780,292.756758616052
159810,292.75741104472525
159840,292.7580998197381
159870,292.7588249475512
159900,292.7595743189398
159930,292.760015234737
159960,292.76048113446444
159990,292.76098035597204
160020,292.7615156827642
160050,292.76208804487885
160080,292.7626977537842
160110,292.763344914424
160140,292.7640295627036
160170,292.7647517113641
160200,292.76551136528974
160230,292.76597206700774
160260,292.76645847125303
160290,292.7669791522414
160320,292.7675369689491
160350,292.7681328732063
160380,292.76876718036857
160410,292.76943999329984
160440,292.7701513438405
160470,292.77090124001165
160500,292.77168968176727
160530,292.7721662898332
160560,292.77268248272674
160590,292.77323825268496
160620,292.7738335917724
160650,292.77446849188084
160680,292.7751429447299
160710,292.7758569418664
160740,292.77661047466466
160770,292.7774035343267
160800,292.7782229438059
160830,292.7787042462441
160860,292.7792262169614
160890,292.7797888429731
160920,292.780392111133
160950,292.7810360081322
160980,292.7817205205002
161010,292.7824456346037
161040,292.7832113366476
161070,292.78401761267446
161100,292.7848509332805
161130,292.7853418652778
161160,292.78587451420304
161190,292.7864488619028
161220,292.78706489007186
161250,292.7877225802533
161280,292.78842191383825
161310,292.789162872066
161340,292.7899454360238
161370,292.7907695866469
161400,292.79162145368326
161430,292.7921237450878
161460,292.7926687763413
161490,292.79325652414764
161520,292.79388696506913
161550,292.7945600755267
161580,292.79527583179976
161610,292.79603421002605
161640,292.79683518620163
161670,292.79767873618084
161700,292.7985506573923
161730,292.7990648156857
161760,292.7996227141744
161790,292.80022432443707
161820,292.80086961792153
161850,292.80155856594456
161880,292.8022911396915
161910,292.8030673102166
161940,292.80388704844285
161970,292.80475032516165
162000,292.8056426129743
162030,292.8061686772892
162060,292.80673946047875
162090,292.8073549290127
162120,292.8080150492403
162150,292.8087197873901
162180,292.80946910957005
162210,292.81026298176715
162240,292.8111013698474
162270,292.81198423955567
162300,292.8128967458587
162330,292.81343457373765
162360,292.8140028826256
162390,292.81461181710483
162420,292.8152647361513
162450,292.8159627344896
162480,292.81670615126416
162510,292.81749507343375
162540,292.8183295037377
162570,292.8192094167408
162600,292.82013477755527
162630,292.82069520203123
162660,292.82130220462045
162690,292.8219557417263
162720,292.8226557696524
162750,292.82340224460216
162780,292.82419512267944
162810,292.82503435988764
162840,292.82591991212985
162870,292.82685173520844
162900,292.8278143812628
162930,292.8283792610637
162960,292.8289916524384
162990,292.8296515066767
163020,292.83035877497935
163050,292.83111340845784
163080,292.8319153581345
163110,292.8327645749424
163140,292.8336610097245
163170,292.8346046132345
163200,292.83557963505007
163230,292.83615295321613
163260,292.83675857672074
163290,292.83740724874497
163320,292.8381025179096
163350,292.8388455321481
163380,292.83963663831105
163410,292.8404759159013
163440,292.8413633551646
163470,292.8422989165123
163500,292.8432825503786
163530,292.8438773491839
163560,292.8445213929569
163590,292.8452146230271
163620,292.84595698065635
163650,292.8467484070385
163680,292.847588843299
163710,292.84847823049495
163740,292.8494165096148
163770,292.8504036215781
163800,292.85142325488874
163830,292.85202092230594
163860,292.852668701339
163890,292.85336652827374
163920,292.85411433933905
163950,292.8549120707069
163980,292.8557596584918
164010,292.8566570387507
164040,292.85760414748285
164070,292.85860092062927
164100,292.85963076627763
164130,292.8602357475277
164160,292.8608916690448
164190,292.86159846214355
164220,292.8623560580927
164250,292.8631643881147
164280,292.86402338338536
164310,292.8649329750338
164340,292.865893094142
164370,292.86690367174464
164400,292.8679478480536
164430,292.868561653471
164460,292.8692271981829
164490,292.8699444085818
164520,292.8707132110249
164550,292.8715335318339
164580,292.8724052972947
164610,292.8733284336571
164640,292.87430286713465
164670,292.8753285239043
164700,292.87638828609147
164730,292.8770113072597
164760,292.8776868400802
164790,292.8784148060639
164820,292.87919512669777
164850,292.8800277234439
164880,292.8809125177393
164910,292.8818494309958
164940,292.88283838459967
164970,292.8838792999111
165000,292.88495480978736
165030,292.88558701014045
165060,292.88627246873284
165090,292.8870111022344
165120,292.8878028273012
165150,292.8886475605753
165180,292.88954521868493
165210,292.8904957182433
165240,292.89149897584906
165270,292.8925549080854
165300,292.8936459070624
165330,292.8942870845459
165360,292.8949642840747
165390,292.8956894660016
165420,292.896466562182
165450,292.89729682557163
165480,292.8981806152625
165510,292.89911799209176
165540,292.90010891737666
165570,292.9011533192254
165600,292.90225111471216
165630,292.902914022703
165660,292.9036315660707
165690,292.904403652042
165720,292.9052301878511
165750,292.9061110807396
165780,292.9070462379562
165810,292.90803556675587
165840,292.9090789744002
165870,292.9101763681563
165900,292.9113096969054
165930,292.91197294915946
165960,292.91269153000405
165990,292.91346534187926
166020,292.91429428724393
166050,292.9151782685751
166080,292.9161171883679
166110,292.9171109491349
166140,292.91815945340585
166170,292.9192626037276
166200,292.92040212592576
166230,292.92107041642225
166260,292.92179468740545
166290,292.9225748366202
166320,292.9234107618409
166350,292.9243023608712
166380,292.9252495315434
166410,292.9262521717183
166440,292.9273101792847
166470,292.9284234521588
166500,292.9295735067272
166530,292.9302484221172
166560,292.9309799375494
166590,292.93176794613913
166620,292.932612341042
166650,292.93351301545346
166680,292.934469862609
166710,292.9354827757828
166740,292.9365516482881
166770,292.9376763734761
166800,292.9388382689609
166830,292.9395202122161
166860,292.94025934596425
166890,292.9410555587484
166920,292.9419087391629
166950,292.9428187758528
166980,292.9437855575131
167010,292.944808972889
167040,292.9458889107752
167070,292.9470252600152
167100,292.9481991490532
167130,292.94888807095174
167160,292.94963474575104
167190,292.9504390574774
167220,292.95130089021904
167250,292.9522201281257
167280,292.95319665540814
167310,292.95423035633775
167340,292.9553211152458
167370,292.9564688165234
167400,292.957654408697
167430,292.95835008603905
167460,292.95910405088915
167490,292.95991618281295
167520,292.9607863614489
167550,292.96171446650766
167580,292.96270037777134
167610,292.9637439750935
167640,292.96484513839846
167670,292.96600374768065
167700,292.9672005807185
167730,292.9679027222034
167760,292.9686636579429
167790,292.96948326309973
167820,292.97036141292017
167850,292.97129798273323
167880,292.97229284795026
167910,292.97334588406443
167940,292.97445696665034
167970,292.9756259713634
168000,292.9768335144219
168030,292.9775418010022
168060,292.97830936055544
168090,292.9791360639011
168120,292.9800217819527
168150,292.9809663857172
168180,292.9819697462944
168210,292.9830317348767
168240,292.9841522227482
168270,292.9853310812848
168300,292.9865487743846
168330,292.98726287470834
168360,292.9880168304408
168390,292.98882385070846
168420,292.9896882538515
168450,292.99061139165826
168480,292.99159362614523
168510,292.99263498914377
168540,292.9937354023824
168570,292.9948947509211
168600,292.9961129077274
168630,292.9968468607797
168660,292.99764091635313
168690,292.99849493689584
168720,292.99940878497046
168750,293.0003823232541
168780,293.0014154145372
168810,293.0025079217235
168840,293.0036597078292
168870,293.00487063598246
168900,293.00612090753265
168930,293.006851084484
168960,293.0076216501397
168990,293.0084459860085
169020,293.0093284624079
169050,293.01027044294136
169080,293.01127228805336
169110,293.0123340235507
169140,293.0134555636652
169170,293.01463678548294
169200,293.01587755385674
169230,293.0166236963396
169260,293.01741044854185
169290,293.0182512630552
169320,293.0191505312616
169350,293.0201096211462
169380,293.02112889197554
169410,293.0222083665295
169440,293.0233479554036
169470,293.0245475318505
169500,293.02580695683275
169530,293.0265618681855
169560,293.02737795601973
169590,293.0282550705888
169620,293.0291930622917
169650,293.03019178167284
169680,293.0312510794212
169710,293.03237080636984
169740,293.03355081349514
169770,293.03479095191653
169800,293.03607108532344
169830,293.03681709435466
169860,293.0376246252203
169890,293.038493524113
169920,293.0394236373818
169950,293.04041481153166
169980,293.04146689322283
170010,293.04257972927
170040,293.043753166642
170070,293.0449870524611
170100,293.04626114206565
170130,293.0470059521718
170160,293.0478125760812
170190,293.04868085607103
170220,293.0496106345854
170250,293.0506017542346
170280,293.0516540577944
170310,293.05276738820544
170340,293.0539415885729
170370,293.05517650216547
170400,293.0564517935174
170430,293.05719811411774
170460,293.0580065019058
170490,293.05887679534607
170520,293.0598088330798
170550,293.0608024539246
170580,293.0618574968741
170610,293.0629738010968
170640,293.0641512059356
170670,293.0653895509071
170700,293.06666842242845
170730,293.0674170632444
170760,293.0682279916077
170790,293.0691010422572
170820,293.0700360501187
170850,293.07103285030433
170880,293.07209127811217
170910,293.07321116902534
170940,293.0743923587115
170970,293.075634683022
171000,293.0769176611159
171030,293.07766870875327
171060,293.0784614492985
171090,293.0793096813105
171120,293.0802178962092
171150,293.08118747999794
171180,293.08221878263504
171210,293.0833118085155
171240,293.08446644686177
171270,293.08568254859745
171300,293.086959952091
171330,293.08772823259113
171360,293.08855910426746
171390,293.0894523947889
171420,293.0904079320311
171450,293.0914255440753
171480,293.0925050592081
171510,293.0936463059206
171540,293.0948491129076
171570,293.0961133090669
171600,293.09741832409
171630,293.09817922166866
171660,293.09900286740566
171690,293.0998890854084
171720,293.1008377000006
171750,293.1018485357222
171780,293.1029214173279
171810,293.1040561697871
171840,293.1052526182829
171870,293.1065105882116
171900,293.1078094628525
171930,293.10856841031256
171960,293.1093902157156
171990,293.11027469974283
172020,293.1112216833018
172050,293.11223098752555
172080,293.1133024337721
172110,293.11443584362377
172140,293.11563103888614
172170,293.1168878415877
172200,293.118185604098
172230,293.1189444435212
172260,293.1197662141648
172290,293.1206507333891
172320,293.12159781879
172350,293.1226072881988
172380,293.1236789596814
172410,293.124812651537
172440,293.1260081822982
172470,293.12726537072973
172500,293.1285635502818
172530,293.1293227582189
172560,293.13014493819645
172590,293.131029904348
172620,293.13197747105244
172650,293.1329874529333
172680,293.13405966485794
172710,293.1351939219371
172740,293.13639003952375
172770,293.1376478332125
172800,293.1389466281928
