time,TRooAir_y
153600,292.67935738821774
153630,292.6794747238251
153660,292.6795995271681
153690,292.67973436116097
153720,292.6798801518416
153750,292.68003727881546
153780,292.68020593911194
153810,292.6803862685914
153840,292.68057838245534
153870,292.6807823887632
153900,292.68099839288647
153930,292.6811343665602
153960,292.68127870391334
153990,292.6814342637303
154020,292.68160206770204
154050,292.6817825242852
154080,292.68197583707524
154110,292.6821821410677
154140,292.68240154812423
154170,292.6826341621435
154200,292.6828800840696
154230,292.6830335339544
154260,292.6832008568382
154290,292.6833821500783
154320,292.68357751067214
154350,292.6837870352573
154380,292.68401082011246
154410,292.68424896115715
154440,292.6845015539525
154470,292.68476869370187
154500,292.68504559631174
154530,292.68521258663355
154560,292.68539479479534
154590,292.6855923134136
154620,292.68580523475254
154650,292.6860336507239
154680,292.6862776528881
154710,292.68653733245407
154740,292.6868127802799
154770,292.68710408687315
154800,292.68740602790206
154830,292.68758813576005
154860,292.6877867941013
154890,292.6880020907723
154920,292.6882341132745
154950,292.6884829487652
154980,292.68874868405766
155010,292.6890314056213
155040,292.6893311995824
155070,292.6896481517245
155100,292.6899766015898
155130,292.6901743701584
155160,292.69038406613726
155190,292.6906097247203
155220,292.6908527474733
155250,292.6911136569654
155280,292.6913926822487
155310,292.691689954214
155340,292.6920055707747
155370,292.6923396186174
155400,292.6926921804148
155430,292.69291015992223
155460,292.69314731327944
155490,292.6934037187221
155520,292.6936794541569
155550,292.693974597162
155580,292.69428922498696
155610,292.69462341455363
155640,292.694977242456
155670,292.6953507849607
155700,292.69573752344087
155730,292.6959685683081
155760,292.6962200994458
155790,292.6964921901852
155820,292.6967849135367
155850,292.69709834219026
155880,292.6974325485157
155910,292.6977876045629
155940,292.6981635820626
155970,292.698560552426
156000,292.69897156785925
156030,292.6992172956243
156060,292.6994848071633
156090,292.6997741708833
156120,292.7000854548792
156150,292.70041872693355
156180,292.7007740545172
156210,292.70115150478944
156240,292.7015511445983
156270,292.70197304048094
156300,292.702409820479
156330,292.70267077100334
156360,292.7029547904726
156390,292.70326194234315
156420,292.7035922897675
156450,292.7039458955948
156480,292.7043228223704
156510,292.7047231323367
156540,292.7051468874334
156570,292.70559414929744
156600,292.70605712595875
156630,292.70633342477186
156660,292.70663406597424
156690,292.70695910804363
156720,292.7073086091628
156750,292.7076826272191
156780,292.70808121980525
156810,292.70850444421933
156840,292.7089523574652
156870,292.7094250162526
156900,292.70991421255286
156930,292.7102058231005
156960,292.7105230376122
156990,292.71086590956014
157020,292.71123449213
157050,292.7116288382212
157080,292.71204900044694
157110,292.7124950311346
157140,292.71296698232607
157170,292.71346490577764
157200,292.7139801814011
157230,292.7142870009932
157260,292.71462067383004
157290,292.714981248353
157320,292.71536877272604
157350,292.7157832948353
157380,292.71622486229023
157410,292.7166935224228
157440,292.71718932228816
157470,292.7177123086652
157500,292.71825345354347
157530,292.7185753498763
157560,292.7189253359128
157590,292.71930345504074
157620,292.7197097503793
157650,292.7201442647792
157680,292.7206070408229
157710,292.7210981208248
157740,292.72161754683134
157770,292.7221653606213
157800,292.72273213057235
157830,292.7230689556595
157860,292.7234350935244
157890,292.7238305824808
157920,292.72425546058247
157950,292.7247097656242
157980,292.7251935351416
158010,292.72570680641115
158040,292.7262496164506
158070,292.7268220020192
158100,292.7274141323757
158130,292.7277657278909
158160,292.7281376916025
158190,292.7285368418071
158220,292.7289654754878
158250,292.7294243808177
158280,292.7299138423624
158310,292.73043397648365
158340,292.73098484325266
158370,292.73156648379205
158400,292.7321789327184
158430,292.73255256377905
158460,292.732957889094
158490,292.7333949368423
158520,292.7338637349622
158550,292.73436431115096
158580,292.7348966928652
158610,292.7354609073205
158640,292.7360569814924
158670,292.736684942116
158700,292.73733418173623
158730,292.73771763654213
158760,292.73813397887085
158790,292.73858323173874
158820,292.7390654179307
158850,292.7395805600005
158880,292.7401286802704
158910,292.7407098008318
158940,292.7413239435452
158970,292.74197113004004
159000,292.7426403638193
159030,292.74303631612923
159060,292.74345499546024
159090,292.7439039969073
159120,292.7443858664117
159150,292.744901464998
159180,292.7454510913409
159210,292.74603485633
159240,292.7466528080495
159270,292.74730497347986
159300,292.7479913724041
159330,292.7484089961204
159360,292.7488500975154
159390,292.749322518762
159420,292.74982888486244
159450,292.75037007984497
159480,292.75094640669045
159510,292.7515579743618
159540,292.7522048269432
159570,292.75288698673023
159600,292.75360446860054
159630,292.75403912083283
159660,292.75451007593017
159690,292.7550173415687
159720,292.7555609252221
159750,292.75614083416144
159780,292.75675707545554
159810,292.7574096559709
159840,292.75809858237164
159870,292.7588238611198
159900,292.7595733831425
159930,292.76001435771855
159960,292.760492770694
159990,292.7610086245284
160020,292.76156192148886
160050,292.7621526636505
160080,292.76278085289584
160110,292.7634464909152
160140,292.7641495792067
160170,292.76489011907614
160200,292.7656556317325
160230,292.7661072718494
160260,292.7665846325807
160290,292.7670962941229
160320,292.767645117394
160350,292.76823205481804
160380,292.76885742189523
160410,292.76952132148404
160440,292.77022378536986
160470,292.77096482150193
160500,292.7717444297576
160530,292.7722175990165
160560,292.7727303633887
160590,292.7732827150803
160620,292.77387464612525
160650,292.77450614838483
160680,292.775177213548
160710,292.7758878331312
160740,292.7766379984787
160770,292.7774277007619
160800,292.7782437595582
160830,292.7787237545265
160860,292.7792444216844
160890,292.7798057480359
160920,292.7804077204227
160950,292.7810503255247
160980,292.7817335498594
161010,292.7824573797822
161040,292.78322180148655
161070,292.7840268010034
161100,292.7848588476451
161130,292.7853492825288
161160,292.7858675574248
161190,292.78642294938163
161220,292.78701854154366
161250,292.7876553502122
161280,292.78833370194906
161310,292.7890536930715
161340,292.7898153429708
161370,292.79061864526926
161400,292.7914635849009
161430,292.7919757922908
161460,292.79253070987073
161490,292.7931283144331
161520,292.79376858262884
161550,292.79445149096705
161580,292.79517701581494
161610,292.79594513339805
161640,292.7967558197998
161670,292.7976090509616
161700,292.7984906340478
161730,292.7990085625014
161760,292.79957021987366
161790,292.800175577777
161820,292.80082460769285
161850,292.8015172809714
161880,292.8022535688316
161910,292.80303344236097
161940,292.80385687251567
161970,292.8047238301203
162000,292.8056197914776
162030,292.8061472892465
162060,292.80671950160246
162090,292.80733639502813
162120,292.8079979358856
162150,292.80870409041614
162180,292.80945482474044
162210,292.8102501048581
162240,292.81108989664773
162270,292.81197416586696
162300,292.8128880688897
162330,292.81342644178267
162360,292.81401048899284
162390,292.8146401719028
162420,292.81531545178524
162450,292.8160362898025
162480,292.8168026470068
162510,292.8176144843398
162540,292.81847176263267
162570,292.81937444260603
162600,292.8203073692976
162630,292.820856953016
162660,292.8214531472728
162690,292.8220959083742
162720,292.8227851925271
162750,292.8235209558387
162780,292.8243031543165
162810,292.82513174386827
162840,292.82600668030136
162870,292.8269279193232
162900,292.82788000242914
162930,292.8284407604619
162960,292.8290490423967
162990,292.8297047994867
163020,292.8304079828955
163050,292.8311585436983
163080,292.8319564328808
163110,292.83280160133944
163140,292.8336939998812
163170,292.8346335792232
163200,292.8356045848965
163230,292.8361763359236
163260,292.8367803954173
163290,292.837427507593
163320,292.8381212214073
163350,292.8388626848964
163380,292.8396522449357
163410,292.8404899810273
163440,292.8413758834073
163470,292.84230991247483
163500,292.8432920186507
163530,292.84388622273894
163560,292.84452967357373
163590,292.8452223124793
163620,292.8459640807121
163650,292.84675491946064
163680,292.8475947698452
163710,292.8484835729175
163740,292.84942126966087
163770,292.8504078009897
163800,292.8514268548237
163830,292.85202429612343
163860,292.85265517895755
163890,292.8533306189656
163920,292.85405428241404
163950,292.8548273498722
163980,292.8556501724756
164010,292.8565228245664
164040,292.85744528809244
164070,292.85841751413403
164100,292.8594394434698
164130,292.860056442005
164160,292.860724344863
164190,292.86144308346627
164220,292.8622125891906
164250,292.86303279336533
164280,292.8639036272728
164310,292.8648250221483
164340,292.86579690917983
164370,292.8668192195077
164400,292.86787510514256
164430,292.868493479656
164460,292.8691463723391
164490,292.86984525148506
164520,292.8705938944672
164550,292.8713935123778
164580,292.87224446000164
164610,292.87314680637775
164640,292.87410052517754
164670,292.8751055582276
164700,292.8761618367458
164730,292.87679908155195
164760,292.8774887954669
164790,292.87823090012915
164820,292.8790253171524
164850,292.8798719681252
164880,292.8807707746107
164910,292.8817216581466
164940,292.8827245402442
164970,292.8837793423889
165000,292.8848687114031
165030,292.8855063197305
165060,292.88619717012176
165090,292.88694117929515
165120,292.887738263955
165150,292.8885883407915
165180,292.8894913264808
165210,292.8904471376839
165240,292.89145569104704
165270,292.8925169032012
165300,292.89361317156573
165330,292.89425640521705
165360,292.8949356568094
165390,292.8956628853387
165420,292.8964420222198
165450,292.89727432027337
165480,292.89816013855886
165510,292.89909953791454
165540,292.9000924796701
165570,292.9011388919501
165600,292.90223869184626
165630,292.9029023801368
165660,292.90362070147023
165690,292.9043935630804
165720,292.9052208722084
165750,292.9061025361028
165780,292.9070384620191
165810,292.9080285572194
165840,292.9090727289719
165870,292.91017088455084
165900,292.91130497360336
165930,292.9119685225354
165960,292.9126873991706
165990,292.91346150595166
166020,292.91429074534017
166050,292.91517501981576
166080,292.9161142318762
166110,292.9171082840366
166140,292.9181570788295
166170,292.9192605188041
166200,292.92040033007754
166230,292.92106873337394
166260,292.92179311681986
166290,292.92257337816085
166320,292.92340941517244
166350,292.92430112565927
166380,292.92524840745466
166410,292.9262511584204
166440,292.9273092764462
166470,292.9284226594494
166500,292.9295728239271
166530,292.9302477822049
166560,292.93097934039656
166590,292.9317673916178
166620,292.93261182902467
166650,292.9335125458132
166680,292.93446943521883
166710,292.9354823905164
166740,292.93655130501946
166770,292.9376760720797
166800,292.9388380093532
166830,292.93951996891474
166860,292.9402400935097
166890,292.9410110429469
166920,292.9418369669314
166950,292.94271917560474
166980,292.94365803167267
167010,292.9446535817466
167040,292.9457057670015
167070,292.94681449346496
167100,292.9479796555325
167130,292.9486823641627
167160,292.9494427844571
167190,292.95026080056545
167220,292.9511362966989
167250,292.9520691571298
167280,292.9530592661912
167310,292.95410650827614
167340,292.9552107678376
167370,292.956371929388
167400,292.95757095498954
167430,292.9582718741895
167460,292.9590116800702
167490,292.9598032672624
167520,292.960650857876
167550,292.96155578027737
167580,292.9625183973333
167610,292.96353874980286
167640,292.9646167710165
167670,292.96575235850685
167700,292.9669453979761
167730,292.96766356788845
167760,292.968440484114
167790,292.9692760219588
167820,292.97017005681204
167850,292.97112246414537
167880,292.97213311951225
167910,292.9732018985476
167940,292.97432867696705
167970,292.9755133305671
168000,292.9767364913031
168030,292.9774508720573
168060,292.97822450755666
168090,292.9790572686751
168120,292.9799490263805
168150,292.9808996517342
168180,292.9819090158898
168210,292.9829769900936
168240,292.98410344568344
168270,292.9852882540887
168300,292.9865118851911
168330,292.9872283025828
168360,292.9880044365076
168390,292.9888401535237
168420,292.98973532029424
168450,292.99068980358606
168480,292.99170347026944
168510,292.9927761873176
168540,292.9939078218063
168570,292.99509824091297
168600,292.9963277677945
168630,292.9970482251496
168660,292.99782882539193
168690,292.99866943084874
168720,292.9995699039624
168750,293.0005301072899
168780,293.0015499035021
168810,293.00262915538343
168840,293.00376772583104
168870,293.0049654778547
168900,293.00620259955303
168930,293.00692764530066
168960,293.0077132289989
168990,293.0085592088174
169020,293.0094654430516
169050,293.01043179012163
169080,293.0114581085723
169110,293.0125442570723
169140,293.0136900944136
169170,293.0148954795109
169200,293.0161404757093
169230,293.016870103659
169260,293.01764037429143
169290,293.0184647510979
169320,293.0193476289991
169350,293.0202903770628
169380,293.0212933548186
169410,293.0223565850371
169440,293.02347997821295
169470,293.02466340746844
169500,293.025906733626
169530,293.0266553778422
169560,293.027465217285
169590,293.02833610215174
169620,293.0292678827856
169650,293.0302604096751
169680,293.0313135334538
169710,293.0324271048992
169740,293.0336009749326
169770,293.0348349946183
169800,293.0361090214924
169830,293.0368526476935
169860,293.0376373341802
169890,293.0384766784985
169920,293.0393751150317
169950,293.0403340207609
169980,293.0413537526162
170010,293.0424343272737
170040,293.0435756479821
170070,293.04477758024615
170100,293.04603997716555
170130,293.0467986789853
170160,293.04759860344865
170190,293.04845339975645
170220,293.0493675170181
170250,293.0503423346252
170280,293.0513782078153
170310,293.05247515021017
170340,293.0536330615558
170370,293.0548518037115
170400,293.0561312260924
170430,293.05689768203445
170460,293.057726144939
170490,293.0586164534504
170520,293.0595684463897
170550,293.0605819627536
170580,293.06165684171407
170610,293.06279292261763
170640,293.06399004498473
170670,293.065248048509
170700,293.066546539377
170730,293.0673028358582
170760,293.0681213969885
170790,293.06900205757506
170820,293.0699446526121
170850,293.07094901728
170880,293.07201498694445
170910,293.07314239715635
170940,293.0743310836508
170970,293.0755808823464
171000,293.0768713199189
171030,293.0776252783195
171060,293.078420923818
171090,293.079272053052
171120,293.0801831568182
171150,293.0811556209288
171180,293.0821897952956
171210,293.0832856843156
171240,293.0844431772289
171270,293.08566212498204
171300,293.0869423659681
171330,293.0877117510802
171360,293.0885437240645
171390,293.0894381125999
171420,293.09039474457177
171450,293.09141344807136
171480,293.0924940513951
171510,293.0936363830436
171540,293.09484027172147
171570,293.09610554633633
171600,293.0974116376642
171630,293.0981729552278
171660,293.0989970196935
171690,293.0998836551725
171720,293.1008326859923
171750,293.10184393669647
171780,293.1029172320436
171810,293.1040523970067
171840,293.10524925677265
171870,293.10650763674124
171900,293.1078069206043
171930,293.108566027747
171960,293.109387992355
171990,293.11027263511096
172020,293.1112197769239
172050,293.1122292389284
172080,293.1133008424837
172110,293.1144344091736
172140,293.1156297608051
172170,293.1168867194081
172200,293.1181846375089
172230,293.118943537645
172260,293.11976536882
172290,293.1206499483946
172320,293.12159709396536
172350,293.122606623364
172380,293.12367835465693
172410,293.12481210614413
172440,293.1260076963585
172470,293.1272649440654
172500,293.12856318277454
172530,293.12932241379525
172560,293.13014461678745
172590,293.13102960588486
172620,293.13197719546656
172650,293.1329872001561
172680,293.1340594348214
172710,293.135193714573
172740,293.13638985476433
172770,293.1376476709902
172800,293.13894648846264
