time,TRooAir_y
153540,292.67894174963953
153570,292.6791215622223
153600,292.67931204336566
153630,292.6794322238348
153660,292.6795598696359
153690,292.6796975385542
153720,292.67984615599573
153750,292.68000610137227
153780,292.6801775716653
153810,292.6803607027361
153840,292.6805556098032
153870,292.68076240094854
153900,292.6809811816244
153930,292.68111823265224
153960,292.6812636488761
153990,292.6814202847251
154020,292.6815891616368
154050,292.68177068798974
154080,292.68196506735967
154110,292.6821724347419
154140,292.6823929020044
154170,292.6826265730544
154200,292.68287354889924
154230,292.68302740516486
154260,292.6831905225096
154290,292.6833660506478
154320,292.68355510656244
154350,292.6837581274043
154380,292.6839753232466
154410,292.68420682815434
154440,292.68445275059184
154470,292.6847131902421
154500,292.68498824361944
154530,292.68515883186035
154560,292.68533957265623
154590,292.6855339095072
154620,292.6857430544097
154650,292.6859674730792
154680,292.686207381986
154710,292.68646291420123
154740,292.6867341747338
154770,292.6870212589951
154800,292.6873242589604
154830,292.6875114979723
154860,292.68770977618334
154890,292.68792282924
154920,292.6881519635758
154950,292.6883976732487
154980,292.6886601810234
155010,292.68893961891365
155040,292.68923608842306
155070,292.689549680646
155100,292.6898804829749
155130,292.69008428363685
155160,292.6903000048884
155190,292.6905316727442
155220,292.69078068745284
155250,292.6910475711797
155280,292.69133255287795
155310,292.691635763441
155340,292.69195730081896
155370,292.69229725174574
155400,292.6926556989894
155430,292.69287596430115
155460,292.69310902591974
155490,292.69335919831144
155520,292.6936279748735
155550,292.69391590563026
155580,292.69422322561434
155610,292.6945500645366
155640,292.69489651674684
155670,292.69526266457734
155700,292.69564858613245
155730,292.6958852112584
155760,292.6961355023186
155790,292.696404060177
155820,292.6966924706686
155850,292.69700131141525
155880,292.6973308234168
155910,292.69768113514
155940,292.6980523372893
155970,292.69844450775645
156000,292.69885771994456
156030,292.69911059226354
156060,292.69937799364016
156090,292.69966480914604
156120,292.6999727162993
156150,292.7003023200441
156180,292.70065386723303
156210,292.70102748502745
156240,292.7014232604437
156270,292.70184126689526
156300,292.7022815730496
156330,292.7025505722075
156360,292.7028349566318
156390,292.70313989327644
156420,292.70346715054416
156450,292.7038173604134
156480,292.7041907754722
156510,292.704587521516
156540,292.70500768183126
156570,292.7054513253188
156600,292.70591851587733
156630,292.70620351384486
156660,292.70650474596533
156690,292.70682765861534
156720,292.7071741102407
156750,292.7075447595536
156780,292.7079398647569
156810,292.70835955022045
156840,292.7088038954612
156870,292.7092729648344
156900,292.70976681743974
156930,292.71006767857307
156960,292.7103856150196
156990,292.71072634998615
157020,292.71109183107706
157050,292.7114827434245
157080,292.71189935072374
157110,292.7123417758594
157140,292.71281009454145
157170,292.7133043665487
157200,292.71382464615385
157230,292.7141412272589
157260,292.71447571671087
157290,292.71483411182254
157320,292.71521844842977
157350,292.7156294377587
157380,292.7160673488714
157410,292.71653230310886
157440,292.7170243723379
157470,292.7175436117325
157500,292.7180900707125
157530,292.71842222111354
157560,292.71877310437225
157590,292.7191489890524
157620,292.71955199825265
157650,292.71998286895456
157680,292.7204418754586
157710,292.72092913750487
157740,292.7214447230826
157770,292.7219886827348
157800,292.7225610610048
157830,292.722908622616
157860,292.72327573268
157890,292.7236689280281
157920,292.7240904180107
157950,292.7245409650144
157980,292.72502084844774
158010,292.7255301863925
158040,292.7260690429282
158070,292.72663746394267
158100,292.72723548908164
158130,292.7275982964821
158160,292.7279814586269
158190,292.72839177750313
158220,292.7288315476618
158250,292.72930155653137
158280,292.7298020884955
158310,292.7303332599216
158340,292.7308951309486
158370,292.73148774278786
158400,292.7321111301683
158430,292.7324890106811
158460,292.7328880425424
158490,292.7333152896572
158520,292.7337731306852
158550,292.7342623777219
158580,292.7347833199907
158610,292.7353360720892
158640,292.7359206901876
158670,292.7365372108004
158700,292.7371856637237
158730,292.7375784374979
158760,292.73799314915806
158790,292.738437121165
158820,292.73891281515483
158850,292.7394210675036
158880,292.73996217213687
158910,292.7405362418278
158940,292.74114332875087
158970,292.7417834647069
159000,292.7424566745446
159030,292.7428641546408
159060,292.7432943487196
159090,292.74375483431214
159120,292.7442481548593
159150,292.7447751706196
159180,292.7453361800808
159210,292.74593129413813
159240,292.7465605609455
159270,292.7472240075748
159300,292.7479216539156
159330,292.74834364639514
159360,292.7487891181436
159390,292.7492658981556
159420,292.74977661046614
159450,292.75032213880706
159480,292.7509027860861
159510,292.7515186612677
159540,292.7521698084625
159570,292.7528562500004
159600,292.7535780008023
159630,292.7540143048193
159660,292.75447484221684
159690,292.75496768972675
159720,292.7554955507294
159750,292.756059332009
159780,292.75665934074925
159810,292.757295683932
159840,292.7579684016035
159870,292.7586775113409
159900,292.75942302308977
159930,292.7598734309869
159960,292.76034881484287
159990,292.76085749528204
160020,292.76140225374354
160050,292.7619840196325
160080,292.76260310426244
160110,292.7632596125816
160140,292.7639535805526
160170,292.7646850209918
160200,292.7654539388644
160230,292.7659182362716
160260,292.766408240329
160290,292.7669325115932
160320,292.76749390823807
160350,292.76809338184734
160380,292.7687312477161
160410,292.7694076087091
160440,292.77012249668843
160470,292.7708759197034
160500,292.77166787773655
160530,292.77214584367323
160560,292.7726502347167
160590,292.7731898472811
160620,292.773767614915
160650,292.77438451092775
160680,292.7750408544459
160710,292.77573674620163
160740,292.7764722139414
160770,292.77724726094374
160800,292.77806188220825
160830,292.7785532891881
160860,292.77907182715484
160890,292.7796265241932
160920,292.78022038783
160950,292.7808544126371
160980,292.7815289214206
161010,292.78224401273235
161040,292.7829997101898
161070,292.78379601229904
161100,292.78463290907933
161130,292.7851375232191
161160,292.78566996131315
161190,292.78623947881977
161220,292.7868491558126
161250,292.78750000765257
161280,292.78819236067187
161310,292.7889263111949
161340,292.78970187869896
161370,292.79051905691847
161400,292.79137783089715
161430,292.7918954120276
161460,292.79244149683734
161490,292.79302556375274
161520,292.7936507639284
161550,292.794318133031
161580,292.7950280007635
161610,292.79578046117723
161640,292.7965755295998
161670,292.79741319499703
161700,292.7982934374441
161730,292.7988237392244
161760,292.799383210843
161790,292.79998154918303
161820,292.8006219749801
161850,292.8013055437139
161880,292.8020325883011
161910,292.8028032004749
161940,292.80361739140653
161970,292.80447514529817
162000,292.80537643726603
162030,292.8059192073009
162060,292.80649179945027
162090,292.8071041244382
162120,292.8077594710487
162150,292.80845891407205
162180,292.80920278948
162210,292.80999118664454
162240,292.8108241125744
162270,292.811701546716
162300,292.8126234592384
162330,292.8131784391986
162360,292.8137638793559
162390,292.8143898995584
162420,292.815059855073
162450,292.8157748394889
162480,292.8165351916734
162510,292.8173409985942
162540,292.8181922630947
162570,292.8190889598753
162600,292.820031054172
162630,292.82059797991684
162660,292.8211959894442
162690,292.8218354069094
162720,292.8225196524654
162750,292.82324983798003
162780,292.8240263050546
162810,292.8248491382112
162840,292.82571833612667
162870,292.82663386876703
162900,292.827595696452
162930,292.82817429815543
162960,292.82878459243284
162990,292.82943710283274
163020,292.83013531276646
163050,292.830880351851
163080,292.8316725642593
163110,292.83251203202786
163140,292.8333987496671
163170,292.83433268242334
163200,292.8353137857189
163230,292.8359037879974
163260,292.8365260765578
163290,292.8371913693328
163320,292.8379032113341
163350,292.83866274939044
163380,292.8394703300824
163410,292.8403260329216
163440,292.84122984825507
163470,292.8421817366259
163500,292.8431816485799
163530,292.8437827706244
163560,292.8444167572921
163590,292.845094515799
163620,292.8458196510698
163650,292.8465933265989
163680,292.84741589120983
163710,292.8482874218516
163740,292.8492079047122
163770,292.85017729565027
163800,292.85119554035884
163830,292.8518074960674
163860,292.85245287909925
163890,292.85314278076163
163920,292.8538808641767
163950,292.854668308951
163980,292.85550546598466
164010,292.8563924096275
164040,292.85732912191526
164070,292.85831555404303
164100,292.8593516468769
164130,292.8599741449916
164160,292.86063061722024
164190,292.8613323336823
164220,292.8620830139539
164250,292.8628838531924
164280,292.86373520420744
164310,292.8646371387144
164340,292.865589634605
164370,292.86659263843416
164400,292.86764608626925
164430,292.86827883051456
164460,292.86894607949466
164490,292.86965927677744
164520,292.8704221966225
164550,292.87123604916894
164580,292.8721011889685
164610,292.87301768506745
164640,292.8739855112245
164670,292.87500460937963
164700,292.87607491083185
164730,292.8767176000556
164760,292.8773953082129
164790,292.8781196468731
164820,292.8788944431831
164850,292.8797209216879
164880,292.88059943851226
164910,292.8815300600009
164940,292.88251275579154
164970,292.8835474632371
165000,292.88463410890097
165030,292.8852864372177
165060,292.88597428199984
165090,292.8867094172915
165120,292.8874957213054
165150,292.8883344324095
165180,292.88922590813223
165210,292.89017021208497
165240,292.89116730979924
165270,292.89221713407056
165300,292.8933196067616
165330,292.8939812636981
165360,292.8946789177283
165390,292.89542449976693
165420,292.89622193724665
165450,292.89707248176904
165480,292.89797649209595
165510,292.89893402907546
165540,292.89994505414893
165570,292.9010094955865
165600,292.9021272705874
165630,292.90279794123086
165660,292.9035050724635
165690,292.9042607463923
165720,292.9050689378008
165750,292.9059309109284
165780,292.90684702559963
165810,292.90781733987006
165840,292.90884181110954
165870,292.909920363097
165900,292.91105290840744
165930,292.9117322735547
165960,292.9124485454336
165990,292.9132139515929
166020,292.9140325122748
166050,292.9149055037551
166080,292.9158332867497
166110,292.9168159164941
166140,292.9178533463068
166170,292.9189454955118
166200,292.9200922721016
166230,292.92078000841144
166260,292.92150508003004
166290,292.9222798541279
166320,292.92310839449266
166350,292.92399198882896
166380,292.92493099857245
166410,292.9259254761122
166440,292.9269753707377
166470,292.9280805973564
166500,292.92924105942194
166530,292.92993683956905
166560,292.9306703658325
166590,292.93145413911844
166620,292.93229226482583
166650,292.93318604147515
166680,292.9341358310498
166710,292.9351416830676
166740,292.9362035428129
166770,292.9373213208172
166800,292.9384949160415
166830,292.9391984088721
166860,292.9399400406617
166890,292.9407324401021
166920,292.94157975224965
166950,292.9424832858228
166980,292.9434434031802
167010,292.94446015094485
167040,292.9455334704224
167070,292.94666326781066
167100,292.947849437626
167130,292.9485603083154
167160,292.9493096926547
167190,292.9501103411104
167220,292.95096643642336
167250,292.9518792968872
167280,292.9528492850635
167310,292.9538764446582
167340,292.9549607130259
167370,292.9561019920757
167400,292.9573001719294
167430,292.9580180821416
167460,292.9587748623641
167490,292.9595833787697
167520,292.9604478497932
167550,292.9613696026756
167580,292.962349000009
167610,292.96338608256144
167640,292.9644807837664
167670,292.9656330012907
167700,292.9668426209141
167730,292.9675672289624
167760,292.96833104488184
167790,292.9691470444274
167820,292.97001947971995
167850,292.9709496863165
167880,292.9719380266669
167910,292.972984538582
167940,292.9740891516057
167970,292.9752517592114
168000,292.9764722428911
168030,292.9772032039014
168060,292.97797369198275
168090,292.97879678629675
168120,292.9796767706265
168150,292.9806149882093
168180,292.9816118011803
168210,292.98266724437497
168240,292.9837812434815
168270,292.9849536878304
168300,292.9861844546823
168330,292.98692142075663
168360,292.9876982142892
168390,292.9885280116232
168420,292.9894151261653
168450,292.9903609081935
168480,292.99136571935605
168510,292.9924295914966
168540,292.9935524464827
168570,292.9947341695548
168600,292.9959746338005
168630,292.99671725418284
168660,292.99749998345504
168690,292.9983360888706
168720,292.9992299114065
168750,293.0001828077392
168780,293.00119513885767
168810,293.0022669335986
168840,293.003398110046
168870,293.0045885494051
168900,293.00583812065094
168930,293.00658604189414
168960,293.0073743343693
168990,293.0082163499255
169020,293.0091164550441
169050,293.0100760121542
169080,293.0110953814138
169110,293.0121745886388
169140,293.0133135481689
169170,293.0145121372304
169200,293.0157702207479
169230,293.0165230868818
169260,293.0173165673754
169290,293.0181640923184
169320,293.0190700516185
169350,293.0200358128088
169380,293.021061735045
169410,293.0221478411099
169440,293.0232940416397
169470,293.0245002099401
169500,293.0257662069498
169530,293.0265236596509
169560,293.02732195050913
169590,293.028174581463
169620,293.02908596375704
169650,293.03005746937765
169680,293.03108945630703
169710,293.0321819442843
169740,293.0333348402844
169770,293.0345480137529
169800,293.03582132170885
169830,293.0365830004705
169860,293.03738572175024
169890,293.0382430529088
169920,293.0391594244281
169950,293.0401362120948
169980,293.04117377254744
170010,293.04227212247184
170040,293.0434311652262
170070,293.04465076645795
170100,293.0459307793345
170130,293.0466963216389
170160,293.0475030912882
170190,293.0483647146083
170220,293.04928563920964
170250,293.0502672440245
170280,293.05130988417784
170310,293.0524135732944
170340,293.0535782111613
170370,293.0548036596922
170400,293.05608976827256
170430,293.05685880976296
170460,293.0576692438033
170490,293.05853474919894
170520,293.05945978857227
170550,293.06044574334453
170580,293.0614929669584
170610,293.0626014699708
170640,293.0637711486459
170670,293.0650018612288
170700,293.0662934533949
170730,293.06706562804914
170760,293.06787934075777
170790,293.0687483162952
170820,293.0696770301717
170850,293.0706668656404
170880,293.071718174293
170910,293.07283096361385
170940,293.0740051263934
170970,293.07524051727574
171000,293.0765369782997
171030,293.07731191860444
171060,293.07812852269814
171090,293.0790005547921
171120,293.0799325011544
171150,293.0809257462113
171180,293.08198063953665
171210,293.0830971855386
171240,293.0842752735847
171270,293.0855147547874
171300,293.0868154676241
171330,293.0875928047497
171360,293.0884119115692
171390,293.0892865851797
171420,293.0902213204717
171450,293.09121750238603
171480,293.09227547831216
171510,293.09339524957966
171540,293.0945767021862
171570,293.0958196837833
171600,293.0971240293637
171630,293.09790339333983
171660,293.0987246130346
171690,293.0996015118644
171720,293.10053859120274
171750,293.10153723584585
171780,293.10259779083344
171810,293.10372025441615
171840,293.10490450927574
171870,293.1061503996754
171900,293.1074577572017
171930,293.1082387770932
171960,293.10906171880714
171990,293.1099404254997
172020,293.1108794028855
172050,293.11188003495664
172080,293.112942664239
172110,293.11406728590487
172140,293.11525377937625
172170,293.11650198560204
172200,293.11781173284294
172230,293.11859403692665
172260,293.11941830898417
172290,293.12029840532284
172320,293.1212388338536
172350,293.1222409771061
172380,293.1233051749292
172410,293.1244314194194
172440,293.12561958679606
172470,293.12686951476945
172500,293.1281810283561
172530,293.1289642442977
172560,293.12978945438994
172590,293.13067052149654
172620,293.13161195357924
172650,293.1326151310472
172680,293.1336803909105
172710,293.1348077221936
172740,293.1359969979721
172770,293.13724805279503
172800,293.13856070851807
