time,TRooAir_y
154440,292.6845092773437
154470,292.6847839355469
154500,292.68505859375
154530,292.6852111816406
154560,292.6853942871094
154590,292.6855773925781
154620,292.685791015625
154650,292.6860046386719
154680,292.6862487792969
154710,292.6864929199219
154740,292.686767578125
154770,292.6870422363281
154800,292.6873474121094
154830,292.6875305175781
154860,292.687744140625
154890,292.6879577636719
154920,292.6882019042969
154950,292.6884460449219
154980,292.688720703125
155010,292.6889953613281
155040,292.6893005371094
155070,292.68963623046875
155100,292.68994140625
155130,292.6901550292969
155160,292.6903686523437
155190,292.69061279296875
155220,292.6908569335937
155250,292.6911315917969
155280,292.69140625
155310,292.6917419433594
155340,292.6920471191406
155370,292.6923828125
155400,292.6927490234375
155430,292.6929626464844
155460,292.6932067871094
155490,292.6934509277344
155520,292.6937255859375
155550,292.69403076171875
155580,292.6943359375
155610,292.6946716308594
155640,292.69500732421875
155670,292.69537353515625
155700,292.6957702636719
155730,292.69598388671875
155760,292.6962280273437
155790,292.6965026855469
155820,292.6968078613281
155850,292.6971130371094
155880,292.69744873046875
155910,292.69781494140625
155940,292.6981811523437
155970,292.6985778808594
156000,292.698974609375
156030,292.69921875
156060,292.6994934082031
156090,292.69976806640625
156120,292.7000732421875
156150,292.70037841796875
156180,292.70074462890625
156210,292.7011108398437
156240,292.70147705078125
156270,292.701904296875
156300,292.70233154296875
156330,292.7026062011719
156360,292.702880859375
156390,292.70318603515625
156420,292.7035217285156
156450,292.7038879394531
156480,292.70428466796875
156510,292.7046813964844
156540,292.7051086425781
156570,292.70556640625
156600,292.7060241699219
156630,292.706298828125
156660,292.70660400390625
156690,292.7069396972656
156720,292.707275390625
156750,292.7076721191406
156780,292.70806884765625
156810,292.70849609375
156840,292.7089233398437
156870,292.7094116210937
156900,292.7098999023437
156930,292.710205078125
156960,292.71051025390625
156990,292.7108459472656
157020,292.7112121582031
157050,292.71160888671875
157080,292.7120361328125
157110,292.7124938964844
157140,292.71295166015625
157170,292.7134704589844
157200,292.7139892578125
157230,292.7142944335937
157260,292.7146301269531
157290,292.7149658203125
157320,292.7153625488281
157350,292.7157897949219
157380,292.7162170410156
157410,292.7167053222656
157440,292.7171936035156
157470,292.7177124023437
157500,292.71826171875
157530,292.71856689453125
157560,292.71893310546875
157590,292.71929931640625
157620,292.7196960449219
157650,292.7201538085937
157680,292.7206115722656
157710,292.7210998535156
157740,292.7216186523437
157770,292.72216796875
157800,292.72271728515625
157830,292.7230834960937
157860,292.72344970703125
157890,292.72381591796875
157920,292.7242431640625
157950,292.7247009277344
157980,292.7251892089844
158010,292.7257080078125
158040,292.72625732421875
158070,292.726806640625
158100,292.7274169921875
158130,292.7277526855469
158160,292.7281494140625
158190,292.7285461425781
158220,292.72900390625
158250,292.7294921875
158280,292.72998046875
158310,292.73052978515625
158340,292.7310791015625
158370,292.731689453125
158400,292.7322998046875
158430,292.732666015625
158460,292.7330627441406
158490,292.7334899902344
158520,292.73394775390625
158550,292.73443603515625
158580,292.7349853515625
158610,292.73553466796875
158640,292.7361145019531
158670,292.7367248535156
158700,292.73736572265625
158730,292.7377624511719
158760,292.7381591796875
158790,292.7386169433594
158820,292.7391052246094
158850,292.7396240234375
158880,292.7401428222656
158910,292.74072265625
158940,292.7413330078125
158970,292.74200439453125
159000,292.7426452636719
159030,292.7430419921875
159060,292.74346923828125
159090,292.7439270019531
159120,292.744384765625
159150,292.7449035644531
159180,292.7454528808594
159210,292.7460327148437
159240,292.7466735839844
159270,292.747314453125
159300,292.7479858398437
159330,292.7484130859375
159360,292.7488708496094
159390,292.74932861328125
159420,292.7498474121094
159450,292.7503662109375
159480,292.7509460449219
159510,292.7515563964844
159540,292.752197265625
159570,292.7528991699219
159600,292.75360107421875
159630,292.7540283203125
159660,292.7545166015625
159690,292.7550048828125
159720,292.75555419921875
159750,292.7561340332031
159780,292.7567443847656
159810,292.7574157714844
159840,292.7580871582031
159870,292.7588195800781
159900,292.75958251953125
159930,292.760009765625
159960,292.7604675292969
159990,292.760986328125
160020,292.7615051269531
160050,292.7620849609375
160080,292.7626953125
160110,292.7633361816406
160140,292.7640380859375
160170,292.7647399902344
160200,292.7655029296875
160230,292.7659606933594
160260,292.7664489746094
160290,292.7669677734375
160320,292.7675476074219
160350,292.76812744140625
160380,292.7687683105469
160410,292.7694396972656
160440,292.7701416015625
160470,292.7709045410156
160500,292.7716979980469
160530,292.77215576171875
160560,292.7726745605469
160590,292.7732238769531
160620,292.7738342285156
160650,292.77447509765625
160680,292.775146484375
160710,292.7758483886719
160740,292.776611328125
160770,292.77740478515625
160800,292.7782287597656
160830,292.7787170410156
160860,292.7792358398437
160890,292.77978515625
160920,292.7803955078125
160950,292.7810363769531
160980,292.7817077636719
161010,292.7824401855469
161040,292.783203125
161070,292.7840270996094
161100,292.78485107421875
161130,292.78533935546875
161160,292.785888671875
161190,292.78643798828125
161220,292.7870788574219
161250,292.7877197265625
161280,292.7884216308594
161310,292.7891540527344
161340,292.7899475097656
161370,292.790771484375
161400,292.7916259765625
161430,292.7921142578125
161460,292.79266357421875
161490,292.7932434082031
161520,292.7938842773437
161550,292.7945556640625
161580,292.7952880859375
161610,292.7960205078125
161640,292.7968444824219
161670,292.79766845703125
161700,292.7985534667969
161730,292.799072265625
161760,292.79962158203125
161790,292.8002319335937
161820,292.8008728027344
161850,292.8015441894531
161880,292.8022766113281
161910,292.8030700683594
161940,292.80389404296875
161970,292.80474853515625
162000,292.8056335449219
162030,292.8061828613281
162060,292.8067321777344
162090,292.8073425292969
162120,292.8080139160156
162150,292.8087158203125
162180,292.8094787597656
162210,292.8102722167969
162240,292.81109619140625
162270,292.8119812011719
162300,292.8128967285156
162330,292.8134460449219
162360,292.8139953613281
162390,292.8146057128906
162420,292.8152770996094
162450,292.8159484863281
162480,292.81671142578125
162510,292.8175048828125
162540,292.8183288574219
162570,292.8192138671875
162600,292.82012939453125
162630,292.8207092285156
162660,292.8212890625
162690,292.82196044921875
162720,292.8226623535156
162750,292.8233947753906
162780,292.8241882324219
162810,292.8250427246094
162840,292.825927734375
162870,292.82684326171875
162900,292.82781982421875
162930,292.828369140625
162960,292.8289794921875
162990,292.82965087890625
163020,292.8303527832031
163050,292.83111572265625
163080,292.8319091796875
163110,292.832763671875
163140,292.8336486816406
163170,292.8345947265625
163200,292.8355712890625
163230,292.8361511230469
163260,292.8367614746094
163290,292.83740234375
163320,292.8381042480469
163350,292.8388366699219
163380,292.8396301269531
163410,292.8404846191406
163440,292.84136962890625
163470,292.84228515625
163500,292.8432922363281
163530,292.8438720703125
163560,292.8445129394531
163590,292.84521484375
163620,292.845947265625
163650,292.84674072265625
163680,292.8475952148437
163710,292.8484802246094
163740,292.84942626953125
163770,292.85040283203125
163800,292.8514099121094
163830,292.8520202636719
163860,292.8526611328125
163890,292.8533630371094
163920,292.8541259765625
163950,292.8549194335937
163980,292.85577392578125
164010,292.8566589355469
164040,292.85760498046875
164070,292.8586120605469
164100,292.859619140625
164130,292.8602294921875
164160,292.86090087890625
164190,292.8616027832031
164220,292.86236572265625
164250,292.8631591796875
164280,292.864013671875
164310,292.86492919921875
164340,292.86590576171875
164370,292.8669128417969
164400,292.8679504394531
164430,292.8685607910156
164460,292.8692321777344
164490,292.86993408203125
164520,292.8707275390625
164550,292.8715209960937
164580,292.8724060058594
164610,292.8733215332031
164640,292.8742980957031
164670,292.8753356933594
164700,292.8763732910156
164730,292.87701416015625
164760,292.877685546875
164790,292.87841796875
164820,292.8791809082031
164850,292.8800354003906
164880,292.88092041015625
164910,292.8818359375
164940,292.8828430175781
164970,292.8838806152344
165000,292.88494873046875
165030,292.8855895996094
165060,292.8862609863281
165090,292.88702392578125
165120,292.8878173828125
165150,292.8886413574219
165180,292.8895568847656
165210,292.8905029296875
165240,292.8915100097656
165270,292.8925476074219
165300,292.8936462402344
165330,292.894287109375
165360,292.8949584960937
165390,292.89569091796875
165420,292.8964538574219
165450,292.8973083496094
165480,292.898193359375
165510,292.89910888671875
165540,292.9001159667969
165570,292.9011535644531
165600,292.9022521972656
165630,292.9029235839844
165660,292.90362548828125
165690,292.9043884277344
165720,292.9052429199219
165750,292.9060974121094
165780,292.90704345703125
165810,292.9080505371094
165840,292.9090881347656
165870,292.9101867675781
165900,292.91131591796875
165930,292.9119873046875
165960,292.9126892089844
165990,292.9134521484375
166020,292.914306640625
166050,292.9151916503906
166080,292.9161071777344
166110,292.9171142578125
166140,292.91815185546875
166170,292.91925048828125
166200,292.92041015625
166230,292.92108154296875
166260,292.9217834472656
166290,292.9225769042969
166320,292.92340087890625
166350,292.92431640625
166380,292.9252624511719
166410,292.9262390136719
166440,292.92730712890625
166470,292.9284362792969
166500,292.9295654296875
166530,292.93023681640625
166560,292.93096923828125
166590,292.9317626953125
166620,292.9326171875
166650,292.9335021972656
166680,292.9344787597656
166710,292.9354858398437
166740,292.9365539550781
166770,292.93768310546875
166800,292.9388427734375
166830,292.93951416015625
166860,292.94024658203125
166890,292.9410705566406
166920,292.94189453125
166950,292.9428100585937
166980,292.9437866210937
167010,292.94482421875
167040,292.9458923339844
167070,292.947021484375
167100,292.9482116699219
167130,292.9488830566406
167160,292.9496459960937
167190,292.950439453125
167220,292.9512939453125
167250,292.95220947265625
167280,292.95318603515625
167310,292.9542236328125
167340,292.955322265625
167370,292.9564819335937
167400,292.9576416015625
167430,292.9583435058594
167460,292.9591064453125
167490,292.9599304199219
167520,292.9607849121094
167550,292.9617004394531
167580,292.96270751953125
167610,292.9637451171875
167640,292.96484375
167670,292.96600341796875
167700,292.9671936035156
167730,292.9678955078125
167760,292.9686584472656
167790,292.969482421875
167820,292.9703674316406
167850,292.9712829589844
167880,292.9722900390625
167910,292.9733581542969
167940,292.9744567871094
167970,292.9756164550781
168000,292.9768371582031
168030,292.9775390625
168060,292.9783020019531
168090,292.9791259765625
168120,292.9800109863281
168150,292.98095703125
168180,292.9819641113281
168210,292.9830322265625
168240,292.9841613769531
168270,292.9853210449219
168300,292.9865417480469
168330,292.9872741699219
168360,292.9880065917969
168390,292.98883056640625
168420,292.9896850585937
168450,292.9906005859375
168480,292.9916076660156
168510,292.9926452636719
168540,292.9937438964844
168570,292.9949035644531
168600,292.9961242675781
168630,292.9968566894531
168660,292.9976501464844
168690,292.9985046386719
168720,292.9994201660156
168750,293.0003967285156
168780,293.0014038085937
168810,293.00250244140625
168840,293.003662109375
168870,293.0048828125
168900,293.0061340332031
168930,293.0068359375
168960,293.00762939453125
168990,293.0084533691406
169020,293.00933837890625
169050,293.0102844238281
169080,293.0112609863281
169110,293.0123291015625
169140,293.0134582519531
169170,293.0146484375
169200,293.015869140625
169230,293.0166320800781
169260,293.0174255371094
169290,293.01824951171875
169320,293.0191650390625
169350,293.0201110839844
169380,293.0211181640625
169410,293.022216796875
169440,293.0233459472656
169470,293.0245361328125
169500,293.0258178710937
169530,293.02655029296875
169560,293.0273742675781
169590,293.0282592773437
169620,293.0292053222656
169650,293.0301818847656
169680,293.03125
169710,293.0323791503906
169740,293.0335388183594
169770,293.0347900390625
169800,293.0360717773437
169830,293.03680419921875
169860,293.0376281738281
169890,293.0384826660156
169920,293.0394287109375
169950,293.0404052734375
169980,293.0414733886719
170010,293.0425720214844
170040,293.04376220703125
170070,293.04498291015625
170100,293.0462646484375
170130,293.0469970703125
170160,293.0478210449219
170190,293.0486755371094
170220,293.04962158203125
170250,293.05059814453125
170280,293.0516662597656
170310,293.0527648925781
170340,293.053955078125
170370,293.05517578125
170400,293.05645751953125
170430,293.05718994140625
170460,293.0580139160156
170490,293.0588684082031
170520,293.059814453125
170550,293.060791015625
170580,293.0618591308594
170610,293.06298828125
170640,293.06414794921875
170670,293.0653991699219
170700,293.0666809082031
170730,293.0674133300781
170760,293.0682373046875
170790,293.069091796875
170820,293.0700378417969
170850,293.071044921875
170880,293.07208251953125
170910,293.0732116699219
170940,293.07440185546875
170970,293.0756225585937
171000,293.076904296875
171030,293.0776672363281
171060,293.0784606933594
171090,293.0793151855469
171120,293.0802307128906
171150,293.0811767578125
171180,293.08221435546875
171210,293.08331298828125
171240,293.08447265625
171270,293.085693359375
171300,293.08697509765625
171330,293.0877380371094
171360,293.08856201171875
171390,293.0894470214844
171420,293.09039306640625
171450,293.0914306640625
171480,293.0924987792969
171510,293.0936584472656
171540,293.0948486328125
171570,293.0960998535156
171600,293.097412109375
171630,293.0981750488281
171660,293.0989990234375
171690,293.0998840332031
171720,293.100830078125
171750,293.1018371582031
171780,293.1029357910156
171810,293.10406494140625
171840,293.1052551269531
171870,293.10650634765625
171900,293.1078186035156
171930,293.10858154296875
171960,293.109375
171990,293.1102600097656
172020,293.1112365722656
172050,293.1122436523437
172080,293.1133117675781
172110,293.11444091796875
172140,293.1156311035156
172170,293.11688232421875
172200,293.1181945800781
172230,293.11895751953125
172260,293.1197509765625
172290,293.1206359863281
172320,293.1216125488281
172350,293.12261962890625
172380,293.1236877441406
172410,293.12481689453125
172440,293.1260070800781
172470,293.12725830078125
172500,293.1285705566406
172530,293.1293334960937
172560,293.1301574707031
172590,293.13104248046875
172620,293.1319885253906
172650,293.13299560546875
172680,293.1340637207031
172710,293.1351928710937
172740,293.1363830566406
172770,293.1376342773437
172800,293.1389465332031
