time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
534960,0,298.898686559786,0,983.3951066243,0
534990,0,298.90943904286,0,983.590010425698,0
535020,0,298.92018255045,0,983.783802421503,0
535050,0,298.930916976273,0,983.976481689331,0
535080,0,298.941642214256,0,984.168047312099,0
535110,0,298.952358158534,0,984.358498378022,0
535140,0,298.963064703448,0,984.547833980621,0
535170,0,298.97376174355,0,984.736053218725,0
535200,0,298.984449173598,0,984.923155196477,0
535230,0,298.995126888559,0,985.109139023339,0
535260,0,299.005794783609,0,985.294003814093,0
535290,0,299.016452754132,0,985.477748688848,0
535320,0,299.02710069572,0,985.660372773044,0
535350,0,299.037738504172,0,985.841875197456,0
535380,0,299.048366075498,0,986.022255098196,0
535410,0,299.058983305913,0,986.201511616719,0
535440,0,299.069590091844,0,986.379643899829,0
535470,0,299.080186329924,0,986.556651099679,0
535500,0,299.090771916995,0,986.732532373776,0
535530,0,299.101346750107,0,986.90728688499,0
535560,0,299.11191072652,0,987.08091380155,0
535590,0,299.122463743699,0,987.253412297054,0
535620,0,299.133005699321,0,987.424781550469,0
535650,0,299.14353649127,0,987.59502074614,0
535680,0,299.154056017638,0,987.764129073788,0
535710,0,299.164564176727,0,987.932105728518,0
535740,0,299.175060867046,0,988.09894991082,0
535770,0,299.185545987313,0,988.264660826574,0
535800,0,299.196019436456,0,988.429237687057,0
535830,0,299.206481113609,0,988.592679708939,0
535860,0,299.216930918116,0,988.754986114297,0
535890,0,299.22736874953,0,988.916156130607,0
535920,0,299.237794507613,0,989.076188990759,0
535950,0,299.248208092334,0,989.235083933052,0
535980,0,299.258609403871,0,989.392840201203,0
536010,0,299.268998342613,0,989.549457044349,0
536040,0,299.279374809155,0,989.704933717048,0
536070,0,299.289738704303,0,989.859269479287,0
536100,0,299.300089929069,0,990.012463596482,0
536130,0,299.310428384678,0,990.164515339484,0
536160,0,299.320753972559,0,990.315423984579,0
536190,0,299.331066594354,0,990.465188813498,0
536220,0,299.341366151911,0,990.613809113412,0
536250,0,299.35165254729,0,990.761284176941,0
536280,0,299.361925682756,0,990.907613302156,0
536310,0,299.372185460786,0,991.052795792582,0
536340,0,299.382431784066,0,991.196830957203,0
536370,0,299.392664555489,0,991.339718110462,0
536400,0,299.402883678159,0,991.481456572267,0
536430,0,299.413089055388,0,991.622045667993,0
536460,0,299.423280590698,0,991.761484728486,0
536490,0,299.433458187819,0,991.899773090065,0
536520,0,299.443621750691,0,992.036910094527,0
536550,0,299.453771183464,0,992.172895089148,0
536580,0,299.463906390496,0,992.307727426689,0
536610,0,299.474027276354,0,992.441406465394,0
536640,0,299.484133745815,0,992.573931568999,0
536670,0,299.494225703867,0,992.705302106732,0
536700,0,299.504303055704,0,992.835517453315,0
536730,0,299.514365706731,0,992.96457698897,0
536760,0,299.524413562564,0,993.092480099419,0
536790,0,299.534446529026,0,993.219226175889,0
536820,0,299.54446451215,0,993.344814615112,0
536850,0,299.554467418181,0,993.469244819334,0
536880,0,299.56445515357,0,993.592516196309,0
536910,0,299.57442762498,0,993.71462815931,0
536940,0,299.584384739282,0,993.835580127128,0
536970,0,299.594326403559,0,993.955371524074,0
537000,0,299.604252525101,0,994.074001779983,0
537030,0,299.61416301141,0,994.191470330218,0
537060,0,299.624057770196,0,994.30777661567,0
537090,0,299.63393670938,0,994.422920082761,0
537120,0,299.643799737093,0,994.536900183451,0
537150,0,299.653646761675,0,994.649716375234,0
537180,0,299.663477691675,0,994.761368121146,0
537210,0,299.673292435855,0,994.871854889763,0
537240,0,299.683090903184,0,994.981176155208,0
537270,0,299.692873002842,0,995.089331397149,0
537300,0,299.70263864422,0,995.196320100808,0
537330,0,299.712387736919,0,995.302141756954,0
537360,0,299.722120190748,0,995.406795861916,0
537390,0,299.731835915729,0,995.510281917576,0
537420,0,299.741534822091,0,995.612599431377,0
537450,0,299.751216820277,0,995.713747916325,0
537480,0,299.760881820937,0,995.813726890988,0
537510,0,299.770529734934,0,995.912535879503,0
537540,0,299.780160473338,0,996.010174411573,0
537570,0,299.789773947433,0,996.106642022473,0
537600,0,299.799370068712,0,996.201938253052,0
537630,0,299.808948748877,0,996.296062649734,0
537660,0,299.818509899843,0,996.389014764519,0
537690,0,299.828053433734,0,996.48079415499,0
537720,0,299.837579262884,0,996.571400384308,0
537750,0,299.847087299839,0,996.66083302122,0
537780,0,299.856577457356,0,996.749091640058,0
537810,0,299.866049648401,0,996.836175820743,0
537840,0,299.875503786151,0,996.922085148784,0
537870,0,299.884939783996,0,997.006819215285,0
537900,0,299.894357555534,0,997.09037761694,0
537930,0,299.903757014575,0,997.172759956042,0
537960,0,299.91313807514,0,997.253965840479,0
537990,0,299.922500651461,0,997.333994883741,0
538020,0,299.93184465798,0,997.412846704918,0
538050,0,299.941170009352,0,997.490520928702,0
538080,0,299.950476620442,0,997.567017185392,0
538110,0,299.959764406324,0,997.642335110894,0
538140,0,299.969033282286,0,997.71647434672,0
538170,0,299.978283163827,0,997.789434539995,0
538200,0,299.987513966655,0,997.861215343453,0
538230,0,299.996725606691,0,997.931816415443,0
538260,0,300.005918000068,0,998.001237419929,0
538290,0,300.015091063127,0,998.069478026492,0
538320,0,300.024244712425,0,998.13653791033,0
538350,0,300.033378864727,0,998.202416752264,0
538380,0,300.042493437009,0,998.267114238732,0
538410,0,300.051588346462,0,998.330630061797,0
538440,0,300.060663510485,0,998.392963919147,0
538470,0,300.069718846691,0,998.454115514094,0
538500,0,300.078754272903,0,998.51408455558,0
538530,0,300.087769707156,0,998.572870758172,0
538560,0,300.096765067698,0,998.630473842068,0
538590,0,300.105740272986,0,998.6868935331,0
538620,0,300.114695241691,0,998.742129562728,0
538650,0,300.123629892696,0,998.796181668049,0
538680,0,300.132544145094,0,998.849049591795,0
538710,0,300.141437918192,0,998.900733082332,0
538740,0,300.150311131506,0,998.951231893665,0
538770,0,300.159163704768,0,999.000545785439,0
538800,0,300.167995557919,0,999.048674522936,0
538830,0,300.176806611112,0,999.095617877081,0
538860,0,300.185596784714,0,999.14137562444,0
538890,0,300.194365999302,0,999.185947547223,0
538920,0,300.203114175668,0,999.229333433282,0
538950,0,300.211841234813,0,999.271533076117,0
538980,0,300.220547097953,0,999.312546274871,0
539010,0,300.229231686514,0,999.352372834338,0
539040,0,300.237894922135,0,999.391012564956,0
539070,0,300.246536726669,0,999.428465282814,0
539100,0,300.255157022179,0,999.464730809651,0
539130,0,300.263755730942,0,999.499808972855,0
539160,0,300.272332775448,0,999.533699605467,0
539190,0,300.280888078398,0,999.566402546179,0
539220,0,300.289421562705,0,999.597917639337,0
539250,0,300.297933151498,0,999.628244734941,0
539280,0,300.306422768115,0,999.657383688643,0
539310,0,300.314890336109,0,999.685334361754,0
539340,0,300.323335779244,0,999.712096621238,0
539370,0,300.331759021499,0,999.737670339715,0
539400,0,300.340159987063,0,999.762055395465,0
539430,0,300.348538600341,0,999.785251672422,0
539460,0,300.356894785949,0,999.807259060181,0
539490,0,300.365228468715,0,999.828077453994,0
539520,0,300.373539573682,0,999.847706754774,0
539550,0,300.381828026106,0,999.866146869091,0
539580,0,300.390093751455,0,999.883397709178,0
539610,0,300.398336675409,0,999.899459192927,0
539640,0,300.406556723865,0,999.914331243889,0
539670,0,300.414753822928,0,999.928013791281,0
539700,0,300.422927898921,0,999.940506769977,0
539730,0,300.431078878378,0,999.951810120516,0
539760,0,300.439206688046,0,999.961923789098,0
539790,0,300.447311254886,0,999.970847727585,0
539820,0,300.455392506072,0,999.978581893502,0
539850,0,300.463450368993,0,999.985126250038,0
539880,0,300.471484771248,0,999.990480766043,0
539910,0,300.479495640653,0,999.994645416032,0
539940,0,300.487482905236,0,999.997620180184,0
539970,0,300.495446493239,0,999.999405044338,0
540000,0,300.503386333117,0,1000,0
540030,0,300.511302353539,0,999.999405044338,0
540060,0,300.519194483388,0,999.997620180184,0
540090,0,300.52706265176,0,999.994645416032,0
540120,0,300.534906787965,0,999.990480766043,0
540150,0,300.542726821528,0,999.985126250038,0
540180,0,300.550522682186,0,999.978581893502,0
540210,0,300.558294299891,0,999.970847727585,0
540240,0,300.566041604808,0,999.961923789098,0
540270,0,300.573764527318,0,999.951810120516,0
540300,0,300.581462998014,0,999.940506769977,0
540330,0,300.589136947703,0,999.928013791281,0
540360,0,300.596786307408,0,999.914331243889,0
540390,0,300.604411008364,0,999.899459192927,0
540420,0,300.61201098202,0,999.883397709178,0
540450,0,300.619586160042,0,999.866146869091,0
540480,0,300.627136474308,0,999.847706754774,0
540510,0,300.634661856909,0,999.828077453994,0
540540,0,300.642162240154,0,999.807259060181,0
540570,0,300.649637556563,0,999.785251672422,0
540600,0,300.657087738872,0,999.762055395465,0
540630,0,300.664512720031,0,999.737670339715,0
540660,0,300.671912433205,0,999.712096621238,0
540690,0,300.679286811772,0,999.685334361754,0
540720,0,300.686635789325,0,999.657383688643,0
540750,0,300.693959299673,0,999.628244734941,0
540780,0,300.701257276838,0,999.597917639337,0
540810,0,300.708529655058,0,999.566402546179,0
540840,0,300.715776368783,0,999.533699605467,0
540870,0,300.722997352681,0,999.499808972855,0
540900,0,300.730192541633,0,999.464730809651,0
540930,0,300.737361870735,0,999.428465282814,0
540960,0,300.744505275296,0,999.391012564956,0
540990,0,300.751622690844,0,999.352372834338,0
541020,0,300.758714053118,0,999.312546274872,0
541050,0,300.765779298073,0,999.271533076117,0
541080,0,300.77281836188,0,999.229333433282,0
541110,0,300.779831180924,0,999.185947547223,0
541140,0,300.786817691804,0,999.14137562444,0
541170,0,300.793777831337,0,999.095617877081,0
541200,0,300.800711536551,0,999.048674522936,0
541230,0,300.807618744693,0,999.000545785439,0
541260,0,300.814499393222,0,998.951231893665,0
541290,0,300.821353419815,0,998.900733082332,0
541320,0,300.828180762361,0,998.849049591795,0
541350,0,300.834981358967,0,998.796181668049,0
541380,0,300.841755147953,0,998.742129562728,0
541410,0,300.848502067857,0,998.6868935331,0
541440,0,300.855222057429,0,998.630473842068,0
541470,0,300.861915055636,0,998.572870758172,0
541500,0,300.868581001662,0,998.51408455558,0
541530,0,300.875219834903,0,998.454115514095,0
541560,0,300.881831494973,0,998.392963919147,0
541590,0,300.888415921699,0,998.330630061797,0
541620,0,300.894973055128,0,998.267114238732,0
541650,0,300.901502835516,0,998.202416752264,0
541680,0,300.908005203341,0,998.136537910331,0
541710,0,300.914480099292,0,998.069478026492,0
541740,0,300.920927464276,0,998.001237419929,0
541770,0,300.927347239414,0,997.931816415443,0
541800,0,300.933739366044,0,997.861215343453,0
541830,0,300.940103785718,0,997.789434539995,0
541860,0,300.946440440207,0,997.716474346721,0
541890,0,300.952749271493,0,997.642335110895,0
541920,0,300.959030221778,0,997.567017185393,0
541950,0,300.965283233477,0,997.490520928702,0
541980,0,300.971508249223,0,997.412846704918,0
542010,0,300.977705211863,0,997.333994883741,0
542040,0,300.983874064459,0,997.253965840479,0
542070,0,300.990014750293,0,997.172759956042,0
542100,0,300.996127212859,0,997.09037761694,0
542130,0,301.002211395867,0,997.006819215285,0
542160,0,301.008267243246,0,996.922085148784,0
542190,0,301.014294699139,0,996.836175820743,0
542220,0,301.020293707903,0,996.749091640058,0
542250,0,301.026264214116,0,996.66083302122,0
542280,0,301.032206162567,0,996.571400384308,0
542310,0,301.038119498263,0,996.48079415499,0
542340,0,301.044004166429,0,996.38901476452,0
542370,0,301.049860112503,0,996.296062649734,0
542400,0,301.055687282141,0,996.201938253052,0
542430,0,301.061485621215,0,996.106642022473,0
542460,0,301.067255075812,0,996.010174411573,0
542490,0,301.072995592236,0,995.912535879503,0
542520,0,301.078707117008,0,995.813726890989,0
542550,0,301.084389596863,0,995.713747916326,0
542580,0,301.090042978756,0,995.612599431377,0
542610,0,301.095667209853,0,995.510281917576,0
542640,0,301.101262237542,0,995.406795861916,0
542670,0,301.106828009423,0,995.302141756955,0
542700,0,301.112364473313,0,995.196320100808,0
542730,0,301.117871577248,0,995.08933139715,0
542760,0,301.123349269478,0,994.981176155208,0
542790,0,301.12879749847,0,994.871854889763,0
542820,0,301.134216212906,0,994.761368121146,0
542850,0,301.139605361687,0,994.649716375235,0
542880,0,301.144964893929,0,994.536900183452,0
542910,0,301.150294758964,0,994.422920082762,0
542940,0,301.155594906341,0,994.30777661567,0
542970,0,301.160865285827,0,994.191470330218,0
543000,0,301.166105847402,0,994.074001779984,0
543030,0,301.171316541265,0,993.955371524074,0
543060,0,301.176497317831,0,993.835580127128,0
543090,0,301.181648127733,0,993.71462815931,0
543120,0,301.186768921817,0,993.592516196309,0
543150,0,301.191859651148,0,993.469244819334,0
543180,0,301.196920267007,0,993.344814615112,0
543210,0,301.201950720893,0,993.219226175889,0
543240,0,301.20695096452,0,993.092480099419,0
543270,0,301.211920949818,0,992.964576988971,0
543300,0,301.216860628934,0,992.835517453315,0
543330,0,301.221769954234,0,992.705302106732,0
543360,0,301.226648878298,0,992.573931568999,0
543390,0,301.231497353923,0,992.441406465394,0
543420,0,301.236315334123,0,992.307727426689,0
543450,0,301.24110277213,0,992.172895089148,0
543480,0,301.24585962139,0,992.036910094527,0
543510,0,301.250585835567,0,991.899773090065,0
543540,0,301.255281368543,0,991.761484728486,0
543570,0,301.259946174415,0,991.622045667993,0
543600,0,301.264580207496,0,991.481456572267,0
543630,0,301.269183422318,0,991.339718110462,0
543660,0,301.273755773629,0,991.196830957204,0
543690,0,301.278297216392,0,991.052795792582,0
543720,0,301.282807705789,0,990.907613302156,0
543750,0,301.287287197217,0,990.761284176941,0
543780,0,301.29173564629,0,990.613809113412,0
543810,0,301.296153008841,0,990.465188813498,0
543840,0,301.300539240917,0,990.31542398458,0
543870,0,301.304894298783,0,990.164515339484,0
543900,0,301.309218138919,0,990.012463596482,0
543930,0,301.313510718025,0,989.859269479287,0
543960,0,301.317771993016,0,989.704933717048,0
543990,0,301.322001921022,0,989.54945704435,0
544020,0,301.326200459392,0,989.392840201204,0
544050,0,301.330367565692,0,989.235083933053,0
544080,0,301.334503197704,0,989.076188990759,0
544110,0,301.338607313426,0,988.916156130608,0
544140,0,301.342679871074,0,988.754986114297,0
544170,0,301.34672082908,0,988.59267970894,0
544200,0,301.350730146094,0,988.429237687057,0
544230,0,301.354707780979,0,988.264660826575,0
544260,0,301.358653692821,0,988.098949910819,0
544290,0,301.362567840917,0,987.932105728518,0
544320,0,301.366450184783,0,987.764129073789,0
544350,0,301.370300684153,0,987.59502074614,0
544380,0,301.374119298975,0,987.42478155047,0
544410,0,301.377905989417,0,987.253412297054,0
544440,0,301.38166071586,0,987.08091380155,0
544470,0,301.385383438906,0,986.90728688499,0
544500,0,301.389074119369,0,986.732532373777,0
544530,0,301.392732718283,0,986.556651099679,0
544560,0,301.396359196899,0,986.379643899829,0
544590,0,301.399953516682,0,986.201511616719,0
544620,0,301.403515639315,0,986.022255098196,0
544650,0,301.407045526699,0,985.841875197457,0
544680,0,301.410543140951,0,985.660372773045,0
544710,0,301.414008444402,0,985.477748688849,0
544740,0,301.417441399604,0,985.294003814093,0
544770,0,301.420841969323,0,985.109139023339,0
544800,0,301.424210116541,0,984.923155196477,0
544830,0,301.42754580446,0,984.736053218725,0
544860,0,301.430848996494,0,984.547833980621,0
544890,0,301.434119656278,0,984.358498378023,0
544920,0,301.43735774766,0,984.168047312099,0
544950,0,301.440563234708,0,983.976481689332,0
544980,0,301.443736081703,0,983.783802421504,0
545010,0,301.446876253145,0,983.590010425699,0
545040,0,301.44998371375,0,983.395106624301,0
545070,0,301.453058428451,0,983.199091944981,0
545100,0,301.456100362395,0,983.0019673207,0
545130,0,301.459109480949,0,982.803733689701,0
