time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
160500.049544,762.8766684313132,292.7723766995426,42480775.50053279,755.247901747,1.0
160579.428455,762.8766684313132,292.77369615583024,42541331.81923565,755.247901747,1.0
160800.0,762.8766684313132,292.77878924984657,42709600.70497469,755.247901747,1.0
160800.049567,749.9207073808082,292.7787899190235,42709637.87648718,742.421500307,1.0
160878.384017,749.9207073808082,292.78012482019346,42768382.502539106,742.421500307,1.0
161100.0,749.9207073808082,292.7853792308494,42934576.91718892,742.421500307,1.0
161100.04959,736.6076144454546,292.7853799184745,42934613.445794016,729.241538301,1.0
161177.3977,736.6076144454546,292.7867297809065,42991588.65213168,729.241538301,1.0
161400.0,736.6076144454546,292.79214284680756,43155559.20152256,729.241538301,1.0
161400.049613,722.9437438232324,292.79214355256,43155595.069179766,715.714306385,1.0
161476.465476,722.9437438232324,292.7935079066515,43210839.4393016,715.714306385,1.0
161700.0,722.9437438232324,292.7990768703211,43372442.32466952,715.714306385,1.0
161700.049636,708.9356155131313,292.7990775938717,43372477.513639145,701.846259358,1.0
161775.583732,708.9356155131313,292.80045598276695,43426026.32404815,701.846259358,1.0
162000.0,708.9356155131313,292.80617799342417,43585123.00932346,701.846259358,1.0
162000.049659,694.5899122747475,292.80617873443595,43585157.50217533,687.644013152,1.0
162074.74921,694.5899122747475,292.80757071289264,43637043.0562471,687.644013152,1.0
162300.0,694.5899122747475,292.8134428291218,43793499.98300589,687.644013152,1.0
162300.049682,679.9134765212123,292.81344358724976,43793533.76262797,673.114341756,1.0
162373.95897,679.9134765212123,292.8148487206305,43843785.6833377,673.114341756,1.0
162600.0,679.9134765212123,292.82086791295967,43997474.02596225,673.114341756,1.0
162600.049705,664.9133071525252,292.820868687851,43997507.07556909,658.264174081,1.0
162673.210351,664.9133071525252,292.8222865512106,44046152.562557325,658.264174081,1.0
162900.0,664.9133071525252,292.8284497046374,44196948.018107995,658.264174081,1.0
162900.049728,649.5965562878788,292.8284504959316,44196980.32124908,643.100590725,1.0
162972.500938,649.5965562878788,292.82988067320514,44244044.37789098,643.100590725,1.0
163200.0,649.5965562878788,292.8361845896577,44391826.98499435,643.100590725,1.0
163200.049751,633.9705259444445,292.83618539698665,44391858.525562234,627.630820685,1.0
163271.828536,633.9705259444445,292.83762748024725,44437364.15956289,627.630820685,1.0
163500.0,633.9705259444445,292.8440688810191,44582018.14277768,627.630820685,1.0
163500.049774,618.0426646080808,292.8440697040074,44582048.905016,611.862237962,1.0
163571.191144,618.0426646080808,292.8455232928142,44626017.30697209,611.862237962,1.0
163800.0,618.0426646080808,292.8520988209424,44767430.9421601,611.862237962,1.0
163800.049796,601.8205637525252,292.85209965920717,44767460.910671435,595.802358115,1.0
163870.586937,601.8205637525252,292.8535643599901,44809911.61227969,595.802358115,1.0
164100.0,601.8205637525252,292.86027058263653,44947977.111285865,595.802358115,1.0
164100.049819,585.3119542696969,292.860271435788,44948006.27103942,579.458834727,1.0
164170.014247,585.3119542696969,292.86174686131636,44988957.286946304,579.458834727,1.0
164400.0,585.3119542696969,292.8685802720998,45123570.69756678,579.458834727,1.0
164400.049842,568.5247028282829,292.86858113974097,45123599.0339059,562.8394558,1.0
164469.471547,568.5247028282829,292.87006690861614,45163066.98795367,562.8394558,1.0
164700.0,568.5247028282829,292.8770239299528,45294128.108415246,562.8394558,1.0
164700.049865,551.4668081757576,292.87702481168,45294155.607064776,545.952140094,1.0
164768.957436,551.4668081757576,292.87852054787794,45332155.845569305,545.952140094,1.0
165000.0,551.4668081757576,292.8855975333087,45459568.15086797,545.952140094,1.0
165000.049887,534.1463973565658,292.88559842871143,45459594.7979414,528.804933383,1.0
165068.470631,534.1463973565658,292.88710376118274,45496141.49180164,528.804933383,1.0
165300.0,534.1463973565658,292.89429699767135,45619812.070074946,528.804933383,1.0
165300.04991,516.5717218757576,292.89429790633267,45619837.852081425,511.406004657,1.0
165368.009952,516.5717218757576,292.8958124686076,45654944.08801629,511.406004657,1.0
165600.0,516.5717218757576,292.903118178866,45774783.586637676,511.406004657,1.0
165600.049932,498.75115380606064,292.90311910036263,45774808.49048881,493.763642268,1.0
165667.574314,498.75115380606064,292.9046425302136,45808486.353755675,493.763642268,1.0
165900.0,498.75115380606064,292.91205687500155,45924408.93277949,493.763642268,1.0
165900.049955,480.69318181515155,292.9120578089041,45924432.94579596,475.886249997,1.0
165967.16272,480.69318181515155,292.91358974801625,45956693.59446212,475.886249997,1.0
166200.0,480.69318181515155,292.921108828458,46068616.88732404,475.886249997,1.0
166200.049978,462.4064071555556,292.921109774331,46068639.99724203,457.782343084,1.0
166266.774253,462.4064071555556,292.9226498680116,46099493.72952895,457.782343084,1.0
166500.0,462.4064071555556,292.9302697279037,46207338.809470706,457.782343084,1.0
166500.05,443.8995395888889,292.930270685306,46207361.004448146,439.460544193,1.0
166566.408066,443.8995395888889,292.9318185822058,46236817.319457315,439.460544193,1.0
166800.0,443.8995395888889,292.9395352103392,46340508.67134737,439.460544193,1.0
166800.050022,425.18139325454547,292.939536178824,46340529.93996997,420.929579322,1.0
166866.063384,425.18139325454547,292.9410915306895,46368597.592833765,420.929579322,1.0
167100.0,425.18139325454547,292.9489008631649,46468063.08932374,420.929579322,1.0
167100.050045,406.2608824949495,292.94890184228,46468083.420610815,402.19827367,1.0
167165.739489,406.2608824949495,292.9504643037145,46494770.47227981,402.19827367,1.0
167400.0,406.2608824949495,292.9583622262748,46589941.35407221,402.19827367,1.0
167400.050067,387.14701762626265,292.9583632155627,46589960.73748236,383.27554745,1.0
167465.435725,387.14701762626265,292.959932443809,46615274.59993022,383.27554745,1.0
167700.0,387.14701762626265,292.96791479417266,46706085.45936009,383.27554745,1.0
167700.05009,367.8489006616162,292.9679157931709,46706103.884796575,364.170411655,1.0
167765.151486,367.8489006616162,292.96949144790574,46730051.36192987,364.170411655,1.0
168000.0,367.8489006616162,292.9775540181113,46816440.129558586,364.170411655,1.0
168000.050112,348.3757209868687,292.9775550263525,46816457.58737456,344.891963777,1.0
168064.886217,348.3757209868687,292.979136769499,46839044.912172325,344.891963777,1.0
168300.0,348.3757209868687,292.98727530825,46920952.84585465,344.891963777,1.0
168300.050134,328.73675101010105,292.98727632526226,46920969.3268582,325.4493835,1.0
168364.639408,328.73675101010105,292.98886382081025,46942202.194929644,325.4493835,1.0
168600.0,328.73675101010105,292.99707403583733,47019573.871157676,325.4493835,1.0
168600.050157,308.9413417424243,292.9970750611444,47019589.36661658,305.851928325,1.0
168664.410595,308.9413417424243,292.9986679749892,47039472.966654696,305.851928325,1.0
168900.0,308.9413417424243,293.0069455354073,47112256.273680404,305.851928325,1.0
168900.050179,288.99891836868693,293.0069465685286,47112270.77532672,286.108929185,1.0
168964.19935,288.99891836868693,293.0085445683052,47130809.816451326,286.108929185,1.0
169200.0,288.99891836868693,293.01688510699745,47198955.94919101,286.108929185,1.0
169200.050201,268.91897576262625,293.0168861474484,47198969.44922543,266.229786005,1.0
169264.005288,268.91897576262625,293.01848890238733,47216168.18577608,266.229786005,1.0
169500.0,268.91897576262625,293.02688801838184,47279631.6419198,266.229786005,1.0
169500.050223,248.71107397575759,293.02688906567425,47279644.1330158,246.223963236,1.0
169563.828058,248.71107397575759,293.02849624646444,47295506.38682108,246.223963236,1.0
169800.0,248.71107397575759,293.03694950731983,47354244.96411253,246.223963236,1.0
169800.050245,228.38483369696974,293.0369505609618,47354256.43942025,226.10098536,1.0
169863.667343,228.38483369696974,293.03856183961796,47368785.61971856,226.10098536,1.0
170100.0,228.38483369696974,293.04706478382025,47422760.41422162,226.10098536,1.0
170100.050268,207.9499316757576,293.04706584331666,47422770.8673716,205.870432359,1.0
170163.52286,207.9499316757576,293.0486808930516,47435969.98856451,205.870432359,1.0
170400.0,207.9499316757576,293.0572290324186,47485145.393724345,205.870432359,1.0
170400.05029,187.41609612424244,293.0572300972711,47485154.81883091,185.541935163,1.0
170463.394355,187.41609612424244,293.05884859237733,47497026.51624312,185.541935163,1.0
170700.0,187.41609612424244,293.06743741446667,47541370.22256161,185.541935163,1.0
170700.050312,166.7931020878788,293.0674384841741,47541378.61422617,165.125171067,1.0
170763.281606,166.7931020878788,293.06906009990576,47551925.15793491,165.125171067,1.0
171000.0,166.7931020878788,293.0776850704332,47591408.153187975,165.125171067,1.0
171000.050334,146.0907668020202,293.0776861444916,47591415.506501965,144.629859134,1.0
171063.184419,146.0907668020202,293.0793105569601,47600638.81342795,144.629859134,1.0
171300.0,146.0907668020202,293.0879671222149,47635235.38322858,144.629859134,1.0
171300.050356,125.31894502020202,293.0879682001181,47635241.693776265,124.06575557,1.0
171363.102628,125.31894502020202,293.08959508618244,47643143.33800969,124.06575557,1.0
171600.0,125.31894502020202,293.09827867545744,47672831.066734634,124.06575557,1.0
171600.050378,104.48752432828283,293.09827975669697,47672836.330595605,103.442649085,1.0
171663.036094,104.48752432828283,293.0999087938654,47679417.55213167,103.442649085,1.0
171900.0,104.48752432828283,293.1086148218833,47704177.32403312,103.442649085,1.0
171900.0504,83.60642043777777,293.1086159059486,47704181.5377846,82.7703562334,1.0
171962.984704,83.60642043777777,293.11024677227584,47709443.24966243,82.7703562334,1.0
172200.0,83.60642043777777,293.1189706416264,47729259.25016445,82.7703562334,1.0
172200.050422,62.6855724719192,293.11897172800525,47729262.410883345,62.0587167472,1.0
172262.948371,62.6855724719192,293.12060410199837,47733205.20483295,62.0587167472,1.0
172500.0,62.6855724719192,293.12934120557287,47748064.921906024,62.0587167472,1.0
172500.050444,41.734938236565654,293.1293422937515,47748067.02717074,41.3175888542,1.0
172562.927034,41.734938236565654,293.1309758542759,47750691.17777418,41.3175888542,1.0
172800.0,41.734938236565654,293.1397215777068,47760585.403377,41.3175888542,1.0
