time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
146100.0,880.371653328283,292.71013929363573,29361011.22764387,871.567936795,1.0
146100.048396,888.6074876040404,292.71013889187344,29361054.232375253,879.721412728,1.0
146173.833351,888.6074876040404,292.7093893847188,29426620.09641652,879.721412728,1.0
146400.0,888.6074876040404,292.7062716963413,29627593.473925058,879.721412728,1.0
146400.04842,896.4208154717172,292.70627131554625,29627636.87899524,887.456607317,1.0
146476.004813,896.4208154717172,292.70553713728503,29695725.770455472,887.456607317,1.0
146700.0,896.4208154717172,292.70261505719526,29896519.718566556,887.456607317,1.0
146700.048445,903.8079652616162,292.70261469759436,29896563.503682077,894.769885609,1.0
146778.399933,903.8079652616162,292.7018964382538,29967378.202343486,894.769885609,1.0
147000.0,903.8079652616162,292.69917109042,30167662.10814505,894.769885609,1.0
147000.04847,910.76547389899,292.69917075223293,30167706.25281225,901.65781916,1.0
147081.05762,910.76547389899,292.69846904934036,30241486.589600377,901.65781916,1.0
147300.0,910.76547389899,292.6959414054117,30440891.750314746,901.65781916,1.0
147300.048495,917.2900900777778,292.6959410888511,30440936.233849794,908.117189177,1.0
147384.027077,917.2900900777778,292.69525663624415,30517968.955074098,908.117189177,1.0
147600.0,917.2900900777778,292.69292750514336,30716078.77733807,908.117189177,1.0
147600.048519,923.3787774878788,292.6929272104153,30716123.578877173,914.144989713,1.0
147687.371588,923.3787774878788,292.69226076950264,30796755.847584277,914.144989713,1.0
147900.0,923.3787774878788,292.6901307844528,30993092.410584416,914.144989713,1.0
147900.048544,929.0287182767678,292.69013051175705,30993137.50909424,919.738431094,1.0
147991.174166,929.0287182767678,292.68948292616705,31077795.829192787,919.738431094,1.0
148200.0,929.0287182767678,292.68755252814685,31271801.026067454,919.738431094,1.0
148200.048568,934.2373168747475,292.6875522776776,31271846.400355715,924.894943706,1.0
148295.546239,934.2373168747475,292.6869244927327,31361063.887711696,924.894943706,1.0
148500.0,934.2373168747475,292.6851939088717,31552072.22112987,924.894943706,1.0
148500.048593,939.0022043,292.68519368081826,31552117.849856216,929.612182257,1.0
148600.641519,939.0022043,292.68458677023233,31646574.829303745,929.612182257,1.0
148800.0,939.0022043,292.68305598476496,31833772.88241988,929.612182257,1.0
148800.048617,943.3212428989899,292.6830557793126,31833818.744107,933.88803047,1.0
148906.679177,943.3212428989899,292.68247098297667,31934405.616348855,933.88803047,1.0
149100.0,943.3212428989899,292.6811647644724,32116769.2552896,933.88803047,1.0
149100.048642,947.1418899545455,292.6811645792431,32116815.325871322,937.670471055,1.0
149214.012694,947.1418899545455,292.680597258236,32224755.454190336,937.670471055,1.0
149400.0,947.1418899545455,292.6794643203515,32400911.82227596,937.670471055,1.0
149400.048666,950.5771306030304,292.67946415876156,32400958.083147816,941.071359297,1.0
149523.092843,950.5771306030304,292.67892343845745,32517921.063963175,941.071359297,1.0
149700.0,950.5771306030304,292.67797885184285,32686084.96145685,941.071359297,1.0
149700.04869,953.5780770848486,292.67797871491075,32686131.391605545,944.042296314,1.0
149834.783406,953.5780770848486,292.67746937795954,32814611.46214166,944.042296314,1.0
150000.0,953.5780770848486,292.6767184494025,32972158.384582296,944.042296314,1.0
150000.048715,956.1243446414142,292.67671833717634,32972204.96196954,946.563101195,1.0
150150.648363,956.1243446414142,292.6762437967065,33116196.95239147,946.563101195,1.0
150300.0,956.1243446414142,292.6757019962725,33258995.687974717,946.563101195,1.0
150300.048739,958.1777853080808,292.6757019069173,33259042.388669584,948.596007455,1.0
150474.013498,958.1777853080808,292.6752606089367,33425731.55609289,948.596007455,1.0
150600.0,958.1777853080808,292.6749069010959,33546449.02356715,948.596007455,1.0
150600.048763,959.784038189899,292.67490683512585,33546495.825828213,950.186197808,1.0
150813.353724,959.784038189899,292.6745080966817,33751222.521947764,950.186197808,1.0
150900.0,959.784038189899,292.67433802165306,33834384.23502411,950.186197808,1.0
150900.048788,960.933289589899,292.674337979113,33834431.11659856,951.323956694,1.0
151200.0,960.933289589899,292.67401477542796,34122664.22190107,951.323956694,1.0
151200.048812,961.5863122666667,292.67401475438885,34122711.15858815,951.970449144,1.0
151500.0,961.5863122666667,292.67395853413296,34411140.11558107,951.970449144,1.0
151500.048836,961.6999310444445,292.67395853047657,34411187.08103558,952.082931734,1.0
151793.970882,961.6999310444445,292.6741355098414,34693851.89250117,952.082931734,1.0
151800.0,961.6999310444445,292.67413921515157,34699650.09489439,952.082931734,1.0
151800.04886,961.3349188858585,292.67413922783464,34699697.0657015,951.721569697,1.0
152009.623748,961.3349188858585,292.6743527991392,34901168.723443225,951.721569697,1.0
152100.0,961.3349188858585,292.67446880013324,34988050.57056014,951.721569697,1.0
152100.048884,960.669090639394,292.67446883712995,34988097.53196291,951.062399733,1.0
152272.005218,960.669090639394,292.6747482310092,35153290.66672933,951.062399733,1.0
152400.0,960.669090639394,292.6750194226954,35276251.29775196,951.062399733,1.0
152400.048908,959.5567218272728,292.6750194845552,35276298.227844775,949.961154609,1.0
152549.385983,959.5567218272728,292.67535350701684,35419595.62211554,949.961154609,1.0
152700.0,959.5567218272728,292.6757996460709,35564118.31430014,949.961154609,1.0
152700.048932,957.9805129878789,292.6757997324255,35564165.19029892,948.400707858,1.0
152833.870481,957.9805129878789,292.676178905655,35692363.62667475,948.400707858,1.0
153000.0,957.9805129878789,292.6768239316421,35851512.46819649,948.400707858,1.0
153000.048956,955.9112492080809,292.6768240405858,35851559.26585381,946.352136716,1.0
153122.36561,955.9112492080809,292.67723798779616,35968483.13141196,946.352136716,1.0
153300.0,955.9112492080809,292.6780558074186,36138285.842958935,946.352136716,1.0
153300.04898,953.4226112757576,292.6780559407335,36138332.54160111,943.888385163,1.0
153413.439208,953.4226112757576,292.6785055201043,36246441.34922899,943.888385163,1.0
153600.0,953.4226112757576,292.67950223935577,36424312.62634166,943.888385163,1.0
153600.049004,950.5005265535353,292.67950239803764,36424359.20457568,940.995521288,1.0
153706.251726,950.5005265535353,292.67998670739263,36525304.94745213,940.995521288,1.0
153900.0,950.5005265535353,292.6811658568791,36709462.78430771,940.995521288,1.0
153900.049028,947.1396830727274,292.68116604157143,36709509.22044945,937.668286242,1.0
154000.30506,947.1396830727274,292.6816837413375,36804465.68747682,937.668286242,1.0
154200.0,947.1396830727274,292.683100788428,36993604.68922953,937.668286242,1.0
154200.049052,943.2307304484849,292.6831009941057,36993650.95620013,933.798423144,1.0
154295.246743,943.2307304484849,292.6836399092105,37083444.34442755,933.798423144,1.0
154500.0,943.2307304484849,292.68524548998704,37276573.90836407,933.798423144,1.0
154500.049075,938.8980000262627,292.6852457178552,37276619.9851476,929.509020026,1.0
154590.911312,938.8980000262627,292.68580714244473,37361930.35722308,929.509020026,1.0
154800.0,938.8980000262627,292.68760696735285,37558243.30837194,929.509020026,1.0
154800.049099,934.1273386808081,292.68760721778017,37558289.173227884,924.786065294,1.0
154887.140505,934.1273386808081,292.68819079025053,37639643.636833794,924.786065294,1.0
155100.0,934.1273386808081,292.690187106501,37838481.50997616,924.786065294,1.0
155100.049123,928.9149363616162,292.6901873795355,37838527.140946224,919.625786998,1.0
155183.822645,928.9149363616162,292.6907922497399,37916345.61655247,919.625786998,1.0
155400.0,928.9149363616162,292.69298578823475,38117155.990884654,919.625786998,1.0
155400.049147,923.261033868687,292.6929860837992,38117201.365991585,914.02842353,1.0
155480.875462,923.261033868687,292.6936113082283,38191825.15338475,914.02842353,1.0
155700.0,923.261033868687,292.69600207237454,38394134.30104527,914.02842353,1.0
155700.04917,917.1675305565657,292.6960023903405,38394179.39837451,907.995855251,1.0
155778.236506,917.1675305565657,292.6966470584022,38465890.28392088,907.995855251,1.0
156000.0,917.1675305565657,292.6992346474715,38669284.56021225,907.995855251,1.0
156000.049194,910.6370758151515,292.6992349876867,38669329.357949115,901.530705057,1.0
156075.857282,910.6370758151515,292.69989825542825,38738363.013281584,901.530705057,1.0
156300.0,910.6370758151515,292.70268200128527,38942475.68295679,901.530705057,1.0
156300.049217,903.6727246757576,292.7026823635841,38942520.159406774,894.635997429,1.0
156373.699438,903.6727246757576,292.7033634567231,39009075.8550294,894.635997429,1.0
156600.0,903.6727246757576,292.7063424852798,39213577.5003595,894.635997429,1.0
156600.049241,896.2778075151516,292.70634286948655,39213621.63396216,887.31502944,1.0
156671.732178,896.2778075151516,292.70704107726795,39277869.45973464,887.31502944,1.0
156900.0,896.2778075151516,292.71021433902007,39482460.84261403,887.31502944,1.0
156900.049265,888.4558807676768,292.7102147449503,39482504.6119546,879.57132196,1.0
156969.930443,888.4558807676768,292.7109294121537,39544590.95592394,879.57132196,1.0
157200.0,888.4558807676768,292.71429569949964,39748997.606844336,879.57132196,1.0
157200.049288,880.2107080818182,292.7142961269604,39749040.99066427,871.408601001,1.0
157268.273606,880.2107080818182,292.7150266463284,39809092.76554867,871.408601001,1.0
157500.0,880.2107080818182,292.71858460488073,40013060.8192689,871.408601001,1.0
157500.049311,871.5462527656566,292.7185850536706,40013103.79647622,862.830790238,1.0
157566.744511,871.5462527656566,292.719330859335,40071231.74749855,862.830790238,1.0
157800.0,871.5462527656566,292.7230789962243,40274524.69509859,862.830790238,1.0
157800.049335,862.4666742939395,292.7230794661332,40274567.244777985,853.842007551,1.0
157865.328759,862.4666742939395,292.72384002807746,40330868.572559,853.842007551,1.0
158100.0,862.4666742939395,292.727776718548,40533264.69738676,853.842007551,1.0
158100.049358,852.9763261656566,292.72777720935727,40533306.79880965,844.446562904,1.0
158164.014163,852.9763261656566,292.7285520287766,40587867.262618706,844.446562904,1.0
158400.0,852.9763261656566,292.73267552170364,40789157.595236465,844.446562904,1.0
158400.049382,843.0797541343435,292.7326760331857,40789199.22787095,834.648956593,1.0
158462.790328,843.0797541343435,292.73346463859053,40842094.849509835,834.648956593,1.0
158700.0,843.0797541343435,292.737773061251,41042081.52147675,834.648956593,1.0
158700.049405,832.7816944424243,292.7377735931698,41042122.664997555,824.453877498,1.0
158761.648331,832.7816944424243,292.7385755371059,41093421.1226628,824.453877498,1.0
159000.0,832.7816944424243,292.74306689938487,41291916.029809475,824.453877498,1.0
159000.049428,822.087071949495,292.74306745149516,41291956.664107755,813.86620123,1.0
159060.580459,822.087071949495,292.74388230775537,41341718.44178483,813.86620123,1.0
159300.0,822.087071949495,292.74855450593054,41538542.15139433,813.86620123,1.0
159300.049451,811.0009981202021,292.7485550779785,41538582.256587476,802.890988139,1.0
159359.580011,811.0009981202021,292.74938243922367,41586861.59964923,802.890988139,1.0
159600.0,811.0009981202021,292.75423325940966,41781842.45083038,802.890988139,1.0
159600.049475,799.5287688696969,292.7542338511327,41781882.00727164,791.533481181,1.0
159658.641132,799.5287688696969,292.75507332684805,41828727.72261599,791.533481181,1.0
159900.0,799.5287688696969,292.76010044817076,42021701.08149129,791.533481181,1.0
159900.049498,787.6758622808081,292.7601010592974,42021740.0697794,779.799103658,1.0
159957.758681,787.6758622808081,292.7609522740215,42067196.20000279,779.799103658,1.0
160200.0,787.6758622808081,292.7661532715832,42258003.84017554,779.799103658,1.0
160200.049521,775.4479361959596,292.7661539018335,42258042.24116417,767.693456834,1.0
160256.928124,775.4479361959596,292.767016493627,42302148.63663531,767.693456834,1.0
160500.0,775.4479361959596,292.77238884128934,42490638.221034326,767.693456834,1.0
160500.049544,762.8508256777778,292.7723894903744,42490676.01584146,755.222317421,1.0
160556.145448,762.8508256777778,292.77326310947296,42533468.82217081,755.222317421,1.0
160690.070216,762.8508256777778,292.7758758042604,42635633.44203902,755.222317421,1.0
160800.0,762.8508256777778,292.77854428525376,42719493.46873766,755.222317421,1.0
160800.049567,750.4155853454546,292.7785449799292,42719530.664779894,742.911429492,1.0
160855.440326,750.4155853454546,292.77945996644604,42761096.753592394,742.911429492,1.0
160988.376295,750.4155853454546,292.7821882347084,42860853.976054095,742.911429492,1.0
161100.0,750.4155853454546,292.7850261697377,42944618.14434131,742.911429492,1.0
161100.04959,737.3208692171717,292.7850268941303,42944654.70831694,729.947660525,1.0
161154.755426,737.3208692171717,292.7859647054836,42984990.462419465,729.947660525,1.0
161286.723747,737.3208692171717,292.7887646371282,43082293.45955878,729.947660525,1.0
161400.0,737.3208692171717,292.7917385831723,43165814.40510647,729.947660525,1.0
161400.049613,723.7604380353536,292.79173933104386,43165850.31328261,716.522833655,1.0
161454.101157,723.7604380353536,292.7926927961078,43204970.68209489,716.522833655,1.0
161585.13862,723.7604380353536,292.7955470729656,43299810.414037764,716.522833655,1.0
161700.0,723.7604380353536,292.79864308173234,43382942.53651708,716.522833655,1.0
161700.049636,709.8119560959597,292.7986438504993,43382977.76898505,702.713836535,1.0
161753.479798,709.8119560959597,292.7996100670799,43420903.13632408,702.713836535,1.0
161883.627394,709.8119560959597,292.80251140668355,43513283.456351556,702.713836535,1.0
162000.0,709.8119560959597,292.8057229982483,43595886.12334586,702.713836535,1.0
162000.049659,695.5090944474748,292.8057237867088,43595920.66184368,688.554003503,1.0
162052.890809,695.5090944474748,292.80670145711224,43632672.16226844,688.554003503,1.0
162182.18966,695.5090944474748,292.80964636856,43722600.68848926,688.554003503,1.0
162300.0,695.5090944474748,292.8129698871949,43804538.8516801,688.554003503,1.0
162300.049682,680.8689147575758,292.8129706946659,43804572.67877049,674.06022561,1.0
162352.332757,680.8689147575758,292.81395912667506,43840170.599128515,674.06022561,1.0
162480.822736,680.8689147575758,292.8169455562614,43927655.431512184,674.06022561,1.0
162600.0,680.8689147575758,292.82037837751443,44008799.526107356,674.06022561,1.0
162600.049705,665.9022676474748,292.82037920350353,44008832.62487062,659.243244971,1.0
162651.803994,665.9022676474748,292.82137793556785,44043295.92328166,659.243244971,1.0
162779.523332,665.9022676474748,292.82440437857355,44128344.52004913,659.243244971,1.0
162900.0,665.9022676474748,292.8279442188291,44208570.20640159,659.243244971,1.0
162900.049728,650.617739739394,292.82794506291026,44208602.560324095,644.111562342,1.0
162951.3029,650.617739739394,292.82895372329443,44241948.7829515,644.111562342,1.0
163078.288134,650.617739739394,292.8320188884064,44324567.62913377,644.111562342,1.0
163200.0,650.617739739394,292.83566354050305,44403755.528323404,644.111562342,1.0
163200.049751,635.0231504989899,292.83566440226923,44403787.12126025,628.672918994,1.0
163250.827952,635.0231504989899,292.8366826559389,44436032.45472337,628.672918994,1.0
163377.113997,635.0231504989899,292.8397853380431,44516227.016380295,628.672918994,1.0
163500.0,635.0231504989899,292.8435325713382,44594262.47347312,628.672918994,1.0
163500.049774,619.1261185090909,292.8435334503838,44594293.28963889,612.934857324,1.0
163550.37775,619.1261185090909,292.84456097882776,44625452.654239506,612.934857324,1.0
163675.997999,619.1261185090909,292.84770001042904,44703227.43119346,612.934857324,1.0
163800.0,619.1261185090909,292.85154753422614,44780000.309025854,612.934857324,1.0
163800.049796,602.9342742909091,292.8515484301401,44780030.33299599,596.904931548,1.0
163849.951006,602.9342742909091,292.85258492355666,44810117.4825023,596.904931548,1.0
163974.937446,602.9342742909091,292.8557591559061,44885476.09098607,596.904931548,1.0
164099.923886,602.9342742909091,292.8597019722313,44960834.69946985,596.904931548,1.0
164100.0,602.9342742909091,292.85970460751696,44960880.591313116,596.904931548,1.0
164100.049819,586.455338349495,292.8597055198806,44960909.80802911,580.590784966,1.0
164149.546542,586.455338349495,292.86075067402476,44989937.42555628,580.590784966,1.0
164273.929859,586.455338349495,292.86395896944373,45062882.685778946,580.590784966,1.0
164398.313176,586.455338349495,292.86794061329044,45135827.94600161,580.590784966,1.0
164400.0,586.455338349495,292.86799993683513,45136817.19281797,580.590784966,1.0
164400.049842,569.6970973030303,292.8680008652185,45136845.58759143,564.00012633,1.0
164449.163278,569.6970973030303,292.86905437733674,45164825.36941094,564.00012633,1.0
164572.972952,569.6970973030303,292.87229559918364,45235359.38138179,564.00012633,1.0
164696.782626,569.6970973030303,292.87631474396164,45305893.393352635,564.00012633,1.0
164700.0,569.6970973030303,292.87642960005314,45307726.32200885,564.00012633,1.0
164700.049865,552.6674746404041,292.87643054401553,45307753.88052908,547.140799894,1.0
164748.800221,552.6674746404041,292.8774921127932,45334696.616786115,547.140799894,1.0
164872.064619,552.6674746404041,292.880765125314,45402820.840665214,547.140799894,1.0
164995.329018,552.6674746404041,292.8848204485794,45470945.06454431,547.140799894,1.0
165000.0,552.6674746404041,292.88498959559286,45473526.56440097,547.140799894,1.0
165000.049887,535.3745543575758,292.8849905546847,45473553.272743724,530.020808814,1.0
165048.456464,535.3745543575758,292.88605988161464,45499468.92205174,530.020808814,1.0
165171.202927,535.3745543575758,292.88936355336006,45565184.25537654,530.020808814,1.0
165293.949391,535.3745543575758,292.8934537399838,45630899.58870134,530.020808814,1.0
165300.0,535.3745543575758,292.8936758539167,45634138.93070823,530.020808814,1.0
165300.04991,517.8265577444445,292.89367682768017,45634164.77534335,512.648292167,1.0
165348.131173,517.8265577444445,292.8947536173943,45659062.53015752,512.648292167,1.0
165470.386094,517.8265577444445,292.8980868221334,45722369.375165515,512.648292167,1.0
165592.641015,517.8265577444445,292.9022105649944,45785676.22017351,512.648292167,1.0
165600.0,517.8265577444445,292.9024842431059,45789486.89803156,512.648292167,1.0
165600.049932,500.03183210909094,292.9024852310755,45789511.865830064,495.031513788,1.0
165647.823582,500.03183210909094,292.9035691913227,45813400.2112013,495.031513788,1.0
165769.612476,500.03183210909094,292.906930808046,45874298.534944706,495.031513788,1.0
165891.401369,500.03183210909094,292.9110868078321,45935196.85868811,495.031513788,1.0
165900.0,500.03183210909094,292.9114105722102,45939496.4476643,495.031513788,1.0
165900.049955,481.99884402020206,292.9114115739131,45939520.52590509,477.17885558,1.0
165947.532986,481.99884402020206,292.9125024154006,45962407.29210196,477.17885558,1.0
166068.880557,481.99884402020206,292.9158913280107,46020896.68082023,477.17885558,1.0
166190.228127,481.99884402020206,292.92007829272234,46079386.0695385,477.17885558,1.0
166200.0,481.99884402020206,292.9204505937724,46084096.10087036,477.17885558,1.0
166200.049978,463.73617419696967,292.9204516087286,46084119.27724679,459.098812455,1.0
166247.258738,463.73617419696967,292.92154904492594,46106011.68723084,459.098812455,1.0
166368.188939,463.73617419696967,292.9249641418344,46162091.39575707,459.098812455,1.0
166489.119139,463.73617419696967,292.92918078620795,46218171.1042833,459.098812455,1.0
166500.0,463.73617419696967,292.92960000604876,46223216.953129455,459.098812455,1.0
166500.05,445.25251303232324,292.9296010337715,46223239.21575557,440.799987902,1.0
166547.00024,445.25251303232324,292.93070478071473,46244143.92816163,440.799987902,1.0
166667.53633,445.25251303232324,292.9341449544324,46297812.92492279,440.799987902,1.0
166788.072419,445.25251303232324,292.93838999936776,46351481.921683945,440.799987902,1.0
166800.0,445.25251303232324,292.93885445513746,46356792.70703915,440.799987902,1.0
166800.050022,426.5566562878788,292.93885549513334,46356814.0444558,422.291089725,1.0
166846.756944,426.5566562878788,292.9399652712404,46376737.19255339,422.291089725,1.0
166966.921539,426.5566562878788,292.9434294179858,46427994.20060173,422.291089725,1.0
167087.086135,426.5566562878788,292.94770159000126,46479251.20865006,422.291089725,1.0
167100.0,426.5566562878788,292.94820953708074,46484759.703925505,422.291089725,1.0
167100.050045,407.65750084646464,292.94821058884986,46484780.10510622,403.580925838,1.0
167146.528343,407.65750084646464,292.9493261147346,46503727.33188167,403.580925838,1.0
167266.343468,407.65750084646464,292.95281313406866,46552570.86636231,403.580925838,1.0
167386.158593,407.65750084646464,292.9571111647927,46601414.40084295,403.580925838,1.0
167400.0,407.65750084646464,292.9576607999732,46607056.954179436,403.580925838,1.0
167400.050067,388.5640404585859,292.9576618630096,46607076.40853611,384.678400054,1.0
167446.313973,388.5640404585859,292.9587828613181,46625052.89865379,384.678400054,1.0
167565.801104,388.5640404585859,292.9622916558099,46671481.300973155,384.678400054,1.0
167685.288235,388.5640404585859,292.9666142815111,46717909.70329252,384.678400054,1.0
167700.0,388.5640404585859,292.9672037460881,46723626.166317016,384.678400054,1.0
167700.05009,369.28536143838386,292.9672048198799,46723644.663705364,365.592507824,1.0
167746.113407,369.28536143838386,292.9683310151325,46740655.17239534,365.592507824,1.0
167865.293514,369.28536143838386,292.97186049005137,46784666.64139913,365.592507824,1.0
167984.473621,369.28536143838386,292.9762064512021,46828678.11040292,365.592507824,1.0
168000.0,369.28536143838386,292.9768338340196,46834411.774748534,365.592507824,1.0
168000.050112,349.8306383444445,292.9768349180492,46834429.30547338,346.332331961,1.0
168045.926252,349.8306383444445,292.97796603649584,46850478.184743755,346.332331961,1.0
168164.819842,349.8306383444445,292.98151509953055,46892070.80513554,346.332331961,1.0
168283.713431,349.8306383444445,292.98588314040467,46933663.42552733,346.332331961,1.0
168300.0,349.8306383444445,292.9865464808478,46939360.96625188,346.332331961,1.0
168300.050134,330.20912960000004,292.9865475745922,46939377.52107217,326.907038304,1.0
168345.752149,330.20912960000004,292.9876833440741,46954468.74340822,326.907038304,1.0
168464.379299,330.20912960000004,292.9912509050748,46993640.51163105,326.907038304,1.0
168583.00645,330.20912960000004,292.9956397733742,47032812.27985388,326.907038304,1.0
168600.0,330.20912960000004,292.99633706432076,47038423.70513188,326.907038304,1.0
168600.050157,310.43017308888886,292.99633816725185,47038439.27526556,307.325871358,1.0
168645.590768,310.43017308888886,292.99747831707526,47052576.45511422,307.325871358,1.0
168763.971167,310.43017308888886,293.001063287818,47089325.302876696,307.325871358,1.0
168882.351566,310.43017308888886,293.0054717343264,47126074.15063917,307.325871358,1.0
168900.0,310.43017308888886,293.00620092505676,47131552.75705856,307.325871358,1.0
168900.050179,290.5031817030303,293.00620203664147,47131567.33418715,287.598149886,1.0
168945.44181,290.5031817030303,293.007346297455,47144753.74731772,287.598149886,1.0
169063.594786,290.5031817030303,293.0109475914245,47179077.56294362,287.598149886,1.0
169181.747763,290.5031817030303,293.01537436968545,47213401.37856953,287.598149886,1.0
169200.0,290.5031817030303,293.01613336876136,47218703.711569466,287.598149886,1.0
169200.050201,270.43763886565654,293.016134488462,47218717.28784248,267.733262477,1.0
169245.305,270.43763886565654,293.0172825921426,47230955.88881868,267.733262477,1.0
169363.249558,270.43763886565654,293.0208991243339,47262852.536561795,267.733262477,1.0
169481.194116,270.43763886565654,293.0253429903511,47294749.18430491,267.733262477,1.0
169500.0,270.43763886565654,293.0261296684635,47299835.003229186,267.733262477,1.0
169500.050223,250.24309401313133,293.02613079573797,47299847.57126832,247.740663073,1.0
169545.180092,250.24309401313133,293.0272824752828,47311141.00915997,247.740663073,1.0
169662.93494,250.24309401313133,293.0309131620186,47340608.346616305,247.740663073,1.0
169780.689787,250.24309401313133,293.03537287397614,47370075.68407264,247.740663073,1.0
169800.0,250.24309401313133,293.0361850667655,47374907.93143312,247.740663073,1.0
169800.050245,229.92915804949496,293.03618620106744,47374919.484336175,227.629866469,1.0
169845.066861,229.92915804949496,293.03734119049454,47385270.11681365,227.629866469,1.0
169962.650442,229.92915804949496,293.04098494925734,47412306.01054571,227.629866469,1.0
170080.234022,229.92915804949496,293.04545926725837,47439341.904277764,227.629866469,1.0
170100.0,229.92915804949496,293.04629477810846,47443886.678847976,227.629866469,1.0
170100.050268,209.50549877070708,293.04629591888784,47443897.21019262,207.410443783,1.0
170144.965107,209.50549877070708,293.0474539531391,47453307.116074085,207.410443783,1.0
170262.395626,209.50549877070708,293.05110970241634,47477909.45555368,207.410443783,1.0
170379.826146,209.50549877070708,293.05559738823735,47502511.795033276,207.410443783,1.0
170400.0,209.50549877070708,293.0564539910508,47506738.32847918,207.410443783,1.0
170400.05029,188.98183626060606,293.0564551377538,47506747.832326405,187.092017898,1.0
170444.874652,188.98183626060606,293.0576159526016,47515218.82269183,187.092017898,1.0
170562.170105,188.98183626060606,293.061282611742,47537385.532648325,187.092017898,1.0
170679.465557,188.98183626060606,293.0657824286012,47559552.24260482,187.092017898,1.0
170700.0,188.98183626060606,293.0666578705574,47563432.87935736,187.092017898,1.0
170700.050312,168.36793826767678,293.066659022627,47563441.35025479,166.684258885,1.0
170744.795339,168.36793826767678,293.0678223545831,47570974.978210226,166.684258885,1.0
170861.973535,168.36793826767678,293.07149884366373,47590704.02946205,166.684258885,1.0
170979.151731,168.36793826767678,293.076009556003,47610433.08071387,166.684258885,1.0
171000.0,168.36793826767678,293.07690156030236,47613943.26083766,166.684258885,1.0
171000.050334,147.67361555050505,293.0769027171783,47613950.693822555,146.196879395,1.0
171044.72703,147.67361555050505,293.0780683034143,47620548.263050355,146.196879395,1.0
171161.805621,147.67361555050505,293.0817535431172,47637837.6818773,146.196879395,1.0
171278.884212,147.67361555050505,293.0862739163945,47655127.100704245,146.196879395,1.0
171300.0,147.67361555050505,293.0871801849796,47658245.34550281,146.196879395,1.0
171300.050356,126.90871721313133,293.087181346099,47658251.7361049,125.639630041,1.0
171344.669608,126.90871721313133,293.08834892436266,47663914.308157906,125.639630041,1.0
171461.666111,126.90871721313133,293.09204183585933,47678762.18428539,125.639630041,1.0
171578.662614,126.90871721313133,293.09657063635143,47693610.06041287,125.639630041,1.0
171600.0,126.90871721313133,293.0974888526244,47696317.960666746,125.639630041,1.0
171600.050378,106.08312601111112,293.09749001742165,47696323.304910764,105.022294751,1.0
171644.622975,106.08312601111112,293.0986593259599,47701051.705378644,105.022294751,1.0
171761.554798,106.08312601111112,293.10235883080253,47713456.19861016,105.022294751,1.0
171878.48662,106.08312601111112,293.10689482541534,47725860.69184167,105.022294751,1.0
171900.0,106.08312601111112,293.10782265693996,47728142.89847009,105.022294751,1.0
171900.0504,85.20675365656565,293.1078238248473,47728147.192878135,84.35468612,1.0
171944.587052,85.20675365656565,293.1089946023272,47731942.01642911,84.35468612,1.0
172061.471514,85.20675365656565,293.1126996223465,47741901.36197261,84.35468612,1.0
172178.355976,85.20675365656565,293.11724157843366,47751860.707516104,84.35468612,1.0
172200.0,85.20675365656565,293.11817667963476,47753704.92456706,84.35468612,1.0
172200.050422,64.28953609131314,293.1181778500825,47753708.16616067,63.6466407304,1.0
172244.561777,64.28953609131314,293.11934983552214,47756569.78054114,63.6466407304,1.0
172361.416136,64.28953609131314,293.12305929272975,47764082.29305157,63.6466407304,1.0
172478.270494,64.28953609131314,293.12760597791544,47771594.805562004,63.6466407304,1.0
172500.0,64.28953609131314,293.12854599276136,47772991.78539445,63.6466407304,1.0
172500.050444,43.34142876484849,293.1285471651779,47772993.971696496,42.9080144772,1.0
172544.547107,43.34142876484849,293.12972009787035,47774922.52065829,42.9080144772,1.0
172661.38858,43.34142876484849,293.13343291436547,47779986.59702809,42.9080144772,1.0
172778.230053,43.34142876484849,293.137983096373,47785050.67339789,42.9080144772,1.0
172800.0,43.34142876484849,293.1389256610623,47785994.21402392,42.9080144772,1.0
