time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
12390.0,945.9911023907091,438.8235606477269,296.36955444856216,1.0,-434.4353250412496
12420.0,946.3292327201863,438.8235606477269,296.3704013387667,1.0,-434.4353250412496
12450.0,946.6664285921543,438.8235606477269,296.37128567194424,1.0,-434.4353250412496
12480.0,947.0026884016804,438.8235606477269,296.37220754315507,1.0,-434.4353250412496
12510.0,947.3380105482875,438.8235606477269,296.37316683423325,1.0,-434.4353250412496
12540.0,947.6723934359609,438.8235606477269,296.37416335618764,1.0,-434.4353250412496
12570.0,948.0058354731566,438.8235606477269,296.37519689671603,1.0,-434.4353250412496
12600.0,948.3383350728088,438.8235606477269,296.37626723605837,1.0,-434.4353250412496
12630.0,948.6698906523375,457.1055273906881,296.37685102977133,1.0,-452.5344721167812
12660.0,949.0005006336555,457.1055273906881,296.3774600601346,1.0,-452.5344721167812
12690.0,949.3301634431768,457.1055273906881,296.3781025887114,1.0,-452.5344721167812
12720.0,949.6588775118232,457.1055273906881,296.3787812232158,1.0,-452.5344721167812
12750.0,949.9866412750324,457.1055273906881,296.37949668321056,1.0,-452.5344721167812
12780.0,950.3134531727652,457.1055273906881,296.3802490585698,1.0,-452.5344721167812
12810.0,950.6393116495127,457.1055273906881,296.38103822938706,1.0,-452.5344721167812
12840.0,950.9642151543044,457.1055273906881,296.38186400608396,1.0,-452.5344721167812
12870.0,951.2881621407146,457.1055273906881,296.38272617615957,1.0,-452.5344721167812
12900.0,951.6111510668707,457.1055273906881,296.38362451978816,1.0,-452.5344721167812
12930.0,951.9331803954599,471.968726844807,296.3841366146023,1.0,-467.2490395763589
12960.0,952.2542485937369,471.968726844807,296.38467332724923,1.0,-467.2490395763589
12990.0,952.5743541335308,471.968726844807,296.3852427135769,1.0,-467.2490395763589
13020.0,952.893495491253,471.968726844807,296.38584731324073,1.0,-467.2490395763589
13050.0,953.2116711479039,471.968726844807,296.38648782371484,1.0,-467.2490395763589
13080.0,953.5288795890798,471.968726844807,296.3871643281256,1.0,-467.2490395763589
13110.0,953.8451193049814,471.968726844807,296.38787670493883,1.0,-467.2490395763589
13140.0,954.1603887904197,471.968726844807,296.38862476465897,1.0,-467.2490395763589
13170.0,954.4746865448238,471.968726844807,296.3894082954402,1.0,-467.2490395763589
13200.0,954.788011072248,471.968726844807,296.3902270783049,1.0,-467.2490395763589
13230.0,955.1003608813784,485.30722889886925,296.3907033810994,1.0,-480.45415660988056
13260.0,955.4117344855409,485.30722889886925,296.3912035990161,1.0,-480.45415660988056
13290.0,955.7221304027075,485.30722889886925,296.3917355545126,1.0,-480.45415660988056
13320.0,956.0315471555039,485.30722889886925,296.39230171023127,1.0,-480.45415660988056
13350.0,956.3399832712159,485.30722889886925,296.3929027388559,1.0,-480.45415660988056
13380.0,956.6474372817971,485.30722889886925,296.39353871614884,1.0,-480.45415660988056
13410.0,956.9539077238755,485.30722889886925,296.39420951902747,1.0,-480.45415660988056
13440.0,957.2593931387604,485.30722889886925,296.39491495838917,1.0,-480.45415660988056
13470.0,957.5638920724497,485.30722889886925,296.39565482342977,1.0,-480.45415660988056
13500.0,957.8674030756363,485.30722889886925,296.39642889643096,1.0,-480.45415660988056
13530.0,958.1699247037157,497.83615440602915,296.39688289938573,1.0,-492.85779286196885
13560.0,958.471455516792,497.83615440602915,296.397360075978,1.0,-492.85779286196885
13590.0,958.7719940796858,497.83615440602915,296.39786800250624,1.0,-492.85779286196885
13620.0,959.0715389619398,497.83615440602915,296.3984090604877,1.0,-492.85779286196885
13650.0,959.370088737827,497.83615440602915,296.3989838965968,1.0,-492.85779286196885
13680.0,959.667641986356,497.83615440602915,296.39959257897686,1.0,-492.85779286196885
13710.0,959.9641972912791,497.83615440602915,296.40023498306346,1.0,-492.85779286196885
13740.0,960.2597532410981,497.83615440602915,296.4009109203204,1.0,-492.85779286196885
13770.0,960.5543084290716,497.83615440602915,296.4016201811941,1.0,-492.85779286196885
13800.0,960.8478614532214,497.83615440602915,296.40236254944546,1.0,-492.85779286196885
13830.0,961.1404109163392,509.8233322130891,296.40279924268657,1.0,-504.7250988909582
13860.0,961.4319554259932,509.8233322130891,296.4032583466545,1.0,-504.7250988909582
13890.0,961.7224935945353,509.8233322130891,296.40374718445133,1.0,-504.7250988909582
13920.0,962.0120240391064,509.8233322130891,296.40426805422044,1.0,-504.7250988909582
13950.0,962.3005453816447,509.8233322130891,296.40482157597756,1.0,-504.7250988909582
13980.0,962.5880562488908,509.8233322130891,296.4054078101318,1.0,-504.7250988909582
14010.0,962.8745552723947,509.8233322130891,296.40602663069916,1.0,-504.7250988909582
14040.0,963.160041088523,509.8233322130891,296.40667784983117,1.0,-504.7250988909582
14070.0,963.4445123384644,509.8233322130891,296.4073612593657,1.0,-504.7250988909582
14100.0,963.7279676682366,509.8233322130891,296.40807664469014,1.0,-504.7250988909582
14130.0,964.0104057286928,521.3669589700272,296.4084977960915,1.0,-516.1532893803269
14160.0,964.2918251755281,521.3669589700272,296.4089405806958,1.0,-516.1532893803269
14190.0,964.5722246692856,521.3669589700272,296.4094120636226,1.0,-516.1532893803269
14220.0,964.8516028753631,521.3669589700272,296.4099144581244,1.0,-516.1532893803269
14250.0,965.1299584640198,521.3669589700272,296.41044835713353,1.0,-516.1532893803269
14280.0,965.4072901103814,521.3669589700272,296.4110138132646,1.0,-516.1532893803269
14310.0,965.6835964944479,521.3669589700272,296.41161069917524,1.0,-516.1532893803269
14340.0,965.9588763010989,521.3669589700272,296.41223882780633,1.0,-516.1532893803269
14370.0,966.2331282201001,521.3669589700272,296.41289799250166,1.0,-516.1532893803269
14400.0,966.5063509461097,521.3669589700272,296.4135879803941,1.0,-516.1532893803269
14430.0,966.7785431786843,532.5009704931447,296.41399413928053,1.0,-527.1759607882132
14460.0,967.0497036222855,532.5009704931447,296.4144211420504,1.0,-527.1759607882132
14490.0,967.3198309862859,532.5009704931447,296.4148757919862,1.0,-527.1759607882132
14520.0,967.5889239849749,532.5009704931447,296.4153602162354,1.0,-527.1759607882132
14550.0,967.8569813375653,532.5009704931447,296.4158749803157,1.0,-527.1759607882132
14580.0,968.1240017681993,532.5009704931447,296.4164201290102,1.0,-527.1759607882132
14610.0,968.3899840059541,532.5009704931447,296.416995533679,1.0,-527.1759607882132
14640.0,968.654926784849,532.5009704931447,296.417601008146,1.0,-527.1759607882132
14670.0,968.91882884385,532.5009704931447,296.4182363473654,1.0,-527.1759607882132
14700.0,969.1816889268769,532.5009704931447,296.4189013403229,1.0,-527.1759607882132
14730.0,969.4435057828092,543.2350309554364,296.41929259791806,1.0,-537.802680645882
14760.0,969.7042781654914,543.2350309554364,296.4197038995862,1.0,-537.802680645882
14790.0,969.9640048337394,543.2350309554364,296.42014178334927,1.0,-537.802680645882
14820.0,970.2226845513464,543.2350309554364,296.42060828917647,1.0,-537.802680645882
14850.0,970.4803160870888,543.2350309554364,296.42110395488316,1.0,-537.802680645882
14880.0,970.7368982147317,543.2350309554364,296.4216288173949,1.0,-537.802680645882
14910.0,970.9924297130353,543.2350309554364,296.4221827468359,1.0,-537.802680645882
14940.0,971.2469093657604,543.2350309554364,296.4227655580032,1.0,-537.802680645882
14970.0,971.5003359616741,543.2350309554364,296.4233770475612,1.0,-537.802680645882
15000.0,971.7527082945554,543.2350309554364,296.4240170064516,1.0,-537.802680645882
15030.0,972.0040251632018,553.5697100032913,296.42439328451746,1.0,-548.0340129032584
15060.0,972.2542853714341,553.5697100032913,296.4247887970879,1.0,-548.0340129032584
15090.0,972.5034877281024,553.5697100032913,296.42520981374406,1.0,-548.0340129032584
15120.0,972.7516310470919,553.5697100032913,296.42565828628256,1.0,-548.0340129032584
15150.0,972.9987141473285,553.5697100032913,296.4261347245533,1.0,-548.0340129032584
15180.0,973.2447358527843,553.5697100032913,296.42663915760517,1.0,-548.0340129032584
15210.0,973.489694992483,553.5697100032913,296.4271714543884,1.0,-548.0340129032584
15240.0,973.7335904005063,553.5697100032913,296.4277314307619,1.0,-548.0340129032584
15270.0,973.9764209159983,553.5697100032913,296.42831888519794,1.0,-548.0340129032584
15300.0,974.2181853831721,553.5697100032913,296.42893361069446,1.0,-548.0340129032584
15330.0,974.4588826513144,563.5022438272327,296.4292947711217,1.0,-557.8672213889604
15360.0,974.6985115747917,563.5022438272327,296.4296743472465,1.0,-557.8672213889604
15390.0,974.9370710130554,563.5022438272327,296.43007833720026,1.0,-557.8672213889604
15420.0,975.174559830647,563.5022438272327,296.4305086036695,1.0,-557.8672213889604
15450.0,975.410976897204,563.5022438272327,296.43096562829334,1.0,-557.8672213889604
15480.0,975.6463210874651,563.5022438272327,296.4314494322294,1.0,-557.8672213889604
15510.0,975.8805912812754,563.5022438272327,296.43195988331615,1.0,-557.8672213889604
15540.0,976.113786363592,563.5022438272327,296.43249679856257,1.0,-557.8672213889604
15570.0,976.3459052244888,563.5022438272327,296.4330599783449,1.0,-557.8672213889604
15600.0,976.5769467591625,563.5022438272327,296.4336492178163,1.0,-557.8672213889604
15630.0,976.8069098679373,573.028722861278,296.4339951042645,1.0,-567.2984356326651
15660.0,977.0357934562703,573.028722861278,296.43435857880485,1.0,-567.2984356326651
15690.0,977.263596434757,573.028722861278,296.4347453652566,1.0,-567.2984356326651
15720.0,977.4903177191359,573.028722861278,296.4351572363061,1.0,-567.2984356326651
15750.0,977.715956230294,573.028722861278,296.4355946451514,1.0,-567.2984356326651
15780.0,977.9405108942722,573.028722861278,296.43605760504863,1.0,-567.2984356326651
15810.0,978.1639806422698,573.028722861278,296.4365459827875,1.0,-567.2984356326651
15840.0,978.3863644106502,573.028722861278,296.43705959661406,1.0,-567.2984356326651
15870.0,978.6076611409455,573.028722861278,296.4375982489038,1.0,-567.2984356326651
15900.0,978.8278697798618,573.028722861278,296.4381617370626,1.0,-567.2984356326651
15930.0,979.0469892792839,582.1449233588631,296.4384921908117,1.0,-576.3234741252745
15960.0,979.265018596281,582.1449233588631,296.4388393966627,1.0,-576.3234741252745
15990.0,979.4819566931106,582.1449233588631,296.4392088013965,1.0,-576.3234741252745
16020.0,979.6978025372246,582.1449233588631,296.43960208685456,1.0,-576.3234741252745
16050.0,979.912555101273,582.1449233588631,296.4400196775777,1.0,-576.3234741252745
16080.0,980.1262133631101,582.1449233588631,296.44046157891415,1.0,-576.3234741252745
16110.0,980.3387763057981,582.1449233588631,296.4409276566683,1.0,-576.3234741252745
16140.0,980.5502429176129,582.1449233588631,296.44141773040974,1.0,-576.3234741252745
16170.0,980.7606121920485,582.1449233588631,296.4419316046072,1.0,-576.3234741252745
16200.0,980.9698831278217,582.1449233588631,296.442469079016,1.0,-576.3234741252745
16230.0,981.178054728877,590.8466242748077,296.4427839450294,1.0,-584.9381580320596
16260.0,981.3851260043916,590.8466242748077,296.4431147191746,1.0,-584.9381580320596
16290.0,981.5910959687795,590.8466242748077,296.4434665686027,1.0,-584.9381580320596
16320.0,981.7959636416969,590.8466242748077,296.443841083509,1.0,-584.9381580320596
16350.0,981.9997280480461,590.8466242748077,296.4442386595752,1.0,-584.9381580320596
16380.0,982.202388217981,590.8466242748077,296.44465929423893,1.0,-584.9381580320596
16410.0,982.4039431869111,590.8466242748077,296.44510285238306,1.0,-584.9381580320596
16440.0,982.6043919955061,590.8466242748077,296.4455691549868,1.0,-584.9381580320596
16470.0,982.8037336897008,590.8466242748077,296.44605800870517,1.0,-584.9381580320596
16500.0,983.0019673206996,590.8466242748077,296.4465692157381,1.0,-584.9381580320596
16530.0,983.1990919449805,599.1297287639302,296.44686834500845,1.0,-593.1384314762909
16560.0,983.3951066243004,599.1297287639302,296.4471825308651,1.0,-593.1384314762909
16590.0,983.5900104256989,599.1297287639302,296.4475166583718,1.0,-593.1384314762909
16620.0,983.783802421503,599.1297287639302,296.4478722253209,1.0,-593.1384314762909
16650.0,983.9764816893314,599.1297287639302,296.4482495983462,1.0,-593.1384314762909
16680.0,984.1680473120994,599.1297287639302,296.4486487669761,1.0,-593.1384314762909
16710.0,984.3584983780224,599.1297287639302,296.44906959523627,1.0,-593.1384314762909
16740.0,984.547833980621,599.1297287639302,296.44951190560073,1.0,-593.1384314762909
16770.0,984.7360532187248,599.1297287639302,296.4499755070028,1.0,-593.1384314762909
16800.0,984.9231551964771,599.1297287639302,296.45046020418135,1.0,-593.1384314762909
16830.0,985.1091390233387,606.9903114775291,296.45074345466384,1.0,-600.9204083627537
16860.0,985.2940038140927,606.9903114775291,296.45104090301834,1.0,-600.9204083627537
16890.0,985.4777486888481,606.9903114775291,296.4513571498979,1.0,-600.9204083627537
16920.0,985.6603727730446,606.9903114775291,296.451693599979,1.0,-600.9204083627537
16950.0,985.8418751974564,606.9903114775291,296.45205059067325,1.0,-600.9204083627537
16980.0,986.0222550981961,606.9903114775291,296.4524281036047,1.0,-600.9204083627537
17010.0,986.2015116167195,606.9903114775291,296.4528260020066,1.0,-600.9204083627537
17040.0,986.3796438998291,606.9903114775291,296.4532441099321,1.0,-600.9204083627537
17070.0,986.5566510996787,606.9903114775291,296.45368223868394,1.0,-600.9204083627537
17100.0,986.7325323737764,606.9903114775291,296.4541401956326,1.0,-600.9204083627537
17130.0,986.90728688499,614.4246376416418,296.4544074326396,1.0,-608.2803912652253
17160.0,987.0809138015499,614.4246376416418,296.4546880020444,1.0,-608.2803912652253
17190.0,987.2534122970535,614.4246376416418,296.454986217902,1.0,-608.2803912652253
17220.0,987.4247815504692,614.4246376416418,296.45530339110434,1.0,-608.2803912652253
17250.0,987.5950207461403,614.4246376416418,296.45563982968014,1.0,-608.2803912652253
17280.0,987.7641290737884,614.4246376416418,296.45599550735795,1.0,-608.2803912652253
17310.0,987.9321057285179,614.4246376416418,296.4563702866436,1.0,-608.2803912652253
17340.0,988.0989499108196,614.4246376416418,296.4567639932532,1.0,-608.2803912652253
17370.0,988.2646608265743,614.4246376416418,296.45717644094873,1.0,-608.2803912652253
17400.0,988.4292376870567,614.4246376416418,296.4576074398239,1.0,-608.2803912652253
17430.0,988.5926797089396,621.429171361466,296.4578585362134,1.0,-615.2148796478514
17460.0,988.7549861142967,621.429171361466,296.4581220931789,1.0,-615.2148796478514
17490.0,988.9161561306071,621.429171361466,296.4584021361259,1.0,-615.2148796478514
17520.0,989.0761889907589,621.429171361466,296.45869988153817,1.0,-615.2148796478514
17550.0,989.2350839330522,621.429171361466,296.45901560791475,1.0,-615.2148796478514
17580.0,989.3928402012036,621.429171361466,296.45934928110125,1.0,-615.2148796478514
17610.0,989.5494570443492,621.429171361466,296.4597007629415,1.0,-615.2148796478514
17640.0,989.7049337170483,621.429171361466,296.46006988089755,1.0,-615.2148796478514
17670.0,989.8592694792871,621.429171361466,296.4604564512791,1.0,-615.2148796478514
17700.0,990.0124635964821,621.429171361466,296.4608602869937,1.0,-615.2148796478514
17730.0,990.1645153394838,628.0005797852846,296.4610951232769,1.0,-621.7205739874316
17760.0,990.3154239845798,628.0005797852846,296.46134154238155,1.0,-621.7205739874316
17790.0,990.4651888134981,628.0005797852846,296.46160327915015,1.0,-621.7205739874316
17820.0,990.6138091134119,628.0005797852846,296.46188145507887,1.0,-621.7205739874316
17850.0,990.7612841769406,628.0005797852846,296.46217631900487,1.0,-621.7205739874316
17880.0,990.9076133021557,628.0005797852846,296.46248782890683,1.0,-621.7205739874316
17910.0,991.0527957925823,628.0005797852846,296.4628158460324,1.0,-621.7205739874316
17940.0,991.1968309572032,628.0005797852846,296.46316019967173,1.0,-621.7205739874316
17970.0,991.3397181104622,628.0005797852846,296.46352070876975,1.0,-621.7205739874316
18000.0,991.4814565722671,628.0005797852846,296.46389718913684,1.0,-621.7205739874316
18030.0,991.622045667993,634.1357356300342,296.46411565355294,1.0,-627.7943782737339
18060.0,991.7614847284858,634.1357356300342,296.4643448175211,1.0,-627.7943782737339
18090.0,991.899773090065,634.1357356300342,296.4645881235451,1.0,-627.7943782737339
18120.0,992.036910094527,634.1357356300342,296.4648465976,1.0,-627.7943782737339
18150.0,992.1728950891483,634.1357356300342,296.46512045874243,1.0,-627.7943782737339
18180.0,992.3077274266886,634.1357356300342,296.4654096571044,1.0,-627.7943782737339
18210.0,992.4414064653938,634.1357356300342,296.4657140534033,1.0,-627.7943782737339
18240.0,992.5739315689991,634.1357356300342,296.46603347883865,1.0,-627.7943782737339
18270.0,992.705302106732,634.1357356300342,296.4663677550767,1.0,-627.7943782737339
18300.0,992.8355174533153,634.1357356300342,296.4667167009183,1.0,-627.7943782737339
18330.0,992.9645769889703,639.8317190269383,296.4669186894945,1.0,-633.433401836669
18360.0,993.0924800994192,639.8317190269383,296.46713048925886,1.0,-633.433401836669
18390.0,993.2192261758886,639.8317190269383,296.4673552487402,1.0,-633.433401836669
18420.0,993.3448146151121,639.8317190269383,296.467593897904,1.0,-633.433401836669
18450.0,993.4692448193334,639.8317190269383,296.4678466259222,1.0,-633.433401836669
18480.0,993.5925161963088,639.8317190269383,296.4681133751037,1.0,-633.433401836669
18510.0,993.7146281593102,639.8317190269383,296.4683940057021,1.0,-633.433401836669
18540.0,993.8355801271282,639.8317190269383,296.4686883509066,1.0,-633.433401836669
18570.0,993.955371524074,639.8317190269383,296.46899623518954,1.0,-633.433401836669
18600.0,994.0740017799833,639.8317190269383,296.46931748042863,1.0,-633.433401836669
18630.0,994.1914703302181,645.0858190477807,296.46950289703193,1.0,-638.6349608573028
18660.0,994.3077766156697,645.0858190477807,296.4696972317881,1.0,-638.6349608573028
18690.0,994.4229200827615,645.0858190477807,296.4699033377541,1.0,-638.6349608573028
18720.0,994.5369001834514,645.0858190477807,296.4701220484434,1.0,-638.6349608573028
18750.0,994.6497163752346,645.0858190477807,296.4703535230533,1.0,-638.6349608573028
18780.0,994.761368121146,645.0858190477807,296.4705976960969,1.0,-638.6349608573028
18810.0,994.8718548897629,645.0858190477807,296.4708544274306,1.0,-638.6349608573028
18840.0,994.9811761552074,645.0858190477807,296.4711235523125,1.0,-638.6349608573028
18870.0,995.0893313971492,645.0858190477807,296.4714048981049,1.0,-638.6349608573028
18900.0,995.1963201008076,645.0858190477807,296.47169828984687,1.0,-638.6349608573028
18930.0,995.3021417569544,649.8955350442278,296.4718670462312,1.0,-643.3965796937855
18960.0,995.406795861916,649.8955350442278,296.4720438234864,1.0,-643.3965796937855
18990.0,995.510281917576,649.8955350442278,296.47223117784193,1.0,-643.3965796937855
19020.0,995.6125994313775,649.8955350442278,296.4724298459625,1.0,-643.3965796937855
19050.0,995.7137479163252,649.8955350442278,296.4726399569948,1.0,-643.3965796937855
19080.0,995.8137268909886,649.8955350442278,296.4728614376876,1.0,-643.3965796937855
19110.0,995.912535879503,649.8955350442278,296.47309414756654,1.0,-643.3965796937855
19140.0,996.0101744115727,649.8955350442278,296.4733379240372,1.0,-643.3965796937855
19170.0,996.1066420224729,649.8955350442278,296.47359259743376,1.0,-643.3965796937855
19200.0,996.201938253052,649.8955350442278,296.47385799604024,1.0,-643.3965796937855
19230.0,996.2960626497338,654.2585778591118,296.4740100118886,1.0,-647.7159920805207
19260.0,996.3890147645194,654.2585778591118,296.4741691475064,1.0,-647.7159920805207
19290.0,996.4807941549899,654.2585778591118,296.474337661081,1.0,-647.7159920805207
19320.0,996.5714003843078,654.2585778591118,296.47451619207754,1.0,-647.7159920805207
19350.0,996.6608330212198,654.2585778591118,296.4747048395307,1.0,-647.7159920805207
19380.0,996.7490916400579,654.2585778591118,296.4749035224598,1.0,-647.7159920805207
19410.0,996.8361758207428,654.2585778591118,296.47511210012664,1.0,-647.7159920805207
19440.0,996.9220851487844,654.2585778591118,296.47533041216155,1.0,-647.7159920805207
19470.0,997.0068192152848,654.2585778591118,296.47555829195153,1.0,-647.7159920805207
19500.0,997.0903776169401,654.2585778591118,296.475795571107,1.0,-647.7159920805207
19530.0,997.1727599560419,658.172870923335,296.47593077406975,1.0,-651.5911422141016
19560.0,997.2539658404792,658.172870923335,296.4760721923101,1.0,-651.5911422141016
19590.0,997.3339948837411,658.172870923335,296.4762217849002,1.0,-651.5911422141016
19620.0,997.4128467049176,658.172870923335,296.47638009380137,1.0,-651.5911422141016
19650.0,997.4905209287019,658.172870923335,296.4765471878893,1.0,-651.5911422141016
19680.0,997.5670171853926,658.172870923335,296.4767229784922,1.0,-651.5911422141016
19710.0,997.6423351108944,658.172870923335,296.47690732467504,1.0,-651.5911422141016
