time,PHea_y,TRooAir_y,oveAct_u,oveAct_activate
149400.048666,950.589528455,292.679458022,941.08363317,1.0
149503.550445,950.589528455,292.679021435,941.08363317,1.0
149700.0,950.589528455,292.678012669,941.08363317,1.0
149700.04869,953.509760294,292.678012528,943.974662691,1.0
149813.449162,953.509760294,292.677592351,943.974662691,1.0
150000.0,953.509760294,292.676759798,943.974662691,1.0
150000.048715,956.040811492,292.676759682,946.480403377,1.0
150126.839675,956.040811492,292.676365065,946.480403377,1.0
150300.0,956.040811492,292.67572484,946.480403377,1.0
150300.048739,958.131637071,292.675724748,948.5503207,1.0
150446.494813,958.131637071,292.675360856,948.5503207,1.0
150600.0,958.131637071,292.674927657,948.5503207,1.0
150600.048763,959.742106581,292.674927589,950.144685515,1.0
150779.66955,959.742106581,292.674595696,950.144685515,1.0
150900.0,959.742106581,292.674356889,950.144685515,1.0
150900.048788,960.895174523,292.674356844,951.286222778,1.0
151155.451856,960.895174523,292.674071886,951.286222778,1.0
151200.0,960.895174523,292.674022175,951.286222778,1.0
151200.048812,961.571363865,292.674022153,951.955650226,1.0
151500.0,961.571363865,292.673961408,951.955650226,1.0
151500.048836,961.694125883,292.673961404,952.077184624,1.0
151747.397158,961.694125883,292.674075641,952.077184624,1.0
151800.0,961.694125883,292.674105426,952.077184624,1.0
151800.04886,961.403179016,292.674105443,951.789147226,1.0
151976.598447,961.403179016,292.674274234,951.789147226,1.0
152100.0,961.403179016,292.674435863,951.789147226,1.0
152100.048884,960.735629932,292.674435904,951.128273633,1.0
152244.83401,960.735629932,292.674659967,951.128273633,1.0
152400.0,960.735629932,292.675006675,951.128273633,1.0
152400.048908,959.58247473,292.675006738,949.986649983,1.0
152525.713965,959.58247473,292.675271044,949.986649983,1.0
152700.0,959.58247473,292.675788253,949.986649983,1.0
152700.048932,958.003529509,292.67578834,948.423494214,1.0
152812.645339,958.003529509,292.676090467,948.423494214,1.0
153000.0,958.003529509,292.676784791,948.423494214,1.0
153000.048956,955.990322032,292.676784904,946.430418812,1.0
153102.991043,955.990322032,292.677122422,946.430418812,1.0
153300.0,955.990322032,292.677998372,946.430418812,1.0
153300.04898,953.53864343,292.677998511,944.003256996,1.0
153395.48679,953.53864343,292.678369285,944.003256996,1.0
153600.0,953.53864343,292.679485847,944.003256996,1.0
153600.049004,950.533643025,292.679486007,941.028306595,1.0
153689.397771,950.533643025,292.67987758,941.028306595,1.0
153900.0,950.533643025,292.681185523,941.028306595,1.0
153900.049028,947.099954444,292.681185705,937.6289549,1.0
153984.368822,947.099954444,292.681598806,937.6289549,1.0
154200.0,947.099954444,292.683104219,937.6289549,1.0
154200.049052,943.223800341,292.683104424,933.791562338,1.0
154280.123296,943.223800341,292.68353838,933.791562338,1.0
154500.0,943.223800341,292.685243863,933.791562338,1.0
154500.049075,938.901286419,292.685244091,929.512273555,1.0
154576.478093,938.901286419,292.685697878,929.512273555,1.0
154800.0,938.901286419,292.687604471,929.512273555,1.0
154800.049099,934.132380875,292.687604722,924.791057066,1.0
154873.305671,934.132380875,292.688077298,924.791057066,1.0
155100.0,934.132380875,292.690185277,924.791057066,1.0
155100.049123,928.918632307,292.69018555,919.629445984,1.0
155170.513779,928.918632307,292.690675952,919.629445984,1.0
155400.0,928.918632307,292.692985158,919.629445984,1.0
155400.049147,923.262306587,292.692985454,914.029683521,1.0
155468.033705,923.262306587,292.693492814,914.029683521,1.0
155700.0,923.262306587,292.696002799,914.029683521,1.0
155700.04917,917.166061619,292.696003117,907.994401003,1.0
155765.813038,917.166061619,292.696526655,907.994401003,1.0
156000.0,917.166061619,292.699236751,907.994401003,1.0
156000.049194,910.632825504,292.699237091,901.526497249,1.0
156063.810995,910.632825504,292.699776102,901.526497249,1.0
156300.0,910.632825504,292.702685453,901.526497249,1.0
156300.049217,903.665751187,292.702685815,894.629093675,1.0
156361.995298,903.665751187,292.70323966,894.629093675,1.0
156600.0,903.665751187,292.706347241,894.629093675,1.0
156600.049241,896.268199635,292.706347625,887.305517639,1.0
156660.340019,896.268199635,292.706915717,887.305517639,1.0
156900.0,896.268199635,292.710220352,887.305517639,1.0
156900.049265,888.443733409,292.710220757,879.559296075,1.0
156958.82406,888.443733409,292.710802557,879.559296075,1.0
157200.0,888.443733409,292.714302924,879.559296075,1.0
157200.049288,880.196113886,292.71430335,871.394152747,1.0
157257.430055,880.196113886,292.714898358,871.394152747,1.0
157500.0,880.196113886,292.718592997,871.394152747,1.0
157500.049311,871.529299634,292.718593445,862.814006638,1.0
157556.143558,871.529299634,292.719201194,862.814006638,1.0
157689.61036,871.529299634,292.72101992,862.814006638,1.0
157800.0,871.529299634,292.7229008,862.814006638,1.0
157800.049335,862.826667427,292.722901288,854.198400753,1.0
157854.985589,862.826667427,292.723543312,854.198400753,1.0
157986.841305,862.826667427,292.725463156,854.198400753,1.0
158100.0,862.826667427,292.727514885,854.198400753,1.0
158100.049358,853.505282297,292.727515403,844.970229474,1.0
158153.891729,853.505282297,292.728178601,844.970229474,1.0
158284.206276,853.505282297,292.73016868,844.970229474,1.0
158400.0,853.505282297,292.732369063,844.970229474,1.0
158400.049382,843.698861909,292.732369607,835.26187329,1.0
158452.86674,843.698861909,292.733048852,835.26187329,1.0
158581.720009,843.698861909,292.73509675,835.26187329,1.0
158700.0,843.698861909,292.737436728,835.26187329,1.0
158700.049405,833.461156491,292.737437294,825.126544926,1.0
158751.90791,833.461156491,292.738130436,825.126544926,1.0
158879.379033,833.461156491,292.740230688,825.126544926,1.0
159000.0,833.461156491,292.742706248,825.126544926,1.0
159000.049428,822.815660566,292.742706838,814.58750396,1.0
159051.010459,822.815660566,292.743412838,814.58750396,1.0
159177.17445,822.815660566,292.745562614,814.58750396,1.0
159300.0,822.815660566,292.748171625,814.58750396,1.0
159300.049451,811.774494087,292.748172237,803.656749146,1.0
159350.169359,811.774494087,292.748890484,803.656749146,1.0
159475.096339,811.774494087,292.75108796,803.656749146,1.0
159600.0,811.774494087,292.753828942,803.656749146,1.0
159600.049475,800.34557229,292.753829575,792.342116567,1.0
159649.379906,800.34557229,292.754559622,792.342116567,1.0
159773.135187,800.34557229,292.756803369,792.342116567,1.0
159896.890469,800.34557229,292.759597707,792.342116567,1.0
159900.0,800.34557229,292.759675039,792.342116567,1.0
159900.049498,788.535275434,292.759675694,780.64992268,1.0
159948.637851,788.535275434,292.760417159,780.64992268,1.0
160071.282287,788.535275434,292.762705909,780.64992268,1.0
160193.926723,788.535275434,292.765551545,780.64992268,1.0
160200.0,788.535275434,292.765707045,780.64992268,1.0
160200.049521,776.349404378,292.765707721,768.585910334,1.0
160247.939403,776.349404378,292.766460247,768.585910334,1.0
160369.529779,776.349404378,292.768792785,768.585910334,1.0
160491.120155,776.349404378,292.771688286,768.585910334,1.0
160500.0,776.349404378,292.771922057,768.585910334,1.0
160500.049544,763.793824477,292.771922755,756.155886232,1.0
160547.281193,763.793824477,292.772685998,756.155886232,1.0
160667.870632,763.793824477,292.775061144,756.155886232,1.0
160788.460071,763.793824477,292.778005122,756.155886232,1.0
160800.0,763.793824477,292.778317106,756.155886232,1.0
160800.049567,750.874534275,292.778317824,743.365788932,1.0
160846.660227,750.874534275,292.779091455,743.365788932,1.0
160966.298546,750.874534275,292.781508056,743.365788932,1.0
161085.936865,750.874534275,292.784499154,743.365788932,1.0
161100.0,750.874534275,292.784889144,743.365788932,1.0
161100.04959,737.597689329,292.784889882,730.221712436,1.0
161146.073829,737.597689329,292.785673581,730.221712436,1.0
161264.807856,737.597689329,292.788130506,730.221712436,1.0
161383.541884,737.597689329,292.791167398,730.221712436,1.0
161400.0,737.597689329,292.791635043,730.221712436,1.0
161400.049613,723.969609403,292.791635802,716.729913309,1.0
161445.519606,723.969609403,292.792429257,716.729913309,1.0
161563.39346,723.969609403,292.794925393,716.729913309,1.0
161681.267315,723.969609403,292.798006779,716.729913309,1.0
161700.0,723.969609403,292.798551594,716.729913309,1.0
161700.049636,709.996779288,292.798552373,702.896811495,1.0
161744.995408,709.996779288,292.79935528,702.896811495,1.0
161862.050747,709.996779288,292.801889535,702.896811495,1.0
161979.106085,709.996779288,292.805014135,702.896811495,1.0
162000.0,709.996779288,292.805635506,702.896811495,1.0
162000.049659,695.685847153,292.805636303,688.728988681,1.0
162044.499298,695.685847153,292.806448368,688.728988681,1.0
162160.775538,695.685847153,292.809019661,688.728988681,1.0
162277.051778,695.685847153,292.812186219,688.728988681,1.0
162300.0,695.685847153,292.812883407,688.728988681,1.0
162300.049682,681.043621923,292.812884224,674.233185704,1.0
162344.029527,681.043621923,292.813705156,674.233185704,1.0
162459.564041,681.043621923,292.816312423,674.233185704,1.0
162575.098556,681.043621923,292.819519699,674.233185704,1.0
162600.0,681.043621923,292.82029185,674.233185704,1.0
162600.049705,666.077070232,292.820292685,659.41629953,1.0
162643.584513,666.077070232,292.821122202,659.41629953,1.0
162758.412805,666.077070232,292.82376439,659.41629953,1.0
162873.241098,666.077070232,292.827011161,659.41629953,1.0
162900.0,666.077070232,292.82785731,659.41629953,1.0
162900.049728,650.793313178,292.827858163,644.285380046,1.0
162943.162819,650.793313178,292.828695986,644.285380046,1.0
163057.318682,650.793313178,292.831372055,644.285380046,1.0
163171.474545,650.793313178,292.834657114,644.285380046,1.0
163200.0,650.793313178,292.835576187,644.285380046,1.0
163200.049751,635.199622942,292.835577058,628.847626713,1.0
163242.76314,635.199622942,292.836422915,628.847626713,1.0
163356.278797,635.199622942,292.839131832,628.847626713,1.0
163469.794454,635.199622942,292.842453987,628.847626713,1.0
163500.0,635.199622942,292.843444807,628.847626713,1.0
163500.049774,619.303419344,292.843445696,613.110385151,1.0
163542.384286,619.303419344,292.844299319,613.110385151,1.0
163655.290519,619.303419344,292.847040064,613.110385151,1.0
163768.196752,619.303419344,292.850398134,613.110385151,1.0
163800.0,619.303419344,292.851459428,613.110385151,1.0
163800.049796,603.112266289,292.851460333,597.081143626,1.0
163842.025172,603.112266289,292.852321459,597.081143626,1.0
163954.351435,603.112266289,292.855093018,597.081143626,1.0
164066.677699,603.112266289,292.858485834,597.081143626,1.0
164100.0,603.112266289,292.859616235,597.081143626,1.0
164100.049819,586.633868174,292.859617157,580.767529492,1.0
164141.684805,586.633868174,292.860485525,580.767529492,1.0
164253.459334,586.633868174,292.863286893,580.767529492,1.0
164365.233863,586.633868174,292.866713297,580.767529492,1.0
164400.0,586.633868174,292.867911347,580.767529492,1.0
164400.049842,569.876066208,292.867912285,564.177305546,1.0
164441.362278,569.876066208,292.86878764,564.177305546,1.0
164552.61218,569.876066208,292.871617818,564.177305546,1.0
164663.862082,569.876066208,292.87507666,564.177305546,1.0
164700.0,569.876066208,292.876340817,564.177305546,1.0
164700.049865,552.846834674,292.87634177,547.318366327,1.0
164741.056757,552.846834674,292.87722386,547.318366327,1.0
164851.808102,552.846834674,292.880081854,547.318366327,1.0
164962.559447,552.846834674,292.883571995,547.318366327,1.0
165000.0,552.846834674,292.884900633,547.318366327,1.0
165000.049887,535.554277131,292.884901601,530.19873436,1.0
165040.76748,535.554277131,292.885790176,530.19873436,1.0
165151.045378,535.554277131,292.888675,530.19873436,1.0
165261.323276,535.554277131,292.892195307,530.19873436,1.0
165300.0,535.554277131,292.893586722,530.19873436,1.0
165300.04991,518.006622548,292.893587705,512.826556323,1.0
165340.493744,518.006622548,292.894482518,512.826556323,1.0
165450.322419,518.006622548,292.897393189,512.826556323,1.0
165560.151094,518.006622548,292.900942539,512.826556323,1.0
165600.0,518.006622548,292.90239495,512.826556323,1.0
165600.049932,500.212221386,292.902395948,495.210099172,1.0
165640.234905,500.212221386,292.903296755,495.210099172,1.0
165749.637762,500.212221386,292.906232297,495.210099172,1.0
165859.040618,500.212221386,292.90980957,495.210099172,1.0
165900.0,500.212221386,292.911321127,495.210099172,1.0
165900.049955,482.179541613,292.911322138,477.357746197,1.0
165939.990369,482.179541613,292.912228698,477.357746197,1.0
166048.990055,482.179541613,292.915188137,477.357746197,1.0
166157.989741,482.179541613,292.918792221,477.357746197,1.0
166200.0,482.179541613,292.920361003,477.357746197,1.0
166200.049978,463.91716468,292.920362028,459.277993033,1.0
166239.759591,463.91716468,292.921274102,459.277993033,1.0
166348.378053,463.91716468,292.924256467,459.277993033,1.0
166456.996515,463.91716468,292.927886256,459.277993033,1.0
166500.0,463.91716468,292.929510278,459.277993033,1.0
166500.05,445.433781424,292.929511315,440.97944361,1.0
166539.542068,445.433781424,292.930428666,440.97944361,1.0
166647.800606,445.433781424,292.933432992,440.97944361,1.0
166756.059143,445.433781424,292.937087384,440.97944361,1.0
166800.0,445.433781424,292.938764597,440.97944361,1.0
166800.050022,426.738187934,292.938765646,422.470806055,1.0
166839.337338,426.738187934,292.939688039,422.470806055,1.0
166947.256652,426.738187934,292.942713363,422.470806055,1.0
167055.175966,426.738187934,292.94639126,422.470806055,1.0
167100.0,426.738187934,292.948119556,422.470806055,1.0
167100.050045,407.83928136,292.948120617,403.760888546,1.0
167139.144975,407.83928136,292.949047818,403.760888546,1.0
167246.745214,407.83928136,292.952093178,403.760888546,1.0
167354.345454,407.83928136,292.955793488,403.760888546,1.0
167400.0,407.83928136,292.957570702,403.760888546,1.0
167400.050067,388.746055672,292.957571775,384.858595115,1.0
167438.964588,388.746055672,292.958503553,384.858595115,1.0
167546.265391,388.746055672,292.961567992,384.858595115,1.0
167653.566194,388.746055672,292.965289624,384.858595115,1.0
167700.0,388.746055672,292.967113539,384.858595115,1.0
167700.05009,369.467597382,292.967114623,365.772921408,1.0
167738.795818,369.467597382,292.968050748,365.772921408,1.0
167845.816352,369.467597382,292.971133309,365.772921408,1.0
167952.836886,369.467597382,292.974875178,365.772921408,1.0
168000.0,369.467597382,292.976743525,365.772921408,1.0
168000.050112,350.013081219,292.976744618,346.512950407,1.0
168038.638333,350.013081219,292.977684862,346.512950407,1.0
168145.397335,350.013081219,292.980784591,346.512950407,1.0
168252.156336,350.013081219,292.984545614,346.512950407,1.0
168300.0,350.013081219,292.986456076,346.512950407,1.0
168300.050134,330.391765756,292.986457179,327.087848098,1.0
168338.491832,330.391765756,292.987401313,327.087848098,1.0
168445.007638,330.391765756,292.990517259,327.087848098,1.0
168551.523445,330.391765756,292.994296356,327.087848098,1.0
168600.0,330.391765756,292.99624657,327.087848098,1.0
168600.050157,310.612988998,292.996247683,307.506859108,1.0
168638.356036,310.612988998,292.997195482,307.506859108,1.0
168744.646622,310.612988998,293.000326692,307.506859108,1.0
168850.937208,310.612988998,293.004122785,307.506859108,1.0
168900.0,310.612988998,293.006110349,307.506859108,1.0
168900.050179,290.686163949,293.00611147,287.77930231,1.0
168938.230695,290.686163949,293.007062709,287.77930231,1.0
169044.313701,290.686163949,293.010208234,287.77930231,1.0
169150.396708,290.686163949,293.014020247,287.77930231,1.0
169200.0,290.686163949,293.016042717,287.77930231,1.0
169200.050201,270.620774119,293.016043846,267.914566378,1.0
169238.115576,270.620774119,293.0169983,267.914566378,1.0
169344.008342,270.620774119,293.020157193,267.914566378,1.0
169449.901107,270.620774119,293.023984052,267.914566378,1.0
169500.0,270.620774119,293.026038947,267.914566378,1.0
169500.050223,250.426369013,293.026040084,247.922105323,1.0
169538.010472,250.426369013,293.026997531,247.922105323,1.0
169643.730061,250.426369013,293.030168844,247.922105323,1.0
169749.449651,250.426369013,293.034009476,247.922105323,1.0
169800.0,250.426369013,293.036094283,247.922105323,1.0
169800.050245,230.112559588,293.036095427,227.811433992,1.0
169837.915194,230.112559588,293.037055644,227.811433992,1.0
169943.478425,230.112559588,293.04023843,227.811433992,1.0
170049.041655,230.112559588,293.044091767,227.811433992,1.0
170100.0,230.112559588,293.046203938,227.811433992,1.0
170100.050268,209.689013671,293.046205089,207.592123534,1.0
170137.829574,209.689013671,293.047167854,207.592123534,1.0
170243.253042,209.689013671,293.050361169,207.592123534,1.0
170348.676511,209.689013671,293.054226139,207.592123534,1.0
170400.0,209.689013671,293.056363102,207.592123534,1.0
170400.05029,189.165451365,293.056364258,187.273796851,1.0
170437.753462,189.165451365,293.057329351,187.273796851,1.0
170543.053569,189.165451365,293.060532249,187.273796851,1.0
170648.353675,189.165451365,293.064407786,187.273796851,1.0
170700.0,189.165451365,293.066566938,187.273796851,1.0
170700.050312,168.551640417,293.0665681,166.866124013,1.0
170737.686724,168.551640417,293.0675353,166.866124013,1.0
170842.879699,168.551640417,293.070746836,166.866124013,1.0
170948.072674,168.551640417,293.074631873,166.866124013,1.0
171000.0,168.551640417,293.076810591,166.866124013,1.0
171000.050334,147.857391574,293.076811758,146.378817658,1.0
171037.629247,147.857391574,293.077780846,146.378817658,1.0
171142.731171,147.857391574,293.081000077,146.378817658,1.0
171247.833095,147.857391574,293.084893546,146.378817658,1.0
171300.0,147.857391574,293.087089186,146.378817658,1.0
171300.050356,127.092553904,293.087090357,125.821628365,1.0
171337.58093,127.092553904,293.088061114,125.821628365,1.0
171442.60776,127.092553904,293.091287096,125.821628365,1.0
171547.63459,127.092553904,293.095187932,125.821628365,1.0
171600.0,127.092553904,293.09739783,125.821628365,1.0
171600.050378,106.267010119,293.097399004,105.204340018,1.0
171637.541692,106.267010119,293.098371211,105.204340018,1.0
171742.509281,106.267010119,293.101603001,105.204340018,1.0
171847.47687,106.267010119,293.105510139,105.204340018,1.0
171900.0,106.267010119,293.107731617,105.204340018,1.0
171900.0504,85.3906718649,293.107732795,84.5367651463,1.0
171937.511465,85.3906718649,293.108706233,84.5367651463,1.0
172042.435587,85.3906718649,293.111942888,84.5367651463,1.0
172147.359708,85.3906718649,293.115855263,84.5367651463,1.0
172200.0,85.3906718649,293.11808563,84.5367651463,1.0
172200.050422,64.4734750062,293.11808681,63.8287402561,1.0
172237.490199,64.4734750062,293.119061261,63.8287402561,1.0
172342.386566,64.4734750062,293.122301837,63.8287402561,1.0
172447.282933,64.4734750062,293.126218386,63.8287402561,1.0
172500.0,64.4734750062,293.128454939,63.8287402561,1.0
172500.050444,43.525374898,293.128456121,43.090121149,1.0
172537.477855,43.525374898,293.129431367,43.090121149,1.0
172642.362145,43.525374898,293.132674923,43.090121149,1.0
172747.246434,43.525374898,293.13659458,43.090121149,1.0
172800.0,43.525374898,293.138834611,43.090121149,1.0
