time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
12390.0,945.9911023907091,439.35604399559287,296.3697982375427,1.0,-434.96248355563694
12420.0,946.3292327201863,439.35604399559287,296.37064693012314,1.0,-434.96248355563694
12450.0,946.6664285921543,439.35604399559287,296.3715334267184,1.0,-434.96248355563694
12480.0,947.0026884016804,439.35604399559287,296.37245750226407,1.0,-434.96248355563694
12510.0,947.3380105482875,439.35604399559287,296.37341893217746,1.0,-434.96248355563694
12540.0,947.6723934359609,439.35604399559287,296.3744174923568,1.0,-434.96248355563694
12570.0,948.0058354731566,439.35604399559287,296.3754529591801,1.0,-434.96248355563694
12600.0,948.3383350728088,439.35604399559287,296.3765128955097,1.0,-434.96248355563694
12630.0,948.6698906523375,457.60180911050463,296.3770812648132,1.0,-453.02579101939955
12660.0,949.0005006336555,457.60180911050463,296.37768748864283,1.0,-453.02579101939955
12690.0,949.3301634431768,457.60180911050463,296.3783313404541,1.0,-453.02579101939955
12720.0,949.6588775118232,457.60180911050463,296.3790125941924,1.0,-453.02579101939955
12750.0,949.9866412750324,457.60180911050463,296.37973102429174,1.0,-453.02579101939955
12780.0,950.3134531727652,457.60180911050463,296.3804864056747,1.0,-453.02579101939955
12810.0,950.6393116495127,457.60180911050463,296.3812785137505,1.0,-453.02579101939955
12840.0,950.9642151543044,457.60180911050463,296.3821071244148,1.0,-453.02579101939955
12870.0,951.2881621407146,457.60180911050463,296.3829720140485,1.0,-453.02579101939955
12900.0,951.6111510668707,457.60180911050463,296.38386095444866,1.0,-453.02579101939955
12930.0,951.9331803954599,472.44637262361044,296.3843582041658,1.0,-467.7219088973743
12960.0,952.2542485937369,472.44637262361044,296.38489237954053,1.0,-467.7219088973743
12990.0,952.5743541335308,472.44637262361044,296.3854632549537,1.0,-467.7219088973743
13020.0,952.893495491253,472.44637262361044,296.38607060527875,1.0,-467.7219088973743
13050.0,953.2116711479039,472.44637262361044,296.3867142058807,1.0,-467.7219088973743
13080.0,953.5288795890798,472.44637262361044,296.3873938326153,1.0,-467.7219088973743
13110.0,953.8451193049814,472.44637262361044,296.38810926182805,1.0,-467.7219088973743
13140.0,954.1603887904197,472.44637262361044,296.38886027035346,1.0,-467.7219088973743
13170.0,954.4746865448238,472.44637262361044,296.3896466355139,1.0,-467.7219088973743
13200.0,954.788011072248,472.44637262361044,296.39045643677866,1.0,-467.7219088973743
13230.0,955.1003608813784,485.77057935088106,296.3909183388093,1.0,-480.9128735573722
13260.0,955.4117344855409,485.77057935088106,296.3914161123517,1.0,-480.9128735573722
13290.0,955.7221304027075,485.77057935088106,296.39194953314177,1.0,-480.9128735573722
13320.0,956.0315471555039,485.77057935088106,296.39251837740926,1.0,-480.9128735573722
13350.0,956.3399832712159,485.77057935088106,296.39312242187714,1.0,-480.9128735573722
13380.0,956.6474372817971,485.77057935088106,296.3937614437605,1.0,-480.9128735573722
13410.0,956.9539077238755,485.77057935088106,296.3944352207659,1.0,-480.9128735573722
13440.0,957.2593931387604,485.77057935088106,296.39514353109,1.0,-480.9128735573722
13470.0,957.5638920724497,485.77057935088106,296.3958861534191,1.0,-480.9128735573722
13500.0,957.8674030756363,485.77057935088106,296.39665151589986,1.0,-480.9128735573722
13530.0,958.1699247037157,498.2858907068375,296.3970915412335,1.0,-493.3030317997691
13560.0,958.471455516792,498.2858907068375,296.3975663259107,1.0,-493.3030317997691
13590.0,958.7719940796858,498.2858907068375,296.3980756472513,1.0,-493.3030317997691
13620.0,959.0715389619398,498.2858907068375,296.3986192830702,1.0,-493.3030317997691
13650.0,959.370088737827,498.2858907068375,296.3991970116763,1.0,-493.3030317997691
13680.0,959.667641986356,498.2858907068375,296.3998086118716,1.0,-493.3030317997691
13710.0,959.9641972912791,498.2858907068375,296.40045386295026,1.0,-493.3030317997691
13740.0,960.2597532410981,498.2858907068375,296.4011325446975,1.0,-493.3030317997691
13770.0,960.5543084290716,498.2858907068375,296.4018444373892,1.0,-493.3030317997691
13800.0,960.8478614532214,498.2858907068375,296.402578336793,1.0,-493.3030317997691
13830.0,961.1404109163392,510.25926624852866,296.40300148139704,1.0,-505.1566735860433
13860.0,961.4319554259932,510.25926624852866,296.4034470584529,1.0,-505.1566735860433
13890.0,961.7224935945353,510.25926624852866,296.40392240534334,1.0,-505.1566735860433
13920.0,962.0120240391064,510.25926624852866,296.40442982311197,1.0,-505.1566735860433
13950.0,962.3005453816447,510.25926624852866,296.4049699326616,1.0,-505.1566735860433
13980.0,962.5880562488908,510.25926624852866,296.4055427946171,1.0,-505.1566735860433
14010.0,962.8745552723947,510.25926624852866,296.4061482829863,1.0,-505.1566735860433
14040.0,963.160041088523,510.25926624852866,296.40678620983834,1.0,-505.1566735860433
14070.0,963.4445123384644,510.25926624852866,296.4074563669039,1.0,-505.1566735860433
14100.0,963.7279676682366,510.25926624852866,296.40815853952057,1.0,-505.1566735860433
14130.0,964.0104057286928,521.532403071906,296.4085745521253,1.0,-516.3170790411868
14160.0,964.2918251755281,521.532403071906,296.4090229897506,1.0,-516.3170790411868
14190.0,964.5722246692856,521.532403071906,296.4095036333843,1.0,-516.3170790411868
14220.0,964.8516028753631,521.532403071906,296.41001626450924,1.0,-516.3170790411868
14250.0,965.1299584640198,521.532403071906,296.41056066510293,1.0,-516.3170790411868
14280.0,965.4072901103814,521.532403071906,296.4111366176365,1.0,-516.3170790411868
14310.0,965.6835964944479,521.532403071906,296.41174390507376,1.0,-516.3170790411868
14340.0,965.9588763010989,521.532403071906,296.41238231087044,1.0,-516.3170790411868
14370.0,966.2331282201001,521.532403071906,296.41305161897293,1.0,-516.3170790411868
14400.0,966.5063509461097,521.532403071906,296.4137413961985,1.0,-516.3170790411868
14430.0,966.7785431786843,532.8109014111062,296.4141379237805,1.0,-527.4827923969951
14460.0,967.0497036222855,532.8109014111062,296.41456570726524,1.0,-527.4827923969951
14490.0,967.3198309862859,532.8109014111062,296.4150245295667,1.0,-527.4827923969951
14520.0,967.5889239849749,532.8109014111062,296.41551417409437,1.0,-527.4827923969951
14550.0,967.8569813375653,532.8109014111062,296.4160344247523,1.0,-527.4827923969951
14580.0,968.1240017681993,532.8109014111062,296.4165850659383,1.0,-527.4827923969951
14610.0,968.3899840059541,532.8109014111062,296.4171658825429,1.0,-527.4827923969951
14640.0,968.654926784849,532.8109014111062,296.4177766599487,1.0,-527.4827923969951
14670.0,968.91882884385,532.8109014111062,296.41841718402924,1.0,-527.4827923969951
14700.0,969.1816889268769,532.8109014111062,296.41907740763054,1.0,-527.4827923969951
14730.0,969.4435057828092,543.590722485983,296.4194576109766,1.0,-538.1548152611231
14760.0,969.7042781654914,543.590722485983,296.41986787621283,1.0,-538.1548152611231
14790.0,969.9640048337394,543.590722485983,296.42030798831286,1.0,-538.1548152611231
14820.0,970.2226845513464,543.590722485983,296.42077773274565,1.0,-538.1548152611231
14850.0,970.4803160870888,543.590722485983,296.4212768954745,1.0,-538.1548152611231
14880.0,970.7368982147317,543.590722485983,296.42180526295607,1.0,-538.1548152611231
14910.0,970.9924297130353,543.590722485983,296.4223626221399,1.0,-538.1548152611231
14940.0,971.2469093657604,543.590722485983,296.42294876046697,1.0,-538.1548152611231
14970.0,971.5003359616741,543.590722485983,296.4235634658693,1.0,-538.1548152611231
15000.0,971.7527082945554,543.590722485983,296.42419708529405,1.0,-538.1548152611231
15030.0,972.0040251632018,553.9335056445994,296.424562056967,1.0,-548.3941705881534
15060.0,972.2542853714341,553.9335056445994,296.42495587840057,1.0,-548.3941705881534
15090.0,972.5034877281024,553.9335056445994,296.4253783367419,1.0,-548.3941705881534
15120.0,972.7516310470919,553.9335056445994,296.4258292196327,1.0,-548.3941705881534
15150.0,972.9987141473285,553.9335056445994,296.4263083152088,1.0,-548.3941705881534
15180.0,973.2447358527843,553.9335056445994,296.4268154120988,1.0,-548.3941705881534
15210.0,973.489694992483,553.9335056445994,296.4273502994235,1.0,-548.3941705881534
15240.0,973.7335904005063,553.9335056445994,296.427912766795,1.0,-548.3941705881534
15270.0,973.9764209159983,553.9335056445994,296.4285026043157,1.0,-548.3941705881534
15300.0,974.2181853831721,553.9335056445994,296.42911055888237,1.0,-548.3941705881534
15330.0,974.4588826513144,563.8597149139271,296.4294606093805,1.0,-558.2211177647878
15360.0,974.6985115747917,563.8597149139271,296.4298382823304,1.0,-558.2211177647878
15390.0,974.9370710130554,563.8597149139271,296.4302433671585,1.0,-558.2211177647878
15420.0,975.174559830647,563.8597149139271,296.43067565378465,1.0,-558.2211177647878
15450.0,975.410976897204,563.8597149139271,296.4311349326223,1.0,-558.2211177647878
15480.0,975.6463210874651,563.8597149139271,296.43162099457675,1.0,-558.2211177647878
15510.0,975.8805912812754,563.8597149139271,296.432133631045,1.0,-558.2211177647878
15540.0,976.113786363592,563.8597149139271,296.43267263391454,1.0,-558.2211177647878
15570.0,976.3459052244888,563.8597149139271,296.4332377955624,1.0,-558.2211177647878
15600.0,976.5769467591625,563.8597149139271,296.4338202677177,1.0,-558.2211177647878
15630.0,976.8069098679373,573.3742782176063,296.43415541453527,1.0,-567.6405354354301
15660.0,977.0357934562703,573.3742782176063,296.4345169427986,1.0,-567.6405354354301
15690.0,977.263596434757,573.3742782176063,296.43490464431477,1.0,-567.6405354354301
15720.0,977.4903177191359,573.3742782176063,296.4353183113838,1.0,-567.6405354354301
15750.0,977.715956230294,573.3742782176063,296.43575773679777,1.0,-567.6405354354301
15780.0,977.9405108942722,573.3742782176063,296.4362227138403,1.0,-567.6405354354301
15810.0,978.1639806422698,573.3742782176063,296.4367130362852,1.0,-567.6405354354301
15840.0,978.3863644106502,573.3742782176063,296.4372284983959,1.0,-567.6405354354301
15870.0,978.6076611409455,573.3742782176063,296.4377688949245,1.0,-567.6405354354301
15900.0,978.8278697798618,573.3742782176063,296.43832578682895,1.0,-567.6405354354301
15930.0,979.0469892792839,582.4763370282374,296.43864594045056,1.0,-576.6515736579549
15960.0,979.265018596281,582.4763370282374,296.4389912217463,1.0,-576.6515736579549
15990.0,979.4819566931106,582.4763370282374,296.43936142500377,1.0,-576.6515736579549
16020.0,979.6978025372246,582.4763370282374,296.43975634500254,1.0,-576.6515736579549
16050.0,979.912555101273,582.4763370282374,296.4401757770129,1.0,-576.6515736579549
16080.0,980.1262133631101,582.4763370282374,296.44061951679527,1.0,-576.6515736579549
16110.0,980.3387763057981,582.4763370282374,296.4410873605993,1.0,-576.6515736579549
16140.0,980.5502429176129,582.4763370282374,296.441579105163,1.0,-576.6515736579549
16170.0,980.7606121920485,582.4763370282374,296.4420945477119,1.0,-576.6515736579549
16200.0,980.9698831278217,582.4763370282374,296.4426256625217,1.0,-576.6515736579549
16230.0,981.178054728877,591.1629545893805,296.4429306971847,1.0,-585.2513250434868
16260.0,981.3851260043916,591.1629545893805,296.4432595937111,1.0,-585.2513250434868
16290.0,981.5910959687795,591.1629545893805,296.4436121489674,1.0,-585.2513250434868
16320.0,981.7959636416969,591.1629545893805,296.44398816031037,1.0,-585.2513250434868
16350.0,981.9997280480461,591.1629545893805,296.44438742558617,1.0,-585.2513250434868
16380.0,982.202388217981,591.1629545893805,296.4448097431297,1.0,-585.2513250434868
16410.0,982.4039431869111,591.1629545893805,296.4452549117636,1.0,-585.2513250434868
16440.0,982.6043919955061,591.1629545893805,296.44572273079734,1.0,-585.2513250434868
16470.0,982.8037336897008,591.1629545893805,296.44621300002666,1.0,-585.2513250434868
16500.0,983.0019673206996,591.1629545893805,296.44671811089495,1.0,-585.2513250434868
16530.0,983.1990919449805,599.4305270605489,296.44700789153757,1.0,-593.4362217899434
16560.0,983.3951066243004,599.4305270605489,296.4473202568457,1.0,-593.4362217899434
16590.0,983.5900104256989,599.4305270605489,296.4476550063615,1.0,-593.4362217899434
16620.0,983.783802421503,599.4305270605489,296.4480119401154,1.0,-593.4362217899434
16650.0,983.9764816893314,599.4305270605489,296.44839085862594,1.0,-593.4362217899434
16680.0,984.1680473120994,599.4305270605489,296.44879156289824,1.0,-593.4362217899434
16710.0,984.3584983780224,599.4305270605489,296.4492138544239,1.0,-593.4362217899434
16740.0,984.547833980621,599.4305270605489,296.4496575351795,1.0,-593.4362217899434
16770.0,984.7360532187248,599.4305270605489,296.4501224076263,1.0,-593.4362217899434
16800.0,984.9231551964771,599.4305270605489,296.45060128401065,1.0,-593.4362217899434
16830.0,985.1091390233387,607.2753212336723,296.4508756765599,1.0,-601.2025680213355
16860.0,985.2940038140927,607.2753212336723,296.4511713658162,1.0,-601.2025680213355
16890.0,985.4777486888481,607.2753212336723,296.45148815409266,1.0,-601.2025680213355
16920.0,985.6603727730446,607.2753212336723,296.4518258441888,1.0,-601.2025680213355
16950.0,985.8418751974564,607.2753212336723,296.45218423939025,1.0,-601.2025680213355
16980.0,986.0222550981961,607.2753212336723,296.45256314346744,1.0,-601.2025680213355
17010.0,986.2015116167195,607.2753212336723,296.45296236067526,1.0,-601.2025680213355
17040.0,986.3796438998291,607.2753212336723,296.4533816957518,1.0,-601.2025680213355
17070.0,986.5566510996787,607.2753212336723,296.45382095391767,1.0,-601.2025680213355
17100.0,986.7325323737764,607.2753212336723,296.4542733716509,1.0,-601.2025680213355
17130.0,986.90728688499,614.6936801029011,296.45453224697314,1.0,-608.5467433018721
17160.0,987.0809138015499,614.6936801029011,296.45481112090357,1.0,-608.5467433018721
17190.0,987.2534122970535,614.6936801029011,296.4551097986202,1.0,-608.5467433018721
17220.0,987.4247815504692,614.6936801029011,296.4554280857856,1.0,-608.5467433018721
17250.0,987.5950207461403,614.6936801029011,296.4557657885463,1.0,-608.5467433018721
17280.0,987.7641290737884,614.6936801029011,296.4561227135312,1.0,-608.5467433018721
17310.0,987.9321057285179,614.6936801029011,296.45649866785175,1.0,-608.5467433018721
17340.0,988.0989499108196,614.6936801029011,296.4568934591003,1.0,-608.5467433018721
17370.0,988.2646608265743,614.6936801029011,296.45730689535003,1.0,-608.5467433018721
17400.0,988.4292376870567,614.6936801029011,296.4577326405347,1.0,-608.5467433018721
17430.0,988.5926797089396,621.682102090322,296.4579758759751,1.0,-615.4652810694188
17460.0,988.7549861142967,621.682102090322,296.45823780240465,1.0,-615.4652810694188
17490.0,988.9161561306071,621.682102090322,296.45851822795953,1.0,-615.4652810694188
17520.0,989.0761889907589,621.682102090322,296.4588169612577,1.0,-615.4652810694188
17550.0,989.2350839330522,621.682102090322,296.45913381139843,1.0,-615.4652810694188
17580.0,989.3928402012036,621.682102090322,296.4594685879617,1.0,-615.4652810694188
17610.0,989.5494570443492,621.682102090322,296.45982110100687,1.0,-615.4652810694188
17640.0,989.7049337170483,621.682102090322,296.4601911610726,1.0,-615.4652810694188
17670.0,989.8592694792871,621.682102090322,296.4605785791754,1.0,-615.4652810694188
17700.0,990.0124635964821,621.682102090322,296.46097744972496,1.0,-615.4652810694188
17730.0,990.1645153394838,628.2372721716915,296.4612049297276,1.0,-621.9548994499746
17760.0,990.3154239845798,628.2372721716915,296.4614497842042,1.0,-621.9548994499746
17790.0,990.4651888134981,628.2372721716915,296.4617118243398,1.0,-621.9548994499746
17820.0,990.6138091134119,628.2372721716915,296.461990861799,1.0,-621.9548994499746
17850.0,990.7612841769406,628.2372721716915,296.4622867087249,1.0,-621.9548994499746
17880.0,990.9076133021557,628.2372721716915,296.4625991777388,1.0,-621.9548994499746
17910.0,991.0527957925823,628.2372721716915,296.46292808193897,1.0,-621.9548994499746
17940.0,991.1968309572032,628.2372721716915,296.46327323489993,1.0,-621.9548994499746
17970.0,991.3397181104622,628.2372721716915,296.4636344506719,1.0,-621.9548994499746
18000.0,991.4814565722671,628.2372721716915,296.46400625695514,1.0,-621.9548994499746
18030.0,991.622045667993,634.3560746569038,296.4642178733319,1.0,-628.0125139103347
18060.0,991.7614847284858,634.3560746569038,296.4644455393977,1.0,-628.0125139103347
18090.0,991.899773090065,634.3560746569038,296.46468906947655,1.0,-628.0125139103347
18120.0,992.036910094527,634.3560746569038,296.46494827836926,1.0,-628.0125139103347
18150.0,992.1728950891483,634.3560746569038,296.4652229813523,1.0,-628.0125139103347
18180.0,992.3077274266886,634.3560746569038,296.4655129941774,1.0,-628.0125139103347
18210.0,992.4414064653938,634.3560746569038,296.4658181330704,1.0,-628.0125139103347
18240.0,992.5739315689991,634.3560746569038,296.46613821473085,1.0,-628.0125139103347
18270.0,992.705302106732,634.3560746569038,296.4664730563309,1.0,-628.0125139103347
18300.0,992.8355174533153,634.3560746569038,296.4668176214697,1.0,-628.0125139103347
18330.0,992.9645769889703,640.0355989287642,296.46701327353287,1.0,-633.6352429394765
18360.0,993.0924800994192,640.0355989287642,296.46722364286126,1.0,-633.6352429394765
18390.0,993.2192261758886,640.0355989287642,296.4674485470063,1.0,-633.6352429394765
18420.0,993.3448146151121,640.0355989287642,296.4676878039931,1.0,-633.6352429394765
18450.0,993.4692448193334,640.0355989287642,296.46794123231945,1.0,-633.6352429394765
18480.0,993.5925161963088,640.0355989287642,296.46820865095503,1.0,-633.6352429394765
18510.0,993.7146281593102,640.0355989287642,296.46848987934095,1.0,-633.6352429394765
18540.0,993.8355801271282,640.0355989287642,296.4687847373889,1.0,-633.6352429394765
18570.0,993.955371524074,640.0355989287642,296.4690930454801,1.0,-633.6352429394765
18600.0,994.0740017799833,640.0355989287642,296.4694102055132,1.0,-633.6352429394765
18630.0,994.1914703302181,645.2731424509822,296.46958980015427,1.0,-638.8204110264724
18660.0,994.3077766156697,645.2731424509822,296.4697827726321,1.0,-638.8204110264724
18690.0,994.4229200827615,645.2731424509822,296.4699889438123,1.0,-638.8204110264724
18720.0,994.5369001834514,645.2731424509822,296.470208135031,1.0,-638.8204110264724
18750.0,994.6497163752346,645.2731424509822,296.47044016809343,1.0,-638.8204110264724
18780.0,994.761368121146,645.2731424509822,296.4706848652739,1.0,-638.8204110264724
18810.0,994.8718548897629,645.2731424509822,296.4709420493144,1.0,-638.8204110264724
18840.0,994.9811761552074,645.2731424509822,296.4712115434244,1.0,-638.8204110264724
18870.0,995.0893313971492,645.2731424509822,296.4714931712798,1.0,-638.8204110264724
18900.0,995.1963201008076,645.2731424509822,296.47178277527075,1.0,-638.8204110264724
18930.0,995.3021417569544,650.0662126682349,296.4719462270163,1.0,-643.5655505415525
18960.0,995.406795861916,650.0662126682349,296.4721217108031,1.0,-643.5655505415525
18990.0,995.510281917576,650.0662126682349,296.47230905089623,1.0,-643.5655505415525
19020.0,995.6125994313775,650.0662126682349,296.4725080720277,1.0,-643.5655505415525
19050.0,995.7137479163252,650.0662126682349,296.4727185993952,1.0,-643.5655505415525
19080.0,995.8137268909886,650.0662126682349,296.47294045866175,1.0,-643.5655505415525
19110.0,995.912535879503,650.0662126682349,296.4731734759551,1.0,-643.5655505415525
19140.0,996.0101744115727,650.0662126682349,296.47341747786646,1.0,-643.5655505415525
19170.0,996.1066420224729,650.0662126682349,296.47367229145044,1.0,-643.5655505415525
19200.0,996.201938253052,650.0662126682349,296.47393420157084,1.0,-643.5655505415525
19230.0,996.2960626497338,654.4125284259887,296.4740814326282,1.0,-647.8684031417288
19260.0,996.3890147645194,654.4125284259887,296.4742357911867,1.0,-647.8684031417288
19290.0,996.4807941549899,654.4125284259887,296.47439954042824,1.0,-647.8684031417288
19320.0,996.5714003843078,654.4125284259887,296.474573320835,1.0,-647.8684031417288
19350.0,996.6608330212198,654.4125284259887,296.4747572317526,1.0,-647.8684031417288
19380.0,996.7490916400579,654.4125284259887,296.4749511922756,1.0,-647.8684031417288
19410.0,996.8361758207428,654.4125284259887,296.47515506166275,1.0,-647.8684031417288
19440.0,996.9220851487844,654.4125284259887,296.4753686795152,1.0,-647.8684031417288
19470.0,997.0068192152848,654.4125284259887,296.47559187918205,1.0,-647.8684031417288
19500.0,997.0903776169401,654.4125284259887,296.47582449228804,1.0,-647.8684031417288
19530.0,997.1727599560419,658.2312975516436,296.4759578802358,1.0,-651.6489845761271
19560.0,997.2539658404792,658.2312975516436,296.4761005847761,1.0,-651.6489845761271
19590.0,997.3339948837411,658.2312975516436,296.47625243724406,1.0,-651.6489845761271
19620.0,997.4128467049176,658.2312975516436,296.476413269434,1.0,-651.6489845761271
19650.0,997.4905209287019,658.2312975516436,296.4765829135983,1.0,-651.6489845761271
19680.0,997.5670171853926,658.2312975516436,296.4767612024468,1.0,-651.6489845761271
19710.0,997.6423351108944,658.2312975516436,296.4769479691463,1.0,-651.6489845761271
