time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
12390.0,439.35604399559287,296.3697982375427,945.9911023907091,-434.96248355563694,1.0
12420.0,439.35604399559287,296.37064693012314,946.3292327201863,-434.96248355563694,1.0
12450.0,439.35604399559287,296.3715334267184,946.6664285921543,-434.96248355563694,1.0
12480.0,439.35604399559287,296.37245750226407,947.0026884016804,-434.96248355563694,1.0
12510.0,439.35604399559287,296.37341893217746,947.3380105482875,-434.96248355563694,1.0
12540.0,439.35604399559287,296.3744174923568,947.6723934359609,-434.96248355563694,1.0
12570.0,439.35604399559287,296.3754529591801,948.0058354731566,-434.96248355563694,1.0
12600.0,439.35604399559287,296.3765128955097,948.3383350728088,-434.96248355563694,1.0
12630.0,457.60180911050463,296.3770812648132,948.6698906523375,-453.02579101939955,1.0
12660.0,457.60180911050463,296.37768748864283,949.0005006336555,-453.02579101939955,1.0
12690.0,457.60180911050463,296.3783313404541,949.3301634431768,-453.02579101939955,1.0
12720.0,457.60180911050463,296.3790125941924,949.6588775118232,-453.02579101939955,1.0
12750.0,457.60180911050463,296.37973102429174,949.9866412750324,-453.02579101939955,1.0
12780.0,457.60180911050463,296.3804864056747,950.3134531727652,-453.02579101939955,1.0
12810.0,457.60180911050463,296.3812785137505,950.6393116495127,-453.02579101939955,1.0
12840.0,457.60180911050463,296.3821071244148,950.9642151543044,-453.02579101939955,1.0
12870.0,457.60180911050463,296.3829720140485,951.2881621407146,-453.02579101939955,1.0
12900.0,457.60180911050463,296.38386095444866,951.6111510668707,-453.02579101939955,1.0
12930.0,472.44637262361044,296.3843582041658,951.9331803954599,-467.7219088973743,1.0
12960.0,472.44637262361044,296.38489237954053,952.2542485937369,-467.7219088973743,1.0
12990.0,472.44637262361044,296.3854632549537,952.5743541335308,-467.7219088973743,1.0
13020.0,472.44637262361044,296.38607060527875,952.893495491253,-467.7219088973743,1.0
13050.0,472.44637262361044,296.3867142058807,953.2116711479039,-467.7219088973743,1.0
13080.0,472.44637262361044,296.3873938326153,953.5288795890798,-467.7219088973743,1.0
13110.0,472.44637262361044,296.38810926182805,953.8451193049814,-467.7219088973743,1.0
13140.0,472.44637262361044,296.38886027035346,954.1603887904197,-467.7219088973743,1.0
13170.0,472.44637262361044,296.3896466355139,954.4746865448238,-467.7219088973743,1.0
13200.0,472.44637262361044,296.39045643677866,954.788011072248,-467.7219088973743,1.0
13230.0,485.77057935088106,296.3909183388093,955.1003608813784,-480.9128735573722,1.0
13260.0,485.77057935088106,296.3914161123517,955.4117344855409,-480.9128735573722,1.0
13290.0,485.77057935088106,296.39194953314177,955.7221304027075,-480.9128735573722,1.0
13320.0,485.77057935088106,296.39251837740926,956.0315471555039,-480.9128735573722,1.0
13350.0,485.77057935088106,296.39312242187714,956.3399832712159,-480.9128735573722,1.0
13380.0,485.77057935088106,296.3937614437605,956.6474372817971,-480.9128735573722,1.0
13410.0,485.77057935088106,296.3944352207659,956.9539077238755,-480.9128735573722,1.0
13440.0,485.77057935088106,296.39514353109,957.2593931387604,-480.9128735573722,1.0
13470.0,485.77057935088106,296.3958861534191,957.5638920724497,-480.9128735573722,1.0
13500.0,485.77057935088106,296.39665151589986,957.8674030756363,-480.9128735573722,1.0
13530.0,498.2858907068375,296.3970915412335,958.1699247037157,-493.3030317997691,1.0
13560.0,498.2858907068375,296.3975663259107,958.471455516792,-493.3030317997691,1.0
13590.0,498.2858907068375,296.3980756472513,958.7719940796858,-493.3030317997691,1.0
13620.0,498.2858907068375,296.3986192830702,959.0715389619398,-493.3030317997691,1.0
13650.0,498.2858907068375,296.3991970116763,959.370088737827,-493.3030317997691,1.0
13680.0,498.2858907068375,296.3998086118716,959.667641986356,-493.3030317997691,1.0
13710.0,498.2858907068375,296.40045386295026,959.9641972912791,-493.3030317997691,1.0
13740.0,498.2858907068375,296.4011325446975,960.2597532410981,-493.3030317997691,1.0
13770.0,498.2858907068375,296.4018444373892,960.5543084290716,-493.3030317997691,1.0
13800.0,498.2858907068375,296.402578336793,960.8478614532214,-493.3030317997691,1.0
13830.0,510.25926624852866,296.40300148139704,961.1404109163392,-505.1566735860433,1.0
13860.0,510.25926624852866,296.4034470584529,961.4319554259932,-505.1566735860433,1.0
13890.0,510.25926624852866,296.40392240534334,961.7224935945353,-505.1566735860433,1.0
13920.0,510.25926624852866,296.40442982311197,962.0120240391064,-505.1566735860433,1.0
13950.0,510.25926624852866,296.4049699326616,962.3005453816447,-505.1566735860433,1.0
13980.0,510.25926624852866,296.4055427946171,962.5880562488908,-505.1566735860433,1.0
14010.0,510.25926624852866,296.4061482829863,962.8745552723947,-505.1566735860433,1.0
14040.0,510.25926624852866,296.40678620983834,963.160041088523,-505.1566735860433,1.0
14070.0,510.25926624852866,296.4074563669039,963.4445123384644,-505.1566735860433,1.0
14100.0,510.25926624852866,296.40815853952057,963.7279676682366,-505.1566735860433,1.0
14130.0,521.532403071906,296.4085745521253,964.0104057286928,-516.3170790411868,1.0
14160.0,521.532403071906,296.4090229897506,964.2918251755281,-516.3170790411868,1.0
14190.0,521.532403071906,296.4095036333843,964.5722246692856,-516.3170790411868,1.0
14220.0,521.532403071906,296.41001626450924,964.8516028753631,-516.3170790411868,1.0
14250.0,521.532403071906,296.41056066510293,965.1299584640198,-516.3170790411868,1.0
14280.0,521.532403071906,296.4111366176365,965.4072901103814,-516.3170790411868,1.0
14310.0,521.532403071906,296.41174390507376,965.6835964944479,-516.3170790411868,1.0
14340.0,521.532403071906,296.41238231087044,965.9588763010989,-516.3170790411868,1.0
14370.0,521.532403071906,296.41305161897293,966.2331282201001,-516.3170790411868,1.0
14400.0,521.532403071906,296.4137413961985,966.5063509461097,-516.3170790411868,1.0
14430.0,532.8109014111062,296.4141379237805,966.7785431786843,-527.4827923969951,1.0
14460.0,532.8109014111062,296.41456570726524,967.0497036222855,-527.4827923969951,1.0
14490.0,532.8109014111062,296.4150245295667,967.3198309862859,-527.4827923969951,1.0
14520.0,532.8109014111062,296.41551417409437,967.5889239849749,-527.4827923969951,1.0
14550.0,532.8109014111062,296.4160344247523,967.8569813375653,-527.4827923969951,1.0
14580.0,532.8109014111062,296.4165850659383,968.1240017681993,-527.4827923969951,1.0
14610.0,532.8109014111062,296.4171658825429,968.3899840059541,-527.4827923969951,1.0
14640.0,532.8109014111062,296.4177766599487,968.654926784849,-527.4827923969951,1.0
14670.0,532.8109014111062,296.41841718402924,968.91882884385,-527.4827923969951,1.0
14700.0,532.8109014111062,296.41907740763054,969.1816889268769,-527.4827923969951,1.0
14730.0,543.590722485983,296.4194576109766,969.4435057828092,-538.1548152611231,1.0
14760.0,543.590722485983,296.41986787621283,969.7042781654914,-538.1548152611231,1.0
14790.0,543.590722485983,296.42030798831286,969.9640048337394,-538.1548152611231,1.0
14820.0,543.590722485983,296.42077773274565,970.2226845513464,-538.1548152611231,1.0
14850.0,543.590722485983,296.4212768954745,970.4803160870888,-538.1548152611231,1.0
14880.0,543.590722485983,296.42180526295607,970.7368982147317,-538.1548152611231,1.0
14910.0,543.590722485983,296.4223626221399,970.9924297130353,-538.1548152611231,1.0
14940.0,543.590722485983,296.42294876046697,971.2469093657604,-538.1548152611231,1.0
14970.0,543.590722485983,296.4235634658693,971.5003359616741,-538.1548152611231,1.0
15000.0,543.590722485983,296.42419708529405,971.7527082945554,-538.1548152611231,1.0
15030.0,553.9335056445994,296.424562056967,972.0040251632018,-548.3941705881534,1.0
15060.0,553.9335056445994,296.42495587840057,972.2542853714341,-548.3941705881534,1.0
15090.0,553.9335056445994,296.4253783367419,972.5034877281024,-548.3941705881534,1.0
15120.0,553.9335056445994,296.4258292196327,972.7516310470919,-548.3941705881534,1.0
15150.0,553.9335056445994,296.4263083152088,972.9987141473285,-548.3941705881534,1.0
15180.0,553.9335056445994,296.4268154120988,973.2447358527843,-548.3941705881534,1.0
15210.0,553.9335056445994,296.4273502994235,973.489694992483,-548.3941705881534,1.0
15240.0,553.9335056445994,296.427912766795,973.7335904005063,-548.3941705881534,1.0
15270.0,553.9335056445994,296.4285026043157,973.9764209159983,-548.3941705881534,1.0
15300.0,553.9335056445994,296.42911055888237,974.2181853831721,-548.3941705881534,1.0
15330.0,563.8597149139271,296.4294606093805,974.4588826513144,-558.2211177647878,1.0
15360.0,563.8597149139271,296.4298382823304,974.6985115747917,-558.2211177647878,1.0
15390.0,563.8597149139271,296.4302433671585,974.9370710130554,-558.2211177647878,1.0
15420.0,563.8597149139271,296.43067565378465,975.174559830647,-558.2211177647878,1.0
15450.0,563.8597149139271,296.4311349326223,975.410976897204,-558.2211177647878,1.0
15480.0,563.8597149139271,296.43162099457675,975.6463210874651,-558.2211177647878,1.0
15510.0,563.8597149139271,296.432133631045,975.8805912812754,-558.2211177647878,1.0
15540.0,563.8597149139271,296.43267263391454,976.113786363592,-558.2211177647878,1.0
15570.0,563.8597149139271,296.4332377955624,976.3459052244888,-558.2211177647878,1.0
15600.0,563.8597149139271,296.4338202677177,976.5769467591625,-558.2211177647878,1.0
15630.0,573.3742782176063,296.43415541453527,976.8069098679373,-567.6405354354301,1.0
15660.0,573.3742782176063,296.4345169427986,977.0357934562703,-567.6405354354301,1.0
15690.0,573.3742782176063,296.43490464431477,977.263596434757,-567.6405354354301,1.0
15720.0,573.3742782176063,296.4353183113838,977.4903177191359,-567.6405354354301,1.0
15750.0,573.3742782176063,296.43575773679777,977.715956230294,-567.6405354354301,1.0
15780.0,573.3742782176063,296.4362227138403,977.9405108942722,-567.6405354354301,1.0
15810.0,573.3742782176063,296.4367130362852,978.1639806422698,-567.6405354354301,1.0
15840.0,573.3742782176063,296.4372284983959,978.3863644106502,-567.6405354354301,1.0
15870.0,573.3742782176063,296.4377688949245,978.6076611409455,-567.6405354354301,1.0
15900.0,573.3742782176063,296.43832578682895,978.8278697798618,-567.6405354354301,1.0
15930.0,582.4763370282374,296.43864594045056,979.0469892792839,-576.6515736579549,1.0
15960.0,582.4763370282374,296.4389912217463,979.265018596281,-576.6515736579549,1.0
15990.0,582.4763370282374,296.43936142500377,979.4819566931106,-576.6515736579549,1.0
16020.0,582.4763370282374,296.43975634500254,979.6978025372246,-576.6515736579549,1.0
16050.0,582.4763370282374,296.4401757770129,979.912555101273,-576.6515736579549,1.0
16080.0,582.4763370282374,296.44061951679527,980.1262133631101,-576.6515736579549,1.0
16110.0,582.4763370282374,296.4410873605993,980.3387763057981,-576.6515736579549,1.0
16140.0,582.4763370282374,296.441579105163,980.5502429176129,-576.6515736579549,1.0
16170.0,582.4763370282374,296.4420945477119,980.7606121920485,-576.6515736579549,1.0
16200.0,582.4763370282374,296.4426256625217,980.9698831278217,-576.6515736579549,1.0
16230.0,591.1629545893805,296.4429306971847,981.178054728877,-585.2513250434868,1.0
16260.0,591.1629545893805,296.4432595937111,981.3851260043916,-585.2513250434868,1.0
16290.0,591.1629545893805,296.4436121489674,981.5910959687795,-585.2513250434868,1.0
16320.0,591.1629545893805,296.44398816031037,981.7959636416969,-585.2513250434868,1.0
16350.0,591.1629545893805,296.44438742558617,981.9997280480461,-585.2513250434868,1.0
16380.0,591.1629545893805,296.4448097431297,982.202388217981,-585.2513250434868,1.0
16410.0,591.1629545893805,296.4452549117636,982.4039431869111,-585.2513250434868,1.0
16440.0,591.1629545893805,296.44572273079734,982.6043919955061,-585.2513250434868,1.0
16470.0,591.1629545893805,296.44621300002666,982.8037336897008,-585.2513250434868,1.0
16500.0,591.1629545893805,296.44671811089495,983.0019673206996,-585.2513250434868,1.0
16530.0,599.4305270605489,296.44700789153757,983.1990919449805,-593.4362217899434,1.0
16560.0,599.4305270605489,296.4473202568457,983.3951066243004,-593.4362217899434,1.0
16590.0,599.4305270605489,296.4476550063615,983.5900104256989,-593.4362217899434,1.0
16620.0,599.4305270605489,296.4480119401154,983.783802421503,-593.4362217899434,1.0
16650.0,599.4305270605489,296.44839085862594,983.9764816893314,-593.4362217899434,1.0
16680.0,599.4305270605489,296.44879156289824,984.1680473120994,-593.4362217899434,1.0
16710.0,599.4305270605489,296.4492138544239,984.3584983780224,-593.4362217899434,1.0
16740.0,599.4305270605489,296.4496575351795,984.547833980621,-593.4362217899434,1.0
16770.0,599.4305270605489,296.4501224076263,984.7360532187248,-593.4362217899434,1.0
16800.0,599.4305270605489,296.45060128401065,984.9231551964771,-593.4362217899434,1.0
16830.0,607.2753212336723,296.4508756765599,985.1091390233387,-601.2025680213355,1.0
16860.0,607.2753212336723,296.4511713658162,985.2940038140927,-601.2025680213355,1.0
16890.0,607.2753212336723,296.45148815409266,985.4777486888481,-601.2025680213355,1.0
16920.0,607.2753212336723,296.4518258441888,985.6603727730446,-601.2025680213355,1.0
16950.0,607.2753212336723,296.45218423939025,985.8418751974564,-601.2025680213355,1.0
16980.0,607.2753212336723,296.45256314346744,986.0222550981961,-601.2025680213355,1.0
17010.0,607.2753212336723,296.45296236067526,986.2015116167195,-601.2025680213355,1.0
17040.0,607.2753212336723,296.4533816957518,986.3796438998291,-601.2025680213355,1.0
17070.0,607.2753212336723,296.45382095391767,986.5566510996787,-601.2025680213355,1.0
17100.0,607.2753212336723,296.4542733716509,986.7325323737764,-601.2025680213355,1.0
17130.0,614.6936801029011,296.45453224697314,986.90728688499,-608.5467433018721,1.0
17160.0,614.6936801029011,296.45481112090357,987.0809138015499,-608.5467433018721,1.0
17190.0,614.6936801029011,296.4551097986202,987.2534122970535,-608.5467433018721,1.0
17220.0,614.6936801029011,296.4554280857856,987.4247815504692,-608.5467433018721,1.0
17250.0,614.6936801029011,296.4557657885463,987.5950207461403,-608.5467433018721,1.0
17280.0,614.6936801029011,296.4561227135312,987.7641290737884,-608.5467433018721,1.0
17310.0,614.6936801029011,296.45649866785175,987.9321057285179,-608.5467433018721,1.0
17340.0,614.6936801029011,296.4568934591003,988.0989499108196,-608.5467433018721,1.0
17370.0,614.6936801029011,296.45730689535003,988.2646608265743,-608.5467433018721,1.0
17400.0,614.6936801029011,296.4577326405347,988.4292376870567,-608.5467433018721,1.0
17430.0,621.682102090322,296.4579758759751,988.5926797089396,-615.4652810694188,1.0
17460.0,621.682102090322,296.45823780240465,988.7549861142967,-615.4652810694188,1.0
17490.0,621.682102090322,296.45851822795953,988.9161561306071,-615.4652810694188,1.0
17520.0,621.682102090322,296.4588169612577,989.0761889907589,-615.4652810694188,1.0
17550.0,621.682102090322,296.45913381139843,989.2350839330522,-615.4652810694188,1.0
17580.0,621.682102090322,296.4594685879617,989.3928402012036,-615.4652810694188,1.0
17610.0,621.682102090322,296.45982110100687,989.5494570443492,-615.4652810694188,1.0
17640.0,621.682102090322,296.4601911610726,989.7049337170483,-615.4652810694188,1.0
17670.0,621.682102090322,296.4605785791754,989.8592694792871,-615.4652810694188,1.0
17700.0,621.682102090322,296.46097744972496,990.0124635964821,-615.4652810694188,1.0
17730.0,628.2372721716915,296.4612049297276,990.1645153394838,-621.9548994499746,1.0
17760.0,628.2372721716915,296.4614497842042,990.3154239845798,-621.9548994499746,1.0
17790.0,628.2372721716915,296.4617118243398,990.4651888134981,-621.9548994499746,1.0
17820.0,628.2372721716915,296.461990861799,990.6138091134119,-621.9548994499746,1.0
17850.0,628.2372721716915,296.4622867087249,990.7612841769406,-621.9548994499746,1.0
17880.0,628.2372721716915,296.4625991777388,990.9076133021557,-621.9548994499746,1.0
17910.0,628.2372721716915,296.46292808193897,991.0527957925823,-621.9548994499746,1.0
17940.0,628.2372721716915,296.46327323489993,991.1968309572032,-621.9548994499746,1.0
17970.0,628.2372721716915,296.4636344506719,991.3397181104622,-621.9548994499746,1.0
18000.0,628.2372721716915,296.46400625695514,991.4814565722671,-621.9548994499746,1.0
18030.0,634.3560746569038,296.4642178733319,991.622045667993,-628.0125139103347,1.0
18060.0,634.3560746569038,296.4644455393977,991.7614847284858,-628.0125139103347,1.0
18090.0,634.3560746569038,296.46468906947655,991.899773090065,-628.0125139103347,1.0
18120.0,634.3560746569038,296.46494827836926,992.036910094527,-628.0125139103347,1.0
18150.0,634.3560746569038,296.4652229813523,992.1728950891483,-628.0125139103347,1.0
18180.0,634.3560746569038,296.4655129941774,992.3077274266886,-628.0125139103347,1.0
18210.0,634.3560746569038,296.4658181330704,992.4414064653938,-628.0125139103347,1.0
18240.0,634.3560746569038,296.46613821473085,992.5739315689991,-628.0125139103347,1.0
18270.0,634.3560746569038,296.4664730563309,992.705302106732,-628.0125139103347,1.0
18300.0,634.3560746569038,296.4668176214697,992.8355174533153,-628.0125139103347,1.0
18330.0,640.0355989287642,296.46701327353287,992.9645769889703,-633.6352429394765,1.0
18360.0,640.0355989287642,296.46722364286126,993.0924800994192,-633.6352429394765,1.0
18390.0,640.0355989287642,296.4674485470063,993.2192261758886,-633.6352429394765,1.0
18420.0,640.0355989287642,296.4676878039931,993.3448146151121,-633.6352429394765,1.0
18450.0,640.0355989287642,296.46794123231945,993.4692448193334,-633.6352429394765,1.0
18480.0,640.0355989287642,296.46820865095503,993.5925161963088,-633.6352429394765,1.0
18510.0,640.0355989287642,296.46848987934095,993.7146281593102,-633.6352429394765,1.0
18540.0,640.0355989287642,296.4687847373889,993.8355801271282,-633.6352429394765,1.0
18570.0,640.0355989287642,296.4690930454801,993.955371524074,-633.6352429394765,1.0
18600.0,640.0355989287642,296.4694102055132,994.0740017799833,-633.6352429394765,1.0
18630.0,645.2731424509822,296.46958980015427,994.1914703302181,-638.8204110264724,1.0
18660.0,645.2731424509822,296.4697827726321,994.3077766156697,-638.8204110264724,1.0
18690.0,645.2731424509822,296.4699889438123,994.4229200827615,-638.8204110264724,1.0
18720.0,645.2731424509822,296.470208135031,994.5369001834514,-638.8204110264724,1.0
18750.0,645.2731424509822,296.47044016809343,994.6497163752346,-638.8204110264724,1.0
18780.0,645.2731424509822,296.4706848652739,994.761368121146,-638.8204110264724,1.0
18810.0,645.2731424509822,296.4709420493144,994.8718548897629,-638.8204110264724,1.0
18840.0,645.2731424509822,296.4712115434244,994.9811761552074,-638.8204110264724,1.0
18870.0,645.2731424509822,296.4714931712798,995.0893313971492,-638.8204110264724,1.0
18900.0,645.2731424509822,296.47178277527075,995.1963201008076,-638.8204110264724,1.0
18930.0,650.0662126682349,296.4719462270163,995.3021417569544,-643.5655505415525,1.0
18960.0,650.0662126682349,296.4721217108031,995.406795861916,-643.5655505415525,1.0
18990.0,650.0662126682349,296.47230905089623,995.510281917576,-643.5655505415525,1.0
19020.0,650.0662126682349,296.4725080720277,995.6125994313775,-643.5655505415525,1.0
19050.0,650.0662126682349,296.4727185993952,995.7137479163252,-643.5655505415525,1.0
19080.0,650.0662126682349,296.47294045866175,995.8137268909886,-643.5655505415525,1.0
19110.0,650.0662126682349,296.4731734759551,995.912535879503,-643.5655505415525,1.0
19140.0,650.0662126682349,296.47341747786646,996.0101744115727,-643.5655505415525,1.0
19170.0,650.0662126682349,296.47367229145044,996.1066420224729,-643.5655505415525,1.0
19200.0,650.0662126682349,296.47393420157084,996.201938253052,-643.5655505415525,1.0
19230.0,654.4125284259887,296.4740814326282,996.2960626497338,-647.8684031417288,1.0
19260.0,654.4125284259887,296.4742357911867,996.3890147645194,-647.8684031417288,1.0
19290.0,654.4125284259887,296.47439954042824,996.4807941549899,-647.8684031417288,1.0
19320.0,654.4125284259887,296.474573320835,996.5714003843078,-647.8684031417288,1.0
19350.0,654.4125284259887,296.4747572317526,996.6608330212198,-647.8684031417288,1.0
19380.0,654.4125284259887,296.4749511922756,996.7490916400579,-647.8684031417288,1.0
19410.0,654.4125284259887,296.47515506166275,996.8361758207428,-647.8684031417288,1.0
19440.0,654.4125284259887,296.4753686795152,996.9220851487844,-647.8684031417288,1.0
19470.0,654.4125284259887,296.47559187918205,997.0068192152848,-647.8684031417288,1.0
19500.0,654.4125284259887,296.47582449228804,997.0903776169401,-647.8684031417288,1.0
19530.0,658.2312975516436,296.4759578802358,997.1727599560419,-651.6489845761271,1.0
19560.0,658.2312975516436,296.4761005847761,997.2539658404792,-651.6489845761271,1.0
19590.0,658.2312975516436,296.47625243724406,997.3339948837411,-651.6489845761271,1.0
19620.0,658.2312975516436,296.476413269434,997.4128467049176,-651.6489845761271,1.0
19650.0,658.2312975516436,296.4765829135983,997.4905209287019,-651.6489845761271,1.0
19680.0,658.2312975516436,296.4767612024468,997.5670171853926,-651.6489845761271,1.0
19710.0,658.2312975516436,296.4769479691463,997.6423351108944,-651.6489845761271,1.0
