,time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
1479,147900.0,923.4203131636364,292.6900871000201,30983214.48032117,914.186110032,1.0
1480,147900.04854371984,929.1169696565657,292.6900868317776,30983259.58311504,919.82579996,1.0
1481,148028.92640538584,929.1169696565657,292.6891057346848,31103002.19140196,919.82579996,1.0
1482,148200.0,929.1169696565657,292.6874882604442,31261949.571218126,919.82579996,1.0
1483,148200.04856826787,934.3671506181819,292.6874880165298,31261994.951812185,925.023479112,1.0
1484,148335.08232472558,934.3671506181819,292.68654200048655,31388166.058070835,925.023479112,1.0
1485,148500.0,934.3671506181819,292.6851122028162,31542259.716403574,925.023479112,1.0
1486,148500.04859277874,939.1672670383839,292.68511198310034,31542305.353150778,929.775594368,1.0
1487,148642.2553961986,939.1672670383839,292.68420247876696,31675861.32807286,929.775594368,1.0
1488,148800.0,939.1672670383839,292.6829604289207,31824009.896515075,929.775594368,1.0
1489,148800.04861725256,943.5142850090909,292.6829602332242,31824055.767587375,934.079142159,1.0
1490,148950.7538096925,943.5142850090909,292.6820888552487,31966248.269479528,934.079142159,1.0
1491,149100.0,943.5142850090909,292.68106602408886,32107064.18201783,934.079142159,1.0
1492,149100.0486416895,947.3413654767677,292.68106584894565,32107110.262302376,937.867951822,1.0
1493,149261.08501944394,947.3413654767677,292.6802236119909,32259666.684295703,937.867951822,1.0
1494,149400.0,947.3413654767677,292.67937810394335,32391266.591660857,937.867951822,1.0
1495,149400.04866608966,950.7513051646465,292.6793779511646,32391312.86100911,941.243792113,1.0
1496,149573.8995191444,950.7513051646465,292.67857306869695,32556601.7864549,941.243792113,1.0
1497,149700.0,950.7513051646465,292.67790741348557,32676491.98321024,941.243792113,1.0
1498,149700.04869045317,953.72239699899,292.677907283858,32676538.42038594,944.185173029,1.0
1499,149890.3998106348,953.72239699899,292.6771462872802,32858080.546996977,944.185173029,1.0
1500,150000.0,953.72239699899,292.67665861646924,32962608.70230991,944.185173029,1.0
1501,150000.04871478016,956.2452192535354,292.676658510364,32962655.285585534,946.682767061,1.0
1502,150212.77546416863,956.2452192535354,292.67594883142044,33166074.222695608,946.682767061,1.0
1503,150300.0,956.2452192535354,292.67563437842523,33249482.26808596,946.682767061,1.0
1504,150300.04873907074,958.3143870191919,292.6756342959908,33249528.975438666,948.731243149,1.0
1505,150545.60334299778,958.3143870191919,292.6749871788855,33484847.485180754,948.731243149,1.0
1506,150600.0,958.3143870191919,292.674837826501,33536976.58419173,948.731243149,1.0
1507,150600.0487633251,959.9235828262626,292.67483776760434,33537023.39325745,950.324346998,1.0
1508,150900.0,959.9235828262626,292.6742782082988,33824953.6590396,950.324346998,1.0
1509,150900.0487875433,961.0541246484848,292.6742781718868,33825000.5465093,951.443583402,1.0
1510,151200.0,961.0541246484848,292.6739915471139,34113269.89643414,951.443583402,1.0
1511,151200.04881172546,961.6332381535354,292.6739915284558,34113316.83541176,952.016905772,1.0
1512,151500.0,961.6332381535354,292.67394951349576,34401759.8678802,952.016905772,1.0
1513,151500.04883587177,961.7181545535354,292.6739495107645,34401806.83422467,952.100973008,1.0
1514,151800.0,961.7181545535354,292.67414107281905,34690275.31424626,952.100973008,1.0
1515,151800.0488599823,961.3311660222223,292.67414108531153,34690322.28487001,951.717854362,1.0
1516,152096.21809081556,961.3311660222223,292.6745515251159,34975038.99688686,951.717854362,1.0
1517,152100.0,961.3311660222223,292.67455681011825,34978674.664052926,951.717854362,1.0
1518,152100.04888405718,960.4912926898991,292.6745568380802,34978721.6167642,950.886379763,1.0
1519,152342.6725611151,960.4912926898991,292.6750024753406,35211759.545978725,950.886379763,1.0
1520,152400.0,960.4912926898991,292.67512087429543,35266822.05185989,950.886379763,1.0
1521,152400.04890809656,959.3517691000001,292.67512092573554,35266868.97192886,949.758251409,1.0
1522,152610.85219106026,959.3517691000001,292.6756380716162,35469103.47437216,949.758251409,1.0
1523,152700.0,959.3517691000001,292.6758959421564,35554627.582589895,949.758251409,1.0
1524,152700.04893210056,957.7859754414143,292.6758960186159,35554674.449069545,948.208115687,1.0
1525,152889.05200651108,957.7859754414143,292.6764808542087,35735698.94305526,948.208115687,1.0
1526,153000.0,957.7859754414143,292.67689659510853,35841963.37522231,948.208115687,1.0
1527,153000.04895606925,955.7644543262627,292.6768966965819,35842010.16569313,946.206809783,1.0
1528,153172.90282806018,955.7644543262627,292.67754099142905,36007217.75233473,946.206809783,1.0
1529,153300.0,955.7644543262627,292.67812533876594,36128692.7115202,946.206809783,1.0
1530,153300.04898000282,953.2821439070707,292.678125464929,36128739.403282285,943.749322468,1.0
1531,153460.3236962264,953.2821439070707,292.67882207595153,36281526.428378016,943.749322468,1.0
1532,153600.0,953.2821439070707,292.6795815973153,36414677.354692325,943.749322468,1.0
1533,153600.04900390134,950.3402074434343,292.67958174783064,36414723.92507008,940.836805369,1.0
1534,153750.17325059744,950.3402074434343,292.6803251069713,36557393.032817535,940.836805369,1.0
1535,153900.0,950.3402074434343,292.6812641138247,36699779.41692534,940.836805369,1.0
1536,153900.04902776494,946.9411841929294,292.6812642884007,36699825.84333512,937.471772351,1.0
1537,154041.76439219294,946.9411841929294,292.6820500763786,36834021.958344914,937.471772351,1.0
1538,154200.0,946.9411841929294,292.6832063152325,36983861.77218322,937.471772351,1.0
1539,154200.04905159376,943.0175449848485,292.68320651004007,36983908.02869673,933.587369535,1.0
1540,154334.62305214175,943.0175449848485,292.6840213472693,37110813.67231229,933.587369535,1.0
1541,154500.0,943.0175449848485,292.6853441768734,37266767.03567867,933.587369535,1.0
1542,154500.04907538788,938.698632578788,292.68534439457113,37266813.102678165,929.311646253,1.0
1543,154628.512595486,938.698632578788,292.68619403949054,37387401.63333053,929.311646253,1.0
1544,154800.0,938.698632578788,292.6876912542351,37548376.625452295,929.311646253,1.0
1545,154800.04909914747,933.9570621515153,292.6876914959718,37548422.4819478,924.61749153,1.0
1546,154923.2013218561,933.9570621515153,292.68857715306456,37663441.37006619,924.61749153,1.0
1547,155100.0,933.9570621515153,292.69025211777665,37828563.74409775,924.61749153,1.0
1548,155100.0491228726,928.7836004515152,292.6902523841047,37828609.36861621,919.495764447,1.0
1549,155218.52911539006,928.7836004515152,292.69117370953035,37938651.642648056,919.495764447,1.0
1550,155400.0,928.7836004515152,292.69302785214813,38107198.8242332,919.495764447,1.0
1551,155400.0491465634,923.1760562666667,292.6930281433713,38107244.19516377,913.944295704,1.0
1552,155514.3791853069,923.1760562666667,292.6939842987561,38212790.949443825,913.944295704,1.0
1553,155700.0,923.1760562666667,292.69601814617704,38384151.64111321,913.944295704,1.0
1554,155700.04917021998,917.1350582282829,292.6960184624832,38384196.73684578,907.963707646,1.0
1555,155810.66326935543,917.1350582282829,292.6970084809477,38485644.80509723,907.963707646,1.0
1556,156000.0,917.1350582282829,292.6992220865013,38659292.15858169,907.963707646,1.0
1557,156000.04919384248,910.6624515121214,292.69922242801414,38659336.95756689,901.555826997,1.0
1558,156107.31297270424,910.6624515121214,292.7002453374619,38757018.053383596,901.555826997,1.0
1559,156300.0,910.6624515121214,292.70263845916276,38932490.89403534,901.555826997,1.0
1560,156300.04921743102,903.760688559596,292.7026388259619,38932535.374814674,894.723081674,1.0
1561,156404.27426005446,903.760688559596,292.7036936871046,39026729.87110117,894.723081674,1.0
1562,156600.0,903.760688559596,292.7062658647423,39203619.10060319,894.723081674,1.0
1563,156600.04924098565,896.432596479798,292.706266256872,39203663.24182782,887.468270515,1.0
1564,156701.50376033186,896.432596479798,292.7073521719065,39294610.38002997,887.468270515,1.0
1565,156900.0,896.432596479798,292.7101958214179,39472548.87954716,887.468270515,1.0
1566,156900.04926450655,888.4932900646465,292.7101962292639,39472592.65073067,879.608357164,1.0
1567,156998.9323061865,888.4932900646465,292.7112927289206,39560449.56976447,879.608357164,1.0
1568,157200.0,888.4932900646465,292.71429738518725,39739096.86656654,879.608357164,1.0
1569,157200.0492879938,880.2073026515152,292.71429781247355,39739140.25021863,871.405229625,1.0
1570,157296.58173553698,880.2073026515152,292.7154124570043,39824108.81548894,871.405229625,1.0
1571,157500.0,880.2073026515152,292.7185921144266,40003159.05736199,871.405229625,1.0
1572,157500.04931144754,871.5310819666666,292.7185925624388,40003202.03382122,862.815771147,1.0
1573,157594.41724958736,871.5310819666666,292.71972764196,40085446.62505119,862.815771147,1.0
1574,157800.0,871.5310819666666,292.7230869138451,40264618.381952,862.815771147,1.0
1575,157800.04933486786,862.4506791010101,292.7230873829337,40264660.93084228,853.82617231,1.0
1576,157892.41482527278,862.4506791010101,292.724243267427,40344321.610767506,853.82617231,1.0
1577,158100.0,862.4506791010101,292.7277830424164,40523353.5856823,853.82617231,1.0
1578,158100.04935825485,852.9635506737375,292.7277835325702,40523395.686474614,844.433915167,1.0
1579,158190.55596261134,852.9635506737375,292.7289599073146,40600594.52108595,844.433915167,1.0
1580,158400.0,852.9635506737375,292.73267954828293,40779242.65088442,844.433915167,1.0
1581,158400.04938160867,843.0716196303032,292.73268005934744,40779284.28311721,834.640903434,1.0
1582,158488.8255352359,843.0716196303032,292.73387637969006,40854128.938740276,834.640903434,1.0
1583,158700.0,843.0716196303032,292.737774578967,41032164.13677351,834.640903434,1.0
1584,158700.0494049294,832.778628349495,292.73777511072825,41032205.28014283,824.450842066,1.0
1585,158787.21078665342,832.778628349495,292.7389907681615,41104791.41606002,824.450842066,1.0
1586,159000.0,832.778628349495,292.74306588152047,41281997.725278355,824.450842066,1.0
1587,159000.0494282171,822.0891282414142,292.7430664337364,41282038.359678276,813.868236959,1.0
1588,159085.7007761695,822.0891282414142,292.74430081520495,41352451.401649155,813.868236959,1.0
1589,159300.0,822.0891282414142,292.74855099383956,41528624.46375077,813.868236959,1.0
1590,159300.049451472,811.0080932535354,292.7485515662523,41528664.56929478,802.898012321,1.0
1591,159384.28602442602,811.0080932535354,292.74980407412033,41596981.11170842,802.898012321,1.0
1592,159600.0,811.0080932535354,292.75422731826245,41771926.89172681,802.898012321,1.0
1593,159600.0494746941,799.5407711868688,292.75422791060276,41771966.44876188,791.545363475,1.0
1594,159682.9582591012,799.5407711868688,292.75549796825936,41838255.40218491,791.545363475,1.0
1595,159900.0,799.5407711868688,292.7600921503205,42011789.123082876,791.545363475,1.0
1596,159900.04949788356,787.6926256151515,292.7600927623097,42011828.11220074,779.815699359,1.0
1597,159981.71022116407,787.6926256151515,292.7613798146832,42076151.6617312,779.815699359,1.0
1598,160200.0,787.6926256151515,292.7661426904316,42248096.91076742,779.815699359,1.0
1599,160200.04952104046,775.469312259596,292.76614332178224,42248135.312814616,767.714619137,1.0
1600,160280.53550934134,775.469312259596,292.76744683413983,42310549.72680883,767.714619137,1.0
1601,160500.0,775.469312259596,292.7723760491266,42480737.7044453,767.714619137,1.0
1602,160500.04954416494,762.8766684313132,292.7723766995426,42480775.50053279,755.247901747,1.0
1603,160579.42845455604,762.8766684313132,292.77369615583024,42541331.81923565,755.247901747,1.0
1604,160800.0,762.8766684313132,292.77878924984657,42709600.70497469,755.247901747,1.0
1605,160800.04956725708,749.9207073808082,292.7787899190235,42709637.87648718,742.421500307,1.0
1606,160878.38401711793,749.9207073808082,292.78012482019346,42768382.502539106,742.421500307,1.0
1607,161100.0,749.9207073808082,292.7853792308494,42934576.91718892,742.421500307,1.0
1608,161100.04959031698,736.6076144454546,292.7853799184745,42934613.445794016,729.241538301,1.0
1609,161177.3976997043,736.6076144454546,292.7867297809065,42991588.65213168,729.241538301,1.0
1610,161400.0,736.6076144454546,292.79214284680756,43155559.20152256,729.241538301,1.0
1611,161400.04961334477,722.9437438232324,292.79214355256,43155595.069179766,715.714306385,1.0
1612,161476.46547639614,722.9437438232324,292.7935079066515,43210839.4393016,715.714306385,1.0
1613,161700.0,722.9437438232324,292.7990768703211,43372442.32466952,715.714306385,1.0
1614,161700.04963634053,708.9356155131313,292.7990775938717,43372477.513639145,701.846259358,1.0
1615,161775.5837317326,708.9356155131313,292.80045598276695,43426026.32404815,701.846259358,1.0
1616,162000.0,708.9356155131313,292.80617799342417,43585123.00932346,701.846259358,1.0
1617,162000.04965930438,694.5899122747475,292.80617873443595,43585157.50217533,687.644013152,1.0
1618,162074.74920957835,694.5899122747475,292.80757071289264,43637043.0562471,687.644013152,1.0
1619,162300.0,694.5899122747475,292.8134428291218,43793499.98300589,687.644013152,1.0
1620,162300.04968223642,679.9134765212123,292.81344358724976,43793533.76262797,673.114341756,1.0
1621,162373.95896988115,679.9134765212123,292.8148487206305,43843785.6833377,673.114341756,1.0
1622,162600.0,679.9134765212123,292.82086791295967,43997474.02596225,673.114341756,1.0
1623,162600.04970513674,664.9133071525252,292.820868687851,43997507.07556909,658.264174081,1.0
1624,162673.2103509908,664.9133071525252,292.8222865512106,44046152.562557325,658.264174081,1.0
1625,162900.0,664.9133071525252,292.8284497046374,44196948.018107995,658.264174081,1.0
1626,162900.04972800546,649.5965562878788,292.8284504959316,44196980.32124908,643.100590725,1.0
1627,162972.50093820097,649.5965562878788,292.82988067320514,44244044.37789098,643.100590725,1.0
1628,163200.0,649.5965562878788,292.8361845896577,44391826.98499435,643.100590725,1.0
1629,163200.04975084265,633.9705259444445,292.83618539698665,44391858.525562234,627.630820685,1.0
1630,163271.8285357205,633.9705259444445,292.83762748024725,44437364.15956289,627.630820685,1.0
1631,163500.0,633.9705259444445,292.8440688810191,44582018.14277768,627.630820685,1.0
1632,163500.04977364847,618.0426646080808,292.8440697040074,44582048.905016,611.862237962,1.0
1633,163571.19114377373,618.0426646080808,292.8455232928142,44626017.30697209,611.862237962,1.0
1634,163800.0,618.0426646080808,292.8520988209424,44767430.9421601,611.862237962,1.0
1635,163800.04979642294,601.8205637525252,292.85209965920717,44767460.910671435,595.802358115,1.0
1636,163870.58693683497,601.8205637525252,292.8535643599901,44809911.61227969,595.802358115,1.0
1637,164100.0,601.8205637525252,292.86027058263653,44947977.111285865,595.802358115,1.0
1638,164100.04981916625,585.3119542696969,292.860271435788,44948006.27103942,579.458834727,1.0
1639,164170.01424686698,585.3119542696969,292.86174686131636,44988957.286946304,579.458834727,1.0
1640,164400.0,585.3119542696969,292.8685802720998,45123570.69756678,579.458834727,1.0
1641,164400.04984187844,568.5247028282829,292.86858113974097,45123599.0339059,562.8394558,1.0
1642,164469.47154660197,568.5247028282829,292.87006690861614,45163066.98795367,562.8394558,1.0
1643,164700.0,568.5247028282829,292.8770239299528,45294128.108415246,562.8394558,1.0
1644,164700.0498645596,551.4668081757576,292.87702481168,45294155.607064776,545.952140094,1.0
1645,164768.957436042,551.4668081757576,292.87852054787794,45332155.845569305,545.952140094,1.0
1646,165000.0,551.4668081757576,292.8855975333087,45459568.15086797,545.952140094,1.0
1647,165000.04988720987,534.1463973565658,292.88559842871143,45459594.7979414,528.804933383,1.0
1648,165068.47063111287,534.1463973565658,292.88710376118274,45496141.49180164,528.804933383,1.0
1649,165300.0,534.1463973565658,292.89429699767135,45619812.070074946,528.804933383,1.0
1650,165300.04990982934,516.5717218757576,292.89429790633267,45619837.852081425,511.406004657,1.0
1651,165368.0099518684,516.5717218757576,292.8958124686076,45654944.08801629,511.406004657,1.0
1652,165600.0,516.5717218757576,292.903118178866,45774783.586637676,511.406004657,1.0
1653,165600.0499324181,498.75115380606064,292.90311910036263,45774808.49048881,493.763642268,1.0
1654,165667.5743140859,498.75115380606064,292.9046425302136,45808486.353755675,493.763642268,1.0
1655,165900.0,498.75115380606064,292.91205687500155,45924408.93277949,493.763642268,1.0
1656,165900.04995497622,480.69318181515155,292.9120578089041,45924432.94579596,475.886249997,1.0
1657,165967.16272022147,480.69318181515155,292.91358974801625,45956693.59446212,475.886249997,1.0
1658,166200.0,480.69318181515155,292.921108828458,46068616.88732404,475.886249997,1.0
1659,166200.04997750383,462.4064071555556,292.921109774331,46068639.99724203,457.782343084,1.0
1660,166266.77425253435,462.4064071555556,292.9226498680116,46099493.72952895,457.782343084,1.0
1661,166500.0,462.4064071555556,292.9302697279037,46207338.809470706,457.782343084,1.0
1662,166500.05000000104,443.8995395888889,292.930270685306,46207361.004448146,439.460544193,1.0
1663,166566.40806614468,443.8995395888889,292.9318185822058,46236817.319457315,439.460544193,1.0
1664,166800.0,443.8995395888889,292.9395352103392,46340508.67134737,439.460544193,1.0
1665,166800.0500224679,425.18139325454547,292.939536178824,46340529.93996997,420.929579322,1.0
1666,166866.06338360996,425.18139325454547,292.9410915306895,46368597.592833765,420.929579322,1.0
1667,167100.0,425.18139325454547,292.9489008631649,46468063.08932374,420.929579322,1.0
1668,167100.05004490455,406.2608824949495,292.94890184228,46468083.420610815,402.19827367,1.0
1669,167165.73948934503,406.2608824949495,292.9504643037145,46494770.47227981,402.19827367,1.0
1670,167400.0,406.2608824949495,292.9583622262748,46589941.35407221,402.19827367,1.0
1671,167400.05006731104,387.14701762626265,292.9583632155627,46589960.73748236,383.27554745,1.0
1672,167465.4357252016,387.14701762626265,292.959932443809,46615274.59993022,383.27554745,1.0
1673,167700.0,387.14701762626265,292.96791479417266,46706085.45936009,383.27554745,1.0
1674,167700.0500896875,367.8489006616162,292.9679157931709,46706103.884796575,364.170411655,1.0
1675,167765.1514861854,367.8489006616162,292.96949144790574,46730051.36192987,364.170411655,1.0
1676,168000.0,367.8489006616162,292.9775540181113,46816440.129558586,364.170411655,1.0
1677,168000.050112034,348.3757209868687,292.9775550263525,46816457.58737456,344.891963777,1.0
1678,168064.8862169548,348.3757209868687,292.979136769499,46839044.912172325,344.891963777,1.0
1679,168300.0,348.3757209868687,292.98727530825,46920952.84585465,344.891963777,1.0
1680,168300.05013435066,328.73675101010105,292.98727632526226,46920969.3268582,325.4493835,1.0
1681,168364.63940830986,328.73675101010105,292.98886382081025,46942202.194929644,325.4493835,1.0
1682,168600.0,328.73675101010105,292.99707403583733,47019573.871157676,325.4493835,1.0
1683,168600.05015663756,308.9413417424243,292.9970750611444,47019589.36661658,305.851928325,1.0
1684,168664.4105945316,308.9413417424243,292.9986679749892,47039472.966654696,305.851928325,1.0
1685,168900.0,308.9413417424243,293.0069455354073,47112256.273680404,305.851928325,1.0
1686,168900.05017889477,288.99891836868693,293.0069465685286,47112270.77532672,286.108929185,1.0
1687,168964.1993502109,288.99891836868693,293.0085445683052,47130809.816451326,286.108929185,1.0
1688,169200.0,288.99891836868693,293.01688510699745,47198955.94919101,286.108929185,1.0
1689,169200.05020112242,268.91897576262625,293.0168861474484,47198969.44922543,266.229786005,1.0
1690,169264.00528834478,268.91897576262625,293.01848890238733,47216168.18577608,266.229786005,1.0
1691,169500.0,268.91897576262625,293.02688801838184,47279631.6419198,266.229786005,1.0
1692,169500.05022332058,248.71107397575759,293.02688906567425,47279644.1330158,246.223963236,1.0
1693,169563.82805818622,248.71107397575759,293.02849624646444,47295506.38682108,246.223963236,1.0
1694,169800.0,248.71107397575759,293.03694950731983,47354244.96411253,246.223963236,1.0
1695,169800.05024548934,228.38483369696974,293.0369505609618,47354256.43942025,226.10098536,1.0
1696,169863.66734327606,228.38483369696974,293.03856183961796,47368785.61971856,226.10098536,1.0
1697,170100.0,228.38483369696974,293.04706478382025,47422760.41422162,226.10098536,1.0
1698,170100.0502676288,207.9499316757576,293.04706584331666,47422770.8673716,205.870432359,1.0
1699,170163.52285974054,207.9499316757576,293.0486808930516,47435969.98856451,205.870432359,1.0
1700,170400.0,207.9499316757576,293.0572290324186,47485145.393724345,205.870432359,1.0
1701,170400.05028973904,187.41609612424244,293.0572300972711,47485154.81883091,185.541935163,1.0
1702,170463.39435493792,187.41609612424244,293.05884859237733,47497026.51624312,185.541935163,1.0
1703,170700.0,187.41609612424244,293.06743741446667,47541370.22256161,185.541935163,1.0
1704,170700.05031182017,166.7931020878788,293.0674384841741,47541378.61422617,165.125171067,1.0
1705,170763.28160602073,166.7931020878788,293.06906009990576,47551925.15793491,165.125171067,1.0
1706,171000.0,166.7931020878788,293.0776850704332,47591408.153187975,165.125171067,1.0
1707,171000.05033387223,146.0907668020202,293.0776861444916,47591415.506501965,144.629859134,1.0
1708,171063.18441912543,146.0907668020202,293.0793105569601,47600638.81342795,144.629859134,1.0
1709,171300.0,146.0907668020202,293.0879671222149,47635235.38322858,144.629859134,1.0
1710,171300.0503558954,125.31894502020202,293.0879682001181,47635241.693776265,124.06575557,1.0
1711,171363.102628097,125.31894502020202,293.08959508618244,47643143.33800969,124.06575557,1.0
1712,171600.0,125.31894502020202,293.09827867545744,47672831.066734634,124.06575557,1.0
1713,171600.05037788965,104.48752432828283,293.09827975669697,47672836.330595605,103.442649085,1.0
1714,171663.03609392006,104.48752432828283,293.0999087938654,47679417.55213167,103.442649085,1.0
1715,171900.0,104.48752432828283,293.1086148218833,47704177.32403312,103.442649085,1.0
1716,171900.0503998552,83.60642043777777,293.1086159059486,47704181.5377846,82.7703562334,1.0
1717,171962.98470382704,83.60642043777777,293.11024677227584,47709443.24966243,82.7703562334,1.0
1718,172200.0,83.60642043777777,293.1189706416264,47729259.25016445,82.7703562334,1.0
1719,172200.050421792,62.6855724719192,293.11897172800525,47729262.410883345,62.0587167472,1.0
1720,172262.94837093918,62.6855724719192,293.12060410199837,47733205.20483295,62.0587167472,1.0
1721,172500.0,62.6855724719192,293.12934120557287,47748064.921906024,62.0587167472,1.0
1722,172500.05044370025,41.734938236565654,293.1293422937515,47748067.02717074,41.3175888542,1.0
1723,172562.92703377857,41.734938236565654,293.1309758542759,47750691.17777418,41.3175888542,1.0
1724,172800.0,41.734938236565654,293.1397215777068,47760585.403377,41.3175888542,1.0
