time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
15900,573.374278217606,296.438325786829,978.827869779862,-567.64053543543,1
15930,582.476337028237,296.438645940451,979.046989279284,-576.651573657955,1
15960,582.476337028237,296.438991221746,979.265018596281,-576.651573657955,1
15990,582.476337028237,296.439361425004,979.481956693111,-576.651573657955,1
16020,582.476337028237,296.439756345003,979.697802537225,-576.651573657955,1
16050,582.476337028237,296.440175777013,979.912555101273,-576.651573657955,1
16080,582.476337028237,296.440619516795,980.12621336311,-576.651573657955,1
16110,582.476337028237,296.441087360599,980.338776305798,-576.651573657955,1
16140,582.476337028237,296.441579105163,980.550242917613,-576.651573657955,1
16170,582.476337028237,296.442094547712,980.760612192048,-576.651573657955,1
16200,582.476337028237,296.442625662522,980.969883127822,-576.651573657955,1
16230,591.162954589381,296.442930697185,981.178054728877,-585.251325043487,1
16260,591.162954589381,296.443259593711,981.385126004392,-585.251325043487,1
16290,591.162954589381,296.443612148967,981.59109596878,-585.251325043487,1
16320,591.162954589381,296.44398816031,981.795963641697,-585.251325043487,1
16350,591.162954589381,296.444387425586,981.999728048046,-585.251325043487,1
16380,591.162954589381,296.44480974313,982.202388217981,-585.251325043487,1
16410,591.162954589381,296.445254911764,982.403943186911,-585.251325043487,1
16440,591.162954589381,296.445722730797,982.604391995506,-585.251325043487,1
16470,591.162954589381,296.446213000027,982.803733689701,-585.251325043487,1
16500,591.162954589381,296.446718110895,983.0019673207,-585.251325043487,1
16530,599.430527060549,296.447007891538,983.19909194498,-593.436221789943,1
16560,599.430527060549,296.447320256846,983.395106624301,-593.436221789943,1
16590,599.430527060549,296.447655006361,983.590010425699,-593.436221789943,1
16620,599.430527060549,296.448011940115,983.783802421503,-593.436221789943,1
16650,599.430527060549,296.448390858626,983.976481689331,-593.436221789943,1
16680,599.430527060549,296.448791562898,984.168047312099,-593.436221789943,1
16710,599.430527060549,296.449213854424,984.358498378023,-593.436221789943,1
16740,599.430527060549,296.449657535179,984.547833980621,-593.436221789943,1
16770,599.430527060549,296.450122407626,984.736053218725,-593.436221789943,1
16800,599.430527060549,296.450601284011,984.923155196477,-593.436221789943,1
16830,607.275321233672,296.45087567656,985.109139023339,-601.202568021336,1
16860,607.275321233672,296.451171365816,985.294003814093,-601.202568021336,1
16890,607.275321233672,296.451488154093,985.477748688848,-601.202568021336,1
16920,607.275321233672,296.451825844189,985.660372773045,-601.202568021336,1
16950,607.275321233672,296.45218423939,985.841875197456,-601.202568021336,1
16980,607.275321233672,296.452563143467,986.022255098196,-601.202568021336,1
17010,607.275321233672,296.452962360675,986.201511616719,-601.202568021336,1
17040,607.275321233672,296.453381695752,986.379643899829,-601.202568021336,1
17070,607.275321233672,296.453820953918,986.556651099679,-601.202568021336,1
17100,607.275321233672,296.454273371651,986.732532373777,-601.202568021336,1
17130,614.693680102901,296.454532246973,986.90728688499,-608.546743301872,1
17160,614.693680102901,296.454811120904,987.08091380155,-608.546743301872,1
17190,614.693680102901,296.45510979862,987.253412297054,-608.546743301872,1
17220,614.693680102901,296.455428085786,987.424781550469,-608.546743301872,1
17250,614.693680102901,296.455765788546,987.59502074614,-608.546743301872,1
17280,614.693680102901,296.456122713531,987.764129073788,-608.546743301872,1
17310,614.693680102901,296.456498667852,987.932105728518,-608.546743301872,1
17340,614.693680102901,296.4568934591,988.09894991082,-608.546743301872,1
17370,614.693680102901,296.45730689535,988.264660826574,-608.546743301872,1
17400,614.693680102901,296.457732640535,988.429237687057,-608.546743301872,1
17430,621.682102090322,296.457975875975,988.59267970894,-615.465281069419,1
17460,621.682102090322,296.458237802405,988.754986114297,-615.465281069419,1
17490,621.682102090322,296.45851822796,988.916156130607,-615.465281069419,1
17520,621.682102090322,296.458816961258,989.076188990759,-615.465281069419,1
17550,621.682102090322,296.459133811398,989.235083933052,-615.465281069419,1
17580,621.682102090322,296.459468587962,989.392840201204,-615.465281069419,1
17610,621.682102090322,296.459821101007,989.549457044349,-615.465281069419,1
17640,621.682102090322,296.460191161073,989.704933717048,-615.465281069419,1
17670,621.682102090322,296.460578579175,989.859269479287,-615.465281069419,1
17700,621.682102090322,296.460977449725,990.012463596482,-615.465281069419,1
17730,628.237272171692,296.461204929728,990.164515339484,-621.954899449975,1
17760,628.237272171692,296.461449784204,990.31542398458,-621.954899449975,1
17790,628.237272171692,296.46171182434,990.465188813498,-621.954899449975,1
17820,628.237272171692,296.461990861799,990.613809113412,-621.954899449975,1
17850,628.237272171692,296.462286708725,990.761284176941,-621.954899449975,1
17880,628.237272171692,296.462599177739,990.907613302156,-621.954899449975,1
17910,628.237272171692,296.462928081939,991.052795792582,-621.954899449975,1
17940,628.237272171692,296.4632732349,991.196830957203,-621.954899449975,1
17970,628.237272171692,296.463634450672,991.339718110462,-621.954899449975,1
18000,628.237272171692,296.464006256955,991.481456572267,-621.954899449975,1
18030,634.356074656904,296.464217873332,991.622045667993,-628.012513910335,1
18060,634.356074656904,296.464445539398,991.761484728486,-628.012513910335,1
18090,634.356074656904,296.464689069477,991.899773090065,-628.012513910335,1
18120,634.356074656904,296.464948278369,992.036910094527,-628.012513910335,1
18150,634.356074656904,296.465222981352,992.172895089148,-628.012513910335,1
18180,634.356074656904,296.465512994177,992.307727426689,-628.012513910335,1
18210,634.356074656904,296.46581813307,992.441406465394,-628.012513910335,1
18240,634.356074656904,296.466138214731,992.573931568999,-628.012513910335,1
18270,634.356074656904,296.466473056331,992.705302106732,-628.012513910335,1
18300,634.356074656904,296.46681762147,992.835517453315,-628.012513910335,1
18330,640.035598928764,296.467013273533,992.96457698897,-633.635242939477,1
18360,640.035598928764,296.467223642861,993.092480099419,-633.635242939477,1
18390,640.035598928764,296.467448547006,993.219226175889,-633.635242939477,1
18420,640.035598928764,296.467687803993,993.344814615112,-633.635242939477,1
18450,640.035598928764,296.467941232319,993.469244819334,-633.635242939477,1
18480,640.035598928764,296.468208650955,993.592516196309,-633.635242939477,1
18510,640.035598928764,296.468489879341,993.71462815931,-633.635242939477,1
18540,640.035598928764,296.468784737389,993.835580127128,-633.635242939477,1
18570,640.035598928764,296.46909304548,993.955371524074,-633.635242939477,1
18600,640.035598928764,296.469410205513,994.074001779983,-633.635242939477,1
18630,645.273142450982,296.469589800154,994.191470330218,-638.820411026472,1
18660,645.273142450982,296.469782772632,994.30777661567,-638.820411026472,1
18690,645.273142450982,296.469988943812,994.422920082761,-638.820411026472,1
18720,645.273142450982,296.470208135031,994.536900183451,-638.820411026472,1
18750,645.273142450982,296.470440168093,994.649716375235,-638.820411026472,1
18780,645.273142450982,296.470684865274,994.761368121146,-638.820411026472,1
18810,645.273142450982,296.470942049314,994.871854889763,-638.820411026472,1
18840,645.273142450982,296.471211543424,994.981176155208,-638.820411026472,1
18870,645.273142450982,296.47149317128,995.089331397149,-638.820411026472,1
18900,645.273142450982,296.471782775271,995.196320100808,-638.820411026472,1
18930,650.066212668235,296.471946227016,995.302141756954,-643.565550541553,1
18960,650.066212668235,296.472121710803,995.406795861916,-643.565550541553,1
18990,650.066212668235,296.472309050896,995.510281917576,-643.565550541553,1
19020,650.066212668235,296.472508072028,995.612599431377,-643.565550541553,1
19050,650.066212668235,296.472718599395,995.713747916325,-643.565550541553,1
19080,650.066212668235,296.472940458662,995.813726890989,-643.565550541553,1
19110,650.066212668235,296.473173475955,995.912535879503,-643.565550541553,1
19140,650.066212668235,296.473417477866,996.010174411573,-643.565550541553,1
19170,650.066212668235,296.47367229145,996.106642022473,-643.565550541553,1
19200,650.066212668235,296.473934201571,996.201938253052,-643.565550541553,1
19230,654.412528425989,296.474081432628,996.296062649734,-647.868403141729,1
19260,654.412528425989,296.474235791187,996.38901476452,-647.868403141729,1
19290,654.412528425989,296.474399540428,996.48079415499,-647.868403141729,1
19320,654.412528425989,296.474573320835,996.571400384308,-647.868403141729,1
19350,654.412528425989,296.474757231753,996.66083302122,-647.868403141729,1
19380,654.412528425989,296.474951192276,996.749091640058,-647.868403141729,1
19410,654.412528425989,296.475155061663,996.836175820743,-647.868403141729,1
19440,654.412528425989,296.475368679515,996.922085148784,-647.868403141729,1
19470,654.412528425989,296.475591879182,997.006819215285,-647.868403141729,1
19500,654.412528425989,296.475824492288,997.09037761694,-647.868403141729,1
19530,658.231297551644,296.475957880236,997.172759956042,-651.648984576127,1
19560,658.231297551644,296.476100584776,997.253965840479,-651.648984576127,1
19590,658.231297551644,296.476252437244,997.333994883741,-651.648984576127,1
19620,658.231297551644,296.476413269434,997.412846704918,-651.648984576127,1
19650,658.231297551644,296.476582913598,997.490520928702,-651.648984576127,1
19680,658.231297551644,296.476761202447,997.567017185393,-651.648984576127,1
19710,658.231297551644,296.476947969146,997.642335110894,-651.648984576127,1
19740,658.231297551644,296.47714304732,997.716474346721,-651.648984576127,1
19770,658.231297551644,296.477346271045,997.789434539995,-651.648984576127,1
19800,658.231297551644,296.477554817639,997.861215343453,-651.648984576127,1
19830,661.726904320863,296.477670335474,997.931816415443,-655.109635277654,1
19860,661.726904320863,296.477791165379,998.001237419929,-655.109635277654,1
19890,661.726904320863,296.477918969612,998.069478026492,-655.109635277654,1
19920,661.726904320863,296.478054192964,998.136537910331,-655.109635277654,1
19950,661.726904320863,296.478196874301,998.202416752264,-655.109635277654,1
19980,661.726904320863,296.478346917345,998.267114238732,-655.109635277654,1
20010,661.726904320863,296.478504181031,998.330630061797,-655.109635277654,1
20040,661.726904320863,296.478668509648,998.392963919147,-655.109635277654,1
20070,661.726904320863,296.478839742903,998.454115514095,-655.109635277654,1
20100,661.726904320863,296.479017719329,998.51408455558,-655.109635277654,1
20130,664.682261269764,296.479118046451,998.572870758172,-658.035438657066,1
20160,664.682261269764,296.479222772416,998.630473842068,-658.035438657066,1
20190,664.682261269764,296.479333257266,998.6868935331,-658.035438657066,1
20220,664.682261269764,296.479449847447,998.742129562728,-658.035438657066,1
20250,664.682261269764,296.479572551497,998.796181668049,-658.035438657066,1
20280,664.682261269764,296.479701265511,998.849049591795,-658.035438657066,1
20310,664.682261269764,296.479835848359,998.900733082332,-658.035438657066,1
20340,664.682261269764,296.479976146793,998.951231893665,-658.035438657066,1
20370,664.682261269764,296.48012200382,999.000545785439,-658.035438657066,1
20400,664.682261269764,296.480273261546,999.048674522936,-658.035438657066,1
20430,667.218710194365,296.480357268124,999.095617877081,-660.546523092421,1
20460,667.218710194365,296.480446497942,999.14137562444,-660.546523092421,1
20490,667.218710194365,296.480540793504,999.185947547223,-660.546523092421,1
20520,667.218710194365,296.48063999776,999.229333433282,-660.546523092421,1
20550,667.218710194365,296.480743954103,999.271533076117,-660.546523092421,1
20580,667.218710194365,296.480852506374,999.312546274872,-660.546523092421,1
20610,667.218710194365,296.480965498855,999.352372834338,-660.546523092421,1
20640,667.218710194365,296.48108277627,999.391012564956,-660.546523092421,1
20670,667.218710194365,296.48120418379,999.428465282814,-660.546523092421,1
20700,667.218710194365,296.481328243219,999.464730809651,-660.546523092421,1
20730,669.349986301681,296.481394342604,999.499808972855,-662.656486438664,1
20760,669.349986301681,296.481464298996,999.533699605467,-662.656486438664,1
20790,669.349986301681,296.481537958762,999.566402546179,-662.656486438664,1
20820,669.349986301681,296.481615168708,999.597917639337,-662.656486438664,1
20850,669.349986301681,296.481695776085,999.628244734941,-662.656486438664,1
20880,669.349986301681,296.481779628578,999.657383688643,-662.656486438664,1
20910,669.349986301681,296.481866574314,999.685334361754,-662.656486438664,1
20940,669.349986301681,296.481956461859,999.712096621238,-662.656486438664,1
20970,669.349986301681,296.482049140216,999.737670339715,-662.656486438664,1
21000,669.349986301681,296.48214357972,999.762055395465,-662.656486438664,1
21030,670.997130748444,296.482192617215,999.785251672422,-664.28715944096,1
21060,670.997130748444,296.482244141025,999.807259060181,-664.28715944096,1
21090,670.997130748444,296.482298001461,999.828077453994,-664.28715944096,1
21120,670.997130748444,296.482354049269,999.847706754774,-664.28715944096,1
21150,670.997130748444,296.482412135633,999.866146869091,-664.28715944096,1
21180,670.997130748444,296.482472112167,999.883397709178,-664.28715944096,1
21210,670.997130748444,296.482533830923,999.899459192927,-664.28715944096,1
21240,670.997130748444,296.482597144385,999.914331243889,-664.28715944096,1
21270,670.997130748444,296.482661905469,999.928013791281,-664.28715944096,1
21300,670.997130748444,296.482727534398,999.940506769977,-664.28715944096,1
21330,672.176837167626,296.482759820017,999.951810120516,-665.45506879595,1
21360,672.176837167626,296.482793219079,999.961923789098,-665.45506879595,1
21390,672.176837167626,296.482827585914,999.970847727585,-665.45506879595,1
21420,672.176837167626,296.48286277528,999.978581893502,-665.45506879595,1
21450,672.176837167626,296.482898642368,999.985126250038,-665.45506879595,1
21480,672.176837167626,296.482935042796,999.990480766043,-665.45506879595,1
21510,672.176837167626,296.482971832613,999.994645416032,-665.45506879595,1
21540,672.176837167626,296.483008868295,999.997620180184,-665.45506879595,1
21570,672.176837167626,296.483046006744,999.999405044338,-665.45506879595,1
21600,672.176837167626,296.483083105384,1000,-665.45506879595,1
21630,672.895162392936,296.483098751341,999.999405044338,-666.166210769006,1
21660,672.895162392936,296.483114136957,999.997620180184,-666.166210769006,1
21690,672.895162392936,296.483129120651,999.994645416032,-666.166210769006,1
21720,672.895162392936,296.483143561264,999.990480766043,-666.166210769006,1
21750,672.895162392936,296.483157318065,999.985126250038,-666.166210769006,1
21780,672.895162392936,296.483170250746,999.978581893502,-666.166210769006,1
21810,672.895162392936,296.48318221942,999.970847727585,-666.166210769006,1
21840,672.895162392936,296.483193084626,999.961923789098,-666.166210769006,1
21870,672.895162392936,296.483202707324,999.951810120516,-666.166210769006,1
21900,672.895162392936,296.483211408907,999.940506769977,-666.166210769006,1
21930,673.154361427833,296.483210454592,999.928013791281,-666.422817813555,1
21960,673.154361427833,296.483207866136,999.914331243889,-666.422817813555,1
21990,673.154361427833,296.483203506115,999.899459192927,-666.422817813555,1
22020,673.154361427833,296.483197237521,999.883397709178,-666.422817813555,1
22050,673.154361427833,296.483188923768,999.866146869091,-666.422817813555,1
22080,673.154361427833,296.483178428687,999.847706754774,-666.422817813555,1
22110,673.154361427833,296.483165616525,999.828077453994,-666.422817813555,1
22140,673.154361427833,296.48315035195,999.807259060181,-666.422817813555,1
22170,673.154361427833,296.483132500045,999.785251672422,-666.422817813555,1
22200,673.154361427833,296.483112832778,999.762055395465,-666.422817813555,1
22230,672.955217733217,296.483095297288,999.737670339715,-666.225665555885,1
