time,PHea_y,TRooAir_y,oveAct_u,oveAct_activate
158581.720009,843.698861909091,292.7350967498429,835.26187329,1.0
158700.0,843.698861909091,292.73743672753716,835.26187329,1.0
158700.049405,833.461156490909,292.73743729435046,825.126544926,1.0
158751.90791,833.461156490909,292.73813043555293,825.126544926,1.0
158879.379033,833.461156490909,292.74023068841717,825.126544926,1.0
159000.0,833.461156490909,292.74270624801994,825.126544926,1.0
159000.049428,822.8156605656567,292.7427068375654,814.58750396,1.0
159051.010459,822.8156605656567,292.74341283799237,814.58750396,1.0
159177.17445,822.8156605656567,292.7455626141156,814.58750396,1.0
159300.0,822.8156605656567,292.74817162542683,814.58750396,1.0
159300.049451,811.7744940868688,292.7481722372361,803.656749146,1.0
159350.169359,811.7744940868688,292.74889048410813,803.656749146,1.0
159475.096339,811.7744940868688,292.7510879596388,803.656749146,1.0
159600.0,811.7744940868688,292.7538289417164,803.656749146,1.0
159600.049475,800.345572289899,292.75382957544656,792.342116567,1.0
159649.379906,800.345572289899,292.7545596216673,792.342116567,1.0
159773.135187,800.345572289899,292.7568033693004,792.342116567,1.0
159896.890469,800.345572289899,292.75959770652486,792.342116567,1.0
159900.0,800.345572289899,292.7596750386599,792.342116567,1.0
159900.049498,788.5352754343435,292.7596756940058,780.64992268,1.0
159948.637851,788.5352754343435,292.7604171586561,780.64992268,1.0
160071.282287,788.5352754343435,292.76270590947104,780.64992268,1.0
160193.926723,788.5352754343435,292.7655515446985,780.64992268,1.0
160200.0,788.5352754343435,292.7657070448331,780.64992268,1.0
160200.049521,776.3494043777779,292.7657077214881,768.585910334,1.0
160247.939403,776.3494043777779,292.76646024670634,768.585910334,1.0
160369.529779,776.3494043777779,292.768792785371,768.585910334,1.0
160491.120155,776.3494043777779,292.77168828625025,768.585910334,1.0
160500.0,776.3494043777779,292.77192205688385,768.585910334,1.0
160500.049544,763.7938244767677,292.7719227545342,756.155886232,1.0
160547.281193,763.7938244767677,292.7726859979249,756.155886232,1.0
160667.870632,763.7938244767677,292.77506114433663,756.155886232,1.0
160788.460071,763.7938244767677,292.77800512152356,756.155886232,1.0
160800.0,763.7938244767677,292.77831710553386,756.155886232,1.0
160800.049567,750.8745342747475,292.77831782385664,743.365788932,1.0
160846.660227,750.8745342747475,292.7790914550337,743.365788932,1.0
160966.298546,750.8745342747475,292.78150805593305,743.365788932,1.0
161085.936865,750.8745342747475,292.7844991540573,743.365788932,1.0
161100.0,750.8745342747475,292.78488914378215,743.365788932,1.0
161100.04959,737.597689329293,292.78488988244453,730.221712436,1.0
161146.073829,737.597689329293,292.78567358116055,730.221712436,1.0
161264.807856,737.597689329293,292.7881305056075,730.221712436,1.0
161383.541884,737.597689329293,292.7911673981597,730.221712436,1.0
161400.0,737.597689329293,292.7916350433453,730.221712436,1.0
161400.049613,723.9696094030304,292.79163580200446,716.729913309,1.0
161445.519606,723.9696094030304,292.7924292569463,716.729913309,1.0
161563.39346,723.9696094030304,292.7949253934033,716.729913309,1.0
161681.267315,723.9696094030304,292.7980067792835,716.729913309,1.0
161700.0,723.9696094030304,292.7985515942524,716.729913309,1.0
161700.049636,709.9967792878788,292.7985523725556,702.896811495,1.0
161744.995408,709.9967792878788,292.7993552804386,702.896811495,1.0
161862.050747,709.9967792878788,292.8018895345883,702.896811495,1.0
161979.106085,709.9967792878788,292.80501413544175,702.896811495,1.0
162000.0,709.9967792878788,292.80563550565944,702.896811495,1.0
162000.049659,695.6858471525253,292.805636303244,688.728988681,1.0
162044.499298,695.6858471525253,292.80644836806465,688.728988681,1.0
162160.775538,695.6858471525253,292.80901966101897,688.728988681,1.0
162277.051778,695.6858471525253,292.8121862190086,688.728988681,1.0
162300.0,695.6858471525253,292.8128834071482,688.728988681,1.0
162300.049682,681.0436219232323,292.81288422364184,674.233185704,1.0
162344.029527,681.0436219232323,292.81370515603953,674.233185704,1.0
162459.564041,681.0436219232323,292.816312422798,674.233185704,1.0
162575.098556,681.0436219232323,292.81951969866816,674.233185704,1.0
162600.0,681.0436219232323,292.820291850235,674.233185704,1.0
162600.049705,666.0770702323232,292.8202926852558,659.41629953,1.0
162643.584513,666.0770702323232,292.82112220194256,659.41629953,1.0
162758.412805,666.0770702323232,292.82376439003184,659.41629953,1.0
162873.241098,666.0770702323232,292.8270111613891,659.41629953,1.0
162900.0,666.0770702323232,292.8278573099771,659.41629953,1.0
162900.049728,650.7933131777778,292.827858163134,644.285380046,1.0
162943.162819,650.7933131777778,292.8286959863865,644.285380046,1.0
163057.318682,650.7933131777778,292.83137205464845,644.285380046,1.0
163171.474545,650.7933131777778,292.83465711442284,644.285380046,1.0
163200.0,650.7933131777778,292.83557618664327,644.285380046,1.0
163200.049751,635.1996229424242,292.83557705753594,628.847626713,1.0
163242.76314,635.1996229424242,292.8364229147389,628.847626713,1.0
163356.278797,635.1996229424242,292.83913183224183,628.847626713,1.0
163469.794454,635.1996229424242,292.8424539873001,628.847626713,1.0
163500.0,635.1996229424242,292.84344480742465,628.847626713,1.0
163500.049774,619.3034193444445,292.84344569564365,613.110385151,1.0
163542.384286,619.3034193444445,292.844299318877,613.110385151,1.0
163655.290519,619.3034193444445,292.847040063937,613.110385151,1.0
163768.196752,619.3034193444445,292.85039813383116,613.110385151,1.0
163800.0,619.3034193444445,292.8514594281869,613.110385151,1.0
163800.049796,603.1122662888889,292.8514603333143,597.081143626,1.0
163842.025172,603.1122662888889,292.8523214589785,597.081143626,1.0
163954.351435,603.1122662888889,292.855093018275,597.081143626,1.0
164066.677699,603.1122662888889,292.8584858341075,597.081143626,1.0
164100.0,603.1122662888889,292.8596162352538,597.081143626,1.0
164100.049819,586.6338681737374,292.8596171568629,580.767529492,1.0
164141.684805,586.6338681737374,292.86048552533975,580.767529492,1.0
164253.459334,586.6338681737374,292.86328689311773,580.767529492,1.0
164365.233863,586.6338681737374,292.8667132965136,580.767529492,1.0
164400.0,586.6338681737374,292.86791134722705,580.767529492,1.0
164400.049842,569.8760662080808,292.86791228488283,564.177305546,1.0
164441.362278,569.8760662080808,292.86878764022293,564.177305546,1.0
164552.61218,569.8760662080808,292.87161781756936,564.177305546,1.0
164663.862082,569.8760662080808,292.87507665974056,564.177305546,1.0
164700.0,569.8760662080808,292.87634081683626,564.177305546,1.0
164700.049865,552.8468346737375,292.8763417700956,547.318366327,1.0
164741.056757,552.8468346737375,292.877223859735,547.318366327,1.0
164851.808102,552.8468346737375,292.8800818539238,547.318366327,1.0
164962.559447,552.8468346737375,292.88357199481834,547.318366327,1.0
165000.0,552.8468346737375,292.88490063281984,547.318366327,1.0
165000.049887,535.5542771313131,292.8849016012316,530.19873436,1.0
165040.76748,535.5542771313131,292.88579017573323,530.19873436,1.0
165151.045378,535.5542771313131,292.8886749996318,530.19873436,1.0
165261.323276,535.5542771313131,292.8921953071585,530.19873436,1.0
165300.0,535.5542771313131,292.8935867218384,530.19873436,1.0
165300.04991,518.0066225484849,292.8935877049438,512.826556323,1.0
165340.493744,518.0066225484849,292.89448251775866,512.826556323,1.0
165450.322419,518.0066225484849,292.89739318928764,512.826556323,1.0
165560.151094,518.0066225484849,292.9009425386077,512.826556323,1.0
165600.0,518.0066225484849,292.90239495041413,512.826556323,1.0
165600.049932,500.21222138585864,292.90239594774675,495.210099172,1.0
165640.234905,500.21222138585864,292.903296754996,495.210099172,1.0
165749.637762,500.21222138585864,292.90623229663964,495.210099172,1.0
165859.040618,500.21222138585864,292.90980956952023,495.210099172,1.0
165900.0,500.21222138585864,292.91132112690167,495.210099172,1.0
165900.049955,482.17954161313133,292.9113221379878,477.357746197,1.0
165939.990369,482.17954161313133,292.9122286982591,477.357746197,1.0
166048.990055,482.17954161313133,292.91518813661895,477.357746197,1.0
166157.989741,482.17954161313133,292.91879222084094,477.357746197,1.0
166200.0,482.17954161313133,292.9203610034835,477.357746197,1.0
166200.049978,463.91716467979796,292.92036202784243,459.277993033,1.0
166239.759591,463.91716467979796,292.92127410200663,459.277993033,1.0
166348.378053,463.91716467979796,292.9242564673965,459.277993033,1.0
166456.996515,463.91716467979796,292.9278862562127,459.277993033,1.0
166500.0,463.91716467979796,292.9295102781949,459.277993033,1.0
166500.05,445.43378142424245,292.9295113153391,440.97944361,1.0
166539.542068,445.43378142424245,292.93042866637325,440.97944361,1.0
166647.800606,445.43378142424245,292.9334329924494,440.97944361,1.0
166756.059143,445.43378142424245,292.937087384087,440.97944361,1.0
166800.0,445.43378142424245,292.93876459697225,440.97944361,1.0
166800.050022,426.7381879343435,292.93876564640743,422.470806055,1.0
166839.337338,426.7381879343435,292.9396880392416,422.470806055,1.0
166947.256652,426.7381879343435,292.942713362667,422.470806055,1.0
167055.175966,426.7381879343435,292.94639125987186,422.470806055,1.0
167100.0,426.7381879343435,292.9481195557268,422.470806055,1.0
167100.050045,407.839281359596,292.9481206169524,403.760888546,1.0
167139.144975,407.839281359596,292.94904781831696,403.760888546,1.0
167246.745214,407.839281359596,292.95209317845445,403.760888546,1.0
167354.345454,407.839281359596,292.9557934880712,403.760888546,1.0
167400.0,407.839281359596,292.9575707024426,403.760888546,1.0
167400.050067,388.7460556717172,292.95757177495193,384.858595115,1.0
167438.964588,388.7460556717172,292.9585035532423,384.858595115,1.0
167546.265391,388.7460556717172,292.96156799187537,384.858595115,1.0
167653.566194,388.7460556717172,292.96528962446166,384.858595115,1.0
167700.0,388.7460556717172,292.9671135392959,384.858595115,1.0
167700.05009,369.4675973818182,292.96711462257633,365.772921408,1.0
167738.795818,369.4675973818182,292.9680507477209,365.772921408,1.0
167845.816352,369.4675973818182,292.9711333087982,365.772921408,1.0
167952.836886,369.4675973818182,292.97487517826863,365.772921408,1.0
168000.0,369.4675973818182,292.9767435247963,365.772921408,1.0
168000.050112,350.013081219192,292.9767446183296,346.512950407,1.0
168038.638333,350.013081219192,292.9776848616747,346.512950407,1.0
168145.397335,350.013081219192,292.9807845910789,346.512950407,1.0
168252.156336,350.013081219192,292.98454561437785,346.512950407,1.0
168300.0,350.013081219192,292.9864560759511,346.512950407,1.0
168300.050134,330.3917657555556,292.9864571792135,327.087848098,1.0
168338.491832,330.3917657555556,292.9874013134079,327.087848098,1.0
168445.007638,330.3917657555556,292.9905172587426,327.087848098,1.0
168551.523445,330.3917657555556,292.994296355541,327.087848098,1.0
168600.0,330.3917657555556,292.99624657044586,327.087848098,1.0
168600.050157,310.6129889979798,292.9962476829085,307.506859108,1.0
168638.356036,310.6129889979798,292.99719548179905,307.506859108,1.0
168744.646622,310.6129889979798,293.00032669219524,307.506859108,1.0
168850.937208,310.6129889979798,293.0041227846099,307.506859108,1.0
168900.0,310.6129889979798,293.00611034884497,307.506859108,1.0
168900.050179,290.686163949495,293.0061114699742,287.77930231,1.0
168938.230695,290.686163949495,293.0070627085075,287.77930231,1.0
169044.313701,290.686163949495,293.0102082344468,287.77930231,1.0
169150.396708,290.686163949495,293.01402024678123,287.77930231,1.0
169200.0,290.686163949495,293.016042716811,287.77930231,1.0
169200.050201,270.62077411919194,293.0160438460684,267.914566378,1.0
169238.115576,270.62077411919194,293.0169983001959,267.914566378,1.0
169344.008342,270.62077411919194,293.0201571933484,267.914566378,1.0
169449.901107,270.62077411919194,293.02398405185136,267.914566378,1.0
169500.0,270.62077411919194,293.02603894733846,267.914566378,1.0
169500.050223,250.42636901313134,293.0260400841811,247.922105323,1.0
169538.010472,250.42636901313134,293.02699753077025,247.922105323,1.0
169643.730061,250.42636901313134,293.03016884384624,247.922105323,1.0
169749.449651,250.42636901313134,293.0340094764875,247.922105323,1.0
169800.0,250.42636901313134,293.0360942830042,247.922105323,1.0
169800.050245,230.1125595878788,293.0360954268852,227.811433992,1.0
169837.915194,230.1125595878788,293.03705564364014,227.811433992,1.0
169943.478425,230.1125595878788,293.04023843025504,227.811433992,1.0
170049.041655,230.1125595878788,293.04409176651643,227.811433992,1.0
170100.0,230.1125595878788,293.0462039382332,227.811433992,1.0
170100.050268,209.68901367070708,293.04620508860177,207.592123534,1.0
170137.829574,209.68901367070708,293.0471678539813,207.592123534,1.0
170243.253042,209.68901367070708,293.0503611685303,207.592123534,1.0
170348.676511,209.68901367070708,293.0542261392095,207.592123534,1.0
170400.0,209.68901367070708,293.0563631015747,207.592123534,1.0
170400.05029,189.16545136464646,293.05636425787634,187.273796851,1.0
170437.753462,189.16545136464646,293.05732935101776,187.273796851,1.0
170543.053569,189.16545136464646,293.06053224856123,187.273796851,1.0
170648.353675,189.16545136464646,293.0644077855887,187.273796851,1.0
170700.0,189.16545136464646,293.0665669379934,187.273796851,1.0
170700.050312,168.5516404171717,293.0665680996704,166.866124013,1.0
170737.686724,168.5516404171717,293.06753530031637,166.866124013,1.0
170842.879699,168.5516404171717,293.0707468364742,166.866124013,1.0
170948.072674,168.5516404171717,293.07463187273993,166.866124013,1.0
171000.0,168.5516404171717,293.07681059117095,166.866124013,1.0
171000.050334,147.85739157373737,293.07681175766237,146.378817658,1.0
171037.629247,147.85739157373737,293.07778084609504,146.378817658,1.0
171142.731171,147.85739157373737,293.08100007694895,146.378817658,1.0
171247.833095,147.85739157373737,293.0848935461397,146.378817658,1.0
171300.0,147.85739157373737,293.0870891858174,146.378817658,1.0
171300.050356,127.0925539040404,293.0870903565596,125.821628365,1.0
171337.58093,127.0925539040404,293.0880611135319,125.821628365,1.0
171442.60776,127.0925539040404,293.0912870955343,125.821628365,1.0
171547.63459,127.0925539040404,293.09518793197793,125.821628365,1.0
171600.0,127.0925539040404,293.0973978299909,125.821628365,1.0
171600.050378,106.26701011919192,293.0973990044177,105.204340018,1.0
171637.541692,106.26701011919192,293.0983712110906,105.204340018,1.0
171742.509281,106.26701011919192,293.10160300097976,105.204340018,1.0
171847.47687,106.26701011919192,293.1055101394976,105.204340018,1.0
171900.0,106.26701011919192,293.10773161742685,105.204340018,1.0
171900.0504,85.3906718649495,293.10773279496976,84.5367651463,1.0
171937.511465,85.3906718649495,293.1087062328472,84.5367651463,1.0
172042.435587,85.3906718649495,293.1119428875673,84.5367651463,1.0
172147.359708,85.3906718649495,293.11585526333187,84.5367651463,1.0
172200.0,85.3906718649495,293.1180856298719,84.5367651463,1.0
172200.050422,64.47347500616162,293.11808680996046,63.8287402561,1.0
172237.490199,64.47347500616162,293.1190612608315,63.8287402561,1.0
172342.386566,64.47347500616162,293.12230183745726,63.8287402561,1.0
172447.282933,64.47347500616162,293.12621838585545,63.8287402561,1.0
172500.0,64.47347500616162,293.12845493942547,63.8287402561,1.0
172500.050444,43.5253748979798,293.12845612148743,43.090121149,1.0
172537.477855,43.5253748979798,293.12943136736783,43.090121149,1.0
172642.362145,43.5253748979798,293.13267492303305,43.090121149,1.0
172747.246434,43.5253748979798,293.1365945795331,43.090121149,1.0
172800.0,43.5253748979798,293.13883461088443,43.090121149,1.0
