time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
12480.0,947.0026884016804,439.3560439959596,296.37245750226396,1.0,-434.962483556
12510.0,947.3380105482875,439.3560439959596,296.3734189321773,1.0,-434.962483556
12540.0,947.6723934359609,439.3560439959596,296.37441749235666,1.0,-434.962483556
12570.0,948.0058354731566,439.3560439959596,296.37545295917994,1.0,-434.962483556
12600.0,948.3383350728088,439.3560439959596,296.3765128955095,1.0,-434.962483556
12630.0,948.6698906523375,457.60180911010104,296.37708126481306,1.0,-453.025791019
12660.0,949.0005006336555,457.60180911010104,296.37768748864266,1.0,-453.025791019
12690.0,949.3301634431768,457.60180911010104,296.37833134045394,1.0,-453.025791019
12720.0,949.6588775118232,457.60180911010104,296.3790125941922,1.0,-453.025791019
12750.0,949.9866412750324,457.60180911010104,296.37973102429163,1.0,-453.025791019
12780.0,950.3134531727652,457.60180911010104,296.3804864056746,1.0,-453.025791019
12810.0,950.6393116495127,457.60180911010104,296.38127851375043,1.0,-453.025791019
12840.0,950.9642151543044,457.60180911010104,296.38210712441474,1.0,-453.025791019
12870.0,951.2881621407146,457.60180911010104,296.38297201404845,1.0,-453.025791019
12900.0,951.6111510668707,457.60180911010104,296.3838609544486,1.0,-453.025791019
12930.0,951.9331803954599,472.4463726232323,296.3843582041658,1.0,-467.721908897
12960.0,952.2542485937369,472.4463726232323,296.38489237954053,1.0,-467.721908897
12990.0,952.5743541335308,472.4463726232323,296.3854632549538,1.0,-467.721908897
13020.0,952.893495491253,472.4463726232323,296.3860706052788,1.0,-467.721908897
13050.0,953.2116711479039,472.4463726232323,296.38671420588076,1.0,-467.721908897
13080.0,953.5288795890798,472.4463726232323,296.3873938326154,1.0,-467.721908897
13110.0,953.8451193049814,472.4463726232323,296.38810926182816,1.0,-467.721908897
13140.0,954.1603887904197,472.4463726232323,296.3888602703536,1.0,-467.721908897
13170.0,954.4746865448238,472.4463726232323,296.389646635514,1.0,-467.721908897
13200.0,954.788011072248,472.4463726232323,296.3904564367788,1.0,-467.721908897
13230.0,955.1003608813784,485.7705793515152,296.39091833880934,1.0,-480.912873558
13260.0,955.4117344855409,485.7705793515152,296.3914161123517,1.0,-480.912873558
13290.0,955.7221304027075,485.7705793515152,296.39194953314177,1.0,-480.912873558
13320.0,956.0315471555039,485.7705793515152,296.3925183774092,1.0,-480.912873558
13350.0,956.3399832712159,485.7705793515152,296.393122421877,1.0,-480.912873558
13380.0,956.6474372817971,485.7705793515152,296.3937614437604,1.0,-480.912873558
13410.0,956.9539077238755,485.7705793515152,296.39443522076573,1.0,-480.912873558
13440.0,957.2593931387604,485.7705793515152,296.39514353108984,1.0,-480.912873558
13470.0,957.5638920724497,485.7705793515152,296.3958861534189,1.0,-480.912873558
13500.0,957.8674030756363,485.7705793515152,296.3966515158997,1.0,-480.912873558
13530.0,958.1699247037157,498.2858907060606,296.3970915412334,1.0,-493.303031799
13560.0,958.471455516792,498.2858907060606,296.3975663259106,1.0,-493.303031799
13590.0,958.7719940796858,498.2858907060606,296.39807564725123,1.0,-493.303031799
13620.0,959.0715389619398,498.2858907060606,296.3986192830702,1.0,-493.303031799
13650.0,959.370088737827,498.2858907060606,296.39919701167634,1.0,-493.303031799
13680.0,959.667641986356,498.2858907060606,296.39980861187166,1.0,-493.303031799
13710.0,959.9641972912791,498.2858907060606,296.4004538629503,1.0,-493.303031799
13740.0,960.2597532410981,498.2858907060606,296.4011325446976,1.0,-493.303031799
13770.0,960.5543084290716,498.2858907060606,296.4018444373893,1.0,-493.303031799
13800.0,960.8478614532214,498.2858907060606,296.40257833679317,1.0,-493.303031799
13830.0,961.1404109163392,510.2592662484849,296.4030014813972,1.0,-505.156673586
13860.0,961.4319554259932,510.2592662484849,296.4034470584531,1.0,-505.156673586
13890.0,961.7224935945353,510.2592662484849,296.4039224053435,1.0,-505.156673586
13920.0,962.0120240391064,510.2592662484849,296.40442982311214,1.0,-505.156673586
13950.0,962.3005453816447,510.2592662484849,296.40496993266174,1.0,-505.156673586
13980.0,962.5880562488908,510.2592662484849,296.40554279461725,1.0,-505.156673586
14010.0,962.8745552723947,510.2592662484849,296.40614828298646,1.0,-505.156673586
14040.0,963.160041088523,510.2592662484849,296.4067862098385,1.0,-505.156673586
14070.0,963.4445123384644,510.2592662484849,296.40745636690406,1.0,-505.156673586
14100.0,963.7279676682366,510.2592662484849,296.40815853952074,1.0,-505.156673586
14130.0,964.0104057286928,521.5324030727273,296.4085745521254,1.0,-516.317079042
14160.0,964.2918251755281,521.5324030727273,296.4090229897507,1.0,-516.317079042
14190.0,964.5722246692856,521.5324030727273,296.40950363338436,1.0,-516.317079042
14220.0,964.8516028753631,521.5324030727273,296.4100162645093,1.0,-516.317079042
14250.0,965.1299584640198,521.5324030727273,296.41056066510293,1.0,-516.317079042
14280.0,965.4072901103814,521.5324030727273,296.4111366176365,1.0,-516.317079042
14310.0,965.6835964944479,521.5324030727273,296.4117439050737,1.0,-516.317079042
14340.0,965.9588763010989,521.5324030727273,296.4123823108704,1.0,-516.317079042
14370.0,966.2331282201001,521.5324030727273,296.4130516189729,1.0,-516.317079042
14400.0,966.5063509461097,521.5324030727273,296.41374139619836,1.0,-516.317079042
14430.0,966.7785431786843,532.8109014111112,296.4141379237804,1.0,-527.482792397
14460.0,967.0497036222855,532.8109014111112,296.4145657072651,1.0,-527.482792397
14490.0,967.3198309862859,532.8109014111112,296.4150245295666,1.0,-527.482792397
14520.0,967.5889239849749,532.8109014111112,296.41551417409426,1.0,-527.482792397
14550.0,967.8569813375653,532.8109014111112,296.4160344247522,1.0,-527.482792397
14580.0,968.1240017681993,532.8109014111112,296.4165850659382,1.0,-527.482792397
14610.0,968.3899840059541,532.8109014111112,296.4171658825428,1.0,-527.482792397
14640.0,968.654926784849,532.8109014111112,296.4177766599486,1.0,-527.482792397
14670.0,968.91882884385,532.8109014111112,296.4184171840291,1.0,-527.482792397
14700.0,969.1816889268769,532.8109014111112,296.4190774076304,1.0,-527.482792397
14730.0,969.4435057828092,543.5907224858586,296.4194576109765,1.0,-538.154815261
14760.0,969.7042781654914,543.5907224858586,296.4198678762127,1.0,-538.154815261
14790.0,969.9640048337394,543.5907224858586,296.42030798831274,1.0,-538.154815261
14820.0,970.2226845513464,543.5907224858586,296.42077773274553,1.0,-538.154815261
14850.0,970.4803160870888,543.5907224858586,296.42127689547436,1.0,-538.154815261
14880.0,970.7368982147317,543.5907224858586,296.42180526295596,1.0,-538.154815261
14910.0,970.9924297130353,543.5907224858586,296.42236262213976,1.0,-538.154815261
14940.0,971.2469093657604,543.5907224858586,296.42294876046685,1.0,-538.154815261
14970.0,971.5003359616741,543.5907224858586,296.42356346586917,1.0,-538.154815261
15000.0,971.7527082945554,543.5907224858586,296.424197085294,1.0,-538.154815261
15030.0,972.0040251632018,553.9335056444444,296.424562056967,1.0,-548.394170588
15060.0,972.2542853714341,553.9335056444444,296.42495587840057,1.0,-548.394170588
15090.0,972.5034877281024,553.9335056444444,296.4253783367419,1.0,-548.394170588
15120.0,972.7516310470919,553.9335056444444,296.4258292196327,1.0,-548.394170588
15150.0,972.9987141473285,553.9335056444444,296.4263083152088,1.0,-548.394170588
15180.0,973.2447358527843,553.9335056444444,296.4268154120988,1.0,-548.394170588
15210.0,973.489694992483,553.9335056444444,296.4273502994235,1.0,-548.394170588
15240.0,973.7335904005063,553.9335056444444,296.427912766795,1.0,-548.394170588
15270.0,973.9764209159983,553.9335056444444,296.4285026043157,1.0,-548.394170588
15300.0,974.2181853831721,553.9335056444444,296.42911055888237,1.0,-548.394170588
15330.0,974.4588826513144,563.8597149141415,296.4294606093805,1.0,-558.221117765
15360.0,974.6985115747917,563.8597149141415,296.4298382823304,1.0,-558.221117765
15390.0,974.9370710130554,563.8597149141415,296.4302433671585,1.0,-558.221117765
15420.0,975.174559830647,563.8597149141415,296.43067565378465,1.0,-558.221117765
15450.0,975.410976897204,563.8597149141415,296.4311349326223,1.0,-558.221117765
15480.0,975.6463210874651,563.8597149141415,296.43162099457675,1.0,-558.221117765
15510.0,975.8805912812754,563.8597149141415,296.432133631045,1.0,-558.221117765
15540.0,976.113786363592,563.8597149141415,296.43267263391454,1.0,-558.221117765
15570.0,976.3459052244888,563.8597149141415,296.4332377955624,1.0,-558.221117765
15600.0,976.5769467591625,563.8597149141415,296.4338202677177,1.0,-558.221117765
15630.0,976.8069098679373,573.3742782171716,296.43415541453527,1.0,-567.640535435
15660.0,977.0357934562703,573.3742782171716,296.4345169427986,1.0,-567.640535435
15690.0,977.263596434757,573.3742782171716,296.43490464431477,1.0,-567.640535435
15720.0,977.4903177191359,573.3742782171716,296.4353183113838,1.0,-567.640535435
15750.0,977.715956230294,573.3742782171716,296.4357577367978,1.0,-567.640535435
15780.0,977.9405108942722,573.3742782171716,296.4362227138404,1.0,-567.640535435
15810.0,978.1639806422698,573.3742782171716,296.43671303628525,1.0,-567.640535435
15840.0,978.3863644106502,573.3742782171716,296.43722849839594,1.0,-567.640535435
15870.0,978.6076611409455,573.3742782171716,296.4377688949246,1.0,-567.640535435
15900.0,978.8278697798618,573.3742782171716,296.43832578682907,1.0,-567.640535435
15930.0,979.0469892792839,582.4763370282828,296.43864594045067,1.0,-576.651573658
15960.0,979.265018596281,582.4763370282828,296.4389912217464,1.0,-576.651573658
15990.0,979.4819566931106,582.4763370282828,296.4393614250039,1.0,-576.651573658
16020.0,979.6978025372246,582.4763370282828,296.43975634500265,1.0,-576.651573658
16050.0,979.912555101273,582.4763370282828,296.440175777013,1.0,-576.651573658
16080.0,980.1262133631101,582.4763370282828,296.4406195167954,1.0,-576.651573658
16110.0,980.3387763057981,582.4763370282828,296.4410873605994,1.0,-576.651573658
16140.0,980.5502429176129,582.4763370282828,296.4415791051631,1.0,-576.651573658
16170.0,980.7606121920485,582.4763370282828,296.44209454771203,1.0,-576.651573658
16200.0,980.9698831278217,582.4763370282828,296.44262566252183,1.0,-576.651573658
16230.0,981.178054728877,591.1629545898991,296.4429306971848,1.0,-585.251325044
16260.0,981.3851260043916,591.1629545898991,296.4432595937112,1.0,-585.251325044
16290.0,981.5910959687795,591.1629545898991,296.44361214896753,1.0,-585.251325044
16320.0,981.7959636416969,591.1629545898991,296.4439881603104,1.0,-585.251325044
16350.0,981.9997280480461,591.1629545898991,296.4443874255862,1.0,-585.251325044
16380.0,982.202388217981,591.1629545898991,296.4448097431298,1.0,-585.251325044
16410.0,982.4039431869111,591.1629545898991,296.4452549117636,1.0,-585.251325044
16440.0,982.6043919955061,591.1629545898991,296.44572273079734,1.0,-585.251325044
16470.0,982.8037336897008,591.1629545898991,296.44621300002666,1.0,-585.251325044
16500.0,983.0019673206996,591.1629545898991,296.44671811089495,1.0,-585.251325044
16530.0,983.1990919449805,599.4305270606061,296.44700789153757,1.0,-593.43622179
16560.0,983.3951066243004,599.4305270606061,296.4473202568457,1.0,-593.43622179
16590.0,983.5900104256989,599.4305270606061,296.4476550063615,1.0,-593.43622179
16620.0,983.783802421503,599.4305270606061,296.4480119401154,1.0,-593.43622179
16650.0,983.9764816893314,599.4305270606061,296.44839085862594,1.0,-593.43622179
16680.0,984.1680473120994,599.4305270606061,296.44879156289824,1.0,-593.43622179
16710.0,984.3584983780224,599.4305270606061,296.4492138544239,1.0,-593.43622179
16740.0,984.547833980621,599.4305270606061,296.4496575351795,1.0,-593.43622179
16770.0,984.7360532187248,599.4305270606061,296.4501224076263,1.0,-593.43622179
16800.0,984.9231551964771,599.4305270606061,296.45060128401065,1.0,-593.43622179
16830.0,985.1091390233387,607.2753212333334,296.4508756765599,1.0,-601.202568021
16860.0,985.2940038140927,607.2753212333334,296.4511713658162,1.0,-601.202568021
16890.0,985.4777486888481,607.2753212333334,296.45148815409266,1.0,-601.202568021
16920.0,985.6603727730446,607.2753212333334,296.4518258441888,1.0,-601.202568021
16950.0,985.8418751974564,607.2753212333334,296.45218423939025,1.0,-601.202568021
16980.0,986.0222550981961,607.2753212333334,296.4525631434675,1.0,-601.202568021
17010.0,986.2015116167195,607.2753212333334,296.4529623606753,1.0,-601.202568021
17040.0,986.3796438998291,607.2753212333334,296.45338169575183,1.0,-601.202568021
17070.0,986.5566510996787,607.2753212333334,296.4538209539177,1.0,-601.202568021
17100.0,986.7325323737764,607.2753212333334,296.454273371651,1.0,-601.202568021
17130.0,986.90728688499,614.6936801030304,296.45453224697326,1.0,-608.546743302
17160.0,987.0809138015499,614.6936801030304,296.4548111209037,1.0,-608.546743302
17190.0,987.2534122970535,614.6936801030304,296.4551097986203,1.0,-608.546743302
17220.0,987.4247815504692,614.6936801030304,296.45542808578574,1.0,-608.546743302
17250.0,987.5950207461403,614.6936801030304,296.4557657885464,1.0,-608.546743302
17280.0,987.7641290737884,614.6936801030304,296.45612271353133,1.0,-608.546743302
17310.0,987.9321057285179,614.6936801030304,296.45649866785186,1.0,-608.546743302
17340.0,988.0989499108196,614.6936801030304,296.4568934591004,1.0,-608.546743302
17370.0,988.2646608265743,614.6936801030304,296.45730689535014,1.0,-608.546743302
17400.0,988.4292376870567,614.6936801030304,296.4577326405348,1.0,-608.546743302
17430.0,988.5926797089396,621.6821020909091,296.4579758759752,1.0,-615.46528107
17460.0,988.7549861142967,621.6821020909091,296.45823780240477,1.0,-615.46528107
17490.0,988.9161561306071,621.6821020909091,296.45851822795964,1.0,-615.46528107
17520.0,989.0761889907589,621.6821020909091,296.45881696125775,1.0,-615.46528107
17550.0,989.2350839330522,621.6821020909091,296.4591338113985,1.0,-615.46528107
17580.0,989.3928402012036,621.6821020909091,296.45946858796174,1.0,-615.46528107
17610.0,989.5494570443492,621.6821020909091,296.4598211010069,1.0,-615.46528107
17640.0,989.7049337170483,621.6821020909091,296.46019116107266,1.0,-615.46528107
17670.0,989.8592694792871,621.6821020909091,296.46057857917543,1.0,-615.46528107
17700.0,990.0124635964821,621.6821020909091,296.460977449725,1.0,-615.46528107
17730.0,990.1645153394838,628.2372721717172,296.46120492972767,1.0,-621.95489945
17760.0,990.3154239845798,628.2372721717172,296.46144978420426,1.0,-621.95489945
17790.0,990.4651888134981,628.2372721717172,296.46171182433983,1.0,-621.95489945
17820.0,990.6138091134119,628.2372721717172,296.46199086179905,1.0,-621.95489945
17850.0,990.7612841769406,628.2372721717172,296.46228670872495,1.0,-621.95489945
17880.0,990.9076133021557,628.2372721717172,296.46259917773887,1.0,-621.95489945
17910.0,991.0527957925823,628.2372721717172,296.462928081939,1.0,-621.95489945
17940.0,991.1968309572032,628.2372721717172,296.4632732349,1.0,-621.95489945
17970.0,991.3397181104622,628.2372721717172,296.463634450672,1.0,-621.95489945
18000.0,991.4814565722671,628.2372721717172,296.4640062569552,1.0,-621.95489945
18030.0,991.622045667993,634.3560746565657,296.46421787333196,1.0,-628.01251391
18060.0,991.7614847284858,634.3560746565657,296.46444553939773,1.0,-628.01251391
18090.0,991.899773090065,634.3560746565657,296.4646890694766,1.0,-628.01251391
18120.0,992.036910094527,634.3560746565657,296.4649482783693,1.0,-628.01251391
18150.0,992.1728950891483,634.3560746565657,296.4652229813524,1.0,-628.01251391
18180.0,992.3077274266886,634.3560746565657,296.46551299417746,1.0,-628.01251391
18210.0,992.4414064653938,634.3560746565657,296.46581813307046,1.0,-628.01251391
18240.0,992.5739315689991,634.3560746565657,296.4661382147309,1.0,-628.01251391
18270.0,992.705302106732,634.3560746565657,296.466473056331,1.0,-628.01251391
18300.0,992.8355174533153,634.3560746565657,296.4668176214698,1.0,-628.01251391
18330.0,992.9645769889703,640.035598929293,296.4670132735329,1.0,-633.63524294
18360.0,993.0924800994192,640.035598929293,296.4672236428613,1.0,-633.63524294
18390.0,993.2192261758886,640.035598929293,296.46744854700637,1.0,-633.63524294
18420.0,993.3448146151121,640.035598929293,296.46768780399316,1.0,-633.63524294
18450.0,993.4692448193334,640.035598929293,296.46794123231945,1.0,-633.63524294
18480.0,993.5925161963088,640.035598929293,296.46820865095503,1.0,-633.63524294
18510.0,993.7146281593102,640.035598929293,296.46848987934095,1.0,-633.63524294
18540.0,993.8355801271282,640.035598929293,296.4687847373889,1.0,-633.63524294
18570.0,993.955371524074,640.035598929293,296.4690930454801,1.0,-633.63524294
18600.0,994.0740017799833,640.035598929293,296.46941020551316,1.0,-633.63524294
18630.0,994.1914703302181,645.2731424505051,296.4695898001542,1.0,-638.820411026
18660.0,994.3077766156697,645.2731424505051,296.469782772632,1.0,-638.820411026
18690.0,994.4229200827615,645.2731424505051,296.46998894381227,1.0,-638.820411026
18720.0,994.5369001834514,645.2731424505051,296.470208135031,1.0,-638.820411026
18750.0,994.6497163752346,645.2731424505051,296.47044016809343,1.0,-638.820411026
18780.0,994.761368121146,645.2731424505051,296.4706848652739,1.0,-638.820411026
18810.0,994.8718548897629,645.2731424505051,296.4709420493144,1.0,-638.820411026
18840.0,994.9811761552074,645.2731424505051,296.4712115434244,1.0,-638.820411026
18870.0,995.0893313971492,645.2731424505051,296.4714931712798,1.0,-638.820411026
18900.0,995.1963201008076,645.2731424505051,296.47178277527075,1.0,-638.820411026
18930.0,995.3021417569544,650.066212668687,296.4719462270163,1.0,-643.565550542
18960.0,995.406795861916,650.066212668687,296.4721217108031,1.0,-643.565550542
18990.0,995.510281917576,650.066212668687,296.47230905089623,1.0,-643.565550542
19020.0,995.6125994313775,650.066212668687,296.47250807202767,1.0,-643.565550542
19050.0,995.7137479163252,650.066212668687,296.47271859939514,1.0,-643.565550542
19080.0,995.8137268909886,650.066212668687,296.4729404586617,1.0,-643.565550542
19110.0,995.912535879503,650.066212668687,296.473173475955,1.0,-643.565550542
19140.0,996.0101744115727,650.066212668687,296.47341747786635,1.0,-643.565550542
19170.0,996.1066420224729,650.066212668687,296.47367229145027,1.0,-643.565550542
19200.0,996.201938253052,650.066212668687,296.47393420157067,1.0,-643.565550542
19230.0,996.2960626497338,654.4125284252526,296.47408143262805,1.0,-647.868403141
19260.0,996.3890147645194,654.4125284252526,296.4742357911866,1.0,-647.868403141
19290.0,996.4807941549899,654.4125284252526,296.4743995404281,1.0,-647.868403141
19320.0,996.5714003843078,654.4125284252526,296.47457332083496,1.0,-647.868403141
19350.0,996.6608330212198,654.4125284252526,296.47475723175256,1.0,-647.868403141
19380.0,996.7490916400579,654.4125284252526,296.4749511922756,1.0,-647.868403141
19410.0,996.8361758207428,654.4125284252526,296.4751550616628,1.0,-647.868403141
19440.0,996.9220851487844,654.4125284252526,296.47536867951527,1.0,-647.868403141
19470.0,997.0068192152848,654.4125284252526,296.4755918791821,1.0,-647.868403141
19500.0,997.0903776169401,654.4125284252526,296.47582449228815,1.0,-647.868403141
19530.0,997.1727599560419,658.2312975515151,296.4759578802359,1.0,-651.648984576
19560.0,997.2539658404792,658.2312975515151,296.4760974854929,1.0,-651.648984576
19590.0,997.3339948837411,658.2312975515151,296.47624526993786,1.0,-651.648984576
19620.0,997.4128467049176,658.2312975515151,296.47640177591256,1.0,-651.648984576
19650.0,997.4905209287019,658.2312975515151,296.4765670724088,1.0,-651.648984576
19680.0,997.5670171853926,658.2312975515151,296.4767410707826,1.0,-651.648984576
19710.0,997.6423351108944,658.2312975515151,296.4769236300977,1.0,-651.648984576
19740.0,997.7164743467206,658.2312975515151,296.4771145922744,1.0,-651.648984576
19770.0,997.7894345399949,658.2312975515151,296.47731379381736,1.0,-651.648984576
19800.0,997.8612153434526,658.2312975515151,296.47752106978226,1.0,-651.648984576
19830.0,997.9318164154425,661.6587268333333,296.4776387073735,1.0,-655.042139565
19860.0,998.0012374199288,661.6587268333333,296.47776429871135,1.0,-655.042139565
19890.0,998.0694780264918,661.6587268333333,296.47789767878174,1.0,-655.042139565
19920.0,998.1365379103305,661.6587268333333,296.4780386830255,1.0,-655.042139565
19950.0,998.2024167522637,661.6587268333333,296.4781871473373,1.0,-655.042139565
19980.0,998.2671142387316,661.6587268333333,296.47834290806526,1.0,-655.042139565
20010.0,998.3306300617969,661.6587268333333,296.4785058020102,1.0,-655.042139565
20040.0,998.3929639191468,661.6587268333333,296.4786756664247,1.0,-655.042139565
20070.0,998.4541155140945,661.6587268333333,296.47885233901275,1.0,-655.042139565
20100.0,998.5140845555799,661.6587268333333,296.4790334448363,1.0,-655.042139565
20130.0,998.5728707581717,664.7140299727273,296.4791327842146,1.0,-658.066889673
20160.0,998.6304738420683,664.7140299727273,296.47923652440795,1.0,-658.066889673
20190.0,998.6868935330997,664.7140299727273,296.47934602610934,1.0,-658.066889673
