time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
12510.0,947.3380126953125,439.3560485839844,296.3734130859375,1.0,-434.9624938964844
12540.0,947.67236328125,439.3560485839844,296.3744201660156,1.0,-434.9624938964844
12570.0,948.005859375,439.3560485839844,296.3754577636719,1.0,-434.9624938964844
12600.0,948.3383178710938,439.3560485839844,296.37652587890625,1.0,-434.9624938964844
12630.0,948.6698608398438,457.601806640625,296.3770751953125,1.0,-453.0257873535156
12660.0,949.00048828125,457.601806640625,296.377685546875,1.0,-453.0257873535156
12690.0,949.3301391601562,457.601806640625,296.3783264160156,1.0,-453.0257873535156
12720.0,949.6588745117188,457.601806640625,296.3789978027344,1.0,-453.0257873535156
12750.0,949.9866333007812,457.601806640625,296.3797302246094,1.0,-453.0257873535156
12780.0,950.3134765625,457.601806640625,296.3804931640625,1.0,-453.0257873535156
12810.0,950.6392822265625,457.601806640625,296.38128662109375,1.0,-453.0257873535156
12840.0,950.9642333984375,457.601806640625,296.3821105957031,1.0,-453.0257873535156
12870.0,951.2881469726562,457.601806640625,296.3829650878906,1.0,-453.0257873535156
12900.0,951.6111450195312,457.601806640625,296.38385009765625,1.0,-453.0257873535156
12930.0,951.9331665039062,472.4463806152344,296.3843688964844,1.0,-467.721923828125
12960.0,952.2542724609375,472.4463806152344,296.3848876953125,1.0,-467.721923828125
12990.0,952.5743408203125,472.4463806152344,296.3854675292969,1.0,-467.721923828125
13020.0,952.8934936523438,472.4463806152344,296.3860778808594,1.0,-467.721923828125
13050.0,953.211669921875,472.4463806152344,296.38671875,1.0,-467.721923828125
13080.0,953.5288696289062,472.4463806152344,296.38739013671875,1.0,-467.721923828125
13110.0,953.8450927734375,472.4463806152344,296.38812255859375,1.0,-467.721923828125
13140.0,954.160400390625,472.4463806152344,296.38885498046875,1.0,-467.721923828125
13170.0,954.4746704101562,472.4463806152344,296.3896484375,1.0,-467.721923828125
13200.0,954.7880249023438,472.4463806152344,296.39044189453125,1.0,-467.721923828125
13230.0,955.100341796875,485.77056884765625,296.39093017578125,1.0,-480.9128723144531
13260.0,955.4117431640625,485.77056884765625,296.39141845703125,1.0,-480.9128723144531
13290.0,955.7221069335938,485.77056884765625,296.3919372558594,1.0,-480.9128723144531
13320.0,956.0315551757812,485.77056884765625,296.39251708984375,1.0,-480.9128723144531
13350.0,956.3399658203125,485.77056884765625,296.39312744140625,1.0,-480.9128723144531
13380.0,956.6474609375,485.77056884765625,296.3937683105469,1.0,-480.9128723144531
13410.0,956.9539184570312,485.77056884765625,296.3944396972656,1.0,-480.9128723144531
13440.0,957.2593994140625,485.77056884765625,296.3951416015625,1.0,-480.9128723144531
13470.0,957.5639038085938,485.77056884765625,296.3958740234375,1.0,-480.9128723144531
13500.0,957.867431640625,485.77056884765625,296.3966369628906,1.0,-480.9128723144531
13530.0,958.169921875,498.285888671875,296.3970947265625,1.0,-493.30303955078125
13560.0,958.471435546875,498.285888671875,296.3975524902344,1.0,-493.30303955078125
13590.0,958.77197265625,498.285888671875,296.3980712890625,1.0,-493.30303955078125
13620.0,959.071533203125,498.285888671875,296.39862060546875,1.0,-493.30303955078125
13650.0,959.3701171875,498.285888671875,296.3992004394531,1.0,-493.30303955078125
13680.0,959.6676635742188,498.285888671875,296.3998107910156,1.0,-493.30303955078125
13710.0,959.9641723632812,498.285888671875,296.40045166015625,1.0,-493.30303955078125
13740.0,960.259765625,498.285888671875,296.401123046875,1.0,-493.30303955078125
13770.0,960.5543212890625,498.285888671875,296.40185546875,1.0,-493.30303955078125
13800.0,960.8478393554688,498.285888671875,296.402587890625,1.0,-493.30303955078125
13830.0,961.140380859375,510.25927734375,296.40301513671875,1.0,-505.15667724609375
13860.0,961.4319458007812,510.25927734375,296.4034423828125,1.0,-505.15667724609375
13890.0,961.7224731445312,510.25927734375,296.4039306640625,1.0,-505.15667724609375
13920.0,962.0120239257812,510.25927734375,296.4044189453125,1.0,-505.15667724609375
13950.0,962.300537109375,510.25927734375,296.40496826171875,1.0,-505.15667724609375
13980.0,962.5880737304688,510.25927734375,296.4055480957031,1.0,-505.15667724609375
14010.0,962.8745727539062,510.25927734375,296.4061584472656,1.0,-505.15667724609375
14040.0,963.1600341796875,510.25927734375,296.40679931640625,1.0,-505.15667724609375
14070.0,963.4445190429688,510.25927734375,296.407470703125,1.0,-505.15667724609375
14100.0,963.7279663085938,510.25927734375,296.4081726074219,1.0,-505.15667724609375
14130.0,964.0103759765625,521.5324096679688,296.4085693359375,1.0,-516.3170776367188
14160.0,964.2918090820312,521.5324096679688,296.4090270996094,1.0,-516.3170776367188
14190.0,964.5722045898438,521.5324096679688,296.4095153808594,1.0,-516.3170776367188
14220.0,964.8516235351562,521.5324096679688,296.4100036621094,1.0,-516.3170776367188
14250.0,965.1299438476562,521.5324096679688,296.4105529785156,1.0,-516.3170776367188
14280.0,965.4072875976562,521.5324096679688,296.4111328125,1.0,-516.3170776367188
14310.0,965.68359375,521.5324096679688,296.4117431640625,1.0,-516.3170776367188
14340.0,965.9588623046875,521.5324096679688,296.4123840332031,1.0,-516.3170776367188
14370.0,966.233154296875,521.5324096679688,296.4130554199219,1.0,-516.3170776367188
14400.0,966.50634765625,521.5324096679688,296.4137268066406,1.0,-516.3170776367188
14430.0,966.778564453125,532.8109130859375,296.41412353515625,1.0,-527.4827880859375
14460.0,967.0496826171875,532.8109130859375,296.41455078125,1.0,-527.4827880859375
14490.0,967.31982421875,532.8109130859375,296.4150390625,1.0,-527.4827880859375
14520.0,967.5889282226562,532.8109130859375,296.41552734375,1.0,-527.4827880859375
14550.0,967.8569946289062,532.8109130859375,296.4160461425781,1.0,-527.4827880859375
14580.0,968.1240234375,532.8109130859375,296.4165954589844,1.0,-527.4827880859375
14610.0,968.3899536132812,532.8109130859375,296.41717529296875,1.0,-527.4827880859375
14640.0,968.6549072265625,532.8109130859375,296.41778564453125,1.0,-527.4827880859375
14670.0,968.9188232421875,532.8109130859375,296.4184265136719,1.0,-527.4827880859375
14700.0,969.1817016601562,532.8109130859375,296.4190673828125,1.0,-527.4827880859375
14730.0,969.4434814453125,543.5906982421875,296.4194641113281,1.0,-538.15478515625
14760.0,969.7042846679688,543.5906982421875,296.41986083984375,1.0,-538.15478515625
14790.0,969.9639892578125,543.5906982421875,296.4203186035156,1.0,-538.15478515625
14820.0,970.22265625,543.5906982421875,296.4207763671875,1.0,-538.15478515625
14850.0,970.4802856445312,543.5906982421875,296.4212646484375,1.0,-538.15478515625
14880.0,970.7368774414062,543.5906982421875,296.42181396484375,1.0,-538.15478515625
14910.0,970.992431640625,543.5906982421875,296.42236328125,1.0,-538.15478515625
14940.0,971.2468872070312,543.5906982421875,296.4229431152344,1.0,-538.15478515625
14970.0,971.5003662109375,543.5906982421875,296.4235534667969,1.0,-538.15478515625
15000.0,971.752685546875,543.5906982421875,296.4241943359375,1.0,-538.15478515625
15030.0,972.0040283203125,553.9335327148438,296.424560546875,1.0,-548.3941650390625
15060.0,972.2542724609375,553.9335327148438,296.4249572753906,1.0,-548.3941650390625
15090.0,972.5034790039062,553.9335327148438,296.4253845214844,1.0,-548.3941650390625
15120.0,972.7516479492188,553.9335327148438,296.42584228515625,1.0,-548.3941650390625
15150.0,972.9987182617188,553.9335327148438,296.4263000488281,1.0,-548.3941650390625
15180.0,973.2447509765625,553.9335327148438,296.42681884765625,1.0,-548.3941650390625
15210.0,973.4896850585938,553.9335327148438,296.4273376464844,1.0,-548.3941650390625
15240.0,973.7335815429688,553.9335327148438,296.42791748046875,1.0,-548.3941650390625
15270.0,973.9764404296875,553.9335327148438,296.4284973144531,1.0,-548.3941650390625
15300.0,974.2182006835938,553.9335327148438,296.4291076660156,1.0,-548.3941650390625
15330.0,974.4588623046875,563.8597412109375,296.4294738769531,1.0,-558.2211303710938
15360.0,974.698486328125,563.8597412109375,296.4298400878906,1.0,-558.2211303710938
15390.0,974.9370727539062,563.8597412109375,296.43023681640625,1.0,-558.2211303710938
15420.0,975.174560546875,563.8597412109375,296.4306640625,1.0,-558.2211303710938
15450.0,975.4109497070312,563.8597412109375,296.4311218261719,1.0,-558.2211303710938
15480.0,975.6463012695312,563.8597412109375,296.4316101074219,1.0,-558.2211303710938
15510.0,975.880615234375,563.8597412109375,296.43212890625,1.0,-558.2211303710938
15540.0,976.11376953125,563.8597412109375,296.43267822265625,1.0,-558.2211303710938
15570.0,976.3458862304688,563.8597412109375,296.4332275390625,1.0,-558.2211303710938
15600.0,976.5769653320312,563.8597412109375,296.4338073730469,1.0,-558.2211303710938
15630.0,976.806884765625,573.374267578125,296.43414306640625,1.0,-567.6405639648438
15660.0,977.0357666015625,573.374267578125,296.43450927734375,1.0,-567.6405639648438
15690.0,977.2636108398438,573.374267578125,296.4349060058594,1.0,-567.6405639648438
15720.0,977.4902954101562,573.374267578125,296.4353332519531,1.0,-567.6405639648438
15750.0,977.7159423828125,573.374267578125,296.4357604980469,1.0,-567.6405639648438
15780.0,977.9404907226562,573.374267578125,296.43621826171875,1.0,-567.6405639648438
15810.0,978.1640014648438,573.374267578125,296.43670654296875,1.0,-567.6405639648438
15840.0,978.3863525390625,573.374267578125,296.4372253417969,1.0,-567.6405639648438
15870.0,978.607666015625,573.374267578125,296.4377746582031,1.0,-567.6405639648438
15900.0,978.827880859375,573.374267578125,296.4383239746094,1.0,-567.6405639648438
15930.0,979.0469970703125,582.476318359375,296.43865966796875,1.0,-576.6515502929688
15960.0,979.2650146484375,582.476318359375,296.4389953613281,1.0,-576.6515502929688
15990.0,979.48193359375,582.476318359375,296.4393615722656,1.0,-576.6515502929688
16020.0,979.6978149414062,582.476318359375,296.43975830078125,1.0,-576.6515502929688
16050.0,979.9125366210938,582.476318359375,296.440185546875,1.0,-576.6515502929688
16080.0,980.126220703125,582.476318359375,296.44061279296875,1.0,-576.6515502929688
16110.0,980.3388061523438,582.476318359375,296.44110107421875,1.0,-576.6515502929688
16140.0,980.5502319335938,582.476318359375,296.44158935546875,1.0,-576.6515502929688
16170.0,980.7606201171875,582.476318359375,296.4421081542969,1.0,-576.6515502929688
16200.0,980.9699096679688,582.476318359375,296.442626953125,1.0,-576.6515502929688
16230.0,981.1780395507812,591.1629638671875,296.44293212890625,1.0,-585.2513427734375
16260.0,981.3851318359375,591.1629638671875,296.4432678222656,1.0,-585.2513427734375
16290.0,981.5911254882812,591.1629638671875,296.443603515625,1.0,-585.2513427734375
16320.0,981.7959594726562,591.1629638671875,296.4440002441406,1.0,-585.2513427734375
16350.0,981.999755859375,591.1629638671875,296.44439697265625,1.0,-585.2513427734375
16380.0,982.202392578125,591.1629638671875,296.44482421875,1.0,-585.2513427734375
16410.0,982.4039306640625,591.1629638671875,296.44525146484375,1.0,-585.2513427734375
16440.0,982.6043701171875,591.1629638671875,296.4457092285156,1.0,-585.2513427734375
16470.0,982.8037109375,591.1629638671875,296.44622802734375,1.0,-585.2513427734375
16500.0,983.001953125,591.1629638671875,296.44671630859375,1.0,-585.2513427734375
16530.0,983.1990966796875,599.4305419921875,296.447021484375,1.0,-593.4362182617188
16560.0,983.3950805664062,599.4305419921875,296.44732666015625,1.0,-593.4362182617188
16590.0,983.5900268554688,599.4305419921875,296.4476623535156,1.0,-593.4362182617188
16620.0,983.7838134765625,599.4305419921875,296.447998046875,1.0,-593.4362182617188
16650.0,983.9765014648438,599.4305419921875,296.4483947753906,1.0,-593.4362182617188
16680.0,984.1680297851562,599.4305419921875,296.44879150390625,1.0,-593.4362182617188
16710.0,984.3585205078125,599.4305419921875,296.44921875,1.0,-593.4362182617188
16740.0,984.5478515625,599.4305419921875,296.44964599609375,1.0,-593.4362182617188
16770.0,984.7360229492188,599.4305419921875,296.45013427734375,1.0,-593.4362182617188
16800.0,984.9231567382812,599.4305419921875,296.4505920410156,1.0,-593.4362182617188
16830.0,985.109130859375,607.2753295898438,296.45086669921875,1.0,-601.2025756835938
16860.0,985.2940063476562,607.2753295898438,296.451171875,1.0,-601.2025756835938
16890.0,985.4777221679688,607.2753295898438,296.45147705078125,1.0,-601.2025756835938
16920.0,985.660400390625,607.2753295898438,296.4518127441406,1.0,-601.2025756835938
16950.0,985.8418579101562,607.2753295898438,296.4521789550781,1.0,-601.2025756835938
16980.0,986.0222778320312,607.2753295898438,296.45257568359375,1.0,-601.2025756835938
17010.0,986.2015380859375,607.2753295898438,296.4529724121094,1.0,-601.2025756835938
17040.0,986.379638671875,607.2753295898438,296.453369140625,1.0,-601.2025756835938
17070.0,986.556640625,607.2753295898438,296.4538269042969,1.0,-601.2025756835938
17100.0,986.7325439453125,607.2753295898438,296.45428466796875,1.0,-601.2025756835938
17130.0,986.9072875976562,614.6936645507812,296.45452880859375,1.0,-608.5467529296875
17160.0,987.0809326171875,614.6936645507812,296.4548034667969,1.0,-608.5467529296875
17190.0,987.25341796875,614.6936645507812,296.4551086425781,1.0,-608.5467529296875
17220.0,987.4248046875,614.6936645507812,296.4554138183594,1.0,-608.5467529296875
17250.0,987.5950317382812,614.6936645507812,296.4557800292969,1.0,-608.5467529296875
17280.0,987.7640991210938,614.6936645507812,296.45611572265625,1.0,-608.5467529296875
17310.0,987.93212890625,614.6936645507812,296.4565124511719,1.0,-608.5467529296875
17340.0,988.0989379882812,614.6936645507812,296.4568786621094,1.0,-608.5467529296875
17370.0,988.2646484375,614.6936645507812,296.4573059082031,1.0,-608.5467529296875
17400.0,988.4292602539062,614.6936645507812,296.4577331542969,1.0,-608.5467529296875
17430.0,988.5926513671875,621.68212890625,296.4579772949219,1.0,-615.4652709960938
17460.0,988.7550048828125,621.68212890625,296.458251953125,1.0,-615.4652709960938
17490.0,988.9161376953125,621.68212890625,296.4585266113281,1.0,-615.4652709960938
17520.0,989.076171875,621.68212890625,296.4588317871094,1.0,-615.4652709960938
17550.0,989.235107421875,621.68212890625,296.4591369628906,1.0,-615.4652709960938
17580.0,989.392822265625,621.68212890625,296.45947265625,1.0,-615.4652709960938
17610.0,989.5494384765625,621.68212890625,296.4598083496094,1.0,-615.4652709960938
17640.0,989.7049560546875,621.68212890625,296.460205078125,1.0,-615.4652709960938
17670.0,989.8592529296875,621.68212890625,296.4605712890625,1.0,-615.4652709960938
17700.0,990.012451171875,621.68212890625,296.4609680175781,1.0,-615.4652709960938
17730.0,990.1644897460938,628.2372436523438,296.4612121582031,1.0,-621.9548950195312
17760.0,990.3154296875,628.2372436523438,296.4614562988281,1.0,-621.9548950195312
17790.0,990.4652099609375,628.2372436523438,296.4617004394531,1.0,-621.9548950195312
17820.0,990.6138305664062,628.2372436523438,296.4620056152344,1.0,-621.9548950195312
17850.0,990.7612915039062,628.2372436523438,296.4622802734375,1.0,-621.9548950195312
17880.0,990.9075927734375,628.2372436523438,296.46258544921875,1.0,-621.9548950195312
17910.0,991.0527954101562,628.2372436523438,296.4629211425781,1.0,-621.9548950195312
17940.0,991.1968383789062,628.2372436523438,296.4632873535156,1.0,-621.9548950195312
17970.0,991.3397216796875,628.2372436523438,296.463623046875,1.0,-621.9548950195312
18000.0,991.4814453125,628.2372436523438,296.4640197753906,1.0,-621.9548950195312
18030.0,991.6220703125,634.3560791015625,296.4642028808594,1.0,-628.0125122070312
18060.0,991.761474609375,634.3560791015625,296.4644470214844,1.0,-628.0125122070312
18090.0,991.8997802734375,634.3560791015625,296.4646911621094,1.0,-628.0125122070312
18120.0,992.0369262695312,634.3560791015625,296.4649353027344,1.0,-628.0125122070312
18150.0,992.1729125976562,634.3560791015625,296.4652099609375,1.0,-628.0125122070312
18180.0,992.3077392578125,634.3560791015625,296.46551513671875,1.0,-628.0125122070312
18210.0,992.44140625,634.3560791015625,296.4658203125,1.0,-628.0125122070312
18240.0,992.5739135742188,634.3560791015625,296.46612548828125,1.0,-628.0125122070312
18270.0,992.705322265625,634.3560791015625,296.4664611816406,1.0,-628.0125122070312
18300.0,992.8355102539062,634.3560791015625,296.4668273925781,1.0,-628.0125122070312
18330.0,992.964599609375,640.0355834960938,296.4670104980469,1.0,-633.63525390625
18360.0,993.0924682617188,640.0355834960938,296.46722412109375,1.0,-633.63525390625
18390.0,993.21923828125,640.0355834960938,296.4674377441406,1.0,-633.63525390625
18420.0,993.3447875976562,640.0355834960938,296.4676818847656,1.0,-633.63525390625
18450.0,993.46923828125,640.0355834960938,296.4679260253906,1.0,-633.63525390625
18480.0,993.592529296875,640.0355834960938,296.46820068359375,1.0,-633.63525390625
18510.0,993.714599609375,640.0355834960938,296.4684753417969,1.0,-633.63525390625
18540.0,993.8355712890625,640.0355834960938,296.4687805175781,1.0,-633.63525390625
18570.0,993.9553833007812,640.0355834960938,296.4690856933594,1.0,-633.63525390625
18600.0,994.073974609375,640.0355834960938,296.46942138671875,1.0,-633.63525390625
18630.0,994.1914672851562,645.2731323242188,296.4696044921875,1.0,-638.8204345703125
18660.0,994.3078002929688,645.2731323242188,296.46978759765625,1.0,-638.8204345703125
18690.0,994.4229125976562,645.2731323242188,296.4700012207031,1.0,-638.8204345703125
18720.0,994.5369262695312,645.2731323242188,296.47021484375,1.0,-638.8204345703125
18750.0,994.6497192382812,645.2731323242188,296.4704284667969,1.0,-638.8204345703125
18780.0,994.7613525390625,645.2731323242188,296.4706726074219,1.0,-638.8204345703125
18810.0,994.871826171875,645.2731323242188,296.470947265625,1.0,-638.8204345703125
18840.0,994.981201171875,645.2731323242188,296.4712219238281,1.0,-638.8204345703125
18870.0,995.08935546875,645.2731323242188,296.47149658203125,1.0,-638.8204345703125
18900.0,995.1963500976562,645.2731323242188,296.4717712402344,1.0,-638.8204345703125
18930.0,995.3021240234375,650.0662231445312,296.4719543457031,1.0,-643.5655517578125
18960.0,995.4067993164062,650.0662231445312,296.47210693359375,1.0,-643.5655517578125
18990.0,995.51025390625,650.0662231445312,296.4723205566406,1.0,-643.5655517578125
19020.0,995.6126098632812,650.0662231445312,296.4725036621094,1.0,-643.5655517578125
19050.0,995.7137451171875,650.0662231445312,296.47271728515625,1.0,-643.5655517578125
19080.0,995.813720703125,650.0662231445312,296.4729309082031,1.0,-643.5655517578125
19110.0,995.9125366210938,650.0662231445312,296.4731750488281,1.0,-643.5655517578125
19140.0,996.0101928710938,650.0662231445312,296.4734191894531,1.0,-643.5655517578125
19170.0,996.1066284179688,650.0662231445312,296.4736633300781,1.0,-643.5655517578125
19200.0,996.2019653320312,650.0662231445312,296.47393798828125,1.0,-643.5655517578125
19230.0,996.2960815429688,654.4125366210938,296.4740905761719,1.0,-647.868408203125
19260.0,996.3890380859375,654.4125366210938,296.4742431640625,1.0,-647.868408203125
19290.0,996.4807739257812,654.4125366210938,296.4743957519531,1.0,-647.868408203125
19320.0,996.5714111328125,654.4125366210938,296.4745788574219,1.0,-647.868408203125
19350.0,996.6608276367188,654.4125366210938,296.4747619628906,1.0,-647.868408203125
19380.0,996.7490844726562,654.4125366210938,296.4749450683594,1.0,-647.868408203125
19410.0,996.836181640625,654.4125366210938,296.47515869140625,1.0,-647.868408203125
19440.0,996.9220581054688,654.4125366210938,296.4753723144531,1.0,-647.868408203125
19470.0,997.0068359375,654.4125366210938,296.4755859375,1.0,-647.868408203125
19500.0,997.0903930664062,654.4125366210938,296.475830078125,1.0,-647.868408203125
19530.0,997.1727294921875,658.2313232421875,296.4759521484375,1.0,-651.6489868164062
19560.0,997.2539672851562,658.2313232421875,296.4761047363281,1.0,-651.6489868164062
19590.0,997.333984375,658.2313232421875,296.47625732421875,1.0,-651.6489868164062
19620.0,997.412841796875,658.2313232421875,296.4764099121094,1.0,-651.6489868164062
19650.0,997.4905395507812,658.2313232421875,296.4765930175781,1.0,-651.6489868164062
19680.0,997.5670166015625,658.2313232421875,296.4767761230469,1.0,-651.6489868164062
19710.0,997.642333984375,658.2313232421875,296.4769592285156,1.0,-651.6489868164062
19740.0,997.7164916992188,658.2313232421875,296.4771423339844,1.0,-651.6489868164062
19770.0,997.7894287109375,658.2313232421875,296.47735595703125,1.0,-651.6489868164062
19800.0,997.8612060546875,658.2313232421875,296.4775695800781,1.0,-651.6489868164062
19830.0,997.9318237304688,661.7269287109375,296.4776611328125,1.0,-655.109619140625
19860.0,998.001220703125,661.7269287109375,296.477783203125,1.0,-655.109619140625
19890.0,998.0694580078125,661.7269287109375,296.4779052734375,1.0,-655.109619140625
19920.0,998.1365356445312,661.7269287109375,296.4780578613281,1.0,-655.109619140625
19950.0,998.202392578125,661.7269287109375,296.47821044921875,1.0,-655.109619140625
