time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
11280.0,11.24216713996514,296.2296550672668,-11.129745468565488,932.8384254047926,-11.129745468565488,1.0
11310.0,11.24216713996514,296.24203027950637,-11.129745468565488,933.2099623890749,-11.129745468565488,1.0
11340.0,11.24216713996514,296.25441282390904,-11.129745468565488,933.5806273589214,-11.129745468565488,1.0
11370.0,11.24216713996514,296.2668025740043,-11.129745468565488,933.9504185500984,-11.129745468565488,1.0
11400.0,11.24216713996514,296.279197046461,-11.129745468565488,934.319334202531,-11.129745468565488,1.0
11430.0,261.00413426464996,296.28420509305624,-258.39409292200344,934.6873725603116,-258.39409292200344,1.0
11460.0,261.00413426464996,296.28924208778454,-258.39409292200344,935.054531871708,-258.39409292200344,1.0
11490.0,261.00413426464996,296.2943078386822,-258.39409292200344,935.4208103891723,-258.39409292200344,1.0
11520.0,261.00413426464996,296.299402154151,-258.39409292200344,935.7862063693485,-258.39409292200344,1.0
11550.0,261.00413426464996,296.3045248429576,-258.39409292200344,936.1507180730815,-258.39409292200344,1.0
11580.0,261.00413426464996,296.30967571423355,-258.39409292200344,936.5143437654249,-258.39409292200344,1.0
11610.0,261.00413426464996,296.3148545774736,-258.39409292200344,936.8770817156492,-258.39409292200344,1.0
11640.0,261.00413426464996,296.32006124253627,-258.39409292200344,937.2389301972505,-258.39409292200344,1.0
11670.0,261.00413426464996,296.32529551964234,-258.39409292200344,937.5998874879585,-258.39409292200344,1.0
11700.0,261.00413426464996,296.33054808900243,-258.39409292200344,937.9599518697444,-258.39409292200344,1.0
11730.0,364.7436141463776,296.33276520260364,-361.0961780049138,938.3191216288294,-361.0961780049138,1.0
11760.0,364.7436141463776,296.3350185489768,-361.0961780049138,938.6773950556931,-361.0961780049138,1.0
11790.0,364.7436141463776,296.3373079123066,-361.0961780049138,939.0347704450807,-361.0961780049138,1.0
11820.0,364.7436141463776,296.3396330772197,-361.0961780049138,939.3912460960123,-361.0961780049138,1.0
11850.0,364.7436141463776,296.3419938287838,-361.0961780049138,939.7468203117904,-361.0961780049138,1.0
11880.0,364.7436141463776,296.3443899525074,-361.0961780049138,940.1014914000077,-361.0961780049138,1.0
11910.0,364.7436141463776,296.34682123433805,-361.0961780049138,940.4552576725556,-361.0961780049138,1.0
11940.0,364.7436141463776,296.3492874606624,-361.0961780049138,940.8081174456322,-361.0961780049138,1.0
11970.0,364.7436141463776,296.3517884183051,-361.0961780049138,941.16006903975,-361.0961780049138,1.0
12000.0,364.7436141463776,296.35431240147875,-361.0961780049138,941.5111107797445,-361.0961780049138,1.0
12030.0,412.7523262197447,296.3554606243887,-408.6248029575472,941.8612409947813,-408.6248029575472,1.0
12060.0,412.7523262197447,296.35664719363365,-408.6248029575472,942.2104580183649,-408.6248029575472,1.0
12090.0,412.7523262197447,296.35787188506464,-408.6248029575472,942.558760188346,-408.6248029575472,1.0
12120.0,412.7523262197447,296.35913447500474,-408.6248029575472,942.90614584693,-408.6248029575472,1.0
12150.0,412.7523262197447,296.3604347402483,-408.6248029575472,943.2526133406842,-408.6248029575472,1.0
12180.0,412.7523262197447,296.36177245805993,-408.6248029575472,943.5981610205464,-408.6248029575472,1.0
12210.0,412.7523262197447,296.3631474061737,-408.6248029575472,943.9427872418321,-408.6248029575472,1.0
12240.0,412.7523262197447,296.3645593627922,-408.6248029575472,944.2864903642427,-408.6248029575472,1.0
12270.0,412.7523262197447,296.3660081065857,-408.6248029575472,944.6292687518734,-408.6248029575472,1.0
12300.0,412.7523262197447,296.3674812417778,-408.6248029575472,944.9711207732205,-408.6248029575472,1.0
12330.0,439.35604399559287,296.3682151670973,-434.96248355563694,945.3120448011896,-434.96248355563694,1.0
12360.0,439.35604399559287,296.3689875745239,-434.96248355563694,945.6520392131034,-434.96248355563694,1.0
12390.0,439.35604399559287,296.3697982375427,-434.96248355563694,945.9911023907091,-434.96248355563694,1.0
12420.0,439.35604399559287,296.37064693012314,-434.96248355563694,946.3292327201863,-434.96248355563694,1.0
12450.0,439.35604399559287,296.3715334267184,-434.96248355563694,946.6664285921543,-434.96248355563694,1.0
12480.0,439.35604399559287,296.37245750226407,-434.96248355563694,947.0026884016804,-434.96248355563694,1.0
12510.0,439.35604399559287,296.37341893217746,-434.96248355563694,947.3380105482875,-434.96248355563694,1.0
12540.0,439.35604399559287,296.3744174923568,-434.96248355563694,947.6723934359609,-434.96248355563694,1.0
12570.0,439.35604399559287,296.3754529591801,-434.96248355563694,948.0058354731566,-434.96248355563694,1.0
12600.0,439.35604399559287,296.3765128955097,-434.96248355563694,948.3383350728088,-434.96248355563694,1.0
12630.0,457.60180911050463,296.3770812648132,-453.02579101939955,948.6698906523375,-453.02579101939955,1.0
12660.0,457.60180911050463,296.37768748864283,-453.02579101939955,949.0005006336555,-453.02579101939955,1.0
12690.0,457.60180911050463,296.3783313404541,-453.02579101939955,949.3301634431768,-453.02579101939955,1.0
12720.0,457.60180911050463,296.3790125941924,-453.02579101939955,949.6588775118232,-453.02579101939955,1.0
12750.0,457.60180911050463,296.37973102429174,-453.02579101939955,949.9866412750324,-453.02579101939955,1.0
12780.0,457.60180911050463,296.3804864056747,-453.02579101939955,950.3134531727652,-453.02579101939955,1.0
12810.0,457.60180911050463,296.3812785137505,-453.02579101939955,950.6393116495127,-453.02579101939955,1.0
12840.0,457.60180911050463,296.3821071244148,-453.02579101939955,950.9642151543044,-453.02579101939955,1.0
12870.0,457.60180911050463,296.3829720140485,-453.02579101939955,951.2881621407146,-453.02579101939955,1.0
12900.0,457.60180911050463,296.38386095444866,-453.02579101939955,951.6111510668707,-453.02579101939955,1.0
12930.0,472.44637262361044,296.3843582041658,-467.7219088973743,951.9331803954599,-467.7219088973743,1.0
12960.0,472.44637262361044,296.38489237954053,-467.7219088973743,952.2542485937369,-467.7219088973743,1.0
12990.0,472.44637262361044,296.3854632549537,-467.7219088973743,952.5743541335308,-467.7219088973743,1.0
13020.0,472.44637262361044,296.38607060527875,-467.7219088973743,952.893495491253,-467.7219088973743,1.0
13050.0,472.44637262361044,296.3867142058807,-467.7219088973743,953.2116711479039,-467.7219088973743,1.0
13080.0,472.44637262361044,296.3873938326153,-467.7219088973743,953.5288795890798,-467.7219088973743,1.0
13110.0,472.44637262361044,296.38810926182805,-467.7219088973743,953.8451193049814,-467.7219088973743,1.0
13140.0,472.44637262361044,296.38886027035346,-467.7219088973743,954.1603887904197,-467.7219088973743,1.0
13170.0,472.44637262361044,296.3896466355139,-467.7219088973743,954.4746865448238,-467.7219088973743,1.0
13200.0,472.44637262361044,296.39045643677866,-467.7219088973743,954.788011072248,-467.7219088973743,1.0
13230.0,485.77057935088106,296.3909183388093,-480.9128735573722,955.1003608813784,-480.9128735573722,1.0
13260.0,485.77057935088106,296.3914161123517,-480.9128735573722,955.4117344855409,-480.9128735573722,1.0
13290.0,485.77057935088106,296.39194953314177,-480.9128735573722,955.7221304027075,-480.9128735573722,1.0
13320.0,485.77057935088106,296.39251837740926,-480.9128735573722,956.0315471555039,-480.9128735573722,1.0
13350.0,485.77057935088106,296.39312242187714,-480.9128735573722,956.3399832712159,-480.9128735573722,1.0
13380.0,485.77057935088106,296.3937614437605,-480.9128735573722,956.6474372817971,-480.9128735573722,1.0
13410.0,485.77057935088106,296.3944352207659,-480.9128735573722,956.9539077238755,-480.9128735573722,1.0
13440.0,485.77057935088106,296.39514353109,-480.9128735573722,957.2593931387604,-480.9128735573722,1.0
13470.0,485.77057935088106,296.3958861534191,-480.9128735573722,957.5638920724497,-480.9128735573722,1.0
13500.0,485.77057935088106,296.39665151589986,-480.9128735573722,957.8674030756363,-480.9128735573722,1.0
13530.0,498.2858907068375,296.3970915412335,-493.3030317997691,958.1699247037157,-493.3030317997691,1.0
13560.0,498.2858907068375,296.3975663259107,-493.3030317997691,958.471455516792,-493.3030317997691,1.0
13590.0,498.2858907068375,296.3980756472513,-493.3030317997691,958.7719940796858,-493.3030317997691,1.0
13620.0,498.2858907068375,296.3986192830702,-493.3030317997691,959.0715389619398,-493.3030317997691,1.0
13650.0,498.2858907068375,296.3991970116763,-493.3030317997691,959.370088737827,-493.3030317997691,1.0
13680.0,498.2858907068375,296.3998086118716,-493.3030317997691,959.667641986356,-493.3030317997691,1.0
13710.0,498.2858907068375,296.40045386295026,-493.3030317997691,959.9641972912791,-493.3030317997691,1.0
13740.0,498.2858907068375,296.4011325446975,-493.3030317997691,960.2597532410981,-493.3030317997691,1.0
13770.0,498.2858907068375,296.4018444373892,-493.3030317997691,960.5543084290716,-493.3030317997691,1.0
13800.0,498.2858907068375,296.402578336793,-493.3030317997691,960.8478614532214,-493.3030317997691,1.0
13830.0,510.25926624852866,296.40300148139704,-505.1566735860433,961.1404109163392,-505.1566735860433,1.0
13860.0,510.25926624852866,296.4034470584529,-505.1566735860433,961.4319554259932,-505.1566735860433,1.0
13890.0,510.25926624852866,296.40392240534334,-505.1566735860433,961.7224935945353,-505.1566735860433,1.0
13920.0,510.25926624852866,296.40442982311197,-505.1566735860433,962.0120240391064,-505.1566735860433,1.0
13950.0,510.25926624852866,296.4049699326616,-505.1566735860433,962.3005453816447,-505.1566735860433,1.0
13980.0,510.25926624852866,296.4055427946171,-505.1566735860433,962.5880562488908,-505.1566735860433,1.0
14010.0,510.25926624852866,296.4061482829863,-505.1566735860433,962.8745552723947,-505.1566735860433,1.0
14040.0,510.25926624852866,296.40678620983834,-505.1566735860433,963.160041088523,-505.1566735860433,1.0
14070.0,510.25926624852866,296.4074563669039,-505.1566735860433,963.4445123384644,-505.1566735860433,1.0
14100.0,510.25926624852866,296.40815853952057,-505.1566735860433,963.7279676682366,-505.1566735860433,1.0
14130.0,521.532403071906,296.4085745521253,-516.3170790411868,964.0104057286928,-516.3170790411868,1.0
14160.0,521.532403071906,296.4090229897506,-516.3170790411868,964.2918251755281,-516.3170790411868,1.0
14190.0,521.532403071906,296.4095036333843,-516.3170790411868,964.5722246692856,-516.3170790411868,1.0
14220.0,521.532403071906,296.41001626450924,-516.3170790411868,964.8516028753631,-516.3170790411868,1.0
14250.0,521.532403071906,296.41056066510293,-516.3170790411868,965.1299584640198,-516.3170790411868,1.0
14280.0,521.532403071906,296.4111366176365,-516.3170790411868,965.4072901103814,-516.3170790411868,1.0
14310.0,521.532403071906,296.41174390507376,-516.3170790411868,965.6835964944479,-516.3170790411868,1.0
14340.0,521.532403071906,296.41238231087044,-516.3170790411868,965.9588763010989,-516.3170790411868,1.0
14370.0,521.532403071906,296.41305161897293,-516.3170790411868,966.2331282201001,-516.3170790411868,1.0
14400.0,521.532403071906,296.4137413961985,-516.3170790411868,966.5063509461097,-516.3170790411868,1.0
14430.0,532.8109014111062,296.4141379237805,-527.4827923969951,966.7785431786843,-527.4827923969951,1.0
14460.0,532.8109014111062,296.41456570726524,-527.4827923969951,967.0497036222855,-527.4827923969951,1.0
14490.0,532.8109014111062,296.4150245295667,-527.4827923969951,967.3198309862859,-527.4827923969951,1.0
14520.0,532.8109014111062,296.41551417409437,-527.4827923969951,967.5889239849749,-527.4827923969951,1.0
14550.0,532.8109014111062,296.4160344247523,-527.4827923969951,967.8569813375653,-527.4827923969951,1.0
14580.0,532.8109014111062,296.4165850659383,-527.4827923969951,968.1240017681993,-527.4827923969951,1.0
14610.0,532.8109014111062,296.4171658825429,-527.4827923969951,968.3899840059541,-527.4827923969951,1.0
14640.0,532.8109014111062,296.4177766599487,-527.4827923969951,968.654926784849,-527.4827923969951,1.0
14670.0,532.8109014111062,296.41841718402924,-527.4827923969951,968.91882884385,-527.4827923969951,1.0
14700.0,532.8109014111062,296.41907740763054,-527.4827923969951,969.1816889268769,-527.4827923969951,1.0
14730.0,543.590722485983,296.4194576109766,-538.1548152611231,969.4435057828092,-538.1548152611231,1.0
14760.0,543.590722485983,296.41986787621283,-538.1548152611231,969.7042781654914,-538.1548152611231,1.0
14790.0,543.590722485983,296.42030798831286,-538.1548152611231,969.9640048337394,-538.1548152611231,1.0
14820.0,543.590722485983,296.42077773274565,-538.1548152611231,970.2226845513464,-538.1548152611231,1.0
14850.0,543.590722485983,296.4212768954745,-538.1548152611231,970.4803160870888,-538.1548152611231,1.0
14880.0,543.590722485983,296.42180526295607,-538.1548152611231,970.7368982147317,-538.1548152611231,1.0
14910.0,543.590722485983,296.4223626221399,-538.1548152611231,970.9924297130353,-538.1548152611231,1.0
14940.0,543.590722485983,296.42294876046697,-538.1548152611231,971.2469093657604,-538.1548152611231,1.0
14970.0,543.590722485983,296.4235634658693,-538.1548152611231,971.5003359616741,-538.1548152611231,1.0
15000.0,543.590722485983,296.42419708529405,-538.1548152611231,971.7527082945554,-538.1548152611231,1.0
15030.0,553.9335056445994,296.424562056967,-548.3941705881534,972.0040251632018,-548.3941705881534,1.0
15060.0,553.9335056445994,296.42495587840057,-548.3941705881534,972.2542853714341,-548.3941705881534,1.0
15090.0,553.9335056445994,296.4253783367419,-548.3941705881534,972.5034877281024,-548.3941705881534,1.0
15120.0,553.9335056445994,296.4258292196327,-548.3941705881534,972.7516310470919,-548.3941705881534,1.0
15150.0,553.9335056445994,296.4263083152088,-548.3941705881534,972.9987141473285,-548.3941705881534,1.0
15180.0,553.9335056445994,296.4268154120988,-548.3941705881534,973.2447358527843,-548.3941705881534,1.0
15210.0,553.9335056445994,296.4273502994235,-548.3941705881534,973.489694992483,-548.3941705881534,1.0
15240.0,553.9335056445994,296.427912766795,-548.3941705881534,973.7335904005063,-548.3941705881534,1.0
15270.0,553.9335056445994,296.4285026043157,-548.3941705881534,973.9764209159983,-548.3941705881534,1.0
15300.0,553.9335056445994,296.42911055888237,-548.3941705881534,974.2181853831721,-548.3941705881534,1.0
15330.0,563.8597149139271,296.4294606093805,-558.2211177647878,974.4588826513144,-558.2211177647878,1.0
15360.0,563.8597149139271,296.4298382823304,-558.2211177647878,974.6985115747917,-558.2211177647878,1.0
15390.0,563.8597149139271,296.4302433671585,-558.2211177647878,974.9370710130554,-558.2211177647878,1.0
15420.0,563.8597149139271,296.43067565378465,-558.2211177647878,975.174559830647,-558.2211177647878,1.0
15450.0,563.8597149139271,296.4311349326223,-558.2211177647878,975.410976897204,-558.2211177647878,1.0
15480.0,563.8597149139271,296.43162099457675,-558.2211177647878,975.6463210874651,-558.2211177647878,1.0
15510.0,563.8597149139271,296.432133631045,-558.2211177647878,975.8805912812754,-558.2211177647878,1.0
15540.0,563.8597149139271,296.43267263391454,-558.2211177647878,976.113786363592,-558.2211177647878,1.0
15570.0,563.8597149139271,296.4332377955624,-558.2211177647878,976.3459052244888,-558.2211177647878,1.0
15600.0,563.8597149139271,296.4338202677177,-558.2211177647878,976.5769467591625,-558.2211177647878,1.0
15630.0,573.3742782176063,296.43415541453527,-567.6405354354301,976.8069098679373,-567.6405354354301,1.0
15660.0,573.3742782176063,296.4345169427986,-567.6405354354301,977.0357934562703,-567.6405354354301,1.0
15690.0,573.3742782176063,296.43490464431477,-567.6405354354301,977.263596434757,-567.6405354354301,1.0
15720.0,573.3742782176063,296.4353183113838,-567.6405354354301,977.4903177191359,-567.6405354354301,1.0
15750.0,573.3742782176063,296.43575773679777,-567.6405354354301,977.715956230294,-567.6405354354301,1.0
15780.0,573.3742782176063,296.4362227138403,-567.6405354354301,977.9405108942722,-567.6405354354301,1.0
15810.0,573.3742782176063,296.4367130362852,-567.6405354354301,978.1639806422698,-567.6405354354301,1.0
15840.0,573.3742782176063,296.4372284983959,-567.6405354354301,978.3863644106502,-567.6405354354301,1.0
15870.0,573.3742782176063,296.4377688949245,-567.6405354354301,978.6076611409455,-567.6405354354301,1.0
15900.0,573.3742782176063,296.43832578682895,-567.6405354354301,978.8278697798618,-567.6405354354301,1.0
15930.0,582.4763370282374,296.43864594045056,-576.6515736579549,979.0469892792839,-576.6515736579549,1.0
15960.0,582.4763370282374,296.4389912217463,-576.6515736579549,979.265018596281,-576.6515736579549,1.0
15990.0,582.4763370282374,296.43936142500377,-576.6515736579549,979.4819566931106,-576.6515736579549,1.0
16020.0,582.4763370282374,296.43975634500254,-576.6515736579549,979.6978025372246,-576.6515736579549,1.0
16050.0,582.4763370282374,296.4401757770129,-576.6515736579549,979.912555101273,-576.6515736579549,1.0
16080.0,582.4763370282374,296.44061951679527,-576.6515736579549,980.1262133631101,-576.6515736579549,1.0
16110.0,582.4763370282374,296.4410873605993,-576.6515736579549,980.3387763057981,-576.6515736579549,1.0
16140.0,582.4763370282374,296.441579105163,-576.6515736579549,980.5502429176129,-576.6515736579549,1.0
16170.0,582.4763370282374,296.4420945477119,-576.6515736579549,980.7606121920485,-576.6515736579549,1.0
16200.0,582.4763370282374,296.4426256625217,-576.6515736579549,980.9698831278217,-576.6515736579549,1.0
16230.0,591.1629545893805,296.4429306971847,-585.2513250434868,981.178054728877,-585.2513250434868,1.0
16260.0,591.1629545893805,296.4432595937111,-585.2513250434868,981.3851260043916,-585.2513250434868,1.0
16290.0,591.1629545893805,296.4436121489674,-585.2513250434868,981.5910959687795,-585.2513250434868,1.0
16320.0,591.1629545893805,296.44398816031037,-585.2513250434868,981.7959636416969,-585.2513250434868,1.0
16350.0,591.1629545893805,296.44438742558617,-585.2513250434868,981.9997280480461,-585.2513250434868,1.0
16380.0,591.1629545893805,296.4448097431297,-585.2513250434868,982.202388217981,-585.2513250434868,1.0
16410.0,591.1629545893805,296.4452549117636,-585.2513250434868,982.4039431869111,-585.2513250434868,1.0
16440.0,591.1629545893805,296.44572273079734,-585.2513250434868,982.6043919955061,-585.2513250434868,1.0
16470.0,591.1629545893805,296.44621300002666,-585.2513250434868,982.8037336897008,-585.2513250434868,1.0
16500.0,591.1629545893805,296.44671811089495,-585.2513250434868,983.0019673206996,-585.2513250434868,1.0
16530.0,599.4305270605489,296.44700789153757,-593.4362217899434,983.1990919449805,-593.4362217899434,1.0
16560.0,599.4305270605489,296.4473202568457,-593.4362217899434,983.3951066243004,-593.4362217899434,1.0
16590.0,599.4305270605489,296.4476550063615,-593.4362217899434,983.5900104256989,-593.4362217899434,1.0
16620.0,599.4305270605489,296.4480119401154,-593.4362217899434,983.783802421503,-593.4362217899434,1.0
16650.0,599.4305270605489,296.44839085862594,-593.4362217899434,983.9764816893314,-593.4362217899434,1.0
16680.0,599.4305270605489,296.44879156289824,-593.4362217899434,984.1680473120994,-593.4362217899434,1.0
16710.0,599.4305270605489,296.4492138544239,-593.4362217899434,984.3584983780224,-593.4362217899434,1.0
16740.0,599.4305270605489,296.4496575351795,-593.4362217899434,984.547833980621,-593.4362217899434,1.0
16770.0,599.4305270605489,296.4501224076263,-593.4362217899434,984.7360532187248,-593.4362217899434,1.0
16800.0,599.4305270605489,296.45060128401065,-593.4362217899434,984.9231551964771,-593.4362217899434,1.0
16830.0,607.2753212336723,296.4508756765599,-601.2025680213355,985.1091390233387,-601.2025680213355,1.0
16860.0,607.2753212336723,296.4511713658162,-601.2025680213355,985.2940038140927,-601.2025680213355,1.0
16890.0,607.2753212336723,296.45148815409266,-601.2025680213355,985.4777486888481,-601.2025680213355,1.0
16920.0,607.2753212336723,296.4518258441888,-601.2025680213355,985.6603727730446,-601.2025680213355,1.0
16950.0,607.2753212336723,296.45218423939025,-601.2025680213355,985.8418751974564,-601.2025680213355,1.0
16980.0,607.2753212336723,296.45256314346744,-601.2025680213355,986.0222550981961,-601.2025680213355,1.0
17010.0,607.2753212336723,296.45296236067526,-601.2025680213355,986.2015116167195,-601.2025680213355,1.0
17040.0,607.2753212336723,296.4533816957518,-601.2025680213355,986.3796438998291,-601.2025680213355,1.0
17070.0,607.2753212336723,296.45382095391767,-601.2025680213355,986.5566510996787,-601.2025680213355,1.0
17100.0,607.2753212336723,296.4542733716509,-601.2025680213355,986.7325323737764,-601.2025680213355,1.0
17130.0,614.6936801029011,296.45453224697314,-608.5467433018721,986.90728688499,-608.5467433018721,1.0
17160.0,614.6936801029011,296.45481112090357,-608.5467433018721,987.0809138015499,-608.5467433018721,1.0
17190.0,614.6936801029011,296.4551097986202,-608.5467433018721,987.2534122970535,-608.5467433018721,1.0
17220.0,614.6936801029011,296.4554280857856,-608.5467433018721,987.4247815504692,-608.5467433018721,1.0
17250.0,614.6936801029011,296.4557657885463,-608.5467433018721,987.5950207461403,-608.5467433018721,1.0
17280.0,614.6936801029011,296.4561227135312,-608.5467433018721,987.7641290737884,-608.5467433018721,1.0
17310.0,614.6936801029011,296.45649866785175,-608.5467433018721,987.9321057285179,-608.5467433018721,1.0
17340.0,614.6936801029011,296.4568934591003,-608.5467433018721,988.0989499108196,-608.5467433018721,1.0
17370.0,614.6936801029011,296.45730689535003,-608.5467433018721,988.2646608265743,-608.5467433018721,1.0
17400.0,614.6936801029011,296.4577326405347,-608.5467433018721,988.4292376870567,-608.5467433018721,1.0
17430.0,621.682102090322,296.4579758759751,-615.4652810694188,988.5926797089396,-615.4652810694188,1.0
17460.0,621.682102090322,296.45823780240465,-615.4652810694188,988.7549861142967,-615.4652810694188,1.0
17490.0,621.682102090322,296.45851822795953,-615.4652810694188,988.9161561306071,-615.4652810694188,1.0
17520.0,621.682102090322,296.4588169612577,-615.4652810694188,989.0761889907589,-615.4652810694188,1.0
17550.0,621.682102090322,296.45913381139843,-615.4652810694188,989.2350839330522,-615.4652810694188,1.0
17580.0,621.682102090322,296.4594685879617,-615.4652810694188,989.3928402012036,-615.4652810694188,1.0
17610.0,621.682102090322,296.45982110100687,-615.4652810694188,989.5494570443492,-615.4652810694188,1.0
17640.0,621.682102090322,296.4601911610726,-615.4652810694188,989.7049337170483,-615.4652810694188,1.0
17670.0,621.682102090322,296.4605785791754,-615.4652810694188,989.8592694792871,-615.4652810694188,1.0
17700.0,621.682102090322,296.46097744972496,-615.4652810694188,990.0124635964821,-615.4652810694188,1.0
